date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2018-10-15,42.9446,-0.3882,-3.0844,-4.2485,-10.1552,,,92.7042,-63.1466
2018-10-16,44.0789,2.6413,-0.4619,-0.7551,-7.513,,,95.1528,-62.1732
2018-10-17,44.2555,0.4008,4.0437,-1.0596,-6.4874,,,95.5341,-62.0216
2018-10-18,43.4466,-1.8277,3.0203,-3.129,-7.8897,,,93.788,-62.7158
2018-10-19,43.4373,-0.0214,0.7548,-4.1995,-8.2881,,,93.7679,-62.7237
2018-10-22,43.4094,-0.0642,1.0825,-3.8311,-8.9884,,,93.7077,-62.7477
2018-10-23,43.3165,-0.2142,-1.7296,-4.0371,-9.8319,,,93.507,-62.8275
2018-10-24,41.2525,-4.765,-6.7857,-8.6473,-10.7628,,,89.0514,-64.5987
2018-10-25,42.6192,3.313,-1.9046,-5.9885,-6.0232,,,92.0017,-63.4259
2018-10-26,41.4663,-2.7051,-4.5377,-9.3127,-7.1028,,,89.513,-64.4152
2018-10-29,40.8248,-1.5471,-5.9542,-10.3878,-9.1439,,,88.1282,-64.9657
2018-10-30,41.9405,2.7328,-3.1767,-7.5615,-6.2742,,,90.5366,-64.0083
2018-10-31,42.8051,2.0617,3.7638,-5.5783,-4.972,,,92.4031,-63.2663
2018-11-01,43.0562,0.5865,1.0253,-5.4512,-5.0596,,,92.945,-63.0509
2018-11-02,42.6192,-1.0149,2.7803,-5.0538,-6.9553,,,92.0017,-63.4259
2018-11-05,42.4425,-0.4145,3.9627,-4.5378,-7.4534,,,91.6204,-63.5774
2018-11-06,42.6936,0.5914,1.7956,-3.6509,-6.8307,,,92.1623,-63.362
2018-11-07,43.4745,1.8293,1.5639,-1.8266,-5.6418,,,93.8482,-62.6918
2018-11-08,43.0654,-0.941,0.0216,1.2459,-5.733,,,92.9651,-63.0429
2018-11-09,42.1822,-2.0509,-1.0253,0.0221,-7.5349,,,91.0585,-63.8008
2018-11-12,41.55,-1.4988,-2.103,-3.6231,-9.5641,,,89.6937,-64.3434
2018-11-13,41.4198,-0.3133,-2.9835,-3.5505,-8.5744,,,89.4127,-64.4551
2018-11-14,41.6243,0.4938,-4.2558,-5.5685,-8.0852,,,89.8542,-64.2796
2018-11-15,41.9312,0.7371,-2.6338,-5.2521,-6.9696,,,90.5166,-64.0163
2018-11-16,41.7266,-0.4878,-1.08,-3.9589,-7.5755,,,90.075,-64.1918
2018-11-19,40.4622,-3.0303,-2.618,-6.8493,-10.9251,,,87.3455,-65.2769
2018-11-20,39.9322,-1.3098,-3.5915,-8.0103,-11.984,,,86.2014,-65.7317
2018-11-21,40.4064,1.1875,-2.926,-6.7182,-10.5733,,,87.2251,-65.3248
2018-11-23,39.8764,-1.3116,-4.9002,-3.3356,-13.0136,,,86.081,-65.7796
2018-11-26,40.7876,2.2849,-2.2505,-4.2976,-11.8815,,,88.0479,-64.9976
2018-11-27,40.9177,0.3191,1.1259,-1.3229,-11.209,,,88.3289,-64.886
2018-11-28,41.7731,2.0905,4.61,2.3229,-9.8607,,,90.1754,-64.1519
2018-11-29,41.9126,0.3339,3.7275,-0.0665,-8.9953,,,90.4764,-64.0322
2018-11-30,41.8475,-0.1553,4.9429,-2.2372,-8.2313,,,90.3359,-64.0881
2018-12-03,41.9126,0.1555,2.7582,-2.656,-6.9343,,,90.4764,-64.0322
2018-12-04,40.676,-2.9503,-0.5908,-4.5593,-8.4931,,,87.8071,-65.0934
2018-12-06,41.1316,1.12,-1.5357,-3.0887,-6.7681,,,88.7905,-64.7024
2018-12-07,40.3506,-1.8988,-3.7267,-5.4878,-8.7301,,,87.1046,-65.3726
2018-12-10,40.6574,0.7604,-2.8438,-6.4799,-8.2286,,,87.7669,-65.1093
2018-12-11,40.6946,0.0915,-2.9059,-5.5052,-9.0583,,,87.8472,-65.0774
2018-12-12,41.1316,1.0738,1.12,-2.4906,-7.8143,,,88.7905,-64.7024
2018-12-13,40.9456,-0.4521,-0.4521,-1.4545,-8.8749,,,88.3891,-64.862
2018-12-14,40.5459,-0.9764,0.4839,-2.11,-9.5968,,,87.5261,-65.2051
2018-12-17,39.7556,-1.9491,-2.2182,-4.4896,-10.4891,,,85.8201,-65.8833
2018-12-18,39.9322,0.4443,-1.8735,-4.7672,-10.725,-13.7986,,86.2014,-65.7317
2018-12-19,39.0769,-2.142,-4.9955,-6.3503,-12.8721,-16.679,,84.355,-66.4657
2018-12-20,38.3889,-1.7606,-6.2443,-5.1241,-15.3338,-17.6412,,82.8698,-67.0561
2018-12-21,37.1334,-3.2705,-8.4163,-7.009,-17.7351,-20.6818,,80.1596,-68.1336
2018-12-24,36.3498,-2.11,-8.5667,-10.0394,-19.4709,-20.7225,,78.4682,-68.8059
2018-12-26,38.3926,5.6197,-3.8556,-3.7211,-14.9804,-16.406,,82.8779,-67.0529
2018-12-27,38.5698,0.4616,-1.2976,-5.4374,-14.9208,-15.2812,,83.2604,-66.9008
2018-12-28,38.4486,-0.3144,0.1555,-6.0345,-15.9125,-16.3821,,82.9987,-67.0049
2018-12-31,38.5045,0.1456,3.6925,-7.8246,-15.4808,-16.1589,,83.1195,-66.9569
2019-01-02,39.0176,1.3324,7.339,-6.9073,-14.0037,-15.5702,,84.227,-66.5166
2019-01-03,38.3646,-1.6735,-0.0729,-8.3228,-15.3734,-15.9545,,82.8175,-67.077
2019-01-04,40.0156,4.3034,3.7485,-4.526,-12.1281,-13.6531,,86.3814,-65.6601
2019-01-07,40.4727,1.1422,5.2644,-0.5,-9.8358,-14.0258,,87.3681,-65.2679
2019-01-08,41.1536,1.6824,6.8798,0.0534,-7.4369,-13.0759,,88.838,-64.6836
2019-01-09,41.2095,0.136,5.618,2.1287,-6.9999,-12.9219,,88.9588,-64.6355
2019-01-10,41.2935,0.2037,7.6343,1.5645,-6.7517,-12.6263,,89.14,-64.5635
2019-01-11,41.0883,-0.4969,2.6807,0.9674,-3.4023,-14.404,,88.697,-64.7396
2019-01-14,40.939,-0.3632,1.1524,-0.4682,-2.9257,-14.5829,,88.3749,-64.8677
2019-01-15,41.62,1.6632,1.1333,1.6468,-3.4607,-12.9095,,89.8447,-64.2833
2019-01-16,41.4427,-0.4258,0.5659,2.212,-3.4971,-13.2972,,89.4622,-64.4354
2019-01-17,41.6107,0.4052,0.768,4.6662,-5.5995,-12.6918,,89.8246,-64.2913
2019-01-18,41.9464,0.807,2.0885,5.0441,-5.2176,-11.3665,,90.5495,-64.0032
2019-01-22,41.079,-2.068,0.3418,5.1234,-5.4496,-12.9094,,88.6769,-64.7476
2019-01-23,40.8924,-0.4541,-1.7481,6.5215,-5.8589,-13.6613,,88.2742,-64.9077
2019-01-24,41.079,0.4562,-0.8778,10.6254,-5.3686,-13.8745,,88.6769,-64.7476
2019-01-25,41.6013,1.2716,-0.0224,14.447,-3.9596,-13.4022,,89.8045,-64.2993
2019-01-28,41.2375,-0.8744,-1.69,7.4101,-0.0362,-10.7951,,89.0192,-64.6115
2019-01-29,40.7525,-1.1762,-0.7947,5.659,-4.3799,-10.1392,,87.9722,-65.0278
2019-01-30,41.3401,1.4419,1.0949,7.5206,-0.3043,-7.3854,,89.2407,-64.5235
2019-01-31,43.0284,4.084,4.7457,11.749,5.3979,-4.2396,,92.8852,-63.0746
2019-02-01,42.8792,-0.3468,3.0718,9.8972,2.2383,-4.1763,,92.5631,-63.2027
2019-02-04,43.2803,0.9354,4.9536,12.813,1.1101,-3.9171,,93.4289,-62.8585
2019-02-05,43.756,1.0992,7.3701,9.3473,1.6255,-3.5164,,94.4558,-62.4503
2019-02-06,42.7766,-2.2384,3.4747,5.6926,0.3694,-6.6117,,92.3416,-63.2908
2019-02-07,42.3662,-0.9594,-1.5391,2.9465,-0.1799,-7.6198,,91.4556,-63.643
2019-02-08,42.6553,0.6825,-0.5221,3.5084,-0.0895,-6.914,,92.0798,-63.3948
2019-02-11,42.2169,-1.0278,-2.4569,2.2363,-2.8927,-8.3714,,91.1334,-63.771
2019-02-12,42.702,1.1489,-2.4089,3.9273,-0.844,-6.5286,,92.1805,-63.3548
2019-02-13,42.73,0.0656,-0.109,4.3746,1.2985,-6.3342,,92.2409,-63.3308
2019-02-14,42.8885,0.3711,1.2329,3.048,3.2215,-6.6507,,92.5832,-63.1947
2019-02-15,43.0751,0.435,0.9841,3.9388,3.9964,-4.9207,,92.9859,-63.0346
2019-02-19,43.1217,0.1082,2.1431,3.6314,3.5973,-4.7788,,93.0866,-62.9946
2019-02-20,42.9725,-0.3461,0.6335,2.4461,2.4834,-4.6593,,92.7644,-63.1227
2019-02-21,42.5714,-0.9334,-0.3711,3.6331,2.0245,-5.7044,,91.8986,-63.4669
2019-02-22,42.9725,0.9422,0.1958,5.0867,6.2041,-5.3988,,92.7644,-63.1227
2019-02-25,43.0191,0.1085,-0.13,4.723,7.7303,-5.1801,,92.8651,-63.0826
2019-02-26,43.0191,0.0,-0.2379,3.4081,6.4661,-4.7909,,92.8651,-63.0826
2019-02-27,42.8046,-0.4987,-0.3907,3.8,7.343,-6.6261,,92.402,-63.2667
2019-02-28,42.8326,0.0654,0.6135,5.1041,5.0137,-7.4635,,92.4624,-63.2427
2019-03-01,43.1684,0.784,0.4558,4.4224,5.5003,-6.3252,,93.1872,-62.9546
2019-03-04,43.2243,0.1296,0.477,0.4552,3.474,-6.7293,,93.3081,-62.9065
2019-03-05,43.4948,0.6258,1.1058,1.4357,3.7751,-5.5598,,93.892,-62.6744
2019-03-06,43.4762,-0.0429,1.569,0.4526,3.8919,-4.6598,,93.8517,-62.6904
2019-03-07,43.0937,-0.8796,0.6098,-1.5136,2.8182,-4.3116,,93.0262,-63.0186
2019-03-08,43.0657,-0.065,-0.2377,0.676,5.875,-3.117,,92.9658,-63.0426
2019-03-11,43.84,1.7977,1.4243,3.4786,6.5846,-0.6291,,94.637,-62.3782
2019-03-12,44.0358,0.4468,1.2438,3.2364,9.133,-0.3945,,95.0599,-62.2101
2019-03-13,44.1664,0.2966,1.5877,4.6178,8.6306,-0.3082,,95.3418,-62.0981
2019-03-14,43.9705,-0.4435,2.0346,2.9708,8.05,-1.7375,,94.9189,-62.2662
2019-03-15,43.936,-0.0786,2.0207,2.8224,6.818,-1.5291,,94.8443,-62.2958
2019-03-18,43.5622,-0.8507,-0.6336,1.5707,6.3903,-3.0518,,94.0374,-62.6166
2019-03-19,43.637,0.1716,-0.9058,1.3044,7.6237,-2.7047,,94.1988,-62.5524
2019-03-20,44.0294,0.8993,-0.3103,2.1049,10.7502,-0.8665,,95.046,-62.2157
2019-03-21,44.6087,1.3158,1.4514,3.8077,11.7111,-0.2699,,96.2966,-61.7185
2019-03-22,43.8892,-1.6129,-0.1063,3.0956,12.3151,-2.1422,,94.7434,-62.3359
2019-03-25,43.8145,-0.1703,0.5792,1.9594,14.1333,-3.3677,,94.5821,-62.4001
2019-03-26,44.0294,0.4905,0.8993,2.3484,18.5709,-2.4577,,95.046,-62.2157
2019-03-27,43.7117,-0.7216,-0.7216,1.6099,20.2528,-3.1615,,94.3602,-62.4883
2019-03-28,43.6089,-0.2351,-2.2413,1.8791,13.5867,-3.429,,94.1383,-62.5765
2019-03-29,43.7024,0.2143,-0.4258,2.0307,13.3071,-3.5992,,94.34,-62.4963
2019-04-01,44.3658,1.5181,1.2583,2.7739,15.39,-2.9715,,95.7721,-61.927
2019-04-02,44.5994,0.5265,1.2946,3.1813,15.8289,-2.1023,,96.2764,-61.7265
2019-04-03,44.7676,0.3771,2.4156,2.9263,14.7371,-1.3304,,96.6395,-61.5822
2019-04-04,45.0199,0.5636,3.2355,3.5507,17.3474,-0.6929,,97.1841,-61.3657
2019-04-05,45.1507,0.2906,3.3141,4.7732,12.8327,-0.8517,,97.4665,-61.2534
2019-04-08,45.0666,-0.1863,1.5796,4.646,11.3507,0.3985,,97.285,-61.3256
2019-04-09,45.1881,0.2696,1.3199,3.0751,9.8035,1.6375,,97.5472,-61.2213
2019-04-10,45.3843,0.4342,1.3776,3.0622,10.1305,2.4215,,97.9708,-61.0529
2019-04-11,45.4123,0.0617,0.8717,2.8209,9.9745,2.5493,,98.0313,-61.0289
2019-04-12,45.8048,0.8642,1.4487,4.1715,11.4789,7.686,,98.8785,-60.6921
2019-04-15,45.7674,-0.0816,1.5551,4.1684,11.794,8.5233,,98.7978,-60.7242
2019-04-16,45.8141,0.1021,1.3854,5.1695,10.0773,6.2678,,98.8987,-60.6841
2019-04-17,45.8982,0.1836,1.1324,5.182,10.751,6.8778,,99.0802,-60.6119
2019-04-18,45.9263,0.0611,1.1317,4.3082,10.3714,4.1911,,99.1407,-60.5878
2019-04-22,46.1318,0.4476,0.714,3.4143,9.9779,4.2397,,99.5845,-60.4114
2019-04-23,46.7485,1.3368,2.1437,6.5148,13.8016,7.5999,,100.9157,-59.8822
2019-04-24,46.5336,-0.4597,1.5705,6.206,13.7952,7.1282,,100.4518,-60.0666
2019-04-25,47.0569,1.1245,2.5244,6.8761,14.5523,8.4024,,101.5814,-59.6176
2019-04-26,47.4307,0.7943,3.2757,8.5079,14.0124,9.498,,102.3883,-59.2968
2019-04-29,47.8605,0.9062,3.7472,9.7493,16.0605,16.0185,,103.3161,-58.928
2019-04-30,46.7859,-2.2452,0.08,7.0558,14.805,9.7767,,100.9964,-59.8501
2019-05-01,46.543,-0.5193,0.0201,4.9073,12.5854,12.2429,,100.472,-60.0586
2019-05-02,46.3561,-0.4015,-1.4893,3.9388,7.7336,13.5489,,100.0686,-60.219
2019-05-03,46.8046,0.9675,-1.32,4.5502,9.1545,11.5977,,101.0368,-59.8341
2019-05-06,46.7298,-0.1597,-2.3623,3.7982,7.9703,9.1688,,100.8754,-59.8982
2019-05-07,45.973,-1.6197,-1.7376,1.8212,5.0667,6.7745,,99.2416,-60.5477
2019-05-08,45.8982,-0.1626,-1.3853,1.8454,7.2975,7.6939,,99.0802,-60.6119
2019-05-09,45.7581,-0.3054,-1.2901,1.2614,8.0061,7.8118,,98.7776,-60.7322
2019-05-10,45.8889,0.2859,-1.9565,1.1118,7.5806,7.4843,,99.06,-60.6199
2019-05-13,44.4686,-3.0951,-4.839,-2.0782,5.3335,2.2865,,95.994,-61.8388
2019-05-14,44.7209,0.5674,-2.7236,-2.3664,4.7279,3.844,,96.5386,-61.6223
2019-05-15,45.7207,2.2357,-0.3868,-0.1021,6.9991,8.3886,,98.697,-60.7643
2019-05-16,46.1225,0.8788,0.7964,0.673,7.5404,11.0048,,99.5643,-60.4195
2019-05-17,45.7861,-0.7293,-0.224,-0.2443,6.2937,10.5415,,98.8381,-60.7081
2019-05-20,45.0292,-1.653,1.2608,-1.9532,4.4236,8.18,,97.2043,-61.3576
2019-05-21,45.5245,1.0998,1.7969,-1.3166,5.9387,8.5695,,98.2734,-60.9326
2019-05-22,45.4777,-0.1026,-0.5314,-2.7184,6.827,8.9897,,98.1725,-60.9727
2019-05-23,44.8423,-1.3971,-2.7755,-3.6345,4.3513,10.8253,,96.8009,-61.518
2019-05-24,44.833,-0.0208,-2.0816,-4.726,4.2165,12.2727,,96.7807,-61.526
2019-05-28,45.0292,0.4377,0.0,-5.063,4.6726,11.4408,,97.2043,-61.3576
2019-05-29,44.59,-0.9753,-2.0526,-6.8333,4.1712,11.8205,,96.2562,-61.7345
2019-05-30,44.6928,0.2305,-1.7259,-4.4737,4.3431,9.5746,,96.4781,-61.6463
2019-05-31,44.0014,-1.5471,-1.8754,-5.4608,1.9297,7.5362,,94.9855,-62.2397
2019-06-03,42.6184,-3.1429,-4.9396,-8.0629,-1.4017,2.0236,,92.0002,-63.4265
2019-06-04,43.5342,2.1487,-3.3202,-6.9874,0.0905,3.869,,93.9769,-62.6406
2019-06-05,43.5529,0.0429,-2.3261,-6.7986,0.1764,4.0752,,94.0173,-62.6246
2019-06-06,43.7397,0.4291,-2.1326,-4.8577,1.499,4.3594,,94.4207,-62.4642
2019-06-07,44.4499,1.6236,1.0193,-3.1556,3.214,9.2779,,95.9537,-61.8548
2019-06-10,44.4125,-0.0841,4.2096,-2.9406,1.306,7.9766,,95.873,-61.8869
2019-06-11,44.5994,0.4208,2.4469,-2.81,1.2798,10.5296,,96.2764,-61.7265
2019-06-12,44.3845,-0.4819,1.9095,-0.1891,0.4937,9.1669,,95.8125,-61.9109
2019-06-13,44.8797,1.1158,2.6063,0.3552,2.0677,10.2841,,96.8815,-61.4859
2019-06-14,44.9638,0.1874,1.1562,-1.6554,2.3394,9.3169,,97.0631,-61.4138
2019-06-17,45.4777,1.143,2.3985,-1.3979,4.3973,11.0685,,98.1725,-60.9727
2019-06-18,45.73,0.5548,2.5351,-0.1224,4.7966,12.786,,98.7171,-60.7562
2019-06-19,45.7861,0.1226,3.1579,1.6808,3.9898,15.169,,98.8381,-60.7081
2019-06-20,46.0758,0.6327,2.665,1.211,3.2886,15.3849,-0.5366,99.4634,-60.4595
2019-06-21,46.2706,0.4228,2.9063,1.7434,5.4258,18.4091,-1.3403,99.884,-60.2923
2019-06-24,46.383,0.2429,1.9905,3.4357,5.8622,20.824,-0.4908,100.1266,-60.1959
2019-06-25,45.5213,-1.8578,-0.4565,1.5352,3.3883,22.5885,-2.7651,98.2665,-60.9354
2019-06-26,45.3433,-0.391,-0.9671,0.6975,3.7326,24.7413,-1.1082,97.8823,-61.0881
2019-06-27,45.6618,0.7023,-0.8985,2.4035,4.7074,18.9337,-0.5785,98.5697,-60.8148
2019-06-28,46.102,0.9641,-0.3644,3.153,5.4908,19.5286,1.2632,99.5201,-60.437
2019-07-01,46.4766,0.8127,0.2019,5.6254,4.7578,20.8801,1.0774,100.3288,-60.1155
2019-07-02,46.9075,0.9271,3.0453,10.0639,5.1752,21.8233,2.1381,101.2589,-59.7458
2019-07-03,47.151,0.5192,3.9868,8.3081,5.324,20.8457,2.0297,101.7847,-59.5368
2019-07-05,47.2166,0.139,3.4051,8.4122,4.8794,23.0733,3.4376,101.9262,-59.4805
2019-07-08,46.7951,-0.8927,1.5034,6.9853,3.642,16.9421,0.9759,101.0163,-59.8422
2019-07-09,47.0855,0.6205,1.31,5.9294,4.4798,16.339,0.0215,101.6431,-59.593
2019-07-10,47.6194,1.1339,1.5176,7.2206,5.3804,15.7114,0.5811,102.7956,-59.1349
2019-07-11,47.6475,0.059,1.0528,6.8343,4.9867,15.6224,0.6818,102.8563,-59.1108
2019-07-12,47.994,0.7273,1.6465,8.1324,5.685,16.2266,1.5514,103.6044,-58.8134
2019-07-15,48.0034,0.0195,2.5821,6.9601,4.8,16.8298,0.0016,103.6246,-58.8053
2019-07-16,47.891,-0.2341,1.7108,6.5101,4.64,16.9812,-0.0781,103.382,-58.9018
2019-07-17,47.4414,-0.9388,-0.3738,4.3178,3.5519,13.9871,-0.7281,102.4114,-59.2876
2019-07-18,47.0574,-0.8095,-1.2384,2.9025,2.5255,13.5479,-1.5507,101.5824,-59.6172
2019-07-19,46.4485,-1.2938,-3.2202,1.4468,1.1372,11.6265,-2.5409,100.2682,-60.1396
2019-07-22,46.6265,0.3831,-2.8683,1.1953,1.0723,11.1573,-1.4775,100.6523,-59.9869
2019-07-23,46.8045,0.3817,-2.2687,1.1538,0.1197,13.9378,-0.7709,101.0365,-59.8342
2019-07-24,47.2166,0.8805,-0.4738,1.7972,1.4677,15.4654,-0.3087,101.9262,-59.4805
2019-07-25,47.0948,-0.2579,0.0796,3.4568,0.0806,14.6447,-1.2617,101.6633,-59.585
2019-07-26,48.4436,2.864,4.2952,6.8374,2.1356,16.4473,0.8408,104.5749,-58.4275
2019-07-29,48.172,-0.5607,3.3146,5.4975,0.6509,16.8159,4.2055,103.9886,-58.6606
2019-07-30,47.9472,-0.4667,2.4415,4.0024,2.4821,17.6546,5.7253,103.5033,-58.8536
2019-07-31,47.5632,-0.801,0.734,2.3378,2.1919,15.0532,6.556,102.6743,-59.1831
2019-08-01,47.3384,-0.4726,0.5171,0.9185,2.119,10.0164,5.3521,102.189,-59.376
2019-08-02,46.8794,-0.9695,-3.2289,-0.5761,0.1598,9.329,4.7631,101.1983,-59.7699
2019-08-05,45.362,-3.2367,-5.8332,-3.9278,-2.9271,4.8099,0.7044,97.9227,-61.072
2019-08-06,46.0177,1.4454,-4.0242,-1.6613,0.0972,5.1688,1.4707,99.3381,-60.5094
2019-08-07,46.0739,0.1222,-3.1311,-2.1484,0.3827,7.7082,0.5869,99.4594,-60.4611
2019-08-08,47.0012,2.0126,-0.7123,-1.2982,2.7167,10.9403,2.4868,101.4611,-59.6654
2019-08-09,46.4766,-1.116,-0.8591,-2.4573,1.2808,8.9586,1.4251,100.3288,-60.1155
2019-08-12,45.9802,-1.0681,1.3628,-4.1959,3.3994,8.9142,-0.2034,99.2572,-60.5415
2019-08-13,46.6546,1.4667,1.3841,-2.8097,4.324,9.2564,2.1235,100.713,-59.9628
