date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-06-27,7.7637,-0.7018,-1.1477,0.6869,11.0815,,,117.4852,-82.7584
2000-06-28,7.6971,-0.8582,-3.7255,-1.5711,4.6393,,,116.477,-82.9063
2000-06-29,7.7128,0.2037,-0.9063,-4.2364,4.8525,,,116.7143,-82.8715
2000-06-30,7.6109,-1.3212,-3.4311,-4.624,4.0188,,,115.1723,-83.0978
2000-07-03,7.6579,0.6179,-2.0552,-0.6352,2.9061,15.8839,,115.8839,-82.9933
2000-07-05,7.3405,-4.1453,-5.4517,-3.385,-0.1031,13.2113,,111.0802,-83.6983
2000-07-06,7.4149,1.0144,-3.666,-6.0697,4.0017,11.4205,,112.207,-83.533
2000-07-07,7.4502,0.4757,-3.4045,-4.3947,1.8227,7.7949,,112.7407,-83.4546
2000-07-10,7.4855,0.4735,-1.6478,-4.4204,3.9111,7.1601,,113.2745,-83.3763
2000-07-11,7.752,3.5602,1.2283,-0.3727,9.2069,11.9093,,117.3073,-82.7845
2000-07-12,7.6501,-1.3145,4.2178,-3.851,5.9093,10.3145,,115.7653,-83.0108
2000-07-13,7.5325,-1.5369,1.5856,-5.3286,3.3884,9.1084,,113.9862,-83.2719
2000-07-14,7.5247,-0.104,0.9995,-5.2879,3.5024,7.125,,113.8676,-83.2893
2000-07-17,7.4267,-1.3021,-0.7854,-5.1711,4.395,6.3777,,112.3849,-83.5069
2000-07-18,7.4933,0.8971,-3.3367,-5.9055,7.9352,6.0332,,113.3931,-83.3589
2000-07-19,7.4737,-0.2615,-2.3053,-5.3598,7.1114,6.1061,,113.0966,-83.4024
2000-07-20,7.3993,-0.9964,-1.769,-5.7885,3.7818,5.0489,,111.9697,-83.5678
2000-07-21,7.2582,-1.9067,-3.5417,-9.2157,1.6361,0.2788,,109.8347,-83.8811
2000-07-24,7.1837,-1.0259,-3.2717,-7.7039,-0.4935,2.8973,,108.708,-84.0465
2000-07-25,7.1171,-0.9275,-5.0209,-9.6967,-1.576,2.1705,,107.6997,-84.1944
2000-07-26,7.1759,0.826,-3.9853,-8.2206,-2.0311,4.6497,,108.5893,-84.0639
2000-07-27,7.4228,3.4407,0.3178,-4.3917,-0.0442,10.5055,,112.3256,-83.5156
2000-07-28,7.3679,-0.7392,1.5118,-4.277,2.2235,10.9731,,111.4952,-83.6374
2000-07-31,7.3209,-0.6382,1.9094,-5.0813,-0.0514,7.7416,,110.7837,-83.7418
2000-08-01,7.458,1.8736,4.7908,-2.0083,0.3781,10.0121,,112.8593,-83.4372
2000-08-02,7.5991,1.8918,5.8984,-0.7676,4.9772,11.3906,,114.9944,-83.1239
2000-08-03,7.4933,-1.3925,0.9504,2.0822,0.9058,11.1697,,113.3931,-83.3589
2000-08-04,7.5247,0.4184,2.1277,1.4799,0.2747,14.9496,,113.8676,-83.2893
2000-08-07,7.6226,1.3021,4.122,2.3146,0.3289,15.147,,115.3502,-83.0717
2000-08-08,7.6383,0.2057,2.4172,2.0419,0.4836,16.4092,,115.5874,-83.0369
2000-08-09,7.7755,1.7958,2.3208,0.3034,1.9742,22.5658,,117.6632,-82.7322
2000-08-10,7.846,0.9072,4.7071,2.5615,-0.2142,21.1538,,118.7306,-82.5756
2000-08-11,7.8382,-0.0999,4.1667,4.0583,-0.6588,22.5033,,118.612,-82.593
2000-08-14,7.9479,1.4,4.2674,5.625,-1.3168,22.2868,,120.2726,-82.3493
2000-08-15,7.9166,-0.3945,3.6429,6.5963,0.2355,16.9099,,119.7982,-82.4189
2000-08-16,8.0263,1.3861,3.2258,7.113,1.1255,17.9885,,121.4587,-82.1752
2000-08-17,8.2144,2.3437,4.6953,9.9108,3.6485,20.892,,124.3054,-81.7574
2000-08-18,8.1204,-1.1451,3.6,9.7458,2.2603,23.0993,,122.882,-81.9663
2000-08-21,8.1517,0.3862,2.5641,12.3111,3.5196,24.6767,,123.3566,-81.8967
2000-08-22,8.1282,-0.2885,2.6732,13.1478,3.6315,27.6564,,123.0006,-81.9489
2000-08-23,8.3398,2.6037,3.9062,17.1806,6.2241,32.4354,,126.2031,-81.4789
2000-08-24,8.1596,-2.1616,-0.668,13.7083,5.8739,32.1838,,123.4751,-81.8793
2000-08-25,8.1831,0.2882,0.7722,10.2429,6.1253,28.6752,,123.831,-81.8271
2000-08-28,8.2144,0.3831,0.7692,11.4894,5.0443,26.2362,,124.3054,-81.7574
2000-08-29,8.2223,0.0954,1.1572,12.3126,2.0894,23.2639,,124.424,-81.74
2000-08-30,8.1517,-0.8579,-2.2556,9.3012,2.1535,19.9693,,123.3566,-81.8967
2000-08-31,8.1204,-0.3847,-0.4803,6.8592,5.3654,21.4532,,122.882,-81.9663
2000-09-01,8.2027,1.0135,0.2394,9.4665,7.9631,23.4016,,124.1275,-81.7836
2000-09-05,8.2027,0.0,-0.1431,9.0104,3.9092,15.4359,,124.1275,-81.7836
2000-09-06,8.383,2.1979,1.9543,9.9743,7.5749,19.9414,,126.8556,-81.3832
2000-09-07,8.3438,-0.4675,2.3557,9.2355,6.5386,19.248,,126.2625,-81.4702
2000-09-08,8.2458,-1.1743,1.5444,6.0484,5.9737,19.4402,,124.7798,-81.6878
2000-09-11,8.5084,3.1844,3.7267,8.4416,6.9363,25.0747,,128.7534,-81.1047
2000-09-12,8.4966,-0.1382,3.5834,8.4,6.7885,23.3512,,128.5755,-81.1308
2000-09-13,8.3555,-1.6605,-0.3273,5.1282,5.1699,21.8531,,126.4404,-81.4441
2000-09-14,8.332,-0.2815,-0.1409,5.2475,6.3885,16.4912,,126.0846,-81.4963
2000-09-15,8.5491,2.6054,3.6783,6.5132,7.3519,23.2812,,129.3696,-81.0143
2000-09-18,8.5648,0.1842,0.6637,4.2657,8.457,25.4844,,129.6078,-80.9793
2000-09-19,8.3365,-2.6654,-1.8839,2.6621,6.1456,18.3524,,126.1532,-81.4863
2000-09-20,8.1712,-1.983,-2.2057,0.2391,2.2046,16.9118,,123.6515,-81.8534
2000-09-21,8.1082,-0.7707,-2.6855,-0.2456,4.1745,16.1403,,122.6986,-81.9933
2000-09-22,8.0571,-0.6311,-5.7551,-3.3905,2.2302,15.1501,,121.9242,-82.1069
2000-09-25,7.9351,-1.5144,-7.3529,-2.7514,1.4895,13.0281,,120.0778,-82.3779
2000-09-26,8.124,2.381,-2.5495,-0.722,4.6403,16.2361,,122.9369,-81.9583
2000-09-27,8.2775,1.8895,1.3006,0.7678,7.5404,12.5295,,125.2598,-81.6174
2000-09-28,8.246,-0.3804,1.699,0.2887,6.9134,12.1014,,124.7833,-81.6873
2000-09-29,8.2539,0.0955,2.4427,1.2532,8.4484,12.8066,,124.9025,-81.6698
2000-10-02,8.4231,2.0505,6.1508,3.7284,9.9924,13.189,,127.4636,-81.294
2000-10-03,8.4192,-0.0467,3.6337,2.6397,14.6955,14.5773,,127.404,-81.3027
2000-10-04,8.1712,-2.9454,-1.2839,-0.3834,10.1995,14.6094,,123.6515,-81.8534
2000-10-05,8.1594,-0.1445,-1.0501,-2.6666,9.5193,11.5155,,123.4729,-81.8796
2000-10-06,8.124,-0.4341,-1.5737,-2.6339,8.5301,12.7748,,122.9369,-81.9583
2000-10-09,8.2499,1.5503,-2.0561,0.0505,6.4238,16.2221,,124.8428,-81.6786
2000-10-10,8.4349,2.2424,0.187,-0.863,10.2595,16.775,,127.6422,-81.2677
2000-10-11,8.5137,0.9333,4.1908,0.2007,13.0255,16.8553,,128.8335,-81.0929
2000-10-12,8.6435,1.5257,5.9334,3.4472,14.8694,18.8926,,130.7991,-80.8045
2000-10-13,8.3129,-3.8252,2.3255,-0.2291,11.933,16.8524,,125.7958,-81.5387
2000-10-16,8.2342,-0.9469,-0.1908,-3.6832,9.8873,18.6071,,124.6046,-81.7135
2000-10-17,8.2381,0.0478,-2.3332,-3.8144,10.228,18.0668,,124.6641,-81.7048
2000-10-18,8.1279,-1.3378,-4.5307,-2.5024,9.8479,14.0021,,122.9964,-81.9496
2000-10-19,8.1673,0.4843,-5.51,-0.0481,12.5255,14.3665,,123.5921,-81.8621
2000-10-20,8.3287,1.9759,0.1894,2.7184,15.9382,15.366,,126.0341,-81.5038
2000-10-23,8.1948,-1.6068,-0.4781,1.7098,15.1432,13.3286,,124.0089,-81.801
2000-10-24,8.0571,-1.6811,-2.1978,1.5377,12.2801,9.9996,,121.9242,-82.1069
2000-10-25,7.8603,-2.4426,-3.293,-3.2462,5.8941,5.8473,,118.9461,-82.544
2000-10-26,7.8957,0.4507,-3.3254,-4.6125,7.1635,9.5463,,119.4822,-82.4653
2000-10-27,7.8406,-0.6979,-5.8601,-4.9165,7.0991,7.0441,,118.6483,-82.5877
2000-10-30,7.9744,1.7068,-2.6897,-3.3859,6.9238,7.3281,,120.6734,-82.2905
2000-10-31,8.0295,0.6911,-0.3419,-4.6729,5.6638,10.9229,,121.5074,-82.1681
2000-11-01,8.2893,3.2352,5.4582,-1.5428,10.6226,11.6247,,125.4384,-81.5912
2000-11-02,7.998,-3.5138,1.2961,-2.1194,6.2909,6.5829,,121.0308,-82.238
2000-11-03,7.9665,-0.3937,1.6064,-2.3637,4.5116,4.8553,,120.5543,-82.3079
2000-11-06,7.998,0.3953,0.2961,-1.5505,4.7093,5.2157,,121.0308,-82.238
2000-11-07,8.061,0.7874,0.3921,-2.2901,3.6721,5.7187,,121.9838,-82.0982
2000-11-08,8.1397,0.9765,-1.8044,-3.4998,3.7432,3.521,,123.175,-81.9233
2000-11-09,8.0531,-1.0638,0.6889,-5.4092,2.7422,2.0654,,121.8647,-82.1156
2000-11-10,8.0768,0.2933,1.3834,-6.5574,1.6208,0.2827,,122.2221,-82.0632
2000-11-13,8.0138,-0.7797,0.1969,-3.5985,1.2278,1.4662,,121.2691,-82.203
2000-11-14,8.061,0.5894,0.0,-2.1033,0.4323,1.5627,,121.9838,-82.0982
2000-11-15,8.2185,1.9531,0.9672,-0.2389,0.049,3.6993,,124.3663,-81.7485
2000-11-16,8.2499,0.3831,2.4438,1.5012,1.5957,3.8921,,124.8428,-81.6786
2000-11-17,8.183,-0.8111,1.3158,0.1927,0.384,3.9171,,123.8303,-81.8272
2000-11-20,8.1437,-0.4809,1.6209,-2.2211,0.1903,3.8287,,123.2347,-81.9146
2000-11-21,8.3287,2.2716,3.3203,1.6331,-0.134,6.0818,,126.0341,-81.5038
2000-11-22,8.1948,-1.6068,-0.2874,1.7098,0.4323,6.3316,,124.0089,-81.801
2000-11-24,8.3129,1.4409,0.7633,5.7586,1.5867,7.8092,,125.7958,-81.5387
2000-11-27,8.246,-0.8049,0.7696,4.4367,0.3844,5.4481,,124.7833,-81.6873
2000-11-28,8.2381,-0.0955,1.1599,5.0703,0.193,2.2864,,124.6641,-81.7048
2000-11-29,7.876,-4.3956,-5.4348,-1.2339,-3.3822,-1.3015,,119.1844,-82.509
2000-11-30,7.6084,-3.3983,-7.1566,-5.2452,-6.3052,-1.2781,,115.1341,-83.1034
2000-12-01,7.7776,2.2245,-6.4394,-6.1728,-5.1819,2.3686,,117.6953,-82.7275
2000-12-04,7.9114,1.7206,-4.0573,-1.0827,-3.5504,0.22,,119.7204,-82.4303
2000-12-05,7.7461,-2.0895,-5.9722,-2.7667,-7.5966,-0.5972,,117.2189,-82.7974
2000-12-06,7.6832,-0.8131,-2.4488,-3.937,-7.9174,-1.8964,,116.2658,-82.9373
2000-12-07,7.8091,1.6394,2.6384,-3.125,-5.2957,0.3616,,118.1719,-82.6576
2000-12-08,7.8052,-0.0504,0.3543,-4.1102,-8.2647,-1.9017,,118.1123,-82.6663
2000-12-11,7.8288,0.3026,-1.0447,-2.7859,-7.8598,-1.6049,,118.4697,-82.6139
2000-12-12,7.9193,1.1563,2.2357,-1.9494,-5.2206,-0.3206,,119.8395,-82.4128
2000-12-13,7.9351,0.1989,3.2787,-0.9823,-4.7641,1.3201,,120.0778,-82.3779
2000-12-14,7.691,-3.0754,-1.5121,-4.5899,-10.0368,-3.4228,,116.385,-82.9198
2000-12-15,7.7811,1.1716,-0.308,-5.3212,-9.1502,-1.467,,117.7485,-82.7197
2000-12-18,8.0219,3.0948,2.4672,-2.7636,-3.7737,2.14,,121.3926,-82.1849
2000-12-19,8.1601,1.7224,3.0407,-0.28,-0.1359,2.0658,,123.4835,-81.8781
2000-12-20,7.9193,-2.9511,-0.1986,-2.7552,-2.3303,1.747,,119.8394,-82.4129
2000-12-21,7.9785,0.7478,3.7381,-4.2041,-0.975,1.2335,,120.7355,-82.2814
2000-12-22,8.0851,1.336,3.9066,-1.339,1.891,3.4086,,122.3485,-82.0446
2000-12-26,8.4246,4.1992,5.0197,1.3438,3.7005,8.5125,,127.4862,-81.2907
2000-12-27,8.4167,-0.0937,3.1446,2.0703,1.682,9.3492,,127.3667,-81.3082
2000-12-28,8.5549,1.6417,8.026,3.8452,3.746,10.9184,,129.4577,-81.0013
2000-12-29,8.3851,-1.9844,5.0965,6.4642,1.5903,10.173,,126.8887,-81.3783
2001-01-02,8.4049,0.2354,3.9551,10.469,-0.2166,9.7542,27.1875,127.1875,-81.3345
2001-01-03,8.1483,-3.0531,-3.2802,4.7657,-3.2179,11.0048,25.6699,123.3043,-81.9044
2001-01-04,7.8956,-3.1007,-6.1913,-0.2,-3.3728,6.4827,18.6436,119.481,-82.4655
2001-01-05,8.0654,2.15,-5.7222,4.1213,-1.1525,8.2571,16.6956,122.0498,-82.0885
2001-01-08,8.0377,-0.3427,-4.1431,4.6151,-1.0617,7.3777,15.0661,121.6316,-82.1498
2001-01-09,7.8759,-2.0138,-6.2941,0.855,-4.5342,1.5983,13.698,119.1822,-82.5093
2001-01-10,7.9272,0.6517,-2.7131,1.5634,-6.0194,3.6225,14.3106,119.9589,-82.3953
2001-01-11,8.014,1.0956,1.5,2.3664,-5.8683,6.3929,16.0836,121.2732,-82.2024
2001-01-12,7.9627,-0.6404,-1.2727,0.5482,-7.8766,5.8216,13.3614,120.4965,-82.3164
2001-01-16,7.9588,-0.0496,-0.9824,0.2989,-4.2601,7.1646,13.9992,120.4368,-82.3252
2001-01-17,7.9193,-0.496,0.5514,2.9681,-3.8243,5.6849,12.0611,119.8394,-82.4129
2001-01-18,7.7693,-1.8943,-1.992,-0.1522,-5.6911,3.9548,10.3024,117.5693,-82.746
2001-01-19,7.7338,-0.4574,-3.4976,-3.5925,-4.8496,4.5207,9.7979,117.0316,-82.8249
2001-01-22,7.8167,1.072,-1.8344,-4.209,-4.2931,7.6946,7.9949,118.2861,-82.6408
2001-01-23,7.939,1.5657,-0.248,0.2493,-4.6781,10.5146,13.7165,120.1381,-82.369
2001-01-24,7.9311,-0.0995,0.1496,-0.5937,-3.2177,11.4382,13.857,120.0186,-82.3866
2001-01-25,8.168,2.9866,5.1321,1.0254,1.377,13.8262,19.1187,123.6031,-81.8605
2001-01-26,8.0298,-1.6917,3.8285,-4.686,2.1573,8.1785,19.5433,121.5121,-82.1674
2001-01-29,7.9638,-0.8221,1.8828,-5.3809,0.8629,8.0882,19.9488,120.5132,-82.314
2001-01-30,8.0321,0.8566,1.1716,-6.1117,2.4419,9.7144,18.208,121.5456,-82.1625
2001-01-31,8.118,1.0695,2.3554,-3.1864,1.8,8.8484,19.7463,122.8456,-81.9717
2001-02-01,8.0144,-1.2761,-1.8811,-4.6463,-0.1888,5.4642,17.4772,121.2779,-82.2017
2001-02-02,8.1483,1.6709,1.4749,0.0,-1.7013,8.7406,20.8866,123.3043,-81.9044
2001-02-05,8.3125,2.0155,4.3782,5.2799,3.9318,10.47,26.9848,125.7895,-81.5396
2001-02-06,8.3656,0.6383,4.1522,3.7219,5.0087,9.7462,26.3695,126.5925,-81.4218
2001-02-07,8.3883,0.2718,3.3302,4.3615,4.8795,9.8186,27.8389,126.9365,-81.3713
2001-02-08,8.4338,0.5422,5.2333,7.0838,4.6244,8.4662,32.9425,127.6248,-81.2703
2001-02-09,8.5702,1.6177,5.1783,8.1115,5.2887,9.2299,32.3362,129.6894,-80.9673
2001-02-12,8.4565,-1.3266,1.7325,5.5212,5.009,7.8886,32.1671,127.9689,-81.2198
2001-02-13,8.4388,-0.2092,0.8758,5.9792,4.4829,6.1764,29.8398,127.7012,-81.2591
2001-02-14,8.3782,-0.7186,-0.1205,5.2699,4.5474,5.831,23.7269,126.7836,-81.3938
2001-02-15,8.2695,-1.2968,-1.9473,4.4227,2.587,3.0305,21.5641,125.1395,-81.635
2001-02-16,8.3428,0.8861,-2.6533,7.3821,1.5133,1.5631,22.7817,126.2484,-81.4723
2001-02-20,8.2948,-0.5754,-1.9122,7.2547,0.5439,2.1483,25.7439,125.5219,-81.5789
2001-02-21,8.2392,-0.6701,-2.3652,5.4061,0.6869,1.0735,26.0151,124.6808,-81.7024
2001-02-22,8.1988,-0.4907,-2.1411,3.272,0.677,0.8686,28.7653,124.069,-81.7921
2001-02-23,8.0952,-1.2635,-2.1081,2.0687,-2.8029,-2.9331,28.5509,122.5014,-82.0222
2001-02-26,8.1836,1.0923,-1.908,0.1913,-0.1365,0.2952,32.574,123.8396,-81.8258
2001-02-27,8.1331,-0.6175,-1.9494,1.2861,-2.1629,-0.6105,27.8896,123.0749,-81.938
2001-02-28,8.0194,-1.398,-2.6679,0.698,-2.7479,-2.374,23.2393,121.3544,-82.1905
2001-03-01,8.1104,1.1342,-1.0786,0.9751,-1.5508,-1.3608,21.5865,122.7308,-81.9885
