date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-03-07,7.1058,6.9005,9.1995,8.551,,,,107.5294,-84.2194
2000-03-08,6.9892,-1.6411,4.7786,5.5785,,,,105.7648,-84.4784
2000-03-09,6.997,0.1112,2.9748,6.6351,,,,105.8824,-84.4611
2000-03-10,6.9037,-1.3334,3.2558,8.8235,,,,104.4706,-84.6683
2000-03-13,6.8026,-1.4639,2.3392,5.042,,,,102.9412,-84.8928
2000-03-14,6.8881,1.2571,-3.0634,7.655,,,,104.2353,-84.7029
2000-03-15,6.857,-0.4514,-1.891,5.5023,,,,103.7647,-84.7719
2000-03-16,7.1525,4.3083,2.2222,5.6256,,,,108.2353,-84.1158
2000-03-17,6.9346,-3.0457,0.4481,1.9404,,,,104.9387,-84.5996
2000-03-20,6.8254,-1.5748,0.3351,0.4499,,,,103.2861,-84.8422
2000-03-21,7.0438,3.2,2.2602,6.7797,,,,106.5913,-84.3571
2000-03-22,6.9892,-0.7752,1.9276,6.8967,,,,105.765,-84.4784
2000-03-23,6.9814,-0.1116,-2.3914,9.6458,,,,105.6469,-84.4957
2000-03-24,6.997,0.2235,0.8999,11.1117,,,,105.883,-84.4611
2000-03-27,7.0204,0.3344,2.8571,13.7298,,,,106.2371,-84.4091
2000-03-28,6.9892,-0.4445,-0.7752,9.9025,,,,105.765,-84.4784
2000-03-29,7.3558,5.2455,5.2455,13.0417,,,,111.3128,-83.6642
2000-03-30,7.3558,0.0,5.363,10.2749,,,,111.3128,-83.6642
2000-03-31,7.3168,-0.5302,4.5708,7.6822,,,,110.7227,-83.7508
2000-04-03,7.4416,1.7057,6.0,11.3019,12.6113,,,112.6113,-83.4736
2000-04-04,7.348,-1.2578,5.1339,10.5445,13.328,,,111.1949,-83.6815
2000-04-05,7.1296,-2.9724,-3.0753,0.335,7.1334,,,107.8897,-84.1666
2000-04-06,7.3168,2.6259,-0.5302,4.6877,5.8653,,,110.7227,-83.7508
2000-04-07,7.2037,-1.5458,-1.5458,2.9549,3.1268,,,109.0111,-84.002
2000-04-10,7.0984,-1.4618,-4.6121,2.8209,2.4747,,,107.4176,-84.2358
2000-04-11,7.2232,1.7582,-1.6985,6.1831,4.1595,,,109.3062,-83.9587
2000-04-12,7.2856,0.8639,2.1882,5.7708,5.5326,,,110.2505,-83.8201
2000-04-13,7.27,-0.2141,-0.6397,6.0229,3.5,,,110.0144,-83.8547
2000-04-14,7.114,-2.1459,-1.2453,-0.5374,1.8993,,,107.6536,-84.2012
2000-04-17,6.9424,-2.4123,-2.1979,0.1124,-1.7622,,,105.0567,-84.5823
2000-04-18,6.9775,0.5057,-3.4017,2.2286,-0.9385,,,105.5879,-84.5044
2000-04-19,7.1296,2.1799,-2.1414,1.2181,1.2209,,,107.8897,-84.1666
2000-04-20,7.1413,0.1641,-1.7704,2.1763,-1.3354,,,108.0667,-84.1406
2000-04-24,7.2193,1.0923,1.4802,3.4078,3.4077,,,109.2472,-83.9673
2000-04-25,7.231,0.1621,4.1573,3.3445,3.8064,,,109.4242,-83.9414
2000-04-26,7.3246,1.2945,4.9748,4.3333,6.8192,,,110.8407,-83.7335
2000-04-27,7.426,1.3845,4.1576,6.25,10.5543,,,112.3752,-83.5083
2000-04-28,7.2076,-2.9411,0.9285,-2.0148,8.5592,,,109.0701,-83.9933
2000-05-01,7.3246,1.6233,1.4586,-0.4242,7.797,,,110.8407,-83.7335
2000-05-02,7.4299,1.4377,2.7508,1.5458,9.5976,,,112.4343,-83.4996
2000-05-03,7.2388,-2.5722,-1.1714,-2.7253,6.1093,,,109.5423,-83.924
2000-05-04,7.426,2.5862,0.0,1.0615,10.1717,,,112.3752,-83.5083
2000-05-05,7.504,1.0504,4.1125,5.2516,14.6345,,,113.5556,-83.3351
2000-05-08,7.5977,1.2474,3.7274,3.8379,14.7696,,,114.9722,-83.1272
2000-05-09,7.6016,0.0514,2.3097,5.5225,15.8489,,,115.0312,-83.1185
2000-05-10,7.625,0.3079,5.3341,7.4176,20.193,,,115.3854,-83.0665
2000-05-11,7.8629,3.1201,5.8824,8.8552,21.4138,,,118.9855,-82.5382
2000-05-12,7.8902,0.3473,5.1456,8.2977,23.3159,,,119.3987,-82.4775
2000-05-15,8.054,2.0762,6.0062,10.7833,23.9186,,,121.8777,-82.1137
2000-05-16,7.898,-1.937,3.8995,11.0198,16.6352,,,119.5168,-82.4602
2000-05-17,7.937,0.4937,4.092,14.3258,16.6753,,,120.1069,-82.3736
2000-05-18,7.9253,-0.1474,0.7937,13.5829,16.6366,,,119.9299,-82.3996
2000-05-19,7.9409,0.1969,0.6426,11.3786,20.3784,,,120.166,-82.3649
2000-05-22,7.8746,-0.8349,-2.2276,10.2677,20.4379,,,119.1627,-82.5122
2000-05-23,7.8434,-0.3963,-0.6914,8.644,23.183,,,118.6905,-82.5815
2000-05-24,7.8512,0.0995,-1.081,8.5761,24.6755,,,118.8085,-82.5642
2000-05-25,7.7069,-1.8381,-2.7559,5.2184,24.8501,,,116.6248,-82.8846
2000-05-26,7.7108,0.0506,-2.8978,3.8341,21.2485,,,116.6838,-82.876
2000-05-30,7.82,1.4163,-0.6935,8.4957,20.1743,,,118.3364,-82.6335
2000-05-31,8.054,2.9926,2.6853,9.9575,20.7412,,,121.8777,-82.1137
2000-06-01,7.9799,-0.9201,1.6394,7.4016,17.4402,,,120.7562,-82.2783
2000-06-02,7.7069,-3.4213,0.0,6.4655,15.2687,,,116.6248,-82.8846
2000-06-05,7.5977,-1.417,-1.4669,2.3109,14.2997,,,114.9722,-83.1272
2000-06-06,7.8941,3.9015,0.9477,5.1976,11.0931,,,119.4578,-82.4689
2000-06-07,7.7927,-1.2846,-3.2446,2.5668,11.4958,,,117.9232,-82.6941
2000-06-08,7.8317,0.5005,-1.8573,3.0272,11.9293,,,118.5134,-82.6075
2000-06-09,7.781,-0.6474,0.9615,2.046,12.7075,,,117.7462,-82.7201
2000-06-12,7.9565,2.2556,4.7228,1.1905,16.962,,,120.4021,-82.3303
2000-06-13,7.9565,0.0,0.7905,0.8403,15.5099,,,120.4021,-82.3303
2000-06-14,7.9448,-0.1471,1.9519,-1.356,15.8631,,,120.225,-82.3563
2000-06-15,7.8317,-1.4236,0.0,-0.8395,9.4962,,,118.5134,-82.6075
2000-06-16,7.9636,1.6846,2.3472,0.3355,14.8384,,,120.5099,-82.3145
2000-06-19,7.897,-0.8366,-0.7478,-0.357,15.6997,,,119.5017,-82.4624
2000-06-20,7.8539,-0.5459,-1.2896,-1.0957,11.5001,,,118.8493,-82.5582
2000-06-21,7.995,1.7965,0.6316,1.5287,14.3899,,,120.9844,-82.2448
2000-06-22,7.7833,-2.6471,-0.6174,-0.7656,11.4862,,,117.7818,-82.7148
2000-06-23,7.8813,1.2588,-1.0335,0.3837,12.6379,,,119.2645,-82.4973
2000-06-26,7.8186,-0.7956,-0.9926,1.4497,11.3693,,,118.3155,-82.6365
2000-06-27,7.7637,-0.7017,-1.1477,0.6869,11.0815,,,117.4853,-82.7584
2000-06-28,7.6971,-0.8581,-3.7255,-1.5712,4.6394,,,116.4771,-82.9063
2000-06-29,7.7128,0.2037,-0.9063,-4.2365,4.8526,,,116.7144,-82.8715
2000-06-30,7.6109,-1.3212,-3.4311,-4.6241,4.0187,,,115.1723,-83.0978
2000-07-03,7.6579,0.6179,-2.0551,-0.6352,2.9062,15.884,,115.884,-82.9934
2000-07-05,7.3405,-4.1453,-5.4518,-3.3851,-0.1031,13.2112,,111.0802,-83.6983
2000-07-06,7.4149,1.0145,-3.666,-6.0697,4.0017,11.4205,,112.2071,-83.533
2000-07-07,7.4502,0.4757,-3.4045,-4.3947,1.8227,7.7949,,112.7408,-83.4546
2000-07-10,7.4855,0.4735,-1.6477,-4.4205,3.911,7.1601,,113.2746,-83.3763
2000-07-11,7.752,3.5602,1.2283,-0.3726,9.2069,11.9094,,117.3074,-82.7845
2000-07-12,7.6501,-1.3144,4.2179,-3.851,5.9093,10.3146,,115.7654,-83.0108
2000-07-13,7.5325,-1.5369,1.5856,-5.3287,3.3884,9.1084,,113.9862,-83.2719
2000-07-14,7.5247,-0.104,0.9995,-5.2879,3.5025,7.125,,113.8677,-83.2893
2000-07-17,7.4267,-1.302,-0.7853,-5.171,4.395,6.3778,,112.3851,-83.5068
2000-07-18,7.4933,0.897,-3.3367,-5.9055,7.9352,6.0332,,113.3932,-83.3589
2000-07-19,7.4737,-0.2615,-2.3053,-5.3598,7.1114,6.1061,,113.0967,-83.4024
2000-07-20,7.3993,-0.9964,-1.7689,-5.7884,3.7818,5.0489,,111.9698,-83.5678
2000-07-21,7.2582,-1.9068,-3.5417,-9.2157,1.6361,0.2788,,109.8348,-83.8811
2000-07-24,7.1837,-1.026,-3.2719,-7.7039,-0.4936,2.8973,,108.708,-84.0465
2000-07-25,7.1171,-0.9274,-5.0209,-9.6966,-1.5759,2.1705,,107.6998,-84.1944
2000-07-26,7.1759,0.826,-3.9854,-8.2205,-2.0311,4.6496,,108.5894,-84.0639
2000-07-27,7.4228,3.4407,0.3178,-4.3917,-0.0441,10.5056,,112.3256,-83.5156
2000-07-28,7.3679,-0.7392,1.5118,-4.277,2.2235,10.9731,,111.4954,-83.6374
2000-07-31,7.3209,-0.6383,1.9095,-5.0813,-0.0514,7.7415,,110.7837,-83.7418
2000-08-01,7.458,1.8737,4.7908,-2.0082,0.3782,10.012,,112.8595,-83.4372
2000-08-02,7.5991,1.8917,5.8985,-0.7676,4.9772,11.3906,,114.9945,-83.1239
2000-08-03,7.4933,-1.3925,0.9504,2.0822,0.9059,11.1697,,113.3932,-83.3589
2000-08-04,7.5247,0.4184,2.1277,1.4799,0.2748,14.9495,,113.8677,-83.2893
2000-08-07,7.6226,1.302,4.122,2.3145,0.3289,15.1471,,115.3503,-83.0717
2000-08-08,7.6383,0.2057,2.4172,2.0418,0.4836,16.4092,,115.5875,-83.0369
2000-08-09,7.7755,1.7959,2.3208,0.3034,1.9742,22.5659,,117.6633,-82.7322
2000-08-10,7.846,0.9071,4.7071,2.5614,-0.2142,21.1537,,118.7307,-82.5756
2000-08-11,7.8382,-0.0999,4.1666,4.0583,-0.6588,22.5034,,118.6121,-82.593
2000-08-14,7.9479,1.4,4.2674,5.625,-1.3169,22.2867,,120.2727,-82.3493
2000-08-15,7.9166,-0.3944,3.643,6.5963,0.2355,16.9099,,119.7983,-82.4189
2000-08-16,8.0263,1.3861,3.2257,7.1129,1.1255,17.9885,,121.4588,-82.1752
2000-08-17,8.2144,2.3438,4.6953,9.9108,3.6485,20.892,,124.3055,-81.7574
2000-08-18,8.1204,-1.1451,3.6,9.7457,2.2603,23.0993,,122.8821,-81.9663
2000-08-21,8.1517,0.3862,2.5641,12.311,3.5195,24.6767,,123.3566,-81.8967
2000-08-22,8.1282,-0.2885,2.6732,13.1479,3.6315,27.6565,,123.0008,-81.9489
2000-08-23,8.3398,2.6036,3.9062,17.1806,6.2241,32.4354,,126.2033,-81.4789
2000-08-24,8.1596,-2.1616,-0.6679,13.7084,5.8739,32.1837,,123.4752,-81.8793
2000-08-25,8.1831,0.2881,0.7722,10.2429,6.1253,28.6752,,123.831,-81.8271
2000-08-28,8.2144,0.3832,0.7692,11.4894,5.0442,26.2361,,124.3055,-81.7574
2000-08-29,8.2223,0.0955,1.1572,12.3127,2.0894,23.264,,124.4242,-81.74
2000-08-30,8.1517,-0.858,-2.2556,9.3011,2.1534,19.9692,,123.3566,-81.8967
2000-08-31,8.1204,-0.3847,-0.4804,6.8591,5.3653,21.4532,,122.8821,-81.9663
2000-09-01,8.2027,1.0136,0.2395,9.4665,7.9632,23.4016,,124.1276,-81.7836
2000-09-05,8.2027,0.0,-0.1431,9.0104,3.9091,15.4359,,124.1276,-81.7836
2000-09-06,8.3829,2.1978,1.9542,9.9743,7.5747,19.9413,,126.8556,-81.3832
2000-09-07,8.3438,-0.4675,2.3557,9.2355,6.5386,19.2479,,126.2626,-81.4702
2000-09-08,8.2458,-1.1743,1.5444,6.0483,5.9736,19.4402,,124.7799,-81.6878
2000-09-11,8.5084,3.1844,3.7267,8.4415,6.9362,25.0747,,128.7534,-81.1047
2000-09-12,8.4966,-0.1381,3.5834,8.4,6.7885,23.3512,,128.5755,-81.1308
2000-09-13,8.3555,-1.6605,-0.3272,5.1283,5.1699,21.8531,,126.4406,-81.4441
2000-09-14,8.332,-0.2815,-0.1409,5.2474,6.3885,16.4913,,126.0846,-81.4963
2000-09-15,8.5491,2.6054,3.6783,6.5133,7.352,23.2812,,129.3697,-81.0142
2000-09-18,8.5648,0.1841,0.6637,4.2656,8.4569,25.4843,,129.6079,-80.9793
2000-09-19,8.3365,-2.6654,-1.8839,2.6621,6.1456,18.3524,,126.1533,-81.4863
2000-09-20,8.1712,-1.983,-2.2057,0.2392,2.2047,16.9118,,123.6517,-81.8534
2000-09-21,8.1082,-0.7707,-2.6855,-0.2456,4.1746,16.1403,,122.6987,-81.9933
2000-09-22,8.0571,-0.6311,-5.7551,-3.3905,2.2302,15.15,,121.9243,-82.1069
2000-09-25,7.9351,-1.5144,-7.353,-2.7515,1.4895,13.0281,,120.0779,-82.3779
2000-09-26,8.124,2.381,-2.5496,-0.722,4.6403,16.236,,122.9369,-81.9583
2000-09-27,8.2775,1.8896,1.3006,0.7678,7.5403,12.5296,,125.2599,-81.6174
2000-09-28,8.246,-0.3804,1.699,0.2887,6.9135,12.1015,,124.7834,-81.6873
2000-09-29,8.2539,0.0954,2.4426,1.2531,8.4483,12.8066,,124.9025,-81.6698
2000-10-02,8.4231,2.0505,6.1508,3.7284,9.9924,13.189,,127.4636,-81.294
2000-10-03,8.4192,-0.0467,3.6337,2.6396,14.6956,14.5773,,127.4041,-81.3027
2000-10-04,8.1712,-2.9453,-1.2839,-0.3834,10.1995,14.6094,,123.6517,-81.8534
2000-10-05,8.1594,-0.1446,-1.0502,-2.6666,9.5193,11.5155,,123.4729,-81.8796
2000-10-06,8.124,-0.4341,-1.5737,-2.6339,8.53,12.7746,,122.9369,-81.9583
2000-10-09,8.2499,1.5504,-2.056,0.0505,6.4238,16.2221,,124.8429,-81.6786
2000-10-10,8.4349,2.2424,0.187,-0.8629,10.2595,16.7751,,127.6424,-81.2677
2000-10-11,8.5137,0.9332,4.1907,0.2007,13.0256,16.8553,,128.8336,-81.0929
2000-10-12,8.6435,1.5257,5.9335,3.4471,14.8695,18.8927,,130.7992,-80.8045
2000-10-13,8.3129,-3.8251,2.3256,-0.229,11.933,16.8525,,125.7959,-81.5387
2000-10-16,8.2342,-0.9469,-0.1908,-3.6832,9.8873,18.6071,,124.6047,-81.7135
2000-10-17,8.2381,0.0478,-2.3332,-3.8143,10.228,18.0667,,124.6642,-81.7048
2000-10-18,8.1279,-1.3378,-4.5308,-2.5024,9.8478,14.0021,,122.9965,-81.9496
2000-10-19,8.1673,0.4842,-5.5101,-0.0482,12.5254,14.3664,,123.5921,-81.8622
2000-10-20,8.3287,1.976,0.1894,2.7185,15.9383,15.3661,,126.0342,-81.5038
2000-10-23,8.1948,-1.6068,-0.478,1.7099,15.1432,13.3287,,124.0091,-81.801
2000-10-24,8.0571,-1.6811,-2.1979,1.5377,12.2801,9.9996,,121.9243,-82.1069
2000-10-25,7.8603,-2.4426,-3.293,-3.2461,5.8941,5.8474,,118.9462,-82.544
2000-10-26,7.8957,0.4507,-3.3253,-4.6125,7.1634,9.5463,,119.4823,-82.4653
2000-10-27,7.8406,-0.6979,-5.8602,-4.9165,7.0991,7.0441,,118.6484,-82.5877
2000-10-30,7.9744,1.7069,-2.6897,-3.3858,6.9237,7.3281,,120.6736,-82.2905
2000-10-31,8.0295,0.691,-0.3419,-4.6729,5.6637,10.9229,,121.5074,-82.1681
2000-11-01,8.2893,3.2352,5.4582,-1.5428,10.6226,11.6247,,125.4385,-81.5912
2000-11-02,7.998,-3.5137,1.2962,-2.1194,6.2909,6.583,,121.031,-82.238
2000-11-03,7.9665,-0.3937,1.6065,-2.3636,4.5117,4.8554,,120.5545,-82.3079
2000-11-06,7.998,0.3952,0.2962,-1.5504,4.7094,5.2157,,121.031,-82.238
2000-11-07,8.061,0.7874,0.3921,-2.2901,3.672,5.7187,,121.9839,-82.0982
2000-11-08,8.1397,0.9766,-1.8043,-3.4998,3.7433,3.5211,,123.1752,-81.9233
2000-11-09,8.0531,-1.0639,0.6889,-5.4092,2.7423,2.0654,,121.8647,-82.1156
2000-11-10,8.0768,0.2933,1.3833,-6.5574,1.6209,0.2827,,122.2222,-82.0632
2000-11-13,8.0138,-0.7797,0.1968,-3.5985,1.2278,1.4662,,121.2692,-82.203
2000-11-14,8.061,0.5894,0.0,-2.1033,0.4324,1.5628,,121.9839,-82.0982
2000-11-15,8.2185,1.9531,0.9671,-0.2389,0.049,3.6993,,124.3664,-81.7485
2000-11-16,8.2499,0.3832,2.4439,1.5012,1.5957,3.8921,,124.8429,-81.6786
2000-11-17,8.183,-0.811,1.3158,0.1929,0.3841,3.9171,,123.8304,-81.8272
2000-11-20,8.1437,-0.481,1.6209,-2.2211,0.1903,3.8287,,123.2348,-81.9146
2000-11-21,8.3287,2.2716,3.3203,1.633,-0.134,6.0817,,126.0342,-81.5038
2000-11-22,8.1948,-1.6068,-0.2873,1.7099,0.4324,6.3317,,124.0091,-81.801
2000-11-24,8.3129,1.4409,0.7633,5.7587,1.5868,7.8092,,125.7959,-81.5387
2000-11-27,8.246,-0.8049,0.7696,4.4367,0.3844,5.448,,124.7834,-81.6873
2000-11-28,8.2381,-0.0955,1.16,5.0703,0.193,2.2864,,124.6642,-81.7048
2000-11-29,7.876,-4.3957,-5.4348,-1.234,-3.3822,-1.3016,,119.1844,-82.509
2000-11-30,7.6084,-3.3983,-7.1566,-5.2451,-6.3051,-1.2781,,115.1342,-83.1034
2000-12-01,7.7776,2.2246,-6.4394,-6.1728,-5.1819,2.3687,,117.6955,-82.7275
2000-12-04,7.9114,1.7206,-4.0573,-1.0827,-3.5504,0.2199,,119.7205,-82.4303
2000-12-05,7.7461,-2.0895,-5.9723,-2.7668,-7.5966,-0.5973,,117.2189,-82.7974
2000-12-06,7.6832,-0.813,-2.4487,-3.937,-7.9173,-1.8964,,116.2659,-82.9373
2000-12-07,7.8091,1.6393,2.6384,-3.125,-5.2957,0.3616,,118.1719,-82.6576
2000-12-08,7.8052,-0.0503,0.3543,-4.1102,-8.2646,-1.9017,,118.1124,-82.6663
2000-12-11,7.8288,0.3025,-1.0447,-2.7859,-7.8598,-1.6049,,118.4697,-82.6139
2000-12-12,7.9193,1.1564,2.2358,-1.9493,-5.2205,-0.3205,,119.8397,-82.4128
2000-12-13,7.9351,0.1987,3.2786,-0.9824,-4.7641,1.32,,120.0779,-82.3779
2000-12-14,7.691,-3.0753,-1.512,-4.5898,-10.0368,-3.4228,,116.3851,-82.9198
2000-12-15,7.7811,1.1715,-0.3081,-5.3213,-9.1502,-1.4671,,117.7485,-82.7197
2000-12-18,8.0219,3.0949,2.4673,-2.7637,-3.7736,2.14,,121.3927,-82.1849
2000-12-19,8.1601,1.7224,3.0407,-0.28,-0.1359,2.0658,,123.4836,-81.8781
2000-12-20,7.9193,-2.9511,-0.1985,-2.7551,-2.3303,1.747,,119.8395,-82.4129
2000-12-21,7.9785,0.7478,3.738,-4.2041,-0.9749,1.2335,,120.7356,-82.2814
2000-12-22,8.0851,1.336,3.9067,-1.339,1.8911,3.4088,,122.3486,-82.0446
2000-12-26,8.4246,4.1992,5.0197,1.3437,3.7006,8.5126,,127.4863,-81.2906
2000-12-27,8.4167,-0.0937,3.1447,2.0703,1.682,9.3492,,127.3668,-81.3082
2000-12-28,8.5549,1.6417,8.026,3.8451,3.746,10.9184,,129.4577,-81.0013
2000-12-29,8.3851,-1.9843,5.0965,6.4643,1.5904,10.173,,126.8889,-81.3783
2001-01-02,8.4049,0.2354,3.955,10.469,-0.2166,9.7542,27.1875,127.1875,-81.3345
2001-01-03,8.1483,-3.0531,-3.2802,4.7657,-3.2178,11.0048,25.6699,123.3044,-81.9044
2001-01-04,7.8956,-3.1007,-6.1913,-0.2,-3.3728,6.4827,18.6435,119.4811,-82.4655
2001-01-05,8.0654,2.15,-5.7222,4.1213,-1.1525,8.2571,16.6956,122.0499,-82.0885
2001-01-08,8.0377,-0.3427,-4.1431,4.6151,-1.0617,7.3777,15.0661,121.6317,-82.1498
2001-01-09,7.8759,-2.0138,-6.2941,0.855,-4.5342,1.5983,13.698,119.1823,-82.5093
2001-01-10,7.9272,0.6517,-2.7132,1.5634,-6.0195,3.6224,14.3106,119.959,-82.3953
2001-01-11,8.014,1.0956,1.4999,2.3664,-5.8683,6.3929,16.0836,121.2732,-82.2025
2001-01-12,7.9627,-0.6404,-1.2727,0.5481,-7.8766,5.8216,13.3614,120.4966,-82.3164
2001-01-16,7.9588,-0.0495,-0.9823,0.299,-4.2601,7.1645,13.9993,120.4369,-82.3252
2001-01-17,7.9193,-0.496,0.5514,2.9681,-3.8243,5.6849,12.0611,119.8395,-82.4129
2001-01-18,7.7693,-1.8943,-1.992,-0.1522,-5.6912,3.9547,10.3023,117.5694,-82.746
2001-01-19,7.7338,-0.4573,-3.4975,-3.5925,-4.8495,4.5207,9.7979,117.0317,-82.8249
2001-01-22,7.8167,1.0719,-1.8344,-4.209,-4.2931,7.6946,7.9949,118.2862,-82.6408
2001-01-23,7.939,1.5657,-0.248,0.2493,-4.6781,10.5146,13.7166,120.1382,-82.369
2001-01-24,7.9311,-0.0995,0.1496,-0.5938,-3.2178,11.4382,13.857,120.0187,-82.3866
2001-01-25,8.168,2.9866,5.1321,1.0254,1.377,13.8262,19.1186,123.6031,-81.8605
2001-01-26,8.0298,-1.6916,3.8285,-4.6861,2.1573,8.1785,19.5433,121.5122,-82.1674
2001-01-29,7.9638,-0.8221,1.8828,-5.3809,0.8629,8.0882,19.9488,120.5133,-82.314
2001-01-30,8.0321,0.8567,1.1715,-6.1117,2.4419,9.7144,18.208,121.5457,-82.1625
2001-01-31,8.118,1.0695,2.3554,-3.1864,1.8,8.8483,19.7463,122.8457,-81.9717
2001-02-01,8.0144,-1.2761,-1.8811,-4.6463,-0.1888,5.4642,17.4772,121.278,-82.2018
2001-02-02,8.1483,1.6709,1.4749,0.0,-1.7013,8.7406,20.8866,123.3044,-81.9044
2001-02-05,8.3125,2.0155,4.3782,5.2799,3.9318,10.47,26.9847,125.7896,-81.5396
2001-02-06,8.3656,0.6383,4.1522,3.722,5.0086,9.7462,26.3696,126.5926,-81.4218
2001-02-07,8.3883,0.2718,3.3302,4.3615,4.8795,9.8187,27.839,126.9367,-81.3713
2001-02-08,8.4338,0.5422,5.2334,7.0838,4.6243,8.4662,32.9426,127.6249,-81.2703
2001-02-09,8.5702,1.6177,5.1783,8.1116,5.2887,9.23,32.3362,129.6895,-80.9673
2001-02-12,8.4565,-1.3267,1.7325,5.5212,5.009,7.8886,32.1673,127.969,-81.2198
2001-02-13,8.4388,-0.2092,0.8759,5.9792,4.483,6.1765,29.8398,127.7013,-81.2591
2001-02-14,8.3782,-0.7186,-0.1205,5.2698,4.5473,5.8309,23.7268,126.7837,-81.3938
2001-02-15,8.2696,-1.2967,-1.9473,4.4228,2.587,3.0306,21.5642,125.1397,-81.635
2001-02-16,8.3428,0.886,-2.6533,7.3821,1.5133,1.5631,22.7816,126.2485,-81.4723
2001-02-20,8.2948,-0.5754,-1.9122,7.2547,0.5439,2.1483,25.7438,125.522,-81.5789
2001-02-21,8.2392,-0.6701,-2.3652,5.4061,0.6868,1.0735,26.0151,124.6809,-81.7024
2001-02-22,8.1988,-0.4907,-2.1411,3.2719,0.677,0.8685,28.7652,124.069,-81.7922
2001-02-23,8.0952,-1.2634,-2.1082,2.0687,-2.8029,-2.9331,28.5509,122.5015,-82.0222
2001-02-26,8.1836,1.0923,-1.908,0.1913,-0.1366,0.2951,32.5738,123.8396,-81.8258
2001-02-27,8.1331,-0.6175,-1.9495,1.2861,-2.163,-0.6105,27.8896,123.075,-81.938
2001-02-28,8.0194,-1.3979,-2.668,0.698,-2.7479,-2.374,23.2393,121.3545,-82.1905
2001-03-01,8.1104,1.1343,-1.0785,0.9751,-1.5508,-1.3608,21.5865,122.7309,-81.9885
