date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-03-07,7.1058,6.9006,9.1995,8.5511,,,,107.5295,-84.2194
2000-03-08,6.9892,-1.6412,4.7785,5.5783,,,,105.7647,-84.4784
2000-03-09,6.997,0.1113,2.9749,6.635,,,,105.8824,-84.4611
2000-03-10,6.9037,-1.3333,3.2558,8.8236,,,,104.4707,-84.6683
2000-03-13,6.8026,-1.464,2.3392,5.042,,,,102.9413,-84.8928
2000-03-14,6.8881,1.2571,-3.0635,7.6549,,,,104.2353,-84.7029
2000-03-15,6.857,-0.4514,-1.8909,5.5024,,,,103.7648,-84.7719
2000-03-16,7.1525,4.3083,2.2222,5.6256,,,,108.2353,-84.1158
2000-03-17,6.9346,-3.0458,0.448,1.9404,,,,104.9387,-84.5996
2000-03-20,6.8254,-1.5748,0.335,0.4499,,,,103.2861,-84.8422
2000-03-21,7.0438,3.2,2.2602,6.7796,,,,106.5913,-84.3571
2000-03-22,6.9892,-0.7752,1.9276,6.8968,,,,105.765,-84.4784
2000-03-23,6.9814,-0.1116,-2.3915,9.6457,,,,105.6469,-84.4957
2000-03-24,6.997,0.2235,0.8999,11.1118,,,,105.8831,-84.4611
2000-03-27,7.0204,0.3344,2.8571,13.7299,,,,106.2372,-84.4091
2000-03-28,6.9892,-0.4445,-0.7752,9.9024,,,,105.765,-84.4784
2000-03-29,7.3558,5.2456,5.2456,13.0418,,,,111.313,-83.6642
2000-03-30,7.3558,0.0,5.3632,10.275,,,,111.313,-83.6642
2000-03-31,7.3168,-0.5303,4.5707,7.6822,,,,110.7227,-83.7508
2000-04-03,7.4416,1.7058,6.0,11.3019,12.6114,,,112.6114,-83.4736
2000-04-04,7.348,-1.2579,5.1339,10.5446,13.3281,,,111.1949,-83.6815
2000-04-05,7.1296,-2.9724,-3.0753,0.335,7.1334,,,107.8897,-84.1666
2000-04-06,7.3168,2.6258,-0.5303,4.6877,5.8652,,,110.7227,-83.7508
2000-04-07,7.2037,-1.5458,-1.5458,2.9549,3.1268,,,109.0111,-84.002
2000-04-10,7.0984,-1.4618,-4.6122,2.8208,2.4746,,,107.4176,-84.2359
2000-04-11,7.2232,1.7582,-1.6986,6.183,4.1594,,,109.3061,-83.9587
2000-04-12,7.2856,0.864,2.1881,5.7708,5.5325,,,110.2505,-83.8201
2000-04-13,7.27,-0.2141,-0.6396,6.0229,3.5,,,110.0145,-83.8547
2000-04-14,7.114,-2.1459,-1.2453,-0.5374,1.8993,,,107.6537,-84.2012
2000-04-17,6.9424,-2.4123,-2.1978,0.1124,-1.7622,,,105.0567,-84.5823
2000-04-18,6.9775,0.5056,-3.4017,2.2286,-0.9386,,,105.5879,-84.5044
2000-04-19,7.1296,2.18,-2.1413,1.2181,1.221,,,107.8897,-84.1666
2000-04-20,7.1413,0.1641,-1.7704,2.1763,-1.3355,,,108.0668,-84.1406
2000-04-24,7.2193,1.0923,1.4803,3.4079,3.4077,,,109.2472,-83.9673
2000-04-25,7.231,0.162,4.1573,3.3444,3.8064,,,109.4242,-83.9414
2000-04-26,7.3246,1.2945,4.9748,4.3333,6.8192,,,110.8407,-83.7335
2000-04-27,7.426,1.3845,4.1575,6.25,10.5543,,,112.3753,-83.5083
2000-04-28,7.2076,-2.9412,0.9284,-2.0149,8.5591,,,109.0701,-83.9933
2000-05-01,7.3246,1.6234,1.4586,-0.4242,7.7971,,,110.8407,-83.7335
2000-05-02,7.4299,1.4377,2.7508,1.5459,9.5976,,,112.4343,-83.4996
2000-05-03,7.2388,-2.5722,-1.1715,-2.7254,6.1093,,,109.5423,-83.924
2000-05-04,7.426,2.5862,0.0,1.0616,10.1718,,,112.3753,-83.5083
2000-05-05,7.5041,1.0504,4.1126,5.2516,14.6346,,,113.5557,-83.335
2000-05-08,7.5977,1.2474,3.7274,3.838,14.7695,,,114.9722,-83.1272
2000-05-09,7.6016,0.0513,2.3097,5.5224,15.8489,,,115.0312,-83.1185
2000-05-10,7.625,0.3079,5.3341,7.4176,20.1931,,,115.3854,-83.0665
2000-05-11,7.8629,3.1202,5.8824,8.8554,21.4138,,,118.9857,-82.5382
2000-05-12,7.8902,0.3472,5.1455,8.2977,23.3157,,,119.3987,-82.4775
2000-05-15,8.054,2.0762,6.0062,10.7833,23.9186,,,121.8776,-82.1138
2000-05-16,7.898,-1.937,3.8995,11.0197,16.6352,,,119.5168,-82.4602
2000-05-17,7.937,0.4938,4.0921,14.3259,16.6753,,,120.107,-82.3736
2000-05-18,7.9253,-0.1474,0.7936,13.583,16.6366,,,119.9299,-82.3996
2000-05-19,7.9409,0.1969,0.6426,11.3786,20.3783,,,120.166,-82.3649
2000-05-22,7.8746,-0.8349,-2.2276,10.2677,20.4379,,,119.1627,-82.5122
2000-05-23,7.8434,-0.3963,-0.6914,8.644,23.183,,,118.6905,-82.5815
2000-05-24,7.8512,0.0994,-1.0811,8.5761,24.6755,,,118.8085,-82.5642
2000-05-25,7.7069,-1.838,-2.7559,5.2183,24.8501,,,116.6248,-82.8846
2000-05-26,7.7108,0.0507,-2.8978,3.8341,21.2484,,,116.6839,-82.876
2000-05-30,7.82,1.4162,-0.6935,8.4957,20.1743,,,118.3364,-82.6335
2000-05-31,8.054,2.9925,2.6853,9.9574,20.7412,,,121.8776,-82.1138
2000-06-01,7.9799,-0.9201,1.6393,7.4016,17.4402,,,120.7562,-82.2783
2000-06-02,7.7069,-3.4213,0.0,6.4655,15.2686,,,116.6248,-82.8846
2000-06-05,7.5977,-1.417,-1.4669,2.3109,14.2998,,,114.9722,-83.1272
2000-06-06,7.8941,3.9014,0.9476,5.1975,11.093,,,119.4578,-82.4689
2000-06-07,7.7927,-1.2846,-3.2446,2.5667,11.4958,,,117.9232,-82.6941
2000-06-08,7.8317,0.5005,-1.8573,3.0272,11.9293,,,118.5134,-82.6075
2000-06-09,7.781,-0.6473,0.9616,2.046,12.7074,,,117.7462,-82.7201
2000-06-12,7.9565,2.2556,4.7227,1.1904,16.9619,,,120.402,-82.3303
2000-06-13,7.9565,0.0,0.7905,0.8403,15.5098,,,120.402,-82.3303
2000-06-14,7.9448,-0.147,1.9519,-1.356,15.863,,,120.225,-82.3563
2000-06-15,7.8317,-1.4237,0.0,-0.8396,9.4961,,,118.5134,-82.6075
2000-06-16,7.9636,1.6847,2.3472,0.3355,14.8384,,,120.5099,-82.3145
2000-06-19,7.897,-0.8366,-0.7477,-0.357,15.6997,,,119.5018,-82.4624
2000-06-20,7.8539,-0.5459,-1.2896,-1.0957,11.5001,,,118.8494,-82.5582
2000-06-21,7.995,1.7964,0.6316,1.5287,14.3898,,,120.9844,-82.2448
2000-06-22,7.7833,-2.647,-0.6173,-0.7655,11.4863,,,117.7819,-82.7148
2000-06-23,7.8813,1.2588,-1.0335,0.3838,12.638,,,119.2645,-82.4972
2000-06-26,7.8186,-0.7956,-0.9926,1.4498,11.3693,,,118.3156,-82.6365
2000-06-27,7.7637,-0.7018,-1.1477,0.6868,11.0815,,,117.4853,-82.7584
2000-06-28,7.6971,-0.8581,-3.7254,-1.5711,4.6393,,,116.4772,-82.9063
2000-06-29,7.7128,0.2036,-0.9064,-4.2365,4.8524,,,116.7143,-82.8715
2000-06-30,7.6109,-1.3212,-3.4312,-4.6241,4.0188,,,115.1724,-83.0978
2000-07-03,7.6579,0.6179,-2.0552,-0.6351,2.9062,15.884,,115.884,-82.9934
2000-07-05,7.3405,-4.1453,-5.4518,-3.3851,-0.1031,13.2113,,111.0803,-83.6983
2000-07-06,7.4149,1.0144,-3.666,-6.0697,4.0016,11.4205,,112.2071,-83.533
2000-07-07,7.4502,0.4757,-3.4045,-4.3947,1.8227,7.7949,,112.7408,-83.4546
2000-07-10,7.4855,0.4734,-1.6478,-4.4205,3.911,7.1601,,113.2746,-83.3763
2000-07-11,7.752,3.5602,1.2283,-0.3727,9.2069,11.9093,,117.3074,-82.7845
2000-07-12,7.6501,-1.3145,4.2178,-3.8509,5.9094,10.3145,,115.7654,-83.0108
2000-07-13,7.5325,-1.5369,1.5856,-5.3286,3.3884,9.1084,,113.9863,-83.2719
2000-07-14,7.5247,-0.1041,0.9995,-5.2879,3.5024,7.125,,113.8676,-83.2893
2000-07-17,7.4267,-1.3021,-0.7853,-5.1711,4.3949,6.3777,,112.385,-83.5069
2000-07-18,7.4933,0.8971,-3.3367,-5.9055,7.9352,6.0332,,113.3932,-83.3589
2000-07-19,7.4737,-0.2615,-2.3054,-5.3599,7.1113,6.106,,113.0966,-83.4024
2000-07-20,7.3993,-0.9963,-1.769,-5.7885,3.7817,5.0489,,111.9698,-83.5678
2000-07-21,7.2582,-1.9068,-3.5417,-9.2157,1.636,0.2787,,109.8348,-83.8811
2000-07-24,7.1837,-1.0258,-3.2717,-7.7039,-0.4935,2.8973,,108.708,-84.0465
2000-07-25,7.1171,-0.9274,-5.0209,-9.6966,-1.5759,2.1705,,107.6999,-84.1944
2000-07-26,7.1759,0.826,-3.9852,-8.2205,-2.0311,4.6496,,108.5894,-84.0639
2000-07-27,7.4228,3.4407,0.3178,-4.3917,-0.0441,10.5055,,112.3257,-83.5156
2000-07-28,7.3679,-0.7392,1.512,-4.277,2.2236,10.9731,,111.4954,-83.6374
2000-07-31,7.3209,-0.6383,1.9094,-5.0813,-0.0514,7.7416,,110.7837,-83.7419
2000-08-01,7.458,1.8736,4.7907,-2.0082,0.3781,10.012,,112.8594,-83.4372
2000-08-02,7.5991,1.8918,5.8984,-0.7676,4.9772,11.3906,,114.9945,-83.1239
2000-08-03,7.4933,-1.3925,0.9503,2.0822,0.9058,11.1697,,113.3932,-83.3589
2000-08-04,7.5247,0.4184,2.1276,1.4799,0.2747,14.9495,,113.8676,-83.2893
2000-08-07,7.6226,1.3021,4.1221,2.3146,0.3289,15.147,,115.3503,-83.0717
2000-08-08,7.6383,0.2056,2.4173,2.0419,0.4836,16.4091,,115.5875,-83.0369
2000-08-09,7.7755,1.7958,2.3208,0.3033,1.9741,22.5659,,117.6632,-82.7322
2000-08-10,7.846,0.9073,4.7071,2.5615,-0.2142,21.1537,,118.7307,-82.5756
2000-08-11,7.8382,-0.0999,4.1667,4.0583,-0.6588,22.5034,,118.6122,-82.593
2000-08-14,7.9479,1.3999,4.2673,5.625,-1.3169,22.2867,,120.2727,-82.3493
2000-08-15,7.9166,-0.3945,3.6429,6.5963,0.2355,16.9098,,119.7983,-82.4189
2000-08-16,8.0263,1.3861,3.2258,7.113,1.1255,17.9885,,121.4588,-82.1752
2000-08-17,8.2144,2.3438,4.6954,9.911,3.6485,20.8921,,124.3056,-81.7574
2000-08-18,8.1204,-1.145,3.6,9.7459,2.2604,23.0994,,122.8823,-81.9663
2000-08-21,8.1517,0.386,2.5641,12.3111,3.5195,24.6767,,123.3566,-81.8967
2000-08-22,8.1282,-0.2885,2.6733,13.1478,3.6315,27.6564,,123.0008,-81.9489
2000-08-23,8.3398,2.6037,3.9063,17.1806,6.2241,32.4355,,126.2033,-81.4789
2000-08-24,8.1596,-2.1616,-0.6679,13.7084,5.874,32.1838,,123.4753,-81.8793
2000-08-25,8.1831,0.2882,0.7721,10.2429,6.1253,28.6752,,123.8311,-81.8271
2000-08-28,8.2144,0.3832,0.7692,11.4894,5.0443,26.2362,,124.3056,-81.7574
2000-08-29,8.2223,0.0954,1.1572,12.3126,2.0893,23.2639,,124.4241,-81.74
2000-08-30,8.1517,-0.8579,-2.2556,9.3012,2.1535,19.9693,,123.3566,-81.8967
2000-08-31,8.1204,-0.3846,-0.4803,6.8593,5.3655,21.4533,,122.8823,-81.9663
2000-09-01,8.2027,1.0134,0.2395,9.4665,7.9631,23.4016,,124.1276,-81.7836
2000-09-05,8.2027,0.0,-0.1432,9.0104,3.9092,15.4359,,124.1276,-81.7836
2000-09-06,8.3829,2.1978,1.9543,9.9742,7.5748,19.9414,,126.8557,-81.3832
2000-09-07,8.3438,-0.4675,2.3557,9.2355,6.5387,19.2479,,126.2626,-81.4702
2000-09-08,8.2458,-1.1743,1.5443,6.0484,5.9736,19.4402,,124.7799,-81.6878
2000-09-11,8.5084,3.1844,3.7267,8.4416,6.9363,25.0747,,128.7535,-81.1047
2000-09-12,8.4966,-0.1382,3.5834,8.4,6.7885,23.3512,,128.5756,-81.1308
2000-09-13,8.3555,-1.6605,-0.3272,5.1282,5.1699,21.8531,,126.4406,-81.4441
2000-09-14,8.332,-0.2815,-0.1409,5.2475,6.3885,16.4913,,126.0847,-81.4963
2000-09-15,8.5491,2.6054,3.6783,6.5132,7.3519,23.2812,,129.3697,-81.0143
2000-09-18,8.5648,0.1842,0.6637,4.2656,8.457,25.4844,,129.608,-80.9793
2000-09-19,8.3365,-2.6655,-1.8839,2.6619,6.1455,18.3523,,126.1533,-81.4863
2000-09-20,8.1712,-1.983,-2.2057,0.2392,2.2047,16.9117,,123.6517,-81.8534
2000-09-21,8.1082,-0.7707,-2.6855,-0.2456,4.1745,16.1404,,122.6987,-81.9933
2000-09-22,8.0571,-0.6311,-5.7551,-3.3905,2.2302,15.15,,121.9244,-82.1069
2000-09-25,7.9351,-1.5143,-7.3529,-2.7514,1.4896,13.0283,,120.078,-82.3779
2000-09-26,8.124,2.3809,-2.5496,-0.7221,4.6402,16.2359,,122.9369,-81.9583
2000-09-27,8.2775,1.8896,1.3006,0.7677,7.5403,12.5294,,125.2599,-81.6174
2000-09-28,8.246,-0.3804,1.699,0.2887,6.9135,12.1013,,124.7834,-81.6873
2000-09-29,8.2539,0.0955,2.4426,1.2532,8.4484,12.8067,,124.9025,-81.6698
2000-10-02,8.4231,2.0506,6.1508,3.7283,9.9925,13.189,,127.4637,-81.294
2000-10-03,8.4192,-0.0468,3.6337,2.6396,14.6955,14.5773,,127.4041,-81.3027
2000-10-04,8.1712,-2.9453,-1.2839,-0.3834,10.1995,14.6093,,123.6517,-81.8534
2000-10-05,8.1594,-0.1445,-1.0501,-2.6665,9.5194,11.5156,,123.473,-81.8796
2000-10-06,8.124,-0.4342,-1.5737,-2.6339,8.53,12.7746,,122.9369,-81.9583
2000-10-09,8.2499,1.5504,-2.0561,0.0505,6.4237,16.2221,,124.8429,-81.6786
2000-10-10,8.4349,2.2424,0.187,-0.863,10.2595,16.7751,,127.6424,-81.2677
2000-10-11,8.5137,0.9333,4.1908,0.2007,13.0256,16.8554,,128.8336,-81.0929
2000-10-12,8.6435,1.5256,5.9334,3.4472,14.8695,18.8927,,130.7992,-80.8045
2000-10-13,8.3129,-3.8251,2.3256,-0.229,11.9331,16.8525,,125.796,-81.5387
2000-10-16,8.2342,-0.947,-0.1909,-3.6833,9.8872,18.607,,124.6046,-81.7136
2000-10-17,8.2381,0.0478,-2.3332,-3.8144,10.2281,18.0668,,124.6642,-81.7048
2000-10-18,8.1279,-1.3378,-4.5308,-2.5023,9.8479,14.0021,,122.9965,-81.9496
2000-10-19,8.1673,0.4843,-5.51,-0.0481,12.5256,14.3665,,123.5922,-81.8621
2000-10-20,8.3287,1.9759,0.1894,2.7185,15.9383,15.3661,,126.0342,-81.5038
2000-10-23,8.1948,-1.6068,-0.478,1.7099,15.1432,13.3287,,124.0091,-81.801
2000-10-24,8.0571,-1.6811,-2.1978,1.5376,12.2801,9.9996,,121.9244,-82.1069
2000-10-25,7.8603,-2.4426,-3.293,-3.2461,5.8941,5.8473,,118.9463,-82.544
2000-10-26,7.8957,0.4506,-3.3254,-4.6125,7.1634,9.5463,,119.4823,-82.4653
2000-10-27,7.8406,-0.6978,-5.8601,-4.9164,7.0992,7.0441,,118.6485,-82.5876
2000-10-30,7.9744,1.7068,-2.6897,-3.3858,6.9238,7.3281,,120.6736,-82.2905
2000-10-31,8.0295,0.691,-0.3419,-4.6729,5.6637,10.9229,,121.5075,-82.1681
2000-11-01,8.2893,3.2353,5.4582,-1.5428,10.6227,11.6247,,125.4386,-81.5912
2000-11-02,7.998,-3.5138,1.2961,-2.1195,6.2909,6.5828,,121.0309,-82.238
2000-11-03,7.9665,-0.3936,1.6064,-2.3637,4.5116,4.8553,,120.5545,-82.3079
2000-11-06,7.998,0.3952,0.2961,-1.5504,4.7093,5.2157,,121.0309,-82.238
2000-11-07,8.061,0.7874,0.3921,-2.2901,3.6721,5.7187,,121.9839,-82.0982
2000-11-08,8.1397,0.9766,-1.8044,-3.4998,3.7433,3.5211,,123.1752,-81.9233
2000-11-09,8.0531,-1.0639,0.689,-5.4092,2.7422,2.0654,,121.8648,-82.1156
2000-11-10,8.0768,0.2933,1.3834,-6.5574,1.6209,0.2827,,122.2222,-82.0632
2000-11-13,8.0138,-0.7797,0.1969,-3.5985,1.2279,1.4662,,121.2692,-82.203
2000-11-14,8.061,0.5894,0.0,-2.1032,0.4323,1.5627,,121.9839,-82.0982
2000-11-15,8.2185,1.9531,0.9671,-0.2389,0.049,3.6993,,124.3664,-81.7485
2000-11-16,8.2499,0.3831,2.4438,1.5012,1.5955,3.892,,124.8429,-81.6786
2000-11-17,8.183,-0.8111,1.3157,0.1927,0.384,3.917,,123.8303,-81.8272
2000-11-20,8.1437,-0.481,1.6208,-2.2212,0.1902,3.8287,,123.2347,-81.9146
2000-11-21,8.3287,2.2717,3.3204,1.6331,-0.134,6.0818,,126.0342,-81.5038
2000-11-22,8.1948,-1.6068,-0.2873,1.7099,0.4323,6.3317,,124.0091,-81.801
2000-11-24,8.3129,1.4409,0.7634,5.7586,1.5867,7.8092,,125.796,-81.5387
2000-11-27,8.246,-0.805,0.7696,4.4367,0.3844,5.448,,124.7834,-81.6873
2000-11-28,8.2381,-0.0955,1.16,5.0702,0.193,2.2864,,124.6642,-81.7048
2000-11-29,7.876,-4.3956,-5.4348,-1.234,-3.3822,-1.3015,,119.1845,-82.509
2000-11-30,7.6084,-3.3983,-7.1566,-5.2451,-6.3053,-1.2781,,115.1342,-83.1034
2000-12-01,7.7776,2.2246,-6.4394,-6.1728,-5.1819,2.3686,,117.6955,-82.7275
2000-12-04,7.9114,1.7206,-4.0573,-1.0827,-3.5504,0.22,,119.7205,-82.4303
2000-12-05,7.7461,-2.0896,-5.9723,-2.7669,-7.5966,-0.5973,,117.2189,-82.7974
2000-12-06,7.6832,-0.813,-2.4487,-3.937,-7.9173,-1.8963,,116.266,-82.9373
2000-12-07,7.8091,1.6393,2.6384,-3.125,-5.2957,0.3616,,118.1719,-82.6576
2000-12-08,7.8052,-0.0504,0.3542,-4.1103,-8.2647,-1.9017,,118.1124,-82.6663
2000-12-11,7.8288,0.3026,-1.0448,-2.7859,-7.8598,-1.6049,,118.4698,-82.6139
2000-12-12,7.9193,1.1563,2.2357,-1.9494,-5.2206,-0.3205,,119.8396,-82.4128
2000-12-13,7.9351,0.1989,3.2787,-0.9823,-4.764,1.3202,,120.078,-82.3779
2000-12-14,7.691,-3.0755,-1.5121,-4.5899,-10.0369,-3.4229,,116.385,-82.9198
2000-12-15,7.7811,1.1716,-0.308,-5.3213,-9.1502,-1.4671,,117.7486,-82.7197
2000-12-18,8.0219,3.0949,2.4673,-2.7636,-3.7736,2.14,,121.3928,-82.1849
2000-12-19,8.1601,1.7225,3.0408,-0.2799,-0.1358,2.0659,,123.4837,-81.8781
2000-12-20,7.9193,-2.9512,-0.1987,-2.7552,-2.3303,1.7469,,119.8394,-82.4129
2000-12-21,7.9785,0.7479,3.7381,-4.2041,-0.9749,1.2335,,120.7357,-82.2813
2000-12-22,8.0851,1.3359,3.9066,-1.339,1.8909,3.4086,,122.3486,-82.0446
2000-12-26,8.4246,4.1992,5.0197,1.3437,3.7006,8.5126,,127.4863,-81.2907
2000-12-27,8.4167,-0.0938,3.1446,2.0703,1.682,9.3491,,127.3668,-81.3082
2000-12-28,8.5549,1.6418,8.0261,3.8452,3.7461,10.9185,,129.4578,-81.0013
2000-12-29,8.3851,-1.9844,5.0965,6.4643,1.5904,10.1731,,126.8889,-81.3783
2001-01-02,8.4049,0.2354,3.9551,10.469,-0.2167,9.7542,27.1876,127.1876,-81.3345
2001-01-03,8.1483,-3.0531,-3.2802,4.7657,-3.2178,11.0048,25.6699,123.3045,-81.9044
2001-01-04,7.8956,-3.1007,-6.1913,-0.2,-3.3728,6.4827,18.6436,119.4811,-82.4655
2001-01-05,8.0654,2.15,-5.7223,4.1214,-1.1526,8.2571,16.6956,122.0499,-82.0885
2001-01-08,8.0377,-0.3427,-4.1432,4.615,-1.0617,7.3778,15.0661,121.6317,-82.1498
2001-01-09,7.8759,-2.0137,-6.294,0.8551,-4.5341,1.5983,13.698,119.1824,-82.5093
2001-01-10,7.9272,0.6517,-2.7131,1.5635,-6.0194,3.6225,14.3107,119.959,-82.3953
2001-01-11,8.0141,1.0956,1.5,2.3665,-5.8683,6.3929,16.0836,121.2733,-82.2024
2001-01-12,7.9627,-0.6404,-1.2727,0.5482,-7.8766,5.8217,13.3614,120.4966,-82.3164
2001-01-16,7.9588,-0.0495,-0.9822,0.2989,-4.2601,7.1646,13.9993,120.437,-82.3252
2001-01-17,7.9193,-0.4961,0.5513,2.9681,-3.8243,5.6849,12.061,119.8394,-82.4129
2001-01-18,7.7693,-1.8943,-1.9921,-0.1522,-5.6912,3.9548,10.3023,117.5694,-82.746
2001-01-19,7.7338,-0.4573,-3.4975,-3.5925,-4.8496,4.5207,9.7979,117.0317,-82.8249
2001-01-22,7.8167,1.0719,-1.8344,-4.209,-4.2931,7.6947,7.9949,118.2862,-82.6408
2001-01-23,7.939,1.5657,-0.2481,0.2493,-4.6781,10.5146,13.7165,120.1382,-82.369
2001-01-24,7.9311,-0.0995,0.1496,-0.5938,-3.2178,11.4381,13.857,120.0187,-82.3866
2001-01-25,8.168,2.9866,5.1321,1.0254,1.3769,13.8261,19.1186,123.6032,-81.8605
2001-01-26,8.0298,-1.6916,3.8285,-4.686,2.1573,8.1785,19.5432,121.5123,-82.1674
2001-01-29,7.9638,-0.822,1.8829,-5.3808,0.863,8.0882,19.9488,120.5134,-82.314
2001-01-30,8.0321,0.8566,1.1716,-6.1117,2.4419,9.7144,18.2081,121.5457,-82.1625
2001-01-31,8.118,1.0695,2.3554,-3.1864,1.8,8.8484,19.7463,122.8457,-81.9717
2001-02-01,8.0144,-1.2761,-1.8811,-4.6463,-0.1888,5.4642,17.4773,121.278,-82.2018
2001-02-02,8.1483,1.6709,1.4749,0.0,-1.7013,8.7406,20.8867,123.3045,-81.9044
2001-02-05,8.3125,2.0155,4.3781,5.2799,3.9318,10.4701,26.9848,125.7896,-81.5396
2001-02-06,8.3656,0.6383,4.1522,3.722,5.0086,9.7462,26.3695,126.5926,-81.4218
2001-02-07,8.3883,0.2718,3.3302,4.3615,4.8796,9.8187,27.839,126.9367,-81.3713
2001-02-08,8.4338,0.5421,5.2333,7.0837,4.6243,8.4662,32.9426,127.6249,-81.2703
2001-02-09,8.5702,1.6178,5.1783,8.1115,5.2887,9.23,32.3361,129.6895,-80.9673
2001-02-12,8.4565,-1.3267,1.7325,5.5211,5.009,7.8885,32.1671,127.9689,-81.2198
2001-02-13,8.4388,-0.2091,0.8758,5.9792,4.4829,6.1765,29.8398,127.7013,-81.2591
2001-02-14,8.3782,-0.7186,-0.1206,5.2697,4.5473,5.831,23.7268,126.7837,-81.3938
2001-02-15,8.2696,-1.2967,-1.9472,4.4228,2.5871,3.0306,21.5642,125.1397,-81.635
2001-02-16,8.3428,0.886,-2.6533,7.3821,1.5133,1.563,22.7817,126.2484,-81.4723
2001-02-20,8.2948,-0.5754,-1.9121,7.2547,0.544,2.1482,25.7438,125.522,-81.5789
2001-02-21,8.2392,-0.6701,-2.3652,5.4061,0.6869,1.0735,26.0151,124.6809,-81.7024
2001-02-22,8.1988,-0.4907,-2.1411,3.272,0.6771,0.8686,28.7652,124.0691,-81.7921
2001-02-23,8.0952,-1.2635,-2.1082,2.0687,-2.803,-2.9332,28.5509,122.5015,-82.0222
2001-02-26,8.1836,1.0924,-1.9079,0.1914,-0.1365,0.2952,32.574,123.8398,-81.8258
2001-02-27,8.1331,-0.6175,-1.9494,1.2861,-2.1629,-0.6105,27.8896,123.0751,-81.938
2001-02-28,8.0194,-1.3979,-2.6679,0.698,-2.7478,-2.374,23.2393,121.3545,-82.1905
2001-03-01,8.1104,1.1342,-1.0786,0.9751,-1.5508,-1.3608,21.5865,122.7309,-81.9885
