date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-06-27,7.7637,-0.7017,-1.1477,0.6869,11.0815,,,117.4852,-82.7583
2000-06-28,7.6971,-0.8582,-3.7255,-1.5712,4.6393,,,116.477,-82.9063
2000-06-29,7.7128,0.2037,-0.9063,-4.2364,4.8525,,,116.7143,-82.8715
2000-06-30,7.6109,-1.3212,-3.4312,-4.6241,4.0187,,,115.1723,-83.0978
2000-07-03,7.6579,0.6179,-2.0551,-0.6352,2.9062,15.884,,115.884,-82.9933
2000-07-05,7.3405,-4.1453,-5.4518,-3.3851,-0.103,13.2113,,111.0802,-83.6983
2000-07-06,7.4149,1.0144,-3.666,-6.0697,4.0016,11.4205,,112.207,-83.533
2000-07-07,7.4502,0.4757,-3.4045,-4.3947,1.8227,7.7949,,112.7408,-83.4546
2000-07-10,7.4855,0.4734,-1.6478,-4.4205,3.911,7.16,,113.2745,-83.3763
2000-07-11,7.752,3.5602,1.2282,-0.3727,9.2069,11.9093,,117.3073,-82.7845
2000-07-12,7.6501,-1.3144,4.2178,-3.851,5.9092,10.3145,,115.7654,-83.0108
2000-07-13,7.5325,-1.5369,1.5856,-5.3287,3.3884,9.1084,,113.9862,-83.2719
2000-07-14,7.5247,-0.1041,0.9994,-5.2879,3.5023,7.1249,,113.8675,-83.2893
2000-07-17,7.4267,-1.302,-0.7853,-5.1711,4.395,6.3778,,112.3849,-83.5068
2000-07-18,7.4933,0.8971,-3.3366,-5.9055,7.9353,6.0332,,113.3932,-83.3589
2000-07-19,7.4737,-0.2616,-2.3053,-5.3598,7.1113,6.1061,,113.0966,-83.4024
2000-07-20,7.3993,-0.9963,-1.769,-5.7884,3.7818,5.0489,,111.9698,-83.5678
2000-07-21,7.2582,-1.9068,-3.5417,-9.2157,1.636,0.2788,,109.8347,-83.8811
2000-07-24,7.1837,-1.0259,-3.2718,-7.7039,-0.4935,2.8973,,108.708,-84.0465
2000-07-25,7.1171,-0.9274,-5.021,-9.6966,-1.5759,2.1706,,107.6998,-84.1944
2000-07-26,7.1759,0.826,-3.9853,-8.2205,-2.0311,4.6496,,108.5893,-84.0639
2000-07-27,7.4228,3.4407,0.3177,-4.3918,-0.0442,10.5055,,112.3256,-83.5156
2000-07-28,7.3679,-0.7391,1.5119,-4.2769,2.2236,10.9731,,111.4953,-83.6374
2000-07-31,7.3209,-0.6383,1.9094,-5.0813,-0.0514,7.7415,,110.7837,-83.7418
2000-08-01,7.458,1.8736,4.7907,-2.0082,0.3781,10.0119,,112.8593,-83.4372
2000-08-02,7.5991,1.8918,5.8984,-0.7677,4.9773,11.3905,,114.9944,-83.1239
2000-08-03,7.4933,-1.3924,0.9505,2.0823,0.9059,11.1699,,113.3932,-83.3589
2000-08-04,7.5247,0.4183,2.1276,1.4799,0.2746,14.9495,,113.8675,-83.2893
2000-08-07,7.6226,1.3021,4.1221,2.3146,0.3289,15.1471,,115.3502,-83.0717
2000-08-08,7.6383,0.2056,2.4173,2.0419,0.4836,16.4092,,115.5874,-83.0369
2000-08-09,7.7755,1.7958,2.3208,0.3034,1.9742,22.5659,,117.6632,-82.7322
2000-08-10,7.846,0.9072,4.707,2.5614,-0.2142,21.1537,,118.7306,-82.5756
2000-08-11,7.8382,-0.0999,4.1667,4.0583,-0.6588,22.5033,,118.612,-82.593
2000-08-14,7.9479,1.3999,4.2673,5.625,-1.3169,22.2867,,120.2725,-82.3493
2000-08-15,7.9166,-0.3944,3.6429,6.5963,0.2355,16.9098,,119.7982,-82.4189
2000-08-16,8.0263,1.3862,3.2258,7.1129,1.1255,17.9886,,121.4587,-82.1752
2000-08-17,8.2144,2.3437,4.6953,9.9108,3.6484,20.8919,,124.3054,-81.7575
2000-08-18,8.1204,-1.145,3.6,9.7457,2.2603,23.0993,,122.8821,-81.9663
2000-08-21,8.1517,0.3861,2.5641,12.311,3.5195,24.6766,,123.3565,-81.8967
2000-08-22,8.1282,-0.2884,2.6733,13.1478,3.6315,27.6564,,123.0007,-81.9489
2000-08-23,8.3398,2.6036,3.9062,17.1806,6.2241,32.4355,,126.2032,-81.4789
2000-08-24,8.1596,-2.1616,-0.6679,13.7084,5.874,32.1838,,123.4752,-81.8793
2000-08-25,8.1831,0.2881,0.7722,10.2429,6.1253,28.6753,,123.831,-81.8271
2000-08-28,8.2144,0.3831,0.7692,11.4893,5.0442,26.2361,,124.3054,-81.7575
2000-08-29,8.2223,0.0954,1.1571,12.3126,2.0893,23.2639,,124.424,-81.7401
2000-08-30,8.1517,-0.8579,-2.2556,9.3011,2.1534,19.9691,,123.3565,-81.8967
2000-08-31,8.1204,-0.3846,-0.4804,6.8592,5.3654,21.4533,,122.8821,-81.9663
2000-09-01,8.2027,1.0135,0.2394,9.4664,7.9631,23.4017,,124.1275,-81.7836
2000-09-05,8.2027,0.0,-0.1431,9.0104,3.9092,15.4359,,124.1275,-81.7836
2000-09-06,8.3829,2.1978,1.9543,9.9742,7.5748,19.9413,,126.8556,-81.3832
2000-09-07,8.3438,-0.4675,2.3558,9.2355,6.5386,19.2479,,126.2625,-81.4702
2000-09-08,8.2458,-1.1743,1.5444,6.0483,5.9737,19.4401,,124.7798,-81.6878
2000-09-11,8.5084,3.1845,3.7267,8.4416,6.9363,25.0748,,128.7534,-81.1047
2000-09-12,8.4966,-0.1382,3.5834,8.4,6.7884,23.3512,,128.5754,-81.1308
2000-09-13,8.3555,-1.6605,-0.3273,5.1282,5.1699,21.853,,126.4404,-81.4441
2000-09-14,8.332,-0.2814,-0.1409,5.2475,6.3885,16.4912,,126.0846,-81.4963
2000-09-15,8.5491,2.6054,3.6783,6.5132,7.3519,23.2813,,129.3696,-81.0142
2000-09-18,8.5648,0.1841,0.6636,4.2657,8.457,25.4843,,129.6078,-80.9793
2000-09-19,8.3365,-2.6654,-1.8839,2.662,6.1456,18.3524,,126.1532,-81.4863
2000-09-20,8.1712,-1.983,-2.2056,0.2392,2.2047,16.9118,,123.6516,-81.8534
2000-09-21,8.1082,-0.7707,-2.6855,-0.2456,4.1746,16.1403,,122.6986,-81.9933
2000-09-22,8.0571,-0.6311,-5.7551,-3.3905,2.2302,15.1501,,121.9243,-82.1069
2000-09-25,7.9351,-1.5144,-7.3529,-2.7514,1.4895,13.0283,,120.0779,-82.3779
2000-09-26,8.124,2.3809,-2.5496,-0.7221,4.6402,16.2359,,122.9368,-81.9583
2000-09-27,8.2775,1.8896,1.3006,0.7678,7.5404,12.5296,,125.2598,-81.6174
2000-09-28,8.246,-0.3804,1.6991,0.2888,6.9135,12.1015,,124.7833,-81.6873
2000-09-29,8.2539,0.0954,2.4426,1.2532,8.4483,12.8066,,124.9024,-81.6698
2000-10-02,8.4231,2.0506,6.1508,3.7284,9.9924,13.189,,127.4636,-81.294
2000-10-03,8.4192,-0.0467,3.6337,2.6396,14.6955,14.5773,,127.404,-81.3027
2000-10-04,8.1712,-2.9453,-1.2839,-0.3834,10.1996,14.6093,,123.6516,-81.8534
2000-10-05,8.1594,-0.1445,-1.0501,-2.6665,9.5193,11.5155,,123.4729,-81.8796
2000-10-06,8.124,-0.4342,-1.5737,-2.6339,8.53,12.7746,,122.9368,-81.9583
2000-10-09,8.2499,1.5504,-2.0561,0.0505,6.4237,16.222,,124.8428,-81.6786
2000-10-10,8.4349,2.2424,0.187,-0.863,10.2595,16.775,,127.6423,-81.2677
2000-10-11,8.5137,0.9332,4.1907,0.2007,13.0256,16.8553,,128.8335,-81.0929
2000-10-12,8.6435,1.5257,5.9334,3.4472,14.8695,18.8926,,130.7991,-80.8045
2000-10-13,8.3129,-3.8251,2.3256,-0.2289,11.9331,16.8525,,125.7959,-81.5387
2000-10-16,8.2342,-0.9469,-0.1907,-3.6832,9.8873,18.6071,,124.6047,-81.7135
2000-10-17,8.2381,0.0477,-2.3332,-3.8143,10.2281,18.0668,,124.6641,-81.7048
2000-10-18,8.1279,-1.3378,-4.5307,-2.5024,9.8478,14.0021,,122.9964,-81.9496
2000-10-19,8.1673,0.4842,-5.51,-0.0482,12.5254,14.3664,,123.592,-81.8621
2000-10-20,8.3287,1.9759,0.1893,2.7184,15.9382,15.366,,126.034,-81.5038
2000-10-23,8.1948,-1.6067,-0.478,1.7099,15.1433,13.3287,,124.009,-81.8009
2000-10-24,8.0571,-1.6811,-2.1978,1.5377,12.2801,9.9996,,121.9243,-82.1069
2000-10-25,7.8603,-2.4426,-3.293,-3.2461,5.8941,5.8473,,118.9462,-82.544
2000-10-26,7.8957,0.4507,-3.3253,-4.6125,7.1634,9.5463,,119.4822,-82.4653
2000-10-27,7.8406,-0.6979,-5.8601,-4.9165,7.0992,7.0441,,118.6484,-82.5877
2000-10-30,7.9744,1.7068,-2.6898,-3.3858,6.9237,7.328,,120.6734,-82.2905
2000-10-31,8.0295,0.691,-0.342,-4.6729,5.6637,10.9229,,121.5073,-82.1681
2000-11-01,8.2893,3.2353,5.4582,-1.5427,10.6226,11.6247,,125.4385,-81.5912
2000-11-02,7.998,-3.5138,1.2962,-2.1194,6.291,6.5829,,121.0309,-82.238
2000-11-03,7.9665,-0.3937,1.6064,-2.3637,4.5116,4.8553,,120.5543,-82.3079
2000-11-06,7.998,0.3953,0.2962,-1.5503,4.7094,5.2157,,121.0309,-82.238
2000-11-07,8.061,0.7874,0.3922,-2.29,3.6721,5.7187,,121.9839,-82.0982
2000-11-08,8.1397,0.9765,-1.8044,-3.4998,3.7433,3.5211,,123.1751,-81.9233
2000-11-09,8.0531,-1.0639,0.6889,-5.4092,2.7423,2.0654,,121.8647,-82.1156
2000-11-10,8.0768,0.2933,1.3834,-6.5574,1.6209,0.2827,,122.2221,-82.0632
2000-11-13,8.0138,-0.7797,0.1968,-3.5985,1.2279,1.4663,,121.2691,-82.203
2000-11-14,8.061,0.5894,0.0,-2.1033,0.4323,1.5627,,121.9839,-82.0982
2000-11-15,8.2185,1.9531,0.9671,-0.2389,0.049,3.6992,,124.3663,-81.7485
2000-11-16,8.2499,0.3831,2.4438,1.5012,1.5956,3.892,,124.8428,-81.6786
2000-11-17,8.183,-0.811,1.3158,0.1928,0.3841,3.9172,,123.8303,-81.8272
2000-11-20,8.1437,-0.4811,1.6208,-2.2211,0.1902,3.8286,,123.2346,-81.9146
2000-11-21,8.3287,2.2716,3.3203,1.633,-0.134,6.0817,,126.034,-81.5038
2000-11-22,8.1948,-1.6067,-0.2873,1.7099,0.4323,6.3317,,124.009,-81.8009
2000-11-24,8.3129,1.4409,0.7634,5.7587,1.5868,7.8093,,125.7959,-81.5387
2000-11-27,8.246,-0.8049,0.7696,4.4367,0.3845,5.4481,,124.7833,-81.6873
2000-11-28,8.2381,-0.0955,1.16,5.0703,0.193,2.2864,,124.6641,-81.7048
2000-11-29,7.876,-4.3956,-5.4348,-1.2339,-3.3822,-1.3016,,119.1844,-82.509
2000-11-30,7.6084,-3.3983,-7.1566,-5.2451,-6.3051,-1.2781,,115.1342,-83.1034
2000-12-01,7.7776,2.2245,-6.4394,-6.1729,-5.1819,2.3686,,117.6954,-82.7275
2000-12-04,7.9114,1.7207,-4.0573,-1.0827,-3.5504,0.22,,119.7205,-82.4303
2000-12-05,7.7461,-2.0895,-5.9723,-2.7668,-7.5966,-0.5972,,117.2189,-82.7974
2000-12-06,7.6832,-0.813,-2.4488,-3.937,-7.9173,-1.8964,,116.2659,-82.9373
2000-12-07,7.8091,1.6394,2.6384,-3.125,-5.2957,0.3616,,118.1719,-82.6576
2000-12-08,7.8052,-0.0504,0.3543,-4.1102,-8.2647,-1.9017,,118.1123,-82.6663
2000-12-11,7.8288,0.3026,-1.0448,-2.7859,-7.8598,-1.6049,,118.4697,-82.6139
2000-12-12,7.9193,1.1563,2.2357,-1.9493,-5.2205,-0.3205,,119.8396,-82.4128
2000-12-13,7.9351,0.1988,3.2787,-0.9823,-4.764,1.3201,,120.0779,-82.3779
2000-12-14,7.691,-3.0754,-1.5121,-4.5899,-10.0368,-3.4228,,116.385,-82.9198
2000-12-15,7.7811,1.1716,-0.308,-5.3212,-9.1501,-1.467,,117.7485,-82.7197
2000-12-18,8.0219,3.0949,2.4673,-2.7636,-3.7736,2.14,,121.3927,-82.1849
2000-12-19,8.1601,1.7224,3.0407,-0.28,-0.1359,2.0658,,123.4836,-81.8781
2000-12-20,7.9193,-2.9512,-0.1986,-2.7551,-2.3303,1.747,,119.8394,-82.4129
2000-12-21,7.9785,0.7478,3.738,-4.2041,-0.975,1.2335,,120.7355,-82.2814
2000-12-22,8.0851,1.336,3.9066,-1.3391,1.8909,3.4086,,122.3485,-82.0446
2000-12-26,8.4246,4.1993,5.0197,1.3437,3.7006,8.5125,,127.4862,-81.2906
2000-12-27,8.4167,-0.0938,3.1446,2.0703,1.682,9.3492,,127.3667,-81.3082
2000-12-28,8.5549,1.6417,8.0259,3.8451,3.7459,10.9184,,129.4576,-81.0013
2000-12-29,8.3851,-1.9843,5.0965,6.4643,1.5904,10.173,,126.8888,-81.3783
2001-01-02,8.4049,0.2354,3.9551,10.4689,-0.2166,9.7542,27.1875,127.1875,-81.3345
2001-01-03,8.1483,-3.0531,-3.2803,4.7657,-3.2178,11.0048,25.6699,123.3044,-81.9044
2001-01-04,7.8956,-3.1008,-6.1913,-0.2001,-3.3729,6.4826,18.6435,119.4809,-82.4655
2001-01-05,8.0654,2.1501,-5.7222,4.1213,-1.1525,8.257,16.6956,122.0498,-82.0885
2001-01-08,8.0377,-0.3426,-4.1431,4.6151,-1.0617,7.3778,15.0661,121.6316,-82.1498
2001-01-09,7.8759,-2.0138,-6.2941,0.855,-4.5342,1.5983,13.698,119.1822,-82.5093
2001-01-10,7.9272,0.6517,-2.7132,1.5634,-6.0195,3.6224,14.3106,119.9589,-82.3953
2001-01-11,8.014,1.0956,1.5,2.3664,-5.8683,6.3929,16.0835,121.2732,-82.2025
2001-01-12,7.9627,-0.6404,-1.2727,0.5482,-7.8766,5.8217,13.3614,120.4965,-82.3164
2001-01-16,7.9588,-0.0496,-0.9823,0.2989,-4.2601,7.1646,13.9992,120.4368,-82.3252
2001-01-17,7.9193,-0.4961,0.5514,2.9681,-3.8243,5.6848,12.061,119.8394,-82.4129
2001-01-18,7.7693,-1.8943,-1.992,-0.1522,-5.6912,3.9548,10.3023,117.5693,-82.746
2001-01-19,7.7338,-0.4574,-3.4975,-3.5925,-4.8496,4.5207,9.7979,117.0316,-82.8249
2001-01-22,7.8167,1.0719,-1.8344,-4.209,-4.2931,7.6946,7.9949,118.2861,-82.6408
2001-01-23,7.939,1.5657,-0.248,0.2493,-4.678,10.5146,13.7165,120.1381,-82.369
2001-01-24,7.9311,-0.0995,0.1496,-0.5937,-3.2178,11.4382,13.857,120.0186,-82.3866
2001-01-25,8.168,2.9865,5.1321,1.0254,1.3769,13.8261,19.1185,123.603,-81.8605
2001-01-26,8.0298,-1.6916,3.8285,-4.6861,2.1572,8.1785,19.5432,121.5121,-82.1674
2001-01-29,7.9638,-0.822,1.8829,-5.3808,0.863,8.0883,19.9489,120.5133,-82.314
2001-01-30,8.0321,0.8566,1.1716,-6.1116,2.4419,9.7144,18.208,121.5456,-82.1625
2001-01-31,8.118,1.0695,2.3554,-3.1865,1.8,8.8483,19.7462,122.8455,-81.9717
2001-02-01,8.0144,-1.276,-1.8811,-4.6463,-0.1888,5.4642,17.4772,121.2779,-82.2017
2001-02-02,8.1483,1.6709,1.4749,0.0,-1.7014,8.7405,20.8867,123.3044,-81.9044
2001-02-05,8.3125,2.0155,4.3781,5.28,3.9318,10.4701,26.9848,125.7896,-81.5396
2001-02-06,8.3656,0.6383,4.1522,3.7219,5.0086,9.7462,26.3695,126.5925,-81.4218
2001-02-07,8.3883,0.2718,3.3302,4.3615,4.8795,9.8187,27.839,126.9366,-81.3713
2001-02-08,8.4338,0.5422,5.2333,7.0837,4.6243,8.4662,32.9425,127.6248,-81.2703
2001-02-09,8.5702,1.6178,5.1783,8.1116,5.2887,9.23,32.3362,129.6895,-80.9673
2001-02-12,8.4565,-1.3267,1.7325,5.5212,5.009,7.8886,32.1672,127.9689,-81.2198
2001-02-13,8.4388,-0.2091,0.8759,5.9792,4.483,6.1766,29.8398,127.7013,-81.2591
2001-02-14,8.3782,-0.7186,-0.1205,5.2698,4.5473,5.831,23.7269,126.7836,-81.3938
2001-02-15,8.2695,-1.2968,-1.9473,4.4227,2.587,3.0305,21.5642,125.1396,-81.635
2001-02-16,8.3428,0.8861,-2.6534,7.3821,1.5133,1.5631,22.7816,126.2484,-81.4723
2001-02-20,8.2948,-0.5754,-1.9121,7.2548,0.544,2.1483,25.7439,125.522,-81.5789
2001-02-21,8.2392,-0.6702,-2.3653,5.4061,0.6868,1.0735,26.0151,124.6808,-81.7024
2001-02-22,8.1988,-0.4907,-2.1411,3.272,0.677,0.8685,28.7651,124.069,-81.7921
2001-02-23,8.0952,-1.2634,-2.1081,2.0687,-2.8029,-2.9331,28.551,122.5015,-82.0222
2001-02-26,8.1836,1.0923,-1.908,0.1914,-0.1366,0.2951,32.5739,123.8396,-81.8258
2001-02-27,8.1331,-0.6175,-1.9495,1.2861,-2.163,-0.6105,27.8896,123.0749,-81.938
2001-02-28,8.0194,-1.398,-2.668,0.6979,-2.7479,-2.374,23.2392,121.3544,-82.1905
2001-03-01,8.1104,1.1342,-1.0786,0.9751,-1.5508,-1.3608,21.5865,122.7308,-81.9885
