date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-06-28,7.7526,-0.8582,-3.7255,-1.5712,4.6393,,,116.4771,-82.9063
2000-06-29,7.7684,0.2037,-0.9064,-4.2364,4.8524,,,116.7143,-82.8715
2000-06-30,7.6658,-1.3211,-3.4311,-4.624,4.0188,,,115.1723,-83.0978
2000-07-03,7.7131,0.6179,-2.0552,-0.6352,2.9062,15.884,,115.884,-82.9934
2000-07-05,7.3934,-4.1453,-5.4518,-3.3851,-0.1031,13.2112,,111.0802,-83.6983
2000-07-06,7.4684,1.0144,-3.666,-6.0697,4.0017,11.4205,,112.207,-83.533
2000-07-07,7.5039,0.4757,-3.4044,-4.3947,1.8228,7.7949,,112.7408,-83.4546
2000-07-10,7.5395,0.4734,-1.6478,-4.4205,3.911,7.1601,,113.2745,-83.3763
2000-07-11,7.8079,3.5602,1.2283,-0.3726,9.2069,11.9093,,117.3073,-82.7845
2000-07-12,7.7052,-1.3144,4.2179,-3.851,5.9094,10.3145,,115.7654,-83.0107
2000-07-13,7.5868,-1.5369,1.5856,-5.3287,3.3883,9.1083,,113.9862,-83.2719
2000-07-14,7.5789,-0.104,0.9994,-5.2879,3.5024,7.125,,113.8676,-83.2893
2000-07-17,7.4803,-1.302,-0.7853,-5.171,4.395,6.3778,,112.385,-83.5068
2000-07-18,7.5474,0.8971,-3.3367,-5.9055,7.9352,6.0332,,113.3931,-83.3589
2000-07-19,7.5276,-0.2615,-2.3053,-5.3598,7.1113,6.1062,,113.0966,-83.4024
2000-07-20,7.4526,-0.9963,-1.769,-5.7885,3.7818,5.049,,111.9698,-83.5678
2000-07-21,7.3105,-1.9068,-3.5417,-9.2157,1.636,0.2787,,109.8347,-83.8811
2000-07-24,7.2355,-1.0259,-3.2718,-7.7039,-0.4936,2.8973,,108.708,-84.0465
2000-07-25,7.1684,-0.9274,-5.0209,-9.6966,-1.5759,2.1706,,107.6998,-84.1944
2000-07-26,7.2276,0.826,-3.9853,-8.2205,-2.0311,4.6496,,108.5894,-84.0639
2000-07-27,7.4763,3.4407,0.3178,-4.3918,-0.0442,10.5055,,112.3256,-83.5156
2000-07-28,7.421,-0.7392,1.5119,-4.277,2.2236,10.9731,,111.4953,-83.6374
2000-07-31,7.3737,-0.6383,1.9094,-5.0813,-0.0514,7.7416,,110.7837,-83.7418
2000-08-01,7.5118,1.8737,4.7907,-2.0082,0.3781,10.012,,112.8594,-83.4372
2000-08-02,7.6539,1.8918,5.8984,-0.7676,4.9773,11.3906,,114.9944,-83.1239
2000-08-03,7.5474,-1.3925,0.9504,2.0822,0.9058,11.1697,,113.3931,-83.3589
2000-08-04,7.5789,0.4184,2.1277,1.4799,0.2747,14.9495,,113.8676,-83.2893
2000-08-07,7.6776,1.3021,4.1221,2.3145,0.3288,15.147,,115.3503,-83.0717
2000-08-08,7.6934,0.2056,2.4172,2.0419,0.4836,16.4092,,115.5875,-83.0369
2000-08-09,7.8316,1.7959,2.3208,0.3034,1.9742,22.5659,,117.6632,-82.7322
2000-08-10,7.9026,0.9072,4.7071,2.5614,-0.2142,21.1537,,118.7307,-82.5756
2000-08-11,7.8947,-0.0999,4.1667,4.0583,-0.6588,22.5034,,118.6121,-82.593
2000-08-14,8.0052,1.4,4.2673,5.625,-1.3168,22.2867,,120.2726,-82.3493
2000-08-15,7.9737,-0.3944,3.6429,6.5963,0.2355,16.9098,,119.7982,-82.4189
2000-08-16,8.0842,1.3862,3.2258,7.113,1.1255,17.9885,,121.4588,-82.1752
2000-08-17,8.2737,2.3437,4.6953,9.9108,3.6484,20.892,,124.3054,-81.7574
2000-08-18,8.1789,-1.1451,3.5999,9.7457,2.2602,23.0993,,122.882,-81.9663
2000-08-21,8.2105,0.3862,2.5641,12.3111,3.5196,24.6767,,123.3566,-81.8967
2000-08-22,8.1868,-0.2885,2.6733,13.1478,3.6316,27.6565,,123.0007,-81.9489
2000-08-23,8.4,2.6037,3.9062,17.1806,6.2242,32.4356,,126.2033,-81.4789
2000-08-24,8.2184,-2.1617,-0.668,13.7083,5.8738,32.1837,,123.4751,-81.8793
2000-08-25,8.2421,0.2882,0.7722,10.2428,6.1252,28.6751,,123.831,-81.8271
2000-08-28,8.2737,0.3832,0.7692,11.4894,5.0442,26.2361,,124.3054,-81.7574
2000-08-29,8.2816,0.0954,1.1572,12.3126,2.0894,23.2639,,124.4241,-81.74
2000-08-30,8.2105,-0.8579,-2.2556,9.3011,2.1535,19.9692,,123.3566,-81.8967
2000-08-31,8.1789,-0.3847,-0.4803,6.8591,5.3653,21.4532,,122.882,-81.9663
2000-09-01,8.2618,1.0136,0.2395,9.4665,7.9631,23.4017,,124.1275,-81.7836
2000-09-05,8.2618,0.0,-0.1431,9.0104,3.9092,15.4359,,124.1275,-81.7836
2000-09-06,8.4434,2.1977,1.9542,9.9742,7.5747,19.9413,,126.8555,-81.3832
2000-09-07,8.4039,-0.4675,2.3557,9.2355,6.5386,19.248,,126.2625,-81.4702
2000-09-08,8.3052,-1.1742,1.5445,6.0484,5.9737,19.4402,,124.7799,-81.6878
2000-09-11,8.5697,3.1844,3.7267,8.4416,6.9362,25.0747,,128.7534,-81.1047
2000-09-12,8.5579,-0.1382,3.5834,8.4,6.7884,23.3512,,128.5755,-81.1308
2000-09-13,8.4158,-1.6605,-0.3272,5.1282,5.1699,21.8531,,126.4405,-81.4441
2000-09-14,8.3921,-0.2815,-0.1409,5.2475,6.3885,16.4912,,126.0846,-81.4963
2000-09-15,8.6107,2.6054,3.6782,6.5132,7.3519,23.2812,,129.3696,-81.0143
2000-09-18,8.6266,0.1841,0.6636,4.2656,8.4569,25.4843,,129.6078,-80.9793
2000-09-19,8.3967,-2.6654,-1.8839,2.6621,6.1455,18.3523,,126.1532,-81.4863
2000-09-20,8.2302,-1.983,-2.2056,0.2392,2.2047,16.9117,,123.6517,-81.8534
2000-09-21,8.1667,-0.7708,-2.6855,-0.2456,4.1745,16.1403,,122.6986,-81.9933
2000-09-22,8.1152,-0.631,-5.755,-3.3905,2.2303,15.1501,,121.9244,-82.1069
2000-09-25,7.9923,-1.5145,-7.3529,-2.7514,1.4895,13.0282,,120.0779,-82.3779
2000-09-26,8.1826,2.381,-2.5495,-0.722,4.6403,16.236,,122.9369,-81.9583
2000-09-27,8.3372,1.8895,1.3006,0.7678,7.5403,12.5295,,125.2598,-81.6174
2000-09-28,8.3055,-0.3804,1.6991,0.2888,6.9135,12.1015,,124.7834,-81.6873
2000-09-29,8.3134,0.0954,2.4425,1.2532,8.4483,12.8066,,124.9024,-81.6698
2000-10-02,8.4839,2.0505,6.1508,3.7284,9.9924,13.189,,127.4636,-81.294
2000-10-03,8.4799,-0.0467,3.6337,2.6396,14.6955,14.5773,,127.404,-81.3027
2000-10-04,8.2302,-2.9453,-1.2839,-0.3834,10.1995,14.6094,,123.6517,-81.8534
2000-10-05,8.2183,-0.1446,-1.0502,-2.6665,9.5193,11.5155,,123.4729,-81.8796
2000-10-06,8.1826,-0.4341,-1.5737,-2.6339,8.5301,12.7747,,122.9369,-81.9583
2000-10-09,8.3094,1.5504,-2.056,0.0505,6.4238,16.2221,,124.8429,-81.6786
2000-10-10,8.4958,2.2424,0.1871,-0.8629,10.2595,16.7751,,127.6423,-81.2677
2000-10-11,8.5751,0.9333,4.1907,0.2007,13.0256,16.8553,,128.8336,-81.0929
2000-10-12,8.7059,1.5257,5.9335,3.4472,14.8695,18.8927,,130.7992,-80.8045
2000-10-13,8.3729,-3.8252,2.3255,-0.229,11.933,16.8524,,125.7959,-81.5387
2000-10-16,8.2936,-0.9469,-0.1909,-3.6832,9.8873,18.6071,,124.6046,-81.7135
2000-10-17,8.2975,0.0478,-2.3332,-3.8143,10.228,18.0667,,124.6642,-81.7048
2000-10-18,8.1865,-1.3378,-4.5308,-2.5024,9.8479,14.0021,,122.9964,-81.9496
2000-10-19,8.2262,0.4843,-5.51,-0.0482,12.5255,14.3664,,123.5921,-81.8621
2000-10-20,8.3887,1.9759,0.1894,2.7185,15.9382,15.366,,126.0341,-81.5038
2000-10-23,8.2539,-1.6068,-0.478,1.7098,15.1432,13.3286,,124.009,-81.801
2000-10-24,8.1152,-1.681,-2.1977,1.5377,12.2802,9.9997,,121.9244,-82.1069
2000-10-25,7.917,-2.4426,-3.2929,-3.2461,5.8941,5.8473,,118.9462,-82.5439
2000-10-26,7.9526,0.4506,-3.3253,-4.6125,7.1634,9.5463,,119.4822,-82.4653
2000-10-27,7.8971,-0.6979,-5.8601,-4.9165,7.0991,7.0441,,118.6484,-82.5877
2000-10-30,8.0319,1.7068,-2.6897,-3.3858,6.9237,7.328,,120.6735,-82.2905
2000-10-31,8.0874,0.691,-0.342,-4.6729,5.6637,10.9229,,121.5074,-82.1681
2000-11-01,8.3491,3.2353,5.4582,-1.5427,10.6227,11.6247,,125.4386,-81.5912
2000-11-02,8.0557,-3.5138,1.2961,-2.1195,6.2909,6.5828,,121.0309,-82.238
2000-11-03,8.024,-0.3937,1.6065,-2.3637,4.5116,4.8553,,120.5544,-82.3079
2000-11-06,8.0557,0.3952,0.2961,-1.5504,4.7093,5.2157,,121.0309,-82.238
2000-11-07,8.1191,0.7874,0.3922,-2.2901,3.672,5.7187,,121.9839,-82.0982
2000-11-08,8.1984,0.9766,-1.8044,-3.4998,3.7433,3.5211,,123.1752,-81.9233
2000-11-09,8.1112,-1.0639,0.689,-5.4092,2.7422,2.0653,,121.8647,-82.1156
2000-11-10,8.135,0.2933,1.3834,-6.5574,1.621,0.2828,,122.2222,-82.0632
2000-11-13,8.0716,-0.7798,0.1969,-3.5984,1.2278,1.4662,,121.2692,-82.203
2000-11-14,8.1191,0.5894,0.0,-2.1032,0.4323,1.5627,,121.9839,-82.0982
2000-11-15,8.2777,1.9531,0.9671,-0.2389,0.049,3.6992,,124.3664,-81.7485
2000-11-16,8.3094,0.3832,2.4439,1.5013,1.5957,3.8921,,124.8429,-81.6786
2000-11-17,8.242,-0.8111,1.3158,0.1928,0.3841,3.9172,,123.8304,-81.8272
2000-11-20,8.2024,-0.481,1.6208,-2.2212,0.1902,3.8287,,123.2347,-81.9146
2000-11-21,8.3887,2.2716,3.3203,1.633,-0.134,6.0818,,126.0341,-81.5038
2000-11-22,8.2539,-1.6068,-0.2874,1.7098,0.4324,6.3316,,124.009,-81.801
2000-11-24,8.3729,1.4409,0.7633,5.7586,1.5868,7.8092,,125.7959,-81.5387
2000-11-27,8.3055,-0.8049,0.7696,4.4367,0.3845,5.448,,124.7834,-81.6873
2000-11-28,8.2975,-0.0955,1.16,5.0703,0.193,2.2864,,124.6642,-81.7048
2000-11-29,7.9328,-4.3956,-5.4348,-1.234,-3.3822,-1.3016,,119.1844,-82.509
2000-11-30,7.6632,-3.3983,-7.1566,-5.2452,-6.3052,-1.2782,,115.1341,-83.1034
2000-12-01,7.8337,2.2246,-6.4393,-6.1728,-5.1818,2.3686,,117.6955,-82.7275
2000-12-04,7.9685,1.7206,-4.0573,-1.0827,-3.5504,0.22,,119.7205,-82.4303
2000-12-05,7.802,-2.0895,-5.9723,-2.7668,-7.5965,-0.5972,,117.2189,-82.7974
2000-12-06,7.7386,-0.813,-2.4487,-3.937,-7.9173,-1.8964,,116.2659,-82.9373
2000-12-07,7.8654,1.6394,2.6385,-3.1249,-5.2957,0.3617,,118.172,-82.6576
2000-12-08,7.8615,-0.0505,0.3542,-4.1103,-8.2647,-1.9017,,118.1123,-82.6663
2000-12-11,7.8852,0.3026,-1.0447,-2.7858,-7.8598,-1.6049,,118.4698,-82.6139
2000-12-12,7.9764,1.1563,2.2357,-1.9494,-5.2205,-0.3205,,119.8396,-82.4128
2000-12-13,7.9923,0.1988,3.2787,-0.9823,-4.764,1.3201,,120.0779,-82.3779
2000-12-14,7.7465,-3.0754,-1.5122,-4.5899,-10.0368,-3.4229,,116.385,-82.9198
2000-12-15,7.8372,1.1716,-0.308,-5.3212,-9.1501,-1.467,,117.7485,-82.7197
2000-12-18,8.0798,3.0949,2.4672,-2.7636,-3.7736,2.1399,,121.3927,-82.1849
2000-12-19,8.219,1.7225,3.0407,-0.28,-0.1359,2.0658,,123.4836,-81.8781
2000-12-20,7.9764,-2.9512,-0.1986,-2.7551,-2.3302,1.747,,119.8394,-82.4129
2000-12-21,8.0361,0.7477,3.7381,-4.2041,-0.9751,1.2335,,120.7355,-82.2814
2000-12-22,8.1434,1.336,3.9066,-1.339,1.891,3.4087,,122.3485,-82.0446
2000-12-26,8.4854,4.1993,5.0197,1.3438,3.7006,8.5125,,127.4863,-81.2906
2000-12-27,8.4774,-0.0937,3.1446,2.0703,1.6821,9.3492,,127.3668,-81.3082
2000-12-28,8.6166,1.6416,8.0259,3.8451,3.7459,10.9184,,129.4577,-81.0013
2000-12-29,8.4456,-1.9843,5.0965,6.4643,1.5904,10.173,,126.8888,-81.3783
2001-01-02,8.4655,0.2354,3.9551,10.4691,-0.2165,9.7543,27.1876,127.1876,-81.3345
2001-01-03,8.207,-3.0531,-3.2802,4.7657,-3.2178,11.0049,25.67,123.3044,-81.9044
2001-01-04,7.9526,-3.1008,-6.1913,-0.2,-3.3729,6.4827,18.6436,119.481,-82.4655
2001-01-05,8.1235,2.15,-5.7222,4.1213,-1.1525,8.257,16.6956,122.0499,-82.0885
2001-01-08,8.0957,-0.3427,-4.1431,4.6151,-1.0617,7.3778,15.0661,121.6317,-82.1498
2001-01-09,7.9327,-2.0137,-6.294,0.855,-4.5341,1.5984,13.6981,119.1823,-82.5093
2001-01-10,7.9844,0.6516,-2.7132,1.5634,-6.0195,3.6224,14.3106,119.9589,-82.3953
2001-01-11,8.0718,1.0956,1.5,2.3664,-5.8683,6.3929,16.0835,121.2732,-82.2024
2001-01-12,8.0202,-0.6404,-1.2726,0.5482,-7.8766,5.8217,13.3615,120.4966,-82.3164
2001-01-16,8.0162,-0.0496,-0.9823,0.2989,-4.2601,7.1645,13.9993,120.4369,-82.3252
2001-01-17,7.9764,-0.496,0.5513,2.9681,-3.8243,5.6849,12.0611,119.8394,-82.4129
2001-01-18,7.8253,-1.8943,-1.992,-0.1522,-5.6912,3.9547,10.3024,117.5693,-82.746
2001-01-19,7.7895,-0.4572,-3.4975,-3.5925,-4.8495,4.5208,9.798,117.0317,-82.8249
2001-01-22,7.873,1.072,-1.8344,-4.209,-4.293,7.6948,7.9949,118.2863,-82.6408
2001-01-23,7.9963,1.5656,-0.248,0.2492,-4.6781,10.5145,13.7165,120.1381,-82.369
2001-01-24,7.9883,-0.0995,0.1495,-0.5938,-3.2178,11.4381,13.8569,120.0186,-82.3866
2001-01-25,8.2269,2.9866,5.1321,1.0254,1.3768,13.8261,19.1186,123.6031,-81.8605
2001-01-26,8.0878,-1.6916,3.8284,-4.686,2.1573,8.1785,19.5432,121.5122,-82.1674
2001-01-29,8.0213,-0.8221,1.8828,-5.3809,0.8629,8.0882,19.9488,120.5133,-82.314
2001-01-30,8.09,0.8566,1.1716,-6.1116,2.4419,9.7144,18.2081,121.5457,-82.1625
2001-01-31,8.1765,1.0695,2.3555,-3.1864,1.8,8.8483,19.7463,122.8456,-81.9717
2001-02-01,8.0722,-1.2761,-1.8811,-4.6464,-0.1888,5.4642,17.4772,121.278,-82.2018
2001-02-02,8.207,1.6709,1.4749,0.0,-1.7013,8.7406,20.8867,123.3044,-81.9044
2001-02-05,8.3724,2.0155,4.3782,5.28,3.9318,10.4701,26.9847,125.7896,-81.5396
2001-02-06,8.4259,0.6383,4.1522,3.722,5.0086,9.7462,26.3695,126.5925,-81.4218
2001-02-07,8.4488,0.2718,3.3302,4.3615,4.8796,9.8187,27.839,126.9367,-81.3713
2001-02-08,8.4946,0.5421,5.2333,7.0837,4.6243,8.4662,32.9425,127.6248,-81.2703
2001-02-09,8.632,1.6177,5.1782,8.1116,5.2886,9.2299,32.3361,129.6894,-80.9673
2001-02-12,8.5175,-1.3267,1.7325,5.5212,5.009,7.8886,32.1671,127.9689,-81.2198
2001-02-13,8.4997,-0.2091,0.8759,5.9792,4.4829,6.1766,29.8399,127.7013,-81.2591
2001-02-14,8.4386,-0.7186,-0.1205,5.2698,4.5473,5.831,23.7269,126.7837,-81.3938
2001-02-15,8.3292,-1.2967,-1.9473,4.4227,2.587,3.0305,21.5642,125.1396,-81.635
2001-02-16,8.403,0.8861,-2.6533,7.3821,1.5133,1.5631,22.7817,126.2484,-81.4723
2001-02-20,8.3546,-0.5755,-1.9122,7.2546,0.5439,2.1483,25.7439,125.5219,-81.5789
2001-02-21,8.2987,-0.67,-2.3652,5.4061,0.6868,1.0736,26.0152,124.6809,-81.7024
2001-02-22,8.2579,-0.4907,-2.1411,3.272,0.6771,0.8686,28.7652,124.0691,-81.7921
2001-02-23,8.1536,-1.2635,-2.1081,2.0687,-2.8029,-2.9332,28.551,122.5015,-82.0222
2001-02-26,8.2427,1.0924,-1.9079,0.1915,-0.1365,0.2953,32.574,123.8397,-81.8258
2001-02-27,8.1918,-0.6175,-1.9494,1.2861,-2.1629,-0.6105,27.8896,123.075,-81.938
2001-02-28,8.0773,-1.3979,-2.6679,0.698,-2.7478,-2.3739,23.2393,121.3545,-82.1905
2001-03-01,8.1689,1.1342,-1.0786,0.9751,-1.5508,-1.3608,21.5865,122.7309,-81.9885
