date,value,chg_1m,chg_3m,chg_6m,chg_1y
2011-02-01,4.7356,0.0065,0.5515,0.9335,0.6885
2011-03-01,4.8754,0.1398,0.2724,1.0131,0.9301
2011-04-01,4.8408,-0.0346,0.1117,1.0406,0.8452
2011-05-01,4.7562,-0.0846,0.0205,0.5721,0.7712
2011-06-01,4.8156,0.0594,-0.0598,0.2126,0.7134
2011-07-01,5.4633,0.6477,0.6225,0.7342,1.4375
2011-08-01,5.2705,-0.1927,0.5144,0.5349,1.4685
2011-09-01,5.7457,0.4752,0.9301,0.8703,1.8834
2011-10-01,5.9719,0.2262,0.5086,1.1311,2.1717
2011-11-01,7.0571,1.0852,1.7866,2.3009,2.873
2011-12-01,6.8119,-0.2452,1.0662,1.9963,2.2089
2012-01-01,6.5366,-0.2753,0.5647,1.0733,1.8075
2012-02-01,5.5465,-0.9901,-1.5106,0.2759,0.8108
2012-03-01,5.0488,-0.4977,-1.7632,-0.6969,0.1734
2012-04-01,5.6758,0.6271,-0.8608,-0.2961,0.8351
2012-05-01,5.7833,0.1075,0.2369,-1.2737,1.0272
2012-06-01,5.9037,0.1203,0.8549,-0.9083,1.0881
2012-07-01,5.9956,0.092,0.3198,-0.541,0.5323
2012-08-01,5.8216,-0.174,0.0383,0.2752,0.5511
2012-09-01,5.2543,-0.5674,-0.6494,0.2055,-0.4914
2012-10-01,4.9529,-0.3014,-1.0427,-0.723,-1.019
2012-11-01,4.8514,-0.1014,-0.9702,-0.9319,-2.2056
2012-12-01,4.5416,-0.3099,-0.7127,-1.3621,-2.2704
2013-01-01,4.2077,-0.3339,-0.7452,-1.7879,-2.3289
2013-02-01,4.4929,0.2852,-0.3585,-1.3288,-1.0536
2013-03-01,4.6404,0.1475,0.0988,-0.6139,-0.4084
2013-04-01,4.2777,-0.3627,0.07,-0.6752,-1.3982
2013-05-01,3.964,-0.3137,-0.5289,-0.8875,-1.8194
2013-06-01,4.3789,0.4149,-0.2615,-0.1627,-1.5248
2013-07-01,4.4183,0.0394,0.1406,0.2106,-1.5773
2013-08-01,4.4191,0.0008,0.4551,-0.0738,-1.4025
2013-09-01,4.541,0.1219,0.1622,-0.0993,-0.7132
2013-10-01,4.2476,-0.2934,-0.1707,-0.03,-0.7052
2013-11-01,4.0951,-0.1526,-0.324,0.1311,-0.7564
2013-12-01,4.114,0.0189,-0.4271,-0.2649,-0.4276
2014-01-01,3.8659,-0.2481,-0.3818,-0.5524,-0.3418
2014-02-01,3.6512,-0.2147,-0.4439,-0.7679,-0.8417
2014-03-01,3.3994,-0.2518,-0.7145,-1.1416,-1.2409
2014-04-01,3.2282,-0.1712,-0.6376,-1.0194,-1.0494
2014-05-01,3.1233,-0.1049,-0.5279,-0.9718,-0.8407
2014-06-01,2.9197,-0.2036,-0.4798,-1.1943,-1.4592
2014-07-01,2.7936,-0.1261,-0.4346,-1.0723,-1.6247
2014-08-01,2.6327,-0.1609,-0.4906,-1.0185,-1.7864
2014-09-01,2.4001,-0.2326,-0.5196,-0.9993,-2.1409
2014-10-01,2.4239,0.0238,-0.3697,-0.8043,-1.8238
2014-11-01,2.2904,-0.1335,-0.3423,-0.8329,-1.8047
2014-12-01,1.9898,-0.3006,-0.4103,-0.9299,-2.1242
2015-01-01,1.7021,-0.2877,-0.7218,-1.0915,-2.1637
2015-02-01,1.5568,-0.1453,-0.7335,-1.0759,-2.0944
2015-03-01,1.2942,-0.2626,-0.6956,-1.1059,-2.1052
2015-04-01,1.3574,0.0632,-0.3447,-1.0665,-1.8708
2015-05-01,1.8121,0.4547,0.2553,-0.4783,-1.3112
2015-06-01,2.1992,0.3871,0.905,0.2094,-0.7205
2015-07-01,2.0421,-0.1571,0.6847,0.34,-0.7515
2015-08-01,1.8386,-0.2036,0.0264,0.2817,-0.7941
2015-09-01,1.9201,0.0816,-0.2791,0.6259,-0.48
2015-10-01,1.6961,-0.2241,-0.3461,0.3387,-0.7278
2015-11-01,1.5702,-0.1259,-0.2684,-0.2419,-0.7202
2015-12-01,1.5786,0.0085,-0.3415,-0.6206,-0.4112
2016-01-01,1.5343,-0.0443,-0.1618,-0.5078,-0.1678
2016-02-01,1.5585,0.0242,-0.0117,-0.2801,0.0017
2016-03-01,1.3752,-0.1833,-0.2035,-0.545,0.0809
2016-04-01,1.4418,0.0666,-0.0925,-0.2543,0.0844
2016-05-01,1.5263,0.0845,-0.0322,-0.0439,-0.2858
2016-06-01,1.4535,-0.0729,0.0783,-0.1252,-0.7457
2016-07-01,1.2272,-0.2262,-0.2146,-0.3071,-0.8149
2016-08-01,1.1764,-0.0509,-0.35,-0.3822,-0.6622
2016-09-01,1.2661,0.0897,-0.1874,-0.1091,-0.6541
2016-10-01,1.4505,0.1844,0.2232,0.0087,-0.2456
2016-11-01,1.9428,0.4923,0.7664,0.4165,0.3726
2016-12-01,1.8862,-0.0566,0.6201,0.4327,0.3075
2017-01-01,1.9911,0.1049,0.5406,0.7638,0.4568
2017-02-01,2.3519,0.3608,0.4091,1.1756,0.7934
2017-03-01,2.4007,0.0488,0.5145,1.1347,1.0256
2017-04-01,2.257,-0.1437,0.266,0.8066,0.8153
2017-05-01,2.194,-0.063,-0.1579,0.2512,0.6677
2017-06-01,2.0534,-0.1406,-0.3474,0.1672,0.5999
2017-07-01,2.2314,0.178,-0.0256,0.2403,1.0042
2017-08-01,2.1099,-0.1216,-0.0842,-0.2421,0.9335
2017-09-01,2.1095,-0.0004,0.0561,-0.2912,0.8434
2017-10-01,2.0739,-0.0356,-0.1576,-0.1832,0.6234
2017-11-01,1.7888,-0.285,-0.321,-0.4052,-0.1539
2017-12-01,1.7945,0.0057,-0.315,-0.2589,-0.0917
2018-01-01,1.9842,0.1897,-0.0897,-0.2472,-0.0069
2018-02-01,2.0808,0.0966,0.2919,-0.0291,-0.2711
2018-03-01,1.9655,-0.1153,0.171,-0.144,-0.4353
2018-04-01,1.7734,-0.1921,-0.2108,-0.3005,-0.4837
2018-05-01,2.1797,0.4063,0.0989,0.3908,-0.0143
2018-06-01,2.7442,0.5645,0.7787,0.9497,0.6908
2018-07-01,2.643,-0.1012,0.8696,0.6588,0.4116
2018-08-01,3.161,0.518,0.9813,1.0802,1.0511
2018-09-01,2.9585,-0.2025,0.2143,0.993,0.849
2018-10-01,3.4688,0.5103,0.8259,1.6955,1.395
2018-11-01,3.3901,-0.0788,0.2291,1.2104,1.6012
2018-12-01,2.9751,-0.415,0.0166,0.231,1.1806
2019-01-01,2.7701,-0.205,-0.6987,0.1271,0.7859
2019-02-01,2.8124,0.0423,-0.5777,-0.3486,0.7316
2019-03-01,2.6898,-0.1226,-0.2853,-0.2687,0.7244
2019-04-01,2.6176,-0.0723,-0.1525,-0.8513,0.8442
2019-05-01,2.644,0.0265,-0.1684,-0.746,0.4644
2019-06-01,2.2837,-0.3603,-0.4061,-0.6914,-0.4604
2019-07-01,1.6539,-0.6298,-0.9637,-1.1162,-0.9891
2019-08-01,1.4036,-0.2502,-1.2404,-1.4088,-1.7573
2019-09-01,0.9021,-0.5016,-1.3817,-1.7878,-2.0564
2019-10-01,1.0036,0.1015,-0.6504,-1.614,-2.4653
2019-11-01,1.2659,0.2624,-0.1377,-1.3781,-2.1241
2019-12-01,1.3701,0.1042,0.468,-0.9136,-1.605
2020-01-01,1.275,-0.0951,0.2714,-0.3789,-1.4951
2020-02-01,0.9555,-0.3195,-0.3104,-0.4482,-1.8569
2020-03-01,1.5512,0.5957,0.1811,0.6491,-1.1387
2020-04-01,1.7991,0.2479,0.5241,0.7956,-0.8184
2020-05-01,1.762,-0.0371,0.8065,0.4961,-0.882
2020-06-01,1.4552,-0.3068,-0.096,0.0851,-0.8285
2020-07-01,1.1963,-0.2589,-0.6028,-0.0787,-0.4576
2020-08-01,1.0319,-0.1644,-0.7302,0.0764,-0.3718
2020-09-01,0.9812,-0.0507,-0.474,-0.57,0.0791
2020-10-01,0.7701,-0.2111,-0.4262,-1.0291,-0.2335
2020-11-01,0.664,-0.1061,-0.3679,-1.0981,-0.602
2020-12-01,0.578,-0.086,-0.4032,-0.8772,-0.7921
2021-01-01,0.6157,0.0376,-0.1544,-0.5806,-0.6593
2021-02-01,0.5904,-0.0252,-0.0736,-0.4415,-0.3651
2021-03-01,0.704,0.1136,0.126,-0.2772,-0.8472
2021-04-01,0.7973,0.0933,0.1816,0.0272,-1.0019
2021-05-01,0.9845,0.1872,0.394,0.3205,-0.7776
2021-06-01,0.8746,-0.1099,0.1706,0.2966,-0.5806
2021-07-01,0.7478,-0.1269,-0.0495,0.1321,-0.4485
2021-08-01,0.6276,-0.1202,-0.3569,0.0372,-0.4043
2021-09-01,0.7766,0.149,-0.098,0.0726,-0.2046
2021-10-01,0.9549,0.1783,0.2071,0.1576,0.1848
2021-11-01,1.0097,0.0548,0.3821,0.0252,0.3457
2021-12-01,1.0474,0.0377,0.2708,0.1727,0.4693
2022-01-01,1.3464,0.2991,0.3915,0.5987,0.7308
2022-02-01,1.7937,0.4473,0.784,1.1661,1.2033
2022-03-01,1.8538,0.0601,0.8065,1.0772,1.1498
2022-04-01,2.4356,0.5818,1.0892,1.4807,1.6383
2022-05-01,2.9898,0.5542,1.1961,1.9801,2.0054
2022-06-01,3.6347,0.6449,1.7809,2.5873,2.7601
2022-07-01,3.3588,-0.2759,0.9232,2.0124,2.611
2022-08-01,3.2971,-0.0617,0.3073,1.5035,2.6696
2022-09-01,4.1384,0.8413,0.5037,2.2846,3.3619
2022-10-01,4.5323,0.3938,1.1735,2.0967,3.5774
2022-11-01,4.2425,-0.2898,0.9454,1.2527,3.2328
2022-12-01,4.2566,0.0141,0.1181,0.6219,3.2092
2023-01-01,4.2428,-0.0138,-0.2895,0.884,2.8964
2023-02-01,4.27,0.0272,0.0275,0.9729,2.4764
2023-03-01,4.24,-0.03,-0.0166,0.1016,2.3862
2023-04-01,4.2336,-0.0064,-0.0092,-0.2987,1.798
2023-05-01,4.3127,0.0791,0.0426,0.0702,1.3228
2023-06-01,4.0744,-0.2383,-0.1656,-0.1822,0.4397
2023-07-01,4.1572,0.0828,-0.0763,-0.0856,0.7984
2023-08-01,4.221,0.0638,-0.0916,-0.049,0.9239
2023-09-01,4.513,0.2919,0.4385,0.2729,0.3745
2023-10-01,4.885,0.3721,0.7278,0.6515,0.3528
2023-11-01,4.4276,-0.4574,0.2066,0.1149,0.1851
2023-12-01,3.8208,-0.6068,-0.6921,-0.2536,-0.4358
2024-01-01,3.8111,-0.0097,-1.0739,-0.3461,-0.4317
2024-02-01,3.8721,0.0609,-0.5555,-0.349,-0.398
2024-03-01,3.6958,-0.1763,-0.125,-0.8172,-0.5442
2024-04-01,3.8556,0.1599,0.0445,-1.0294,-0.3779
2024-05-01,3.8438,-0.0118,-0.0282,-0.5838,-0.4688
2024-06-01,3.9419,0.0981,0.2461,0.1211,-0.1325
2024-07-01,3.8302,-0.1117,-0.0255,0.019,-0.3271
2024-08-01,3.682,-0.1482,-0.1618,-0.1901,-0.5391
2024-09-01,3.5655,-0.1165,-0.3764,-0.1303,-0.9475
2024-10-01,3.5011,-0.0644,-0.3291,-0.3546,-1.384
2024-11-01,3.5689,0.0678,-0.1131,-0.275,-0.8587
2024-12-01,3.3209,-0.248,-0.2446,-0.621,-0.4999
2025-01-01,3.6759,0.3551,0.1749,-0.1542,-0.1352
2025-02-01,3.5754,-0.1005,0.0066,-0.1066,-0.2967
2025-03-01,3.8871,0.3117,0.5663,0.3217,0.1913
2025-04-01,3.7115,-0.1756,0.0356,0.2105,-0.1441
2025-05-01,3.629,-0.0825,0.0536,0.0601,-0.2148
2025-06-01,3.501,-0.128,-0.3861,0.1801,-0.4409
2025-07-01,3.537,0.036,-0.1745,-0.1389,-0.2932
2025-08-01,3.538,0.001,-0.091,-0.0374,-0.144
2025-09-01,3.559,0.021,0.058,-0.3281,-0.0065
2025-10-01,3.442,-0.117,-0.095,-0.2695,-0.0591
2025-11-01,3.459,0.017,-0.079,-0.17,-0.1099
2025-12-01,3.552,0.093,-0.007,0.051,0.2311
2026-01-01,3.492,-0.06,0.05,-0.045,-0.1839
2026-02-01,3.388,-0.104,-0.071,-0.15,-0.1874
2026-03-01,3.733,0.345,0.181,0.174,-0.1541
