date,value,chg_1m,chg_3m,chg_6m,chg_1y
2003-03-01,4.1204,0.1066,-0.2804,-0.3668,-1.1407
2003-04-01,4.226,0.1056,0.0025,-0.364,-1.0192
2003-05-01,3.9059,-0.3201,-0.1079,-0.672,-1.3516
2003-06-01,3.6994,-0.2065,-0.421,-0.7014,-1.4137
2003-07-01,4.0117,0.3123,-0.2143,-0.2118,-0.9421
2003-08-01,4.164,0.1523,0.2581,0.1502,-0.51
2003-09-01,4.2069,0.0429,0.5075,0.0865,-0.2803
2003-10-01,4.2921,0.0852,0.2804,0.0661,-0.2979
2003-11-01,4.423,0.1309,0.259,0.5171,-0.1549
2003-12-01,4.3378,-0.0852,0.1309,0.6384,-0.063
2004-01-01,4.1988,-0.139,-0.0933,0.1871,-0.0247
2004-02-01,4.139,-0.0598,-0.284,-0.025,0.1252
2004-03-01,3.988,-0.151,-0.3498,-0.2189,-0.1324
2004-04-01,4.1986,0.2106,-0.0002,-0.0935,-0.0274
2004-05-01,4.3455,0.1469,0.2065,-0.0775,0.4396
2004-06-01,4.3894,0.0439,0.4014,0.0516,0.69
2004-07-01,4.2704,-0.119,0.0718,0.0716,0.2587
2004-08-01,4.1086,-0.1618,-0.2369,-0.0304,-0.0554
2004-09-01,4.088,-0.0206,-0.3014,0.1,-0.1189
2004-10-01,3.9724,-0.1156,-0.298,-0.2262,-0.3197
2004-11-01,3.8531,-0.1193,-0.2555,-0.4924,-0.5699
2004-12-01,3.6432,-0.2099,-0.4448,-0.7462,-0.6946
2005-01-01,3.5736,-0.0696,-0.3988,-0.6968,-0.6252
2005-02-01,3.5987,0.0251,-0.2544,-0.5099,-0.5403
2005-03-01,3.7462,0.1475,0.103,-0.3418,-0.2418
2005-04-01,3.5392,-0.207,-0.0344,-0.4332,-0.6594
2005-05-01,3.373,-0.1662,-0.2257,-0.4801,-0.9725
2005-06-01,3.1987,-0.1743,-0.5475,-0.4445,-1.1907
2005-07-01,3.273,0.0743,-0.2662,-0.3006,-0.9974
2005-08-01,3.2953,0.0223,-0.0777,-0.3034,-0.8133
2005-09-01,3.1317,-0.1636,-0.067,-0.6145,-0.9563
2005-10-01,3.2972,0.1655,0.0242,-0.242,-0.6752
2005-11-01,3.4915,0.1943,0.1962,0.1185,-0.3616
2005-12-01,3.3703,-0.1212,0.2386,0.1716,-0.2729
2006-01-01,3.3465,-0.0238,0.0493,0.0735,-0.2271
2006-02-01,3.509,0.1625,0.0175,0.2137,-0.0897
2006-03-01,3.6887,0.1797,0.3184,0.557,-0.0575
2006-04-01,3.9528,0.2641,0.6063,0.6556,0.4136
2006-05-01,4.0035,0.0507,0.4945,0.512,0.6305
2006-06-01,4.0088,0.0053,0.3201,0.6385,0.8101
2006-07-01,4.021,0.0122,0.0682,0.6745,0.748
2006-08-01,3.8926,-0.1284,-0.1109,0.3836,0.5973
2006-09-01,3.7623,-0.1303,-0.2465,0.0736,0.6306
2006-10-01,3.811,0.0487,-0.21,-0.1418,0.5138
2006-11-01,3.7395,-0.0715,-0.1531,-0.264,0.248
2006-12-01,3.8273,0.0878,0.065,-0.1815,0.457
2007-01-01,4.0711,0.2438,0.2601,0.0501,0.7246
2007-02-01,4.0935,0.0224,0.354,0.2009,0.5845
2007-03-01,3.9995,-0.094,0.1722,0.2372,0.3108
2007-04-01,4.214,0.2145,0.1429,0.403,0.2612
2007-05-01,4.3425,0.1285,0.249,0.603,0.339
2007-06-01,4.6192,0.2767,0.6197,0.7919,0.6104
2007-07-01,4.5816,-0.0376,0.3676,0.5105,0.5606
2007-08-01,4.3836,-0.198,0.0411,0.2901,0.491
2007-09-01,4.3615,-0.0221,-0.2577,0.362,0.5992
2007-10-01,4.3974,0.0359,-0.1842,0.1834,0.5864
2007-11-01,4.2279,-0.1695,-0.1557,-0.1146,0.4884
2007-12-01,4.3552,0.1273,-0.0063,-0.264,0.5279
2008-01-01,4.1414,-0.2138,-0.256,-0.4402,0.0703
2008-02-01,4.082,-0.0594,-0.1459,-0.3016,-0.0115
2008-03-01,4.0109,-0.0711,-0.3443,-0.3506,0.0114
2008-04-01,4.2778,0.2669,0.1364,-0.1196,0.0638
2008-05-01,4.4067,0.1289,0.3247,0.1788,0.0642
2008-06-01,4.7418,0.3351,0.7309,0.3866,0.1226
2008-07-01,4.6928,-0.049,0.415,0.5514,0.1112
2008-08-01,4.3985,-0.2943,-0.0082,0.3165,0.0149
2008-09-01,4.356,-0.0425,-0.3858,0.3451,-0.0055
2008-10-01,4.189,-0.167,-0.5038,-0.0888,-0.2084
2008-11-01,3.9804,-0.2086,-0.4181,-0.4263,-0.2475
2008-12-01,3.545,-0.4354,-0.811,-1.1968,-0.8102
2009-01-01,3.6088,0.0638,-0.5802,-1.084,-0.5326
2009-02-01,3.6591,0.0503,-0.3213,-0.7394,-0.4229
2009-03-01,3.6508,-0.0083,0.1058,-0.7052,-0.3601
2009-04-01,3.6635,0.0127,0.0547,-0.5255,-0.6143
2009-05-01,3.8013,0.1378,0.1422,-0.1791,-0.6054
2009-06-01,3.898,0.0967,0.2472,0.353,-0.8438
2009-07-01,3.7271,-0.1709,0.0636,0.1183,-0.9657
2009-08-01,3.5886,-0.1385,-0.2127,-0.0705,-0.8099
2009-09-01,3.5857,-0.0029,-0.3123,-0.0651,-0.7703
2009-10-01,3.5558,-0.0299,-0.1713,-0.1077,-0.6332
2009-11-01,3.5568,0.001,-0.0318,-0.2445,-0.4236
2009-12-01,3.4744,-0.0824,-0.1113,-0.4236,-0.0706
2010-01-01,3.5182,0.0438,-0.0376,-0.2089,-0.0906
2010-02-01,3.4941,-0.0241,-0.0627,-0.0945,-0.165
2010-03-01,3.4381,-0.056,-0.0363,-0.1476,-0.2127
2010-04-01,3.3992,-0.0389,-0.119,-0.1566,-0.2643
2010-05-01,3.0766,-0.3226,-0.4175,-0.4802,-0.7247
2010-06-01,3.0714,-0.0052,-0.3667,-0.403,-0.8266
2010-07-01,2.9809,-0.0905,-0.4183,-0.5373,-0.7462
2010-08-01,2.681,-0.2999,-0.3956,-0.8131,-0.9076
2010-09-01,2.6652,-0.0158,-0.4062,-0.7729,-0.9205
2010-10-01,2.7207,0.0555,-0.2602,-0.6785,-0.8351
2010-11-01,2.9965,0.2758,0.3155,-0.0801,-0.5603
2010-12-01,3.3466,0.3501,0.6814,0.2752,-0.1278
2011-01-01,3.4436,0.097,0.7229,0.4627,-0.0746
2011-02-01,3.6029,0.1593,0.6064,0.9219,0.1088
2011-03-01,3.6073,0.0044,0.2607,0.9421,0.1692
2011-04-01,3.6916,0.0843,0.248,0.9709,0.2924
2011-05-01,3.4881,-0.2035,-0.1148,0.4916,0.4115
2011-06-01,3.4299,-0.0582,-0.1774,0.0833,0.3585
2011-07-01,3.3927,-0.0372,-0.2989,-0.0509,0.4118
2011-08-01,2.9815,-0.4112,-0.5066,-0.6214,0.3005
2011-09-01,2.6408,-0.3407,-0.7891,-0.9665,-0.0244
2011-10-01,2.9947,0.3539,-0.398,-0.6969,0.274
2011-11-01,3.4093,0.4146,0.4278,-0.0788,0.4128
2011-12-01,3.1593,-0.25,0.5185,-0.2706,-0.1873
2012-01-01,3.179,0.0197,0.1843,-0.2137,-0.2646
2012-02-01,3.0156,-0.1634,-0.3937,0.0341,-0.5873
2012-03-01,2.9505,-0.0651,-0.2088,0.3097,-0.6568
2012-04-01,2.9948,0.0443,-0.1842,0.0001,-0.6968
2012-05-01,2.7545,-0.2403,-0.2611,-0.6548,-0.7336
2012-06-01,2.575,-0.1795,-0.3755,-0.5843,-0.8549
2012-07-01,2.2786,-0.2964,-0.7162,-0.9004,-1.1141
2012-08-01,2.1194,-0.1592,-0.6351,-0.8962,-0.8621
2012-09-01,2.2384,0.119,-0.3366,-0.7121,-0.4024
2012-10-01,2.1866,-0.0518,-0.092,-0.8082,-0.8081
2012-11-01,2.1394,-0.0472,0.02,-0.6151,-1.2699
2012-12-01,1.9969,-0.1425,-0.2415,-0.5781,-1.1624
2013-01-01,2.1664,0.1695,-0.0202,-0.1122,-1.0126
2013-02-01,2.2448,0.0784,0.1054,0.1254,-0.7708
2013-03-01,2.0696,-0.1752,0.0727,-0.1688,-0.8809
2013-04-01,1.8022,-0.2674,-0.3642,-0.3844,-1.1926
2013-05-01,1.8765,0.0743,-0.3683,-0.2629,-0.878
2013-06-01,2.2119,0.3354,0.1423,0.215,-0.3631
2013-07-01,2.2492,0.0373,0.447,0.0828,-0.0294
2013-08-01,2.362,0.1128,0.4855,0.1172,0.2426
2013-09-01,2.483,0.121,0.2711,0.4134,0.2446
2013-10-01,2.3915,-0.0915,0.1423,0.5893,0.2049
2013-11-01,2.2656,-0.1259,-0.0964,0.3891,0.1262
2013-12-01,2.3294,0.0638,-0.1536,0.1175,0.3325
2014-01-01,2.3851,0.0557,-0.0064,0.1359,0.2187
2014-02-01,2.2524,-0.1327,-0.0132,-0.1096,0.0076
2014-03-01,2.1502,-0.1022,-0.1792,-0.3328,0.0806
2014-04-01,2.0259,-0.1243,-0.3592,-0.3656,0.2237
2014-05-01,1.8421,-0.1838,-0.4103,-0.4235,-0.0344
2014-06-01,1.7124,-0.1297,-0.4378,-0.617,-0.4995
2014-07-01,1.5608,-0.1516,-0.4651,-0.8243,-0.6884
2014-08-01,1.4045,-0.1563,-0.4376,-0.8479,-0.9575
2014-09-01,1.3512,-0.0533,-0.3612,-0.799,-1.1318
2014-10-01,1.2586,-0.0926,-0.3022,-0.7673,-1.1329
2014-11-01,1.138,-0.1206,-0.2665,-0.7041,-1.1276
2014-12-01,0.9218,-0.2162,-0.4294,-0.7906,-1.4076
2015-01-01,0.6749,-0.2469,-0.5837,-0.8859,-1.7102
2015-02-01,0.5948,-0.0801,-0.5432,-0.8097,-1.6576
2015-03-01,0.5039,-0.0909,-0.4179,-0.8473,-1.6463
2015-04-01,0.4347,-0.0692,-0.2402,-0.8239,-1.5912
2015-05-01,0.886,0.4513,0.2912,-0.252,-0.9561
2015-06-01,1.1958,0.3098,0.6919,0.274,-0.5166
2015-07-01,1.117,-0.0788,0.6823,0.4421,-0.4438
2015-08-01,0.9981,-0.1189,0.1121,0.4033,-0.4064
2015-09-01,1.0051,0.007,-0.1907,0.5012,-0.3461
2015-10-01,0.8618,-0.1433,-0.2552,0.4271,-0.3968
2015-11-01,0.885,0.0232,-0.1131,-0.001,-0.253
2015-12-01,0.9328,0.0478,-0.0723,-0.263,0.011
2016-01-01,0.8453,-0.0875,-0.0165,-0.2717,0.1704
2016-02-01,0.5924,-0.2529,-0.2926,-0.4057,-0.0024
2016-03-01,0.5089,-0.0835,-0.4239,-0.4962,0.005
2016-04-01,0.51,0.0011,-0.3353,-0.3518,0.0753
2016-05-01,0.5113,0.0013,-0.0811,-0.3737,-0.3747
2016-06-01,0.3901,-0.1212,-0.1188,-0.5427,-0.8057
2016-07-01,0.173,-0.2171,-0.337,-0.6723,-0.944
2016-08-01,0.1514,-0.0216,-0.3599,-0.441,-0.8467
2016-09-01,0.1833,0.0319,-0.2068,-0.3256,-0.8218
2016-10-01,0.327,0.1437,0.154,-0.183,-0.5348
2016-11-01,0.6638,0.3368,0.5124,0.1525,-0.2212
2016-12-01,0.7542,0.0904,0.5709,0.3641,-0.1786
2017-01-01,0.8625,0.1083,0.5355,0.6895,0.0172
2017-02-01,1.0291,0.1666,0.3653,0.8777,0.4367
2017-03-01,1.0199,-0.0092,0.2657,0.8366,0.511
2017-04-01,0.8814,-0.1385,0.0189,0.5544,0.3714
2017-05-01,0.799,-0.0824,-0.2301,0.1352,0.2877
2017-06-01,0.6646,-0.1344,-0.3553,-0.0896,0.2745
2017-07-01,0.8371,0.1725,-0.0443,-0.0254,0.6641
2017-08-01,0.7108,-0.1263,-0.0882,-0.3183,0.5594
2017-09-01,0.7,-0.0108,0.0354,-0.3199,0.5167
2017-10-01,0.8116,0.1116,-0.0255,-0.0698,0.4846
2017-11-01,0.7195,-0.0921,0.0087,-0.0795,0.0557
2017-12-01,0.6763,-0.0432,-0.0237,0.0117,-0.0779
2018-01-01,0.8544,0.1781,0.0428,0.0173,-0.0081
2018-02-01,0.9816,0.1272,0.2621,0.2708,-0.0475
2018-03-01,0.8342,-0.1474,0.1579,0.1342,-0.1857
2018-04-01,0.7763,-0.0579,-0.0781,-0.0353,-0.1051
2018-05-01,0.7855,0.0092,-0.1961,0.066,-0.0135
2018-06-01,0.7526,-0.0329,-0.0816,0.0763,0.088
2018-07-01,0.6658,-0.0868,-0.1105,-0.1886,-0.1713
2018-08-01,0.7048,0.039,-0.0807,-0.2768,-0.006
2018-09-01,0.7677,0.0629,0.0151,-0.0665,0.0677
2018-10-01,0.8227,0.055,0.1569,0.0464,0.0111
2018-11-01,0.7622,-0.0605,0.0574,-0.0233,0.0427
2018-12-01,0.6979,-0.0643,-0.0698,-0.0547,0.0216
2019-01-01,0.6463,-0.0516,-0.1764,-0.0195,-0.2081
2019-02-01,0.5506,-0.0957,-0.2116,-0.1542,-0.431
2019-03-01,0.437,-0.1136,-0.2609,-0.3307,-0.3972
2019-04-01,0.3718,-0.0652,-0.2745,-0.4509,-0.4045
2019-05-01,0.3036,-0.0682,-0.247,-0.4586,-0.4819
2019-06-01,0.079,-0.2246,-0.358,-0.6189,-0.6736
2019-07-01,-0.0698,-0.1488,-0.4416,-0.7161,-0.7356
2019-08-01,-0.3429,-0.2731,-0.6465,-0.8935,-1.0477
2019-09-01,-0.2729,0.07,-0.3519,-0.7099,-1.0406
2019-10-01,-0.1556,0.1173,-0.0858,-0.5274,-0.9783
2019-11-01,-0.0199,0.1357,0.323,-0.3235,-0.7821
2019-12-01,0.0362,0.0561,0.3091,-0.0428,-0.6617
2020-01-01,-0.0068,-0.043,0.1488,0.063,-0.6531
2020-02-01,-0.1802,-0.1734,-0.1603,0.1627,-0.7308
2020-03-01,-0.0536,0.1266,-0.0898,0.2193,-0.4906
2020-04-01,0.0591,0.1127,0.0659,0.2147,-0.3127
2020-05-01,-0.0306,-0.0897,0.1496,-0.0107,-0.3342
2020-06-01,-0.0446,-0.014,0.009,-0.0808,-0.1236
2020-07-01,-0.1453,-0.1007,-0.2044,-0.1385,-0.0755
2020-08-01,-0.1713,-0.026,-0.1407,0.0089,0.1716
2020-09-01,-0.207,-0.0357,-0.1624,-0.1534,0.0659
2020-10-01,-0.2958,-0.0888,-0.1505,-0.3549,-0.1402
2020-11-01,-0.3232,-0.0274,-0.1519,-0.2926,-0.3033
2020-12-01,-0.3356,-0.0124,-0.1286,-0.291,-0.3718
2021-01-01,-0.3051,0.0305,-0.0093,-0.1598,-0.2983
2021-02-01,-0.1522,0.1529,0.171,0.0191,0.028
2021-03-01,-0.0687,0.0835,0.2669,0.1383,-0.0151
2021-04-01,-0.0069,0.0618,0.2982,0.2889,-0.066
2021-05-01,0.2107,0.2176,0.3629,0.5339,0.2413
2021-06-01,0.153,-0.0577,0.2217,0.4886,0.1976
2021-07-01,-0.0059,-0.1589,0.001,0.2992,0.1394
2021-08-01,-0.1155,-0.1096,-0.3262,0.0367,0.0558
2021-09-01,0.0363,0.1518,-0.1167,0.105,0.2433
2021-10-01,0.1973,0.161,0.2032,0.2042,0.4931
2021-11-01,0.103,-0.0943,0.2185,-0.1077,0.4262
2021-12-01,0.0493,-0.0537,0.013,-0.1037,0.3849
2022-01-01,0.3141,0.2648,0.1168,0.32,0.6192
2022-02-01,0.6785,0.3644,0.5755,0.794,0.8307
2022-03-01,0.7832,0.1047,0.7339,0.7469,0.8519
2022-04-01,1.2849,0.5017,0.9708,1.0876,1.2918
2022-05-01,1.5182,0.2333,0.8397,1.4152,1.3075
2022-06-01,2.056,0.5378,1.2728,2.0067,1.903
2022-07-01,1.7067,-0.3493,0.4218,1.3926,1.7126
2022-08-01,1.6857,-0.021,0.1675,1.0072,1.8012
2022-09-01,2.4096,0.7239,0.3536,1.6264,2.3733
2022-10-01,2.773,0.3634,1.0663,1.4881,2.5757
2022-11-01,2.5831,-0.1899,0.8974,1.0649,2.4801
2022-12-01,2.6167,0.0336,0.2071,0.5607,2.5674
2023-01-01,2.69,0.0733,-0.083,0.9833,2.3759
2023-02-01,2.8727,0.1827,0.2896,1.187,2.1942
2023-03-01,2.9167,0.044,0.3,0.5071,2.1335
2023-04-01,2.9038,-0.0129,0.2138,0.1308,1.6189
2023-05-01,2.9385,0.0347,0.0658,0.3554,1.4203
2023-06-01,2.9319,-0.0066,0.0152,0.3152,0.8759
2023-07-01,3.0379,0.106,0.1341,0.3479,1.3312
2023-08-01,3.1101,0.0722,0.1716,0.2374,1.4244
2023-09-01,3.242,0.1319,0.3101,0.3253,0.8324
2023-10-01,3.4496,0.2076,0.4117,0.5458,0.6766
2023-11-01,3.1914,-0.2582,0.0813,0.2529,0.6083
2023-12-01,2.6549,-0.5365,-0.5871,-0.277,0.0382
2024-01-01,2.7365,0.0816,-0.7131,-0.3014,0.0465
2024-02-01,2.8547,0.1182,-0.3367,-0.2554,-0.018
2024-03-01,2.8236,-0.0311,0.1687,-0.4184,-0.0931
2024-04-01,2.9749,0.1513,0.2384,-0.4747,0.0711
2024-05-01,3.031,0.0561,0.1763,-0.1604,0.0925
2024-06-01,3.1494,0.1184,0.3258,0.4945,0.2175
2024-07-01,3.1547,0.0053,0.1798,0.4182,0.1168
2024-08-01,2.9681,-0.1866,-0.0629,0.1134,-0.142
2024-09-01,2.9126,-0.0555,-0.2368,0.089,-0.3294
2024-10-01,2.9983,0.0857,-0.1564,0.0234,-0.4513
2024-11-01,3.086,0.0877,0.1179,0.055,-0.1054
2024-12-01,3.0164,-0.0696,0.1038,-0.133,0.3615
2025-01-01,3.3141,0.2977,0.3158,0.1594,0.5776
2025-02-01,3.1526,-0.1615,0.0666,0.1845,0.2979
2025-03-01,3.4784,0.3258,0.462,0.5658,0.6548
2025-04-01,3.2953,-0.1831,-0.0188,0.297,0.3204
2025-05-01,3.2606,-0.0347,0.108,0.1746,0.2296
2025-06-01,3.2362,-0.0244,-0.2422,0.2198,0.0868
2025-07-01,3.3472,0.111,0.0519,0.0331,0.1925
2025-08-01,3.4056,0.0584,0.145,0.253,0.4375
2025-09-01,3.5172,0.1116,0.281,0.0388,0.6046
2025-10-01,3.4377,-0.0795,0.0905,0.1424,0.4394
2025-11-01,3.4386,0.0009,0.033,0.178,0.3526
2025-12-01,3.5542,0.1156,0.037,0.318,0.5378
2026-01-01,3.5028,-0.0514,0.0651,0.1556,0.1887
2026-02-01,3.3535,-0.1493,-0.0851,-0.0521,0.2009
2026-03-01,3.6011,0.2476,0.0469,0.0839,0.1227
2026-04-01,3.6749,0.0738,0.1721,0.2372,0.3796
2026-05-01,3.7416,0.0667,0.3881,0.303,0.481
