date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-06-13,18.4261,0.4278,-1.158,-2.4922,16.4526,,,101.9434,-88.3036
2000-06-14,18.3869,-0.213,-0.899,-4.2901,11.7112,,,101.7263,-88.3286
2000-06-15,18.5635,0.9605,1.6658,-4.251,6.9922,,,102.7034,-88.2164
2000-06-16,18.2381,-1.7529,-0.4906,-5.3064,5.2568,,,100.9031,-88.423
2000-06-19,18.0513,-1.0243,-1.6152,-5.8447,3.5921,,,99.8696,-88.5416
2000-06-20,17.4909,-3.1045,-5.0756,-6.1748,-1.7267,,,96.7691,-88.8973
2000-06-21,17.5597,0.3934,-4.4988,-4.1407,-0.903,,,97.1498,-88.8536
2000-06-22,17.1763,-2.1836,-7.4729,-5.8304,-5.2699,,,95.0284,-89.097
2000-06-23,17.3631,1.0876,-4.7978,-6.169,-4.8062,,,96.062,-88.9784
2000-06-26,17.776,2.3782,-1.525,-2.1739,-1.3214,,,98.3465,-88.7163
2000-06-27,17.8547,0.4425,2.0798,-1.2076,-0.6141,,,98.7817,-88.6664
2000-06-28,18.0808,1.2665,2.9676,-1.7172,-0.6039,,,100.0328,-88.5229
2000-06-29,17.7662,-1.7401,3.4345,-4.0924,-2.9616,,,98.2921,-88.7226
2000-06-30,17.7957,0.166,2.4915,-4.6904,-2.9565,,,98.4553,-88.7038
2000-07-03,18.0316,1.3259,1.438,-4.1319,-2.0889,-0.2392,,99.7608,-88.5541
2000-07-05,17.8743,-0.8724,0.1101,-4.8193,-1.8449,1.7001,,98.8905,-88.6539
2000-07-06,17.8252,-0.275,-1.4138,-4.3817,-1.7443,1.8745,,98.6185,-88.6851
2000-07-07,17.9136,0.4964,0.8301,-3.4497,-2.1036,1.0234,,99.108,-88.629
2000-07-10,17.9333,0.1098,0.7734,-1.7855,-3.4458,-2.5776,,99.2168,-88.6165
2000-07-11,18.2774,1.9189,1.3631,-0.2761,-1.7488,-0.7082,,101.1207,-88.398
2000-07-12,18.3462,0.3766,2.6402,-0.0076,-2.5608,0.9545,,101.5014,-88.3544
2000-07-13,18.4937,0.8038,3.7506,0.3668,-0.0059,2.9867,,102.3173,-88.2607
2000-07-14,18.6805,1.0102,4.281,1.5971,0.737,2.0791,,103.3509,-88.1422
2000-07-17,18.7887,0.5789,4.7698,1.2131,8.4344,3.3891,,103.9492,-88.0735
2000-07-18,18.8378,0.2616,3.0662,3.2884,6.1338,3.7714,,104.2212,-88.0423
2000-07-19,18.6805,-0.835,1.8221,3.4859,4.8419,3.239,,103.3509,-88.1422
2000-07-20,18.9067,1.2105,2.2329,8.0944,5.7035,5.1716,,104.6019,-87.9986
2000-07-21,18.8772,-0.1559,1.0527,7.5029,4.6774,6.3398,,104.4388,-88.0173
2000-07-24,18.7395,-0.7292,-0.2616,9.1014,3.8012,8.6816,,103.6773,-88.1047
2000-07-25,18.7788,0.2098,-0.3131,8.1539,-1.139,9.5316,,103.8948,-88.0797
2000-07-26,18.5429,-1.2565,-0.7368,4.3142,-0.8967,7.2974,,102.5894,-88.2295
2000-07-27,18.4151,-0.6893,-2.6001,3.1388,-1.683,5.9575,,101.8822,-88.3107
2000-07-28,17.7957,-3.3636,-5.7292,-1.577,-4.3385,5.1784,,98.4553,-88.7038
2000-07-31,18.071,1.5469,-3.5677,1.7155,-5.0619,6.0689,,99.9784,-88.5291
2000-08-01,18.2086,0.7617,-3.0366,2.3204,-3.3422,7.619,,100.7399,-88.4417
2000-08-02,18.1299,-0.432,-2.227,0.5453,-0.4411,7.0922,,100.3047,-88.4917
2000-08-03,18.1594,0.1627,-1.3882,1.5951,-0.4401,7.3284,,100.4679,-88.4729
2000-08-04,18.3856,1.2453,3.3149,3.144,-0.9584,8.2267,,101.719,-88.3294
2000-08-07,18.9263,2.9412,4.7334,5.6532,2.0085,13.3701,,104.7108,-87.9861
2000-08-08,19.0935,0.8831,4.8597,6.4694,3.7322,13.9036,,105.6355,-87.88
2000-08-09,19.2606,0.8754,6.2365,5.3793,5.7109,16.1216,,106.5602,-87.7739
2000-08-10,19.2115,-0.2552,5.7932,4.716,2.8922,17.8426,,106.2882,-87.8051
2000-08-11,19.4278,1.1259,5.6684,5.0506,2.8082,21.7282,,107.4849,-87.6678
2000-08-14,19.6244,1.0122,3.6883,5.0526,2.1515,21.0298,,108.5728,-87.543
2000-08-15,19.3786,-1.2524,1.4933,3.1398,-0.0467,17.457,,107.213,-87.699
2000-08-16,19.2901,-0.4567,0.1531,2.4009,0.1557,17.1989,,106.7234,-87.7552
2000-08-17,19.3884,0.5097,0.9211,3.7894,1.1298,17.3077,,107.2673,-87.6928
2000-08-18,19.3294,-0.3042,-0.5061,2.2361,3.6876,19.5718,,106.941,-87.7302
2000-08-21,19.6047,1.4242,-0.1002,3.8542,7.0233,19.3234,,108.4641,-87.5555
2000-08-22,19.5654,-0.2006,0.9639,4.4071,7.2682,20.0137,,108.2465,-87.5805
2000-08-23,19.4671,-0.5025,0.9175,3.665,5.2012,20.4962,,107.7025,-87.6429
2000-08-24,19.6736,1.0606,1.4706,6.0976,8.2688,23.9528,,108.8448,-87.5118
2000-08-25,19.762,0.4498,2.238,7.3145,9.3462,24.1274,,109.3344,-87.4556
2000-08-28,20.0275,1.3433,2.1564,12.5414,8.8646,24.4175,,110.803,-87.2871
2000-08-29,19.8997,-0.6382,1.7085,10.1197,7.425,24.3039,,110.0959,-87.3683
2000-08-30,19.7129,-0.9387,1.2626,8.2614,5.5778,22.6868,,109.0624,-87.4869
2000-08-31,19.8604,0.7481,0.9495,9.5445,5.5909,20.3056,,109.8783,-87.3932
2000-09-01,20.0373,0.891,1.393,10.3411,6.6987,21.8836,,110.8574,-87.2809
2000-09-05,20.0373,0.0,0.0491,8.9839,7.4849,26.9496,,110.8574,-87.2809
2000-09-06,20.1356,0.4907,1.1858,6.3896,8.5264,26.2411,,111.4014,-87.2185
2000-09-07,20.0177,-0.5859,1.5461,4.8403,9.6298,24.2053,,110.7486,-87.2934
2000-09-08,19.7817,-1.1788,-0.3961,2.7054,7.9314,22.4436,,109.4431,-87.4432
2000-09-11,19.6834,-0.497,-1.7664,2.4565,7.2802,23.7094,,108.8992,-87.5056
2000-09-12,19.6244,-0.2997,-2.0608,1.0122,6.5031,24.0256,,108.5728,-87.543
2000-09-13,19.6834,0.3006,-2.2461,0.3006,7.0512,19.5883,,108.8992,-87.5056
2000-09-14,19.6637,-0.1,-1.7682,1.4712,5.9268,13.3334,,108.7904,-87.5181
2000-09-15,19.1653,-2.5348,-3.1162,-0.6472,5.0837,10.6077,,106.0327,-87.8345
2000-09-18,18.9484,-1.1317,-3.7342,-2.2696,4.9696,8.7402,,104.8327,-87.9721
2000-09-19,18.7315,-1.1446,-4.55,-3.0935,7.0928,5.2437,,103.6327,-88.1098
2000-09-20,18.8301,0.5263,-4.3352,-3.9514,7.2346,6.2663,,104.1782,-88.0472
2000-09-21,18.8892,0.3142,-3.9387,-3.456,9.9729,4.1774,,104.5055,-88.0097
2000-09-22,18.7512,-0.7307,-2.1606,-3.6775,7.9947,2.8042,,103.7418,-88.0973
2000-09-25,19.3033,2.9443,1.8731,-1.882,8.5918,7.1569,,106.7963,-87.7468
2000-09-26,19.323,0.1021,3.1579,-2.2216,8.2239,7.5593,,106.9054,-87.7343
2000-09-27,19.1653,-0.8163,1.7801,-4.3052,5.9979,5.3578,,106.0327,-87.8345
2000-09-28,19.4216,1.3374,2.8183,-2.4025,9.3178,6.0803,,107.4508,-87.6718
2000-09-29,19.2836,-0.7107,2.8391,-2.1778,8.361,5.1573,,106.6872,-87.7594
2000-10-02,19.0864,-1.0224,-1.1236,-3.897,5.8496,3.6385,,105.5964,-87.8845
2000-10-03,19.461,1.9628,0.7143,-2.8761,8.877,6.8684,,107.669,-87.6467
2000-10-04,19.5991,0.7092,2.2634,-2.1873,9.9516,8.0338,,108.4327,-87.5591
2000-10-05,19.6188,0.1005,1.0152,-2.567,9.5185,7.2147,,108.5417,-87.5466
2000-10-06,19.0864,-2.7135,-1.0224,-4.6522,6.4299,2.7626,,105.5964,-87.8845
2000-10-09,19.2047,0.6198,0.6198,-2.9168,5.0733,3.2359,,106.2508,-87.8094
2000-10-10,18.9484,-1.3347,-2.6343,-3.7342,3.282,0.6372,,104.8327,-87.9721
2000-10-11,18.6132,-1.769,-5.0303,-5.1529,0.6459,0.64,,102.9782,-88.1849
2000-10-12,18.1893,-2.2775,-7.2864,-7.5908,-2.6299,-1.9123,,100.6329,-88.454
2000-10-13,18.7512,3.0894,-1.7563,-4.6406,-0.1995,8.218,,103.7418,-88.0973
2000-10-16,19.0075,1.367,-1.0267,-0.8231,0.9008,7.0899,,105.16,-87.9346
2000-10-17,18.4949,-2.6971,-2.3933,-2.3933,-0.9939,3.7999,,102.3237,-88.26
2000-10-18,18.1597,-1.8123,-2.4364,-3.0526,-3.9509,1.5273,,100.4693,-88.4728
2000-10-19,18.4752,1.7372,1.5718,-1.8848,-2.1297,2.4482,,102.2146,-88.2725
2000-10-20,18.5737,0.5336,-0.9463,-1.6702,-0.8847,2.8829,,102.7601,-88.2099
2000-10-23,18.7906,1.1677,-1.1411,0.2103,0.0628,-1.0769,,103.96,-88.0723
2000-10-24,19.0864,1.574,3.1984,-1.1236,2.9311,2.0081,,105.5964,-87.8845
2000-10-25,18.7315,-1.8596,3.1487,-3.0613,1.7182,0.0063,,103.6327,-88.1098
2000-10-26,18.8301,0.5263,1.921,-1.749,5.8127,1.222,,104.1782,-88.0472
2000-10-27,18.8202,-0.0523,1.327,-3.0964,4.1462,-1.1255,,104.1237,-88.0535
2000-10-30,19.0272,1.1,1.2592,-1.3292,4.4959,1.0034,,105.2691,-87.9221
2000-10-31,19.7173,3.6269,3.3057,3.3057,8.7557,8.2759,,109.0871,-87.484
2000-11-01,19.7371,0.1,5.3684,1.4184,8.6877,8.2093,,109.1962,-87.4715
2000-11-02,19.6976,-0.1998,4.6073,0.503,7.1363,6.1095,,108.978,-87.4965
2000-11-03,19.5399,-0.8008,3.824,-0.4019,3.2419,5.3155,,108.1054,-87.5967
2000-11-06,19.7173,0.9081,3.6269,3.3057,3.2674,7.1216,,109.0871,-87.484
2000-11-07,19.7962,0.4,0.4,3.0801,2.7808,8.6505,,109.5235,-87.4339
2000-11-08,19.6681,-0.6474,-0.3496,3.7982,2.3767,5.3377,,108.8144,-87.5153
2000-11-09,19.7962,0.6516,0.5005,6.356,1.8966,4.7581,,109.5235,-87.4339
2000-11-10,19.3427,-2.2908,-1.0091,6.3415,-1.4353,0.6853,,107.0145,-87.7218
2000-11-13,18.9878,-1.8349,-3.7,1.2619,-2.0167,-2.0624,,105.0509,-87.9471
2000-11-14,19.3624,1.9731,-2.1912,1.8673,0.375,0.5313,,107.1236,-87.7093
2000-11-15,19.4019,0.2036,-1.3534,4.9041,0.0694,1.2,,107.3417,-87.6843
2000-11-16,19.5005,0.5081,-1.4941,7.3832,0.8847,4.605,,107.8871,-87.6217
2000-11-17,19.4216,-0.4044,0.4077,5.1227,-0.9342,6.0235,,107.4508,-87.6718
2000-11-20,19.1455,-1.4213,0.8307,3.0786,-2.1459,4.9663,,105.9236,-87.847
2000-11-21,19.3822,1.2359,0.1018,3.148,-0.4362,4.7422,,107.2327,-87.6968
2000-11-22,19.0667,-1.6277,-1.7277,-0.1034,-3.0848,4.929,,105.4872,-87.897
2000-11-24,19.3822,1.6547,-0.6066,3.4737,-1.9222,7.2443,,107.2327,-87.6968
2000-11-27,19.4216,0.2034,0.0,3.1414,-3.0254,5.571,,107.4508,-87.6718
2000-11-28,19.1751,-1.269,0.1545,1.8858,-3.6411,3.5136,,106.0872,-87.8282
2000-11-29,19.3329,0.8227,-0.2543,1.6062,-1.9277,3.5425,,106.96,-87.7281
2000-11-30,19.047,-1.4788,-0.1034,-3.3999,-4.0956,1.2664,,105.3782,-87.9096
2000-12-01,19.2146,0.8799,-0.8647,-2.6474,-4.1062,2.3175,,106.3054,-87.8032
2000-12-04,19.7371,2.7193,1.6244,0.2002,-1.4985,5.8742,,109.1962,-87.4715
2000-12-05,20.4568,3.6464,6.6838,4.6922,1.5947,10.2571,,113.1779,-87.0147
2000-12-06,20.0526,-1.9759,3.7226,1.7001,0.1743,9.8208,,110.9416,-87.2712
2000-12-07,19.9934,-0.2951,4.9689,0.996,1.0701,9.0864,,110.6143,-87.3088
2000-12-08,20.3385,1.7259,5.8492,3.4085,3.328,10.8505,,112.5234,-87.0898
2000-12-11,20.5652,1.1149,4.1958,3.8845,4.794,11.6089,,113.7779,-86.9458
2000-12-12,20.2596,-1.4861,-0.9638,4.7401,2.9273,10.185,,112.0871,-87.1398
2000-12-13,19.9047,-1.7519,-0.7375,4.8287,1.2254,7.2248,,110.1234,-87.3651
2000-12-14,19.4808,-2.1297,-2.564,0.611,1.6461,6.8135,,107.7781,-87.6342
2000-12-15,19.1659,-1.6164,-5.7654,-1.2165,1.1478,6.1745,,106.036,-87.8341
2000-12-18,19.5222,1.8595,-5.0714,0.1117,4.2216,11.6138,,108.0077,-87.6079
2000-12-19,19.1856,-1.7241,-5.3009,-1.2148,1.8884,9.2596,,106.1455,-87.8215
2000-12-20,18.5521,-3.3024,-6.7954,-3.0998,-1.7849,8.0099,,102.6401,-88.2237
2000-12-21,18.661,0.587,-4.2082,-3.7209,-0.4812,7.475,,103.2426,-88.1546
2000-12-22,19.1065,2.3873,-0.31,0.2086,-1.0197,7.4845,,105.7073,-87.8718
2000-12-26,19.3242,1.1399,-1.0142,-0.2988,0.0064,8.2308,,106.9122,-87.7335
2000-12-27,19.641,1.6394,2.3736,1.13,2.4825,8.6293,,108.665,-87.5325
2000-12-28,19.9281,1.4616,7.4173,3.927,2.6081,12.1689,,110.2532,-87.3502
2000-12-29,19.7994,-0.6458,6.1008,2.4133,2.6751,11.2598,,109.5412,-87.4319
2001-01-02,18.9184,-4.45,-0.9844,-0.6752,-0.8804,4.9177,4.6667,104.6667,-87.9912
2001-01-03,19.74,4.3433,2.1517,2.7348,1.4337,10.438,12.3155,109.2126,-87.4696
2001-01-04,19.8984,0.8024,1.3104,0.8176,1.5275,11.6311,13.7236,110.0889,-87.3691
2001-01-05,19.3242,-2.8856,-3.0303,-5.5361,-1.5012,7.8744,8.9784,106.9122,-87.7335
2001-01-08,19.1659,-0.8196,-3.1999,-4.4219,0.4163,6.873,4.1183,106.036,-87.8341
2001-01-09,19.2253,0.3099,1.6222,-3.8419,0.107,5.1858,4.4409,106.3646,-87.7964
2001-01-10,19.4034,0.9269,-1.7051,-4.5972,2.4017,5.7625,6.772,107.3504,-87.6833
2001-01-11,19.641,1.2245,-1.2935,-4.4938,5.5223,6.2039,9.3759,108.665,-87.5325
2001-01-12,19.5816,-0.3025,1.332,-3.3463,7.655,4.8237,7.0031,108.3363,-87.5702
2001-01-16,19.7698,0.9607,3.1509,-0.6778,5.432,5.2216,8.7876,109.377,-87.4508
2001-01-17,19.74,-0.1503,2.6777,1.331,3.8538,4.7893,8.7413,109.2126,-87.4696
2001-01-18,19.8687,0.6519,2.3979,3.6673,7.4283,6.3606,9.8056,109.9246,-87.3879
2001-01-19,19.6608,-1.0464,0.1007,0.7099,8.2664,3.9889,9.3668,108.7744,-87.5199
2001-01-22,19.6212,-0.2013,0.2023,2.2704,6.2034,3.9416,10.5313,108.5554,-87.545
2001-01-23,19.8786,1.3118,0.5507,7.1505,7.0254,6.0786,15.2879,109.9794,-87.3816
2001-01-24,19.7698,-0.5477,0.1505,5.9417,5.2107,5.2767,15.3112,109.377,-87.4508
2001-01-25,19.7598,-0.0502,-0.5481,3.4197,3.5283,6.5628,14.3392,109.3222,-87.457
2001-01-26,19.4331,-1.6533,-1.1581,0.5635,3.7459,5.5284,11.8153,107.5147,-87.6644
2001-01-29,19.5143,0.4178,-0.5449,-0.6452,3.6338,9.6577,15.3363,107.9638,-87.6129
2001-01-30,19.8311,1.6234,-0.239,-0.4868,5.3713,9.7403,16.4003,109.7165,-87.4118
2001-01-31,19.8755,0.2236,0.5347,0.384,4.4579,9.1543,17.4708,109.9619,-87.3836
2001-02-01,19.6157,-1.307,-0.7295,3.686,-0.5155,8.195,15.8684,108.5247,-87.5485
2001-02-02,19.5523,-0.323,0.6134,-0.9509,-0.936,7.6704,15.5609,108.1741,-87.5888
2001-02-05,19.6474,0.4861,0.6818,-1.2617,-0.2552,6.8629,15.6542,108.6999,-87.5284
2001-02-06,19.7424,0.4837,-0.4473,2.164,1.0364,4.3119,18.2584,109.2258,-87.4681
2001-02-07,19.5713,-0.8665,-1.5301,2.1157,-0.7404,2.5028,16.7544,108.2793,-87.5767
2001-02-08,19.546,-0.1295,-0.3553,1.6684,-1.264,1.4817,17.8422,108.1391,-87.5928
2001-02-09,19.0835,-2.3663,-2.3979,-1.649,-2.9722,-0.6661,17.0577,105.5803,-87.8864
2001-02-12,19.3052,1.162,-1.7414,-1.7097,-2.4802,-0.6307,20.9606,106.8071,-87.7456
2001-02-13,19.508,1.0502,-1.1874,-0.3761,0.8544,-0.5932,20.3119,107.9288,-87.6169
2001-02-14,19.3052,-1.0393,-1.3597,-2.3496,1.6717,-0.3786,17.0123,106.8071,-87.7456
2001-02-15,19.6347,1.7067,0.4538,-0.5336,1.4061,1.7864,19.2925,108.6299,-87.5365
2001-02-16,19.0581,-2.9364,-0.1328,-4.0797,-1.7716,-1.7035,15.3094,105.44,-87.9025
2001-02-20,19.1278,0.3657,-0.9189,-2.7109,-1.9108,-1.043,18.3246,105.8256,-87.8582
2001-02-21,18.8934,-1.2256,-3.1504,-3.7094,-2.7195,-3.6283,14.9939,104.5287,-88.007
2001-02-22,18.716,-0.939,-3.0522,-5.8487,-2.2436,-4.3414,14.8035,103.5471,-88.1196
2001-02-23,18.6907,-0.1354,-4.808,-5.4583,-3.5677,-3.9884,15.6904,103.4069,-88.1357
2001-02-26,19.0645,2.0,0.0333,-3.519,-0.0115,-3.0959,20.1154,105.4751,-87.8984
2001-02-27,19.0201,-0.2327,-0.5631,-2.1253,-1.8679,-3.7542,19.4674,105.2297,-87.9266
2001-02-28,18.6843,-1.7655,-1.1066,-4.2532,-3.7961,-6.7066,16.0733,103.3719,-88.1397
