date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-04-12,18.4494,-1.7717,1.947,16.8867,2.9928,,,102.3233,-88.26
2000-04-13,18.4984,0.2652,1.3405,12.665,1.3322,,,102.5948,-88.2289
2000-04-14,17.2847,-6.5609,-6.709,-0.133,-4.6529,,,95.8636,-89.0012
2000-04-17,17.7056,2.4349,-4.5886,2.4349,-2.2258,,,98.1979,-88.7334
2000-04-18,17.7741,0.3869,-5.3674,2.2522,-1.5289,,,98.5778,-88.6898
2000-04-19,17.8426,0.3855,-3.2891,0.4962,-0.5032,,,98.9578,-88.6462
2000-04-20,17.9894,0.8228,-2.7513,1.7719,1.5881,,,99.772,-88.5528
2000-04-24,18.009,0.1088,4.1903,-0.4329,4.7016,,,99.8806,-88.5403
2000-04-25,18.9486,5.2174,7.0204,4.142,10.7935,,,105.0918,-87.9424
2000-04-26,18.6647,-1.4979,5.011,3.8671,8.2682,,,103.5176,-88.123
2000-04-27,18.6843,0.1048,4.7175,4.26,7.7712,,,103.6261,-88.1106
2000-04-28,18.5571,-0.681,3.1556,2.2654,9.9485,,,102.9204,-88.1915
2000-05-01,18.9877,2.3207,5.4348,3.9657,11.7242,,,105.3089,-87.9175
2000-05-02,18.792,-1.0309,-0.8265,2.7287,11.3403,,,104.2232,-88.0421
2000-05-03,18.1656,-3.3333,-2.6744,-1.1188,7.5668,,,100.7491,-88.4407
2000-05-04,18.1949,0.1616,-2.6192,0.1616,7.8029,,,100.9119,-88.422
2000-05-05,18.5179,1.7752,-0.211,2.3255,9.2739,,,102.7033,-88.2164
2000-05-08,18.5082,-0.0528,-2.5257,1.3942,11.1379,,,102.6491,-88.2227
2000-05-09,18.3613,-0.7933,-2.2917,-0.8981,9.8055,,,101.8348,-88.3161
2000-05-10,18.1754,-1.0128,0.0539,-2.057,9.8483,,,100.8034,-88.4344
2000-05-11,18.6256,2.4771,2.3669,-0.8338,14.5301,,,103.3004,-88.1479
2000-05-12,18.8507,1.2086,1.797,2.175,18.4032,,,104.5489,-88.0047
2000-05-15,19.1639,1.6615,3.5431,3.5979,18.4806,,,106.286,-87.8054
2000-05-16,19.3401,0.9193,5.3305,11.8913,17.512,,,107.2631,-87.6933
2000-05-17,19.2128,-0.6579,5.7081,8.5129,17.0166,,,106.5574,-87.7743
2000-05-18,19.1248,-0.4584,2.68,7.5992,15.9971,,,106.0689,-87.8303
2000-05-19,18.5962,-2.7636,-1.3499,4.2238,15.3191,,,103.1376,-88.1666
2000-05-22,18.2732,-1.7369,-4.6476,1.5778,11.4929,,,101.3462,-88.3722
2000-05-23,18.1949,-0.4285,-5.9211,1.0326,11.882,,,100.9119,-88.422
2000-05-24,18.4592,1.4524,-3.9225,-2.5826,14.5389,,,102.3776,-88.2538
2000-05-25,18.1264,-1.8028,-5.2201,-2.8841,14.4862,,,100.532,-88.4656
2000-05-26,18.0286,-0.54,-3.0526,-3.5097,13.5178,,,99.9892,-88.5279
2000-05-30,18.3515,1.7915,0.4285,-1.1076,14.2863,,,101.7805,-88.3223
2000-05-31,18.4788,0.6933,1.56,-2.6804,15.7123,,,102.4862,-88.2414
2000-06-01,18.6256,0.7945,0.9013,-0.8854,16.2051,,,103.3004,-88.1479
2000-06-02,18.7626,0.7357,3.5097,3.2866,13.9356,,,104.0604,-88.0607
2000-06-05,18.7333,-0.1565,3.9088,2.9586,14.2316,,,103.8976,-88.0794
2000-06-06,18.5962,-0.7315,1.3333,0.4228,18.1091,,,103.1376,-88.1666
2000-06-07,18.5082,-0.4736,0.1589,0.0,16.323,,,102.6491,-88.2227
2000-06-08,18.2145,-1.5865,-2.207,-0.7996,13.2952,,,101.0206,-88.4095
2000-06-09,18.283,0.3761,-2.5561,0.5924,13.4457,,,101.4005,-88.3659
2000-06-12,18.3026,0.1071,-2.2989,-1.7341,15.3143,,,101.5091,-88.3535
2000-06-13,18.3809,0.4278,-1.1579,-2.4922,16.4526,,,101.9433,-88.3036
2000-06-14,18.3418,-0.213,-0.899,-4.2901,11.7112,,,101.7262,-88.3286
2000-06-15,18.5179,0.9605,1.6657,-4.251,6.9922,,,102.7033,-88.2164
2000-06-16,18.1933,-1.7528,-0.4906,-5.3063,5.2569,,,100.9031,-88.423
2000-06-19,18.007,-1.0243,-1.6152,-5.8446,3.5921,,,99.8695,-88.5416
2000-06-20,17.4479,-3.1046,-5.0757,-6.1749,-1.7267,,,96.769,-88.8973
2000-06-21,17.5166,0.3935,-4.4988,-4.1407,-0.903,,,97.1498,-88.8536
2000-06-22,17.1341,-2.1837,-7.4729,-5.8304,-5.2699,,,95.0284,-89.097
2000-06-23,17.3204,1.0876,-4.7979,-6.1691,-4.8063,,,96.0619,-88.9784
2000-06-26,17.7324,2.3783,-1.525,-2.1739,-1.3214,,,98.3465,-88.7163
2000-06-27,17.8108,0.4424,2.0799,-1.2077,-0.6141,,,98.7816,-88.6664
2000-06-28,18.0364,1.2665,2.9676,-1.7172,-0.6039,,,100.0328,-88.5229
2000-06-29,17.7226,-1.7401,3.4345,-4.0923,-2.9616,,,98.2921,-88.7226
2000-06-30,17.752,0.166,2.4915,-4.6903,-2.9565,,,98.4553,-88.7038
2000-07-03,17.9874,1.326,1.438,-4.1319,-2.0889,-0.2392,,99.7608,-88.5541
2000-07-05,17.8305,-0.8724,0.1101,-4.8193,-1.8449,1.7001,,98.8904,-88.6539
2000-07-06,17.7814,-0.275,-1.4138,-4.3816,-1.7443,1.8745,,98.6184,-88.6851
2000-07-07,17.8697,0.4964,0.8301,-3.4497,-2.1036,1.0234,,99.108,-88.629
2000-07-10,17.8893,0.1098,0.7735,-1.7856,-3.4458,-2.5775,,99.2168,-88.6165
2000-07-11,18.2326,1.9188,1.3631,-0.276,-1.7487,-0.7082,,101.1206,-88.398
2000-07-12,18.3012,0.3765,2.6402,-0.0076,-2.5608,0.9545,,101.5014,-88.3544
2000-07-13,18.4483,0.8039,3.7507,0.3669,-0.0059,2.9868,,102.3173,-88.2607
2000-07-14,18.6347,1.0101,4.281,1.5971,0.737,2.079,,103.3508,-88.1422
2000-07-17,18.7426,0.5789,4.7697,1.2131,8.4344,3.3891,,103.9492,-88.0735
2000-07-18,18.7916,0.2617,3.0662,3.2884,6.1338,3.7715,,104.2212,-88.0423
2000-07-19,18.6347,-0.8351,1.8221,3.4859,4.8419,3.239,,103.3508,-88.1422
2000-07-20,18.8603,1.2105,2.2328,8.0945,5.7035,5.1716,,104.6019,-87.9986
2000-07-21,18.8308,-0.156,1.0526,7.5028,4.6773,6.3397,,104.4387,-88.0173
2000-07-24,18.6935,-0.7291,-0.2616,9.1013,3.8012,8.6815,,103.6772,-88.1047
2000-07-25,18.7328,0.2099,-0.3131,8.1541,-1.1389,9.5316,,103.8948,-88.0797
2000-07-26,18.4974,-1.2566,-0.7368,4.3141,-0.8967,7.2973,,102.5893,-88.2295
2000-07-27,18.3699,-0.6893,-2.6001,3.1387,-1.6829,5.9574,,101.8821,-88.3107
2000-07-28,17.752,-3.3636,-5.7291,-1.577,-4.3385,5.1785,,98.4553,-88.7038
2000-07-31,18.0266,1.547,-3.5677,1.7156,-5.0618,6.069,,99.9783,-88.5291
2000-08-01,18.1639,0.7617,-3.0367,2.3205,-3.3422,7.6191,,100.7399,-88.4417
2000-08-02,18.0855,-0.432,-2.2269,0.5453,-0.4411,7.0923,,100.3047,-88.4916
2000-08-03,18.1149,0.1627,-1.3881,1.5952,-0.44,7.3285,,100.4679,-88.4729
2000-08-04,18.3405,1.2452,3.3149,3.144,-0.9584,8.2266,,101.719,-88.3294
2000-08-07,18.8799,2.9412,4.7334,5.6531,2.0084,13.37,,104.7107,-87.9861
2000-08-08,19.0466,0.8831,4.8596,6.4693,3.7321,13.9036,,105.6354,-87.88
2000-08-09,19.2133,0.8754,6.2364,5.3792,5.7108,16.1215,,106.5601,-87.7739
2000-08-10,19.1643,-0.2552,5.7932,4.716,2.8923,17.8427,,106.2882,-87.8051
2000-08-11,19.3801,1.1259,5.6685,5.0505,2.8082,21.7283,,107.4849,-87.6678
2000-08-14,19.5762,1.0121,3.6883,5.0526,2.1516,21.0298,,108.5728,-87.543
2000-08-15,19.331,-1.2525,1.4934,3.1398,-0.0467,17.457,,107.2129,-87.699
2000-08-16,19.2428,-0.4567,0.1532,2.4008,0.1558,17.1989,,106.7234,-87.7552
2000-08-17,19.3408,0.5097,0.9212,3.7895,1.1299,17.3077,,107.2673,-87.6928
2000-08-18,19.282,-0.3042,-0.506,2.2362,3.6877,19.5718,,106.941,-87.7302
2000-08-21,19.5566,1.4241,-0.1002,3.8542,7.0232,19.3233,,108.464,-87.5555
2000-08-22,19.5174,-0.2006,0.9639,4.4071,7.2682,20.0138,,108.2464,-87.5805
2000-08-23,19.4193,-0.5025,0.9174,3.6649,5.2011,20.4962,,107.7024,-87.6429
2000-08-24,19.6253,1.0606,1.4705,6.0975,8.2687,23.9527,,108.8447,-87.5118
2000-08-25,19.7135,0.4498,2.238,7.3145,9.3462,24.1274,,109.3343,-87.4556
2000-08-28,19.9783,1.3433,2.1565,12.5414,8.8647,24.4174,,110.803,-87.2871
2000-08-29,19.8508,-0.6382,1.7085,10.1197,7.425,24.3039,,110.0958,-87.3683
2000-08-30,19.6645,-0.9387,1.2626,8.2613,5.5779,22.6868,,109.0623,-87.4869
2000-08-31,19.8116,0.7481,0.9496,9.5445,5.5909,20.3056,,109.8783,-87.3932
2000-09-01,19.9881,0.8911,1.393,10.3411,6.6987,21.8836,,110.8573,-87.2809
2000-09-05,19.9881,0.0,0.0491,8.9839,7.4849,26.9495,,110.8573,-87.2809
2000-09-06,20.0862,0.4907,1.1858,6.3896,8.5264,26.2412,,111.4013,-87.2185
2000-09-07,19.9685,-0.5859,1.5461,4.8404,9.6297,24.2053,,110.7486,-87.2934
2000-09-08,19.7332,-1.1788,-0.396,2.7055,7.9315,22.4436,,109.4431,-87.4432
2000-09-11,19.6351,-0.497,-1.7664,2.4565,7.2802,23.7095,,108.8992,-87.5056
2000-09-12,19.5762,-0.2997,-2.0608,1.0121,6.5031,24.0256,,108.5728,-87.543
2000-09-13,19.6351,0.3006,-2.2461,0.3006,7.0513,19.5883,,108.8992,-87.5056
2000-09-14,19.6154,-0.1,-1.7682,1.4712,5.9268,13.3334,,108.7903,-87.5181
2000-09-15,19.1182,-2.5348,-3.1162,-0.6472,5.0837,10.6078,,106.0327,-87.8345
2000-09-18,18.9019,-1.1317,-3.7342,-2.2697,4.9697,8.7403,,104.8327,-87.9721
2000-09-19,18.6855,-1.1447,-4.55,-3.0936,7.0929,5.2437,,103.6327,-88.1098
2000-09-20,18.7839,0.5263,-4.3352,-3.9514,7.2346,6.2662,,104.1781,-88.0472
2000-09-21,18.8429,0.3141,-3.9387,-3.456,9.9728,4.1774,,104.5054,-88.0097
2000-09-22,18.7052,-0.7307,-2.1605,-3.6774,7.9948,2.8043,,103.7418,-88.0973
2000-09-25,19.2559,2.9442,1.873,-1.882,8.5918,7.1569,,106.7962,-87.7469
2000-09-26,19.2756,0.1022,3.158,-2.2216,8.2239,7.5593,,106.9053,-87.7343
2000-09-27,19.1182,-0.8163,1.7802,-4.3052,5.998,5.3578,,106.0327,-87.8345
2000-09-28,19.3739,1.3374,2.8184,-2.4025,9.3178,6.0803,,107.4508,-87.6718
2000-09-29,19.2362,-0.7107,2.8391,-2.1778,8.3611,5.1573,,106.6872,-87.7594
2000-10-02,19.0396,-1.0225,-1.1236,-3.897,5.8495,3.6385,,105.5963,-87.8845
2000-10-03,19.4133,1.9628,0.7143,-2.8761,8.877,6.8683,,107.6689,-87.6467
2000-10-04,19.5509,0.7092,2.2633,-2.1873,9.9516,8.0337,,108.4325,-87.5591
2000-10-05,19.5706,0.1006,1.0152,-2.567,9.5185,7.2147,,108.5416,-87.5466
2000-10-06,19.0396,-2.7136,-1.0225,-4.6523,6.4298,2.7625,,105.5963,-87.8845
2000-10-09,19.1576,0.6198,0.6198,-2.9169,5.0733,3.2358,,106.2507,-87.8094
2000-10-10,18.9019,-1.3346,-2.6342,-3.7342,3.2821,0.6372,,104.8327,-87.9721
2000-10-11,18.5675,-1.769,-5.0302,-5.1529,0.6459,0.64,,102.9782,-88.1849
2000-10-12,18.1446,-2.2775,-7.2864,-7.5908,-2.6299,-1.9123,,100.6328,-88.454
2000-10-13,18.7052,3.0894,-1.7562,-4.6406,-0.1995,8.2181,,103.7418,-88.0973
2000-10-16,18.9609,1.367,-1.0267,-0.8231,0.9007,7.0898,,105.1599,-87.9346
2000-10-17,18.4495,-2.697,-2.3933,-2.3933,-0.9938,3.8,,102.3237,-88.26
2000-10-18,18.1151,-1.8124,-2.4364,-3.0526,-3.9509,1.5273,,100.4692,-88.4728
2000-10-19,18.4298,1.7372,1.5718,-1.8848,-2.1296,2.4481,,102.2146,-88.2725
2000-10-20,18.5282,0.5336,-0.9464,-1.6701,-0.8847,2.8829,,102.76,-88.2099
2000-10-23,18.7445,1.1677,-1.141,0.2103,0.0627,-1.0769,,103.96,-88.0723
2000-10-24,19.0396,1.5739,3.1983,-1.1236,2.9311,2.0081,,105.5963,-87.8845
2000-10-25,18.6855,-1.8596,3.1487,-3.0613,1.7182,0.0063,,103.6327,-88.1098
2000-10-26,18.7839,0.5263,1.921,-1.749,5.8126,1.222,,104.1781,-88.0472
2000-10-27,18.774,-0.0523,1.327,-3.0964,4.1462,-1.1255,,104.1236,-88.0535
2000-10-30,18.9805,1.1001,1.2592,-1.3292,4.4959,1.0034,,105.269,-87.9221
2000-10-31,19.669,3.6269,3.3058,3.3058,8.7557,8.2759,,109.0871,-87.484
2000-11-01,19.6886,0.1,5.3685,1.4184,8.6876,8.2093,,109.1961,-87.4715
2000-11-02,19.6493,-0.1998,4.6074,0.503,7.1363,6.1095,,108.978,-87.4965
2000-11-03,19.4919,-0.8009,3.8239,-0.402,3.2418,5.3154,,108.1052,-87.5967
2000-11-06,19.669,0.9082,3.6269,3.3058,3.2675,7.1216,,109.0871,-87.484
2000-11-07,19.7476,0.4001,0.4001,3.0802,2.781,8.6506,,109.5235,-87.4339
2000-11-08,19.6198,-0.6475,-0.3497,3.7981,2.3767,5.3378,,108.8143,-87.5153
2000-11-09,19.7476,0.6517,0.5005,6.356,1.8966,4.7581,,109.5235,-87.4339
2000-11-10,19.2952,-2.2909,-1.0091,6.3415,-1.4353,0.6853,,107.0144,-87.7218
2000-11-13,18.9412,-1.8349,-3.7001,1.2618,-2.0167,-2.0625,,105.0508,-87.9471
2000-11-14,19.3149,1.9731,-2.1913,1.8673,0.375,0.5313,,107.1235,-87.7093
2000-11-15,19.3543,0.2037,-1.3533,4.904,0.0693,1.2,,107.3417,-87.6843
2000-11-16,19.4526,0.5081,-1.4941,7.3833,0.8847,4.6051,,107.8871,-87.6217
2000-11-17,19.3739,-0.4045,0.4078,5.1228,-0.9341,6.0235,,107.4508,-87.6718
2000-11-20,19.0986,-1.4213,0.8308,3.0785,-2.1459,4.9663,,105.9235,-87.847
2000-11-21,19.3346,1.2358,0.1018,3.1479,-0.4363,4.7422,,107.2326,-87.6968
2000-11-22,19.0199,-1.6277,-1.7277,-0.1033,-3.0847,4.929,,105.4872,-87.897
2000-11-24,19.3346,1.6546,-0.6067,3.4737,-1.9223,7.2442,,107.2326,-87.6968
2000-11-27,19.3739,0.2035,0.0,3.1414,-3.0254,5.5711,,107.4508,-87.6718
2000-11-28,19.1281,-1.2691,0.1545,1.8858,-3.641,3.5136,,106.0872,-87.8282
2000-11-29,19.2854,0.8226,-0.2543,1.6062,-1.9278,3.5425,,106.9598,-87.7281
2000-11-30,19.0002,-1.4788,-0.1034,-3.4,-4.0956,1.2663,,105.3781,-87.9096
2000-12-01,19.1674,0.88,-0.8646,-2.6473,-4.1061,2.3175,,106.3054,-87.8032
2000-12-04,19.6886,2.7193,1.6243,0.2002,-1.4985,5.8743,,109.1961,-87.4715
2000-12-05,20.4065,3.6463,6.6838,4.6922,1.5947,10.257,,113.1778,-87.0147
2000-12-06,20.0033,-1.9759,3.7226,1.7,0.1742,9.8207,,110.9415,-87.2712
2000-12-07,19.9443,-0.295,4.9689,0.996,1.0701,9.0865,,110.6143,-87.3088
2000-12-08,20.2885,1.7258,5.8491,3.4086,3.328,10.8505,,112.5233,-87.0898
2000-12-11,20.5147,1.1148,4.1958,3.8844,4.794,11.6089,,113.7778,-86.9458
2000-12-12,20.2099,-1.4861,-0.9638,4.7401,2.9273,10.185,,112.087,-87.1398
2000-12-13,19.8558,-1.7518,-0.7375,4.8287,1.2254,7.2248,,110.1234,-87.3651
2000-12-14,19.4329,-2.1297,-2.5641,0.611,1.6461,6.8134,,107.778,-87.6342
2000-12-15,19.1188,-1.6164,-5.7654,-1.2165,1.1477,6.1744,,106.0359,-87.8341
2000-12-18,19.4743,1.8595,-5.0715,0.1117,4.2216,11.6139,,108.0076,-87.6079
2000-12-19,19.1386,-1.7241,-5.3008,-1.2148,1.8884,9.2596,,106.1454,-87.8215
2000-12-20,18.5065,-3.3024,-6.7953,-3.0998,-1.7849,8.01,,102.6401,-88.2237
2000-12-21,18.6152,0.587,-4.2081,-3.7209,-0.4812,7.4751,,103.2426,-88.1546
2000-12-22,19.0596,2.3873,-0.3099,0.2086,-1.0196,7.4845,,105.7073,-87.8718
2000-12-26,19.2768,1.1399,-1.0142,-0.2988,0.0064,8.2308,,106.9122,-87.7335
2000-12-27,19.5928,1.6393,2.3735,1.1299,2.4824,8.6293,,108.6648,-87.5325
2000-12-28,19.8792,1.4617,7.4173,3.927,2.6081,12.169,,110.2532,-87.3502
2000-12-29,19.7508,-0.6458,6.1008,2.4134,2.6751,11.2599,,109.5412,-87.4319
2001-01-02,18.8719,-4.4501,-0.9845,-0.6753,-0.8805,4.9176,4.6665,104.6665,-87.9912
2001-01-03,19.6916,4.3434,2.1517,2.7347,1.4337,10.438,12.3156,109.2126,-87.4696
2001-01-04,19.8496,0.8024,1.3105,0.8176,1.5276,11.6312,13.7237,110.0889,-87.3691
2001-01-05,19.2768,-2.8856,-3.0303,-5.5361,-1.5012,7.8745,8.9784,106.9122,-87.7335
2001-01-08,19.1188,-0.8197,-3.2,-4.4218,0.4163,6.8729,4.1182,106.0359,-87.8341
2001-01-09,19.1781,0.3099,1.6222,-3.842,0.1071,5.1858,4.4409,106.3645,-87.7964
2001-01-10,19.3558,0.9269,-1.7051,-4.5972,2.4016,5.7625,6.772,107.3504,-87.6833
2001-01-11,19.5928,1.2245,-1.2936,-4.4938,5.5222,6.2037,9.3758,108.6648,-87.5325
2001-01-12,19.5336,-0.3024,1.332,-3.3463,7.655,4.8238,7.0031,108.3363,-87.5702
2001-01-16,19.7212,0.9606,3.1508,-0.6779,5.4318,5.2215,8.7876,109.3769,-87.4508
2001-01-17,19.6916,-0.1502,2.6777,1.331,3.8538,4.7892,8.7414,109.2126,-87.4696
2001-01-18,19.82,0.652,2.3981,3.6674,7.4284,6.3607,9.8057,109.9247,-87.3879
2001-01-19,19.6126,-1.0464,0.1009,0.71,8.2664,3.989,9.3669,108.7744,-87.5199
2001-01-22,19.5731,-0.2014,0.2022,2.2704,6.2034,3.9416,10.5312,108.5553,-87.545
2001-01-23,19.8298,1.3118,0.5508,7.1505,7.0255,6.0786,15.2878,109.9794,-87.3816
2001-01-24,19.7212,-0.5478,0.1505,5.9416,5.2105,5.2765,15.3111,109.3769,-87.4508
2001-01-25,19.7113,-0.0501,-0.5482,3.4197,3.5284,6.5629,14.3391,109.3221,-87.457
2001-01-26,19.3855,-1.6533,-1.1581,0.5635,3.746,5.5285,11.8153,107.5147,-87.6644
2001-01-29,19.4664,0.4177,-0.5449,-0.6451,3.6339,9.6577,15.3363,107.9638,-87.6129
2001-01-30,19.7824,1.6234,-0.239,-0.4868,5.3714,9.7403,16.4004,109.7165,-87.4118
2001-01-31,19.8267,0.2236,0.5348,0.384,4.4579,9.1542,17.4707,109.9618,-87.3837
2001-02-01,19.5675,-1.307,-0.7295,3.6861,-0.5156,8.1949,15.8684,108.5246,-87.5485
2001-02-02,19.5043,-0.323,0.6133,-0.9509,-0.936,7.6703,15.561,108.1741,-87.5888
2001-02-05,19.5992,0.4861,0.6818,-1.2617,-0.2552,6.863,15.6542,108.6999,-87.5284
2001-02-06,19.694,0.4837,-0.4473,2.1639,1.0365,4.3119,18.2584,109.2257,-87.4681
2001-02-07,19.5233,-0.8665,-1.5301,2.1157,-0.7405,2.5028,16.7544,108.2793,-87.5767
2001-02-08,19.498,-0.1295,-0.3553,1.6684,-1.264,1.4818,17.8422,108.1391,-87.5928
2001-02-09,19.0367,-2.3663,-2.3979,-1.6489,-2.9721,-0.6661,17.0577,105.5802,-87.8864
2001-02-12,19.2578,1.1619,-1.7414,-1.7097,-2.4803,-0.6307,20.9605,106.807,-87.7456
2001-02-13,19.4601,1.0503,-1.1874,-0.3761,0.8544,-0.5932,20.3118,107.9287,-87.6169
2001-02-14,19.2578,-1.0394,-1.3598,-2.3496,1.6718,-0.3787,17.0123,106.807,-87.7456
2001-02-15,19.5865,1.7067,0.4538,-0.5336,1.4061,1.7864,19.2925,108.6298,-87.5365
2001-02-16,19.0114,-2.9364,-0.1328,-4.0798,-1.7717,-1.7035,15.3094,105.44,-87.9025
2001-02-20,19.0809,0.3657,-0.9188,-2.711,-1.9108,-1.043,18.3246,105.8256,-87.8582
2001-02-21,18.847,-1.2256,-3.1504,-3.7094,-2.7195,-3.6283,14.9939,104.5286,-88.007
2001-02-22,18.6701,-0.939,-3.0521,-5.8487,-2.2436,-4.3413,14.8036,103.5471,-88.1196
2001-02-23,18.6448,-0.1354,-4.808,-5.4582,-3.5677,-3.9884,15.6904,103.4069,-88.1357
2001-02-26,19.0177,2.0,0.0333,-3.519,-0.0115,-3.0958,20.1154,105.4751,-87.8984
2001-02-27,18.9734,-0.2327,-0.5631,-2.1254,-1.8679,-3.7543,19.4673,105.2296,-87.9266
2001-02-28,18.6385,-1.7654,-1.1066,-4.2532,-3.7961,-6.7066,16.0732,103.3719,-88.1397
