date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-03-29,18.146,1.2562,2.6578,13.0063,,,,100.6405,-88.4531
2000-03-30,18.2635,0.6472,0.974,14.3638,,,,101.2919,-88.3784
2000-03-31,18.2928,0.1608,0.5379,14.1289,,,,101.4547,-88.3597
2000-04-03,18.3711,0.428,2.2331,11.5583,1.889,,,101.889,-88.3099
2000-04-04,18.1656,-1.1188,1.3654,10.77,3.6116,,,100.7491,-88.4407
2000-04-05,18.0971,-0.3772,-0.2697,14.9388,3.6829,,,100.369,-88.4843
2000-04-06,18.2537,0.8653,-0.0536,14.7235,3.1942,,,101.2376,-88.3846
2000-04-07,18.5277,1.5014,1.2841,15.2433,0.8993,,,102.7575,-88.2102
2000-04-10,18.5571,0.1585,1.0122,15.1461,1.0592,,,102.9204,-88.1915
2000-04-11,18.7822,1.2131,3.3944,18.336,3.6078,,,104.1689,-88.0483
2000-04-12,18.4494,-1.7718,1.947,16.8867,2.9928,,,102.3232,-88.26
2000-04-13,18.4984,0.2652,1.3405,12.665,1.3321,,,102.5946,-88.2289
2000-04-14,17.2847,-6.5608,-6.7089,-0.133,-4.6528,,,95.8636,-89.0012
2000-04-17,17.7056,2.4349,-4.5886,2.4349,-2.2259,,,98.1977,-88.7334
2000-04-18,17.7741,0.387,-5.3674,2.2522,-1.5289,,,98.5777,-88.6898
2000-04-19,17.8426,0.3855,-3.2891,0.4962,-0.5032,,,98.9577,-88.6462
2000-04-20,17.9894,0.8228,-2.7513,1.7719,1.5881,,,99.7719,-88.5528
2000-04-24,18.009,0.1089,4.1903,-0.4329,4.7017,,,99.8805,-88.5403
2000-04-25,18.9486,5.2173,7.0204,4.1419,10.7934,,,105.0916,-87.9424
2000-04-26,18.6648,-1.4979,5.0111,3.8671,8.2683,,,103.5175,-88.123
2000-04-27,18.6843,0.1049,4.7175,4.26,7.7712,,,103.6261,-88.1106
2000-04-28,18.5571,-0.681,3.1556,2.2653,9.9485,,,102.9204,-88.1915
2000-05-01,18.9877,2.3207,5.4348,3.9657,11.7242,,,105.3088,-87.9175
2000-05-02,18.792,-1.0309,-0.8264,2.7287,11.3403,,,104.2232,-88.0421
2000-05-03,18.1656,-3.3333,-2.6744,-1.1188,7.5668,,,100.7491,-88.4407
2000-05-04,18.195,0.1617,-2.6192,0.1617,7.803,,,100.9119,-88.422
2000-05-05,18.5179,1.7751,-0.2109,2.3256,9.274,,,102.7033,-88.2164
2000-05-08,18.5081,-0.0529,-2.5258,1.3941,11.1378,,,102.649,-88.2227
2000-05-09,18.3613,-0.7933,-2.2917,-0.8981,9.8054,,,101.8347,-88.3161
2000-05-10,18.1754,-1.0128,0.0539,-2.057,9.8483,,,100.8033,-88.4344
2000-05-11,18.6256,2.4771,2.3668,-0.8338,14.53,,,103.3003,-88.1479
2000-05-12,18.8507,1.2086,1.797,2.1751,18.4033,,,104.5489,-88.0047
2000-05-15,19.1639,1.6614,3.5431,3.5979,18.4806,,,106.2859,-87.8054
2000-05-16,19.3401,0.9193,5.3306,11.8913,17.512,,,107.263,-87.6933
2000-05-17,19.2128,-0.6579,5.7081,8.513,17.0167,,,106.5573,-87.7743
2000-05-18,19.1248,-0.4585,2.68,7.5992,15.9971,,,106.0688,-87.8303
2000-05-19,18.5962,-2.7636,-1.35,4.2238,15.3192,,,103.1375,-88.1666
2000-05-22,18.2733,-1.7368,-4.6476,1.5779,11.493,,,101.3462,-88.3721
2000-05-23,18.195,-0.4285,-5.921,1.0326,11.882,,,100.9119,-88.422
2000-05-24,18.4592,1.4524,-3.9225,-2.5826,14.5389,,,102.3776,-88.2538
2000-05-25,18.1264,-1.8028,-5.2201,-2.8841,14.4862,,,100.5319,-88.4656
2000-05-26,18.0286,-0.54,-3.0526,-3.5097,13.5178,,,99.9891,-88.5279
2000-05-30,18.3516,1.7916,0.4285,-1.1076,14.2863,,,101.7805,-88.3223
2000-05-31,18.4788,0.6933,1.56,-2.6804,15.7122,,,102.4861,-88.2414
2000-06-01,18.6256,0.7945,0.9013,-0.8854,16.2051,,,103.3003,-88.1479
2000-06-02,18.7626,0.7357,3.5097,3.2866,13.9357,,,104.0603,-88.0607
2000-06-05,18.7333,-0.1565,3.9088,2.9586,14.2316,,,103.8975,-88.0794
2000-06-06,18.5962,-0.7315,1.3333,0.4228,18.1091,,,103.1375,-88.1666
2000-06-07,18.5081,-0.4737,0.1589,0.0,16.3229,,,102.649,-88.2227
2000-06-08,18.2145,-1.5865,-2.207,-0.7995,13.2952,,,101.0205,-88.4095
2000-06-09,18.283,0.3761,-2.5561,0.5924,13.4457,,,101.4004,-88.3659
2000-06-12,18.3026,0.1071,-2.2989,-1.7341,15.3143,,,101.509,-88.3535
2000-06-13,18.3809,0.4278,-1.1579,-2.4922,16.4526,,,101.9433,-88.3036
2000-06-14,18.3418,-0.213,-0.899,-4.2901,11.7113,,,101.7262,-88.3286
2000-06-15,18.5179,0.9605,1.6658,-4.251,6.9923,,,102.7033,-88.2164
2000-06-16,18.1933,-1.7529,-0.4906,-5.3064,5.2569,,,100.903,-88.423
2000-06-19,18.007,-1.0243,-1.6151,-5.8446,3.5922,,,99.8695,-88.5416
2000-06-20,17.448,-3.1046,-5.0757,-6.1748,-1.7266,,,96.769,-88.8973
2000-06-21,17.5166,0.3935,-4.4988,-4.1407,-0.9029,,,97.1497,-88.8536
2000-06-22,17.1341,-2.1836,-7.4729,-5.8304,-5.2699,,,95.0283,-89.097
2000-06-23,17.3204,1.0875,-4.7979,-6.1691,-4.8063,,,96.0618,-88.9784
2000-06-26,17.7324,2.3783,-1.5251,-2.1739,-1.3215,,,98.3464,-88.7163
2000-06-27,17.8108,0.4424,2.0798,-1.2076,-0.6141,,,98.7816,-88.6664
2000-06-28,18.0364,1.2665,2.9675,-1.7172,-0.604,,,100.0327,-88.5229
2000-06-29,17.7226,-1.7401,3.4344,-4.0924,-2.9616,,,98.292,-88.7226
2000-06-30,17.752,0.1661,2.4915,-4.6903,-2.9565,,,98.4552,-88.7038
2000-07-03,17.9874,1.3259,1.438,-4.1319,-2.0889,-0.2393,,99.7607,-88.5541
2000-07-05,17.8305,-0.8724,0.1101,-4.8193,-1.8449,1.7001,,98.8904,-88.6539
2000-07-06,17.7814,-0.275,-1.4138,-4.3816,-1.7442,1.8744,,98.6184,-88.6851
2000-07-07,17.8697,0.4964,0.8301,-3.4496,-2.1036,1.0234,,99.1079,-88.629
2000-07-10,17.8893,0.1098,0.7735,-1.7855,-3.4458,-2.5775,,99.2167,-88.6165
2000-07-11,18.2326,1.9189,1.3632,-0.276,-1.7487,-0.7081,,101.1206,-88.398
2000-07-12,18.3012,0.3765,2.6402,-0.0076,-2.5608,0.9545,,101.5013,-88.3544
2000-07-13,18.4483,0.8039,3.7507,0.3668,-0.0059,2.9868,,102.3173,-88.2607
2000-07-14,18.6347,1.0101,4.281,1.597,0.737,2.0789,,103.3507,-88.1422
2000-07-17,18.7426,0.579,4.7698,1.2131,8.4344,3.3892,,103.9491,-88.0735
2000-07-18,18.7916,0.2616,3.0662,3.2884,6.1339,3.7715,,104.2211,-88.0423
2000-07-19,18.6347,-0.8351,1.8221,3.4858,4.8419,3.2389,,103.3507,-88.1422
2000-07-20,18.8603,1.2106,2.2329,8.0944,5.7036,5.1716,,104.6019,-87.9986
2000-07-21,18.8308,-0.156,1.0527,7.5028,4.6774,6.3398,,104.4387,-88.0173
2000-07-24,18.6935,-0.7292,-0.2616,9.1013,3.8011,8.6815,,103.6772,-88.1047
2000-07-25,18.7328,0.2098,-0.3132,8.154,-1.1389,9.5315,,103.8947,-88.0797
2000-07-26,18.4974,-1.2565,-0.7368,4.3141,-0.8967,7.2974,,102.5893,-88.2295
2000-07-27,18.3699,-0.6893,-2.6001,3.1388,-1.683,5.9574,,101.8821,-88.3107
2000-07-28,17.752,-3.3636,-5.7292,-1.5769,-4.3384,5.1785,,98.4552,-88.7038
2000-07-31,18.0266,1.5469,-3.5677,1.7155,-5.0618,6.0689,,99.9783,-88.5291
2000-08-01,18.1639,0.7617,-3.0367,2.3204,-3.3422,7.619,,100.7398,-88.4417
2000-08-02,18.0855,-0.4319,-2.227,0.5453,-0.4411,7.0922,,100.3046,-88.4917
2000-08-03,18.1149,0.1627,-1.3882,1.5951,-0.4401,7.3285,,100.4678,-88.4729
2000-08-04,18.3405,1.2453,3.3149,3.144,-0.9584,8.2266,,101.7189,-88.3294
2000-08-07,18.8799,2.9411,4.7334,5.6531,2.0084,13.37,,104.7106,-87.9861
2000-08-08,19.0466,0.8832,4.8597,6.4693,3.7322,13.9036,,105.6354,-87.88
2000-08-09,19.2133,0.8754,6.2365,5.3792,5.7109,16.1216,,106.5601,-87.7739
2000-08-10,19.1643,-0.2553,5.7932,4.716,2.8923,17.8426,,106.2881,-87.8051
2000-08-11,19.3801,1.1259,5.6684,5.0505,2.8082,21.7282,,107.4848,-87.6678
2000-08-14,19.5762,1.0121,3.6883,5.0526,2.1515,21.0297,,108.5727,-87.543
2000-08-15,19.331,-1.2524,1.4933,3.1397,-0.0468,17.457,,107.2129,-87.699
2000-08-16,19.2428,-0.4566,0.1531,2.4008,0.1558,17.1989,,106.7233,-87.7552
2000-08-17,19.3408,0.5097,0.9212,3.7895,1.1298,17.3077,,107.2672,-87.6928
2000-08-18,19.282,-0.3042,-0.5061,2.2361,3.6877,19.5718,,106.9409,-87.7302
2000-08-21,19.5566,1.4242,-0.1001,3.8542,7.0232,19.3234,,108.4639,-87.5555
2000-08-22,19.5174,-0.2006,0.9639,4.4071,7.2681,20.0137,,108.2463,-87.5805
2000-08-23,19.4193,-0.5025,0.9174,3.6649,5.2011,20.4962,,107.7024,-87.6429
2000-08-24,19.6253,1.0606,1.4706,6.0975,8.2687,23.9527,,108.8447,-87.5118
2000-08-25,19.7135,0.4498,2.238,7.3144,9.3462,24.1273,,109.3342,-87.4556
2000-08-28,19.9783,1.3433,2.1565,12.5414,8.8646,24.4174,,110.8029,-87.2871
2000-08-29,19.8508,-0.6382,1.7085,10.1197,7.4251,24.3039,,110.0958,-87.3683
2000-08-30,19.6645,-0.9388,1.2626,8.2614,5.5778,22.6868,,109.0622,-87.4869
2000-08-31,19.8116,0.7482,0.9496,9.5445,5.5909,20.3057,,109.8782,-87.3932
2000-09-01,19.9882,0.8911,1.3931,10.3411,6.6988,21.8837,,110.8573,-87.2809
2000-09-05,19.9882,0.0,0.0491,8.984,7.485,26.9495,,110.8573,-87.2809
2000-09-06,20.0862,0.4907,1.1858,6.3896,8.5264,26.2411,,111.4012,-87.2185
2000-09-07,19.9685,-0.5859,1.5461,4.8404,9.6298,24.2053,,110.7485,-87.2934
2000-09-08,19.7332,-1.1788,-0.3961,2.7054,7.9315,22.4436,,109.443,-87.4432
2000-09-11,19.6351,-0.497,-1.7664,2.4565,7.2802,23.7095,,108.8991,-87.5056
2000-09-12,19.5762,-0.2998,-2.0609,1.0121,6.503,24.0255,,108.5727,-87.543
2000-09-13,19.6351,0.3007,-2.2461,0.3007,7.0512,19.5883,,108.8991,-87.5056
2000-09-14,19.6155,-0.0999,-1.7681,1.4713,5.9269,13.3336,,108.7903,-87.5181
2000-09-15,19.1182,-2.5349,-3.1162,-0.6472,5.0837,10.6078,,106.0326,-87.8345
2000-09-18,18.9019,-1.1317,-3.7342,-2.2697,4.9696,8.7403,,104.8326,-87.9721
2000-09-19,18.6855,-1.1447,-4.55,-3.0935,7.0928,5.2438,,103.6326,-88.1098
2000-09-20,18.7839,0.5263,-4.3352,-3.9514,7.2345,6.2663,,104.1781,-88.0472
2000-09-21,18.8429,0.3142,-3.9387,-3.4559,9.9729,4.1774,,104.5054,-88.0097
2000-09-22,18.7052,-0.7308,-2.1605,-3.6774,7.9948,2.8042,,103.7417,-88.0973
2000-09-25,19.2559,2.9443,1.8731,-1.882,8.5918,7.1568,,106.7962,-87.7468
2000-09-26,19.2756,0.1021,3.1579,-2.2216,8.2239,7.5592,,106.9053,-87.7343
2000-09-27,19.1182,-0.8163,1.7802,-4.3052,5.998,5.3578,,106.0326,-87.8345
2000-09-28,19.3739,1.3374,2.8183,-2.4025,9.3178,6.0803,,107.4507,-87.6718
2000-09-29,19.2362,-0.7106,2.8391,-2.1778,8.361,5.1573,,106.6871,-87.7594
2000-10-02,19.0396,-1.0225,-1.1236,-3.897,5.8496,3.6385,,105.5962,-87.8845
2000-10-03,19.4133,1.9628,0.7143,-2.8762,8.877,6.8683,,107.6688,-87.6467
2000-10-04,19.5509,0.7092,2.2633,-2.1874,9.9515,8.0337,,108.4324,-87.5591
2000-10-05,19.5706,0.1006,1.0152,-2.567,9.5185,7.2147,,108.5416,-87.5466
2000-10-06,19.0396,-2.7136,-1.0225,-4.6522,6.4299,2.7625,,105.5962,-87.8845
2000-10-09,19.1576,0.6198,0.6198,-2.9168,5.0733,3.2359,,106.2507,-87.8094
2000-10-10,18.9019,-1.3347,-2.6342,-3.7342,3.282,0.6371,,104.8326,-87.9721
2000-10-11,18.5675,-1.769,-5.0301,-5.1528,0.6459,0.64,,102.9781,-88.1849
2000-10-12,18.1446,-2.2776,-7.2865,-7.5909,-2.6299,-1.9123,,100.6327,-88.454
2000-10-13,18.7052,3.0895,-1.7562,-4.6407,-0.1995,8.2181,,103.7417,-88.0973
2000-10-16,18.9609,1.367,-1.0267,-0.823,0.9008,7.0899,,105.1599,-87.9346
2000-10-17,18.4495,-2.6971,-2.3934,-2.3934,-0.9938,3.7999,,102.3236,-88.26
2000-10-18,18.1151,-1.8124,-2.4365,-3.0526,-3.9509,1.5273,,100.4691,-88.4728
2000-10-19,18.4298,1.7373,1.5719,-1.8848,-2.1296,2.4482,,102.2145,-88.2725
2000-10-20,18.5282,0.5336,-0.9464,-1.6702,-0.8847,2.8829,,102.76,-88.2099
2000-10-23,18.7445,1.1677,-1.1411,0.2103,0.0628,-1.0769,,103.9599,-88.0723
2000-10-24,19.0396,1.574,3.1983,-1.1236,2.9311,2.0081,,105.5962,-87.8845
2000-10-25,18.6855,-1.8595,3.1488,-3.0612,1.7182,0.0063,,103.6326,-88.1098
2000-10-26,18.7839,0.5263,1.921,-1.749,5.8126,1.222,,104.1781,-88.0472
2000-10-27,18.774,-0.0524,1.3269,-3.0965,4.1462,-1.1255,,104.1235,-88.0535
2000-10-30,18.9805,1.1,1.2591,-1.3293,4.4959,1.0034,,105.2689,-87.9221
2000-10-31,19.669,3.627,3.3058,3.3058,8.7557,8.276,,109.087,-87.484
2000-11-01,19.6886,0.1,5.3685,1.4185,8.6877,8.2093,,109.1961,-87.4715
2000-11-02,19.6493,-0.1999,4.6073,0.503,7.1363,6.1095,,108.9779,-87.4965
2000-11-03,19.4919,-0.8008,3.824,-0.402,3.2419,5.3154,,108.1052,-87.5967
2000-11-06,19.669,0.9082,3.627,3.3058,3.2675,7.1217,,109.087,-87.484
2000-11-07,19.7476,0.4,0.4,3.0801,2.7808,8.6506,,109.5234,-87.4339
2000-11-08,19.6198,-0.6475,-0.3497,3.7981,2.3767,5.3378,,108.8143,-87.5153
2000-11-09,19.7476,0.6517,0.5006,6.3559,1.8966,4.7581,,109.5234,-87.4339
2000-11-10,19.2953,-2.2908,-1.009,6.3416,-1.4352,0.6854,,107.0144,-87.7218
2000-11-13,18.9412,-1.8349,-3.7,1.2618,-2.0166,-2.0624,,105.0508,-87.9471
2000-11-14,19.3149,1.973,-2.1913,1.8672,0.3749,0.5313,,107.1234,-87.7093
2000-11-15,19.3543,0.2037,-1.3534,4.904,0.0693,1.2,,107.3416,-87.6843
2000-11-16,19.4526,0.5081,-1.494,7.3833,0.8848,4.6051,,107.887,-87.6217
2000-11-17,19.3739,-0.4045,0.4077,5.1227,-0.9342,6.0234,,107.4507,-87.6718
2000-11-20,19.0986,-1.4213,0.8307,3.0786,-2.1459,4.9663,,105.9235,-87.847
2000-11-21,19.3346,1.2359,0.1019,3.148,-0.4362,4.7422,,107.2325,-87.6968
2000-11-22,19.0199,-1.6276,-1.7276,-0.1033,-3.0846,4.929,,105.4872,-87.897
2000-11-24,19.3346,1.6546,-0.6067,3.4737,-1.9223,7.2443,,107.2325,-87.6968
2000-11-27,19.3739,0.2034,0.0,3.1414,-3.0254,5.571,,107.4507,-87.6718
2000-11-28,19.1281,-1.2691,0.1544,1.8858,-3.6411,3.5136,,106.0871,-87.8282
2000-11-29,19.2854,0.8227,-0.2543,1.6063,-1.9277,3.5426,,106.9598,-87.7281
2000-11-30,19.0002,-1.4789,-0.1035,-3.4,-4.0956,1.2663,,105.378,-87.9096
2000-12-01,19.1674,0.8799,-0.8647,-2.6474,-4.1062,2.3175,,106.3053,-87.8032
2000-12-04,19.6886,2.7194,1.6244,0.2003,-1.4985,5.8743,,109.1961,-87.4715
2000-12-05,20.4065,3.6463,6.6838,4.6923,1.5947,10.2571,,113.1778,-87.0147
2000-12-06,20.0033,-1.9759,3.7226,1.7,0.1743,9.8208,,110.9415,-87.2712
2000-12-07,19.9443,-0.295,4.969,0.996,1.0702,9.0865,,110.6142,-87.3088
2000-12-08,20.2885,1.7258,5.8492,3.4086,3.328,10.8505,,112.5233,-87.0898
2000-12-11,20.5147,1.1148,4.1957,3.8844,4.794,11.6088,,113.7777,-86.9458
2000-12-12,20.2098,-1.4861,-0.9639,4.74,2.9272,10.1849,,112.0868,-87.1398
2000-12-13,19.8558,-1.7517,-0.7374,4.8287,1.2253,7.2248,,110.1233,-87.3651
2000-12-14,19.4329,-2.1298,-2.5641,0.611,1.6461,6.8134,,107.778,-87.6342
2000-12-15,19.1188,-1.6164,-5.7654,-1.2165,1.1477,6.1744,,106.0358,-87.8341
2000-12-18,19.4743,1.8595,-5.0714,0.1117,4.2216,11.6139,,108.0076,-87.6079
2000-12-19,19.1386,-1.7241,-5.3007,-1.2148,1.8884,9.2596,,106.1454,-87.8215
2000-12-20,18.5065,-3.3024,-6.7954,-3.0998,-1.7849,8.0099,,102.6401,-88.2237
2000-12-21,18.6152,0.587,-4.2081,-3.7209,-0.4812,7.4751,,103.2425,-88.1546
2000-12-22,19.0596,2.3873,-0.3099,0.2086,-1.0197,7.4845,,105.7072,-87.8718
2000-12-26,19.2768,1.1399,-1.0143,-0.2988,0.0064,8.2308,,106.9121,-87.7335
2000-12-27,19.5928,1.6394,2.3736,1.1299,2.4825,8.6293,,108.6648,-87.5325
2000-12-28,19.8792,1.4617,7.4173,3.9271,2.6082,12.169,,110.2532,-87.3502
2000-12-29,19.7509,-0.6458,6.1009,2.4134,2.6752,11.2599,,109.5412,-87.4319
2001-01-02,18.8719,-4.4501,-0.9845,-0.6752,-0.8804,4.9176,4.6665,104.6665,-87.9912
2001-01-03,19.6916,4.3433,2.1517,2.7348,1.4337,10.4379,12.3155,109.2125,-87.4696
2001-01-04,19.8496,0.8024,1.3104,0.8175,1.5276,11.6311,13.7235,110.0888,-87.3691
2001-01-05,19.2768,-2.8856,-3.0303,-5.5361,-1.5012,7.8744,8.9784,106.9121,-87.7335
2001-01-08,19.1188,-0.8197,-3.2001,-4.4219,0.4163,6.8729,4.1183,106.0358,-87.8341
2001-01-09,19.1781,0.31,1.6222,-3.842,0.107,5.1858,4.441,106.3645,-87.7964
2001-01-10,19.3558,0.9268,-1.7051,-4.5972,2.4016,5.7625,6.772,107.3503,-87.6833
2001-01-11,19.5928,1.2245,-1.2935,-4.4937,5.5222,6.2038,9.3759,108.6648,-87.5325
2001-01-12,19.5336,-0.3024,1.332,-3.3462,7.655,4.8238,7.003,108.3362,-87.5702
2001-01-16,19.7212,0.9605,3.1508,-0.6779,5.4318,5.2214,8.7876,109.3768,-87.4508
2001-01-17,19.6916,-0.1502,2.6776,1.331,3.8537,4.7892,8.7414,109.2125,-87.4696
2001-01-18,19.82,0.6519,2.3979,3.6673,7.4283,6.3607,9.8056,109.9245,-87.3879
2001-01-19,19.6126,-1.0463,0.1008,0.7099,8.2665,3.989,9.3669,108.7744,-87.5199
2001-01-22,19.5731,-0.2014,0.2022,2.2704,6.2033,3.9416,10.5313,108.5553,-87.545
2001-01-23,19.8298,1.3118,0.5508,7.1504,7.0254,6.0786,15.2878,109.9793,-87.3816
2001-01-24,19.7212,-0.5478,0.1504,5.9416,5.2105,5.2766,15.311,109.3768,-87.4508
2001-01-25,19.7113,-0.05,-0.5481,3.4197,3.5284,6.5629,14.3392,109.3221,-87.457
2001-01-26,19.3855,-1.6533,-1.1581,0.5636,3.7459,5.5285,11.8153,107.5147,-87.6644
2001-01-29,19.4664,0.4177,-0.5449,-0.6452,3.6339,9.6577,15.3363,107.9637,-87.6129
2001-01-30,19.7824,1.6234,-0.239,-0.4869,5.3714,9.7403,16.4003,109.7164,-87.4118
2001-01-31,19.8267,0.2236,0.5348,0.3839,4.458,9.1543,17.4708,109.9618,-87.3836
2001-02-01,19.5676,-1.307,-0.7295,3.686,-0.5156,8.195,15.8684,108.5246,-87.5485
2001-02-02,19.5044,-0.323,0.6133,-0.9508,-0.936,7.6704,15.561,108.1741,-87.5888
2001-02-05,19.5992,0.486,0.6818,-1.2617,-0.2551,6.8629,15.6542,108.6998,-87.5284
2001-02-06,19.694,0.4837,-0.4473,2.164,1.0364,4.3119,18.2584,109.2256,-87.4681
2001-02-07,19.5233,-0.8665,-1.5301,2.1157,-0.7405,2.5028,16.7544,108.2792,-87.5767
2001-02-08,19.498,-0.1295,-0.3553,1.6683,-1.264,1.4817,17.8422,108.139,-87.5928
2001-02-09,19.0367,-2.3663,-2.3979,-1.649,-2.9722,-0.6661,17.0577,105.5801,-87.8864
2001-02-12,19.2579,1.162,-1.7414,-1.7097,-2.4802,-0.6306,20.9606,106.807,-87.7456
2001-02-13,19.4601,1.0502,-1.1874,-0.3761,0.8544,-0.5931,20.3118,107.9287,-87.6169
2001-02-14,19.2579,-1.0393,-1.3597,-2.3495,1.6718,-0.3786,17.0123,106.807,-87.7456
2001-02-15,19.5865,1.7066,0.4538,-0.5336,1.4061,1.7863,19.2925,108.6297,-87.5365
2001-02-16,19.0114,-2.9364,-0.1328,-4.0797,-1.7716,-1.7035,15.3093,105.4399,-87.9025
2001-02-20,19.0809,0.3657,-0.919,-2.711,-1.9109,-1.043,18.3246,105.8255,-87.8582
2001-02-21,18.847,-1.2256,-3.1504,-3.7094,-2.7195,-3.6283,14.9939,104.5285,-88.007
2001-02-22,18.6701,-0.9389,-3.0522,-5.8486,-2.2435,-4.3413,14.8036,103.5471,-88.1196
2001-02-23,18.6448,-0.1354,-4.808,-5.4582,-3.5677,-3.9883,15.6904,103.4068,-88.1357
2001-02-26,19.0177,2.0,0.0332,-3.5191,-0.0116,-3.0959,20.1153,105.4749,-87.8984
2001-02-27,18.9734,-0.2326,-0.5631,-2.1253,-1.8679,-3.7542,19.4673,105.2296,-87.9266
2001-02-28,18.6385,-1.7655,-1.1066,-4.2532,-3.7961,-6.7066,16.0732,103.3718,-88.1397
