date,value,chg_1m,chg_3m,chg_6m,chg_1y
2004-07-01,4.31,-0.11,0.07,0.04,0.25
2004-08-01,4.15,-0.16,-0.22,-0.08,-0.07
2004-09-01,4.09,-0.06,-0.33,0.04,-0.15
2004-10-01,3.97,-0.12,-0.34,-0.27,-0.35
2004-11-01,3.84,-0.13,-0.31,-0.53,-0.6
2004-12-01,3.63,-0.21,-0.46,-0.79,-0.75
2005-01-01,3.56,-0.07,-0.41,-0.75,-0.71
2005-02-01,3.55,-0.01,-0.29,-0.6,-0.68
2005-03-01,3.7,0.15,0.07,-0.39,-0.35
2005-04-01,3.5,-0.2,-0.06,-0.47,-0.74
2005-05-01,3.41,-0.09,-0.14,-0.43,-0.96
2005-06-01,3.23,-0.18,-0.47,-0.4,-1.19
2005-07-01,3.27,0.04,-0.23,-0.29,-1.04
2005-08-01,3.28,0.01,-0.13,-0.27,-0.87
2005-09-01,3.12,-0.16,-0.11,-0.58,-0.97
2005-10-01,3.27,0.15,0.0,-0.23,-0.7
2005-11-01,3.48,0.21,0.2,0.07,-0.36
2005-12-01,3.36,-0.12,0.24,0.13,-0.27
2006-01-01,3.33,-0.03,0.06,0.06,-0.23
2006-02-01,3.48,0.15,0.0,0.2,-0.07
2006-03-01,3.65,0.17,0.29,0.53,-0.05
2006-04-01,3.92,0.27,0.59,0.65,0.42
2006-05-01,4.03,0.11,0.55,0.55,0.62
2006-06-01,4.03,0.0,0.38,0.67,0.8
2006-07-01,4.05,0.02,0.13,0.72,0.78
2006-08-01,3.92,-0.13,-0.11,0.44,0.64
2006-09-01,3.79,-0.13,-0.24,0.14,0.67
2006-10-01,3.83,0.04,-0.22,-0.09,0.56
2006-11-01,3.76,-0.07,-0.16,-0.27,0.28
2006-12-01,3.81,0.05,0.02,-0.22,0.45
2007-01-01,4.06,0.25,0.23,0.01,0.73
2007-02-01,4.09,0.03,0.33,0.17,0.61
2007-03-01,3.99,-0.1,0.18,0.2,0.34
2007-04-01,4.21,0.22,0.15,0.38,0.29
2007-05-01,4.33,0.12,0.24,0.57,0.3
2007-06-01,4.63,0.3,0.64,0.82,0.6
2007-07-01,4.59,-0.04,0.38,0.53,0.54
2007-08-01,4.38,-0.21,0.05,0.29,0.46
2007-09-01,4.33,-0.05,-0.3,0.34,0.54
2007-10-01,4.4,0.07,-0.19,0.19,0.57
2007-11-01,4.21,-0.19,-0.17,-0.12,0.45
2007-12-01,4.35,0.14,0.02,-0.28,0.54
2008-01-01,4.22,-0.13,-0.18,-0.37,0.16
2008-02-01,4.18,-0.04,-0.03,-0.2,0.09
2008-03-01,4.14,-0.04,-0.21,-0.19,0.15
2008-04-01,4.34,0.2,0.12,-0.06,0.13
2008-05-01,4.48,0.14,0.3,0.27,0.15
2008-06-01,4.8,0.32,0.66,0.45,0.17
2008-07-01,4.78,-0.02,0.44,0.56,0.19
2008-08-01,4.48,-0.3,0.0,0.3,0.1
2008-09-01,4.46,-0.02,-0.34,0.32,0.13
2008-10-01,4.33,-0.13,-0.45,-0.01,-0.07
2008-11-01,4.19,-0.14,-0.29,-0.29,-0.02
2008-12-01,3.9,-0.29,-0.56,-0.9,-0.45
2009-01-01,4.0,0.1,-0.33,-0.78,-0.22
2009-02-01,4.21,0.21,0.02,-0.27,0.03
2009-03-01,4.16,-0.05,0.26,-0.3,0.02
2009-04-01,4.04,-0.12,0.04,-0.29,-0.3
2009-05-01,4.1,0.06,-0.11,-0.09,-0.38
2009-06-01,4.32,0.22,0.16,0.42,-0.48
2009-07-01,4.04,-0.28,0.0,0.04,-0.74
2009-08-01,3.76,-0.28,-0.34,-0.45,-0.72
2009-09-01,3.75,-0.01,-0.57,-0.41,-0.71
2009-10-01,3.65,-0.1,-0.39,-0.39,-0.68
2009-11-01,3.6,-0.05,-0.16,-0.5,-0.59
2009-12-01,3.61,0.01,-0.14,-0.71,-0.29
2010-01-01,3.75,0.14,0.1,-0.29,-0.25
2010-02-01,3.66,-0.09,0.06,-0.1,-0.55
2010-03-01,3.53,-0.13,-0.08,-0.22,-0.63
2010-04-01,3.46,-0.07,-0.29,-0.19,-0.58
2010-05-01,3.21,-0.25,-0.45,-0.39,-0.89
2010-06-01,3.2,-0.01,-0.33,-0.41,-1.12
2010-07-01,3.07,-0.13,-0.39,-0.68,-0.97
2010-08-01,2.77,-0.3,-0.44,-0.89,-0.99
2010-09-01,2.8,0.03,-0.4,-0.73,-0.95
2010-10-01,2.82,0.02,-0.25,-0.64,-0.83
2010-11-01,3.01,0.19,0.24,-0.2,-0.59
2010-12-01,3.43,0.42,0.63,0.23,-0.18
2011-01-01,3.54,0.11,0.72,0.47,-0.21
2011-02-01,3.68,0.14,0.67,0.91,0.02
2011-03-01,3.68,0.0,0.25,0.88,0.15
2011-04-01,3.76,0.08,0.22,0.94,0.3
2011-05-01,3.53,-0.23,-0.15,0.52,0.32
2011-06-01,3.43,-0.1,-0.25,0.0,0.23
2011-07-01,3.35,-0.08,-0.41,-0.19,0.28
2011-08-01,2.84,-0.51,-0.69,-0.84,0.07
2011-09-01,2.64,-0.2,-0.79,-1.04,-0.16
2011-10-01,2.92,0.28,-0.43,-0.84,0.1
2011-11-01,3.36,0.44,0.52,-0.17,0.35
2011-12-01,3.1,-0.26,0.46,-0.33,-0.33
2012-01-01,3.27,0.17,0.35,-0.08,-0.27
2012-02-01,3.0,-0.27,-0.36,0.16,-0.68
2012-03-01,2.87,-0.13,-0.23,0.23,-0.81
2012-04-01,2.83,-0.04,-0.44,-0.09,-0.93
2012-05-01,2.49,-0.34,-0.51,-0.87,-1.04
2012-06-01,2.29,-0.2,-0.58,-0.81,-1.14
2012-07-01,2.07,-0.22,-0.76,-1.2,-1.28
2012-08-01,1.97,-0.1,-0.52,-1.03,-0.87
2012-09-01,2.04,0.07,-0.25,-0.83,-0.6
2012-10-01,2.02,-0.02,-0.05,-0.81,-0.9
2012-11-01,1.85,-0.17,-0.12,-0.64,-1.51
2012-12-01,1.77,-0.08,-0.27,-0.52,-1.33
2013-01-01,1.92,0.15,-0.1,-0.15,-1.35
2013-02-01,1.96,0.04,0.11,-0.01,-1.04
2013-03-01,1.75,-0.21,-0.02,-0.29,-1.12
2013-04-01,1.64,-0.11,-0.28,-0.38,-1.19
2013-05-01,1.75,0.11,-0.21,-0.1,-0.74
2013-06-01,2.04,0.29,0.29,0.27,-0.25
2013-07-01,2.06,0.02,0.42,0.14,-0.01
2013-08-01,2.22,0.16,0.47,0.26,0.25
2013-09-01,2.34,0.12,0.3,0.59,0.3
2013-10-01,2.19,-0.15,0.13,0.55,0.17
2013-11-01,2.08,-0.11,-0.14,0.33,0.23
2013-12-01,2.17,0.09,-0.17,0.13,0.4
2014-01-01,2.13,-0.04,-0.06,0.07,0.21
2014-02-01,1.95,-0.18,-0.13,-0.27,-0.01
2014-03-01,1.87,-0.08,-0.3,-0.47,0.12
2014-04-01,1.77,-0.1,-0.36,-0.42,0.13
2014-05-01,1.62,-0.15,-0.33,-0.46,-0.13
2014-06-01,1.65,0.03,-0.22,-0.52,-0.39
2014-07-01,1.47,-0.18,-0.3,-0.66,-0.59
2014-08-01,1.28,-0.19,-0.34,-0.67,-0.94
2014-09-01,1.22,-0.06,-0.43,-0.65,-1.12
2014-10-01,1.1,-0.12,-0.37,-0.67,-1.09
2014-11-01,0.98,-0.12,-0.3,-0.64,-1.1
2014-12-01,0.81,-0.17,-0.41,-0.84,-1.36
2015-01-01,0.54,-0.27,-0.56,-0.93,-1.59
2015-02-01,0.44,-0.1,-0.54,-0.84,-1.51
2015-03-01,0.37,-0.07,-0.44,-0.85,-1.5
2015-04-01,0.29,-0.08,-0.25,-0.81,-1.48
2015-05-01,0.7255,0.4355,0.2855,-0.2545,-0.8945
2015-06-01,1.0638,0.3384,0.6938,0.2538,-0.5862
2015-07-01,1.0841,0.0203,0.7941,0.5441,-0.3859
2015-08-01,0.9598,-0.1243,0.2343,0.5198,-0.3202
2015-09-01,0.9706,0.0108,-0.0932,0.6006,-0.2494
2015-10-01,0.8297,-0.1409,-0.2544,0.5397,-0.2703
2015-11-01,0.8194,-0.0103,-0.1404,0.0939,-0.1606
2015-12-01,0.8632,0.0439,-0.1074,-0.2006,0.0532
2016-01-01,0.7672,-0.096,-0.0625,-0.3169,0.2272
2016-02-01,0.526,-0.2412,-0.2934,-0.4338,0.086
2016-03-01,0.4572,-0.0688,-0.406,-0.5134,0.0872
2016-04-01,0.3796,-0.0776,-0.3876,-0.4501,0.0896
2016-05-01,0.3666,-0.013,-0.1594,-0.4528,-0.3589
2016-06-01,0.3277,-0.0389,-0.1296,-0.5356,-0.7362
2016-07-01,0.1583,-0.1693,-0.2213,-0.6089,-0.9258
2016-08-01,0.1068,-0.0515,-0.2598,-0.4192,-0.853
2016-09-01,0.1484,0.0416,-0.1793,-0.3088,-0.8222
2016-10-01,0.2407,0.0923,0.0824,-0.1389,-0.589
2016-11-01,0.4916,0.2509,0.3848,0.125,-0.3277
2016-12-01,0.5344,0.0428,0.386,0.2068,-0.3288
2017-01-01,0.5704,0.036,0.3297,0.4121,-0.1968
2017-02-01,0.5898,0.0194,0.0982,0.483,0.0638
2017-03-01,0.5924,0.0025,0.0579,0.4439,0.1351
2017-04-01,0.4903,-0.1021,-0.0802,0.2496,0.1107
2017-05-01,0.6517,0.1614,0.0618,0.1601,0.2851
2017-06-01,0.5547,-0.097,-0.0377,0.0202,0.227
2017-07-01,0.7292,0.1746,0.2389,0.1588,0.5709
2017-08-01,0.6062,-0.1231,-0.0455,0.0163,0.4993
2017-09-01,0.5911,-0.0151,0.0364,-0.0013,0.4427
2017-10-01,0.6062,0.0151,-0.1231,0.1159,0.3655
2017-11-01,0.5144,-0.0917,-0.0917,-0.1372,0.0228
2017-12-01,0.5027,-0.0117,-0.0884,-0.052,-0.0317
2018-01-01,0.6692,0.1665,0.063,-0.06,0.0988
2018-02-01,0.8356,0.1664,0.3212,0.2295,0.2458
2018-03-01,0.8134,-0.0222,0.3107,0.2223,0.2211
2018-04-01,0.7625,-0.0509,0.0933,0.1563,0.2722
2018-05-01,0.7606,-0.0019,-0.075,0.2462,0.1089
2018-06-01,0.7064,-0.0542,-0.107,0.2037,0.1518
2018-07-01,0.596,-0.1105,-0.1666,-0.0733,-0.1333
2018-08-01,0.5973,0.0014,-0.1633,-0.2383,-0.0089
2018-09-01,0.6654,0.0681,-0.041,-0.148,0.0743
2018-10-01,0.6875,0.0221,0.0916,-0.075,0.0813
2018-11-01,0.62,-0.0675,0.0227,-0.1406,0.1056
2018-12-01,0.5198,-0.1003,-0.1456,-0.1867,0.017
2019-01-01,0.452,-0.0678,-0.2356,-0.144,-0.2173
2019-02-01,0.4512,-0.0007,-0.1688,-0.1461,-0.3844
2019-03-01,0.3766,-0.0746,-0.1431,-0.2888,-0.4368
2019-04-01,0.3143,-0.0623,-0.1376,-0.3732,-0.4482
2019-05-01,0.2381,-0.0762,-0.2132,-0.382,-0.5225
2019-06-01,0.03,-0.208,-0.3466,-0.4897,-0.6764
2019-07-01,-0.1036,-0.1337,-0.418,-0.5556,-0.6996
2019-08-01,-0.3737,-0.27,-0.6118,-0.8249,-0.971
2019-09-01,-0.3024,0.0713,-0.3324,-0.679,-0.9678
2019-10-01,-0.1974,0.1049,-0.0938,-0.5117,-0.885
2019-11-01,-0.0861,0.1113,0.2876,-0.3242,-0.7061
2019-12-01,-0.0439,0.0422,0.2585,-0.0739,-0.5636
2020-01-01,-0.0868,-0.0429,0.1107,0.0169,-0.5387
2020-02-01,-0.2574,-0.1706,-0.1713,0.1163,-0.7086
2020-03-01,-0.0938,0.1636,-0.0499,0.2086,-0.4704
2020-04-01,0.0458,0.1395,0.1325,0.2432,-0.2686
2020-05-01,-0.0974,-0.1432,0.16,-0.0113,-0.3355
2020-06-01,-0.1309,-0.0335,-0.0371,-0.087,-0.1609
2020-07-01,-0.2485,-0.1177,-0.2943,-0.1618,-0.1449
2020-08-01,-0.2799,-0.0314,-0.1826,-0.0225,0.0937
2020-09-01,-0.3174,-0.0374,-0.1865,-0.2236,-0.015
2020-10-01,-0.398,-0.0806,-0.1495,-0.4438,-0.2006
2020-11-01,-0.4114,-0.0134,-0.1314,-0.314,-0.3253
2020-12-01,-0.4224,-0.0111,-0.1051,-0.2916,-0.3786
2021-01-01,-0.3995,0.023,-0.0015,-0.151,-0.3127
2021-02-01,-0.1968,0.2026,0.2145,0.0831,0.0606
2021-03-01,-0.0887,0.1082,0.3337,0.2287,0.0051
2021-04-01,-0.0409,0.0478,0.3586,0.3571,-0.0866
2021-05-01,0.0803,0.1212,0.2772,0.4917,0.1777
2021-06-01,0.0229,-0.0574,0.1116,0.4453,0.1538
2021-07-01,-0.1302,-0.1531,-0.0894,0.2692,0.1183
2021-08-01,-0.225,-0.0947,-0.3053,-0.0281,0.055
2021-09-01,-0.076,0.149,-0.0989,0.0127,0.2414
2021-10-01,0.0837,0.1596,0.2139,0.1245,0.4817
2021-11-01,-0.0088,-0.0924,0.2162,-0.0891,0.4026
2021-12-01,-0.0455,-0.0367,0.0305,-0.0684,0.377
2022-01-01,0.1813,0.2268,0.0976,0.3115,0.5808
2022-02-01,0.5391,0.3578,0.5479,0.764,0.736
2022-03-01,0.7207,0.1816,0.7662,0.7966,0.8094
2022-04-01,1.2857,0.565,1.1044,1.202,1.3265
2022-05-01,1.5363,0.2506,0.9972,1.545,1.4559
2022-06-01,2.0707,0.5345,1.35,2.1162,2.0478
2022-07-01,1.7014,-0.3694,0.4157,1.5201,1.8316
2022-08-01,1.6802,-0.0212,0.144,1.1411,1.9052
2022-09-01,2.4592,0.779,0.3884,1.7385,2.5351
2022-10-01,2.9161,0.4569,1.2147,1.6304,2.8324
2022-11-01,2.7031,-0.213,1.0229,1.1668,2.7119
2022-12-01,2.74,0.0369,0.2808,0.6693,2.7855
2023-01-01,2.8076,0.0676,-0.1085,1.1062,2.6263
2023-02-01,3.0436,0.2361,0.3406,1.3634,2.5046
2023-03-01,3.0597,0.016,0.3197,0.6005,2.339
2023-04-01,3.0285,-0.0312,0.2209,0.1124,1.7428
2023-05-01,3.0317,0.0032,-0.0119,0.3286,1.4955
2023-06-01,3.045,0.0133,-0.0147,0.305,0.9743
2023-07-01,3.1249,0.0798,0.0964,0.3173,1.4235
2023-08-01,3.1801,0.0552,0.1484,0.1364,1.4999
2023-09-01,3.2942,0.1141,0.2492,0.2345,0.8351
2023-10-01,3.4856,0.1913,0.3607,0.457,0.5694
2023-11-01,3.2107,-0.2749,0.0306,0.1789,0.5076
2023-12-01,2.6803,-0.5304,-0.614,-0.3648,-0.0597
2024-01-01,2.7596,0.0793,-0.726,-0.3653,-0.048
2024-02-01,2.8929,0.1333,-0.3178,-0.2872,-0.1507
2024-03-01,2.8535,-0.0394,0.1732,-0.4407,-0.2062
2024-04-01,2.9861,0.1326,0.2265,-0.4994,-0.0424
2024-05-01,3.0161,0.03,0.1232,-0.1946,-0.0156
2024-06-01,3.0384,0.0223,0.1849,0.3581,-0.0066
2024-07-01,2.9776,-0.0608,-0.0085,0.218,-0.1473
2024-08-01,2.7626,-0.215,-0.2535,-0.1303,-0.4175
2024-09-01,2.6895,-0.0731,-0.3489,-0.164,-0.6047
2024-10-01,2.7438,0.0543,-0.2338,-0.2423,-0.7418
2024-11-01,2.7721,0.0283,0.0095,-0.244,-0.4386
2024-12-01,2.6203,-0.1518,-0.0692,-0.4181,-0.06
2025-01-01,2.9085,0.2882,0.1647,-0.0691,0.1489
2025-02-01,2.8587,-0.0498,0.0866,0.0961,-0.0342
2025-03-01,3.149,0.2903,0.5287,0.4595,0.2955
2025-04-01,2.9821,-0.1669,0.0736,0.2383,-0.004
2025-05-01,2.9799,-0.0022,0.1212,0.2078,-0.0362
2025-06-01,2.9443,-0.0356,-0.2047,0.324,-0.0941
2025-07-01,3.0137,0.0694,0.0316,0.1052,0.0361
2025-08-01,3.0253,0.0116,0.0454,0.1666,0.2627
2025-09-01,3.0244,-0.0009,0.0801,-0.1246,0.3349
2025-10-01,2.9352,-0.0892,-0.0785,-0.0469,0.1914
2025-11-01,2.9705,0.0353,-0.0548,-0.0094,0.1984
2025-12-01,3.0974,0.1269,0.073,0.1531,0.4771
2026-01-01,3.0763,-0.0211,0.1411,0.0626,0.1678
2026-02-01,3.0654,-0.0109,0.0949,0.0401,0.2067
2026-03-01,3.2399,0.1745,0.1425,0.2155,0.0909
