date,value,chg_1m,chg_3m,chg_6m,chg_1y
2003-10-01,5.7836,0.008,-0.3446,-0.2461,-0.3448
2003-11-01,5.6618,-0.1217,-0.1561,-0.4074,-0.5009
2003-12-01,5.6815,0.0196,-0.0941,-0.3733,-0.5008
2004-01-01,5.5316,-0.1499,-0.252,-0.5966,-0.5509
2004-02-01,5.6431,0.1115,-0.0188,-0.1748,-0.312
2004-03-01,5.4375,-0.2056,-0.244,-0.3381,-0.6938
2004-04-01,5.5072,0.0697,-0.0244,-0.2764,-0.5224
2004-05-01,5.3369,-0.1703,-0.3061,-0.3249,-0.7323
2004-06-01,5.4633,0.1264,0.0258,-0.2182,-0.5915
2004-07-01,5.5507,0.0874,0.0435,0.0192,-0.5774
2004-08-01,5.5171,-0.0336,0.1802,-0.1259,-0.3007
2004-09-01,5.3707,-0.1465,-0.0926,-0.0668,-0.4049
2004-10-01,5.1227,-0.2479,-0.428,-0.3845,-0.6608
2004-11-01,5.1613,0.0385,-0.3559,-0.1757,-0.5006
2004-12-01,5.0687,-0.0926,-0.302,-0.3947,-0.6128
2005-01-01,5.0734,0.0047,-0.0494,-0.4773,-0.4582
2005-02-01,5.0842,0.0109,-0.077,-0.4329,-0.5588
2005-03-01,5.1628,0.0785,0.0941,-0.2079,-0.2747
2005-04-01,5.122,-0.0408,0.0486,-0.0007,-0.3852
2005-05-01,5.0995,-0.0225,0.0153,-0.0617,-0.2374
2005-06-01,4.9501,-0.1495,-0.2127,-0.1186,-0.5133
2005-07-01,4.9722,0.0221,-0.1498,-0.1012,-0.5785
2005-08-01,4.9014,-0.0708,-0.1981,-0.1828,-0.6157
2005-09-01,5.0022,0.1008,0.0522,-0.1605,-0.3684
2005-10-01,5.0158,0.0135,0.0436,-0.1063,-0.107
2005-11-01,4.9382,-0.0776,0.0368,-0.1613,-0.2231
2005-12-01,5.0699,0.1317,0.0677,0.1199,0.0013
2006-01-01,5.1621,0.0922,0.1463,0.1899,0.0887
2006-02-01,5.1035,-0.0586,0.1654,0.2021,0.0193
2006-03-01,4.8671,-0.2364,-0.2028,-0.1351,-0.2956
2006-04-01,4.9656,0.0985,-0.1965,-0.0501,-0.1564
2006-05-01,4.7983,-0.1673,-0.3052,-0.1399,-0.3012
2006-06-01,4.8082,0.0099,-0.0589,-0.2617,-0.1419
2006-07-01,4.6569,-0.1513,-0.3087,-0.5052,-0.3153
2006-08-01,4.7122,0.0553,-0.0861,-0.3914,-0.1892
2006-09-01,4.666,-0.0461,-0.1421,-0.2011,-0.3362
2006-10-01,4.4632,-0.2028,-0.1937,-0.5024,-0.5525
2006-11-01,4.5151,0.0519,-0.1971,-0.2832,-0.4231
2006-12-01,4.5681,0.053,-0.0979,-0.2401,-0.5018
2007-01-01,4.5535,-0.0146,0.0903,-0.1034,-0.6086
2007-02-01,4.6345,0.0809,0.1193,-0.0777,-0.4691
2007-03-01,4.4597,-0.1747,-0.1084,-0.2063,-0.4074
2007-04-01,4.3861,-0.0736,-0.1674,-0.0771,-0.5795
2007-05-01,4.2646,-0.1215,-0.3699,-0.2505,-0.5337
2007-06-01,4.3241,0.0595,-0.1356,-0.244,-0.484
2007-07-01,4.2534,-0.0708,-0.1327,-0.3002,-0.4035
2007-08-01,4.299,0.0456,0.0344,-0.3355,-0.4132
2007-09-01,4.2133,-0.0857,-0.1108,-0.2464,-0.4527
2007-10-01,4.3262,0.1129,0.0728,-0.0599,-0.137
2007-11-01,4.4268,0.1006,0.1278,0.1622,-0.0883
2007-12-01,4.3084,-0.1184,0.0951,-0.0157,-0.2597
2008-01-01,4.2225,-0.0859,-0.1037,-0.0309,-0.331
2008-02-01,3.979,-0.2435,-0.4478,-0.32,-0.6554
2008-03-01,4.0572,0.0781,-0.2513,-0.1562,-0.4026
2008-04-01,4.2656,0.2085,0.0431,-0.0606,-0.1205
2008-05-01,4.2665,0.0009,0.2875,-0.1603,0.0019
2008-06-01,4.2435,-0.023,0.1864,-0.0649,-0.0806
2008-07-01,4.2504,0.0069,-0.0152,0.0279,-0.0029
2008-08-01,4.0154,-0.2351,-0.2511,0.0363,-0.2836
2008-09-01,4.2892,0.2738,0.0457,0.232,0.0759
2008-10-01,4.2901,0.0009,0.0397,0.0245,-0.0361
2008-11-01,4.4629,0.1728,0.4476,0.1964,0.0361
2008-12-01,4.57,0.1071,0.2808,0.3265,0.2616
2009-01-01,4.9082,0.3381,0.618,0.6577,0.6857
2009-02-01,5.3026,0.3944,0.8396,1.2872,1.3235
2009-03-01,5.7113,0.4088,1.1413,1.4221,1.6542
2009-04-01,5.5133,-0.198,0.6052,1.2232,1.2477
2009-05-01,5.8122,0.2989,0.5097,1.3493,1.5457
2009-06-01,5.8615,0.0493,0.1502,1.2915,1.618
2009-07-01,5.6729,-0.1887,0.1595,0.7647,1.4224
2009-08-01,5.7148,0.042,-0.0974,0.4123,1.6995
2009-09-01,5.6619,-0.0529,-0.1996,-0.0494,1.3727
2009-10-01,5.6237,-0.0382,-0.0492,0.1104,1.3336
2009-11-01,5.5587,-0.0651,-0.1562,-0.2536,1.0957
2009-12-01,5.4912,-0.0675,-0.1708,-0.3704,0.9211
2010-01-01,5.2662,-0.225,-0.3575,-0.4067,0.358
2010-02-01,5.2982,0.032,-0.2604,-0.4166,-0.0044
2010-03-01,5.4226,0.1244,-0.0685,-0.2393,-0.2887
2010-04-01,5.4989,0.0763,0.2328,-0.1248,-0.0144
2010-05-01,5.2298,-0.2692,-0.0684,-0.3289,-0.5825
2010-06-01,5.1441,-0.0856,-0.2785,-0.347,-0.7174
2010-07-01,5.2882,0.1441,-0.2107,0.0221,-0.3846
2010-08-01,5.0322,-0.2561,-0.1976,-0.266,-0.6827
2010-09-01,5.0543,0.0221,-0.0898,-0.3683,-0.6076
2010-10-01,5.2849,0.2305,-0.0034,-0.2141,-0.3389
2010-11-01,5.1092,-0.1756,0.077,-0.1206,-0.4494
2010-12-01,4.8769,-0.2323,-0.1774,-0.2672,-0.6142
2011-01-01,5.0034,0.1265,-0.2814,-0.2848,-0.2627
2011-02-01,4.9719,-0.0316,-0.1373,-0.0603,-0.3263
2011-03-01,4.9265,-0.0454,0.0496,-0.1278,-0.4961
2011-04-01,4.9597,0.0333,-0.0437,-0.3251,-0.5392
2011-05-01,5.0133,0.0536,0.0414,-0.0959,-0.2164
2011-06-01,4.9166,-0.0967,-0.0099,0.0397,-0.2275
2011-07-01,5.0929,0.1763,0.1332,0.0895,-0.1953
2011-08-01,5.27,0.1771,0.2567,0.2982,0.2379
2011-09-01,5.2217,-0.0483,0.3051,0.2952,0.1674
2011-10-01,5.1877,-0.034,0.0948,0.228,-0.0971
2011-11-01,5.2312,0.0435,-0.0388,0.2179,0.122
2011-12-01,5.1969,-0.0344,-0.0248,0.2803,0.32
2012-01-01,5.0479,-0.149,-0.1398,-0.045,0.0445
2012-02-01,5.1917,0.1438,-0.0395,-0.0783,0.2198
2012-03-01,5.1832,-0.0085,-0.0137,-0.0385,0.2567
2012-04-01,4.9949,-0.1883,-0.053,-0.1928,0.0352
2012-05-01,5.2005,0.2055,0.0087,-0.0308,0.1871
2012-06-01,5.1624,-0.0381,-0.0208,-0.0345,0.2458
2012-07-01,5.1824,0.02,0.1874,0.1344,0.0894
2012-08-01,5.157,-0.0253,-0.0434,-0.0347,-0.113
2012-09-01,5.4883,0.3313,0.3259,0.3051,0.2666
2012-10-01,5.4104,-0.0779,0.2281,0.4155,0.2227
2012-11-01,5.2569,-0.1536,0.0999,0.0564,0.0257
2012-12-01,5.4324,0.1756,-0.0559,0.27,0.2356
2013-01-01,5.3895,-0.0429,-0.0209,0.2072,0.3416
2013-02-01,5.3943,0.0048,0.1375,0.2373,0.2026
2013-03-01,5.6404,0.2461,0.208,0.1521,0.4573
2013-04-01,5.5891,-0.0513,0.1996,0.1787,0.5942
2013-05-01,5.6098,0.0207,0.2154,0.3529,0.4093
2013-06-01,5.6949,0.0851,0.0545,0.2625,0.5325
2013-07-01,5.6357,-0.0592,0.0466,0.2462,0.4533
2013-08-01,5.8437,0.208,0.2339,0.4493,0.6866
2013-09-01,5.7065,-0.1372,0.0115,0.066,0.2181
2013-10-01,5.8231,0.1166,0.1874,0.234,0.4126
2013-11-01,5.7964,-0.0267,-0.0473,0.1866,0.5395
2013-12-01,5.9008,0.1044,0.1943,0.2058,0.4683
2014-01-01,5.9471,0.0463,0.124,0.3114,0.5576
2014-02-01,5.8764,-0.0706,0.08,0.0328,0.4821
2014-03-01,5.8752,-0.0012,-0.0256,0.1687,0.2347
2014-04-01,5.8047,-0.0705,-0.1424,-0.0184,0.2156
2014-05-01,5.93,0.1253,0.0536,0.1336,0.3202
2014-06-01,6.0484,0.1184,0.1732,0.1476,0.3535
2014-07-01,6.1713,0.123,0.3667,0.2242,0.5356
2014-08-01,6.1005,-0.0709,0.1705,0.224,0.2568
2014-09-01,6.2368,0.1364,0.1885,0.3616,0.5304
2014-10-01,6.3573,0.1205,0.186,0.5527,0.5342
2014-11-01,6.2968,-0.0605,0.1964,0.3668,0.5004
2014-12-01,6.106,-0.1908,-0.1308,0.0576,0.2052
2015-01-01,6.3516,0.2456,-0.0057,0.1803,0.4045
2015-02-01,6.1534,-0.1982,-0.1435,0.0529,0.2769
2015-03-01,6.1035,-0.0499,-0.0025,-0.1334,0.2283
2015-04-01,6.1127,0.0092,-0.239,-0.2447,0.308
2015-05-01,5.9311,-0.1815,-0.2222,-0.3657,0.0011
2015-06-01,6.0076,0.0765,-0.0959,-0.0984,-0.0408
2015-07-01,6.2738,0.2661,0.1611,-0.0778,0.1024
2015-08-01,6.0874,-0.1864,0.1563,-0.066,-0.0131
2015-09-01,6.1743,0.0869,0.1667,0.0708,-0.0626
2015-10-01,5.9121,-0.2622,-0.3617,-0.2006,-0.4453
2015-11-01,5.8504,-0.0617,-0.237,-0.0807,-0.4464
2015-12-01,5.7411,-0.1093,-0.4331,-0.2665,-0.3649
2016-01-01,6.0412,0.3,0.1291,-0.2326,-0.3104
2016-02-01,5.6944,-0.3467,-0.156,-0.393,-0.4589
2016-03-01,5.6536,-0.0409,-0.0876,-0.5207,-0.4499
2016-04-01,5.6454,-0.0081,-0.3957,-0.2666,-0.4672
2016-05-01,5.7217,0.0763,0.0273,-0.1287,-0.2094
2016-06-01,5.6953,-0.0264,0.0418,-0.0458,-0.3123
2016-07-01,5.693,-0.0023,0.0476,-0.3482,-0.5808
2016-08-01,5.615,-0.078,-0.1068,-0.0795,-0.4724
2016-09-01,5.6649,0.0499,-0.0305,0.0113,-0.5094
2016-10-01,5.5965,-0.0683,-0.0965,-0.0489,-0.3156
2016-11-01,5.7671,0.1706,0.1522,0.0454,-0.0833
2016-12-01,5.8366,0.0695,0.1717,0.1412,0.0955
2017-01-01,5.6838,-0.1528,0.0872,-0.0092,-0.3574
2017-02-01,5.8933,0.2095,0.1262,0.2783,0.1988
2017-03-01,5.846,-0.0473,0.0094,0.1811,0.1924
2017-04-01,5.6092,-0.2368,-0.0746,0.0127,-0.0362
2017-05-01,5.5475,-0.0617,-0.3457,-0.2196,-0.1742
2017-06-01,5.6229,0.0753,-0.2231,-0.2137,-0.0725
2017-07-01,5.6052,-0.0177,-0.004,-0.0786,-0.0878
2017-08-01,5.5297,-0.0755,-0.0178,-0.3636,-0.0852
2017-09-01,5.463,-0.0667,-0.1599,-0.383,-0.2019
2017-10-01,5.4032,-0.0597,-0.2019,-0.206,-0.1933
2017-11-01,5.4541,0.0509,-0.0756,-0.0934,-0.313
2017-12-01,5.6169,0.1627,0.1539,-0.006,-0.2197
2018-01-01,5.5241,-0.0928,0.1209,-0.0811,-0.1597
2018-02-01,5.5817,0.0575,0.1275,0.0519,-0.3116
2018-03-01,5.5304,-0.0512,-0.0865,0.0674,-0.3156
2018-04-01,5.5452,0.0148,0.0211,0.1419,-0.064
2018-05-01,5.4366,-0.1085,-0.145,-0.0175,-0.1109
2018-06-01,5.342,-0.0946,-0.1884,-0.2749,-0.2809
2018-07-01,5.2942,-0.0477,-0.2509,-0.2299,-0.3109
2018-08-01,5.2436,-0.0506,-0.193,-0.338,-0.2861
2018-09-01,5.018,-0.2256,-0.324,-0.5124,-0.4449
2018-10-01,5.0013,-0.0167,-0.2929,-0.5439,-0.402
2018-11-01,5.1089,0.1076,-0.1347,-0.3277,-0.3453
2018-12-01,5.0181,-0.0908,0.0001,-0.3239,-0.5988
2019-01-01,5.0494,0.0313,0.0481,-0.2449,-0.4747
2019-02-01,4.9928,-0.0565,-0.1161,-0.2508,-0.5888
2019-03-01,5.089,0.0961,0.0709,0.0709,-0.4415
2019-04-01,5.2196,0.1307,0.1702,0.2183,-0.3256
2019-05-01,5.1974,-0.0222,0.2046,0.0885,-0.2392
2019-06-01,5.2595,0.0621,0.1705,0.2414,-0.0825
2019-07-01,5.2748,0.0153,0.0552,0.2254,-0.0194
2019-08-01,5.2574,-0.0174,0.06,0.2646,0.0138
2019-09-01,5.226,-0.0314,-0.0335,0.1371,0.208
2019-10-01,5.3019,0.0759,0.0271,0.0823,0.3006
2019-11-01,5.1725,-0.1295,-0.085,-0.025,0.0636
2019-12-01,5.0396,-0.1328,-0.1864,-0.2199,0.0216
2020-01-01,5.2489,0.2093,-0.053,-0.0259,0.1995
2020-02-01,5.1132,-0.1357,-0.0593,-0.1442,0.1204
2020-03-01,5.1986,0.0854,0.159,-0.0274,0.1097
2020-04-01,6.3016,1.103,1.0527,0.9997,1.082
2020-05-01,6.992,0.6903,1.8788,1.8195,1.7945
2020-06-01,7.4235,0.4315,2.2248,2.3838,2.164
2020-07-01,7.4343,0.0108,1.1326,2.1854,2.1594
2020-08-01,6.7929,-0.6414,-0.1991,1.6797,1.5354
2020-09-01,6.9235,0.1307,-0.4999,1.7249,1.6975
2020-10-01,6.948,0.0245,-0.4862,0.6464,1.6461
2020-11-01,6.8111,-0.137,0.0182,-0.1809,1.6386
2020-12-01,6.5599,-0.2512,-0.3636,-0.8636,1.5203
2021-01-01,6.2767,-0.2832,-0.6713,-1.1576,1.0278
2021-02-01,5.8478,-0.4289,-0.9632,-0.945,0.7346
2021-03-01,5.6744,-0.1734,-0.8855,-1.2491,0.4758
2021-04-01,5.465,-0.2094,-0.8117,-1.4831,-0.8366
2021-05-01,5.1138,-0.3512,-0.734,-1.6972,-1.8781
2021-06-01,5.0234,-0.0904,-0.651,-1.5365,-2.4001
2021-07-01,4.7212,-0.3022,-0.7438,-1.5555,-2.7131
2021-08-01,4.5727,-0.1485,-0.5411,-1.2751,-2.2201
2021-09-01,4.7002,0.1275,-0.3232,-0.9742,-2.2234
2021-10-01,5.2354,0.5353,0.5142,-0.2295,-1.7126
2021-11-01,4.6336,-0.6018,0.0609,-0.4802,-2.1774
2021-12-01,4.2102,-0.4234,-0.49,-0.8132,-2.3497
2022-01-01,4.1667,-0.0435,-1.0687,-0.5545,-2.11
2022-02-01,4.032,-0.1347,-0.6016,-0.5407,-1.8158
2022-03-01,3.9843,-0.0477,-0.2259,-0.7158,-1.6901
2022-04-01,3.8515,-0.1328,-0.3152,-1.3839,-1.6134
2022-05-01,3.9422,0.0906,-0.0898,-0.6915,-1.1717
2022-06-01,3.6046,-0.3376,-0.3797,-0.6056,-1.4188
2022-07-01,3.446,-0.1586,-0.4055,-0.7207,-1.2752
2022-08-01,3.5263,0.0803,-0.4158,-0.5057,-1.0464
2022-09-01,3.5959,0.0696,-0.0087,-0.3884,-1.1042
2022-10-01,3.4357,-0.1603,-0.0103,-0.4159,-1.7998
2022-11-01,3.5166,0.0809,-0.0097,-0.4256,-1.117
2022-12-01,3.5265,0.0099,-0.0694,-0.0781,-0.6837
2023-01-01,3.6619,0.1354,0.2262,0.2159,-0.5048
2023-02-01,3.611,-0.0508,0.0945,0.0847,-0.421
2023-03-01,3.5965,-0.0145,0.07,0.0006,-0.3878
2023-04-01,3.7037,0.1072,0.0419,0.268,-0.1478
2023-05-01,3.5901,-0.1136,-0.0209,0.0735,-0.3521
2023-06-01,3.5181,-0.072,-0.0784,-0.0084,-0.0865
2023-07-01,3.7116,0.1935,0.0079,0.0497,0.2656
2023-08-01,3.6786,-0.033,0.0885,0.0676,0.1523
2023-09-01,3.5563,-0.1223,0.0382,-0.0402,-0.0396
2023-10-01,3.7782,0.2219,0.0666,0.0745,0.3425
2023-11-01,3.9323,0.1541,0.2537,0.3422,0.4157
2023-12-01,3.9871,0.0547,0.4307,0.4689,0.4606
2024-01-01,4.0925,0.1055,0.3143,0.3809,0.4307
2024-02-01,3.7413,-0.3512,-0.191,0.0627,0.1303
2024-03-01,3.9,0.1587,-0.087,0.3437,0.3035
2024-04-01,4.0815,0.1814,-0.0111,0.3032,0.3778
2024-05-01,4.0051,-0.0764,0.2638,0.0728,0.415
2024-06-01,4.0334,0.0283,0.1333,0.0463,0.5153
2024-07-01,4.1919,0.1585,0.1105,0.0994,0.4803
2024-08-01,4.1253,-0.0666,0.1202,0.384,0.4467
2024-09-01,4.0125,-0.1129,-0.0209,0.1124,0.4561
2024-10-01,4.0908,0.0783,-0.1011,0.0093,0.3126
2024-11-01,3.9365,-0.1544,-0.1889,-0.0687,0.0041
2024-12-01,3.9986,0.0621,-0.0139,-0.0348,0.0115
2025-01-01,4.127,0.1284,0.0362,-0.065,0.0344
2025-02-01,4.0741,-0.0528,0.1377,-0.0512,0.3328
2025-03-01,4.0826,0.0085,0.0841,0.0702,0.1826
2025-04-01,4.0547,-0.0279,-0.0723,-0.0361,-0.0268
2025-05-01,4.1014,0.0467,0.0272,0.1649,0.0962
2025-06-01,4.3179,0.2165,0.2352,0.3193,0.2845
2025-07-01,4.2357,-0.0821,0.181,0.1088,0.0438
2025-08-01,4.2447,0.009,0.1433,0.1706,0.1194
2025-09-01,4.4377,0.193,0.1198,0.3551,0.4252
2025-10-01,4.3315,-0.1062,0.0958,0.2768,0.2407
2025-11-01,4.3223,-0.0092,0.0776,0.221,0.3859
2025-12-01,4.1181,-0.2042,-0.3196,-0.1997,0.1195
2026-01-01,4.0823,-0.0358,-0.2492,-0.1534,-0.0446
2026-02-01,4.305,0.2227,-0.0173,0.0603,0.2309
2026-03-01,4.2841,-0.0209,0.166,-0.1536,0.2014
2026-04-01,4.4911,0.207,0.4087,0.1595,0.4364
2026-05-01,4.3796,-0.1115,0.0746,0.0573,0.2782
2026-06-01,4.4315,0.0519,0.1475,0.3134,0.1137
2026-07-01,4.4618,0.0303,-0.0293,0.3795,0.2261
