date,value,chg_1m,chg_3m,chg_6m,chg_1y
2003-10-01,5.7835,0.008,-0.3446,-0.2461,-0.3448
2003-11-01,5.6618,-0.1217,-0.156,-0.4074,-0.5009
2003-12-01,5.6814,0.0196,-0.0941,-0.3733,-0.5008
2004-01-01,5.5315,-0.1499,-0.252,-0.5966,-0.5509
2004-02-01,5.643,0.1115,-0.0188,-0.1748,-0.312
2004-03-01,5.4375,-0.2055,-0.2439,-0.338,-0.6938
2004-04-01,5.5072,0.0697,-0.0243,-0.2764,-0.5224
2004-05-01,5.3369,-0.1703,-0.3061,-0.3249,-0.7323
2004-06-01,5.4633,0.1264,0.0258,-0.2181,-0.5915
2004-07-01,5.5507,0.0874,0.0435,0.0191,-0.5774
2004-08-01,5.5171,-0.0335,0.1802,-0.1259,-0.3007
2004-09-01,5.3707,-0.1465,-0.0926,-0.0668,-0.4049
2004-10-01,5.1227,-0.2479,-0.4279,-0.3845,-0.6608
2004-11-01,5.1612,0.0385,-0.3559,-0.1757,-0.5006
2004-12-01,5.0686,-0.0926,-0.302,-0.3947,-0.6128
2005-01-01,5.0733,0.0047,-0.0494,-0.4773,-0.4582
2005-02-01,5.0842,0.0109,-0.077,-0.4329,-0.5588
2005-03-01,5.1627,0.0785,0.0941,-0.2079,-0.2747
2005-04-01,5.122,-0.0408,0.0486,-0.0007,-0.3852
2005-05-01,5.0995,-0.0225,0.0153,-0.0617,-0.2374
2005-06-01,4.95,-0.1495,-0.2127,-0.1186,-0.5133
2005-07-01,4.9721,0.0221,-0.1499,-0.1012,-0.5785
2005-08-01,4.9014,-0.0708,-0.1981,-0.1828,-0.6157
2005-09-01,5.0022,0.1008,0.0522,-0.1605,-0.3684
2005-10-01,5.0157,0.0135,0.0436,-0.1063,-0.107
2005-11-01,4.9382,-0.0775,0.0368,-0.1613,-0.223
2005-12-01,5.0699,0.1317,0.0677,0.1199,0.0013
2006-01-01,5.1621,0.0922,0.1463,0.1899,0.0887
2006-02-01,5.1035,-0.0586,0.1653,0.2021,0.0193
2006-03-01,4.8671,-0.2364,-0.2028,-0.1351,-0.2956
2006-04-01,4.9656,0.0985,-0.1965,-0.0501,-0.1564
2006-05-01,4.7983,-0.1673,-0.3052,-0.1399,-0.3012
2006-06-01,4.8082,0.0099,-0.059,-0.2617,-0.1419
2006-07-01,4.6568,-0.1513,-0.3088,-0.5052,-0.3153
2006-08-01,4.7121,0.0553,-0.0861,-0.3914,-0.1892
2006-09-01,4.666,-0.0461,-0.1421,-0.2011,-0.3362
2006-10-01,4.4632,-0.2028,-0.1936,-0.5024,-0.5525
2006-11-01,4.5151,0.0519,-0.1971,-0.2832,-0.4231
2006-12-01,4.5681,0.053,-0.0979,-0.2401,-0.5018
2007-01-01,4.5535,-0.0146,0.0903,-0.1033,-0.6086
2007-02-01,4.6344,0.0809,0.1194,-0.0777,-0.4691
2007-03-01,4.4597,-0.1747,-0.1084,-0.2063,-0.4074
2007-04-01,4.3861,-0.0736,-0.1674,-0.0771,-0.5795
2007-05-01,4.2646,-0.1215,-0.3699,-0.2505,-0.5337
2007-06-01,4.3241,0.0596,-0.1356,-0.244,-0.484
2007-07-01,4.2533,-0.0708,-0.1328,-0.3002,-0.4035
2007-08-01,4.299,0.0456,0.0344,-0.3355,-0.4132
2007-09-01,4.2133,-0.0857,-0.1108,-0.2464,-0.4527
2007-10-01,4.3262,0.1129,0.0729,-0.0599,-0.137
2007-11-01,4.4268,0.1006,0.1278,0.1622,-0.0883
2007-12-01,4.3084,-0.1184,0.0951,-0.0157,-0.2597
2008-01-01,4.2225,-0.0859,-0.1037,-0.0309,-0.331
2008-02-01,3.979,-0.2434,-0.4478,-0.3199,-0.6554
2008-03-01,4.0571,0.0781,-0.2512,-0.1562,-0.4026
2008-04-01,4.2656,0.2085,0.0431,-0.0606,-0.1205
2008-05-01,4.2665,0.0009,0.2875,-0.1603,0.0019
2008-06-01,4.2435,-0.023,0.1864,-0.0648,-0.0806
2008-07-01,4.2504,0.0068,-0.0152,0.0279,-0.0029
2008-08-01,4.0153,-0.235,-0.2512,0.0363,-0.2836
2008-09-01,4.2892,0.2738,0.0456,0.232,0.0759
2008-10-01,4.2901,0.0009,0.0397,0.0245,-0.0361
2008-11-01,4.4629,0.1728,0.4476,0.1964,0.0361
2008-12-01,4.57,0.1071,0.2808,0.3265,0.2616
2009-01-01,4.9081,0.3381,0.618,0.6578,0.6857
2009-02-01,5.3025,0.3944,0.8396,1.2872,1.3235
2009-03-01,5.7113,0.4088,1.1413,1.4221,1.6542
2009-04-01,5.5133,-0.198,0.6052,1.2232,1.2477
2009-05-01,5.8122,0.2989,0.5096,1.3493,1.5457
2009-06-01,5.8615,0.0494,0.1502,1.2915,1.618
2009-07-01,5.6728,-0.1887,0.1595,0.7647,1.4224
2009-08-01,5.7148,0.042,-0.0974,0.4122,1.6994
2009-09-01,5.6619,-0.0529,-0.1996,-0.0494,1.3727
2009-10-01,5.6237,-0.0382,-0.0491,0.1104,1.3336
2009-11-01,5.5586,-0.0651,-0.1561,-0.2536,1.0957
2009-12-01,5.4911,-0.0675,-0.1708,-0.3704,0.9211
2010-01-01,5.2661,-0.225,-0.3575,-0.4067,0.358
2010-02-01,5.2982,0.032,-0.2604,-0.4166,-0.0044
2010-03-01,5.4226,0.1244,-0.0685,-0.2393,-0.2887
2010-04-01,5.4989,0.0763,0.2328,-0.1248,-0.0144
2010-05-01,5.2297,-0.2692,-0.0685,-0.3289,-0.5825
2010-06-01,5.1441,-0.0856,-0.2785,-0.347,-0.7174
2010-07-01,5.2882,0.144,-0.2107,0.022,-0.3846
2010-08-01,5.0321,-0.2561,-0.1976,-0.2661,-0.6827
2010-09-01,5.0543,0.0222,-0.0898,-0.3683,-0.6076
2010-10-01,5.2848,0.2305,-0.0033,-0.2141,-0.3388
2010-11-01,5.1092,-0.1756,0.0771,-0.1205,-0.4494
2010-12-01,4.8769,-0.2323,-0.1774,-0.2672,-0.6142
2011-01-01,5.0034,0.1265,-0.2814,-0.2847,-0.2627
2011-02-01,4.9718,-0.0316,-0.1373,-0.0603,-0.3263
2011-03-01,4.9264,-0.0454,0.0496,-0.1278,-0.4961
2011-04-01,4.9597,0.0332,-0.0437,-0.3251,-0.5392
2011-05-01,5.0133,0.0536,0.0414,-0.0959,-0.2164
2011-06-01,4.9166,-0.0967,-0.0099,0.0397,-0.2275
2011-07-01,5.0928,0.1762,0.1332,0.0894,-0.1953
2011-08-01,5.2699,0.1771,0.2567,0.2981,0.2378
2011-09-01,5.2217,-0.0482,0.3051,0.2953,0.1674
2011-10-01,5.1877,-0.034,0.0949,0.228,-0.0971
2011-11-01,5.2312,0.0435,-0.0387,0.2179,0.122
2011-12-01,5.1968,-0.0344,-0.0249,0.2802,0.32
2012-01-01,5.0479,-0.1489,-0.1398,-0.0449,0.0445
2012-02-01,5.1917,0.1437,-0.0395,-0.0783,0.2198
2012-03-01,5.1832,-0.0085,-0.0137,-0.0385,0.2567
2012-04-01,4.9949,-0.1883,-0.053,-0.1928,0.0352
2012-05-01,5.2004,0.2055,0.0087,-0.0308,0.1871
2012-06-01,5.1623,-0.0381,-0.0208,-0.0345,0.2457
2012-07-01,5.1823,0.02,0.1874,0.1344,0.0895
2012-08-01,5.1569,-0.0254,-0.0435,-0.0348,-0.113
2012-09-01,5.4883,0.3314,0.326,0.3052,0.2666
2012-10-01,5.4104,-0.0779,0.2281,0.4155,0.2227
2012-11-01,5.2569,-0.1536,0.1,0.0565,0.0257
2012-12-01,5.4324,0.1755,-0.0559,0.2701,0.2356
2013-01-01,5.3896,-0.0428,-0.0209,0.2072,0.3417
2013-02-01,5.3943,0.0047,0.1374,0.2374,0.2026
2013-03-01,5.6404,0.2461,0.208,0.1521,0.4572
2013-04-01,5.589,-0.0514,0.1995,0.1786,0.5941
2013-05-01,5.6097,0.0207,0.2154,0.3528,0.4093
2013-06-01,5.6948,0.0851,0.0544,0.2624,0.5325
2013-07-01,5.6357,-0.0591,0.0467,0.2462,0.4534
2013-08-01,5.8435,0.2078,0.2338,0.4492,0.6866
2013-09-01,5.7065,-0.137,0.0117,0.0661,0.2182
2013-10-01,5.8231,0.1166,0.1874,0.2341,0.4127
2013-11-01,5.7964,-0.0267,-0.0471,0.1867,0.5395
2013-12-01,5.9008,0.1043,0.1943,0.2059,0.4683
2014-01-01,5.9471,0.0464,0.124,0.3114,0.5575
2014-02-01,5.8763,-0.0708,0.0799,0.0329,0.4821
2014-03-01,5.8751,-0.0013,-0.0257,0.1686,0.2347
2014-04-01,5.8045,-0.0705,-0.1426,-0.0186,0.2155
2014-05-01,5.9299,0.1253,0.0535,0.1334,0.3202
2014-06-01,6.0482,0.1184,0.1731,0.1475,0.3534
2014-07-01,6.1719,0.1237,0.3674,0.2248,0.5362
2014-08-01,6.1006,-0.0713,0.1707,0.2243,0.2571
2014-09-01,6.2369,0.1363,0.1887,0.3618,0.5304
2014-10-01,6.3574,0.1205,0.1855,0.5529,0.5343
2014-11-01,6.297,-0.0605,0.1964,0.3671,0.5006
2014-12-01,6.106,-0.191,-0.1309,0.0578,0.2052
2015-01-01,6.3517,0.2457,-0.0057,0.1798,0.4046
2015-02-01,6.1534,-0.1983,-0.1435,0.0528,0.2771
2015-03-01,6.1033,-0.0502,-0.0027,-0.1336,0.2282
2015-04-01,6.1125,0.0092,-0.2392,-0.245,0.3079
2015-05-01,5.9309,-0.1816,-0.2226,-0.3661,0.001
2015-06-01,6.0074,0.0765,-0.0959,-0.0986,-0.0408
2015-07-01,6.2745,0.2671,0.162,-0.0773,0.1025
2015-08-01,6.0874,-0.187,0.1566,-0.066,-0.0132
2015-09-01,6.1744,0.087,0.167,0.0711,-0.0625
2015-10-01,5.9125,-0.2619,-0.362,-0.2,-0.445
2015-11-01,5.8506,-0.0619,-0.2369,-0.0803,-0.4464
2015-12-01,5.7411,-0.1095,-0.4333,-0.2663,-0.3649
2016-01-01,6.0413,0.3002,0.1288,-0.2332,-0.3104
2016-02-01,5.6945,-0.3468,-0.1561,-0.393,-0.459
2016-03-01,5.6533,-0.0412,-0.0877,-0.5211,-0.4499
2016-04-01,5.6452,-0.0081,-0.3961,-0.2673,-0.4673
2016-05-01,5.7214,0.0762,0.0269,-0.1292,-0.2095
2016-06-01,5.695,-0.0264,0.0416,-0.0461,-0.3124
2016-07-01,5.6936,-0.0014,0.0484,-0.3477,-0.5809
2016-08-01,5.6151,-0.0785,-0.1063,-0.0794,-0.4724
2016-09-01,5.6651,0.05,-0.0299,0.0117,-0.5093
2016-10-01,5.5972,-0.0678,-0.0963,-0.048,-0.3152
2016-11-01,5.7674,0.1701,0.1523,0.046,-0.0832
2016-12-01,5.8365,0.0691,0.1714,0.1415,0.0954
2017-01-01,5.6839,-0.1526,0.0866,-0.0097,-0.3574
2017-02-01,5.8933,0.2095,0.126,0.2783,0.1989
2017-03-01,5.8457,-0.0476,0.0093,0.1807,0.1924
2017-04-01,5.6086,-0.2371,-0.0752,0.0114,-0.0366
2017-05-01,5.5468,-0.0618,-0.3465,-0.2205,-0.1746
2017-06-01,5.6225,0.0756,-0.2233,-0.214,-0.0725
2017-07-01,5.6056,-0.0168,-0.003,-0.0782,-0.0879
2017-08-01,5.5298,-0.0758,-0.017,-0.3635,-0.0852
2017-09-01,5.4639,-0.0659,-0.1585,-0.3818,-0.2012
2017-10-01,5.4042,-0.0597,-0.2014,-0.2044,-0.193
2017-11-01,5.4544,0.0502,-0.0754,-0.0924,-0.313
2017-12-01,5.6167,0.1623,0.1528,-0.0058,-0.2198
2018-01-01,5.5242,-0.0925,0.12,-0.0814,-0.1597
2018-02-01,5.5816,0.0574,0.1273,0.0518,-0.3117
2018-03-01,5.5301,-0.0515,-0.0866,0.0662,-0.3156
2018-04-01,5.5441,0.014,0.0199,0.1399,-0.0645
2018-05-01,5.4355,-0.1086,-0.1461,-0.0188,-0.1113
2018-06-01,5.3415,-0.094,-0.1886,-0.2751,-0.2809
2018-07-01,5.2947,-0.0468,-0.2494,-0.2295,-0.3109
2018-08-01,5.2438,-0.0509,-0.1917,-0.3378,-0.286
2018-09-01,5.0199,-0.2239,-0.3216,-0.5102,-0.444
2018-10-01,5.0024,-0.0175,-0.2923,-0.5417,-0.4018
2018-11-01,5.1091,0.1067,-0.1347,-0.3264,-0.3453
2018-12-01,5.0177,-0.0914,-0.0022,-0.3238,-0.5989
2019-01-01,5.0495,0.0317,0.0471,-0.2452,-0.4747
2019-02-01,4.9927,-0.0567,-0.1164,-0.2511,-0.5889
2019-03-01,5.0886,0.0958,0.0708,0.0686,-0.4415
2019-04-01,5.2183,0.1297,0.1688,0.2159,-0.3258
2019-05-01,5.1957,-0.0227,0.2029,0.0865,-0.2399
2019-06-01,5.2589,0.0632,0.1703,0.2412,-0.0826
2019-07-01,5.2756,0.0167,0.0573,0.2262,-0.0191
2019-08-01,5.2579,-0.0178,0.0622,0.2651,0.014
2019-09-01,5.2291,-0.0287,-0.0298,0.1406,0.2092
2019-10-01,5.3033,0.0742,0.0277,0.085,0.3009
2019-11-01,5.1728,-0.1306,-0.0851,-0.0229,0.0637
2019-12-01,5.039,-0.1338,-0.1901,-0.2199,0.0213
2020-01-01,5.2488,0.2098,-0.0545,-0.0268,0.1993
2020-02-01,5.113,-0.1358,-0.0598,-0.1449,0.1202
2020-03-01,5.1978,0.0848,0.1587,-0.0314,0.1092
2020-04-01,6.3,1.1023,1.0512,0.9967,1.0817
2020-05-01,6.9902,0.6901,1.8772,1.8174,1.7945
2020-06-01,7.4212,0.431,2.2234,2.3822,2.1623
2020-07-01,7.4355,0.0144,1.1355,2.1867,2.1599
2020-08-01,6.794,-0.6415,-0.1961,1.6811,1.5362
2020-09-01,6.9285,0.1345,-0.4926,1.7308,1.6994
2020-10-01,6.9501,0.0216,-0.4854,0.6501,1.6468
2020-11-01,6.8117,-0.1384,0.0177,-0.1784,1.6389
2020-12-01,6.5588,-0.2529,-0.3697,-0.8624,1.5198
2021-01-01,6.2762,-0.2827,-0.674,-1.1594,1.0274
2021-02-01,5.8472,-0.429,-0.9645,-0.9468,0.7342
2021-03-01,5.6727,-0.1745,-0.8861,-1.2558,0.4749
2021-04-01,5.4639,-0.2088,-0.8123,-1.4863,-0.8362
2021-05-01,5.1116,-0.3523,-0.7356,-1.7002,-1.8786
2021-06-01,5.0207,-0.0909,-0.652,-1.5382,-2.4005
2021-07-01,4.7231,-0.2976,-0.7407,-1.5531,-2.7124
2021-08-01,4.5739,-0.1493,-0.5377,-1.2733,-2.2202
2021-09-01,4.7063,0.1324,-0.3144,-0.9664,-2.2223
2021-10-01,5.2375,0.5312,0.5144,-0.2264,-1.7126
2021-11-01,4.6341,-0.6034,0.0603,-0.4775,-2.1776
2021-12-01,4.2091,-0.425,-0.4971,-0.8115,-2.3497
2022-01-01,4.1659,-0.0433,-1.0717,-0.5573,-2.1103
2022-02-01,4.0312,-0.1347,-0.6029,-0.5427,-1.816
2022-03-01,3.9825,-0.0487,-0.2267,-0.7238,-1.6902
2022-04-01,3.8508,-0.1317,-0.3151,-1.3867,-1.6131
2022-05-01,3.9397,0.0889,-0.0915,-0.6944,-1.1719
2022-06-01,3.6019,-0.3379,-0.3806,-0.6073,-1.4188
2022-07-01,3.4478,-0.1541,-0.403,-0.7181,-1.2753
2022-08-01,3.5276,0.0798,-0.4121,-0.5036,-1.0463
2022-09-01,3.603,0.0754,0.0011,-0.3795,-1.1033
2022-10-01,3.4371,-0.1659,-0.0107,-0.4137,-1.8004
2022-11-01,3.517,0.0799,-0.0106,-0.4227,-1.1171
2022-12-01,3.5255,0.0085,-0.0775,-0.0763,-0.6836
2023-01-01,3.6608,0.1353,0.2237,0.213,-0.505
2023-02-01,3.6097,-0.0511,0.0927,0.0821,-0.4215
2023-03-01,3.5941,-0.0157,0.0685,-0.0089,-0.3884
2023-04-01,3.7026,0.1086,0.0418,0.2655,-0.1482
2023-05-01,3.5866,-0.1161,-0.0232,0.0696,-0.3532
2023-06-01,3.5152,-0.0714,-0.0789,-0.0103,-0.0867
2023-07-01,3.715,0.1998,0.0124,0.0542,0.2672
2023-08-01,3.6804,-0.0346,0.0938,0.0707,0.1528
2023-09-01,3.5642,-0.1162,0.049,-0.0298,-0.0388
2023-10-01,3.7802,0.216,0.0652,0.0776,0.3431
2023-11-01,3.9329,0.1527,0.2525,0.3463,0.4159
2023-12-01,3.9858,0.0529,0.4215,0.4706,0.4602
2024-01-01,4.0908,0.1051,0.3106,0.3758,0.43
2024-02-01,3.7392,-0.3516,-0.1936,0.0588,0.1295
2024-03-01,3.8962,0.157,-0.0895,0.332,0.3022
2024-04-01,4.0802,0.1839,-0.0106,0.3,0.3776
2024-05-01,3.9999,-0.0803,0.2606,0.067,0.4133
2024-06-01,4.0297,0.0298,0.1334,0.0439,0.5145
2024-07-01,4.1985,0.1688,0.1183,0.1077,0.4835
2024-08-01,4.1282,-0.0704,0.1283,0.3889,0.4478
2024-09-01,4.0228,-0.1054,-0.0069,0.1265,0.4586
2024-10-01,4.0927,0.0699,-0.1058,0.0125,0.3125
2024-11-01,3.937,-0.1558,-0.1912,-0.0629,0.0041
2024-12-01,3.9972,0.0603,-0.0255,-0.0324,0.0115
2025-01-01,4.125,0.1278,0.0323,-0.0735,0.0342
2025-02-01,4.0715,-0.0535,0.1345,-0.0566,0.3323
2025-03-01,4.0778,0.0063,0.0806,0.055,0.1816
2025-04-01,4.0537,-0.0241,-0.0713,-0.039,-0.0265
2025-05-01,4.094,0.0403,0.0225,0.157,0.0941
2025-06-01,4.3123,0.2183,0.2345,0.315,0.2826
2025-07-01,4.2457,-0.0666,0.192,0.1207,0.0472
2025-08-01,4.2481,0.0024,0.1541,0.1766,0.1199
2025-09-01,4.4518,0.2038,0.1396,0.374,0.4291
2025-10-01,4.3331,-0.1187,0.0874,0.2794,0.2404
2025-11-01,4.3226,-0.0105,0.0745,0.2286,0.3856
2025-12-01,4.1164,-0.2062,-0.3355,-0.1959,0.1191
2026-01-01,4.0799,-0.0365,-0.2532,-0.1658,-0.0452
2026-02-01,4.3016,0.2218,-0.021,0.0535,0.2301
2026-03-01,4.2783,-0.0233,0.162,-0.1735,0.2005
2026-04-01,4.4905,0.2121,0.4106,0.1574,0.4368
2026-05-01,4.3713,-0.1191,0.0697,0.0487,0.2773
2026-06-01,4.4283,0.057,0.15,0.312,0.1161
