date,value,chg_1m,chg_3m,chg_6m,chg_1y
2003-10-01,5.7835,0.008,-0.3446,-0.2461,-0.3448
2003-11-01,5.6618,-0.1218,-0.1561,-0.4074,-0.5009
2003-12-01,5.6814,0.0197,-0.0941,-0.3733,-0.5008
2004-01-01,5.5315,-0.1499,-0.252,-0.5966,-0.5509
2004-02-01,5.643,0.1115,-0.0187,-0.1748,-0.312
2004-03-01,5.4375,-0.2055,-0.2439,-0.338,-0.6938
2004-04-01,5.5072,0.0697,-0.0243,-0.2764,-0.5224
2004-05-01,5.3369,-0.1703,-0.3061,-0.3249,-0.7323
2004-06-01,5.4633,0.1264,0.0258,-0.2181,-0.5915
2004-07-01,5.5507,0.0874,0.0435,0.0191,-0.5774
2004-08-01,5.5171,-0.0335,0.1802,-0.1259,-0.3007
2004-09-01,5.3707,-0.1465,-0.0926,-0.0668,-0.4049
2004-10-01,5.1227,-0.2479,-0.4279,-0.3844,-0.6608
2004-11-01,5.1612,0.0385,-0.3559,-0.1757,-0.5005
2004-12-01,5.0686,-0.0926,-0.302,-0.3947,-0.6128
2005-01-01,5.0733,0.0047,-0.0494,-0.4773,-0.4582
2005-02-01,5.0842,0.0109,-0.077,-0.4329,-0.5588
2005-03-01,5.1627,0.0785,0.0941,-0.2079,-0.2747
2005-04-01,5.122,-0.0408,0.0486,-0.0007,-0.3852
2005-05-01,5.0995,-0.0225,0.0153,-0.0617,-0.2374
2005-06-01,4.95,-0.1495,-0.2127,-0.1186,-0.5133
2005-07-01,4.9721,0.0221,-0.1499,-0.1012,-0.5785
2005-08-01,4.9014,-0.0707,-0.1981,-0.1828,-0.6157
2005-09-01,5.0022,0.1008,0.0522,-0.1605,-0.3684
2005-10-01,5.0157,0.0135,0.0436,-0.1063,-0.107
2005-11-01,4.9381,-0.0776,0.0367,-0.1614,-0.2231
2005-12-01,5.0699,0.1318,0.0677,0.1199,0.0013
2006-01-01,5.1621,0.0922,0.1463,0.19,0.0887
2006-02-01,5.1035,-0.0585,0.1654,0.2021,0.0193
2006-03-01,4.8671,-0.2364,-0.2028,-0.1351,-0.2956
2006-04-01,4.9656,0.0985,-0.1965,-0.0501,-0.1564
2006-05-01,4.7983,-0.1673,-0.3052,-0.1398,-0.3012
2006-06-01,4.8082,0.0099,-0.059,-0.2617,-0.1419
2006-07-01,4.6568,-0.1513,-0.3088,-0.5052,-0.3153
2006-08-01,4.7122,0.0553,-0.0861,-0.3913,-0.1892
2006-09-01,4.666,-0.0462,-0.1421,-0.2011,-0.3362
2006-10-01,4.4632,-0.2028,-0.1936,-0.5024,-0.5525
2006-11-01,4.5151,0.0519,-0.1971,-0.2832,-0.423
2006-12-01,4.5681,0.053,-0.0979,-0.2401,-0.5018
2007-01-01,4.5535,-0.0146,0.0903,-0.1033,-0.6086
2007-02-01,4.6344,0.0809,0.1193,-0.0777,-0.4691
2007-03-01,4.4597,-0.1747,-0.1084,-0.2063,-0.4074
2007-04-01,4.3861,-0.0736,-0.1674,-0.0771,-0.5795
2007-05-01,4.2646,-0.1215,-0.3699,-0.2505,-0.5337
2007-06-01,4.3241,0.0596,-0.1356,-0.2439,-0.484
2007-07-01,4.2533,-0.0708,-0.1328,-0.3002,-0.4035
2007-08-01,4.299,0.0457,0.0344,-0.3354,-0.4132
2007-09-01,4.2133,-0.0857,-0.1108,-0.2464,-0.4527
2007-10-01,4.3262,0.1129,0.0729,-0.0599,-0.137
2007-11-01,4.4268,0.1006,0.1278,0.1622,-0.0883
2007-12-01,4.3084,-0.1184,0.0951,-0.0158,-0.2597
2008-01-01,4.2224,-0.0859,-0.1037,-0.0309,-0.331
2008-02-01,3.979,-0.2434,-0.4478,-0.32,-0.6554
2008-03-01,4.0571,0.0781,-0.2512,-0.1562,-0.4026
2008-04-01,4.2656,0.2085,0.0432,-0.0606,-0.1205
2008-05-01,4.2665,0.0009,0.2875,-0.1603,0.0019
2008-06-01,4.2435,-0.023,0.1864,-0.0648,-0.0806
2008-07-01,4.2504,0.0068,-0.0152,0.0279,-0.0029
2008-08-01,4.0154,-0.235,-0.2511,0.0364,-0.2836
2008-09-01,4.2892,0.2738,0.0456,0.232,0.0759
2008-10-01,4.2901,0.0009,0.0397,0.0245,-0.0361
2008-11-01,4.4629,0.1728,0.4475,0.1964,0.0361
2008-12-01,4.57,0.1071,0.2808,0.3265,0.2616
2009-01-01,4.9081,0.3381,0.618,0.6577,0.6857
2009-02-01,5.3026,0.3944,0.8397,1.2872,1.3235
2009-03-01,5.7113,0.4088,1.1413,1.4222,1.6542
2009-04-01,5.5133,-0.198,0.6052,1.2232,1.2477
2009-05-01,5.8122,0.2989,0.5096,1.3493,1.5457
2009-06-01,5.8615,0.0493,0.1502,1.2915,1.618
2009-07-01,5.6728,-0.1887,0.1595,0.7647,1.4224
2009-08-01,5.7148,0.042,-0.0974,0.4123,1.6995
2009-09-01,5.6619,-0.0529,-0.1996,-0.0494,1.3727
2009-10-01,5.6236,-0.0383,-0.0492,0.1103,1.3335
2009-11-01,5.5586,-0.065,-0.1562,-0.2536,1.0957
2009-12-01,5.4911,-0.0675,-0.1707,-0.3704,0.9211
2010-01-01,5.2661,-0.225,-0.3575,-0.4067,0.358
2010-02-01,5.2982,0.0321,-0.2604,-0.4166,-0.0044
2010-03-01,5.4226,0.1244,-0.0686,-0.2393,-0.2887
2010-04-01,5.4989,0.0763,0.2328,-0.1247,-0.0144
2010-05-01,5.2297,-0.2692,-0.0685,-0.3289,-0.5825
2010-06-01,5.1441,-0.0856,-0.2785,-0.347,-0.7174
2010-07-01,5.2881,0.144,-0.2107,0.022,-0.3847
2010-08-01,5.0322,-0.256,-0.1975,-0.266,-0.6826
2010-09-01,5.0543,0.0221,-0.0898,-0.3683,-0.6076
2010-10-01,5.2848,0.2305,-0.0034,-0.2141,-0.3389
2010-11-01,5.1092,-0.1756,0.077,-0.1205,-0.4494
2010-12-01,4.8769,-0.2323,-0.1774,-0.2672,-0.6142
2011-01-01,5.0034,0.1265,-0.2814,-0.2848,-0.2628
2011-02-01,4.9719,-0.0315,-0.1373,-0.0603,-0.3263
2011-03-01,4.9264,-0.0455,0.0495,-0.1278,-0.4962
2011-04-01,4.9597,0.0332,-0.0437,-0.3251,-0.5392
2011-05-01,5.0133,0.0536,0.0414,-0.0959,-0.2165
2011-06-01,4.9166,-0.0967,-0.0098,0.0397,-0.2275
2011-07-01,5.0928,0.1762,0.1331,0.0894,-0.1954
2011-08-01,5.2701,0.1773,0.2568,0.2982,0.2379
2011-09-01,5.2217,-0.0484,0.3051,0.2953,0.1674
2011-10-01,5.1876,-0.0341,0.0949,0.228,-0.0971
2011-11-01,5.2312,0.0436,-0.0389,0.218,0.122
2011-12-01,5.1969,-0.0343,-0.0248,0.2803,0.32
2012-01-01,5.0478,-0.1491,-0.1398,-0.045,0.0445
2012-02-01,5.1918,0.1439,-0.0395,-0.0783,0.2199
2012-03-01,5.1832,-0.0086,-0.0137,-0.0385,0.2567
2012-04-01,4.9948,-0.1883,-0.053,-0.1928,0.0352
2012-05-01,5.2004,0.2055,0.0086,-0.0309,0.1871
2012-06-01,5.1624,-0.038,-0.0208,-0.0345,0.2458
2012-07-01,5.1822,0.0199,0.1874,0.1344,0.0894
2012-08-01,5.1571,-0.0251,-0.0433,-0.0347,-0.113
2012-09-01,5.4883,0.3312,0.3259,0.3052,0.2666
2012-10-01,5.4103,-0.078,0.2281,0.4155,0.2227
2012-11-01,5.2569,-0.1534,0.0998,0.0565,0.0257
2012-12-01,5.4325,0.1756,-0.0558,0.2701,0.2356
2013-01-01,5.3894,-0.0431,-0.0209,0.2072,0.3416
2013-02-01,5.3944,0.005,0.1375,0.2373,0.2027
2013-03-01,5.6404,0.246,0.2079,0.1521,0.4572
2013-04-01,5.589,-0.0514,0.1996,0.1786,0.5941
2013-05-01,5.6096,0.0207,0.2152,0.3527,0.4093
2013-06-01,5.6949,0.0852,0.0545,0.2624,0.5325
2013-07-01,5.6355,-0.0593,0.0465,0.2461,0.4533
2013-08-01,5.8437,0.2082,0.2341,0.4493,0.6866
2013-09-01,5.7064,-0.1373,0.0115,0.066,0.2181
2013-10-01,5.8231,0.1167,0.1875,0.2341,0.4127
2013-11-01,5.7966,-0.0265,-0.0471,0.1869,0.5397
2013-12-01,5.9008,0.1043,0.1944,0.206,0.4683
2014-01-01,5.9469,0.0461,0.1238,0.3114,0.5575
2014-02-01,5.8763,-0.0706,0.0797,0.0325,0.4818
2014-03-01,5.8751,-0.0012,-0.0258,0.1686,0.2347
2014-04-01,5.8045,-0.0706,-0.1425,-0.0186,0.2155
2014-05-01,5.9298,0.1253,0.0535,0.1332,0.3201
2014-06-01,6.0483,0.1185,0.1732,0.1474,0.3534
2014-07-01,6.1716,0.1234,0.3672,0.2247,0.5361
2014-08-01,6.1004,-0.0712,0.1706,0.2241,0.2567
2014-09-01,6.237,0.1366,0.1887,0.3619,0.5306
2014-10-01,6.3574,0.1204,0.1857,0.5529,0.5343
2014-11-01,6.2971,-0.0602,0.1967,0.3674,0.5006
2014-12-01,6.1061,-0.191,-0.1309,0.0578,0.2053
2015-01-01,6.3515,0.2454,-0.0059,0.1799,0.4046
2015-02-01,6.1532,-0.1983,-0.144,0.0528,0.2769
2015-03-01,6.1033,-0.0499,-0.0028,-0.1337,0.2282
2015-04-01,6.1123,0.0091,-0.2392,-0.2451,0.3079
2015-05-01,5.9308,-0.1815,-0.2224,-0.3663,0.001
2015-06-01,6.0074,0.0766,-0.0958,-0.0987,-0.0409
2015-07-01,6.2741,0.2666,0.1617,-0.0774,0.1024
2015-08-01,6.0873,-0.1868,0.1565,-0.0659,-0.0131
2015-09-01,6.1745,0.0872,0.1671,0.0712,-0.0625
2015-10-01,5.9124,-0.2621,-0.3616,-0.1999,-0.4449
2015-11-01,5.8508,-0.0616,-0.2365,-0.08,-0.4463
2015-12-01,5.7414,-0.1094,-0.4331,-0.266,-0.3647
2016-01-01,6.041,0.2996,0.1286,-0.233,-0.3105
2016-02-01,5.6942,-0.3468,-0.1566,-0.3931,-0.4589
2016-03-01,5.6533,-0.041,-0.0881,-0.5212,-0.45
2016-04-01,5.6449,-0.0083,-0.3961,-0.2675,-0.4674
2016-05-01,5.7213,0.0764,0.0271,-0.1295,-0.2095
2016-06-01,5.6951,-0.0262,0.0418,-0.0463,-0.3124
2016-07-01,5.6932,-0.0019,0.0483,-0.3479,-0.5809
2016-08-01,5.6148,-0.0784,-0.1065,-0.0794,-0.4725
2016-09-01,5.6653,0.0504,-0.0298,0.012,-0.5092
2016-10-01,5.5973,-0.068,-0.0959,-0.0476,-0.3152
2016-11-01,5.7676,0.1703,0.1528,0.0463,-0.0832
2016-12-01,5.8371,0.0695,0.1718,0.142,0.0957
2017-01-01,5.6837,-0.1534,0.0864,-0.0095,-0.3574
2017-02-01,5.893,0.2094,0.1254,0.2782,0.1988
2017-03-01,5.8455,-0.0475,0.0084,0.1802,0.1922
2017-04-01,5.6081,-0.2374,-0.0756,0.0108,-0.0369
2017-05-01,5.547,-0.061,-0.346,-0.2205,-0.1742
2017-06-01,5.6224,0.0754,-0.223,-0.2147,-0.0726
2017-07-01,5.6053,-0.0171,-0.0027,-0.0783,-0.0879
2017-08-01,5.5296,-0.0757,-0.0174,-0.3634,-0.0852
2017-09-01,5.4638,-0.0658,-0.1586,-0.3816,-0.2014
2017-10-01,5.4045,-0.0594,-0.2009,-0.2036,-0.1928
2017-11-01,5.4548,0.0503,-0.0749,-0.0923,-0.3128
2017-12-01,5.6178,0.163,0.154,-0.0046,-0.2193
2018-01-01,5.524,-0.0937,0.1196,-0.0813,-0.1596
2018-02-01,5.5811,0.057,0.1263,0.0514,-0.3119
2018-03-01,5.5297,-0.0514,-0.0881,0.0659,-0.3158
2018-04-01,5.5435,0.0138,0.0195,0.1391,-0.0646
2018-05-01,5.4346,-0.1089,-0.1465,-0.0202,-0.1125
2018-06-01,5.3421,-0.0925,-0.1876,-0.2757,-0.2803
2018-07-01,5.2949,-0.0472,-0.2486,-0.2292,-0.3104
2018-08-01,5.244,-0.0509,-0.1906,-0.3371,-0.2856
2018-09-01,5.0193,-0.2247,-0.3228,-0.5104,-0.4445
2018-10-01,5.0029,-0.0164,-0.2919,-0.5406,-0.4015
2018-11-01,5.1097,0.1068,-0.1343,-0.3249,-0.3451
2018-12-01,5.0193,-0.0904,-0.0,-0.3228,-0.5985
2019-01-01,5.0493,0.03,0.0464,-0.2456,-0.4747
2019-02-01,4.9919,-0.0574,-0.1178,-0.2521,-0.5891
2019-03-01,5.0879,0.0959,0.0686,0.0686,-0.4418
2019-04-01,5.2176,0.1297,0.1683,0.2147,-0.3259
2019-05-01,5.1939,-0.0237,0.2019,0.0842,-0.2407
2019-06-01,5.26,0.0661,0.1721,0.2407,-0.0821
2019-07-01,5.2764,0.0164,0.0588,0.2271,-0.0185
2019-08-01,5.2585,-0.0179,0.0646,0.2665,0.0145
2019-09-01,5.228,-0.0304,-0.0319,0.1402,0.2087
2019-10-01,5.3042,0.0761,0.0278,0.0866,0.3012
2019-11-01,5.1733,-0.1309,-0.0852,-0.0206,0.0636
2019-12-01,5.0409,-0.1324,-0.1871,-0.2191,0.0216
2020-01-01,5.2489,0.208,-0.0552,-0.0275,0.1996
2020-02-01,5.1118,-0.1371,-0.0615,-0.1466,0.1199
2020-03-01,5.1972,0.0854,0.1563,-0.0308,0.1094
2020-04-01,6.2991,1.1019,1.0502,0.995,1.0815
2020-05-01,6.9824,0.6833,1.8706,1.8091,1.7886
2020-06-01,7.4248,0.4423,2.2275,2.3839,2.1648
2020-07-01,7.4378,0.013,1.1386,2.1889,2.1614
2020-08-01,6.7956,-0.6422,-0.1868,1.6838,1.5372
2020-09-01,6.9277,0.1321,-0.4971,1.7305,1.6997
2020-10-01,6.9519,0.0242,-0.4858,0.6528,1.6478
2020-11-01,6.8127,-0.1393,0.017,-0.1698,1.6394
2020-12-01,6.5619,-0.2507,-0.3658,-0.8628,1.521
2021-01-01,6.2769,-0.2851,-0.6751,-1.1609,1.0279
2021-02-01,5.8456,-0.4313,-0.9671,-0.95,0.7338
2021-03-01,5.6719,-0.1737,-0.89,-1.2558,0.4747
2021-04-01,5.4621,-0.2098,-0.8147,-1.4898,-0.837
2021-05-01,5.1039,-0.3582,-0.7417,-1.7087,-1.8785
2021-06-01,5.025,-0.0789,-0.6469,-1.5369,-2.3997
2021-07-01,4.7255,-0.2996,-0.7366,-1.5514,-2.7123
2021-08-01,4.5753,-0.1502,-0.5287,-1.2703,-2.2203
2021-09-01,4.7045,0.1292,-0.3206,-0.9675,-2.2233
2021-10-01,5.2391,0.5346,0.5136,-0.223,-1.7128
2021-11-01,4.6347,-0.6044,0.0594,-0.4693,-2.178
2021-12-01,4.2116,-0.423,-0.4928,-0.8134,-2.3503
2022-01-01,4.1668,-0.0448,-1.0723,-0.5587,-2.11
2022-02-01,4.0298,-0.137,-0.6049,-0.5455,-1.8158
2022-03-01,3.9816,-0.0482,-0.2301,-0.7229,-1.6904
2022-04-01,3.8492,-0.1324,-0.3176,-1.3899,-1.6129
2022-05-01,3.9323,0.0831,-0.0975,-0.7024,-1.1716
2022-06-01,3.6071,-0.3251,-0.3744,-0.6045,-1.4179
2022-07-01,3.4507,-0.1565,-0.3985,-0.7161,-1.2748
2022-08-01,3.5291,0.0785,-0.4032,-0.5007,-1.0461
2022-09-01,3.6002,0.0711,-0.0069,-0.3814,-1.1043
2022-10-01,3.4383,-0.1619,-0.0124,-0.4109,-1.8008
2022-11-01,3.5171,0.0789,-0.012,-0.4151,-1.1175
2022-12-01,3.528,0.0109,-0.0722,-0.0791,-0.6837
2023-01-01,3.6619,0.1339,0.2236,0.2112,-0.5049
2023-02-01,3.6083,-0.0536,0.0911,0.0791,-0.4215
2023-03-01,3.5929,-0.0154,0.0649,-0.0073,-0.3887
2023-04-01,3.7001,0.1072,0.0382,0.2618,-0.1491
2023-05-01,3.5794,-0.1207,-0.0289,0.0623,-0.3529
2023-06-01,3.5199,-0.0595,-0.073,-0.0081,-0.0872
2023-07-01,3.7187,0.1988,0.0186,0.0568,0.268
2023-08-01,3.682,-0.0367,0.1026,0.0737,0.1528
2023-09-01,3.5611,-0.1209,0.0412,-0.0318,-0.0391
2023-10-01,3.7811,0.22,0.0624,0.081,0.3428
2023-11-01,3.9328,0.1517,0.2508,0.3534,0.4157
2023-12-01,3.9886,0.0559,0.4275,0.4687,0.4606
2024-01-01,4.0926,0.1039,0.3115,0.3739,0.4307
2024-02-01,3.7381,-0.3545,-0.1947,0.0561,0.1298
2024-03-01,3.8952,0.1571,-0.0934,0.3341,0.3024
2024-04-01,4.0768,0.1816,-0.0157,0.2958,0.3768
2024-05-01,3.9936,-0.0832,0.2555,0.0608,0.4142
2024-06-01,4.0337,0.0401,0.1385,0.0451,0.5138
2024-07-01,4.2026,0.1689,0.1258,0.1101,0.4839
2024-08-01,4.1299,-0.0727,0.1363,0.3918,0.448
2024-09-01,4.0186,-0.1113,-0.0151,0.1234,0.4575
2024-10-01,4.0942,0.0755,-0.1085,0.0173,0.3131
2024-11-01,3.937,-0.1572,-0.1929,-0.0566,0.0042
2024-12-01,4.0001,0.0631,-0.0185,-0.0336,0.0115
2025-01-01,4.127,0.1268,0.0328,-0.0757,0.0344
2025-02-01,4.0703,-0.0566,0.1333,-0.0596,0.3322
2025-03-01,4.0772,0.0068,0.077,0.0585,0.1819
2025-04-01,4.0508,-0.0263,-0.0761,-0.0433,-0.026
2025-05-01,4.0902,0.0394,0.0199,0.1532,0.0966
2025-06-01,4.3153,0.2251,0.2382,0.3152,0.2816
2025-07-01,4.2505,-0.0648,0.1996,0.1235,0.0479
2025-08-01,4.2503,-0.0002,0.16,0.18,0.1204
2025-09-01,4.4446,0.1943,0.1293,0.3675,0.426
2025-10-01,4.3343,-0.1103,0.0838,0.2835,0.2401
2025-11-01,4.3225,-0.0118,0.0722,0.2322,0.3855
2025-12-01,4.1193,-0.2032,-0.3254,-0.1961,0.1191
2026-01-01,4.0821,-0.0371,-0.2522,-0.1683,-0.0448
2026-02-01,4.3003,0.2182,-0.0222,0.05,0.23
2026-03-01,4.278,-0.0223,0.1587,-0.1666,0.2008
2026-04-01,4.4878,0.2098,0.4056,0.1534,0.4369
