date,value,chg_1m,chg_3m,chg_6m,chg_1y
2003-10-01,5.7835,0.008,-0.3446,-0.2461,-0.3448
2003-11-01,5.6618,-0.1218,-0.1561,-0.4074,-0.5009
2003-12-01,5.6814,0.0197,-0.0941,-0.3733,-0.5008
2004-01-01,5.5315,-0.1499,-0.252,-0.5966,-0.5509
2004-02-01,5.643,0.1115,-0.0187,-0.1748,-0.312
2004-03-01,5.4375,-0.2056,-0.2439,-0.338,-0.6938
2004-04-01,5.5072,0.0697,-0.0243,-0.2764,-0.5224
2004-05-01,5.3369,-0.1703,-0.3061,-0.3249,-0.7323
2004-06-01,5.4633,0.1264,0.0258,-0.2181,-0.5915
2004-07-01,5.5506,0.0874,0.0435,0.0191,-0.5774
2004-08-01,5.5171,-0.0335,0.1802,-0.1259,-0.3007
2004-09-01,5.3706,-0.1465,-0.0926,-0.0668,-0.4049
2004-10-01,5.1227,-0.2479,-0.4279,-0.3845,-0.6608
2004-11-01,5.1612,0.0385,-0.3559,-0.1757,-0.5005
2004-12-01,5.0686,-0.0926,-0.302,-0.3947,-0.6128
2005-01-01,5.0733,0.0047,-0.0494,-0.4773,-0.4582
2005-02-01,5.0842,0.0109,-0.077,-0.4329,-0.5588
2005-03-01,5.1627,0.0785,0.0941,-0.2079,-0.2747
2005-04-01,5.122,-0.0408,0.0486,-0.0007,-0.3852
2005-05-01,5.0995,-0.0225,0.0153,-0.0617,-0.2374
2005-06-01,4.95,-0.1495,-0.2127,-0.1186,-0.5132
2005-07-01,4.9721,0.0221,-0.1499,-0.1012,-0.5785
2005-08-01,4.9014,-0.0707,-0.1981,-0.1828,-0.6157
2005-09-01,5.0022,0.1008,0.0522,-0.1605,-0.3685
2005-10-01,5.0157,0.0135,0.0436,-0.1063,-0.107
2005-11-01,4.9381,-0.0776,0.0367,-0.1614,-0.2231
2005-12-01,5.0699,0.1317,0.0677,0.1199,0.0013
2006-01-01,5.1621,0.0922,0.1463,0.1899,0.0887
2006-02-01,5.1035,-0.0585,0.1654,0.2021,0.0193
2006-03-01,4.8671,-0.2364,-0.2028,-0.1351,-0.2956
2006-04-01,4.9656,0.0985,-0.1965,-0.0501,-0.1564
2006-05-01,4.7983,-0.1673,-0.3052,-0.1399,-0.3012
2006-06-01,4.8081,0.0099,-0.059,-0.2617,-0.1419
2006-07-01,4.6568,-0.1513,-0.3088,-0.5052,-0.3153
2006-08-01,4.7122,0.0553,-0.0861,-0.3914,-0.1892
2006-09-01,4.666,-0.0462,-0.1421,-0.2011,-0.3362
2006-10-01,4.4632,-0.2028,-0.1936,-0.5024,-0.5525
2006-11-01,4.5151,0.0519,-0.1971,-0.2832,-0.4231
2006-12-01,4.5681,0.053,-0.0979,-0.2401,-0.5018
2007-01-01,4.5535,-0.0146,0.0903,-0.1033,-0.6086
2007-02-01,4.6344,0.0809,0.1194,-0.0777,-0.4691
2007-03-01,4.4597,-0.1747,-0.1084,-0.2063,-0.4074
2007-04-01,4.3861,-0.0736,-0.1674,-0.0771,-0.5795
2007-05-01,4.2646,-0.1215,-0.3699,-0.2505,-0.5337
2007-06-01,4.3241,0.0596,-0.1356,-0.2439,-0.484
2007-07-01,4.2533,-0.0708,-0.1328,-0.3002,-0.4035
2007-08-01,4.299,0.0457,0.0344,-0.3355,-0.4132
2007-09-01,4.2133,-0.0857,-0.1108,-0.2464,-0.4527
2007-10-01,4.3262,0.1129,0.0729,-0.0599,-0.137
2007-11-01,4.4268,0.1006,0.1278,0.1622,-0.0883
2007-12-01,4.3084,-0.1184,0.0951,-0.0157,-0.2597
2008-01-01,4.2224,-0.0859,-0.1037,-0.0309,-0.331
2008-02-01,3.979,-0.2434,-0.4478,-0.32,-0.6554
2008-03-01,4.0571,0.0781,-0.2512,-0.1562,-0.4026
2008-04-01,4.2656,0.2085,0.0431,-0.0606,-0.1205
2008-05-01,4.2665,0.0009,0.2875,-0.1603,0.0019
2008-06-01,4.2435,-0.023,0.1864,-0.0648,-0.0806
2008-07-01,4.2504,0.0068,-0.0152,0.0279,-0.0029
2008-08-01,4.0153,-0.235,-0.2511,0.0363,-0.2836
2008-09-01,4.2892,0.2738,0.0456,0.232,0.0759
2008-10-01,4.2901,0.0009,0.0397,0.0245,-0.0361
2008-11-01,4.4629,0.1728,0.4476,0.1964,0.0361
2008-12-01,4.57,0.1071,0.2808,0.3265,0.2616
2009-01-01,4.9081,0.3381,0.6181,0.6578,0.6857
2009-02-01,5.3026,0.3944,0.8397,1.2872,1.3235
2009-03-01,5.7113,0.4087,1.1413,1.4221,1.6542
2009-04-01,5.5133,-0.198,0.6052,1.2232,1.2477
2009-05-01,5.8122,0.2989,0.5096,1.3493,1.5457
2009-06-01,5.8615,0.0493,0.1502,1.2915,1.618
2009-07-01,5.6728,-0.1887,0.1595,0.7647,1.4224
2009-08-01,5.7148,0.042,-0.0974,0.4122,1.6994
2009-09-01,5.6619,-0.0529,-0.1996,-0.0494,1.3727
2009-10-01,5.6236,-0.0383,-0.0492,0.1103,1.3335
2009-11-01,5.5586,-0.065,-0.1562,-0.2536,1.0957
2009-12-01,5.4911,-0.0675,-0.1708,-0.3704,0.9211
2010-01-01,5.2661,-0.225,-0.3575,-0.4066,0.358
2010-02-01,5.2982,0.0321,-0.2604,-0.4166,-0.0044
2010-03-01,5.4226,0.1244,-0.0685,-0.2393,-0.2887
2010-04-01,5.4989,0.0763,0.2327,-0.1248,-0.0144
2010-05-01,5.2297,-0.2692,-0.0685,-0.3289,-0.5825
2010-06-01,5.1441,-0.0856,-0.2785,-0.347,-0.7174
2010-07-01,5.2881,0.144,-0.2107,0.022,-0.3847
2010-08-01,5.0321,-0.256,-0.1976,-0.2661,-0.6826
2010-09-01,5.0543,0.0221,-0.0898,-0.3683,-0.6076
2010-10-01,5.2847,0.2305,-0.0034,-0.2141,-0.3389
2010-11-01,5.1092,-0.1756,0.077,-0.1205,-0.4494
2010-12-01,4.8769,-0.2323,-0.1774,-0.2672,-0.6142
2011-01-01,5.0034,0.1265,-0.2813,-0.2847,-0.2627
2011-02-01,4.9719,-0.0315,-0.1373,-0.0603,-0.3263
2011-03-01,4.9264,-0.0455,0.0495,-0.1279,-0.4962
2011-04-01,4.9596,0.0332,-0.0438,-0.3251,-0.5392
2011-05-01,5.0132,0.0536,0.0413,-0.0959,-0.2165
2011-06-01,4.9166,-0.0967,-0.0098,0.0397,-0.2275
2011-07-01,5.0928,0.1762,0.1331,0.0893,-0.1954
2011-08-01,5.27,0.1773,0.2568,0.2981,0.2379
2011-09-01,5.2217,-0.0483,0.3051,0.2953,0.1674
2011-10-01,5.1876,-0.0341,0.0949,0.228,-0.0971
2011-11-01,5.2312,0.0436,-0.0388,0.218,0.122
2011-12-01,5.1968,-0.0344,-0.0249,0.2802,0.32
2012-01-01,5.0479,-0.1489,-0.1397,-0.0448,0.0445
2012-02-01,5.1918,0.1438,-0.0395,-0.0783,0.2199
2012-03-01,5.1831,-0.0086,-0.0137,-0.0386,0.2567
2012-04-01,4.9948,-0.1883,-0.0531,-0.1928,0.0352
2012-05-01,5.2004,0.2056,0.0086,-0.0309,0.1871
2012-06-01,5.1623,-0.038,-0.0208,-0.0345,0.2457
2012-07-01,5.1822,0.0199,0.1874,0.1343,0.0894
2012-08-01,5.157,-0.0252,-0.0433,-0.0347,-0.113
2012-09-01,5.4884,0.3313,0.326,0.3052,0.2666
2012-10-01,5.4103,-0.078,0.2281,0.4155,0.2227
2012-11-01,5.2569,-0.1534,0.0999,0.0566,0.0257
2012-12-01,5.4324,0.1755,-0.0559,0.2701,0.2356
2013-01-01,5.3896,-0.0428,-0.0208,0.2074,0.3417
2013-02-01,5.3944,0.0048,0.1375,0.2374,0.2026
2013-03-01,5.6403,0.2459,0.2079,0.152,0.4572
2013-04-01,5.5889,-0.0514,0.1993,0.1786,0.5941
2013-05-01,5.6096,0.0207,0.2152,0.3527,0.4092
2013-06-01,5.6949,0.0853,0.0546,0.2624,0.5325
2013-07-01,5.6355,-0.0593,0.0466,0.246,0.4533
2013-08-01,5.8436,0.2081,0.234,0.4492,0.6866
2013-09-01,5.7065,-0.1372,0.0116,0.0662,0.2181
2013-10-01,5.8231,0.1166,0.1876,0.2342,0.4128
2013-11-01,5.7966,-0.0265,-0.0471,0.187,0.5397
2013-12-01,5.9007,0.1042,0.1943,0.2059,0.4683
2014-01-01,5.9471,0.0464,0.124,0.3116,0.5575
2014-02-01,5.8762,-0.0709,0.0796,0.0326,0.4818
2014-03-01,5.8749,-0.0013,-0.0258,0.1684,0.2346
2014-04-01,5.8044,-0.0706,-0.1428,-0.0187,0.2154
2014-05-01,5.9297,0.1254,0.0535,0.1331,0.3201
2014-06-01,6.0483,0.1186,0.1734,0.1476,0.3534
2014-07-01,6.1719,0.1236,0.3675,0.2247,0.5363
2014-08-01,6.1005,-0.0714,0.1707,0.2243,0.2568
2014-09-01,6.237,0.1366,0.1887,0.3621,0.5306
2014-10-01,6.3574,0.1204,0.1856,0.5531,0.5343
2014-11-01,6.2972,-0.0603,0.1967,0.3675,0.5006
2014-12-01,6.106,-0.1911,-0.131,0.0577,0.2053
2015-01-01,6.3517,0.2457,-0.0057,0.1799,0.4046
2015-02-01,6.153,-0.1987,-0.1441,0.0526,0.2768
2015-03-01,6.1031,-0.0499,-0.003,-0.134,0.2282
2015-04-01,6.1121,0.009,-0.2396,-0.2453,0.3078
2015-05-01,5.9307,-0.1815,-0.2224,-0.3665,0.001
2015-06-01,6.0075,0.0768,-0.0956,-0.0985,-0.0408
2015-07-01,6.2743,0.2668,0.1622,-0.0774,0.1025
2015-08-01,6.0873,-0.1871,0.1566,-0.0658,-0.0132
2015-09-01,6.1747,0.0874,0.1671,0.0716,-0.0624
2015-10-01,5.9125,-0.2621,-0.3618,-0.1996,-0.4449
2015-11-01,5.8509,-0.0616,-0.2364,-0.0798,-0.4463
2015-12-01,5.7413,-0.1096,-0.4334,-0.2663,-0.3648
2016-01-01,6.0413,0.3,0.1287,-0.2331,-0.3105
2016-02-01,5.6941,-0.3472,-0.1568,-0.3932,-0.459
2016-03-01,5.653,-0.041,-0.0882,-0.5216,-0.4501
2016-04-01,5.6447,-0.0083,-0.3966,-0.2678,-0.4674
2016-05-01,5.7211,0.0764,0.027,-0.1298,-0.2096
2016-06-01,5.6951,-0.0259,0.0421,-0.0461,-0.3124
2016-07-01,5.6934,-0.0017,0.0487,-0.3478,-0.5809
2016-08-01,5.615,-0.0785,-0.1061,-0.0791,-0.4723
2016-09-01,5.6655,0.0506,-0.0296,0.0125,-0.5091
2016-10-01,5.5974,-0.0681,-0.096,-0.0473,-0.3151
2016-11-01,5.7678,0.1703,0.1528,0.0467,-0.0831
2016-12-01,5.8369,0.0691,0.1713,0.1417,0.0956
2017-01-01,5.6839,-0.153,0.0864,-0.0096,-0.3574
2017-02-01,5.8928,0.2089,0.125,0.2778,0.1987
2017-03-01,5.8451,-0.0477,0.0083,0.1796,0.1921
2017-04-01,5.6078,-0.2374,-0.0761,0.0104,-0.0369
2017-05-01,5.5465,-0.0612,-0.3463,-0.2212,-0.1746
2017-06-01,5.6225,0.076,-0.2226,-0.2143,-0.0726
2017-07-01,5.6056,-0.017,-0.0022,-0.0783,-0.0879
2017-08-01,5.5299,-0.0757,-0.0166,-0.3629,-0.0851
2017-09-01,5.4646,-0.0653,-0.158,-0.3806,-0.201
2017-10-01,5.4046,-0.06,-0.201,-0.2032,-0.1928
2017-11-01,5.455,0.0504,-0.0749,-0.0916,-0.3128
2017-12-01,5.6173,0.1624,0.1528,-0.0052,-0.2195
2018-01-01,5.5242,-0.0931,0.1196,-0.0814,-0.1597
2018-02-01,5.5809,0.0568,0.126,0.051,-0.3119
2018-03-01,5.5293,-0.0516,-0.088,0.0648,-0.3158
2018-04-01,5.5431,0.0137,0.0189,0.1385,-0.0647
2018-05-01,5.4337,-0.1093,-0.1472,-0.0212,-0.1128
2018-06-01,5.3424,-0.0913,-0.1869,-0.2749,-0.2801
2018-07-01,5.295,-0.0474,-0.248,-0.2292,-0.3106
2018-08-01,5.2443,-0.0508,-0.1895,-0.3367,-0.2856
2018-09-01,5.0208,-0.2235,-0.3217,-0.5086,-0.4438
2018-10-01,5.0031,-0.0177,-0.2919,-0.54,-0.4015
2018-11-01,5.1099,0.1068,-0.1344,-0.3238,-0.3451
2018-12-01,5.0185,-0.0913,-0.0022,-0.3239,-0.5988
2019-01-01,5.0494,0.0309,0.0463,-0.2456,-0.4748
2019-02-01,4.9919,-0.0575,-0.118,-0.2523,-0.589
2019-03-01,5.0875,0.0956,0.069,0.0668,-0.4418
2019-04-01,5.2167,0.1291,0.1672,0.2136,-0.3264
2019-05-01,5.1927,-0.024,0.2008,0.0828,-0.241
2019-06-01,5.2606,0.0679,0.1731,0.2421,-0.0818
2019-07-01,5.2766,0.016,0.0599,0.2271,-0.0184
2019-08-01,5.2588,-0.0178,0.0661,0.2668,0.0145
2019-09-01,5.2303,-0.0284,-0.0303,0.1428,0.2096
2019-10-01,5.3043,0.0739,0.0277,0.0876,0.3012
2019-11-01,5.1735,-0.1308,-0.0852,-0.0192,0.0636
2019-12-01,5.04,-0.1335,-0.1904,-0.2206,0.0215
2020-01-01,5.2486,0.2087,-0.0556,-0.0279,0.1992
2020-02-01,5.112,-0.1366,-0.0615,-0.1467,0.1201
2020-03-01,5.1969,0.0849,0.1569,-0.0335,0.1094
2020-04-01,6.2975,1.1006,1.0488,0.9932,1.0808
2020-05-01,6.9806,0.6831,1.8685,1.807,1.7879
2020-06-01,7.4272,0.4466,2.2303,2.3872,2.1666
2020-07-01,7.438,0.0108,1.1406,2.1894,2.1614
2020-08-01,6.7961,-0.6419,-0.1844,1.6841,1.5374
2020-09-01,6.931,0.1348,-0.4962,1.7341,1.7006
2020-10-01,6.952,0.0211,-0.486,0.6546,1.6477
2020-11-01,6.8129,-0.1391,0.0168,-0.1676,1.6394
2020-12-01,6.5604,-0.2525,-0.3706,-0.8668,1.5204
2021-01-01,6.2762,-0.2842,-0.6758,-1.1618,1.0276
2021-02-01,5.8461,-0.4302,-0.9669,-0.9501,0.734
2021-03-01,5.6716,-0.1745,-0.8888,-1.2594,0.4747
2021-04-01,5.4585,-0.2131,-0.8177,-1.4935,-0.8389
2021-05-01,5.1021,-0.3565,-0.744,-1.7109,-1.8785
2021-06-01,5.0273,-0.0747,-0.6443,-1.5331,-2.3998
2021-07-01,4.7258,-0.3015,-0.7327,-1.5504,-2.7122
2021-08-01,4.5757,-0.1502,-0.5264,-1.2704,-2.2205
2021-09-01,4.7081,0.1324,-0.3192,-0.9635,-2.2229
2021-10-01,5.2391,0.531,0.5132,-0.2195,-1.7129
2021-11-01,4.6348,-0.6042,0.0592,-0.4672,-2.1781
2021-12-01,4.2105,-0.4243,-0.4976,-0.8168,-2.3499
2022-01-01,4.1664,-0.0442,-1.0727,-0.5595,-2.1099
2022-02-01,4.0304,-0.136,-0.6045,-0.5453,-1.8157
2022-03-01,3.9814,-0.049,-0.2292,-0.7267,-1.6902
2022-04-01,3.8457,-0.1357,-0.3207,-1.3934,-1.6128
2022-05-01,3.9298,0.0841,-0.1005,-0.705,-1.1722
2022-06-01,3.6099,-0.3199,-0.3715,-0.6006,-1.4174
2022-07-01,3.4508,-0.1591,-0.3949,-0.7156,-1.2751
2022-08-01,3.5293,0.0785,-0.4006,-0.5011,-1.0464
2022-09-01,3.604,0.0748,-0.0059,-0.3773,-1.1041
2022-10-01,3.4382,-0.1658,-0.0125,-0.4075,-1.8008
2022-11-01,3.5173,0.0791,-0.012,-0.4125,-1.1175
2022-12-01,3.5268,0.0095,-0.0772,-0.0831,-0.6837
2023-01-01,3.6618,0.135,0.2235,0.211,-0.5046
2023-02-01,3.6092,-0.0525,0.092,0.08,-0.4211
2023-03-01,3.5932,-0.0161,0.0664,-0.0109,-0.3882
2023-04-01,3.697,0.1038,0.0352,0.2588,-0.1487
2023-05-01,3.5756,-0.1214,-0.0337,0.0583,-0.3542
2023-06-01,3.5225,-0.053,-0.0706,-0.0043,-0.0873
2023-07-01,3.7188,0.1962,0.0217,0.057,0.268
2023-08-01,3.6824,-0.0364,0.1068,0.0731,0.1531
2023-09-01,3.5652,-0.1171,0.0427,-0.0279,-0.0388
2023-10-01,3.7809,0.2157,0.0621,0.0839,0.3427
2023-11-01,3.9328,0.1519,0.2505,0.3572,0.4155
2023-12-01,3.9872,0.0544,0.422,0.4647,0.4604
2024-01-01,4.0929,0.1057,0.312,0.3741,0.4311
2024-02-01,3.7395,-0.3534,-0.1934,0.0571,0.1302
2024-03-01,3.8961,0.1566,-0.0911,0.3308,0.3029
2024-04-01,4.0731,0.1771,-0.0198,0.2922,0.3761
2024-05-01,3.9875,-0.0857,0.248,0.0546,0.4119
2024-06-01,4.0372,0.0497,0.1411,0.05,0.5146
2024-07-01,4.2023,0.1652,0.1292,0.1094,0.4836
2024-08-01,4.1299,-0.0725,0.1424,0.3904,0.4475
2024-09-01,4.0236,-0.1062,-0.0135,0.1276,0.4584
2024-10-01,4.0939,0.0702,-0.1085,0.0207,0.313
2024-11-01,3.937,-0.1568,-0.1928,-0.0504,0.0042
2024-12-01,3.9985,0.0615,-0.0251,-0.0386,0.0113
2025-01-01,4.1277,0.1291,0.0338,-0.0747,0.0348
2025-02-01,4.0713,-0.0563,0.1343,-0.0585,0.3319
2025-03-01,4.0777,0.0064,0.0792,0.0541,0.1816
2025-04-01,4.0469,-0.0308,-0.0808,-0.047,-0.0262
2025-05-01,4.0819,0.035,0.0106,0.1449,0.0944
2025-06-01,4.3202,0.2383,0.2425,0.3217,0.283
2025-07-01,4.2501,-0.0701,0.2032,0.1224,0.0478
2025-08-01,4.2501,0.0001,0.1682,0.1788,0.1203
2025-09-01,4.4521,0.2019,0.1319,0.3744,0.4284
2025-10-01,4.3344,-0.1177,0.0843,0.2875,0.2405
2025-11-01,4.3227,-0.0117,0.0726,0.2408,0.3857
2025-12-01,4.1179,-0.2048,-0.3341,-0.2023,0.1194
2026-01-01,4.0826,-0.0354,-0.2518,-0.1675,-0.0451
2026-02-01,4.3017,0.2192,-0.021,0.0516,0.2304
2026-03-01,4.2784,-0.0233,0.1605,-0.1737,0.2007
2026-04-01,4.4813,0.2029,0.3988,0.1469,0.4344
2026-05-01,4.3559,-0.1254,0.0542,0.0332,0.274
