date,value,yoy_pct,mom_pct,3m_ann,6m_ann
2005-09-01,3343523,16.5753,0.6033,11.0625,23.6904
2005-10-01,3370621,16.709,0.8105,8.4995,24.2285
2005-11-01,3390768,16.3942,0.5977,8.3487,23.2117
2005-12-01,3422279,17.7679,0.9293,9.7601,10.4094
2006-01-01,3445371,16.2486,0.6748,9.1702,8.8344
2006-02-01,3470031,16.0396,0.7157,9.6835,9.014
2006-03-01,3489442,16.0699,0.5594,8.0842,8.9189
2006-04-01,3523343,16.508,0.9715,9.3643,9.2672
2006-05-01,3553540,16.3293,0.8571,9.9794,9.8313
2006-06-01,3560905,9.3322,0.2073,8.447,8.2655
2006-07-01,3554322,7.6227,-0.1849,3.5637,6.4245
2006-08-01,3565013,7.2677,0.3008,1.2977,5.5493
2006-09-01,3590868,7.3977,0.7252,3.4085,5.8978
2006-10-01,3589937,6.5067,-0.0259,4.0687,3.8159
2006-11-01,3617914,6.699,0.7793,6.069,3.6559
2006-12-01,3696019,7.9988,2.1588,12.2378,7.7327
2007-01-01,3696560,7.2906,0.0146,12.42,8.1638
2007-02-01,3718712,7.1665,0.5993,11.6188,8.8085
2007-03-01,3746750,7.3739,0.754,5.6044,8.8706
2007-04-01,3744814,6.2858,-0.0517,5.3246,8.8145
2007-05-01,3773413,6.1874,0.7637,6.015,8.7808
2007-06-01,3794192,6.5513,0.5507,5.1619,5.3829
2007-07-01,3821040,7.504,0.7076,8.394,6.8483
2007-08-01,3810958,6.8989,-0.2639,4.0397,5.0227
2007-09-01,3831681,6.7063,0.5438,4.0112,4.585
2007-10-01,3829110,6.6623,-0.0671,0.8475,4.5527
2007-11-01,3854352,6.5352,0.6592,4.633,4.336
2007-12-01,3839555,3.8835,-0.3839,0.8245,2.4055
2008-01-01,3852397,4.2157,0.3345,2.4549,1.648
2008-02-01,3845184,3.401,-0.1872,-0.9481,1.8043
2008-03-01,3859561,3.0109,0.3739,2.1005,1.4605
2008-04-01,3840284,2.5494,-0.4995,-1.2518,0.5845
2008-05-01,3857591,2.2308,0.4507,1.2969,0.1681
2008-06-01,3857729,1.6746,0.0036,-0.1897,0.9489
2008-07-01,3828594,0.1977,-0.7552,-1.2121,-1.2319
2008-08-01,3822371,0.2995,-0.1625,-3.6023,-1.1831
2008-09-01,3884458,1.3774,1.6243,2.8004,1.2943
2008-10-01,3977681,3.88,2.3999,16.5098,7.2836
2008-11-01,3967905,2.9461,-0.2458,16.1218,5.8011
2008-12-01,3992578,3.9854,0.6218,11.6071,7.1133
2009-01-01,4091136,6.1972,2.4685,11.9066,14.185
2009-02-01,4132097,7.4616,1.0012,17.608,16.8625
2009-03-01,4147215,7.453,0.3659,16.416,13.9862
2009-04-01,4190537,9.1205,1.0446,10.0786,10.9889
2009-05-01,4207878,9.0805,0.4138,7.5401,12.4615
2009-06-01,4258226,10.3817,1.1965,11.1447,13.7498
2009-07-01,4314634,12.695,1.3247,12.3821,11.2244
2009-08-01,4346194,13.7041,0.7315,13.8109,10.6311
2009-09-01,4400713,13.2903,1.2544,14.0716,12.5986
2009-10-01,4448680,11.841,1.09,13.0183,12.6998
2009-11-01,4467737,12.5969,0.4284,11.6642,12.7324
2009-12-01,4499550,12.6979,0.7121,9.2909,11.6557
2010-01-01,4545385,11.1032,1.0187,8.9828,10.9822
2010-02-01,4568331,10.5572,0.5048,9.315,10.4834
2010-03-01,4580958,10.4587,0.2764,7.4358,8.3594
2010-04-01,4632696,10.5514,1.1294,7.9077,8.4439
2010-05-01,4649309,10.4906,0.3586,7.2811,8.2933
2010-06-01,4674690,9.7802,0.5459,8.4391,7.9363
2010-07-01,4680518,8.4801,0.1247,4.1935,6.0343
2010-08-01,4693166,7.9834,0.2702,3.8269,5.5399
2010-09-01,4676240,6.261,-0.3607,0.1327,4.2032
2010-10-01,4678750,5.1716,0.0537,-0.151,1.9981
2010-11-01,4687979,4.9296,0.1973,-0.4414,1.6704
2010-12-01,4710694,4.6926,0.4845,2.9799,1.5463
2011-01-01,4715716,3.7473,0.1066,3.198,1.5097
2011-02-01,4718429,3.2856,0.0575,2.6236,1.0795
2011-03-01,4727336,3.1954,0.1888,1.4206,2.1973
2011-04-01,4712016,1.7122,-0.3241,-0.3135,1.4271
2011-05-01,4710610,1.3185,-0.0298,-0.6612,0.9678
2011-06-01,4728150,1.1436,0.3724,0.0689,0.7425
2011-07-01,4730745,1.0731,0.0549,1.5994,0.6384
2011-08-01,4764855,1.5275,0.721,4.6864,1.9775
2011-09-01,4774497,2.1012,0.2024,3.979,2.0052
2011-10-01,4779936,2.1627,0.1139,4.2246,2.9036
2011-11-01,4790210,2.1807,0.2149,2.1456,3.4082
2011-12-01,4803786,1.9762,0.2834,2.4765,3.225
2012-01-01,4821347,2.24,0.3656,3.5107,3.867
2012-02-01,4824871,2.2559,0.0731,2.9259,2.535
2012-03-01,4856040,2.7225,0.646,4.4226,3.4449
2012-04-01,4831364,2.5328,-0.5082,0.8336,2.1634
2012-05-01,4881060,3.6184,1.0286,4.7403,3.8291
2012-06-01,4909295,3.8312,0.5785,4.4594,4.441
2012-07-01,4971911,5.0978,1.2755,12.1539,6.3432
2012-08-01,5004569,5.0309,0.6569,10.5122,7.5875
2012-09-01,5025079,5.2483,0.4098,9.7729,7.0832
2012-10-01,5072266,6.1158,0.939,8.3215,10.221
2012-11-01,5096612,6.3964,0.48,7.5622,9.0272
2012-12-01,5102595,6.2203,0.1174,6.3146,8.0299
2013-01-01,5105555,5.8948,0.058,2.6511,5.4482
2013-02-01,5144982,6.6346,0.7722,3.8506,5.6901
2013-03-01,5173010,6.5273,0.5448,5.6353,5.9744
2013-04-01,5215171,7.9441,0.815,8.8685,5.7141
2013-05-01,5241782,7.3902,0.5103,7.7408,5.7779
2013-06-01,5240787,6.7523,-0.019,5.3447,5.4899
2013-07-01,5272637,6.0485,0.6077,4.481,6.6522
2013-08-01,5314438,6.1917,0.7928,5.6607,6.6957
2013-09-01,5345103,6.3685,0.577,8.2027,6.7642
2013-10-01,5380840,6.0836,0.6686,8.4648,6.4543
2013-11-01,5402217,5.9962,0.3973,6.7723,6.2151
2013-12-01,5386119,5.5565,-0.298,3.1049,5.6231
2014-01-01,5416893,6.098,0.5714,2.7072,5.5467
2014-02-01,5451336,5.9544,0.6358,3.6869,5.2183
2014-03-01,5475017,5.8381,0.4344,6.7673,4.9201
2014-04-01,5479764,5.0735,0.0867,4.724,3.7107
2014-05-01,5516258,5.2363,0.666,4.8495,4.2666
2014-06-01,5548049,5.8629,0.5763,5.4434,6.1033
2014-07-01,5580718,5.843,0.5888,7.5754,6.1401
2014-08-01,5626751,5.8767,0.8249,8.2561,6.5392
2014-09-01,5683788,6.3364,1.0137,10.1515,7.7717
2014-10-01,5723293,6.3643,0.695,10.6174,9.0858
2014-11-01,5788176,7.1445,1.1337,11.9789,10.1018
2014-12-01,5941966,10.32,2.657,19.4453,14.7043
2015-01-01,6037612,11.4589,1.6097,23.8445,17.0443
2015-02-01,6091007,11.7342,0.8844,22.628,17.1825
2015-03-01,6151855,12.3623,0.999,14.8957,17.1484
2015-04-01,6206168,13.2561,0.8829,11.6435,17.5859
2015-05-01,6271825,13.6971,1.0579,12.4137,17.4098
2015-06-01,6325590,14.0147,0.8572,11.784,13.3292
2015-07-01,6392616,14.5483,1.0596,12.5694,12.1055
2015-08-01,6424845,14.1839,0.5042,10.1222,11.2621
2015-09-01,6459866,13.6542,0.5451,8.7652,10.2643
2015-10-01,6527378,14.0493,1.0451,8.7028,10.6192
2015-11-01,6583484,13.7402,0.8595,10.2485,10.1853
2015-12-01,6612393,11.2829,0.4391,9.7844,9.2736
2016-01-01,6670355,10.48,0.8766,9.0538,8.8781
2016-02-01,6733011,10.5402,0.9393,9.3992,9.823
2016-03-01,6757516,9.8452,0.364,9.0721,9.4277
2016-04-01,6804786,9.6455,0.6995,8.3084,8.6804
2016-05-01,6849266,9.2069,0.6537,7.0875,8.2372
2016-06-01,6871798,8.6349,0.329,6.9383,7.9999
2016-07-01,6928484,8.3826,0.8249,7.4719,7.8893
2016-08-01,6970524,8.4933,0.6068,7.2718,7.1796
2016-09-01,7005097,8.4403,0.496,7.9879,7.4618
2016-10-01,7059544,8.1528,0.7772,7.7839,7.6278
2016-11-01,7137436,8.4143,1.1034,9.9277,8.5916
2016-12-01,7158597,8.2603,0.2965,9.0574,8.5213
2017-01-01,7208244,8.0639,0.6935,8.6954,8.2387
2017-02-01,7263871,7.8844,0.7717,7.2762,8.5939
2017-03-01,7344648,8.6886,1.112,10.8083,9.9294
2017-04-01,7394158,8.6611,0.6741,10.7228,9.7044
2017-05-01,7423638,8.3859,0.3987,9.0924,8.1805
2017-06-01,7488142,8.9692,0.8689,8.0469,9.4189
2017-07-01,7522548,8.5742,0.4595,7.1285,8.9108
2017-08-01,7579897,8.7421,0.7624,8.6891,8.8906
2017-09-01,7621867,8.8046,0.5537,7.3369,7.6913
2017-10-01,7666219,8.5937,0.5819,7.8611,7.4942
2017-11-01,7713565,8.0719,0.6176,7.2426,7.9634
2017-12-01,7749170,8.2498,0.4616,6.8502,7.0933
2018-01-01,7815806,8.4287,0.8599,8.0364,7.9487
2018-02-01,7837444,7.8962,0.2768,6.5804,6.911
2018-03-01,7859880,7.0151,0.2863,5.8383,6.343
2018-04-01,7917725,7.0808,0.736,5.319,6.669
2018-05-01,7995385,7.7017,0.9808,8.3078,7.4406
2018-06-01,8040137,7.3716,0.5597,9.494,7.6506
2018-07-01,8059460,7.1374,0.2403,7.355,6.3321
2018-08-01,8090034,6.7301,0.3794,4.8199,6.5496
2018-09-01,8148628,6.9112,0.7243,5.5077,7.4823
2018-10-01,8197936,6.9358,0.6051,7.0519,7.2033
2018-11-01,8245877,6.901,0.5848,7.931,6.3641
2018-12-01,8289433,6.9719,0.5282,7.0931,6.2974
2019-01-01,8323768,6.4992,0.4142,6.2825,6.6665
2019-02-01,8375839,6.8695,0.6256,6.455,7.1904
2019-03-01,8459410,7.6277,0.9978,8.4579,7.7733
2019-04-01,8514452,7.5366,0.6507,9.4831,7.8709
2019-05-01,8573349,7.2287,0.6917,9.7713,8.1004
2019-06-01,8615239,7.1529,0.4886,7.5744,8.0152
2019-07-01,8684905,7.7604,0.8086,8.2514,8.8655
2019-08-01,8769922,8.404,0.9789,9.4916,9.6314
2019-09-01,8821677,8.2597,0.5901,9.9348,8.7482
2019-10-01,8893408,8.4835,0.8131,9.9544,9.0996
2019-11-01,8932915,8.3319,0.4442,7.644,8.5639
2019-12-01,8948122,7.9461,0.1702,5.8578,7.8771
2020-01-01,8993517,8.0462,0.5073,4.5792,7.2331
2020-02-01,9057617,8.1398,0.7127,5.702,6.6686
2020-03-01,9358681,10.6304,3.3239,19.655,12.5452
2020-04-01,9529276,11.9188,1.8229,26.0438,14.811
2020-05-01,9639496,12.4356,1.1566,28.2808,16.4454
2020-06-01,9737299,13.0241,1.0146,17.1913,18.4168
2020-07-01,9799538,12.8341,0.6392,11.8363,18.7277
2020-08-01,9872841,12.5762,0.748,10.0402,18.8109
2020-09-01,9945373,12.7379,0.7347,8.8254,12.9309
2020-10-01,10052671,13.0351,1.0789,10.7397,11.2867
2020-11-01,10164714,13.7894,1.1146,12.3601,11.1941
2020-12-01,10270102,14.7738,1.0368,13.7142,11.243
2021-01-01,10373589,15.3452,1.0077,13.3941,12.059
2021-02-01,10464719,15.535,0.8785,12.3388,12.3494
2021-03-01,10561082,12.848,0.9208,11.8239,12.7651
2021-04-01,10620813,11.4546,0.5656,9.8791,11.6227
2021-05-01,10701124,11.0133,0.7562,9.3471,10.8328
2021-06-01,10800639,10.9203,0.9299,9.3866,10.5985
2021-07-01,10900931,11.2392,0.9286,10.9745,10.4254
2021-08-01,11006609,11.4837,0.9694,11.9171,10.6247
2021-09-01,11090741,11.5166,0.7644,11.1846,10.2819
2021-10-01,11146351,10.8795,0.5014,9.3142,10.1412
2021-11-01,11190957,10.0961,0.4002,6.8697,9.3643
2021-12-01,11291612,9.9464,0.8994,7.4438,9.2982
2022-01-01,11386619,9.7655,0.8414,8.9051,9.1095
2022-02-01,11473925,9.6439,0.7667,10.5043,8.6718
2022-03-01,11529531,9.17,0.4846,8.6983,8.0693
2022-04-01,11557454,8.8189,0.2422,6.1377,7.5125
2022-05-01,11603914,8.4364,0.402,4.6092,7.5164
2022-06-01,11645068,7.8183,0.3547,4.069,6.3585
2022-07-01,11694915,7.2836,0.4281,4.843,5.4884
2022-08-01,11785906,7.0803,0.778,6.4226,5.512
2022-09-01,11697786,5.4734,-0.7477,1.8232,2.94
2022-10-01,11566717,3.7713,-1.1205,-4.3132,0.1604
2022-11-01,11440840,2.2329,-1.0883,-11.2068,-2.7909
2022-12-01,11296033,0.0392,-1.2657,-13.0461,-5.9047
2023-01-01,11261287,-1.1007,-0.3076,-10.1513,-7.2782
2023-02-01,11138160,-2.9263,-1.0934,-10.1698,-10.6898
2023-03-01,11000962,-4.5845,-1.2318,-10.0463,-11.5589
2023-04-01,10889041,-5.7834,-1.0174,-12.5809,-11.3744
2023-05-01,10807916,-6.8597,-0.745,-11.3428,-10.7582
2023-06-01,10706043,-8.0637,-0.9426,-10.2998,-10.1732
2023-07-01,10633051,-9.0797,-0.6818,-9.0771,-10.8462
2023-08-01,10558438,-10.4147,-0.7017,-8.9184,-10.1388
2023-09-01,10519242,-10.0749,-0.3712,-6.7987,-8.566
2023-10-01,10415864,-9.9497,-0.9828,-7.9233,-8.5021
2023-11-01,10365477,-9.3993,-0.4838,-7.1122,-8.0197
2023-12-01,10345578,-8.4141,-0.192,-6.4419,-6.6205
2024-01-01,10275867,-8.7505,-0.6738,-5.2689,-6.6055
2024-02-01,10256861,-7.9124,-0.185,-4.126,-5.6309
2024-03-01,10238739,-6.9287,-0.1767,-4.0673,-5.262
2024-04-01,10246986,-5.8963,0.0805,-1.1195,-3.2164
2024-05-01,10248018,-5.1804,0.0101,-0.3444,-2.2535
2024-06-01,10313636,-3.6653,0.6403,2.9583,-0.6165
2024-07-01,10291747,-3.2098,-0.2122,1.7588,0.3093
2024-08-01,10353305,-1.9428,0.5981,4.1733,1.8894
2024-09-01,10408480,-1.0529,0.5329,3.7294,3.3431
2024-10-01,10449786,0.3257,0.3968,6.2853,3.9974
2024-11-01,10538782,1.6719,0.8517,7.3608,5.755
2024-12-01,10590975,2.372,0.4952,7.1999,5.4504
2025-01-01,10590040,3.0574,-0.0088,5.4777,5.8807
2025-02-01,10646945,3.8032,0.5373,4.169,5.7528
2025-03-01,10673107,4.2424,0.2457,3.1382,5.1495
2025-04-01,10737319,4.7851,0.6016,5.6801,5.5788
2025-05-01,10772442,5.1173,0.3271,4.7989,4.4834
2025-06-01,10809812,4.8109,0.3469,5.2226,4.1752
2025-07-01,10819575,5.1287,0.0903,3.0997,4.3819
2025-08-01,10848435,4.7823,0.2667,2.8518,3.8207
2025-09-01,10902998,4.7511,0.503,3.493,4.3542
2025-10-01,11004165,5.3052,0.9279,7.0009,5.0322
2025-11-01,11028644,4.6482,0.2225,6.812,4.8132
2025-12-01,11090494,4.7165,0.5608,7.0582,5.2605
2026-01-01,11196594,5.7276,0.9567,7.1804,7.0906
2026-02-01,11213325,5.3196,0.1494,6.8684,6.8402
2026-03-01,11278122,5.6686,0.5779,6.9408,6.9995
2026-04-01,11278777,5.0428,0.0058,2.9685,5.0533
2026-05-01,11296080,4.8609,0.1534,2.9849,4.9086
2026-06-01,11318958,4.71,0.2025,1.4562,4.1624
