date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-02-28,9.9167,3.2334,1.0031,-12.0295,,,,89.4126,-81.8539
2000-02-29,9.9848,0.6875,0.7645,-8.2173,,,,90.0273,-81.7292
2000-03-01,10.1212,1.3657,2.5326,-9.4851,,,,91.2568,-81.4796
2000-03-02,10.0606,-0.5988,4.0752,-10.5122,,,,90.7104,-81.5905
2000-03-03,10.1515,0.9037,5.6782,-8.7814,,,,91.5301,-81.4242
2000-03-06,10.053,-0.9702,1.3751,-9.1095,,,,90.6421,-81.6044
2000-03-07,9.75,-3.0143,-2.352,-10.9343,,,,87.9098,-82.1589
2000-03-08,9.6364,-1.1655,-4.7904,-11.0489,,,,86.8853,-82.3668
2000-03-09,9.6894,0.5503,-3.6898,-11.5491,,,,87.3634,-82.2698
2000-03-10,9.7197,0.3127,-4.2538,-9.136,,,,87.6366,-82.2144
2000-03-13,9.8182,1.0133,-2.3361,-5.6081,,,,88.5246,-82.0341
2000-03-14,9.7803,-0.3859,0.3107,-6.1774,,,,88.183,-82.1035
2000-03-15,10.3788,6.1193,7.7043,-1.2969,,,,93.5792,-81.0083
2000-03-16,11.2727,8.6131,16.3408,7.0503,,,,101.6393,-79.3725
2000-03-17,11.2761,0.0297,16.0126,9.3639,,,,101.6695,-79.3664
2000-03-20,11.0632,-1.888,12.6805,8.6562,,,,99.7499,-79.756
2000-03-21,11.4662,3.6426,17.2373,16.7849,,,,103.3834,-79.0186
2000-03-22,11.565,0.8621,11.4293,16.711,,,,104.2746,-78.8377
2000-03-23,11.968,3.4846,6.1678,21.2414,,,,107.9082,-78.1003
2000-03-24,12.1049,1.1435,7.3499,25.2227,,,,109.1421,-77.8499
2000-03-27,11.7095,-3.2663,5.8419,21.8967,,,,105.5772,-78.5733
2000-03-28,11.8007,0.7792,2.9178,18.9988,,,,106.3999,-78.4064
2000-03-29,11.7095,-0.7732,1.2492,17.2724,,,,105.5772,-78.5733
2000-03-30,11.7323,0.1948,-1.9695,15.9178,,,,105.7829,-78.5316
2000-03-31,11.8083,0.6481,-2.4497,17.3719,,,,106.4684,-78.3925
2000-04-03,12.3786,4.8294,5.7143,21.9383,11.6102,,,111.6102,-77.349
2000-04-04,11.8844,-3.9926,0.7088,18.2166,12.0525,,,107.154,-78.2533
2000-04-05,11.7931,-0.7678,0.7143,20.955,12.0728,,,106.3313,-78.4203
2000-04-06,11.9224,1.0961,1.6202,23.7227,8.5347,,,107.4968,-78.1838
2000-04-07,11.6791,-2.0408,-1.0946,20.5345,4.5886,,,105.303,-78.629
2000-04-10,12.0136,2.8646,-2.9484,23.6008,9.5164,,,108.3195,-78.0168
2000-04-11,12.1657,1.2658,2.3673,23.9098,12.7719,,,109.6907,-77.7385
2000-04-12,12.2189,0.4375,3.6106,24.9339,11.081,,,110.1705,-77.6412
2000-04-13,11.8996,-2.6136,-0.1914,14.6527,4.9961,,,107.2911,-78.2255
2000-04-14,10.9339,-8.115,-6.3802,-3.0056,-5.7299,,,98.5844,-79.9925
2000-04-17,11.0251,0.8345,-8.2279,-2.2253,-1.6676,,,99.4071,-79.8256
2000-04-18,11.4662,4.0,-5.7501,3.6426,2.6124,,,103.3834,-79.0186
2000-04-19,11.3141,-1.3263,-7.4051,-1.3263,3.1394,,,102.0122,-79.2969
2000-04-20,11.527,1.8818,-3.1309,-0.3287,6.403,,,103.9319,-78.9073
2000-04-24,11.8007,2.3746,7.9277,-1.3978,10.9469,,,106.3999,-78.4064
2000-04-25,12.1657,3.0928,10.3449,0.5026,13.1692,,,109.6907,-77.7385
2000-04-26,11.9224,-2.0,3.9788,1.8182,6.9126,,,107.4968,-78.1838
2000-04-27,11.6791,-2.0408,3.2259,-1.0309,3.6046,,,105.303,-78.629
2000-04-28,11.9224,2.0833,3.4301,1.8182,9.5928,,,107.4968,-78.1838
2000-05-01,11.6562,-2.2321,-1.2242,-0.6481,4.2429,,,105.0973,-78.6707
2000-05-02,11.5422,-0.9785,-5.1251,-2.2537,2.6664,,,104.069,-78.8794
2000-05-03,11.3369,-1.7786,-4.9107,-8.4152,1.87,,,102.218,-79.2551
2000-05-04,11.162,-1.5426,-4.4271,-6.078,0.917,,,100.6412,-79.5751
2000-05-05,11.238,0.6812,-5.7398,-4.7066,2.659,,,101.3267,-79.436
2000-05-08,11.4585,1.9621,-1.6961,-3.8903,5.7713,,,103.3148,-79.0325
2000-05-09,11.4281,-0.2654,-0.9881,-2.1484,4.3233,,,103.0406,-79.0881
2000-05-10,11.124,-2.6613,-1.8779,-7.4051,3.9921,,,100.2984,-79.6447
2000-05-11,11.4585,3.0075,2.6566,-5.8126,10.1624,,,103.3148,-79.0325
2000-05-12,11.5878,1.1281,3.1123,-5.1649,11.1621,,,104.4803,-78.796
2000-05-15,12.1049,4.4619,5.6403,1.7252,15.1182,,,109.1421,-77.8499
2000-05-16,12.0364,-0.5653,5.3227,10.0835,14.3028,,,108.5252,-77.9751
2000-05-17,11.8311,-1.7057,6.3568,7.3104,14.7473,,,106.6741,-78.3507
2000-05-18,11.9832,1.2854,4.5787,4.5093,17.6922,,,108.0453,-78.0725
2000-05-19,11.7703,-1.7766,1.5749,4.0323,19.8827,,,106.1257,-78.462
2000-05-22,11.9224,1.292,-1.5075,3.4301,20.3175,,,107.4968,-78.1838
2000-05-23,11.9984,0.6377,-0.3159,1.6752,21.5495,,,108.1823,-78.0446
2000-05-24,12.1505,1.2675,2.6992,-0.125,25.6946,,,109.5535,-77.7664
2000-05-25,11.8463,-2.5031,-1.1422,-0.6378,23.3215,,,106.8112,-78.3229
2000-05-26,11.8007,-0.3851,0.2583,1.0416,18.9988,,,106.3999,-78.4064
2000-05-30,12.044,2.0619,1.0204,1.0204,20.6231,,,108.5937,-77.9612
2000-05-31,12.1885,1.1995,1.5843,4.5662,20.4253,,,109.8963,-77.6968
2000-06-01,12.5915,3.3063,3.6295,9.0909,25.1563,,,113.5298,-76.9594
2000-06-02,13.1085,4.1063,10.6547,15.6271,29.1288,,,118.1916,-76.0133
2000-06-05,12.812,-2.2622,8.5696,14.782,27.444,,,115.5179,-76.5559
2000-06-06,12.5307,-2.1958,4.0404,11.5021,28.5196,,,112.9814,-77.0707
2000-06-07,12.7131,1.4563,4.3044,10.9489,31.9288,,,114.6267,-76.7368
2000-06-08,12.5002,-1.6747,-0.7247,9.3812,29.0095,,,112.7071,-77.1264
2000-06-09,12.2873,-1.7031,-6.2645,10.458,26.417,,,110.7876,-77.5159
2000-06-12,12.3938,0.8663,-3.264,8.162,26.2331,,,111.7474,-77.3211
2000-06-13,12.3786,-0.1227,-1.2136,6.8242,26.5666,,,111.6102,-77.349
2000-06-14,12.5915,1.7199,-0.9569,4.0201,21.3194,,,113.5298,-76.9594
2000-06-15,12.2949,-2.355,-1.6423,2.1478,9.0682,,,110.8561,-77.502
2000-06-16,11.7194,-4.6811,-4.6221,-0.9443,3.9317,,,105.6668,-78.5552
2000-06-19,12.0246,2.6042,-2.9788,0.3455,8.6904,,,108.4186,-77.9967
2000-06-20,11.872,-1.269,-4.0924,0.8641,3.5396,,,107.0427,-78.2759
2000-06-21,11.7804,-0.7712,-6.4411,-1.1904,1.8629,,,106.2172,-78.4435
2000-06-22,11.7728,-0.0647,-4.2467,-1.8801,-1.6308,,,106.1484,-78.4574
2000-06-23,11.6889,-0.7129,-0.2604,-3.7989,-3.4363,,,105.3917,-78.611
2000-06-26,11.872,1.5666,-1.269,0.2167,1.3881,,,107.0427,-78.2759
2000-06-27,11.9865,0.964,0.964,1.574,1.574,,,108.0746,-78.0665
2000-06-28,11.8949,-0.7638,0.9716,-1.2381,1.5836,,,107.2492,-78.234
2000-06-29,11.8873,-0.0642,0.9721,-2.4714,1.321,,,107.1803,-78.248
2000-06-30,11.5973,-2.439,-0.7833,-7.8954,-1.7867,,,104.5661,-78.7785
2000-07-03,11.811,1.8421,-0.5141,-9.8986,-4.5855,6.4924,,106.4924,-78.3876
2000-07-05,11.9407,1.0982,-0.3819,-6.8007,0.4739,12.5836,,107.6619,-78.1503
2000-07-06,12.0322,0.7668,1.1545,-3.9776,2.0277,14.3452,,108.4874,-77.9827
2000-07-07,12.2382,1.7121,2.9525,-3.7355,2.6494,11.4102,,110.3448,-77.6058
2000-07-10,12.2688,0.2494,5.7895,-1.8518,5.0492,9.8695,,110.62,-77.5499
2000-07-11,12.3298,0.4975,4.3928,0.3455,2.6319,12.3987,,111.1703,-77.4382
2000-07-12,12.5053,1.4233,4.7285,0.8996,2.7914,15.9198,,112.7526,-77.1171
2000-07-13,12.3832,-0.9763,2.9169,0.0373,1.3446,12.5745,,111.6518,-77.3405
2000-07-14,12.5892,1.6637,2.8679,-0.018,5.7957,11.0813,,113.5093,-76.9635
2000-07-17,12.3527,-1.8788,0.684,0.4696,12.976,6.5026,,111.3767,-77.3964
2000-07-18,12.3756,0.1853,0.3713,5.5989,12.2486,10.3767,,111.5831,-77.3545
2000-07-19,12.3298,-0.3699,-1.4033,2.5381,7.5321,10.3413,,111.1703,-77.4382
2000-07-20,12.6426,2.5371,2.095,6.491,11.7424,15.2504,,113.9909,-76.8658
2000-07-21,12.6045,-0.3018,0.1212,6.9948,9.3475,16.349,,113.6469,-76.9356
2000-07-24,12.6808,0.6054,2.656,7.7122,7.4577,19.2209,,114.3348,-76.796
2000-07-25,12.7037,0.1805,2.6511,8.6815,4.422,18.1736,,114.5412,-76.7541
2000-07-26,12.6426,-0.4805,2.5371,6.491,6.0412,13.3714,,113.9909,-76.8658
2000-07-27,12.6808,0.3017,0.3017,5.7925,8.577,12.4908,,114.3348,-76.796
2000-07-28,12.4061,-2.1661,-1.5738,4.2975,4.0573,14.0393,,111.8583,-77.2986
2000-07-31,12.6197,1.722,-0.4814,6.1617,8.2657,12.8594,,113.7844,-76.9077
2000-08-01,12.7037,0.6651,0.0,9.5395,10.0628,12.9975,,114.5412,-76.7541
2000-08-02,12.6884,-0.1201,0.3621,7.4289,11.9213,14.0142,,114.4036,-76.7821
2000-08-03,13.0241,2.6458,2.7076,9.0735,16.6824,17.7524,,117.4305,-76.1677
2000-08-04,13.5277,3.8664,9.0406,12.4287,20.3739,23.5746,,121.9709,-75.2463
2000-08-07,13.5658,0.282,7.497,10.8479,18.3904,25.223,,122.3148,-75.1765
2000-08-08,13.5658,0.0,6.7868,10.5721,18.7055,23.8375,,122.3148,-75.1765
2000-08-09,13.4743,-0.6749,6.1936,9.2822,21.1279,25.9635,,121.4894,-75.344
2000-08-10,13.398,-0.5663,2.8705,7.1385,16.9255,28.808,,120.8014,-75.4836
2000-08-11,13.604,1.5376,0.564,9.8584,17.3991,30.5033,,122.6589,-75.1067
2000-08-14,13.7795,1.29,1.5749,9.4546,13.8342,31.0439,,124.2411,-74.7855
2000-08-15,13.5277,-1.8273,-0.2812,9.5121,12.3895,28.4643,,121.9709,-75.2463
2000-08-16,13.3675,-1.1844,-0.7927,8.0148,12.9855,29.6477,,120.5263,-75.5395
2000-08-17,13.5429,1.3128,1.082,9.8391,13.016,33.0111,,122.1085,-75.2184
2000-08-18,13.4438,-0.7324,-1.1778,6.3368,14.2176,36.9271,,121.2142,-75.3999
2000-08-21,13.5506,0.7945,-1.6612,7.5061,13.6567,36.7489,,122.1773,-75.2044
2000-08-22,13.6955,1.0698,1.2409,8.0024,14.1447,38.7423,,123.4844,-74.9391
2000-08-23,13.5201,-1.2813,1.1415,6.4265,11.2718,39.8627,,121.9021,-75.2602
2000-08-24,13.4972,-0.1692,-0.338,6.7593,13.9354,40.5068,,121.6958,-75.3021
2000-08-25,13.314,-1.3567,-0.9648,4.994,12.8241,34.2594,,120.0448,-75.6372
2000-08-28,13.5658,1.891,0.1126,9.3481,12.6353,35.8642,,122.3148,-75.1765
2000-08-29,13.4285,-1.0123,-1.9499,6.4088,10.1735,32.6768,,121.0766,-75.4278
2000-08-30,13.5506,0.9091,0.2257,6.6667,7.617,34.6895,,122.1773,-75.2044
2000-08-31,13.9015,2.5901,2.996,9.5611,6.0496,36.9406,,125.3418,-74.5622
2000-09-01,13.6726,-1.6465,2.6934,4.9795,6.7177,36.0053,,123.278,-74.981
2000-09-05,13.8405,1.2277,2.0248,2.3125,10.4532,41.954,,124.7915,-74.6739
2000-09-06,13.9473,0.7717,3.8636,2.8122,9.7079,44.7363,,125.7546,-74.4784
2000-09-07,13.8329,-0.8206,2.0833,1.9686,10.6609,42.7631,,124.7227,-74.6878
2000-09-08,14.1457,2.2614,1.7563,4.983,15.1241,45.5364,,127.5432,-74.1154
2000-09-11,14.428,1.9957,5.5245,7.6879,16.4131,46.9518,,130.0885,-73.5988
2000-09-12,14.4051,-0.1586,4.0794,5.889,16.3713,47.2871,,129.8822,-73.6407
2000-09-13,14.3136,-0.6356,2.6258,3.876,13.6765,37.9117,,129.0567,-73.8082
2000-09-14,14.2601,-0.3732,3.0888,5.4145,15.9837,26.5014,,128.5751,-73.906
2000-09-15,14.0277,-1.6297,-0.8338,4.9395,19.6967,24.4028,,126.4797,-74.3312
2000-09-18,13.5609,-3.3279,-6.0097,0.1327,12.7764,22.5771,,122.2706,-75.1855
2000-09-19,13.8517,2.1444,-3.8417,3.0346,16.6755,20.8053,,124.8926,-74.6533
2000-09-20,13.6527,-1.4365,-4.6167,0.754,15.8933,18.0523,,123.0986,-75.0174
2000-09-21,13.4997,-1.1211,-5.3327,-1.43,14.6682,12.7983,,121.7186,-75.2975
2000-09-22,13.7599,1.9274,-1.9095,1.7739,17.7177,13.6725,,124.0646,-74.8214
2000-09-25,13.9818,1.6129,3.1038,3.5908,17.7714,19.4061,,126.0657,-74.4153
2000-09-26,13.89,-0.6568,0.2763,4.3258,15.8807,17.7047,,125.2377,-74.5833
2000-09-27,13.8976,0.0551,1.7938,2.446,16.837,18.6873,,125.3067,-74.5693
2000-09-28,14.2497,2.533,5.5556,6.1152,19.8735,21.457,,128.4807,-73.9251
2000-09-29,14.2038,-0.3223,3.2258,4.8203,22.4743,20.286,,128.0667,-74.0092
2000-10-02,14.4027,1.4009,3.0104,3.6053,21.9437,16.352,,129.8608,-73.6451
2000-10-03,14.3874,-0.1063,3.5812,5.2278,20.4909,21.0619,,129.7227,-73.6731
2000-10-04,14.2038,-1.2766,2.2026,2.6245,18.0475,20.4412,,128.0667,-74.0092
2000-10-05,14.3415,0.9699,0.6445,2.8263,17.1861,20.2908,,129.3087,-73.7571
2000-10-06,13.7446,-4.1623,-3.2328,-0.6383,12.0291,17.6857,,123.9266,-74.8494
2000-10-09,13.5303,-1.559,-6.0574,-4.3504,9.7366,12.6247,,121.9945,-75.2415
2000-10-10,13.14,-2.8846,-8.6702,-8.927,5.0756,8.0087,,118.4755,-75.9557
2000-10-11,13.163,0.1747,-7.3276,-8.623,6.2969,7.7262,,118.6825,-75.9137
2000-10-12,12.3977,-5.814,-13.554,-13.3851,-1.5215,4.186,,111.7823,-77.314
2000-10-13,13.0405,5.1852,-5.1225,-8.5527,5.5682,19.2667,,117.5784,-76.1377
2000-10-16,13.1553,0.8803,-2.7715,-6.2193,6.3006,19.321,,118.6135,-75.9277
2000-10-17,12.7956,-2.7341,-2.6208,-5.6433,3.7781,11.5948,,115.3704,-76.5858
2000-10-18,12.6502,-1.1364,-3.8953,-8.674,0.0601,11.8095,,114.0594,-76.8519
2000-10-19,13.2471,4.7187,6.8519,-2.9708,5.0988,14.9229,,119.4415,-75.7596
2000-10-20,13.3007,0.4044,1.9954,-1.4739,4.8889,12.7112,,119.9246,-75.6616
2000-10-23,13.0788,-1.6686,-0.5817,-4.95,2.9529,7.5055,,117.9235,-76.0677
2000-10-24,13.4079,2.5161,4.7847,-4.1051,6.0529,12.4597,,120.8906,-75.4655
2000-10-25,13.4844,0.5708,6.5941,-2.9201,6.3373,15.4578,,121.5806,-75.3255
2000-10-26,13.0482,-3.235,-1.502,-6.1124,5.1755,9.4428,,117.6475,-76.1237
2000-10-27,13.4767,3.2844,1.3233,-5.4243,6.791,15.6181,,121.5115,-75.3395
2000-10-30,13.9665,3.6343,6.7876,-1.6703,9.9409,21.004,,125.9276,-74.4433
2000-10-31,14.0813,0.8219,5.0228,-2.2317,10.9778,24.2078,,126.9627,-74.2332
2000-11-01,14.0201,-0.4347,3.9728,-2.5532,7.6472,25.6054,,126.4107,-74.3452
2000-11-02,14.089,0.4912,7.9765,-0.8082,4.1491,25.3684,,127.0317,-74.2192
2000-11-03,14.0507,-0.2716,4.259,-2.0278,3.5742,22.622,,126.6867,-74.2892
2000-11-06,14.242,1.3616,1.9726,3.6191,4.9845,24.6224,,128.4117,-73.9392
2000-11-07,14.1961,-0.3224,0.8152,4.9209,5.3571,27.6169,,127.9977,-74.0232
2000-11-08,13.9436,-1.779,-0.5459,6.1153,4.0722,21.6869,,125.7207,-74.4853
2000-11-09,14.043,0.7135,-0.3259,6.6861,3.2275,21.1881,,126.6177,-74.3032
2000-11-10,13.89,-1.0899,-1.1438,12.0371,0.8021,14.7473,,125.2377,-74.5833
2000-11-13,13.5609,-2.3692,-4.7823,3.9907,0.2457,12.6656,,122.2706,-75.1855
2000-11-14,13.6374,0.5643,-3.9353,3.6649,2.0197,15.2675,,122.9606,-75.0454
2000-11-15,13.5303,-0.7856,-2.9638,5.7416,-0.0933,12.9106,,121.9945,-75.2415
2000-11-16,13.4844,-0.3393,-3.9782,6.5941,0.3022,14.5628,,121.5806,-75.3255
2000-11-17,13.3772,-0.7945,-3.6915,0.9821,-1.2791,12.2029,,120.6146,-75.5216
2000-11-20,12.9793,-2.9748,-4.2889,-2.4166,-5.2298,8.1752,,117.0265,-76.2497
2000-11-21,13.0099,0.2358,-4.6016,-0.5266,-3.7733,7.0732,,117.3025,-76.1937
2000-11-22,12.6961,-2.4117,-6.1651,-5.3082,-5.9348,7.1736,,114.4734,-76.7679
2000-11-24,12.788,0.7233,-5.1646,-5.1646,-3.9513,8.3661,,115.3014,-76.5998
2000-11-27,12.964,1.3764,-3.0893,-0.6452,-4.4364,7.6384,,116.8885,-76.2778
2000-11-28,13.1017,1.0626,0.9434,-2.7825,-2.4333,7.4927,,118.1305,-76.0257
2000-11-29,13.4232,2.4533,3.1765,-3.8904,-0.9402,6.6051,,121.0286,-75.4375
2000-11-30,13.3619,-0.4561,5.2441,-5.1087,-3.8816,1.9332,,120.4765,-75.5496
2000-12-01,13.2854,-0.5727,3.8899,-5.2402,-2.8322,3.6952,,119.7866,-75.6896
2000-12-04,13.2242,-0.4609,2.007,-6.138,-4.4531,5.5346,,119.2344,-75.8016
2000-12-05,13.7752,4.1668,5.1402,-1.9608,-1.2341,8.354,,124.2027,-74.7934
2000-12-06,13.714,-0.4445,2.1665,-3.7076,-0.8595,9.7097,,123.6506,-74.9054
2000-12-07,13.7446,0.2232,2.8637,-3.1806,-2.8356,11.8596,,123.9266,-74.8494
2000-12-08,14.1425,2.8954,6.4516,1.427,-1.9785,14.1098,,127.5147,-74.1212
2000-12-11,14.2573,0.8116,7.8125,1.5258,-1.026,15.1773,,128.5497,-73.9111
2000-12-12,14.089,-1.1809,2.2777,1.4325,-1.5691,11.8928,,127.0317,-74.2192
2000-12-13,14.0966,0.0544,2.7902,3.9504,-1.1467,14.6538,,127.1007,-74.2052
2000-12-14,13.691,-2.8774,-0.3897,0.3928,-2.4005,16.8234,,123.4436,-74.9474
2000-12-15,13.6341,-0.4156,-3.595,0.7673,0.5397,13.3851,,122.9305,-75.0515
2000-12-18,14.0335,2.9296,-1.5696,4.0725,1.3126,18.2069,,126.5319,-74.3206
2000-12-19,13.8799,-1.0947,-1.4838,3.7576,1.6639,17.8216,,125.1468,-74.6018
2000-12-20,13.7493,-0.9408,-2.4637,5.9328,1.8492,16.7887,,123.9694,-74.8407
2000-12-21,14.0719,2.3464,2.7823,8.1633,2.2678,20.3873,,126.8782,-74.2504
2000-12-22,14.1872,0.8188,4.0563,11.7438,1.4685,19.5009,,127.917,-74.0395
2000-12-26,14.4406,1.7867,2.9009,12.9236,3.9643,20.4746,,130.2025,-73.5757
2000-12-27,14.5328,0.6383,4.7039,12.1014,4.5703,22.1767,,131.0336,-73.407
2000-12-28,14.6788,1.0043,6.7598,12.0367,3.0111,23.483,,132.3495,-73.14
2000-12-29,14.5021,-1.2036,3.0568,8.0378,2.1004,25.0468,,130.7566,-73.4633
2001-01-02,14.095,-2.8072,-0.6497,5.4861,-2.1367,19.3381,27.086,127.086,-74.2082
2001-01-03,14.8554,5.395,2.8723,11.8175,3.2528,24.4102,40.0654,133.9423,-72.8167
2001-01-04,14.5943,-1.758,0.4228,10.3604,2.7493,21.293,38.6928,131.5876,-73.2946
2001-01-05,14.287,-2.1052,-2.6687,3.7155,-0.38,16.7408,30.0612,128.8174,-73.8568
2001-01-08,14.1411,-1.0215,-2.4894,3.1143,2.8847,15.2608,26.6365,127.5015,-74.1239
2001-01-09,13.9029,-1.6839,-1.3624,1.1522,2.7542,12.759,26.7396,125.3545,-74.5596
2001-01-10,14.1334,1.6575,-4.8604,-0.0647,7.56,13.0193,31.0118,127.4322,-74.1379
2001-01-11,14.1641,0.2174,-2.9473,-0.6537,7.6059,14.3817,28.7647,127.7093,-74.0817
2001-01-12,13.8953,-1.898,-2.7419,-1.3747,12.0798,10.3745,22.6054,125.2853,-74.5736
2001-01-16,14.1411,1.7689,0.0,0.3153,8.4395,14.4777,21.9217,127.5015,-74.1239
2001-01-17,14.1641,0.163,1.8785,3.4556,7.6684,14.4522,26.3286,127.7093,-74.0817
2001-01-18,13.9567,-1.4642,-1.25,2.3662,9.0741,13.195,24.9009,125.8393,-74.4612
2001-01-19,13.8569,-0.7155,-2.1692,-1.2589,9.5385,9.6044,26.3195,124.939,-74.6439
2001-01-22,14.1027,1.7738,1.4925,1.6048,6.4581,11.8862,30.1785,127.1552,-74.1941
2001-01-23,14.2409,0.9804,0.7062,3.5754,7.0688,12.3033,33.8891,128.4019,-73.9411
2001-01-24,14.3254,0.5933,1.1388,1.8013,9.5318,12.7661,33.2598,129.1637,-73.7865
2001-01-25,14.456,0.9115,3.5773,1.895,7.8173,14.3434,29.6327,130.341,-73.5476
2001-01-26,14.5098,0.3719,4.7117,0.4787,7.6042,14.4234,28.7158,130.8258,-73.4492
2001-01-29,14.5217,0.0826,2.9717,-0.0761,11.2934,17.0534,33.4868,130.9339,-73.4273
2001-01-30,14.6496,0.8801,2.8694,-0.1989,8.7026,16.0847,31.0124,132.0863,-73.1934
2001-01-31,14.4677,-1.2416,0.993,-0.2373,3.5883,13.8859,28.6882,130.4463,-73.5262
2001-02-01,14.4873,0.1359,0.2168,2.7836,2.8835,14.1778,30.179,130.6236,-73.4903
2001-02-02,14.5267,0.2714,0.1164,-2.2131,3.6131,11.5366,31.337,130.9781,-73.4183
2001-02-05,14.625,0.6769,0.7109,0.2105,3.8045,8.1115,33.5984,131.8646,-73.2384
2001-02-06,14.3399,-1.9496,-2.1141,0.3698,2.058,5.7058,32.368,129.2938,-73.7601
2001-02-07,14.3054,-0.24,-1.1213,1.1624,0.4453,5.4521,30.5892,128.9835,-73.8231
2001-02-08,14.2661,-0.2749,-1.527,2.6122,0.4932,5.8767,33.366,128.629,-73.895
2001-02-09,14.3251,0.4135,-1.3874,1.3565,2.7364,6.92,37.7215,129.1609,-73.7871
2001-02-12,14.5267,1.4069,-0.6723,2.5595,3.4437,6.7824,39.3545,130.9781,-73.4183
2001-02-13,14.4431,-0.5752,0.72,3.9425,3.982,4.8161,37.3551,130.2247,-73.5712
2001-02-14,14.2759,-1.1573,-0.2061,0.9538,5.2728,5.5314,35.5703,128.7176,-73.8771
2001-02-15,14.2759,0.0,0.0689,0.7896,4.682,6.7963,38.459,128.7176,-73.8771
2001-02-16,14.2809,0.0344,-0.3089,2.3225,5.5473,5.4487,40.2585,128.7619,-73.8681
2001-02-20,13.7549,-3.6833,-5.313,-0.7362,2.0058,2.3141,40.0958,124.0192,-74.8306
2001-02-21,13.3468,-2.9664,-7.5902,-5.3594,-0.2273,-1.5035,34.6929,120.3404,-75.5772
2001-02-22,13.4402,0.6998,-5.854,-5.6225,3.5513,-1.8641,36.1559,121.1825,-75.4063
2001-02-23,13.3763,-0.4755,-6.3017,-6.6252,2.8165,-1.063,38.3759,120.6063,-75.5232
2001-02-26,13.6713,2.2052,-4.2684,-5.4282,7.6807,1.2901,42.3195,123.2658,-74.9835
2001-02-27,13.8188,1.0787,0.4646,-4.7623,8.0607,3.7908,39.3489,124.5955,-74.7136
2001-02-28,13.4943,-2.3479,1.1049,-7.0752,4.0907,-0.5271,35.148,121.6701,-75.3073
2001-03-01,13.5091,0.1094,0.5121,-7.7852,3.1089,0.6,33.4729,121.8031,-75.2803
