date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-04-24,11.7595,2.3747,7.9277,-1.3977,10.9469,,,106.3999,-78.4064
2000-04-25,12.1232,3.0928,10.3449,0.5025,13.1692,,,109.6906,-77.7385
2000-04-26,11.8808,-2.0,3.9788,1.8182,6.9126,,,107.4968,-78.1838
2000-04-27,11.6383,-2.0408,3.2258,-1.031,3.6045,,,105.3029,-78.629
2000-04-28,11.8808,2.0834,3.4301,1.8182,9.5929,,,107.4968,-78.1838
2000-05-01,11.6156,-2.2322,-1.2243,-0.6481,4.2429,,,105.0973,-78.6707
2000-05-02,11.5019,-0.9784,-5.125,-2.2537,2.6665,,,104.069,-78.8794
2000-05-03,11.2973,-1.7787,-4.9107,-8.4153,1.87,,,102.2179,-79.2551
2000-05-04,11.1231,-1.5426,-4.427,-6.078,0.917,,,100.6412,-79.5751
2000-05-05,11.1988,0.6812,-5.7398,-4.7066,2.659,,,101.3267,-79.436
2000-05-08,11.4186,1.9621,-1.696,-3.8903,5.7713,,,103.3148,-79.0325
2000-05-09,11.3882,-0.2655,-0.9882,-2.1485,4.3233,,,103.0406,-79.0882
2000-05-10,11.0852,-2.6613,-1.8779,-7.405,3.9921,,,100.2984,-79.6447
2000-05-11,11.4186,3.0075,2.6567,-5.8125,10.1624,,,103.3148,-79.0325
2000-05-12,11.5474,1.1281,3.1123,-5.1649,11.1623,,,104.4803,-78.796
2000-05-15,12.0626,4.462,5.6404,1.7252,15.1183,,,109.1422,-77.8498
2000-05-16,11.9944,-0.5653,5.3228,10.0835,14.3028,,,108.5252,-77.9751
2000-05-17,11.7898,-1.7056,6.3568,7.3104,14.7473,,,106.6741,-78.3507
2000-05-18,11.9414,1.2853,4.5786,4.5093,17.6923,,,108.0453,-78.0725
2000-05-19,11.7292,-1.7767,1.5747,4.0322,19.8827,,,106.1256,-78.462
2000-05-22,11.8808,1.292,-1.5076,3.4301,20.3176,,,107.4968,-78.1838
2000-05-23,11.9565,0.6378,-0.3159,1.6753,21.5496,,,108.1824,-78.0446
2000-05-24,12.1081,1.2674,2.6992,-0.125,25.6947,,,109.5535,-77.7664
2000-05-25,11.805,-2.5032,-1.1422,-0.6377,23.3215,,,106.8112,-78.3229
2000-05-26,11.7595,-0.3851,0.2585,1.0417,18.9988,,,106.3999,-78.4064
2000-05-30,12.002,2.0618,1.0204,1.0204,20.6232,,,108.5937,-77.9612
2000-05-31,12.1459,1.1995,1.5842,4.5662,20.4253,,,109.8962,-77.6968
2000-06-01,12.5475,3.3063,3.6295,9.0909,25.1563,,,113.5298,-76.9594
2000-06-02,13.0628,4.1063,10.6547,15.6271,29.1287,,,118.1916,-76.0133
2000-06-05,12.7673,-2.2621,8.5696,14.782,27.4441,,,115.5179,-76.5559
2000-06-06,12.4869,-2.1959,4.0404,11.502,28.5196,,,112.9813,-77.0707
2000-06-07,12.6688,1.4563,4.3045,10.9489,31.9289,,,114.6267,-76.7368
2000-06-08,12.4566,-1.6746,-0.7246,9.3813,29.0096,,,112.7071,-77.1264
2000-06-09,12.2444,-1.7032,-6.2645,10.4579,26.417,,,110.7875,-77.5159
2000-06-12,12.3505,0.8663,-3.2642,8.1618,26.233,,,111.7472,-77.3212
2000-06-13,12.3354,-0.1226,-1.2136,6.8242,26.5665,,,111.6102,-77.349
2000-06-14,12.5475,1.7199,-0.9569,4.0201,21.3194,,,113.5298,-76.9594
2000-06-15,12.252,-2.3551,-1.6424,2.1478,9.0681,,,110.856,-77.502
2000-06-16,11.6785,-4.681,-4.6221,-0.9443,3.9317,,,105.6668,-78.5552
2000-06-19,11.9826,2.6042,-2.9787,0.3455,8.6905,,,108.4186,-77.9967
2000-06-20,11.8306,-1.269,-4.0923,0.8642,3.5396,,,107.0427,-78.2759
2000-06-21,11.7393,-0.7712,-6.4411,-1.1903,1.863,,,106.2172,-78.4435
2000-06-22,11.7317,-0.0648,-4.2467,-1.8802,-1.6308,,,106.1484,-78.4574
2000-06-23,11.6481,-0.7128,-0.2603,-3.7989,-3.4363,,,105.3917,-78.611
2000-06-26,11.8306,1.5665,-1.269,0.2168,1.3881,,,107.0427,-78.2759
2000-06-27,11.9446,0.964,0.964,1.574,1.574,,,108.0746,-78.0665
2000-06-28,11.8534,-0.7639,0.9715,-1.2382,1.5836,,,107.2491,-78.234
2000-06-29,11.8458,-0.0641,0.9721,-2.4714,1.3211,,,107.1803,-78.248
2000-06-30,11.5568,-2.439,-0.7834,-7.8954,-1.7868,,,104.5661,-78.7785
2000-07-03,11.7697,1.8421,-0.5142,-9.8986,-4.5855,6.4923,,106.4923,-78.3876
2000-07-05,11.899,1.0983,-0.3819,-6.8007,0.474,12.5836,,107.6619,-78.1503
2000-07-06,11.9902,0.7667,1.1546,-3.9776,2.0277,14.3453,,108.4874,-77.9827
2000-07-07,12.1955,1.7121,2.9525,-3.7355,2.6494,11.4102,,110.3448,-77.6058
2000-07-10,12.2259,0.2494,5.7895,-1.8518,5.0492,9.8695,,110.6199,-77.5499
2000-07-11,12.2868,0.4976,4.3928,0.3455,2.6319,12.3988,,111.1703,-77.4382
2000-07-12,12.4616,1.4232,4.7284,0.8996,2.7914,15.9198,,112.7525,-77.1171
2000-07-13,12.34,-0.9762,2.9169,0.0373,1.3446,12.5747,,111.6519,-77.3405
2000-07-14,12.5453,1.6636,2.8679,-0.018,5.7956,11.0813,,113.5093,-76.9635
2000-07-17,12.3096,-1.8788,0.6841,0.4696,12.9759,6.5026,,111.3767,-77.3964
2000-07-18,12.3324,0.1853,0.3713,5.599,12.2486,10.3768,,111.5831,-77.3545
2000-07-19,12.2868,-0.3699,-1.4032,2.5381,7.5321,10.3413,,111.1703,-77.4382
2000-07-20,12.5985,2.5371,2.0948,6.4909,11.7422,15.2505,,113.9908,-76.8658
2000-07-21,12.5605,-0.3017,0.1212,6.9948,9.3475,16.349,,113.6469,-76.9356
2000-07-24,12.6365,0.6053,2.656,7.7123,7.4576,19.2209,,114.3348,-76.796
2000-07-25,12.6593,0.1805,2.6511,8.6814,4.422,18.1736,,114.5412,-76.7541
2000-07-26,12.5985,-0.4805,2.5371,6.4909,6.0411,13.3713,,113.9908,-76.8658
2000-07-27,12.6365,0.3018,0.3018,5.7925,8.577,12.4907,,114.3348,-76.796
2000-07-28,12.3628,-2.1661,-1.5739,4.2976,4.0573,14.0393,,111.8582,-77.2986
2000-07-31,12.5757,1.722,-0.4814,6.1617,8.2658,12.8594,,113.7844,-76.9077
2000-08-01,12.6593,0.6651,0.0,9.5395,10.0628,12.9976,,114.5412,-76.7541
2000-08-02,12.6441,-0.1201,0.3622,7.429,11.9213,14.0143,,114.4036,-76.782
2000-08-03,12.9786,2.6458,2.7076,9.0735,16.6824,17.7523,,117.4305,-76.1677
2000-08-04,13.4805,3.8664,9.0407,12.4287,20.3739,23.5747,,121.9709,-75.2463
2000-08-07,13.5185,0.2819,7.4969,10.8478,18.3903,25.2229,,122.3148,-75.1765
2000-08-08,13.5185,0.0,6.7867,10.5721,18.7055,23.8374,,122.3148,-75.1765
2000-08-09,13.4272,-0.6748,6.1936,9.2822,21.1279,25.9635,,121.4894,-75.344
2000-08-10,13.3512,-0.5663,2.8705,7.1385,16.9255,28.8079,,120.8014,-75.4836
2000-08-11,13.5565,1.5376,0.5639,9.8582,17.3989,30.5033,,122.6588,-75.1067
2000-08-14,13.7314,1.29,1.5749,9.4545,13.8341,31.044,,124.2411,-74.7856
2000-08-15,13.4805,-1.8272,-0.2811,9.5121,12.3895,28.4644,,121.9709,-75.2463
2000-08-16,13.3208,-1.1844,-0.7927,8.0149,12.9855,29.6478,,120.5263,-75.5395
2000-08-17,13.4957,1.3128,1.0821,9.8391,13.0161,33.0112,,122.1085,-75.2184
2000-08-18,13.3968,-0.7324,-1.1777,6.3368,14.2176,36.9272,,121.2142,-75.3999
2000-08-21,13.5033,0.7945,-1.6612,7.506,13.6566,36.7489,,122.1772,-75.2044
2000-08-22,13.6477,1.0699,1.2408,8.0024,14.1446,38.7423,,123.4844,-74.9391
2000-08-23,13.4728,-1.2814,1.1415,6.4264,11.2717,39.8626,,121.902,-75.2603
2000-08-24,13.45,-0.1693,-0.3381,6.7592,13.9353,40.5068,,121.6957,-75.3021
2000-08-25,13.2676,-1.3567,-0.9648,4.994,12.824,34.2593,,120.0447,-75.6372
2000-08-28,13.5185,1.8911,0.1126,9.3481,12.6352,35.8642,,122.3148,-75.1765
2000-08-29,13.3816,-1.0123,-1.9499,6.4087,10.1735,32.6768,,121.0766,-75.4278
2000-08-30,13.5033,0.9091,0.2257,6.6666,7.6169,34.6894,,122.1772,-75.2044
2000-08-31,13.853,2.5902,2.9961,9.5611,6.0497,36.9406,,125.3418,-74.5622
2000-09-01,13.6249,-1.6466,2.6934,4.9794,6.7176,36.0053,,123.2779,-74.981
2000-09-05,13.7922,1.2278,2.0249,2.3125,10.4532,41.954,,124.7915,-74.6739
2000-09-06,13.8986,0.7717,3.8636,2.8122,9.7079,44.7364,,125.7545,-74.4784
2000-09-07,13.7846,-0.8206,2.0834,1.9686,10.6608,42.7631,,124.7226,-74.6878
2000-09-08,14.0963,2.2615,1.7563,4.983,15.1242,45.5365,,127.5432,-74.1154
2000-09-11,14.3776,1.9956,5.5245,7.6879,16.4132,46.9518,,130.0885,-73.5988
2000-09-12,14.3548,-0.1586,4.0794,5.889,16.3712,47.287,,129.8822,-73.6407
2000-09-13,14.2636,-0.6356,2.6258,3.876,13.6764,37.9116,,129.0566,-73.8083
2000-09-14,14.2104,-0.3731,3.0888,5.4146,15.9839,26.5014,,128.5751,-73.906
2000-09-15,13.9788,-1.6297,-0.8339,4.9395,19.6967,24.4028,,126.4797,-74.3312
2000-09-18,13.5136,-3.3279,-6.0097,0.1327,12.7763,22.5772,,122.2705,-75.1855
2000-09-19,13.8034,2.1445,-3.8416,3.0347,16.6755,20.8054,,124.8927,-74.6533
2000-09-20,13.6051,-1.4365,-4.6166,0.7541,15.8932,18.0523,,123.0986,-75.0174
2000-09-21,13.4526,-1.1211,-5.3328,-1.43,14.6683,12.7983,,121.7185,-75.2975
2000-09-22,13.7119,1.9275,-1.9095,1.774,17.7176,13.6725,,124.0646,-74.8214
2000-09-25,13.933,1.6129,3.1039,3.5909,17.7713,19.4061,,126.0656,-74.4153
2000-09-26,13.8415,-0.6568,0.2762,4.3258,15.8807,17.7046,,125.2376,-74.5833
2000-09-27,13.8491,0.0551,1.7937,2.446,16.837,18.6872,,125.3066,-74.5693
2000-09-28,14.1999,2.533,5.5555,6.1152,19.8734,21.457,,128.4806,-73.9252
2000-09-29,14.1542,-0.3222,3.2258,4.8204,22.4743,20.286,,128.0667,-74.0092
2000-10-02,14.3525,1.4009,3.0104,3.6052,21.9438,16.352,,129.8607,-73.6451
2000-10-03,14.3372,-0.1063,3.5813,5.2279,20.4909,21.062,,129.7227,-73.6731
2000-10-04,14.1542,-1.2766,2.2027,2.6245,18.0476,20.4412,,128.0667,-74.0092
2000-10-05,14.2914,0.9698,0.6445,2.8263,17.1861,20.2908,,129.3087,-73.7571
2000-10-06,13.6966,-4.1622,-3.2328,-0.6383,12.0291,17.6858,,123.9266,-74.8494
2000-10-09,13.4831,-1.559,-6.0574,-4.3504,9.7366,12.6248,,121.9946,-75.2415
2000-10-10,13.0941,-2.8847,-8.6703,-8.927,5.0756,8.0087,,118.4754,-75.9557
2000-10-11,13.117,0.1748,-7.3276,-8.623,6.2969,7.7262,,118.6825,-75.9137
2000-10-12,12.3544,-5.8139,-13.5539,-13.385,-1.5214,4.186,,111.7824,-77.314
2000-10-13,12.995,5.1851,-5.1225,-8.5528,5.5682,19.2667,,117.5784,-76.1377
2000-10-16,13.1094,0.8804,-2.7715,-6.2193,6.3006,19.3209,,118.6135,-75.9277
2000-10-17,12.751,-2.7342,-2.6208,-5.6434,3.778,11.5947,,115.3704,-76.5858
2000-10-18,12.6061,-1.1363,-3.8953,-8.674,0.0602,11.8095,,114.0594,-76.8519
2000-10-19,13.2009,4.7187,6.8518,-2.9708,5.0988,14.9229,,119.4415,-75.7596
2000-10-20,13.2543,0.4044,1.9954,-1.4739,4.8889,12.7111,,119.9245,-75.6616
2000-10-23,13.0331,-1.6686,-0.5818,-4.95,2.9529,7.5055,,117.9234,-76.0677
2000-10-24,13.3611,2.5161,4.7847,-4.1051,6.0529,12.4597,,120.8905,-75.4655
2000-10-25,13.4373,0.5708,6.594,-2.9201,6.3373,15.4578,,121.5805,-75.3255
2000-10-26,13.0026,-3.235,-1.502,-6.1123,5.1755,9.4428,,117.6474,-76.1237
2000-10-27,13.4297,3.2844,1.3233,-5.4242,6.791,15.6181,,121.5115,-75.3395
2000-10-30,13.9178,3.6343,6.7876,-1.6703,9.9409,21.004,,125.9276,-74.4433
2000-10-31,14.0322,0.8219,5.0228,-2.2317,10.9778,24.2078,,126.9626,-74.2332
2000-11-01,13.9711,-0.4348,3.9728,-2.5532,7.6472,25.6053,,126.4107,-74.3452
2000-11-02,14.0398,0.4913,7.9766,-0.8081,4.1492,25.3685,,127.0317,-74.2192
2000-11-03,14.0016,-0.2717,4.259,-2.0278,3.5743,22.6219,,126.6866,-74.2892
2000-11-06,14.1923,1.3617,1.9726,3.6192,4.9846,24.6224,,128.4117,-73.9391
2000-11-07,14.1465,-0.3225,0.8152,4.9207,5.357,27.6168,,127.9976,-74.0232
2000-11-08,13.8949,-1.7789,-0.5459,6.1154,4.0722,21.6869,,125.7206,-74.4853
2000-11-09,13.994,0.7135,-0.326,6.686,3.2275,21.188,,126.6176,-74.3032
2000-11-10,13.8415,-1.0899,-1.1438,12.037,0.8021,14.7472,,125.2376,-74.5833
2000-11-13,13.5136,-2.3691,-4.7824,3.9906,0.2456,12.6656,,122.2705,-75.1855
2000-11-14,13.5898,0.5643,-3.9353,3.6649,2.0197,15.2674,,122.9605,-75.0454
2000-11-15,13.4831,-0.7856,-2.9637,5.7417,-0.0933,12.9106,,121.9946,-75.2415
2000-11-16,13.4373,-0.3394,-3.9782,6.594,0.3022,14.5628,,121.5805,-75.3255
2000-11-17,13.3305,-0.7945,-3.6915,0.9821,-1.2791,12.2029,,120.6145,-75.5216
2000-11-20,12.934,-2.9748,-4.289,-2.4166,-5.2298,8.1751,,117.0264,-76.2498
2000-11-21,12.9645,0.2359,-4.6016,-0.5266,-3.7732,7.0732,,117.3024,-76.1937
2000-11-22,12.6518,-2.4118,-6.1652,-5.3082,-5.9347,7.1736,,114.4734,-76.7679
2000-11-24,12.7433,0.7233,-5.1646,-5.1646,-3.9512,8.3661,,115.3014,-76.5998
2000-11-27,12.9187,1.3764,-3.0893,-0.6452,-4.4364,7.6383,,116.8884,-76.2778
2000-11-28,13.056,1.0626,0.9434,-2.7825,-2.4332,7.4928,,118.1305,-76.0257
2000-11-29,13.3763,2.4532,3.1765,-3.8904,-0.9402,6.6051,,121.0285,-75.4375
2000-11-30,13.3153,-0.4561,5.2441,-5.1088,-3.8817,1.9332,,120.4764,-75.5496
2000-12-01,13.239,-0.5727,3.8899,-5.2402,-2.8322,3.6951,,119.7865,-75.6896
2000-12-04,13.178,-0.4608,2.0071,-6.138,-4.453,5.5347,,119.2345,-75.8016
2000-12-05,13.7271,4.1666,5.1401,-1.9608,-1.2341,8.3539,,124.2025,-74.7934
2000-12-06,13.6661,-0.4445,2.1664,-3.7077,-0.8596,9.7096,,123.6505,-74.9054
2000-12-07,13.6966,0.2233,2.8637,-3.1805,-2.8356,11.8597,,123.9266,-74.8494
2000-12-08,14.0932,2.8953,6.4516,1.427,-1.9785,14.1099,,127.5146,-74.1212
2000-12-11,14.2076,0.8117,7.8125,1.5259,-1.0259,15.1773,,128.5497,-73.9111
2000-12-12,14.0398,-1.1808,2.2779,1.4326,-1.569,11.8929,,127.0317,-74.2192
2000-12-13,14.0474,0.0543,2.7902,3.9503,-1.1468,14.6538,,127.1006,-74.2052
2000-12-14,13.6432,-2.8773,-0.3898,0.3928,-2.4005,16.8234,,123.4436,-74.9474
2000-12-15,13.5865,-0.4156,-3.595,0.7672,0.5398,13.3851,,122.9305,-75.0515
2000-12-18,13.9845,2.9296,-1.5697,4.0725,1.3125,18.2069,,126.5319,-74.3206
2000-12-19,13.8315,-1.0947,-1.4839,3.7576,1.6638,17.8215,,125.1467,-74.6018
2000-12-20,13.7013,-0.9408,-2.4636,5.9328,1.8492,16.7888,,123.9693,-74.8407
2000-12-21,14.0228,2.3464,2.7824,8.1633,2.2678,20.3872,,126.8782,-74.2504
2000-12-22,14.1376,0.8187,4.0563,11.7439,1.4686,19.5008,,127.917,-74.0395
2000-12-26,14.3902,1.7867,2.9009,12.9236,3.9644,20.4746,,130.2025,-73.5757
2000-12-27,14.4821,0.6383,4.7039,12.1014,4.5704,22.1769,,131.0335,-73.407
2000-12-28,14.6275,1.0042,6.7598,12.0366,3.0112,23.483,,132.3494,-73.14
2000-12-29,14.4515,-1.2036,3.0567,8.0378,2.1004,25.0467,,130.7565,-73.4633
2001-01-02,14.0458,-2.8072,-0.6497,5.4861,-2.1368,19.3381,27.0859,127.0859,-74.2082
2001-01-03,14.8036,5.3951,2.8724,11.8176,3.2528,24.4102,40.0655,133.9424,-72.8167
2001-01-04,14.5433,-1.7581,0.4228,10.3603,2.7493,21.293,38.6928,131.5876,-73.2946
2001-01-05,14.2371,-2.1053,-2.6688,3.7155,-0.38,16.7407,30.0611,128.8173,-73.8568
2001-01-08,14.0917,-1.0214,-2.4894,3.1144,2.8847,15.2609,26.6365,127.5015,-74.1239
2001-01-09,13.8544,-1.6839,-1.3624,1.1523,2.7542,12.759,26.7398,125.3546,-74.5596
2001-01-10,14.0841,1.6574,-4.8604,-0.0646,7.56,13.0194,31.0118,127.4322,-74.1379
2001-01-11,14.1147,0.2174,-2.9473,-0.6538,7.6058,14.3817,28.7648,127.7093,-74.0817
2001-01-12,13.8468,-1.8981,-2.7419,-1.3748,12.0796,10.3744,22.6054,125.2852,-74.5736
2001-01-16,14.0917,1.769,0.0,0.3154,8.4396,14.4778,21.9218,127.5015,-74.1239
2001-01-17,14.1147,0.1629,1.8784,3.4556,7.6684,14.4522,26.3287,127.7093,-74.0817
2001-01-18,13.908,-1.4643,-1.25,2.3662,9.0742,13.195,24.9008,125.8393,-74.4612
2001-01-19,13.8085,-0.7155,-2.1693,-1.259,9.5384,9.6044,26.3196,124.9389,-74.6439
2001-01-22,14.0534,1.7739,1.4925,1.6049,6.4581,11.8862,30.1784,127.1552,-74.1941
2001-01-23,14.1912,0.9804,0.7061,3.5755,7.0689,12.3034,33.8891,128.4018,-73.9411
2001-01-24,14.2754,0.5932,1.1388,1.8012,9.5317,12.766,33.2597,129.1636,-73.7865
2001-01-25,14.4055,0.9116,3.5774,1.895,7.8174,14.3435,29.6327,130.341,-73.5476
2001-01-26,14.4591,0.3719,4.7118,0.4787,7.6042,14.4234,28.7157,130.8258,-73.4492
2001-01-29,14.4711,0.0826,2.9717,-0.0761,11.2934,17.0534,33.487,130.9338,-73.4273
2001-01-30,14.5984,0.8801,2.8694,-0.1989,8.7027,16.0846,31.0124,132.0862,-73.1934
2001-01-31,14.4172,-1.2416,0.9931,-0.2373,3.5883,13.8859,28.6883,130.4463,-73.5262
2001-02-01,14.4368,0.1359,0.2168,2.7837,2.8835,14.1778,30.179,130.6236,-73.4902
2001-02-02,14.476,0.2715,0.1165,-2.213,3.6132,11.5367,31.3371,130.9782,-73.4183
2001-02-05,14.5739,0.6768,0.7109,0.2105,3.8045,8.1115,33.5985,131.8646,-73.2384
2001-02-06,14.2898,-1.9496,-2.1141,0.3699,2.058,5.7058,32.3679,129.2938,-73.7601
2001-02-07,14.2555,-0.24,-1.1213,1.1624,0.4454,5.4522,30.5892,128.9836,-73.8231
2001-02-08,14.2163,-0.2749,-1.527,2.6121,0.4933,5.8767,33.366,128.629,-73.895
2001-02-09,14.2751,0.4135,-1.3875,1.3565,2.7364,6.92,37.7214,129.1608,-73.7871
2001-02-12,14.476,1.407,-0.6722,2.5597,3.4439,6.7826,39.3548,130.9782,-73.4183
2001-02-13,14.3927,-0.5753,0.7199,3.9425,3.982,4.8161,37.3551,130.2246,-73.5712
2001-02-14,14.2261,-1.1573,-0.2063,0.9537,5.2727,5.5313,35.5702,128.7175,-73.8771
2001-02-15,14.2261,0.0,0.0688,0.7895,4.682,6.7962,38.4589,128.7175,-73.8771
2001-02-16,14.231,0.0345,-0.3088,2.3226,5.5473,5.4488,40.2587,128.762,-73.8681
2001-02-20,13.7068,-3.6833,-5.3131,-0.7361,2.0059,2.3141,40.0959,124.0192,-74.8306
2001-02-21,13.3002,-2.9664,-7.5902,-5.3595,-0.2273,-1.5035,34.6929,120.3403,-75.5772
2001-02-22,13.3933,0.6999,-5.8539,-5.6225,3.5514,-1.8641,36.156,121.1825,-75.4063
2001-02-23,13.3296,-0.4755,-6.3016,-6.6251,2.8165,-1.0629,38.3759,120.6063,-75.5232
2001-02-26,13.6236,2.205,-4.2686,-5.4283,7.6806,1.2901,42.3195,123.2657,-74.9835
2001-02-27,13.7705,1.0787,0.4646,-4.7623,8.0606,3.7909,39.3489,124.5954,-74.7136
2001-02-28,13.4472,-2.3479,1.105,-7.0752,4.0908,-0.5271,35.1481,121.6701,-75.3073
2001-03-01,13.4619,0.1092,0.512,-7.7853,3.1089,0.6,33.4728,121.803,-75.2804
