date,value,chg_1m,chg_3m,chg_6m,chg_1y
2009-08-01,8.0,-0.5,-1.5,-1.5,-0.5
2009-09-01,7.5,-0.5,-2.0,-2.0,-1.0
2009-10-01,7.0,-0.5,-1.5,-2.5,-4.5
2009-11-01,6.5,-0.5,-1.5,-3.0,-4.5
2009-12-01,6.25,-0.25,-1.25,-3.25,-3.75
2010-01-01,6.0,-0.25,-1.0,-2.5,-3.5
2010-02-01,5.75,-0.25,-0.75,-2.25,-3.75
2010-03-01,5.5,-0.25,-0.75,-2.0,-4.0
2010-04-01,5.25,-0.25,-0.75,-1.75,-4.25
2010-05-01,5.25,0.0,-0.5,-1.25,-4.25
2010-06-01,5.25,0.0,-0.25,-1.0,-4.25
2010-07-01,5.25,0.0,0.0,-0.75,-3.25
2010-08-01,5.25,0.0,0.0,-0.5,-2.75
2010-09-01,5.25,0.0,0.0,-0.25,-2.25
2010-10-01,5.25,0.0,0.0,0.0,-1.75
2010-11-01,5.5,0.25,0.25,0.25,-1.0
2010-12-01,5.75,0.25,0.5,0.5,-0.5
2011-01-01,6.0,0.25,0.75,0.75,0.0
2011-02-01,6.0,0.0,0.5,0.75,0.25
2011-03-01,6.0,0.0,0.25,0.75,0.5
2011-04-01,6.0,0.0,0.0,0.75,0.75
2011-05-01,6.0,0.0,0.0,0.5,0.75
2011-06-01,6.0,0.0,0.0,0.25,0.75
2011-07-01,6.0,0.0,0.0,0.0,0.75
2011-08-01,6.0,0.0,0.0,0.0,0.75
2011-09-01,6.0,0.0,0.0,0.0,0.75
2011-10-01,6.0,0.0,0.0,0.0,0.75
2011-11-01,6.5,0.5,0.5,0.5,1.0
2011-12-01,7.0,0.5,1.0,1.0,1.25
2012-01-01,7.0,0.0,1.0,1.0,1.0
2012-02-01,7.0,0.0,0.5,1.0,1.0
2012-03-01,7.0,0.0,0.0,1.0,1.0
2012-04-01,7.0,0.0,0.0,1.0,1.0
2012-05-01,7.0,0.0,0.0,0.5,1.0
2012-06-01,7.0,0.0,0.0,0.0,1.0
2012-07-01,7.0,0.0,0.0,0.0,1.0
2012-08-01,6.75,-0.25,-0.25,-0.25,0.75
2012-09-01,6.5,-0.25,-0.5,-0.5,0.5
2012-10-01,6.25,-0.25,-0.75,-0.75,0.25
2012-11-01,6.0,-0.25,-0.75,-1.0,-0.5
2012-12-01,5.75,-0.25,-0.75,-1.25,-1.25
2013-01-01,5.5,-0.25,-0.75,-1.5,-1.5
2013-02-01,5.25,-0.25,-0.75,-1.5,-1.75
2013-03-01,5.0,-0.25,-0.75,-1.5,-2.0
2013-04-01,4.75,-0.25,-0.75,-1.5,-2.25
2013-05-01,4.5,-0.25,-0.75,-1.5,-2.5
2013-06-01,4.25,-0.25,-0.75,-1.5,-2.75
2013-07-01,4.0,-0.25,-0.75,-1.5,-3.0
2013-08-01,3.8,-0.2,-0.7,-1.45,-2.95
2013-09-01,3.6,-0.2,-0.65,-1.4,-2.9
2013-10-01,3.4,-0.2,-0.6,-1.35,-2.85
2013-11-01,3.2,-0.2,-0.6,-1.3,-2.8
2013-12-01,3.0,-0.2,-0.6,-1.25,-2.75
2014-01-01,2.85,-0.15,-0.55,-1.15,-2.65
2014-02-01,2.7,-0.15,-0.5,-1.1,-2.55
2014-03-01,2.6,-0.1,-0.4,-1.0,-2.4
2014-04-01,2.5,-0.1,-0.35,-0.9,-2.25
2014-05-01,2.4,-0.1,-0.3,-0.8,-2.1
2014-06-01,2.3,-0.1,-0.3,-0.7,-1.95
2014-07-01,2.1,-0.2,-0.4,-0.75,-1.9
2014-08-01,2.1,0.0,-0.3,-0.6,-1.7
2014-09-01,2.1,0.0,-0.2,-0.5,-1.5
2014-10-01,2.1,0.0,0.0,-0.4,-1.3
2014-11-01,2.1,0.0,0.0,-0.3,-1.1
2014-12-01,2.1,0.0,0.0,-0.2,-0.9
2015-01-01,2.1,0.0,0.0,0.0,-0.75
2015-02-01,2.1,0.0,0.0,0.0,-0.6
2015-03-01,1.95,-0.15,-0.15,-0.15,-0.65
2015-04-01,1.8,-0.15,-0.3,-0.3,-0.7
2015-05-01,1.65,-0.15,-0.45,-0.45,-0.75
2015-06-01,1.5,-0.15,-0.45,-0.6,-0.8
2015-07-01,1.35,-0.15,-0.45,-0.75,-0.75
2015-08-01,1.35,0.0,-0.3,-0.75,-0.75
2015-09-01,1.35,0.0,-0.15,-0.6,-0.75
2015-10-01,1.35,0.0,0.0,-0.45,-0.75
2015-11-01,1.35,0.0,0.0,-0.3,-0.75
2015-12-01,1.35,0.0,0.0,-0.15,-0.75
2016-01-01,1.35,0.0,0.0,0.0,-0.75
2016-02-01,1.35,0.0,0.0,0.0,-0.75
2016-03-01,1.2,-0.15,-0.15,-0.15,-0.75
2016-04-01,1.05,-0.15,-0.3,-0.3,-0.75
2016-05-01,0.9,-0.15,-0.45,-0.45,-0.75
2016-06-01,0.9,0.0,-0.3,-0.45,-0.6
2016-07-01,0.9,0.0,-0.15,-0.45,-0.45
2016-08-01,0.9,0.0,0.0,-0.45,-0.45
2016-09-01,0.9,0.0,0.0,-0.3,-0.45
2016-10-01,0.9,0.0,0.0,-0.15,-0.45
2016-11-01,0.9,0.0,0.0,0.0,-0.45
2016-12-01,0.9,0.0,0.0,0.0,-0.45
2017-01-01,0.9,0.0,0.0,0.0,-0.45
2017-02-01,0.9,0.0,0.0,0.0,-0.45
2017-03-01,0.9,0.0,0.0,0.0,-0.3
2017-04-01,0.9,0.0,0.0,0.0,-0.15
2017-05-01,0.9,0.0,0.0,0.0,0.0
2017-06-01,0.9,0.0,0.0,0.0,0.0
2017-07-01,0.9,0.0,0.0,0.0,0.0
2017-08-01,0.9,0.0,0.0,0.0,0.0
2017-09-01,0.9,0.0,0.0,0.0,0.0
2017-10-01,0.9,0.0,0.0,0.0,0.0
2017-11-01,0.9,0.0,0.0,0.0,0.0
2017-12-01,0.9,0.0,0.0,0.0,0.0
2018-01-01,0.9,0.0,0.0,0.0,0.0
2018-02-01,0.9,0.0,0.0,0.0,0.0
2018-03-01,0.9,0.0,0.0,0.0,0.0
2018-04-01,0.9,0.0,0.0,0.0,0.0
2018-05-01,0.9,0.0,0.0,0.0,0.0
2018-06-01,0.9,0.0,0.0,0.0,0.0
2018-07-01,0.9,0.0,0.0,0.0,0.0
2018-08-01,0.9,0.0,0.0,0.0,0.0
2018-09-01,0.9,0.0,0.0,0.0,0.0
2018-10-01,0.9,0.0,0.0,0.0,0.0
2018-11-01,0.9,0.0,0.0,0.0,0.0
2018-12-01,0.9,0.0,0.0,0.0,0.0
2019-01-01,0.9,0.0,0.0,0.0,0.0
2019-02-01,0.9,0.0,0.0,0.0,0.0
2019-03-01,0.9,0.0,0.0,0.0,0.0
2019-04-01,0.9,0.0,0.0,0.0,0.0
2019-05-01,0.9,0.0,0.0,0.0,0.0
2019-06-01,0.9,0.0,0.0,0.0,0.0
2019-07-01,0.9,0.0,0.0,0.0,0.0
2019-08-01,0.9,0.0,0.0,0.0,0.0
2019-09-01,0.9,0.0,0.0,0.0,0.0
2019-10-01,0.9,0.0,0.0,0.0,0.0
2019-11-01,0.9,0.0,0.0,0.0,0.0
2019-12-01,0.9,0.0,0.0,0.0,0.0
2020-01-01,0.9,0.0,0.0,0.0,0.0
2020-02-01,0.9,0.0,0.0,0.0,0.0
2020-03-01,0.9,0.0,0.0,0.0,0.0
2020-04-01,0.9,0.0,0.0,0.0,0.0
2020-05-01,0.9,0.0,0.0,0.0,0.0
2020-06-01,0.75,-0.15,-0.15,-0.15,-0.15
2020-07-01,0.6,-0.15,-0.3,-0.3,-0.3
2020-08-01,0.6,0.0,-0.3,-0.3,-0.3
2020-09-01,0.6,0.0,-0.15,-0.3,-0.3
2020-10-01,0.6,0.0,0.0,-0.3,-0.3
2020-11-01,0.6,0.0,0.0,-0.3,-0.3
2020-12-01,0.6,0.0,0.0,-0.15,-0.3
2021-01-01,0.6,0.0,0.0,0.0,-0.3
2021-02-01,0.6,0.0,0.0,0.0,-0.3
2021-03-01,0.6,0.0,0.0,0.0,-0.3
2021-04-01,0.6,0.0,0.0,0.0,-0.3
2021-05-01,0.6,0.0,0.0,0.0,-0.3
2021-06-01,0.9,0.3,0.3,0.3,0.15
2021-07-01,1.2,0.3,0.6,0.6,0.6
2021-08-01,1.5,0.3,0.9,0.9,0.9
2021-09-01,1.65,0.15,0.75,1.05,1.05
2021-10-01,1.8,0.15,0.6,1.2,1.2
2021-11-01,2.1,0.3,0.6,1.5,1.5
2021-12-01,2.4,0.3,0.75,1.5,1.8
2022-01-01,2.9,0.5,1.1,1.7,2.3
2022-02-01,3.4,0.5,1.3,1.9,2.8
2022-03-01,4.4,1.0,2.0,2.75,3.8
2022-04-01,5.4,1.0,2.5,3.6,4.8
2022-05-01,5.4,0.0,2.0,3.3,4.8
2022-06-01,7.75,2.35,3.35,5.35,6.85
2022-07-01,10.75,3.0,5.35,7.85,9.55
2022-08-01,11.75,1.0,6.35,8.35,10.25
2022-09-01,13.0,1.25,5.25,8.6,11.35
2022-10-01,13.0,0.0,2.25,7.6,11.2
2022-11-01,13.0,0.0,1.25,7.6,10.9
2022-12-01,13.0,0.0,0.0,5.25,10.6
2023-01-01,13.0,0.0,0.0,2.25,10.1
2023-02-01,13.0,0.0,0.0,1.25,9.6
2023-03-01,13.0,0.0,0.0,0.0,8.6
2023-04-01,13.0,0.0,0.0,0.0,7.6
2023-05-01,13.0,0.0,0.0,0.0,7.6
2023-06-01,13.0,0.0,0.0,0.0,5.25
2023-07-01,13.0,0.0,0.0,0.0,2.25
2023-08-01,13.0,0.0,0.0,0.0,1.25
2023-09-01,13.0,0.0,0.0,0.0,0.0
2023-10-01,12.25,-0.75,-0.75,-0.75,-0.75
2023-11-01,11.5,-0.75,-1.5,-1.5,-1.5
2023-12-01,10.75,-0.75,-2.25,-2.25,-2.25
2024-01-01,10.0,-0.75,-2.25,-3.0,-3.0
2024-02-01,9.0,-1.0,-2.5,-4.0,-4.0
2024-03-01,8.25,-0.75,-2.5,-4.75,-4.75
2024-04-01,7.75,-0.5,-2.25,-4.5,-5.25
2024-05-01,7.25,-0.5,-1.75,-4.25,-5.75
2024-06-01,7.0,-0.25,-1.25,-3.75,-6.0
2024-07-01,6.75,-0.25,-1.0,-3.25,-6.25
2024-08-01,6.75,0.0,-0.5,-2.25,-6.25
2024-09-01,6.5,-0.25,-0.5,-1.75,-6.5
2024-10-01,6.5,0.0,-0.25,-1.25,-5.75
2024-11-01,6.5,0.0,-0.25,-0.75,-5.0
2024-12-01,6.5,0.0,0.0,-0.5,-4.25
2025-01-01,6.5,0.0,0.0,-0.25,-3.5
2025-02-01,6.5,0.0,0.0,-0.25,-2.5
2025-03-01,6.5,0.0,0.0,0.0,-1.75
2025-04-01,6.5,0.0,0.0,0.0,-1.25
2025-05-01,6.5,0.0,0.0,0.0,-0.75
2025-06-01,6.5,0.0,0.0,0.0,-0.5
2025-07-01,6.5,0.0,0.0,0.0,-0.25
2025-08-01,6.5,0.0,0.0,0.0,-0.25
2025-09-01,6.5,0.0,0.0,0.0,0.0
2025-10-01,6.5,0.0,0.0,0.0,0.0
2025-11-01,6.5,0.0,0.0,0.0,0.0
2025-12-01,6.5,0.0,0.0,0.0,0.0
2026-01-01,6.5,0.0,0.0,0.0,0.0
2026-02-01,6.25,-0.25,-0.25,-0.25,-0.25
2026-03-01,6.25,0.0,-0.25,-0.25,-0.25
2026-04-01,6.25,0.0,-0.25,-0.25,-0.25
2026-05-01,6.25,0.0,0.0,-0.25,-0.25
