date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-02-15,11.8304,2.2335,-3.4694,-8.2148,,,,97.4588,-84.6866
2000-02-16,11.6636,-1.4095,-3.9808,-7.9605,,,,96.0852,-84.9025
2000-02-17,11.4885,-1.5011,-2.1307,-9.9935,,,,94.6428,-85.1291
2000-02-18,11.3551,-1.161,-1.3758,-9.8013,,,,93.544,-85.3018
2000-02-22,11.5386,1.6152,-0.2881,-7.3008,,,,95.0549,-85.0644
2000-02-23,11.2884,-2.1676,-4.5807,-6.6207,,,,92.9946,-85.3881
2000-02-24,11.055,-2.068,-5.218,-7.4022,,,,91.0715,-85.6903
2000-02-25,10.7799,-2.4887,-6.1683,-10.519,,,,88.8049,-86.0464
2000-02-28,10.9883,1.9335,-3.2306,-10.462,,,,90.5219,-85.7766
2000-02-29,10.9466,-0.3793,-5.13,-10.0685,,,,90.1786,-85.8306
2000-03-01,10.8466,-0.914,-3.9144,-12.5084,,,,89.3544,-85.9601
2000-03-02,10.8716,0.2306,-1.6592,-11.413,,,,89.5604,-85.9277
2000-03-03,10.8132,-0.5369,0.3093,-12.0679,,,,89.0796,-86.0032
2000-03-06,10.5548,-2.3901,-3.9454,-12.9897,,,,86.9505,-86.3378
2000-03-07,9.9878,-5.3713,-8.7586,-17.6066,,,,82.2802,-87.0716
2000-03-08,10.2963,3.0885,-5.073,-14.945,,,,84.8214,-86.6723
2000-03-09,10.5714,2.6721,-2.7607,-13.7415,,,,87.0879,-86.3162
2000-03-10,10.4464,-1.1829,-3.3924,-14.0013,,,,86.0577,-86.4781
2000-03-13,10.2796,-1.5962,-2.6066,-12.429,,,,84.684,-86.6939
2000-03-14,10.2213,-0.5676,2.3373,-11.2237,,,,84.2033,-86.7694
2000-03-15,10.8716,6.3621,5.5871,-6.0518,,,,89.5604,-85.9277
2000-03-16,11.3385,4.2945,7.2555,-4.1579,,,,93.4066,-85.3234
2000-03-17,11.2912,-0.4167,8.0872,-3.1927,,,,93.0174,-85.3845
2000-03-20,11.1909,-0.8889,8.8642,-2.591,,,,92.1906,-85.5144
2000-03-21,11.3999,1.8684,11.5314,0.3946,,,,93.9131,-85.2438
2000-03-22,11.3079,-0.807,4.0138,-1.9986,,,,93.1552,-85.3629
2000-03-23,11.2159,-0.8136,-1.0805,-0.6422,,,,92.3973,-85.4819
2000-03-24,11.0152,-1.7897,-2.4444,-0.3599,,,,90.7437,-85.7418
2000-03-27,10.873,-1.2909,-2.8401,0.8641,,,,89.5723,-85.9258
2000-03-28,10.9985,1.1539,-3.5216,0.0927,,,,90.6059,-85.7634
2000-03-29,11.2661,2.4335,-0.3698,2.9188,,,,92.8107,-85.417
2000-03-30,11.4167,1.3363,1.7897,5.2561,,,,94.051,-85.2221
2000-03-31,11.3581,-0.5128,3.1131,4.4754,,,,93.5687,-85.2979
2000-04-03,11.8767,4.5655,9.2308,9.835,-2.1594,,,97.8406,-84.6267
2000-04-04,12.2112,2.8169,11.0266,15.6941,3.5115,,,100.5966,-84.1936
2000-04-05,12.044,-1.3699,6.9042,20.5863,0.321,,,99.2186,-84.4101
2000-04-06,11.8265,-1.8055,3.5898,14.8615,-3.3034,,,97.4272,-84.6916
2000-04-07,11.676,-1.2731,2.7982,10.448,-10.2256,,,96.1869,-84.8865
2000-04-10,11.9687,2.5072,0.7747,14.5725,-5.8627,,,98.5985,-84.5076
2000-04-11,12.1778,1.747,-0.274,18.4651,-4.2181,,,100.321,-84.2369
2000-04-12,12.32,1.1676,2.2916,20.5324,-3.6055,,,101.4923,-84.0529
2000-04-13,12.2363,-0.6789,3.4653,12.5534,-4.7569,,,100.8033,-84.1611
2000-04-14,11.6341,-4.9214,-0.3581,2.6078,-9.7371,,,95.8424,-84.9406
2000-04-17,11.9687,2.8757,0.0,6.0001,-5.553,,,98.5985,-84.5076
2000-04-18,12.044,0.6289,-1.0989,7.6233,-5.6419,,,99.2186,-84.4101
2000-04-19,12.1862,1.1805,-1.0862,6.8966,-3.2002,,,100.3899,-84.2261
2000-04-20,12.1778,-0.0686,-0.4784,7.6923,-2.1652,,,100.321,-84.2369
2000-04-24,12.5124,2.7473,7.5486,11.5585,3.5036,,,103.0771,-83.8039
2000-04-25,12.4538,-0.4679,4.0531,13.06,4.3143,,,102.5948,-83.8796
2000-04-26,12.3116,-1.1418,2.2222,13.2308,2.1955,,,101.4234,-84.0637
2000-04-27,12.3116,0.0,1.0295,11.9391,0.321,,,101.4234,-84.0637
2000-04-28,11.9603,-2.8532,-1.7857,6.1618,-1.7404,,,98.5296,-84.5184
2000-05-01,12.1109,1.2587,-3.2086,6.0806,-2.3101,,,99.7698,-84.3235
2000-05-02,12.1443,0.2763,-2.4849,6.9219,-1.042,,,100.0454,-84.2802
2000-05-03,12.1443,0.0,-1.3587,2.2535,-1.2433,,,100.0454,-84.2802
2000-05-04,12.1443,0.0,-1.3587,-0.5479,0.1142,,,100.0454,-84.2802
2000-05-05,12.4287,2.3415,3.916,3.1944,2.5289,,,102.388,-83.9121
2000-05-08,12.688,2.0861,4.7651,7.2842,4.8119,,,104.524,-83.5765
2000-05-09,12.7465,0.4615,4.9587,9.1691,4.0062,,,105.0063,-83.5007
2000-05-10,12.6629,-0.6562,4.27,5.8001,4.2457,,,104.3173,-83.609
2000-05-11,12.6462,-0.1321,4.1322,3.8462,7.7311,,,104.1795,-83.6306
2000-05-12,12.4789,-1.3227,0.4038,1.2899,8.3845,,,102.8015,-83.8472
2000-05-15,12.7884,2.4799,0.7912,4.5114,10.5123,,,105.3509,-83.4466
2000-05-16,12.7298,-0.4579,-0.1313,9.4177,7.6029,,,104.8685,-83.5224
2000-05-17,12.7716,0.3285,0.8587,6.7086,9.4998,,,105.2131,-83.4683
2000-05-18,12.7465,-0.1965,0.7936,5.8333,10.9502,,,105.0063,-83.5007
2000-05-19,12.8385,0.7218,2.882,5.3535,13.0637,,,105.7643,-83.3816
2000-05-22,12.7967,-0.3258,0.0653,5.0824,10.904,,,105.4197,-83.4358
2000-05-23,12.7298,-0.5229,0.0,1.7379,12.7685,,,104.8685,-83.5224
2000-05-24,13.0058,2.1683,1.8337,4.4325,17.6465,,,107.1424,-83.1651
2000-05-25,12.9724,-0.2573,1.7717,5.3669,20.3387,,,106.8667,-83.2084
2000-05-26,13.0142,0.3224,1.3681,5.7066,18.4367,,,107.2112,-83.1543
2000-05-30,12.9389,-0.5784,1.1111,8.1818,18.2,,,106.5911,-83.2517
2000-05-31,12.8134,-0.9696,0.657,5.8011,18.1336,,,105.5576,-83.4141
2000-06-01,12.8469,0.2611,-1.2219,5.7851,18.1695,,,105.8332,-83.3708
2000-06-02,12.4036,-3.4505,-4.3843,2.135,14.7079,,,102.1814,-83.9446
2000-06-05,12.3869,-0.1348,-4.82,1.9973,17.3582,,,102.0436,-83.9663
2000-06-06,12.4287,0.3375,-3.9431,0.0,24.4383,,,102.388,-83.9121
2000-06-07,12.5625,1.0768,-1.9582,-0.9887,22.0099,,,103.4905,-83.7389
2000-06-08,12.5625,0.0,-2.2135,-1.4436,18.8345,,,103.4905,-83.7389
2000-06-09,12.7047,1.1319,2.4276,0.3303,21.6182,,,104.6619,-83.5549
2000-06-12,12.688,-0.1318,2.4307,0.3306,23.4282,,,104.524,-83.5765
2000-06-13,12.8302,1.1207,3.2302,2.815,25.524,,,105.6954,-83.3925
2000-06-14,12.9974,1.3038,3.462,1.635,19.5543,,,107.0734,-83.1759
2000-06-15,13.24,1.8661,5.3928,4.0079,16.7707,,,109.0715,-82.862
2000-06-16,12.9939,-1.8585,2.2764,1.7406,15.08,,,107.0444,-83.1805
2000-06-19,13.0191,0.1936,2.6097,2.1383,16.3369,,,107.2517,-83.1479
2000-06-20,12.7927,-1.7386,-0.2917,-0.3567,12.2176,,,105.387,-83.4409
2000-06-21,13.0442,1.9659,0.36,1.9343,15.3546,,,107.4588,-83.1154
2000-06-22,12.7592,-2.1851,-3.6313,0.231,13.7595,,,105.1108,-83.4843
2000-06-23,12.9101,1.1827,-0.6451,-0.7359,17.2025,,,106.3539,-83.289
2000-06-26,13.0778,1.2987,0.4507,0.8126,20.2772,,,107.7351,-83.072
2000-06-27,13.279,1.5384,3.8008,2.0346,20.7345,,,109.3925,-82.8115
2000-06-28,13.279,0.0,1.7995,2.6282,17.8663,,,109.3925,-82.8115
2000-06-29,13.3963,0.8838,4.9934,4.549,17.34,,,110.3594,-82.6596
2000-06-30,13.5389,1.0639,4.8702,5.3862,19.1996,,,111.5335,-82.4751
2000-07-03,13.564,0.1856,3.7178,9.3551,14.2068,11.7405,,111.7405,-82.4426
2000-07-05,13.5975,0.2473,2.399,9.7735,11.3524,15.2625,,112.0168,-82.3992
2000-07-06,13.6143,0.1233,2.5253,9.5391,13.0382,13.4011,,112.155,-82.3775
2000-07-07,13.5221,-0.6773,0.9387,7.6382,14.337,10.56,,111.3953,-82.4969
2000-07-10,13.6478,0.93,0.8049,8.6392,16.8884,4.9358,,112.4313,-82.3341
2000-07-11,13.6562,0.0614,0.6799,7.4893,14.0994,7.4101,,112.5003,-82.3232
2000-07-12,13.3796,-2.0258,-1.6029,5.4507,9.8686,5.2342,,110.2213,-82.6813
2000-07-13,13.1784,-1.5038,-3.202,2.7139,6.9675,3.1108,,108.5638,-82.9418
2000-07-14,13.0275,-1.1451,-3.6578,0.2309,6.4654,1.401,,107.3207,-83.1371
2000-07-17,13.0945,0.5148,-4.0541,-1.0987,12.5526,1.5933,,107.8732,-83.0503
2000-07-18,13.1113,0.1281,-3.9902,0.9033,9.5466,3.4635,,108.0114,-83.0286
2000-07-19,13.1281,0.1278,-1.8797,0.837,9.0011,2.8514,,108.1494,-83.0069
2000-07-20,12.9101,-1.6602,-2.0356,0.9175,5.9408,2.5505,,106.3539,-83.289
2000-07-21,12.9436,0.2597,-0.6435,-0.7712,6.2889,3.9875,,106.6301,-83.2456
2000-07-24,13.2119,2.0725,0.8963,3.5479,5.5908,9.2904,,108.84,-82.8984
2000-07-25,12.9772,-1.7766,-1.0231,0.5194,4.2025,8.6981,,106.9063,-83.2022
2000-07-26,12.9856,0.0646,-1.0855,-0.7052,5.4741,7.7898,,106.9754,-83.1913
2000-07-27,13.0778,0.7102,1.2987,-1.5151,6.2231,6.5641,,107.7351,-83.072
2000-07-28,13.1868,0.8334,1.8783,-0.6944,10.2541,8.3353,,108.6329,-82.9309
2000-07-31,13.0442,-1.0808,-1.269,-2.6283,7.7068,5.2186,,107.4588,-83.1154
2000-08-01,13.4802,3.3419,3.876,-0.4335,10.9996,9.843,,111.05,-82.5511
2000-08-02,13.4718,-0.0622,3.7444,-0.6798,10.9306,9.5514,,110.981,-82.562
2000-08-03,13.5472,0.56,3.5897,-0.3699,11.5518,11.6792,,111.6025,-82.4643
2000-08-04,13.4466,-0.7426,1.9707,-1.2315,8.1901,10.9261,,110.7738,-82.5945
2000-08-07,13.279,-1.2469,1.7995,-1.7979,4.6579,9.6938,,109.3925,-82.8115
2000-08-08,13.3377,0.4419,-1.0572,-2.2727,4.6375,8.8295,,109.876,-82.7356
2000-08-09,12.7927,-4.0855,-5.0405,-6.3229,1.0254,5.3147,,105.387,-83.4409
2000-08-10,13.0191,1.7694,-3.8985,-2.6942,2.9489,10.908,,107.2517,-83.1479
2000-08-11,13.1113,0.7083,-2.4937,-0.5089,5.0679,13.8773,,108.0114,-83.0286
2000-08-14,13.1532,0.3197,-0.9469,0.9653,2.8531,13.6653,,108.3567,-82.9743
2000-08-15,13.1281,-0.1912,-1.5714,0.2561,3.1286,10.9694,,108.1494,-83.0069
2000-08-16,13.2622,1.0218,3.6697,1.1509,3.8411,13.7058,,109.2544,-82.8332
2000-08-17,13.1868,-0.5689,1.2879,0.4471,3.4537,14.782,,108.6329,-82.9309
2000-08-18,13.0275,-1.208,-0.6395,0.909,1.4715,14.7275,,107.3207,-83.1371
2000-08-21,13.1616,1.0296,0.0637,1.6839,2.8514,14.0663,,108.4257,-82.9635
2000-08-22,13.1113,-0.3821,-0.1277,-0.7614,2.9969,16.1481,,108.0114,-83.0286
2000-08-23,13.1951,0.6394,-0.5057,1.6796,1.4556,19.3589,,108.7019,-82.9201
2000-08-24,13.1113,-0.6353,-0.5722,0.9684,1.0711,21.6276,,108.0114,-83.0286
2000-08-25,13.1616,0.3836,1.0296,0.641,1.1328,19.7783,,108.4257,-82.9635
2000-08-28,13.1197,-0.3185,-0.3185,-0.5087,1.3972,19.8514,,108.0803,-83.0177
2000-08-29,12.9185,-1.5335,-1.4706,-0.964,0.8198,19.102,,106.4229,-83.2781
2000-08-30,12.8598,-0.4542,-2.5413,-4.602,0.1005,18.2883,,105.9395,-83.3541
2000-08-31,12.885,0.1955,-1.7264,-4.356,3.8806,19.1593,,106.1467,-83.3216
2000-09-01,12.8095,-0.5855,-2.6751,-5.4455,3.4118,21.3623,,105.5252,-83.4192
2000-09-05,12.7676,-0.3273,-2.6837,-5.0499,2.7266,27.8312,,105.1798,-83.4735
2000-09-06,12.6083,-1.2475,-2.401,-5.0505,0.3645,22.4546,,103.8677,-83.6796
2000-09-07,12.7257,0.9308,-1.043,-4.5883,1.2987,20.3778,,104.8345,-83.5277
2000-09-08,12.7173,-0.0659,-1.3013,-0.5898,0.0989,21.7385,,104.7654,-83.5386
2000-09-11,12.776,0.4615,-0.2618,-1.8673,0.6936,24.2843,,105.2489,-83.4626
2000-09-12,12.8766,0.7873,0.8536,-1.7904,0.3616,25.9779,,106.0776,-83.3324
2000-09-13,12.8766,0.0,2.1276,-2.1033,-0.93,18.4424,,106.0776,-83.3324
2000-09-14,12.7424,-1.0416,0.1318,-2.9374,-3.758,12.3825,,104.9727,-83.506
2000-09-15,12.7236,-0.1479,0.0496,-4.0612,-2.0805,12.6858,,104.8174,-83.5304
2000-09-18,12.7404,0.1322,-0.2783,-3.3847,-2.1405,13.8467,,104.956,-83.5086
2000-09-19,12.7573,0.1321,-0.9266,-2.0742,-0.2774,11.9063,,105.0947,-83.4869
2000-09-20,12.6563,-0.7915,-1.7108,-3.8394,-2.9742,11.9237,,104.2628,-83.6176
2000-09-21,12.9929,2.6595,1.9653,-0.9033,1.8313,15.8429,,107.0357,-83.1819
2000-09-22,13.4305,3.3679,5.5555,1.7834,4.0305,21.9264,,110.6405,-82.6155
2000-09-25,13.3127,-0.8772,4.4915,1.5357,1.796,22.4374,,109.67,-82.7679
2000-09-26,13.1948,-0.885,3.4301,0.2525,-0.6336,19.9696,,108.6995,-82.9204
2000-09-27,13.2033,0.0638,4.3218,0.637,-0.5702,17.1942,,108.7688,-82.9095
2000-09-28,13.4052,1.5296,3.1736,3.7676,0.0663,17.4178,,110.4326,-82.6481
2000-09-29,13.4557,0.3767,0.188,4.6338,-0.6141,18.4676,,110.8485,-82.5828
2000-10-02,13.4305,-0.1877,0.8849,4.2336,-0.9844,13.0825,,110.6405,-82.6155
2000-10-03,13.4305,0.0,1.7857,4.8475,-1.2287,9.9843,,110.6405,-82.6155
2000-10-04,13.3211,-0.8145,0.8923,4.335,-2.1539,10.6036,,109.7393,-82.7571
2000-10-05,13.6324,2.3373,1.6949,8.1224,0.816,15.27,,112.3043,-82.354
2000-10-06,13.5567,-0.5556,0.7505,6.5302,-0.6678,16.1077,,111.6804,-82.4521
2000-10-09,13.4978,-0.4345,0.5013,6.1372,-1.1601,12.7757,,111.1951,-82.5283
2000-10-10,13.6913,1.4339,1.9423,7.1645,2.3301,12.4286,,112.7895,-82.2778
2000-10-11,13.6745,-0.1229,2.6532,6.1968,3.7648,10.9945,,112.651,-82.2996
2000-10-12,13.7586,0.6153,0.9259,6.8502,5.6126,12.4409,,113.3441,-82.1906
2000-10-13,13.5904,-1.2232,0.2483,6.6542,3.7865,16.8144,,111.9577,-82.4085
2000-10-16,13.7839,1.4241,2.1197,8.3333,5.1298,15.1662,,113.5522,-82.158
2000-10-17,13.9017,0.8547,1.5366,9.1149,5.893,15.4246,,114.5227,-82.0055
2000-10-18,13.8933,-0.0605,1.6,8.9051,7.6156,14.0089,,114.4534,-82.0163
2000-10-19,13.6408,-1.8171,-0.8562,7.7792,5.3864,12.0141,,112.3736,-82.3431
2000-10-20,13.7334,0.6786,1.0526,5.6995,3.9473,9.7588,,113.1362,-82.2233
2000-10-23,13.8765,1.0416,0.6715,3.3208,6.9297,11.4234,,114.3147,-82.0381
2000-10-24,13.9185,0.3032,0.121,4.5511,7.1847,13.0521,,114.6613,-81.9837
2000-10-25,14.2467,2.358,2.5439,7.972,8.9384,15.7178,,117.365,-81.5589
2000-10-26,14.272,0.1772,4.6268,8.0943,8.2295,19.3275,,117.5729,-81.5262
2000-10-27,14.1121,-1.1203,2.7573,5.2731,8.1863,16.524,,116.2558,-81.7332
2000-10-30,14.4403,2.3256,4.0631,7.3171,7.1224,18.9054,,118.9594,-81.3083
2000-10-31,14.3898,-0.3497,3.3858,7.1429,6.8142,18.4896,,118.5434,-81.3737
2000-11-01,14.3729,-0.117,0.8859,7.0175,6.0951,18.351,,118.4048,-81.3955
2000-11-02,14.2636,-0.761,-0.0589,7.0753,6.0754,14.7631,,117.5037,-81.5371
2000-11-03,14.1878,-0.531,0.5367,4.0741,6.8443,11.8209,,116.8797,-81.6351
2000-11-06,14.4571,1.898,0.1166,6.6418,8.3931,13.4198,,119.098,-81.2866
2000-11-07,14.314,-0.9895,-0.5263,6.0474,11.8919,13.0393,,117.9196,-81.4717
2000-11-08,14.6422,2.2927,1.8736,6.9454,12.4674,15.7839,,120.6232,-81.0469
2000-11-09,14.6591,0.115,2.7728,7.2,11.8047,17.4709,,120.7618,-81.0251
2000-11-10,14.7348,0.5167,3.8553,7.0949,12.0243,15.2204,,121.3858,-80.9271
2000-11-13,14.2972,-2.9697,-1.1059,5.2012,8.9057,12.3129,,117.7809,-81.4935
2000-11-14,14.4739,1.236,1.117,5.0061,9.1367,13.3288,,119.2367,-81.2648
2000-11-15,14.5076,0.2326,-0.9195,4.3584,10.0164,13.816,,119.514,-81.2212
2000-11-16,14.5413,0.232,-0.8037,4.6638,11.62,13.2625,,119.7913,-81.1776
2000-11-17,14.5413,0.0,-1.3136,6.6009,10.4824,13.6327,,119.7913,-81.1776
2000-11-20,14.4992,-0.2894,1.4126,5.576,10.5853,13.8994,,119.4446,-81.2321
2000-11-21,14.7432,1.6831,1.8605,6.2463,11.7322,13.3586,,121.4551,-80.9162
2000-11-22,14.6927,-0.3425,1.2761,5.5624,12.0615,13.2618,,121.0391,-80.9816
2000-11-24,14.5413,-1.0309,0.0,2.0673,10.4824,11.7339,,119.7913,-81.1776
2000-11-27,14.8358,2.0255,2.0255,3.9505,13.0803,14.6603,,122.2176,-80.7964
2000-11-28,14.9957,1.0776,3.4242,6.2611,16.079,17.0306,,123.5346,-80.5894
2000-11-29,15.1471,1.0102,2.7397,4.8951,17.7866,17.905,,124.7826,-80.3934
2000-11-30,14.8863,-1.7222,1.3173,3.4503,15.5322,20.0156,,122.6335,-80.731
2000-12-01,14.6675,-1.4697,0.8681,2.0493,14.5046,18.4113,,120.8312,-81.0142
2000-12-04,14.9452,1.8933,0.7374,4.7787,17.0556,20.2473,,123.1189,-80.6548
2000-12-05,14.8274,-0.7884,-1.1223,4.5077,17.5998,18.0285,,122.1483,-80.8073
2000-12-06,14.5413,-1.9296,-4.0,0.5821,14.267,15.751,,119.7913,-81.1776
2000-12-07,14.7516,1.4468,-0.9044,3.0571,15.9967,16.1115,,121.5244,-80.9053
2000-12-08,14.6927,-0.3993,0.1721,0.3449,15.0027,15.8004,,121.0391,-80.9816
2000-12-11,14.4908,-1.3746,-3.0406,-1.1481,12.5359,12.9428,,119.3753,-81.243
2000-12-12,14.5497,0.4065,-1.8728,-1.2564,12.9934,11.9425,,119.8606,-81.1667
2000-12-13,14.8779,2.2556,2.3148,4.0612,16.7582,12.3705,,122.5642,-80.7419
2000-12-14,14.7685,-0.7353,0.1141,2.0349,16.0715,13.6566,,121.6631,-80.8835
2000-12-15,14.702,-0.4504,0.0628,1.3397,15.3961,12.9261,,121.1151,-80.9696
2000-12-18,14.7864,0.5741,2.0399,1.6855,15.9054,15.5839,,121.8104,-80.8604
2000-12-19,14.9298,0.9703,2.6128,2.6722,17.9638,14.4553,,122.9923,-80.6747
2000-12-20,14.9636,0.2261,0.5762,3.203,15.1676,17.2767,,123.2705,-80.631
2000-12-21,14.9129,-0.3385,0.9783,1.1512,11.0382,15.5137,,122.8533,-80.6965
2000-12-22,14.8539,-0.3961,1.0333,1.0967,11.5771,13.581,,122.3666,-80.773
2000-12-26,15.1493,1.9886,2.4543,4.1813,14.812,14.0846,,124.8001,-80.3906
2000-12-27,15.2505,0.6685,2.1481,2.7956,15.5058,14.8473,,125.6344,-80.2595
2000-12-28,15.4784,1.4942,3.4405,3.2193,15.4655,15.5421,,127.5116,-79.9646
2000-12-29,15.4278,-0.3272,3.4522,1.8527,14.6559,13.9518,,127.0944,-80.0301
2001-01-02,15.2252,-1.3129,2.5,2.2769,13.3633,12.2473,25.4258,125.4258,-80.2923
2001-01-03,14.5247,-4.6009,-4.1226,-0.9733,8.1476,6.8189,23.1221,119.6551,-81.199
2001-01-04,13.9508,-3.9511,-8.5224,-6.6533,4.7276,2.4719,16.2043,114.9274,-81.9419
2001-01-05,14.0437,0.6654,-9.2693,-5.2855,3.0166,3.8572,14.8246,115.6921,-81.8217
2001-01-08,14.1365,0.6611,-8.3697,-2.7835,4.277,3.5806,8.6931,116.4569,-81.7015
2001-01-09,14.2884,1.0746,-6.153,-3.1402,5.8575,4.6294,12.3825,117.7083,-81.5049
2001-01-10,14.204,-0.5907,-2.208,-3.3263,3.7446,6.162,11.7187,117.0131,-81.6142
2001-01-11,13.9255,-1.9608,-0.1815,-3.9008,1.8356,5.6694,8.9566,114.7187,-81.9747
2001-01-12,13.9086,-0.1212,-0.9615,-4.406,1.09,6.7638,8.2596,114.5796,-81.9965
2001-01-16,14.1027,1.3956,-0.2389,-5.2099,3.7702,7.6994,9.4154,116.1787,-81.7453
2001-01-17,13.9424,-1.137,-2.4217,-5.5936,1.1498,6.3386,10.0216,114.8578,-81.9528
2001-01-18,14.0521,0.7869,-1.0695,-4.4202,1.0819,7.0386,10.0907,115.7616,-81.8108
2001-01-19,13.9424,-0.7808,0.1212,-5.7078,0.3533,7.9958,10.7503,114.8578,-81.9528
2001-01-22,14.0268,0.6053,0.8495,-6.0486,2.8293,8.3681,12.6893,115.553,-81.8436
2001-01-23,14.1196,0.6619,0.1197,-5.6402,2.8122,6.8705,16.7991,116.3178,-81.7234
2001-01-24,14.069,-0.3587,0.908,-5.6593,1.3874,8.4133,17.8432,115.9007,-81.7889
2001-01-25,14.3644,2.0996,2.2222,-3.2955,3.2032,10.618,19.2349,118.3341,-81.4066
2001-01-26,14.2209,-0.9988,1.9976,-6.1282,-0.1814,8.7409,15.8788,117.1521,-81.5923
2001-01-29,14.1031,-0.8285,0.5439,-7.524,-1.1834,6.9488,15.8633,116.1816,-81.7448
2001-01-30,14.2651,1.149,1.0305,-7.8386,1.0844,9.3595,15.0666,117.5165,-81.5351
2001-01-31,14.3029,0.265,1.6629,-7.291,-0.9511,6.1035,16.5472,117.8279,-81.4861
2001-02-01,14.4271,0.8685,0.4371,-5.2417,0.2597,7.0916,17.3203,118.8513,-81.3253
2001-02-02,14.519,0.6365,2.0962,-0.0395,1.0161,7.1731,19.6901,119.6078,-81.2065
2001-02-05,14.5082,-0.0744,2.8724,3.9951,1.715,7.8945,19.6832,119.5188,-81.2204
2001-02-06,14.573,0.4468,2.1583,3.7693,2.7149,9.745,20.3835,120.0528,-81.1365
2001-02-07,14.6,0.1853,2.0771,3.2788,0.9885,9.4646,19.1298,120.2753,-81.1016
2001-02-08,14.5568,-0.296,0.8986,1.8783,1.6958,13.7894,19.837,119.9193,-81.1575
2001-02-09,14.6756,0.8163,1.0788,3.3203,0.228,12.7238,25.0197,120.8982,-81.0037
2001-02-12,14.7999,0.8465,2.0104,6.2788,0.9604,12.8785,28.543,121.9216,-80.8429
2001-02-13,14.6,-1.3503,0.1853,4.9709,-0.9148,10.9995,26.1679,120.2753,-81.1016
2001-02-14,14.465,-0.9249,-0.9249,2.5685,1.1733,10.1835,22.2699,119.1628,-81.2764
2001-02-15,14.3353,-0.8962,-1.5213,2.8184,-0.9576,8.0916,22.9065,118.0949,-81.4442
2001-02-16,14.3839,0.3391,-1.9875,2.3615,-0.8523,9.0787,25.2027,118.4954,-81.3812
2001-02-20,14.4542,0.4882,-2.3358,3.6707,-0.5989,10.9515,27.2918,119.0738,-81.2904
2001-02-21,14.4109,-0.299,-1.2949,2.7388,-0.8961,9.4924,24.8939,118.7178,-81.3463
2001-02-22,14.3029,-0.7496,-1.1202,1.2983,-1.3535,9.0885,26.7041,117.8279,-81.4861
2001-02-23,14.1949,-0.7553,-0.9796,0.895,-3.7191,7.5768,28.4025,116.938,-81.626
2001-02-26,14.3299,0.9513,-0.3755,-0.2397,-2.4692,9.2945,32.9323,118.0504,-81.4512
2001-02-27,14.3407,0.0754,-0.7848,0.8427,-1.379,8.9589,30.5091,118.1394,-81.4372
2001-02-28,14.3893,0.339,-0.1499,2.0298,-3.0092,9.6775,31.4501,118.5399,-81.3743
2001-03-01,14.2543,-0.9384,-0.3399,-0.0758,-4.9437,10.3404,31.4176,117.4274,-81.5491
