date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-04-05,11.961,-1.3699,6.9042,20.5862,0.321,,,99.2186,-84.4101
2000-04-06,11.745,-1.8055,3.5897,14.8615,-3.3033,,,97.4272,-84.6916
2000-04-07,11.5955,-1.2729,2.7983,10.4481,-10.2255,,,96.187,-84.8865
2000-04-10,11.8862,2.5072,0.7747,14.5726,-5.8627,,,98.5985,-84.5076
2000-04-11,12.0939,1.747,-0.274,18.465,-4.2181,,,100.321,-84.2369
2000-04-12,12.2351,1.1676,2.2917,20.5325,-3.6054,,,101.4924,-84.0529
2000-04-13,12.152,-0.6789,3.4653,12.5534,-4.7569,,,100.8033,-84.1611
2000-04-14,11.554,-4.9214,-0.3582,2.6078,-9.737,,,95.8424,-84.9406
2000-04-17,11.8862,2.8757,0.0,6.0,-5.553,,,98.5985,-84.5076
2000-04-18,11.961,0.6289,-1.0989,7.6233,-5.6419,,,99.2186,-84.4101
2000-04-19,12.1022,1.1806,-1.0862,6.8966,-3.2002,,,100.39,-84.2261
2000-04-20,12.0939,-0.0687,-0.4785,7.6923,-2.1652,,,100.321,-84.2369
2000-04-24,12.4261,2.7472,7.5485,11.5585,3.5036,,,103.0771,-83.8039
2000-04-25,12.368,-0.4678,4.0531,13.06,4.3143,,,102.5949,-83.8796
2000-04-26,12.2268,-1.1417,2.2223,13.2308,2.1956,,,101.4235,-84.0637
2000-04-27,12.2268,0.0,1.0295,11.9392,0.321,,,101.4235,-84.0637
2000-04-28,11.8779,-2.8533,-1.7857,6.1618,-1.7404,,,98.5296,-84.5184
2000-05-01,12.0274,1.2587,-3.2086,6.0805,-2.3101,,,99.7698,-84.3235
2000-05-02,12.0607,0.2763,-2.485,6.922,-1.0421,,,100.0454,-84.2802
2000-05-03,12.0607,0.0,-1.3587,2.2535,-1.2433,,,100.0454,-84.2802
2000-05-04,12.0607,0.0,-1.3587,-0.548,0.1142,,,100.0454,-84.2802
2000-05-05,12.3431,2.3416,3.9161,3.1945,2.5289,,,102.3881,-83.9121
2000-05-08,12.6006,2.0861,4.7652,7.2843,4.812,,,104.5241,-83.5765
2000-05-09,12.6587,0.4614,4.9587,9.169,4.0064,,,105.0064,-83.5007
2000-05-10,12.5756,-0.6562,4.27,5.8001,4.2457,,,104.3173,-83.609
2000-05-11,12.559,-0.1321,4.1323,3.8462,7.7311,,,104.1796,-83.6306
2000-05-12,12.3929,-1.3227,0.4038,1.2899,8.3846,,,102.8016,-83.8472
2000-05-15,12.7002,2.4798,0.791,4.5113,10.5121,,,105.3509,-83.4466
2000-05-16,12.6421,-0.4578,-0.1313,9.4176,7.6029,,,104.8685,-83.5224
2000-05-17,12.6836,0.3286,0.8587,6.7086,9.4998,,,105.2131,-83.4682
2000-05-18,12.6587,-0.1965,0.7936,5.8334,10.9501,,,105.0064,-83.5007
2000-05-19,12.7501,0.7218,2.882,5.3534,13.0636,,,105.7642,-83.3816
2000-05-22,12.7085,-0.3256,0.0655,5.0825,10.9041,,,105.4198,-83.4358
2000-05-23,12.6421,-0.523,0.0,1.738,12.7685,,,104.8685,-83.5224
2000-05-24,12.9162,2.1682,1.8336,4.4325,17.6464,,,107.1423,-83.1651
2000-05-25,12.883,-0.2573,1.7716,5.3668,20.3386,,,106.8667,-83.2084
2000-05-26,12.9245,0.3224,1.3681,5.7065,18.4367,,,107.2112,-83.1543
2000-05-30,12.8497,-0.5784,1.111,8.1818,18.2,,,106.5911,-83.2517
2000-05-31,12.7252,-0.9696,0.6571,5.8012,18.1336,,,105.5576,-83.4141
2000-06-01,12.7584,0.2611,-1.2219,5.7851,18.1696,,,105.8332,-83.3708
2000-06-02,12.3181,-3.4506,-4.3843,2.135,14.7078,,,102.1814,-83.9446
2000-06-05,12.3015,-0.1348,-4.82,1.9973,17.3582,,,102.0436,-83.9663
2000-06-06,12.3431,0.3376,-3.9431,0.0,24.4383,,,102.3881,-83.9121
2000-06-07,12.476,1.0767,-1.9583,-0.9888,22.0099,,,103.4905,-83.7389
2000-06-08,12.476,0.0,-2.2136,-1.4436,18.8345,,,103.4905,-83.7389
2000-06-09,12.6172,1.1318,2.4275,0.3303,21.6182,,,104.6619,-83.5549
2000-06-12,12.6006,-0.1317,2.4308,0.3307,23.4282,,,104.5241,-83.5765
2000-06-13,12.7418,1.1206,3.2301,2.815,25.524,,,105.6954,-83.3925
2000-06-14,12.9079,1.3038,3.4621,1.6351,19.5544,,,107.0734,-83.1759
2000-06-15,13.1488,1.8662,5.3928,4.0079,16.7708,,,109.0716,-82.862
2000-06-16,12.9044,-1.8586,2.2764,1.7406,15.0799,,,107.0444,-83.1805
2000-06-19,12.9294,0.1936,2.6096,2.1383,16.3369,,,107.2517,-83.1479
2000-06-20,12.7046,-1.7386,-0.2918,-0.3567,12.2175,,,105.387,-83.4409
2000-06-21,12.9544,1.966,0.36,1.9342,15.3546,,,107.4589,-83.1154
2000-06-22,12.6713,-2.1851,-3.6314,0.231,13.7596,,,105.1108,-83.4843
2000-06-23,12.8211,1.1826,-0.6451,-0.7359,17.2025,,,106.3539,-83.289
2000-06-26,12.9876,1.2987,0.4507,0.8126,20.2771,,,107.7351,-83.072
2000-06-27,13.1875,1.5385,3.8009,2.0347,20.7346,,,109.3926,-82.8115
2000-06-28,13.1875,0.0,1.7995,2.6283,17.8663,,,109.3926,-82.8115
2000-06-29,13.304,0.8838,4.9934,4.549,17.34,,,110.3594,-82.6596
2000-06-30,13.4456,1.0639,4.8702,5.3861,19.1996,,,111.5335,-82.4752
2000-07-03,13.4705,0.1857,3.718,9.3552,14.2068,11.7406,,111.7406,-82.4426
2000-07-05,13.5038,0.2472,2.3989,9.7735,11.3525,15.2626,,112.0169,-82.3992
2000-07-06,13.5205,0.1233,2.5252,9.5391,13.0383,13.4012,,112.155,-82.3775
2000-07-07,13.4289,-0.6773,0.9387,7.6382,14.337,10.5601,,111.3953,-82.4969
2000-07-10,13.5538,0.93,0.8049,8.6392,16.8882,4.9358,,112.4313,-82.3341
2000-07-11,13.5621,0.0614,0.6799,7.4893,14.0994,7.4101,,112.5003,-82.3232
2000-07-12,13.2874,-2.0258,-1.603,5.4506,9.8686,5.2342,,110.2213,-82.6813
2000-07-13,13.0876,-1.5038,-3.202,2.7139,6.9674,3.1108,,108.5638,-82.9418
2000-07-14,12.9377,-1.145,-3.6578,0.231,6.4655,1.401,,107.3208,-83.1371
2000-07-17,13.0043,0.5147,-4.0541,-1.0988,12.5526,1.5933,,107.8732,-83.0503
2000-07-18,13.021,0.1281,-3.9902,0.9033,9.5466,3.4634,,108.0113,-83.0286
2000-07-19,13.0376,0.1279,-1.8797,0.8371,9.0012,2.8515,,108.1495,-83.0069
2000-07-20,12.8211,-1.6603,-2.0356,0.9174,5.9407,2.5504,,106.3539,-83.289
2000-07-21,12.8544,0.2597,-0.6435,-0.7713,6.2889,3.9875,,106.6301,-83.2456
2000-07-24,13.1209,2.0726,0.8964,3.548,5.591,9.2905,,108.8401,-82.8983
2000-07-25,12.8878,-1.7767,-1.023,0.5195,4.2025,8.6981,,106.9064,-83.2022
2000-07-26,12.8961,0.0646,-1.0856,-0.7051,5.474,7.7898,,106.9754,-83.1913
2000-07-27,12.9876,0.7101,1.2987,-1.5152,6.223,6.564,,107.7351,-83.072
2000-07-28,13.0959,0.8334,1.8783,-0.6945,10.2541,8.3352,,108.6329,-82.9309
2000-07-31,12.9544,-1.0807,-1.2691,-2.6282,7.7068,5.2187,,107.4589,-83.1154
2000-08-01,13.3873,3.3418,3.8759,-0.4335,10.9996,9.8429,,111.05,-82.5511
2000-08-02,13.3789,-0.0622,3.7443,-0.6799,10.9306,9.5514,,110.9809,-82.562
2000-08-03,13.4539,0.5601,3.5898,-0.3699,11.5519,11.6793,,111.6025,-82.4643
2000-08-04,13.354,-0.7426,1.9708,-1.2315,8.1901,10.9261,,110.7738,-82.5945
2000-08-07,13.1875,-1.2469,1.7995,-1.7979,4.6578,9.6939,,109.3926,-82.8115
2000-08-08,13.2457,0.4419,-1.0572,-2.2727,4.6375,8.8296,,109.876,-82.7356
2000-08-09,12.7046,-4.0855,-5.0405,-6.3229,1.0254,5.3146,,105.387,-83.4409
2000-08-10,12.9294,1.7694,-3.8985,-2.6942,2.9489,10.908,,107.2517,-83.1479
2000-08-11,13.021,0.7083,-2.4938,-0.5089,5.0678,13.8773,,108.0113,-83.0286
2000-08-14,13.0626,0.3197,-0.947,0.9652,2.8531,13.6652,,108.3567,-82.9743
2000-08-15,13.0376,-0.1912,-1.5713,0.2562,3.1286,10.9694,,108.1495,-83.0069
2000-08-16,13.1708,1.0217,3.6697,1.1509,3.8411,13.7058,,109.2544,-82.8332
2000-08-17,13.0959,-0.5689,1.2878,0.447,3.4536,14.7819,,108.6329,-82.9309
2000-08-18,12.9377,-1.2079,-0.6393,0.9091,1.4717,14.7276,,107.3208,-83.1371
2000-08-21,13.0709,1.0295,0.0637,1.6839,2.8513,14.0663,,108.4257,-82.9635
2000-08-22,13.021,-0.3822,-0.1278,-0.7615,2.9969,16.1481,,108.0113,-83.0286
2000-08-23,13.1042,0.6394,-0.5057,1.6796,1.4557,19.359,,108.702,-82.9201
2000-08-24,13.021,-0.6354,-0.5722,0.9683,1.0711,21.6276,,108.0113,-83.0286
2000-08-25,13.0709,0.3836,1.0295,0.641,1.1328,19.7783,,108.4257,-82.9635
2000-08-28,13.0293,-0.3184,-0.3184,-0.5086,1.3973,19.8516,,108.0804,-83.0177
2000-08-29,12.8295,-1.5335,-1.4706,-0.964,0.8198,19.102,,106.4229,-83.2781
2000-08-30,12.7712,-0.4542,-2.5412,-4.6019,0.1005,18.2884,,105.9396,-83.3541
2000-08-31,12.7962,0.1955,-1.7263,-4.3559,3.8807,19.1593,,106.1467,-83.3215
2000-09-01,12.7212,-0.5855,-2.6751,-5.4455,3.4119,21.3623,,105.5252,-83.4192
2000-09-05,12.6796,-0.3273,-2.6837,-5.0499,2.7266,27.8312,,105.1799,-83.4735
2000-09-06,12.5214,-1.2476,-2.4011,-5.0506,0.3644,22.4545,,103.8677,-83.6797
2000-09-07,12.638,0.9309,-1.0431,-4.5883,1.2987,20.3778,,104.8346,-83.5277
2000-09-08,12.6297,-0.0659,-1.3013,-0.5897,0.099,21.7386,,104.7655,-83.5386
2000-09-11,12.6879,0.4615,-0.2618,-1.8673,0.6935,24.2842,,105.2489,-83.4626
2000-09-12,12.7878,0.7874,0.8536,-1.7903,0.3617,25.978,,106.0776,-83.3324
2000-09-13,12.7878,0.0,2.1277,-2.1033,-0.93,18.4425,,106.0776,-83.3324
2000-09-14,12.6546,-1.0416,0.1318,-2.9374,-3.758,12.3825,,104.9727,-83.506
2000-09-15,12.6359,-0.148,0.0495,-4.0612,-2.0805,12.6857,,104.8174,-83.5304
2000-09-18,12.6526,0.1323,-0.2783,-3.3847,-2.1404,13.8467,,104.956,-83.5086
2000-09-19,12.6693,0.1321,-0.9266,-2.0742,-0.2774,11.9062,,105.0947,-83.4869
2000-09-20,12.5691,-0.7916,-1.7109,-3.8394,-2.9743,11.9236,,104.2628,-83.6176
2000-09-21,12.9033,2.6596,1.9653,-0.9033,1.8313,15.8428,,107.0357,-83.1819
2000-09-22,13.3379,3.3679,5.5556,1.7834,4.0306,21.9264,,110.6406,-82.6154
2000-09-25,13.2209,-0.8772,4.4914,1.5357,1.796,22.4373,,109.67,-82.768
2000-09-26,13.1039,-0.8849,3.4301,0.2526,-0.6335,19.9697,,108.6996,-82.9204
2000-09-27,13.1123,0.0638,4.3219,0.637,-0.5702,17.1942,,108.7689,-82.9095
2000-09-28,13.3128,1.5296,3.1736,3.7676,0.0663,17.4178,,110.4326,-82.6481
2000-09-29,13.363,0.3767,0.1879,4.6337,-0.6141,18.4676,,110.8485,-82.5828
2000-10-02,13.3379,-0.1876,0.885,4.2336,-0.9845,13.0825,,110.6406,-82.6154
2000-10-03,13.3379,0.0,1.7857,4.8475,-1.2286,9.9844,,110.6406,-82.6154
2000-10-04,13.2293,-0.8145,0.8923,4.335,-2.1538,10.6037,,109.7394,-82.7571
2000-10-05,13.5385,2.3373,1.695,8.1225,0.816,15.2701,,112.3044,-82.354
2000-10-06,13.4633,-0.5556,0.7505,6.5301,-0.6678,16.1076,,111.6804,-82.4521
2000-10-09,13.4048,-0.4345,0.5013,6.1372,-1.1601,12.7757,,111.1952,-82.5283
2000-10-10,13.597,1.4339,1.9423,7.1646,2.3301,12.4287,,112.7896,-82.2778
2000-10-11,13.5803,-0.1229,2.6532,6.1967,3.7647,10.9945,,112.651,-82.2996
2000-10-12,13.6638,0.6154,0.9259,6.8503,5.6126,12.441,,113.3442,-82.1906
2000-10-13,13.4967,-1.2233,0.2483,6.6541,3.7865,16.8144,,111.9577,-82.4085
2000-10-16,13.6889,1.4241,2.1196,8.3333,5.1298,15.1661,,113.5521,-82.158
2000-10-17,13.8059,0.8547,1.5366,9.1149,5.8929,15.4246,,114.5227,-82.0055
2000-10-18,13.7976,-0.0605,1.6,8.905,7.6156,14.0088,,114.4534,-82.0164
2000-10-19,13.5468,-1.8171,-0.8563,7.7793,5.3865,12.0141,,112.3737,-82.3431
2000-10-20,13.6388,0.6786,1.0526,5.6995,3.9472,9.7589,,113.1362,-82.2233
2000-10-23,13.7808,1.0417,0.6716,3.3208,6.9297,11.4234,,114.3147,-82.0381
2000-10-24,13.8226,0.3032,0.1211,4.5512,7.1847,13.0521,,114.6613,-81.9837
2000-10-25,14.1486,2.358,2.5439,7.9719,8.9385,15.7178,,117.365,-81.5589
2000-10-26,14.1736,0.1772,4.6268,8.0943,8.2296,19.3276,,117.573,-81.5262
2000-10-27,14.0148,-1.1204,2.7573,5.2731,8.1862,16.524,,116.2557,-81.7332
2000-10-30,14.3408,2.3257,4.0631,7.3171,7.1224,18.9054,,118.9594,-81.3083
2000-10-31,14.2906,-0.3497,3.3857,7.1428,6.8142,18.4896,,118.5435,-81.3737
2000-11-01,14.2739,-0.117,0.886,7.0175,6.0951,18.351,,118.4048,-81.3955
2000-11-02,14.1653,-0.7612,-0.0591,7.0751,6.0752,14.7629,,117.5035,-81.5371
2000-11-03,14.0901,-0.5309,0.5367,4.0741,6.8443,11.8209,,116.8797,-81.6351
2000-11-06,14.3575,1.898,0.1165,6.6419,8.3931,13.4199,,119.0981,-81.2866
2000-11-07,14.2154,-0.9895,-0.5263,6.0474,11.892,13.0393,,117.9196,-81.4717
2000-11-08,14.5413,2.2928,1.8735,6.9453,12.4674,15.7839,,120.6232,-81.0469
2000-11-09,14.558,0.1149,2.7729,7.2,11.8048,17.4708,,120.7618,-81.0251
2000-11-10,14.6333,0.5167,3.8553,7.0948,12.0243,15.2205,,121.3858,-80.9271
2000-11-13,14.1987,-2.9698,-1.106,5.2012,8.9056,12.3129,,117.7809,-81.4935
2000-11-14,14.3742,1.236,1.117,5.0061,9.1367,13.3288,,119.2367,-81.2648
2000-11-15,14.4076,0.2326,-0.9195,4.3584,10.0164,13.816,,119.514,-81.2212
2000-11-16,14.4411,0.232,-0.8037,4.6638,11.6199,13.2626,,119.7913,-81.1776
2000-11-17,14.4411,0.0,-1.3136,6.6009,10.4824,13.6326,,119.7913,-81.1776
2000-11-20,14.3993,-0.2894,1.4126,5.5759,10.5853,13.8994,,119.4447,-81.2321
2000-11-21,14.6416,1.6831,1.8605,6.2462,11.7322,13.3586,,121.4551,-80.9162
2000-11-22,14.5915,-0.3425,1.2761,5.5623,12.0615,13.2618,,121.0391,-80.9816
2000-11-24,14.4411,-1.0309,0.0,2.0673,10.4824,11.7339,,119.7913,-81.1776
2000-11-27,14.7335,2.0255,2.0255,3.9504,13.0803,14.6603,,122.2176,-80.7964
2000-11-28,14.8923,1.0777,3.4243,6.2612,16.0791,17.0307,,123.5348,-80.5894
2000-11-29,15.0428,1.0101,2.7397,4.8951,17.7866,17.905,,124.7826,-80.3934
2000-11-30,14.7837,-1.7222,1.3173,3.4503,15.5321,20.0156,,122.6336,-80.731
2000-12-01,14.5664,-1.4697,0.8681,2.0492,14.5045,18.4113,,120.8312,-81.0142
2000-12-04,14.8422,1.8933,0.7374,4.7788,17.0555,20.2472,,123.1188,-80.6548
2000-12-05,14.7252,-0.7883,-1.1223,4.5077,17.5999,18.0285,,122.1483,-80.8073
2000-12-06,14.4411,-1.9296,-4.0,0.5821,14.267,15.751,,119.7913,-81.1776
2000-12-07,14.65,1.4468,-0.9045,3.057,15.9966,16.1114,,121.5244,-80.9053
2000-12-08,14.5915,-0.3993,0.1721,0.3448,15.0027,15.8003,,121.0391,-80.9816
2000-12-11,14.3909,-1.3746,-3.0406,-1.1481,12.5358,12.9428,,119.3753,-81.243
2000-12-12,14.4494,0.4065,-1.8729,-1.2565,12.9933,11.9425,,119.8606,-81.1667
2000-12-13,14.7753,2.2556,2.3148,4.0612,16.7582,12.3704,,122.5642,-80.7419
2000-12-14,14.6667,-0.7352,0.1141,2.0349,16.0715,13.6566,,121.6631,-80.8835
2000-12-15,14.6006,-0.4503,0.0628,1.3398,15.3961,12.9261,,121.1152,-80.9696
2000-12-18,14.6845,0.574,2.0398,1.6855,15.9054,15.5839,,121.8104,-80.8604
2000-12-19,14.8269,0.9704,2.6129,2.6722,17.9639,14.4553,,122.9924,-80.6747
2000-12-20,14.8605,0.2261,0.5762,3.203,15.1676,17.2767,,123.2705,-80.631
2000-12-21,14.8102,-0.3384,0.9783,1.1512,11.0382,15.5137,,122.8533,-80.6965
2000-12-22,14.7515,-0.3961,1.0333,1.0968,11.5771,13.5811,,122.3666,-80.773
2000-12-26,15.0449,1.9886,2.4543,4.1812,14.8119,14.0845,,124.8,-80.3906
2000-12-27,15.1454,0.6685,2.1481,2.7956,15.5058,14.8472,,125.6344,-80.2595
2000-12-28,15.3717,1.4942,3.4405,3.2192,15.4656,15.5421,,127.5116,-79.9646
2000-12-29,15.3215,-0.3271,3.4522,1.8527,14.656,13.9519,,127.0945,-80.0301
2001-01-02,15.1203,-1.313,2.5,2.2769,13.3633,12.2472,25.4258,125.4258,-80.2923
2001-01-03,14.4246,-4.6009,-4.1225,-0.9733,8.1476,6.8188,23.1222,119.6551,-81.199
2001-01-04,13.8547,-3.9512,-8.5224,-6.6534,4.7275,2.4718,16.2042,114.9273,-81.9419
2001-01-05,13.9469,0.6655,-9.2694,-5.2856,3.0166,3.8572,14.8246,115.6921,-81.8217
2001-01-08,14.0391,0.6611,-8.3698,-2.7835,4.2769,3.5805,8.6931,116.4569,-81.7016
2001-01-09,14.1899,1.0746,-6.153,-3.1401,5.8574,4.6294,12.3825,117.7084,-81.5049
2001-01-10,14.1061,-0.5907,-2.208,-3.3262,3.7446,6.1619,11.7187,117.0131,-81.6142
2001-01-11,13.8296,-1.9607,-0.1814,-3.9008,1.8356,5.6695,8.9567,114.7188,-81.9747
2001-01-12,13.8128,-0.1213,-0.9615,-4.4059,1.09,6.7638,8.2596,114.5797,-81.9965
2001-01-16,14.0056,1.3956,-0.2388,-5.2099,3.7702,7.6994,9.4154,116.1788,-81.7452
2001-01-17,13.8463,-1.1371,-2.4218,-5.5936,1.1498,6.3386,10.0216,114.8577,-81.9528
2001-01-18,13.9553,0.7869,-1.0695,-4.4202,1.0818,7.0385,10.0907,115.7616,-81.8108
2001-01-19,13.8463,-0.7808,0.1211,-5.7078,0.3533,7.9958,10.7502,114.8577,-81.9528
2001-01-22,13.9301,0.6054,0.8495,-6.0486,2.8293,8.3681,12.6893,115.553,-81.8436
2001-01-23,14.0223,0.6618,0.1197,-5.6402,2.8122,6.8703,16.7991,116.3178,-81.7234
2001-01-24,13.972,-0.3586,0.908,-5.6593,1.3873,8.4132,17.8431,115.9006,-81.789
2001-01-25,14.2654,2.0996,2.2223,-3.2954,3.2031,10.618,19.2349,118.3341,-81.4066
2001-01-26,14.1229,-0.9989,1.9976,-6.1281,-0.1814,8.7409,15.8787,117.1521,-81.5923
2001-01-29,14.0059,-0.8284,0.544,-7.524,-1.1834,6.9488,15.8632,116.1816,-81.7448
2001-01-30,14.1668,1.149,1.0305,-7.8386,1.0845,9.3595,15.0666,117.5165,-81.5351
2001-01-31,14.2044,0.2651,1.6629,-7.291,-0.9511,6.1035,16.5472,117.828,-81.4861
2001-02-01,14.3277,0.8686,0.4371,-5.2417,0.2598,7.0917,17.3205,118.8514,-81.3253
2001-02-02,14.4189,0.6365,2.0962,-0.0395,1.016,7.173,19.6901,119.6078,-81.2065
2001-02-05,14.4082,-0.0744,2.8725,3.9953,1.7152,7.8945,19.6832,119.5189,-81.2204
2001-02-06,14.4726,0.4467,2.1583,3.7693,2.7149,9.7449,20.3836,120.0528,-81.1365
2001-02-07,14.4994,0.1853,2.077,3.2788,0.9884,9.4645,19.1298,120.2753,-81.1016
2001-02-08,14.4565,-0.2959,0.8986,1.8784,1.6959,13.7895,19.8371,119.9194,-81.1575
2001-02-09,14.5745,0.8162,1.0788,3.3203,0.228,12.7238,25.0197,120.8982,-81.0037
2001-02-12,14.6979,0.8466,2.0104,6.2787,0.9605,12.8786,28.5431,121.9217,-80.8429
2001-02-13,14.4994,-1.3504,0.1853,4.9708,-0.9149,10.9994,26.1677,120.2753,-81.1016
2001-02-14,14.3653,-0.9249,-0.9249,2.5685,1.1734,10.1835,22.27,119.1629,-81.2764
2001-02-15,14.2366,-0.8962,-1.5214,2.8184,-0.9576,8.0917,22.9065,118.0949,-81.4442
2001-02-16,14.2848,0.3391,-1.9875,2.3615,-0.8523,9.0787,25.2026,118.4954,-81.3813
2001-02-20,14.3546,0.4882,-2.3358,3.6708,-0.5989,10.9514,27.2919,119.0739,-81.2904
2001-02-21,14.3116,-0.299,-1.2949,2.7389,-0.8961,9.4924,24.8939,118.7179,-81.3463
2001-02-22,14.2044,-0.7496,-1.1202,1.2983,-1.3535,9.0885,26.7042,117.828,-81.4861
2001-02-23,14.0971,-0.7553,-0.9796,0.8951,-3.7191,7.5768,28.4025,116.938,-81.626
2001-02-26,14.2312,0.9513,-0.3754,-0.2397,-2.4692,9.2946,32.9323,118.0505,-81.4512
2001-02-27,14.2419,0.0754,-0.7848,0.8428,-1.3789,8.9589,30.5091,118.1394,-81.4372
2001-02-28,14.2902,0.339,-0.1499,2.0299,-3.0091,9.6775,31.4502,118.5399,-81.3743
2001-03-01,14.1561,-0.9384,-0.3399,-0.0757,-4.9437,10.3404,31.4177,117.4275,-81.549
