date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-04-05,11.961,-1.3699,6.9042,20.5862,0.321,,,99.2186,-84.4101
2000-04-06,11.745,-1.8056,3.5897,14.8615,-3.3034,,,97.4271,-84.6916
2000-04-07,11.5955,-1.2729,2.7982,10.4481,-10.2255,,,96.1869,-84.8865
2000-04-10,11.8862,2.5072,0.7746,14.5725,-5.8627,,,98.5984,-84.5076
2000-04-11,12.0939,1.7471,-0.2739,18.4651,-4.2181,,,100.321,-84.2369
2000-04-12,12.2351,1.1675,2.2916,20.5325,-3.6054,,,101.4923,-84.0529
2000-04-13,12.152,-0.6788,3.4654,12.5534,-4.7569,,,100.8033,-84.1611
2000-04-14,11.554,-4.9214,-0.3582,2.6078,-9.7371,,,95.8424,-84.9406
2000-04-17,11.8862,2.8756,0.0,6.0,-5.553,,,98.5984,-84.5076
2000-04-18,11.961,0.6289,-1.0989,7.6233,-5.6419,,,99.2186,-84.4101
2000-04-19,12.1022,1.1806,-1.0862,6.8965,-3.2001,,,100.3899,-84.2261
2000-04-20,12.0939,-0.0686,-0.4784,7.6924,-2.1652,,,100.321,-84.2369
2000-04-24,12.4261,2.7472,7.5485,11.5586,3.5036,,,103.0771,-83.8039
2000-04-25,12.368,-0.4679,4.0531,13.06,4.3143,,,102.5948,-83.8796
2000-04-26,12.2268,-1.1417,2.2223,13.2308,2.1956,,,101.4234,-84.0637
2000-04-27,12.2268,0.0,1.0295,11.9392,0.3211,,,101.4234,-84.0637
2000-04-28,11.8779,-2.8533,-1.7858,6.1618,-1.7404,,,98.5295,-84.5184
2000-05-01,12.0274,1.2588,-3.2086,6.0805,-2.3101,,,99.7697,-84.3235
2000-05-02,12.0607,0.2763,-2.4849,6.922,-1.042,,,100.0454,-84.2802
2000-05-03,12.0607,0.0,-1.3587,2.2536,-1.2433,,,100.0454,-84.2802
2000-05-04,12.0607,0.0,-1.3587,-0.5479,0.1143,,,100.0454,-84.2802
2000-05-05,12.3431,2.3415,3.9161,3.1944,2.5289,,,102.388,-83.9121
2000-05-08,12.6006,2.0862,4.7652,7.2844,4.8119,,,104.524,-83.5765
2000-05-09,12.6587,0.4615,4.9587,9.1691,4.0063,,,105.0063,-83.5007
2000-05-10,12.5756,-0.6562,4.2699,5.8002,4.2457,,,104.3173,-83.609
2000-05-11,12.559,-0.1321,4.1322,3.8461,7.7312,,,104.1795,-83.6306
2000-05-12,12.3929,-1.3228,0.4038,1.2899,8.3844,,,102.8014,-83.8472
2000-05-15,12.7002,2.48,0.791,4.5113,10.5122,,,105.3508,-83.4466
2000-05-16,12.6421,-0.4578,-0.1313,9.4177,7.603,,,104.8685,-83.5224
2000-05-17,12.6836,0.3285,0.8586,6.7086,9.4998,,,105.213,-83.4683
2000-05-18,12.6587,-0.1964,0.7937,5.8334,10.9501,,,105.0063,-83.5007
2000-05-19,12.7501,0.7218,2.8821,5.3535,13.0637,,,105.7643,-83.3816
2000-05-22,12.7085,-0.3258,0.0654,5.0824,10.904,,,105.4197,-83.4358
2000-05-23,12.6421,-0.5229,0.0,1.738,12.7686,,,104.8685,-83.5224
2000-05-24,12.9162,2.1682,1.8336,4.4324,17.6464,,,107.1422,-83.1651
2000-05-25,12.883,-0.2572,1.7717,5.3668,20.3387,,,106.8667,-83.2084
2000-05-26,12.9245,0.3223,1.368,5.7065,18.4366,,,107.2112,-83.1543
2000-05-30,12.8497,-0.5784,1.1111,8.1818,18.2,,,106.591,-83.2517
2000-05-31,12.7251,-0.9696,0.657,5.8011,18.1336,,,105.5575,-83.4141
2000-06-01,12.7584,0.2612,-1.2218,5.7851,18.1696,,,105.8332,-83.3708
2000-06-02,12.3181,-3.4506,-4.3843,2.1349,14.7079,,,102.1813,-83.9446
2000-06-05,12.3015,-0.1348,-4.82,1.9972,17.3582,,,102.0436,-83.9663
2000-06-06,12.3431,0.3376,-3.9431,0.0,24.4383,,,102.388,-83.9121
2000-06-07,12.476,1.0767,-1.9582,-0.9888,22.0099,,,103.4904,-83.7389
2000-06-08,12.476,0.0,-2.2136,-1.4436,18.8345,,,103.4904,-83.7389
2000-06-09,12.6172,1.1319,2.4276,0.3303,21.6183,,,104.6618,-83.5549
2000-06-12,12.6006,-0.1317,2.4308,0.3307,23.4282,,,104.524,-83.5765
2000-06-13,12.7418,1.1207,3.2302,2.8151,25.5241,,,105.6954,-83.3925
2000-06-14,12.9079,1.3037,3.4621,1.6351,19.5544,,,107.0734,-83.1759
2000-06-15,13.1488,1.8661,5.3928,4.0078,16.7707,,,109.0715,-82.862
2000-06-16,12.9044,-1.8585,2.2765,1.7407,15.08,,,107.0444,-83.1805
2000-06-19,12.9294,0.1936,2.6096,2.1382,16.3369,,,107.2516,-83.1479
2000-06-20,12.7046,-1.7386,-0.2918,-0.3567,12.2175,,,105.387,-83.4409
2000-06-21,12.9544,1.9659,0.36,1.9343,15.3547,,,107.4588,-83.1154
2000-06-22,12.6713,-2.1851,-3.6313,0.231,13.7596,,,105.1107,-83.4843
2000-06-23,12.8211,1.1827,-0.6451,-0.7358,17.2025,,,106.3538,-83.289
2000-06-26,12.9876,1.2987,0.4507,0.8125,20.2771,,,107.735,-83.072
2000-06-27,13.1875,1.5385,3.8007,2.0346,20.7344,,,109.3925,-82.8116
2000-06-28,13.1875,0.0,1.7994,2.6282,17.8662,,,109.3925,-82.8116
2000-06-29,13.304,0.8839,4.9934,4.549,17.3399,,,110.3593,-82.6596
2000-06-30,13.4456,1.0639,4.8702,5.3861,19.1996,,,111.5334,-82.4751
2000-07-03,13.4705,0.1858,3.718,9.3552,14.2069,11.7406,,111.7406,-82.4426
2000-07-05,13.5038,0.2472,2.399,9.7735,11.3525,15.2626,,112.0168,-82.3992
2000-07-06,13.5205,0.1233,2.5253,9.5391,13.0382,13.4011,,112.1549,-82.3775
2000-07-07,13.4289,-0.6773,0.9387,7.6382,14.3371,10.5601,,111.3953,-82.4969
2000-07-10,13.5538,0.9299,0.805,8.6392,16.8883,4.9359,,112.4312,-82.3341
2000-07-11,13.5621,0.0614,0.6799,7.4893,14.0994,7.4101,,112.5003,-82.3232
2000-07-12,13.2874,-2.0258,-1.603,5.4507,9.8685,5.2342,,110.2212,-82.6813
2000-07-13,13.0876,-1.5038,-3.202,2.7138,6.9675,3.1108,,108.5637,-82.9418
2000-07-14,12.9377,-1.145,-3.6578,0.231,6.4654,1.401,,107.3207,-83.1371
2000-07-17,13.0043,0.5148,-4.0541,-1.0987,12.5527,1.5933,,107.8731,-83.0503
2000-07-18,13.021,0.1281,-3.9902,0.9032,9.5466,3.4635,,108.0113,-83.0286
2000-07-19,13.0376,0.1279,-1.8797,0.8371,9.0012,2.8515,,108.1494,-83.0069
2000-07-20,12.8211,-1.6603,-2.0356,0.9174,5.9408,2.5505,,106.3538,-83.289
2000-07-21,12.8544,0.2597,-0.6435,-0.7713,6.2889,3.9875,,106.6301,-83.2456
2000-07-24,13.1209,2.0725,0.8963,3.548,5.5909,9.2904,,108.84,-82.8984
2000-07-25,12.8878,-1.7766,-1.023,0.5195,4.2025,8.6981,,106.9063,-83.2022
2000-07-26,12.8961,0.0646,-1.0856,-0.7051,5.474,7.7898,,106.9753,-83.1913
2000-07-27,12.9876,0.7101,1.2987,-1.5152,6.223,6.564,,107.735,-83.072
2000-07-28,13.0959,0.8334,1.8782,-0.6944,10.2541,8.3353,,108.6328,-82.9309
2000-07-31,12.9544,-1.0807,-1.269,-2.6282,7.7068,5.2187,,107.4588,-83.1154
2000-08-01,13.3873,3.3418,3.876,-0.4335,10.9995,9.8429,,111.05,-82.5511
2000-08-02,13.3789,-0.0622,3.7443,-0.6799,10.9305,9.5513,,110.9809,-82.562
2000-08-03,13.4539,0.5601,3.5898,-0.3699,11.5517,11.6792,,111.6024,-82.4643
2000-08-04,13.354,-0.7425,1.9708,-1.2315,8.1901,10.9262,,110.7737,-82.5945
2000-08-07,13.1875,-1.2469,1.7994,-1.798,4.6577,9.6938,,109.3925,-82.8116
2000-08-08,13.2457,0.442,-1.0572,-2.2727,4.6374,8.8296,,109.8759,-82.7356
2000-08-09,12.7046,-4.0855,-5.0404,-6.3229,1.0254,5.3147,,105.387,-83.4409
2000-08-10,12.9294,1.7693,-3.8985,-2.6942,2.9489,10.908,,107.2516,-83.1479
2000-08-11,13.021,0.7083,-2.4938,-0.5089,5.0679,13.8772,,108.0113,-83.0286
2000-08-14,13.0626,0.3197,-0.947,0.9652,2.8531,13.6652,,108.3566,-82.9743
2000-08-15,13.0376,-0.1912,-1.5713,0.2561,3.1286,10.9695,,108.1494,-83.0069
2000-08-16,13.1708,1.0216,3.6696,1.1508,3.8411,13.7057,,109.2543,-82.8333
2000-08-17,13.0959,-0.5688,1.2878,0.447,3.4536,14.7819,,108.6328,-82.9309
2000-08-18,12.9377,-1.2079,-0.6394,0.9091,1.4716,14.7276,,107.3207,-83.1371
2000-08-21,13.0709,1.0296,0.0638,1.6839,2.8514,14.0663,,108.4257,-82.9635
2000-08-22,13.021,-0.3822,-0.1277,-0.7614,2.9969,16.1481,,108.0113,-83.0286
2000-08-23,13.1042,0.6394,-0.5056,1.6796,1.4557,19.359,,108.7019,-82.9201
2000-08-24,13.021,-0.6353,-0.5722,0.9684,1.0711,21.6276,,108.0113,-83.0286
2000-08-25,13.0709,0.3836,1.0296,0.6411,1.1328,19.7783,,108.4257,-82.9635
2000-08-28,13.0293,-0.3185,-0.3185,-0.5086,1.3972,19.8515,,108.0803,-83.0177
2000-08-29,12.8295,-1.5335,-1.4706,-0.9641,0.8198,19.1021,,106.4229,-83.2781
2000-08-30,12.7712,-0.4543,-2.5413,-4.602,0.1004,18.2883,,105.9395,-83.3541
2000-08-31,12.7962,0.1956,-1.7263,-4.3559,3.8807,19.1593,,106.1467,-83.3215
2000-09-01,12.7212,-0.5856,-2.6752,-5.4455,3.4118,21.3623,,105.5251,-83.4192
2000-09-05,12.6796,-0.3272,-2.6837,-5.0499,2.7267,27.8313,,105.1798,-83.4735
2000-09-06,12.5214,-1.2476,-2.4011,-5.0505,0.3644,22.4545,,103.8676,-83.6797
2000-09-07,12.638,0.9309,-1.043,-4.5883,1.2987,20.3778,,104.8345,-83.5277
2000-09-08,12.6297,-0.0658,-1.3012,-0.5898,0.099,21.7387,,104.7654,-83.5386
2000-09-11,12.6879,0.4614,-0.2618,-1.8673,0.6935,24.2842,,105.2489,-83.4626
2000-09-12,12.7878,0.7873,0.8535,-1.7904,0.3615,25.9779,,106.0775,-83.3324
2000-09-13,12.7878,0.0,2.1276,-2.1033,-0.9301,18.4424,,106.0775,-83.3324
2000-09-14,12.6546,-1.0416,0.1318,-2.9374,-3.758,12.3825,,104.9726,-83.506
2000-09-15,12.6359,-0.1479,0.0495,-4.0612,-2.0805,12.6857,,104.8173,-83.5304
2000-09-18,12.6526,0.1323,-0.2783,-3.3847,-2.1404,13.8468,,104.956,-83.5086
2000-09-19,12.6694,0.1321,-0.9265,-2.0742,-0.2774,11.9062,,105.0946,-83.4868
2000-09-20,12.5691,-0.7916,-1.7108,-3.8395,-2.9743,11.9237,,104.2627,-83.6176
2000-09-21,12.9033,2.6596,1.9653,-0.9032,1.8314,15.8429,,107.0357,-83.1819
2000-09-22,13.3379,3.3679,5.5555,1.7834,4.0306,21.9264,,110.6405,-82.6155
2000-09-25,13.2209,-0.8772,4.4914,1.5356,1.796,22.4374,,109.67,-82.7679
2000-09-26,13.1039,-0.8849,3.43,0.2525,-0.6335,19.9696,,108.6994,-82.9204
2000-09-27,13.1123,0.0638,4.3218,0.637,-0.5702,17.1942,,108.7687,-82.9096
2000-09-28,13.3128,1.5297,3.1736,3.7677,0.0663,17.4178,,110.4326,-82.6481
2000-09-29,13.363,0.3766,0.188,4.6338,-0.6141,18.4676,,110.8485,-82.5828
2000-10-02,13.3379,-0.1876,0.885,4.2336,-0.9845,13.0825,,110.6405,-82.6155
2000-10-03,13.3379,0.0,1.7857,4.8476,-1.2287,9.9843,,110.6405,-82.6155
2000-10-04,13.2293,-0.8145,0.8923,4.335,-2.1538,10.6036,,109.7393,-82.7571
2000-10-05,13.5385,2.3373,1.6948,8.1225,0.8159,15.27,,112.3042,-82.354
2000-10-06,13.4633,-0.5555,0.7505,6.5302,-0.6678,16.1077,,111.6804,-82.4521
2000-10-09,13.4048,-0.4346,0.5013,6.1372,-1.1602,12.7757,,111.1951,-82.5283
2000-10-10,13.597,1.4339,1.9424,7.1646,2.3301,12.4286,,112.7895,-82.2778
2000-10-11,13.5803,-0.123,2.6532,6.1968,3.7647,10.9945,,112.6509,-82.2996
2000-10-12,13.6638,0.6154,0.9259,6.8503,5.6125,12.4409,,113.3441,-82.1906
2000-10-13,13.4967,-1.2232,0.2483,6.6542,3.7864,16.8144,,111.9577,-82.4085
2000-10-16,13.6889,1.4241,2.1197,8.3333,5.1298,15.1662,,113.5521,-82.158
2000-10-17,13.8059,0.8548,1.5366,9.115,5.893,15.4246,,114.5227,-82.0055
2000-10-18,13.7976,-0.0605,1.6,8.905,7.6156,14.0088,,114.4533,-82.0164
2000-10-19,13.5468,-1.8171,-0.8562,7.7793,5.3864,12.014,,112.3736,-82.3431
2000-10-20,13.6388,0.6786,1.0527,5.6995,3.9472,9.7589,,113.1362,-82.2233
2000-10-23,13.7808,1.0416,0.6716,3.3208,6.9298,11.4235,,114.3147,-82.0381
2000-10-24,13.8226,0.3032,0.121,4.5512,7.1848,13.052,,114.6613,-81.9837
2000-10-25,14.1486,2.3579,2.5439,7.9719,8.9385,15.7177,,117.3649,-81.5589
2000-10-26,14.1736,0.1772,4.6268,8.0943,8.2296,19.3276,,117.5729,-81.5262
2000-10-27,14.0148,-1.1202,2.7574,5.2731,8.1863,16.5241,,116.2558,-81.7331
2000-10-30,14.3408,2.3256,4.0631,7.3171,7.1224,18.9053,,118.9594,-81.3083
2000-10-31,14.2906,-0.3496,3.3858,7.1429,6.8143,18.4896,,118.5434,-81.3737
2000-11-01,14.2739,-0.117,0.886,7.0175,6.0951,18.351,,118.4047,-81.3955
2000-11-02,14.1653,-0.7611,-0.0589,7.0752,6.0753,14.763,,117.5036,-81.5371
2000-11-03,14.0901,-0.531,0.5366,4.0741,6.8443,11.8209,,116.8796,-81.6351
2000-11-06,14.3575,1.898,0.1165,6.6418,8.3932,13.4198,,119.098,-81.2866
2000-11-07,14.2154,-0.9896,-0.5264,6.0473,11.8918,13.0392,,117.9194,-81.4717
2000-11-08,14.5413,2.2929,1.8736,6.9453,12.4674,15.7839,,120.6231,-81.0469
2000-11-09,14.5581,0.1149,2.7728,7.2,11.8048,17.4709,,120.7618,-81.0251
2000-11-10,14.6333,0.5167,3.8553,7.0949,12.0243,15.2205,,121.3857,-80.9271
2000-11-13,14.1987,-2.9697,-1.1059,5.2013,8.9057,12.3129,,117.7809,-81.4935
2000-11-14,14.3742,1.236,1.1171,5.0061,9.1368,13.3288,,119.2366,-81.2648
2000-11-15,14.4076,0.2326,-0.9195,4.3584,10.0164,13.816,,119.514,-81.2212
2000-11-16,14.441,0.232,-0.8037,4.6638,11.6198,13.2624,,119.7912,-81.1776
2000-11-17,14.441,0.0,-1.3136,6.6008,10.4823,13.6326,,119.7912,-81.1776
2000-11-20,14.3993,-0.2894,1.4125,5.5759,10.5852,13.8994,,119.4445,-81.2321
2000-11-21,14.6416,1.6832,1.8605,6.2462,11.7322,13.3587,,121.455,-80.9162
2000-11-22,14.5915,-0.3425,1.276,5.5623,12.0615,13.2617,,121.039,-80.9816
2000-11-24,14.441,-1.0309,0.0,2.0673,10.4823,11.7339,,119.7912,-81.1776
2000-11-27,14.7336,2.0255,2.0255,3.9505,13.0804,14.6603,,122.2176,-80.7964
2000-11-28,14.8923,1.0776,3.4242,6.2611,16.079,17.0306,,123.5346,-80.5894
2000-11-29,15.0428,1.0102,2.7397,4.8951,17.7866,17.9049,,124.7825,-80.3934
2000-11-30,14.7837,-1.7222,1.3173,3.4502,15.5321,20.0156,,122.6335,-80.731
2000-12-01,14.5664,-1.4698,0.868,2.0491,14.5045,18.4112,,120.831,-81.0142
2000-12-04,14.8422,1.8933,0.7373,4.7787,17.0555,20.2472,,123.1187,-80.6548
2000-12-05,14.7252,-0.7883,-1.1223,4.5077,17.5999,18.0285,,122.1482,-80.8073
2000-12-06,14.441,-1.9296,-4.0,0.582,14.267,15.751,,119.7912,-81.1776
2000-12-07,14.65,1.4468,-0.9044,3.0571,15.9966,16.1114,,121.5243,-80.9053
2000-12-08,14.5915,-0.3994,0.1721,0.3448,15.0027,15.8002,,121.039,-80.9816
2000-12-11,14.3909,-1.3745,-3.0405,-1.1481,12.5359,12.9428,,119.3753,-81.243
2000-12-12,14.4494,0.4065,-1.8728,-1.2565,12.9934,11.9424,,119.8605,-81.1667
2000-12-13,14.7753,2.2557,2.3149,4.0612,16.7583,12.3705,,122.5642,-80.7419
2000-12-14,14.6667,-0.7353,0.1141,2.0349,16.0715,13.6566,,121.663,-80.8835
2000-12-15,14.6006,-0.4504,0.0628,1.3397,15.3961,12.9261,,121.1151,-80.9696
2000-12-18,14.6845,0.5741,2.0398,1.6856,15.9054,15.5839,,121.8103,-80.8604
2000-12-19,14.8269,0.9703,2.6128,2.6722,17.9638,14.4552,,122.9923,-80.6747
2000-12-20,14.8605,0.2261,0.5762,3.203,15.1676,17.2767,,123.2704,-80.631
2000-12-21,14.8102,-0.3384,0.9783,1.1513,11.0383,15.5137,,122.8533,-80.6965
2000-12-22,14.7515,-0.3962,1.0333,1.0967,11.5771,13.581,,122.3665,-80.773
2000-12-26,15.0449,1.9887,2.4544,4.1813,14.812,14.0847,,124.8,-80.3906
2000-12-27,15.1454,0.6685,2.1481,2.7956,15.5059,14.8473,,125.6343,-80.2595
2000-12-28,15.3717,1.4942,3.4405,3.2193,15.4655,15.5421,,127.5115,-79.9646
2000-12-29,15.3215,-0.3272,3.4521,1.8527,14.6559,13.9518,,127.0944,-80.0301
2001-01-02,15.1203,-1.3129,2.5,2.2769,13.3633,12.2472,25.4257,125.4257,-80.2923
2001-01-03,14.4246,-4.6009,-4.1226,-0.9733,8.1476,6.8188,23.1221,119.655,-81.199
2001-01-04,13.8547,-3.9511,-8.5224,-6.6533,4.7276,2.4719,16.2043,114.9273,-81.9419
2001-01-05,13.9469,0.6654,-9.2694,-5.2855,3.0166,3.8572,14.8246,115.692,-81.8217
2001-01-08,14.0391,0.6611,-8.3698,-2.7835,4.2769,3.5805,8.6931,116.4568,-81.7016
2001-01-09,14.1899,1.0746,-6.153,-3.1402,5.8574,4.6293,12.3824,117.7082,-81.5049
2001-01-10,14.1061,-0.5906,-2.208,-3.3262,3.7446,6.162,11.7187,117.013,-81.6142
2001-01-11,13.8295,-1.9608,-0.1815,-3.9009,1.8356,5.6694,8.9566,114.7186,-81.9747
2001-01-12,13.8128,-0.1212,-0.9615,-4.4059,1.09,6.7637,8.2595,114.5796,-81.9965
2001-01-16,14.0056,1.3956,-0.2388,-5.2099,3.7702,7.6994,9.4154,116.1787,-81.7453
2001-01-17,13.8463,-1.137,-2.4217,-5.5935,1.1498,6.3387,10.0217,114.8577,-81.9528
2001-01-18,13.9553,0.7869,-1.0695,-4.4202,1.0818,7.0385,10.0907,115.7615,-81.8108
2001-01-19,13.8463,-0.7807,0.1213,-5.7077,0.3533,7.9959,10.7503,114.8577,-81.9528
2001-01-22,13.9301,0.6053,0.8495,-6.0486,2.8292,8.368,12.6893,115.5529,-81.8436
2001-01-23,14.0223,0.6619,0.1198,-5.6401,2.8122,6.8705,16.7992,116.3178,-81.7234
2001-01-24,13.972,-0.3587,0.9079,-5.6594,1.3873,8.4132,17.8431,115.9006,-81.789
2001-01-25,14.2654,2.0996,2.2222,-3.2954,3.2032,10.6181,19.235,118.334,-81.4066
2001-01-26,14.1229,-0.9988,1.9976,-6.1281,-0.1813,8.741,15.8788,117.1521,-81.5923
2001-01-29,14.0059,-0.8285,0.544,-7.524,-1.1834,6.9489,15.8634,116.1816,-81.7448
2001-01-30,14.1668,1.1489,1.0304,-7.8386,1.0843,9.3594,15.0665,117.5164,-81.5351
2001-01-31,14.2044,0.265,1.6629,-7.291,-0.9512,6.1035,16.5472,117.8279,-81.4861
2001-02-01,14.3277,0.8686,0.4371,-5.2417,0.2597,7.0917,17.3204,118.8513,-81.3253
2001-02-02,14.4189,0.6364,2.0961,-0.0395,1.016,7.1731,19.69,119.6077,-81.2065
2001-02-05,14.4082,-0.0744,2.8724,3.9951,1.715,7.8945,19.6832,119.5188,-81.2204
2001-02-06,14.4726,0.4467,2.1583,3.7692,2.7148,9.745,20.3834,120.0527,-81.1365
2001-02-07,14.4994,0.1853,2.077,3.2788,0.9884,9.4645,19.1298,120.2752,-81.1016
2001-02-08,14.4565,-0.2959,0.8985,1.8784,1.6959,13.7894,19.837,119.9192,-81.1575
2001-02-09,14.5745,0.8163,1.0789,3.3203,0.228,12.7239,25.0198,120.8982,-81.0037
2001-02-12,14.6979,0.8465,2.0104,6.2788,0.9605,12.8786,28.543,121.9216,-80.8429
2001-02-13,14.4994,-1.3504,0.1853,4.9709,-0.9148,10.9995,26.1678,120.2752,-81.1016
2001-02-14,14.3653,-0.9249,-0.9249,2.5685,1.1732,10.1834,22.2699,119.1627,-81.2764
2001-02-15,14.2365,-0.8962,-1.5214,2.8184,-0.9576,8.0917,22.9065,118.0948,-81.4442
2001-02-16,14.2848,0.3391,-1.9875,2.3616,-0.8523,9.0788,25.2026,118.4953,-81.3812
2001-02-20,14.3546,0.4882,-2.3358,3.6707,-0.5988,10.9514,27.2919,119.0738,-81.2904
2001-02-21,14.3116,-0.299,-1.2949,2.7389,-0.8961,9.4923,24.8939,118.7178,-81.3463
2001-02-22,14.2044,-0.7496,-1.1202,1.2982,-1.3535,9.0885,26.7042,117.8279,-81.4861
2001-02-23,14.0971,-0.7553,-0.9797,0.895,-3.7191,7.5767,28.4025,116.9379,-81.626
2001-02-26,14.2312,0.9513,-0.3755,-0.2397,-2.4692,9.2945,32.9323,118.0504,-81.4512
2001-02-27,14.2419,0.0754,-0.7848,0.8427,-1.3789,8.9589,30.509,118.1393,-81.4372
2001-02-28,14.2902,0.339,-0.1499,2.0298,-3.0092,9.6775,31.4502,118.5398,-81.3743
2001-03-01,14.1561,-0.9384,-0.3399,-0.0757,-4.9437,10.3404,31.4177,117.4274,-81.549
