date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-04-05,11.961,-1.3698,6.9042,20.5862,0.321,,,99.2186,-84.4101
2000-04-06,11.745,-1.8055,3.5898,14.8614,-3.3034,,,97.4271,-84.6916
2000-04-07,11.5955,-1.273,2.7983,10.4481,-10.2255,,,96.1869,-84.8865
2000-04-10,11.8862,2.5071,0.7747,14.5725,-5.8627,,,98.5984,-84.5076
2000-04-11,12.0939,1.7471,-0.2739,18.465,-4.2181,,,100.321,-84.2369
2000-04-12,12.2351,1.1676,2.2917,20.5325,-3.6054,,,101.4924,-84.0529
2000-04-13,12.152,-0.6789,3.4654,12.5534,-4.7568,,,100.8033,-84.1611
2000-04-14,11.554,-4.9214,-0.3582,2.6077,-9.7371,,,95.8424,-84.9406
2000-04-17,11.8862,2.8756,0.0,6.0,-5.5531,,,98.5984,-84.5076
2000-04-18,11.961,0.6289,-1.0989,7.6233,-5.6419,,,99.2186,-84.4101
2000-04-19,12.1022,1.1806,-1.0862,6.8966,-3.2002,,,100.3899,-84.2261
2000-04-20,12.0939,-0.0686,-0.4785,7.6924,-2.1652,,,100.321,-84.2369
2000-04-24,12.4261,2.7473,7.5486,11.5586,3.5037,,,103.0771,-83.8039
2000-04-25,12.368,-0.4679,4.0532,13.0601,4.3143,,,102.5948,-83.8796
2000-04-26,12.2268,-1.1418,2.2222,13.2308,2.1956,,,101.4234,-84.0637
2000-04-27,12.2268,0.0,1.0295,11.9392,0.321,,,101.4234,-84.0637
2000-04-28,11.8779,-2.8533,-1.7857,6.1619,-1.7403,,,98.5296,-84.5184
2000-05-01,12.0274,1.2587,-3.2086,6.0806,-2.3101,,,99.7698,-84.3235
2000-05-02,12.0606,0.2762,-2.485,6.9219,-1.0421,,,100.0454,-84.2802
2000-05-03,12.0606,0.0,-1.3587,2.2535,-1.2434,,,100.0454,-84.2802
2000-05-04,12.0606,0.0,-1.3587,-0.5479,0.1142,,,100.0454,-84.2802
2000-05-05,12.3431,2.3416,3.9161,3.1945,2.5289,,,102.3881,-83.9121
2000-05-08,12.6006,2.0862,4.7652,7.2843,4.812,,,104.524,-83.5765
2000-05-09,12.6587,0.4615,4.9588,9.1691,4.0064,,,105.0064,-83.5007
2000-05-10,12.5756,-0.6562,4.27,5.8001,4.2457,,,104.3173,-83.609
2000-05-11,12.559,-0.1321,4.1322,3.8461,7.7311,,,104.1795,-83.6307
2000-05-12,12.3929,-1.3227,0.4038,1.2899,8.3845,,,102.8015,-83.8472
2000-05-15,12.7002,2.4799,0.791,4.5113,10.5121,,,105.3508,-83.4466
2000-05-16,12.6421,-0.4578,-0.1313,9.4177,7.603,,,104.8685,-83.5224
2000-05-17,12.6836,0.3285,0.8586,6.7086,9.4998,,,105.213,-83.4683
2000-05-18,12.6587,-0.1964,0.7937,5.8334,10.9501,,,105.0064,-83.5007
2000-05-19,12.7501,0.7218,2.882,5.3535,13.0637,,,105.7643,-83.3816
2000-05-22,12.7085,-0.3258,0.0654,5.0824,10.904,,,105.4197,-83.4358
2000-05-23,12.6421,-0.5229,0.0,1.7379,12.7685,,,104.8685,-83.5224
2000-05-24,12.9162,2.1682,1.8337,4.4324,17.6465,,,107.1423,-83.1651
2000-05-25,12.883,-0.2572,1.7716,5.3669,20.3387,,,106.8667,-83.2084
2000-05-26,12.9245,0.3224,1.3681,5.7066,18.4368,,,107.2113,-83.1543
2000-05-30,12.8498,-0.5784,1.1112,8.1819,18.2,,,106.5911,-83.2517
2000-05-31,12.7251,-0.9697,0.657,5.8011,18.1336,,,105.5575,-83.4141
2000-06-01,12.7584,0.2611,-1.2218,5.7852,18.1695,,,105.8332,-83.3708
2000-06-02,12.3181,-3.4506,-4.3843,2.135,14.7078,,,102.1813,-83.9446
2000-06-05,12.3015,-0.1349,-4.8201,1.9973,17.3582,,,102.0435,-83.9663
2000-06-06,12.3431,0.3376,-3.9432,0.0,24.4382,,,102.3881,-83.9121
2000-06-07,12.476,1.0768,-1.9582,-0.9888,22.0099,,,103.4905,-83.7389
2000-06-08,12.476,0.0,-2.2135,-1.4436,18.8346,,,103.4905,-83.7389
2000-06-09,12.6172,1.1318,2.4276,0.3303,21.6183,,,104.6619,-83.5549
2000-06-12,12.6006,-0.1317,2.4308,0.3307,23.4282,,,104.524,-83.5765
2000-06-13,12.7418,1.1207,3.2302,2.815,25.5241,,,105.6954,-83.3925
2000-06-14,12.9079,1.3037,3.462,1.6351,19.5543,,,107.0734,-83.1759
2000-06-15,13.1488,1.8662,5.3928,4.0079,16.7707,,,109.0716,-82.862
2000-06-16,12.9044,-1.8585,2.2765,1.7407,15.08,,,107.0445,-83.1805
2000-06-19,12.9294,0.1935,2.6095,2.1382,16.3367,,,107.2516,-83.1479
2000-06-20,12.7046,-1.7385,-0.2918,-0.3567,12.2175,,,105.387,-83.4409
2000-06-21,12.9544,1.9659,0.36,1.9343,15.3546,,,107.4588,-83.1154
2000-06-22,12.6713,-2.1851,-3.6314,0.231,13.7596,,,105.1108,-83.4843
2000-06-23,12.8211,1.1827,-0.6452,-0.7359,17.2026,,,106.3539,-83.289
2000-06-26,12.9877,1.2987,0.4508,0.8126,20.2772,,,107.7351,-83.072
2000-06-27,13.1875,1.5385,3.8008,2.0346,20.7345,,,109.3926,-82.8115
2000-06-28,13.1875,0.0,1.7995,2.6282,17.8663,,,109.3926,-82.8115
2000-06-29,13.304,0.8838,4.9934,4.549,17.34,,,110.3594,-82.6596
2000-06-30,13.4456,1.0639,4.8702,5.3861,19.1997,,,111.5335,-82.4751
2000-07-03,13.4705,0.1856,3.7179,9.3552,14.2069,11.7406,,111.7406,-82.4426
2000-07-05,13.5038,0.2473,2.399,9.7736,11.3526,15.2626,,112.0169,-82.3992
2000-07-06,13.5205,0.1233,2.5252,9.5391,13.0383,13.4012,,112.155,-82.3775
2000-07-07,13.4289,-0.6773,0.9387,7.6382,14.337,10.56,,111.3953,-82.4969
2000-07-10,13.5538,0.9299,0.8049,8.6391,16.8882,4.9358,,112.4312,-82.3341
2000-07-11,13.5621,0.0614,0.6799,7.4893,14.0994,7.4101,,112.5003,-82.3232
2000-07-12,13.2874,-2.0258,-1.603,5.4506,9.8686,5.2342,,110.2213,-82.6813
2000-07-13,13.0876,-1.5037,-3.202,2.7139,6.9675,3.1109,,108.5638,-82.9418
2000-07-14,12.9377,-1.145,-3.6578,0.231,6.4654,1.4011,,107.3207,-83.1371
2000-07-17,13.0043,0.5148,-4.0541,-1.0987,12.5527,1.5933,,107.8732,-83.0503
2000-07-18,13.021,0.128,-3.9902,0.9032,9.5466,3.4634,,108.0113,-83.0286
2000-07-19,13.0376,0.128,-1.8797,0.8372,9.0013,2.8515,,108.1495,-83.0069
2000-07-20,12.8211,-1.6603,-2.0356,0.9174,5.9408,2.5505,,106.3539,-83.289
2000-07-21,12.8545,0.2598,-0.6435,-0.7712,6.2889,3.9876,,106.6301,-83.2456
2000-07-24,13.1209,2.0725,0.8963,3.5479,5.5909,9.2904,,108.84,-82.8984
2000-07-25,12.8878,-1.7766,-1.0229,0.5195,4.2025,8.6981,,106.9064,-83.2022
2000-07-26,12.8961,0.0646,-1.0856,-0.7051,5.4741,7.7898,,106.9754,-83.1913
2000-07-27,12.9877,0.7101,1.2987,-1.5152,6.223,6.564,,107.7351,-83.072
2000-07-28,13.0959,0.8334,1.8782,-0.6945,10.2541,8.3353,,108.6329,-82.9309
2000-07-31,12.9544,-1.0807,-1.269,-2.6283,7.7068,5.2186,,107.4588,-83.1154
2000-08-01,13.3873,3.3419,3.8759,-0.4335,10.9996,9.8429,,111.05,-82.5511
2000-08-02,13.3789,-0.0622,3.7443,-0.6798,10.9306,9.5513,,110.9809,-82.562
2000-08-03,13.4539,0.5601,3.5898,-0.3699,11.5519,11.6792,,111.6025,-82.4643
2000-08-04,13.354,-0.7426,1.9707,-1.2316,8.1901,10.9261,,110.7737,-82.5945
2000-08-07,13.1875,-1.2468,1.7995,-1.7979,4.6578,9.694,,109.3926,-82.8115
2000-08-08,13.2458,0.4419,-1.0572,-2.2727,4.6375,8.8296,,109.876,-82.7356
2000-08-09,12.7046,-4.0855,-5.0404,-6.3229,1.0254,5.3147,,105.387,-83.4409
2000-08-10,12.9294,1.7693,-3.8986,-2.6943,2.9489,10.9079,,107.2516,-83.1479
2000-08-11,13.021,0.7083,-2.4938,-0.509,5.0678,13.8772,,108.0113,-83.0286
2000-08-14,13.0626,0.3198,-0.9469,0.9653,2.8532,13.6652,,108.3567,-82.9743
2000-08-15,13.0376,-0.1912,-1.5714,0.2561,3.1286,10.9695,,108.1495,-83.0069
2000-08-16,13.1708,1.0217,3.6698,1.151,3.8412,13.7059,,109.2545,-82.8332
2000-08-17,13.0959,-0.5689,1.2879,0.447,3.4536,14.7819,,108.6329,-82.9309
2000-08-18,12.9377,-1.2079,-0.6393,0.9091,1.4716,14.7276,,107.3207,-83.1371
2000-08-21,13.0709,1.0295,0.0636,1.6838,2.8513,14.0663,,108.4256,-82.9635
2000-08-22,13.021,-0.3821,-0.1278,-0.7614,2.9968,16.148,,108.0113,-83.0286
2000-08-23,13.1042,0.6395,-0.5057,1.6796,1.4557,19.359,,108.702,-82.9201
2000-08-24,13.021,-0.6354,-0.5722,0.9683,1.071,21.6275,,108.0113,-83.0286
2000-08-25,13.0709,0.3836,1.0295,0.6409,1.1327,19.7783,,108.4256,-82.9635
2000-08-28,13.0293,-0.3184,-0.3184,-0.5086,1.3972,19.8515,,108.0804,-83.0177
2000-08-29,12.8295,-1.5336,-1.4706,-0.964,0.8198,19.1021,,106.4229,-83.2782
2000-08-30,12.7712,-0.4542,-2.5413,-4.602,0.1005,18.2883,,105.9395,-83.3541
2000-08-31,12.7962,0.1956,-1.7262,-4.3559,3.8807,19.1593,,106.1467,-83.3215
2000-09-01,12.7212,-0.5856,-2.6751,-5.4456,3.4119,21.3623,,105.5251,-83.4192
2000-09-05,12.6796,-0.3273,-2.6837,-5.0499,2.7266,27.8312,,105.1798,-83.4735
2000-09-06,12.5214,-1.2475,-2.401,-5.0505,0.3645,22.4545,,103.8677,-83.6796
2000-09-07,12.638,0.9308,-1.0431,-4.5884,1.2986,20.3777,,104.8345,-83.5277
2000-09-08,12.6297,-0.0659,-1.3013,-0.5898,0.0989,21.7386,,104.7654,-83.5386
2000-09-11,12.6879,0.4614,-0.2618,-1.8673,0.6934,24.2841,,105.2488,-83.4626
2000-09-12,12.7878,0.7874,0.8536,-1.7903,0.3616,25.9779,,106.0776,-83.3324
2000-09-13,12.7878,0.0,2.1276,-2.1034,-0.93,18.4424,,106.0776,-83.3324
2000-09-14,12.6546,-1.0416,0.1318,-2.9374,-3.758,12.3825,,104.9727,-83.506
2000-09-15,12.6359,-0.148,0.0496,-4.0613,-2.0805,12.6857,,104.8174,-83.5304
2000-09-18,12.6526,0.1323,-0.2782,-3.3847,-2.1404,13.8467,,104.956,-83.5086
2000-09-19,12.6693,0.1321,-0.9266,-2.0742,-0.2774,11.9063,,105.0947,-83.4869
2000-09-20,12.5691,-0.7915,-1.7108,-3.8393,-2.9742,11.9238,,104.2628,-83.6176
2000-09-21,12.9033,2.6595,1.9653,-0.9032,1.8314,15.8429,,107.0357,-83.1819
2000-09-22,13.3379,3.3679,5.5556,1.7834,4.0306,21.9265,,110.6406,-82.6154
2000-09-25,13.2209,-0.8772,4.4914,1.5357,1.796,22.4374,,109.67,-82.7679
2000-09-26,13.1039,-0.8849,3.4301,0.2526,-0.6335,19.9696,,108.6995,-82.9204
2000-09-27,13.1123,0.0637,4.3217,0.6369,-0.5702,17.1942,,108.7688,-82.9095
2000-09-28,13.3128,1.5297,3.1736,3.7677,0.0663,17.4179,,110.4326,-82.6481
2000-09-29,13.363,0.3766,0.188,4.6338,-0.6142,18.4676,,110.8485,-82.5828
2000-10-02,13.3379,-0.1876,0.885,4.2336,-0.9844,13.0826,,110.6406,-82.6154
2000-10-03,13.3379,0.0,1.7857,4.8476,-1.2287,9.9844,,110.6406,-82.6154
2000-10-04,13.2293,-0.8145,0.8923,4.335,-2.1538,10.6037,,109.7394,-82.757
2000-10-05,13.5385,2.3373,1.6949,8.1225,0.816,15.2701,,112.3043,-82.354
2000-10-06,13.4633,-0.5556,0.7505,6.5302,-0.6678,16.1077,,111.6804,-82.4521
2000-10-09,13.4048,-0.4345,0.5012,6.1373,-1.1601,12.7757,,111.1951,-82.5283
2000-10-10,13.597,1.4339,1.9423,7.1647,2.3301,12.4287,,112.7896,-82.2778
2000-10-11,13.5803,-0.123,2.6531,6.1967,3.7647,10.9944,,112.6509,-82.2996
2000-10-12,13.6638,0.6154,0.9259,6.8503,5.6125,12.4409,,113.3442,-82.1906
2000-10-13,13.4967,-1.2232,0.2483,6.6541,3.7864,16.8144,,111.9577,-82.4085
2000-10-16,13.6889,1.4241,2.1197,8.3333,5.1299,15.1663,,113.5521,-82.158
2000-10-17,13.8059,0.8547,1.5365,9.1149,5.8929,15.4246,,114.5226,-82.0055
2000-10-18,13.7976,-0.0605,1.6,8.905,7.6156,14.0088,,114.4534,-82.0164
2000-10-19,13.5468,-1.8171,-0.8563,7.7792,5.3864,12.014,,112.3736,-82.3431
2000-10-20,13.6388,0.6786,1.0526,5.6995,3.9472,9.7588,,113.1362,-82.2233
2000-10-23,13.7808,1.0416,0.6715,3.3208,6.9297,11.4234,,114.3147,-82.0381
2000-10-24,13.8226,0.3032,0.1211,4.5512,7.1847,13.0521,,114.6613,-81.9837
2000-10-25,14.1486,2.358,2.5439,7.9719,8.9385,15.7178,,117.365,-81.5589
2000-10-26,14.1736,0.1771,4.6267,8.0943,8.2295,19.3275,,117.5729,-81.5262
2000-10-27,14.0148,-1.1202,2.7574,5.2731,8.1863,16.5241,,116.2558,-81.7331
2000-10-30,14.3408,2.3255,4.0631,7.3171,7.1224,18.9054,,118.9594,-81.3083
2000-10-31,14.2906,-0.3496,3.3858,7.1428,6.8142,18.4897,,118.5435,-81.3737
2000-11-01,14.2739,-0.1169,0.886,7.0176,6.0951,18.3511,,118.4048,-81.3955
2000-11-02,14.1653,-0.7612,-0.059,7.0751,6.0753,14.7629,,117.5035,-81.5371
2000-11-03,14.0901,-0.5309,0.5366,4.0741,6.8442,11.8209,,116.8797,-81.6351
2000-11-06,14.3575,1.898,0.1166,6.6418,8.3931,13.4198,,119.098,-81.2866
2000-11-07,14.2154,-0.9895,-0.5263,6.0474,11.8919,13.0393,,117.9195,-81.4717
2000-11-08,14.5413,2.2928,1.8735,6.9453,12.4675,15.784,,120.6231,-81.0469
2000-11-09,14.5581,0.115,2.7729,7.2,11.8048,17.4708,,120.7618,-81.0251
2000-11-10,14.6333,0.5166,3.8552,7.0948,12.0241,15.2204,,121.3857,-80.9271
2000-11-13,14.1987,-2.9697,-1.1059,5.2013,8.9057,12.3129,,117.7809,-81.4935
2000-11-14,14.3742,1.2359,1.1169,5.006,9.1366,13.3288,,119.2366,-81.2648
2000-11-15,14.4076,0.2326,-0.9195,4.3584,10.0164,13.8159,,119.514,-81.2212
2000-11-16,14.4411,0.232,-0.8037,4.6638,11.6199,13.2625,,119.7913,-81.1776
2000-11-17,14.4411,0.0,-1.3135,6.6009,10.4825,13.6327,,119.7913,-81.1776
2000-11-20,14.3993,-0.2894,1.4126,5.576,10.5854,13.8994,,119.4447,-81.2321
2000-11-21,14.6416,1.6831,1.8605,6.2462,11.7322,13.3586,,121.455,-80.9162
2000-11-22,14.5915,-0.3425,1.2761,5.5623,12.0615,13.2618,,121.0391,-80.9816
2000-11-24,14.4411,-1.0309,0.0,2.0673,10.4825,11.7339,,119.7913,-81.1776
2000-11-27,14.7335,2.0254,2.0254,3.9505,13.0802,14.6602,,122.2176,-80.7964
2000-11-28,14.8923,1.0777,3.4242,6.2611,16.079,17.0307,,123.5347,-80.5894
2000-11-29,15.0428,1.0102,2.7398,4.8952,17.7867,17.9051,,124.7827,-80.3933
2000-11-30,14.7837,-1.7223,1.3173,3.4503,15.5321,20.0156,,122.6335,-80.731
2000-12-01,14.5664,-1.4697,0.8681,2.0492,14.5046,18.4114,,120.8312,-81.0142
2000-12-04,14.8422,1.8932,0.7374,4.7788,17.0555,20.2472,,123.1188,-80.6548
2000-12-05,14.7252,-0.7883,-1.1223,4.5077,17.5999,18.0285,,122.1483,-80.8073
2000-12-06,14.4411,-1.9296,-4.0001,0.5821,14.2671,15.7509,,119.7913,-81.1776
2000-12-07,14.65,1.4467,-0.9045,3.057,15.9966,16.1114,,121.5243,-80.9053
2000-12-08,14.5915,-0.3993,0.1721,0.3448,15.0028,15.8003,,121.0391,-80.9816
2000-12-11,14.3909,-1.3746,-3.0405,-1.1481,12.5359,12.9428,,119.3753,-81.243
2000-12-12,14.4494,0.4065,-1.8729,-1.2564,12.9934,11.9425,,119.8606,-81.1667
2000-12-13,14.7753,2.2556,2.3148,4.0612,16.7582,12.3705,,122.5642,-80.7419
2000-12-14,14.6667,-0.7353,0.1141,2.0349,16.0714,13.6565,,121.663,-80.8835
2000-12-15,14.6006,-0.4503,0.0628,1.3397,15.3961,12.9262,,121.1151,-80.9696
2000-12-18,14.6845,0.5741,2.0399,1.6856,15.9054,15.5839,,121.8104,-80.8604
2000-12-19,14.8269,0.9703,2.6128,2.6722,17.9637,14.4553,,122.9923,-80.6747
2000-12-20,14.8605,0.2261,0.5762,3.203,15.1676,17.2767,,123.2704,-80.631
2000-12-21,14.8102,-0.3384,0.9784,1.1513,11.0382,15.5137,,122.8533,-80.6965
2000-12-22,14.7515,-0.3962,1.0333,1.0967,11.577,13.581,,122.3666,-80.773
2000-12-26,15.0449,1.9887,2.4543,4.1812,14.8119,14.0846,,124.8,-80.3906
2000-12-27,15.1455,0.6686,2.1482,2.7957,15.5059,14.8473,,125.6344,-80.2595
2000-12-28,15.3717,1.4941,3.4405,3.2192,15.4655,15.5421,,127.5115,-79.9646
2000-12-29,15.3215,-0.3271,3.4521,1.8526,14.6559,13.9518,,127.0944,-80.0301
2001-01-02,15.1203,-1.3129,2.5,2.2769,13.3633,12.2473,25.4258,125.4258,-80.2923
2001-01-03,14.4246,-4.6009,-4.1226,-0.9733,8.1476,6.8188,23.1222,119.6551,-81.199
2001-01-04,13.8547,-3.9513,-8.5225,-6.6534,4.7274,2.4718,16.2042,114.9272,-81.9419
2001-01-05,13.9469,0.6655,-9.2694,-5.2856,3.0166,3.8572,14.8245,115.692,-81.8217
2001-01-08,14.0391,0.6611,-8.3698,-2.7835,4.2769,3.5805,8.6931,116.4568,-81.7016
2001-01-09,14.19,1.0747,-6.153,-3.1401,5.8575,4.6294,12.3826,117.7084,-81.5049
2001-01-10,14.1061,-0.5907,-2.208,-3.3262,3.7446,6.162,11.7187,117.0131,-81.6142
2001-01-11,13.8295,-1.9608,-0.1814,-3.9008,1.8356,5.6694,8.9566,114.7187,-81.9747
2001-01-12,13.8128,-0.1212,-0.9615,-4.4059,1.0901,6.7638,8.2596,114.5797,-81.9965
2001-01-16,14.0056,1.3956,-0.2388,-5.2099,3.7703,7.6994,9.4155,116.1788,-81.7452
2001-01-17,13.8463,-1.1371,-2.4218,-5.5936,1.1497,6.3386,10.0216,114.8577,-81.9528
2001-01-18,13.9553,0.787,-1.0695,-4.4201,1.0819,7.0386,10.0908,115.7617,-81.8108
2001-01-19,13.8463,-0.7809,0.1212,-5.7078,0.3533,7.9958,10.7502,114.8577,-81.9528
2001-01-22,13.9301,0.6054,0.8495,-6.0486,2.8293,8.3681,12.6893,115.553,-81.8436
2001-01-23,14.0223,0.6618,0.1196,-5.6402,2.8122,6.8704,16.7991,116.3178,-81.7234
2001-01-24,13.972,-0.3586,0.9081,-5.6593,1.3874,8.4133,17.8432,115.9007,-81.7889
2001-01-25,14.2654,2.0995,2.2221,-3.2954,3.2031,10.618,19.2349,118.3341,-81.4066
2001-01-26,14.1229,-0.9988,1.9976,-6.1281,-0.1813,8.741,15.8788,117.1522,-81.5923
2001-01-29,14.0059,-0.8285,0.544,-7.5241,-1.1833,6.9488,15.8633,116.1816,-81.7448
2001-01-30,14.1668,1.1489,1.0305,-7.8386,1.0844,9.3595,15.0666,117.5164,-81.5351
2001-01-31,14.2044,0.2651,1.6628,-7.291,-0.9511,6.1035,16.5472,117.8279,-81.4861
2001-02-01,14.3277,0.8686,0.4372,-5.2416,0.2598,7.0917,17.3204,118.8514,-81.3253
2001-02-02,14.4189,0.6364,2.0961,-0.0395,1.016,7.173,19.69,119.6078,-81.2065
2001-02-05,14.4082,-0.0744,2.8724,3.9952,1.7151,7.8945,19.6833,119.5188,-81.2204
2001-02-06,14.4726,0.4467,2.1582,3.7692,2.7148,9.7448,20.3835,120.0527,-81.1365
2001-02-07,14.4994,0.1854,2.077,3.2788,0.9884,9.4645,19.1298,120.2753,-81.1016
2001-02-08,14.4565,-0.296,0.8985,1.8783,1.6958,13.7894,19.8369,119.9193,-81.1575
2001-02-09,14.5745,0.8163,1.0788,3.3202,0.228,12.7239,25.0197,120.8982,-81.0037
2001-02-12,14.6979,0.8465,2.0104,6.2788,0.9604,12.8786,28.543,121.9216,-80.8429
2001-02-13,14.4994,-1.3503,0.1854,4.9708,-0.9148,10.9994,26.1677,120.2753,-81.1016
2001-02-14,14.3653,-0.925,-0.925,2.5684,1.1732,10.1834,22.2699,119.1627,-81.2764
2001-02-15,14.2365,-0.8962,-1.5213,2.8184,-0.9575,8.0915,22.9065,118.0949,-81.4442
2001-02-16,14.2848,0.3391,-1.9875,2.3615,-0.8523,9.0787,25.2027,118.4954,-81.3812
2001-02-20,14.3546,0.4882,-2.3357,3.6708,-0.5989,10.9514,27.2919,119.0739,-81.2904
2001-02-21,14.3116,-0.299,-1.2949,2.7388,-0.8961,9.4924,24.8939,118.7178,-81.3463
2001-02-22,14.2044,-0.7496,-1.1202,1.2983,-1.3535,9.0885,26.7041,117.8279,-81.4861
2001-02-23,14.0971,-0.7553,-0.9796,0.895,-3.7191,7.5767,28.4025,116.938,-81.626
2001-02-26,14.2312,0.9513,-0.3755,-0.2397,-2.4692,9.2945,32.9322,118.0504,-81.4512
2001-02-27,14.2419,0.0754,-0.7848,0.8427,-1.379,8.959,30.5091,118.1394,-81.4372
2001-02-28,14.2902,0.339,-0.1499,2.0298,-3.0091,9.6775,31.4501,118.5399,-81.3743
2001-03-01,14.1561,-0.9385,-0.3399,-0.0758,-4.9438,10.3403,31.4176,117.4274,-81.5491
