date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-02-08,12.2555,1.2396,-0.1359,-5.7693,,,,100.9614,-84.1363
2000-02-09,12.1472,-0.8843,-1.2204,-4.459,,,,100.0686,-84.2766
2000-02-10,11.7386,-3.3631,-3.2302,-7.6721,,,,96.7032,-84.8054
2000-02-11,11.5135,-1.9176,-5.0206,-9.9152,,,,94.8489,-85.0967
2000-02-14,11.5719,0.5069,-4.4077,-9.9286,,,,95.3296,-85.0212
2000-02-15,11.8304,2.2335,-3.4693,-8.2147,,,,97.4587,-84.6866
2000-02-16,11.6636,-1.4095,-3.9808,-7.9606,,,,96.0851,-84.9025
2000-02-17,11.4885,-1.501,-2.1306,-9.9934,,,,94.6428,-85.1291
2000-02-18,11.3551,-1.1612,-1.3759,-9.8013,,,,93.5439,-85.3018
2000-02-22,11.5385,1.6153,-0.2882,-7.3008,,,,95.0549,-85.0644
2000-02-23,11.2884,-2.1676,-4.5807,-6.6207,,,,92.9945,-85.3881
2000-02-24,11.055,-2.0679,-5.218,-7.4022,,,,91.0714,-85.6903
2000-02-25,10.7799,-2.4887,-6.1684,-10.519,,,,88.8049,-86.0464
2000-02-28,10.9883,1.9334,-3.2305,-10.4619,,,,90.5219,-85.7766
2000-02-29,10.9466,-0.3794,-5.13,-10.0686,,,,90.1785,-85.8306
2000-03-01,10.8466,-0.9139,-3.9143,-12.5084,,,,89.3544,-85.9601
2000-03-02,10.8716,0.2306,-1.6591,-11.413,,,,89.5604,-85.9277
2000-03-03,10.8132,-0.5368,0.3094,-12.0678,,,,89.0797,-86.0032
2000-03-06,10.5548,-2.3902,-3.9454,-12.9897,,,,86.9505,-86.3378
2000-03-07,9.9878,-5.3713,-8.7586,-17.6066,,,,82.2802,-87.0716
2000-03-08,10.2963,3.0885,-5.073,-14.9449,,,,84.8214,-86.6723
2000-03-09,10.5714,2.672,-2.7608,-13.7415,,,,87.0878,-86.3162
2000-03-10,10.4464,-1.1829,-3.3925,-14.0014,,,,86.0577,-86.4781
2000-03-13,10.2796,-1.5962,-2.6066,-12.429,,,,84.684,-86.6939
2000-03-14,10.2213,-0.5677,2.3372,-11.2238,,,,84.2032,-86.7694
2000-03-15,10.8716,6.3622,5.587,-6.0519,,,,89.5604,-85.9277
2000-03-16,11.3385,4.2945,7.2556,-4.1579,,,,93.4065,-85.3234
2000-03-17,11.2912,-0.4166,8.0873,-3.1927,,,,93.0174,-85.3845
2000-03-20,11.1909,-0.8889,8.8642,-2.5911,,,,92.1906,-85.5144
2000-03-21,11.4,1.8684,11.5315,0.3947,,,,93.9131,-85.2438
2000-03-22,11.308,-0.807,4.0138,-1.9985,,,,93.1552,-85.3628
2000-03-23,11.216,-0.8136,-1.0805,-0.6421,,,,92.3973,-85.4819
2000-03-24,11.0152,-1.7897,-2.4444,-0.3599,,,,90.7436,-85.7418
2000-03-27,10.873,-1.2908,-2.8401,0.8641,,,,89.5723,-85.9258
2000-03-28,10.9985,1.1539,-3.5216,0.0927,,,,90.6058,-85.7634
2000-03-29,11.2661,2.4334,-0.3699,2.9188,,,,92.8106,-85.417
2000-03-30,11.4167,1.3363,1.7897,5.2561,,,,94.0509,-85.2221
2000-03-31,11.3581,-0.5129,3.1131,4.4754,,,,93.5686,-85.2979
2000-04-03,11.8767,4.5656,9.2308,9.8349,-2.1595,,,97.8405,-84.6267
2000-04-04,12.2113,2.8169,11.0266,15.6941,3.5115,,,100.5966,-84.1936
2000-04-05,12.044,-1.3699,6.9043,20.5862,0.321,,,99.2185,-84.4101
2000-04-06,11.8265,-1.8055,3.5898,14.8615,-3.3034,,,97.4271,-84.6916
2000-04-07,11.676,-1.273,2.7983,10.4481,-10.2256,,,96.1868,-84.8865
2000-04-10,11.9687,2.5071,0.7746,14.5724,-5.8628,,,98.5984,-84.5076
2000-04-11,12.1778,1.7471,-0.274,18.4651,-4.2181,,,100.321,-84.2369
2000-04-12,12.32,1.1675,2.2916,20.5325,-3.6055,,,101.4923,-84.0529
2000-04-13,12.2363,-0.6789,3.4654,12.5534,-4.7568,,,100.8033,-84.1611
2000-04-14,11.6341,-4.9214,-0.3582,2.6077,-9.737,,,95.8423,-84.9406
2000-04-17,11.9687,2.8756,0.0,5.9999,-5.5531,,,98.5984,-84.5076
2000-04-18,12.044,0.629,-1.0989,7.6233,-5.6419,,,99.2185,-84.4101
2000-04-19,12.1862,1.1805,-1.0862,6.8965,-3.2002,,,100.3898,-84.2261
2000-04-20,12.1778,-0.0686,-0.4785,7.6923,-2.1652,,,100.321,-84.2369
2000-04-24,12.5123,2.7472,7.5485,11.5585,3.5036,,,103.077,-83.8039
2000-04-25,12.4538,-0.4679,4.0532,13.0599,4.3142,,,102.5947,-83.8797
2000-04-26,12.3116,-1.1417,2.2222,13.2308,2.1955,,,101.4234,-84.0637
2000-04-27,12.3116,0.0,1.0295,11.9391,0.3211,,,101.4234,-84.0637
2000-04-28,11.9603,-2.8533,-1.7858,6.1618,-1.7405,,,98.5295,-84.5184
2000-05-01,12.1109,1.2588,-3.2085,6.0806,-2.3101,,,99.7698,-84.3235
2000-05-02,12.1443,0.2762,-2.4849,6.922,-1.042,,,100.0454,-84.2802
2000-05-03,12.1443,0.0,-1.3587,2.2535,-1.2433,,,100.0454,-84.2802
2000-05-04,12.1443,0.0,-1.3587,-0.548,0.1142,,,100.0454,-84.2802
2000-05-05,12.4287,2.3416,3.9161,3.1944,2.5289,,,102.388,-83.9121
2000-05-08,12.688,2.0862,4.7652,7.2843,4.812,,,104.524,-83.5765
2000-05-09,12.7465,0.4614,4.9587,9.1691,4.0063,,,105.0063,-83.5007
2000-05-10,12.6629,-0.6562,4.27,5.8002,4.2457,,,104.3173,-83.609
2000-05-11,12.6462,-0.1321,4.1322,3.8461,7.7311,,,104.1794,-83.6307
2000-05-12,12.4789,-1.3227,0.4038,1.2899,8.3845,,,102.8015,-83.8472
2000-05-15,12.7884,2.4799,0.791,4.5113,10.5122,,,105.3508,-83.4466
2000-05-16,12.7298,-0.4578,-0.1312,9.4177,7.603,,,104.8685,-83.5224
2000-05-17,12.7716,0.3285,0.8587,6.7087,9.4998,,,105.213,-83.4682
2000-05-18,12.7465,-0.1965,0.7937,5.8334,10.9501,,,105.0063,-83.5007
2000-05-19,12.8385,0.7217,2.882,5.3535,13.0637,,,105.7642,-83.3816
2000-05-22,12.7967,-0.3257,0.0654,5.0824,10.9041,,,105.4197,-83.4358
2000-05-23,12.7298,-0.5229,0.0,1.738,12.7686,,,104.8685,-83.5224
2000-05-24,13.0058,2.1681,1.8336,4.4325,17.6464,,,107.1422,-83.1651
2000-05-25,12.9724,-0.2572,1.7716,5.3668,20.3386,,,106.8666,-83.2084
2000-05-26,13.0142,0.3224,1.3681,5.7066,18.4367,,,107.2112,-83.1543
2000-05-30,12.9389,-0.5785,1.111,8.1818,18.2,,,106.591,-83.2517
2000-05-31,12.8134,-0.9696,0.657,5.8011,18.1336,,,105.5575,-83.4141
2000-06-01,12.8469,0.2611,-1.2218,5.7852,18.1696,,,105.8331,-83.3708
2000-06-02,12.4036,-3.4506,-4.3843,2.135,14.7078,,,102.1813,-83.9446
2000-06-05,12.3869,-0.1349,-4.8201,1.9972,17.3582,,,102.0435,-83.9663
2000-06-06,12.4287,0.3376,-3.9431,0.0,24.4383,,,102.388,-83.9121
2000-06-07,12.5625,1.0767,-1.9582,-0.9888,22.0098,,,103.4904,-83.7389
2000-06-08,12.5625,0.0,-2.2136,-1.4436,18.8346,,,103.4904,-83.7389
2000-06-09,12.7047,1.1318,2.4275,0.3303,21.6182,,,104.6618,-83.5549
2000-06-12,12.688,-0.1316,2.4308,0.3308,23.4283,,,104.524,-83.5765
2000-06-13,12.8302,1.1206,3.2302,2.815,25.524,,,105.6953,-83.3925
2000-06-14,12.9974,1.3037,3.462,1.635,19.5543,,,107.0733,-83.176
2000-06-15,13.24,1.8662,5.3928,4.0079,16.7707,,,109.0715,-82.862
2000-06-16,12.9939,-1.8585,2.2765,1.7406,15.08,,,107.0444,-83.1805
2000-06-19,13.0191,0.1936,2.6095,2.1382,16.3368,,,107.2516,-83.1479
2000-06-20,12.7927,-1.7386,-0.2917,-0.3567,12.2175,,,105.3869,-83.4409
2000-06-21,13.0442,1.9659,0.36,1.9342,15.3546,,,107.4588,-83.1154
2000-06-22,12.7592,-2.185,-3.6313,0.231,13.7596,,,105.1108,-83.4843
2000-06-23,12.9101,1.1826,-0.6451,-0.7358,17.2025,,,106.3538,-83.289
2000-06-26,13.0778,1.2986,0.4507,0.8126,20.2771,,,107.735,-83.072
2000-06-27,13.279,1.5385,3.8008,2.0346,20.7345,,,109.3925,-82.8115
2000-06-28,13.279,0.0,1.7995,2.6283,17.8663,,,109.3925,-82.8115
2000-06-29,13.3963,0.8838,4.9934,4.549,17.34,,,110.3593,-82.6596
2000-06-30,13.5388,1.0638,4.8701,5.386,19.1996,,,111.5334,-82.4752
2000-07-03,13.564,0.1858,3.718,9.3552,14.2068,11.7405,,111.7405,-82.4426
2000-07-05,13.5975,0.2472,2.399,9.7736,11.3525,15.2626,,112.0168,-82.3992
2000-07-06,13.6143,0.1233,2.5253,9.5391,13.0383,13.4012,,112.1549,-82.3775
2000-07-07,13.5221,-0.6774,0.9387,7.6382,14.337,10.56,,111.3952,-82.4969
2000-07-10,13.6478,0.9299,0.8049,8.6391,16.8882,4.9357,,112.4311,-82.3341
2000-07-11,13.6562,0.0615,0.6799,7.4893,14.0995,7.4101,,112.5002,-82.3232
2000-07-12,13.3796,-2.0258,-1.603,5.4506,9.8685,5.2342,,110.2212,-82.6813
2000-07-13,13.1784,-1.5037,-3.202,2.7139,6.9675,3.1108,,108.5638,-82.9418
2000-07-14,13.0275,-1.1451,-3.6578,0.231,6.4654,1.401,,107.3206,-83.1371
2000-07-17,13.0945,0.5148,-4.054,-1.0987,12.5527,1.5934,,107.8731,-83.0503
2000-07-18,13.1113,0.1281,-3.9902,0.9033,9.5467,3.4634,,108.0113,-83.0286
2000-07-19,13.1281,0.1279,-1.8796,0.8371,9.0012,2.8515,,108.1494,-83.0069
2000-07-20,12.9101,-1.6603,-2.0356,0.9175,5.9408,2.5505,,106.3538,-83.289
2000-07-21,12.9436,0.2598,-0.6434,-0.7712,6.2889,3.9876,,106.6301,-83.2456
2000-07-24,13.2119,2.0725,0.8964,3.5479,5.591,9.2905,,108.84,-82.8983
2000-07-25,12.9772,-1.7767,-1.023,0.5195,4.2026,8.6981,,106.9063,-83.2022
2000-07-26,12.9856,0.0646,-1.0856,-0.7051,5.474,7.7897,,106.9754,-83.1913
2000-07-27,13.0778,0.7101,1.2986,-1.5152,6.223,6.5641,,107.735,-83.072
2000-07-28,13.1868,0.8334,1.8783,-0.6944,10.2542,8.3352,,108.6329,-82.9309
2000-07-31,13.0442,-1.0808,-1.2691,-2.6283,7.7067,5.2186,,107.4588,-83.1154
2000-08-01,13.4802,3.3419,3.8759,-0.4335,10.9996,9.843,,111.0499,-82.5511
2000-08-02,13.4718,-0.0622,3.7443,-0.6799,10.9305,9.5513,,110.9809,-82.562
2000-08-03,13.5472,0.56,3.5897,-0.37,11.5518,11.6792,,111.6024,-82.4643
2000-08-04,13.4466,-0.7425,1.9707,-1.2315,8.1901,10.9261,,110.7737,-82.5945
2000-08-07,13.279,-1.2469,1.7995,-1.7979,4.6578,9.6939,,109.3925,-82.8115
2000-08-08,13.3377,0.4419,-1.0572,-2.2727,4.6374,8.8296,,109.8759,-82.7356
2000-08-09,12.7927,-4.0855,-5.0404,-6.3229,1.0254,5.3147,,105.3869,-83.4409
2000-08-10,13.0191,1.7694,-3.8985,-2.6942,2.9489,10.908,,107.2516,-83.1479
2000-08-11,13.1113,0.7083,-2.4938,-0.5089,5.0678,13.8773,,108.0113,-83.0286
2000-08-14,13.1532,0.3197,-0.947,0.9653,2.8531,13.6652,,108.3566,-82.9743
2000-08-15,13.1281,-0.1912,-1.5713,0.2562,3.1286,10.9694,,108.1494,-83.0069
2000-08-16,13.2622,1.0217,3.6698,1.1509,3.8411,13.7059,,109.2544,-82.8332
2000-08-17,13.1868,-0.5689,1.2879,0.447,3.4537,14.7819,,108.6329,-82.9309
2000-08-18,13.0275,-1.208,-0.6394,0.909,1.4716,14.7276,,107.3206,-83.1371
2000-08-21,13.1616,1.0297,0.0638,1.6839,2.8514,14.0664,,108.4257,-82.9635
2000-08-22,13.1113,-0.3822,-0.1278,-0.7615,2.9969,16.1481,,108.0113,-83.0286
2000-08-23,13.1951,0.6394,-0.5057,1.6795,1.4557,19.359,,108.7019,-82.9201
2000-08-24,13.1113,-0.6353,-0.5722,0.9684,1.0711,21.6276,,108.0113,-83.0286
2000-08-25,13.1616,0.3837,1.0297,0.6411,1.1328,19.7784,,108.4257,-82.9635
2000-08-28,13.1197,-0.3185,-0.3185,-0.5086,1.3973,19.8516,,108.0803,-83.0177
2000-08-29,12.9185,-1.5335,-1.4706,-0.964,0.8198,19.1021,,106.4229,-83.2781
2000-08-30,12.8598,-0.4542,-2.5412,-4.6019,0.1005,18.2883,,105.9395,-83.3541
2000-08-31,12.885,0.1955,-1.7264,-4.356,3.8806,19.1592,,106.1466,-83.3216
2000-09-01,12.8095,-0.5855,-2.6752,-5.4455,3.4118,21.3622,,105.525,-83.4192
2000-09-05,12.7676,-0.3272,-2.6837,-5.0499,2.7266,27.8312,,105.1798,-83.4735
2000-09-06,12.6083,-1.2475,-2.401,-5.0505,0.3645,22.4545,,103.8676,-83.6796
2000-09-07,12.7257,0.9308,-1.0431,-4.5883,1.2987,20.3778,,104.8344,-83.5277
2000-09-08,12.7173,-0.0659,-1.3012,-0.5898,0.099,21.7386,,104.7654,-83.5386
2000-09-11,12.776,0.4615,-0.2617,-1.8673,0.6935,24.2842,,105.2489,-83.4626
2000-09-12,12.8766,0.7873,0.8536,-1.7903,0.3616,25.978,,106.0775,-83.3324
2000-09-13,12.8766,0.0,2.1276,-2.1033,-0.93,18.4425,,106.0775,-83.3324
2000-09-14,12.7424,-1.0416,0.1318,-2.9374,-3.758,12.3825,,104.9726,-83.506
2000-09-15,12.7236,-0.148,0.0496,-4.0612,-2.0805,12.6857,,104.8173,-83.5304
2000-09-18,12.7404,0.1323,-0.2783,-3.3847,-2.1404,13.8467,,104.956,-83.5086
2000-09-19,12.7573,0.1321,-0.9266,-2.0742,-0.2774,11.9062,,105.0946,-83.4869
2000-09-20,12.6563,-0.7915,-1.7108,-3.8394,-2.9742,11.9237,,104.2627,-83.6176
2000-09-21,12.9929,2.6596,1.9654,-0.9032,1.8313,15.8429,,107.0357,-83.1819
2000-09-22,13.4305,3.3678,5.5556,1.7835,4.0306,21.9265,,110.6405,-82.6154
2000-09-25,13.3127,-0.8772,4.4914,1.5357,1.7961,22.4374,,109.67,-82.7679
2000-09-26,13.1948,-0.885,3.43,0.2524,-0.6336,19.9695,,108.6994,-82.9204
2000-09-27,13.2033,0.0638,4.3218,0.6369,-0.5702,17.1943,,108.7687,-82.9095
2000-09-28,13.4052,1.5297,3.1736,3.7677,0.0663,17.4178,,110.4325,-82.6481
2000-09-29,13.4557,0.3766,0.188,4.6337,-0.6141,18.4676,,110.8484,-82.5828
2000-10-02,13.4305,-0.1876,0.8849,4.2337,-0.9845,13.0825,,110.6405,-82.6154
2000-10-03,13.4305,0.0,1.7858,4.8476,-1.2287,9.9843,,110.6405,-82.6154
2000-10-04,13.3211,-0.8145,0.8923,4.335,-2.1539,10.6036,,109.7393,-82.7571
2000-10-05,13.6324,2.3373,1.6949,8.1224,0.816,15.27,,112.3042,-82.354
2000-10-06,13.5567,-0.5555,0.7505,6.5302,-0.6678,16.1077,,111.6803,-82.4521
2000-10-09,13.4978,-0.4345,0.5013,6.1373,-1.1601,12.7758,,111.1951,-82.5283
2000-10-10,13.6913,1.4339,1.9423,7.1646,2.3301,12.4286,,112.7895,-82.2778
2000-10-11,13.6745,-0.1229,2.6532,6.1967,3.7647,10.9945,,112.6509,-82.2996
2000-10-12,13.7586,0.6154,0.9259,6.8502,5.6126,12.4409,,113.3441,-82.1906
2000-10-13,13.5903,-1.2233,0.2483,6.6541,3.7864,16.8144,,111.9576,-82.4085
2000-10-16,13.7839,1.4242,2.1196,8.3333,5.1298,15.1663,,113.5521,-82.158
2000-10-17,13.9017,0.8547,1.5366,9.1149,5.8929,15.4246,,114.5226,-82.0055
2000-10-18,13.8933,-0.0605,1.6,8.905,7.6156,14.0088,,114.4533,-82.0164
2000-10-19,13.6408,-1.8171,-0.8562,7.7793,5.3864,12.0141,,112.3736,-82.3431
2000-10-20,13.7334,0.6786,1.0527,5.6994,3.9472,9.7588,,113.1361,-82.2233
2000-10-23,13.8765,1.0417,0.6716,3.3208,6.9297,11.4235,,114.3146,-82.0381
2000-10-24,13.9185,0.3032,0.1211,4.5512,7.1847,13.0521,,114.6613,-81.9837
2000-10-25,14.2467,2.358,2.5439,7.972,8.9386,15.7178,,117.3649,-81.5589
2000-10-26,14.272,0.1771,4.6267,8.0943,8.2295,19.3275,,117.5728,-81.5262
2000-10-27,14.1121,-1.1202,2.7573,5.273,8.1863,16.5239,,116.2557,-81.7332
2000-10-30,14.4403,2.3256,4.0631,7.3171,7.1224,18.9054,,118.9593,-81.3083
2000-10-31,14.3898,-0.3497,3.3857,7.1428,6.8142,18.4896,,118.5433,-81.3737
2000-11-01,14.373,-0.1169,0.886,7.0176,6.0952,18.3511,,118.4047,-81.3955
2000-11-02,14.2636,-0.7611,-0.0589,7.0752,6.0753,14.763,,117.5036,-81.5371
2000-11-03,14.1878,-0.531,0.5366,4.0741,6.8442,11.8208,,116.8796,-81.6351
2000-11-06,14.4571,1.898,0.1165,6.6418,8.3931,13.4198,,119.098,-81.2866
2000-11-07,14.314,-0.9896,-0.5263,6.0473,11.8919,13.0392,,117.9194,-81.4717
2000-11-08,14.6422,2.2928,1.8735,6.9453,12.4674,15.784,,120.6231,-81.0469
2000-11-09,14.6591,0.1149,2.7728,7.2,11.8047,17.4708,,120.7617,-81.0251
2000-11-10,14.7348,0.5167,3.8553,7.0948,12.0243,15.2205,,121.3857,-80.9271
2000-11-13,14.2972,-2.9698,-1.106,5.2012,8.9056,12.3128,,117.7808,-81.4935
2000-11-14,14.4739,1.2361,1.1171,5.0061,9.1367,13.3288,,119.2366,-81.2648
2000-11-15,14.5076,0.2326,-0.9195,4.3584,10.0164,13.8159,,119.5139,-81.2212
2000-11-16,14.5413,0.232,-0.8037,4.6638,11.6199,13.2625,,119.7912,-81.1776
2000-11-17,14.5413,0.0,-1.3136,6.6008,10.4823,13.6326,,119.7912,-81.1776
2000-11-20,14.4992,-0.2893,1.4127,5.576,10.5854,13.8994,,119.4446,-81.2321
2000-11-21,14.7432,1.683,1.8604,6.2462,11.7322,13.3586,,121.4549,-80.9162
2000-11-22,14.6927,-0.3425,1.2761,5.5623,12.0615,13.2617,,121.039,-80.9816
2000-11-24,14.5413,-1.0309,0.0,2.0673,10.4823,11.7339,,119.7912,-81.1776
2000-11-27,14.8358,2.0255,2.0255,3.9505,13.0803,14.6603,,122.2175,-80.7964
2000-11-28,14.9957,1.0777,3.4242,6.2612,16.0791,17.0307,,123.5347,-80.5894
2000-11-29,15.1471,1.0101,2.7397,4.8951,17.7866,17.9049,,124.7825,-80.3934
2000-11-30,14.8863,-1.7222,1.3173,3.4503,15.5322,20.0156,,122.6335,-80.731
2000-12-01,14.6675,-1.4698,0.868,2.0491,14.5046,18.4113,,120.831,-81.0142
2000-12-04,14.9452,1.8933,0.7374,4.7787,17.0555,20.2472,,123.1187,-80.6548
2000-12-05,14.8274,-0.7883,-1.1224,4.5078,17.5999,18.0285,,122.1482,-80.8073
2000-12-06,14.5413,-1.9296,-4.0,0.5821,14.267,15.751,,119.7912,-81.1776
2000-12-07,14.7516,1.4468,-0.9044,3.0571,15.9966,16.1115,,121.5243,-80.9053
2000-12-08,14.6927,-0.3994,0.1721,0.3448,15.0027,15.8002,,121.039,-80.9816
2000-12-11,14.4908,-1.3745,-3.0405,-1.148,12.5359,12.9429,,119.3753,-81.243
2000-12-12,14.5497,0.4064,-1.8729,-1.2565,12.9933,11.9425,,119.8605,-81.1667
2000-12-13,14.8779,2.2557,2.3148,4.0612,16.7582,12.3704,,122.5641,-80.7419
2000-12-14,14.7685,-0.7353,0.1141,2.0349,16.0714,13.6565,,121.663,-80.8835
2000-12-15,14.702,-0.4503,0.0628,1.3397,15.3961,12.9261,,121.115,-80.9696
2000-12-18,14.7863,0.574,2.0398,1.6855,15.9054,15.5839,,121.8103,-80.8604
2000-12-19,14.9298,0.9704,2.6129,2.6722,17.9638,14.4553,,122.9923,-80.6746
2000-12-20,14.9636,0.2261,0.5762,3.2029,15.1675,17.2766,,123.2704,-80.631
2000-12-21,14.9129,-0.3384,0.9783,1.1512,11.0381,15.5136,,122.8532,-80.6965
2000-12-22,14.8539,-0.3961,1.0333,1.0967,11.577,13.581,,122.3665,-80.773
2000-12-26,15.1493,1.9887,2.4543,4.1812,14.812,14.0846,,124.7999,-80.3906
2000-12-27,15.2505,0.6685,2.148,2.7956,15.5058,14.8472,,125.6342,-80.2595
2000-12-28,15.4784,1.4943,3.4405,3.2192,15.4655,15.5421,,127.5115,-79.9646
2000-12-29,15.4278,-0.3271,3.4523,1.8527,14.656,13.9519,,127.0944,-80.0301
2001-01-02,15.2252,-1.3129,2.5,2.2769,13.3633,12.2473,25.4257,125.4257,-80.2923
2001-01-03,14.5247,-4.6009,-4.1225,-0.9733,8.1476,6.8188,23.1221,119.655,-81.199
2001-01-04,13.9508,-3.9512,-8.5223,-6.6533,4.7275,2.4718,16.2043,114.9272,-81.9419
2001-01-05,14.0436,0.6654,-9.2694,-5.2856,3.0166,3.8572,14.8245,115.6919,-81.8217
2001-01-08,14.1365,0.6611,-8.3698,-2.7835,4.2769,3.5806,8.693,116.4568,-81.7016
2001-01-09,14.2884,1.0747,-6.153,-3.1401,5.8574,4.6294,12.3825,117.7083,-81.5049
2001-01-10,14.204,-0.5907,-2.208,-3.3262,3.7446,6.162,11.7187,117.013,-81.6142
2001-01-11,13.9255,-1.9608,-0.1815,-3.9009,1.8356,5.6694,8.9566,114.7186,-81.9747
2001-01-12,13.9086,-0.1212,-0.9614,-4.4058,1.0901,6.7639,8.2597,114.5796,-81.9965
2001-01-16,14.1027,1.3955,-0.2388,-5.2099,3.7702,7.6994,9.4154,116.1786,-81.7453
2001-01-17,13.9424,-1.137,-2.4217,-5.5935,1.1498,6.3386,10.0216,114.8577,-81.9528
2001-01-18,14.0521,0.7869,-1.0695,-4.4202,1.0818,7.0385,10.0907,115.7615,-81.8108
2001-01-19,13.9424,-0.7808,0.1212,-5.7077,0.3533,7.9958,10.7503,114.8577,-81.9528
2001-01-22,14.0268,0.6053,0.8494,-6.0487,2.8292,8.368,12.6893,115.5529,-81.8436
2001-01-23,14.1196,0.6619,0.1197,-5.6401,2.8122,6.8704,16.7991,116.3177,-81.7234
2001-01-24,14.069,-0.3587,0.908,-5.6593,1.3873,8.4132,17.8431,115.9006,-81.789
2001-01-25,14.3644,2.0996,2.2222,-3.2954,3.2031,10.618,19.2348,118.334,-81.4066
2001-01-26,14.2209,-0.9988,1.9976,-6.1281,-0.1814,8.741,15.8788,117.1521,-81.5923
2001-01-29,14.1031,-0.8285,0.5439,-7.524,-1.1834,6.9487,15.8631,116.1815,-81.7448
2001-01-30,14.2651,1.149,1.0305,-7.8386,1.0844,9.3595,15.0665,117.5164,-81.5351
2001-01-31,14.3029,0.265,1.6629,-7.2911,-0.9512,6.1035,16.5472,117.8278,-81.4861
2001-02-01,14.4272,0.8686,0.4371,-5.2417,0.2598,7.0917,17.3204,118.8513,-81.3253
2001-02-02,14.519,0.6365,2.0961,-0.0395,1.016,7.1731,19.6901,119.6077,-81.2065
2001-02-05,14.5082,-0.0743,2.8725,3.9952,1.7151,7.8946,19.6833,119.5188,-81.2204
2001-02-06,14.573,0.4467,2.1583,3.7693,2.7149,9.7449,20.3835,120.0527,-81.1365
2001-02-07,14.6,0.1853,2.0771,3.2788,0.9885,9.4646,19.1298,120.2752,-81.1016
2001-02-08,14.5568,-0.296,0.8985,1.8783,1.6959,13.7894,19.837,119.9192,-81.1575
2001-02-09,14.6756,0.8163,1.0789,3.3203,0.228,12.7238,25.0197,120.8981,-81.0037
2001-02-12,14.7998,0.8465,2.0103,6.2787,0.9604,12.8785,28.543,121.9215,-80.8429
2001-02-13,14.6,-1.3503,0.1853,4.9708,-0.9148,10.9994,26.1677,120.2752,-81.1016
2001-02-14,14.465,-0.9249,-0.9249,2.5686,1.1734,10.1835,22.27,119.1628,-81.2764
2001-02-15,14.3353,-0.8962,-1.5213,2.8184,-0.9576,8.0916,22.9065,118.0948,-81.4442
2001-02-16,14.3839,0.3391,-1.9875,2.3615,-0.8523,9.0786,25.2026,118.4953,-81.3813
2001-02-20,14.4542,0.4882,-2.3357,3.6707,-0.5989,10.9515,27.2919,119.0738,-81.2904
2001-02-21,14.411,-0.2989,-1.2948,2.7389,-0.896,9.4924,24.894,118.7178,-81.3463
2001-02-22,14.3029,-0.7497,-1.1203,1.2982,-1.3536,9.0885,26.7042,117.8278,-81.4861
2001-02-23,14.1949,-0.7553,-0.9797,0.895,-3.7191,7.5767,28.4025,116.9379,-81.626
2001-02-26,14.3299,0.9513,-0.3755,-0.2397,-2.4691,9.2945,32.9322,118.0504,-81.4512
2001-02-27,14.3407,0.0754,-0.7847,0.8427,-1.3789,8.9589,30.5092,118.1394,-81.4372
2001-02-28,14.3893,0.3389,-0.15,2.0299,-3.0092,9.6775,31.4502,118.5398,-81.3743
2001-03-01,14.2543,-0.9385,-0.3399,-0.0757,-4.9438,10.3403,31.4176,117.4274,-81.5491
2001-03-02,14.3893,0.9473,1.3699,0.6042,-5.0028,11.8939,32.3574,118.5398,-81.3743
