date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-09-19,19.1846,3.9042,1.3514,-4.8443,-8.3333,-15.7303,,93.0101,-86.6885
2000-09-20,19.2544,0.3636,0.7299,-4.9369,-8.8106,-16.8675,,93.3483,-86.6401
2000-09-21,18.8591,-2.0531,-1.8753,-6.8886,-7.8409,-20.0985,,91.4318,-86.9144
2000-09-22,18.3242,-2.836,-2.9855,-10.4036,-8.5051,-23.0281,,88.8388,-87.2855
2000-09-25,17.9405,-2.0939,-2.8338,-13.0949,-11.015,-25.2422,,86.9786,-87.5517
2000-09-26,17.5627,-2.1063,-8.4545,-14.6369,-12.0268,-25.0,,85.1465,-87.8139
2000-09-27,17.4406,-0.6952,-9.4203,-15.9193,-13.4949,-23.2737,,84.5546,-87.8986
2000-09-28,18.0452,3.4667,-4.3157,-13.1019,-8.7058,-18.4016,,87.4859,-87.4791
2000-09-29,17.2545,-4.3815,-5.8376,-16.3473,-14.4176,-23.4263,,83.6527,-88.0277
2000-10-02,17.1267,-0.7412,-4.5366,-18.5738,-15.6357,-20.6357,,83.0327,-88.1165
2000-10-03,16.6732,-2.6477,-5.0645,-20.7735,-15.148,-21.9804,,80.8342,-88.4311
2000-10-04,17.1208,2.6848,-1.8333,-16.7609,-14.19,-20.4054,,83.0045,-88.1205
2000-10-05,16.8767,-1.4262,-6.4756,-15.8063,-16.7718,-22.5454,,81.8207,-88.2899
2000-10-06,16.5278,-2.0668,-4.2116,-18.8642,-17.5942,-26.6512,,80.1296,-88.5319
2000-10-09,16.4348,-0.5628,-4.0394,-16.6568,-17.3875,-24.3308,,79.6787,-88.5965
2000-10-10,15.9523,-2.936,-4.3236,-16.9491,-21.8234,-24.6981,,77.3393,-88.9313
2000-10-11,15.4407,-3.207,-9.8132,-18.4275,-25.7686,-22.0657,,74.859,-89.2863
2000-10-12,14.9059,-3.4639,-11.6776,-22.0195,-29.6378,-23.3025,,72.266,-89.6574
2000-10-13,16.1616,8.4244,-2.216,-15.9105,-24.3331,-12.2475,,78.354,-88.7861
2000-10-16,15.9058,-1.5828,-3.219,-15.7895,-24.0,-18.0838,,77.1138,-88.9636
2000-10-17,15.4872,-2.6315,-2.9154,-16.1209,-24.3182,-24.5326,,75.0845,-89.254
2000-10-18,15.2431,-1.5766,-1.2802,-20.5455,-27.0451,-23.1986,,73.9007,-89.4234
2000-10-19,16.5976,8.8864,11.3495,-13.7983,-18.7998,-15.6324,,80.4678,-88.4835
2000-10-20,16.8476,1.5061,4.2446,-10.6659,-15.5102,-11.6464,,81.6798,-88.3101
2000-10-23,16.7429,-0.6212,5.2631,-8.6295,-17.4312,-17.0029,,81.1724,-88.3827
2000-10-24,16.4174,-1.9444,6.006,-8.49,-17.9547,-17.0388,,79.5941,-88.6086
2000-10-25,15.2605,-7.0467,0.1145,-13.1082,-21.4542,-25.2137,,73.9853,-89.4113
2000-10-26,15.6268,2.4,-5.8494,-10.4,-16.4699,-23.6364,,75.761,-89.1572
2000-10-27,15.7605,0.8557,-6.4527,-12.6611,-17.4482,-24.0616,,76.4092,-89.0644
2000-10-30,15.5454,-1.3648,-7.1527,-9.9056,-17.6217,-23.6872,,75.3664,-89.2137
2000-10-31,16.2662,4.6373,-0.9207,-5.0238,-13.4282,-16.5274,,78.8613,-88.7135
2000-11-01,15.9523,-1.93,4.5333,-4.3236,-16.697,-17.5481,,77.3393,-88.9313
2000-11-02,16.3651,2.5875,4.7247,-4.4142,-14.5416,-17.666,,79.3405,-88.6449
2000-11-03,16.4872,0.746,4.6108,-2.3079,-15.6455,-14.0085,,79.9323,-88.5602
2000-11-06,16.2314,-1.5515,4.4129,-1.7939,-17.1021,-13.7473,,78.6922,-88.7377
2000-11-07,16.3476,0.7163,0.5003,-0.5306,-16.8048,-8.7014,,79.2559,-88.657
2000-11-08,15.4872,-5.2631,-2.9154,-2.9154,-19.4679,-15.8825,,75.0845,-89.254
2000-11-09,15.2605,-1.464,-6.7496,-1.1672,-20.9337,-18.1733,,73.9853,-89.4113
2000-11-10,14.4175,-5.5238,-12.5529,-3.2761,-26.8005,-24.1126,,69.8985,-89.9962
2000-11-13,14.371,-0.3226,-11.4613,-11.0791,-27.2085,-26.5597,,69.673,-90.0285
2000-11-14,15.1501,5.4208,-7.3257,-4.7514,-23.3529,-21.4587,,73.4498,-89.4879
2000-11-15,15.2547,0.6907,-1.5015,-1.5015,-24.2494,-18.8621,,73.9571,-89.4153
2000-11-16,14.7664,-3.2012,-3.2381,-3.1273,-26.7589,-18.2754,,71.5896,-89.7542
2000-11-17,14.8826,0.7874,3.2258,-10.3328,-26.5212,-17.2592,,72.1533,-89.6735
2000-11-20,14.278,-4.0625,-0.6472,-15.2519,-29.5063,-16.5761,,69.2221,-90.093
2000-11-21,14.3478,0.4886,-5.2955,-14.3055,-29.8465,-19.3464,,69.5603,-90.0446
2000-11-22,13.8246,-3.6467,-9.375,-15.7932,-33.033,-20.9967,,67.0236,-90.4077
2000-11-24,14.371,3.9529,-2.6772,-5.8286,-30.1498,-18.1457,,69.673,-90.0285
2000-11-27,14.2896,-0.5664,-3.9844,-8.5566,-31.1099,-23.5696,,69.2784,-90.085
2000-11-28,13.7141,-4.0276,-3.9495,-12.9842,-33.9586,-25.2061,,66.4881,-90.4843
2000-11-29,13.6502,-0.4663,-4.8622,-12.1915,-33.8219,-28.7622,,66.1781,-90.5287
2000-11-30,12.9293,-5.281,-6.476,-20.5147,-38.5296,-35.4614,,62.6832,-91.0289
2000-12-01,13.0979,1.3039,-8.8593,-17.8936,-37.7625,-34.8091,,63.5005,-90.9119
2000-12-04,13.0223,-0.577,-8.869,-20.4263,-36.6874,-34.2723,,63.1341,-90.9643
2000-12-05,14.2548,9.4643,3.9423,-13.5402,-28.8863,-29.3779,,69.1093,-90.1092
2000-12-06,13.8594,-2.7732,1.5332,-14.6132,-31.9635,-31.0185,,67.1928,-90.3835
2000-12-07,13.4002,-3.3137,3.6421,-18.0298,-32.0459,-33.4584,,64.9662,-90.7021
2000-12-08,14.0222,4.6421,7.0574,-9.4594,-26.9975,-28.8914,,67.982,-90.2705
2000-12-11,14.5513,3.7728,11.7411,-4.6476,-23.1265,-27.7425,,70.5468,-89.9034
2000-12-12,14.2548,-2.0376,0.0,-1.129,-25.4258,-27.8823,,69.1093,-90.1092
2000-12-13,13.6502,-4.2414,-1.5101,-5.0162,-28.9776,-32.2953,,66.1781,-90.5287
2000-12-14,13.4409,-1.5332,0.3037,-11.2817,-28.8396,-33.5632,,65.1635,-90.6739
2000-12-15,12.906,-3.9792,-7.9602,-15.3963,-30.1008,-38.1616,,62.5705,-91.045
2000-12-18,12.6502,-1.982,-13.0643,-14.3307,-34.0606,-39.5556,,61.3303,-91.2225
2000-12-19,12.2782,-2.9412,-13.8662,-17.5,-36.2319,-41.8502,,59.5265,-91.4806
2000-12-20,11.3596,-7.481,-16.7802,-20.4397,-39.7657,-44.4886,,55.0733,-92.118
2000-12-21,11.3945,0.3071,-15.2249,-20.5834,-37.8173,-43.1059,,55.2424,-92.0938
2000-12-22,12.1793,6.8878,-5.6306,-11.9007,-32.1128,-39.5905,,59.0473,-91.5492
2000-12-26,11.9759,-1.6707,-5.3309,-16.6666,-31.8107,-40.0117,,58.0609,-91.6904
2000-12-27,12.0921,0.9709,-1.5151,-15.3783,-30.6666,-40.0231,,58.6246,-91.6097
2000-12-28,12.034,-0.4808,5.9366,-12.2509,-33.3119,-39.1176,,58.3427,-91.6501
2000-12-29,11.6503,-3.1884,2.2449,-14.6507,-32.4798,-42.2145,,56.4825,-91.9163
2001-01-02,10.9759,-5.7884,-9.8807,-15.1079,-35.9131,-45.9336,-46.7869,53.2131,-92.3842
2001-01-03,12.7432,16.1017,6.4078,-2.7075,-23.5704,-35.1479,-34.9169,61.7813,-91.1579
2001-01-04,12.8711,1.0037,6.4423,-1.1607,-24.8217,-35.4895,-33.2731,62.4013,-91.0692
2001-01-05,12.0921,-6.0524,0.4831,-15.1713,-28.3499,-40.367,-35.1621,58.6246,-91.6097
2001-01-08,12.0573,-0.2885,3.493,-13.0034,-27.0489,-39.8841,-36.4583,58.4554,-91.6339
2001-01-09,12.3247,2.2179,12.2881,-8.026,-25.0088,-38.0479,-37.4262,59.752,-91.4484
2001-01-10,12.6967,3.0189,-0.3649,-9.4528,-20.4081,-37.7778,-33.6573,61.5558,-91.1902
2001-01-11,13.2316,4.2124,2.8004,-9.0691,-14.3072,-36.389,-30.5674,64.1488,-90.8191
2001-01-12,13.0339,-1.4939,7.7884,-8.5644,-12.5585,-38.4742,-32.2249,63.1905,-90.9563
2001-01-16,12.8828,-1.1596,6.8467,-5.6218,-20.2877,-39.6842,-34.5154,62.4577,-91.0611
2001-01-17,13.2781,3.0686,7.7359,-1.211,-16.5204,-36.5555,-32.863,64.3743,-90.7868
2001-01-18,13.9757,5.2539,10.0732,8.2883,-9.7598,-31.7045,-29.4601,67.7565,-90.3028
2001-01-19,14.1676,1.3727,7.0738,11.9945,-7.0556,-32.1925,-28.909,68.6866,-90.1697
2001-01-22,13.906,-1.8465,6.6905,13.2576,-16.2171,-31.9681,-30.303,67.4183,-90.3512
2001-01-23,14.1385,1.6722,9.7473,24.4626,-16.0801,-29.0962,-26.747,68.5456,-90.1898
2001-01-24,14.3129,1.2336,7.7933,25.6122,-14.5139,-29.4152,-27.396,69.3912,-90.0688
2001-01-25,13.8129,-3.4931,-1.1647,13.4129,-15.864,-30.9704,-27.561,66.9673,-90.4157
2001-01-26,13.906,0.6734,-1.8465,16.1165,-8.8762,-28.4261,-26.3547,67.4183,-90.3512
2001-01-29,14.198,2.1003,2.1003,17.4153,-9.1429,-24.1069,-22.023,68.8342,-90.1485
2001-01-30,14.2315,0.2359,0.6579,18.2608,-9.7012,-25.4568,-24.3511,68.9966,-90.1253
2001-01-31,13.878,-2.4837,-3.0382,19.1217,-10.7255,-26.4572,-27.7482,67.2829,-90.3705
2001-02-01,13.8706,-0.0536,0.4175,26.3729,-14.7277,-26.1782,-28.3077,67.2469,-90.3757
2001-02-02,13.2604,-4.3992,-4.6422,4.0584,-16.8746,-30.7541,-33.3832,64.2886,-90.7991
2001-02-05,13.1786,-0.6173,-7.1803,2.3884,-19.4714,-31.1815,-34.5589,63.8917,-90.8559
2001-02-06,13.2567,0.5929,-6.8497,9.6307,-19.5938,-32.1737,-34.9224,64.2705,-90.8017
2001-02-07,12.9144,-2.5821,-6.9437,7.109,-20.4355,-34.0427,-37.1765,62.611,-91.0392
2001-02-08,12.7246,-1.4693,-8.2618,3.2453,-22.1621,-35.2426,-37.3196,61.6911,-91.1708
2001-02-09,12.1368,-4.6199,-8.4736,-4.4103,-21.6337,-36.89,-41.6033,58.841,-91.5787
2001-02-12,12.241,0.8584,-7.1146,-7.4868,-19.7867,-36.5783,-39.4943,59.3461,-91.5065
2001-02-13,12.0326,-1.7021,-9.2338,-7.6824,-16.5419,-38.9091,-40.5583,58.3359,-91.651
2001-02-14,12.3154,2.35,-4.6384,-4.4044,-14.3042,-37.6207,-39.3356,59.7069,-91.4548
2001-02-15,12.6874,3.0212,-0.2924,-4.4484,-16.2548,-35.8117,-37.179,61.5107,-91.1967
2001-02-16,11.9024,-6.1877,-1.9313,-14.8353,-21.9756,-40.8961,-42.3604,57.7046,-91.7414
2001-02-20,11.2624,-5.3767,-7.9939,-20.5055,-23.7291,-44.1384,-43.5525,54.602,-92.1854
