date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-09-19,19.1846,3.9043,1.3514,-4.8443,-8.3333,-15.7303,,93.0102,-86.6885
2000-09-20,19.2544,0.3636,0.73,-4.9369,-8.8106,-16.8675,,93.3484,-86.6401
2000-09-21,18.8591,-2.0531,-1.8754,-6.8886,-7.8409,-20.0985,,91.4318,-86.9144
2000-09-22,18.3242,-2.836,-2.9856,-10.4036,-8.5051,-23.0281,,88.8388,-87.2855
2000-09-25,17.9405,-2.0939,-2.8338,-13.095,-11.015,-25.2422,,86.9786,-87.5517
2000-09-26,17.5627,-2.1063,-8.4546,-14.637,-12.0268,-25.0,,85.1465,-87.8139
2000-09-27,17.4406,-0.6951,-9.4203,-15.9192,-13.4948,-23.2736,,84.5547,-87.8986
2000-09-28,18.0452,3.4666,-4.3157,-13.1019,-8.7059,-18.4017,,87.4859,-87.4791
2000-09-29,17.2545,-4.3815,-5.8376,-16.3473,-14.4176,-23.4262,,83.6527,-88.0277
2000-10-02,17.1266,-0.7413,-4.5367,-18.5738,-15.6358,-20.6359,,83.0327,-88.1165
2000-10-03,16.6732,-2.6476,-5.0645,-20.7735,-15.1479,-21.9804,,80.8343,-88.4311
2000-10-04,17.1208,2.6848,-1.8334,-16.7609,-14.19,-20.4054,,83.0045,-88.1205
2000-10-05,16.8767,-1.4261,-6.4755,-15.8062,-16.7718,-22.5454,,81.8208,-88.2899
2000-10-06,16.5278,-2.0669,-4.2116,-18.8642,-17.5942,-26.6512,,80.1296,-88.532
2000-10-09,16.4348,-0.5627,-4.0393,-16.6568,-17.3875,-24.3308,,79.6787,-88.5965
2000-10-10,15.9523,-2.936,-4.3236,-16.9492,-21.8234,-24.6981,,77.3393,-88.9313
2000-10-11,15.4407,-3.207,-9.8133,-18.4276,-25.7686,-22.0657,,74.8591,-89.2863
2000-10-12,14.9059,-3.4638,-11.6776,-22.0194,-29.6377,-23.3024,,72.2661,-89.6574
2000-10-13,16.1616,8.4243,-2.2159,-15.9105,-24.3331,-12.2475,,78.354,-88.7861
2000-10-16,15.9058,-1.5827,-3.2189,-15.7894,-24.0,-18.0838,,77.1139,-88.9636
2000-10-17,15.4872,-2.6316,-2.9154,-16.1209,-24.3182,-24.5326,,75.0846,-89.254
2000-10-18,15.2431,-1.5766,-1.28,-20.5454,-27.045,-23.1985,,73.9008,-89.4234
2000-10-19,16.5976,8.8863,11.3494,-13.7983,-18.7998,-15.6324,,80.4679,-88.4835
2000-10-20,16.8476,1.5061,4.2446,-10.6659,-15.5102,-11.6464,,81.6798,-88.3101
2000-10-23,16.743,-0.6211,5.2631,-8.6294,-17.4312,-17.0029,,81.1725,-88.3827
2000-10-24,16.4174,-1.9444,6.006,-8.4899,-17.9547,-17.0388,,79.5942,-88.6086
2000-10-25,15.2605,-7.0468,0.1144,-13.1082,-21.4542,-25.2137,,73.9853,-89.4113
2000-10-26,15.6267,2.4,-5.8494,-10.4,-16.4699,-23.6364,,75.761,-89.1572
2000-10-27,15.7605,0.8556,-6.4527,-12.6611,-17.4483,-24.0617,,76.4092,-89.0644
2000-10-30,15.5454,-1.3648,-7.1528,-9.9056,-17.6217,-23.6872,,75.3664,-89.2137
2000-10-31,16.2662,4.6373,-0.9207,-5.0237,-13.4282,-16.5275,,78.8613,-88.7135
2000-11-01,15.9523,-1.93,4.5333,-4.3236,-16.697,-17.5481,,77.3393,-88.9313
2000-11-02,16.3651,2.5875,4.7247,-4.4142,-14.5416,-17.6659,,79.3405,-88.6449
2000-11-03,16.4872,0.746,4.6109,-2.308,-15.6454,-14.0085,,79.9324,-88.5602
2000-11-06,16.2314,-1.5515,4.4129,-1.7938,-17.1021,-13.7473,,78.6923,-88.7377
2000-11-07,16.3476,0.7163,0.5003,-0.5306,-16.8048,-8.7013,,79.2559,-88.657
2000-11-08,15.4872,-5.2631,-2.9154,-2.9154,-19.4679,-15.8825,,75.0846,-89.254
2000-11-09,15.2605,-1.464,-6.7496,-1.1671,-20.9337,-18.1733,,73.9853,-89.4113
2000-11-10,14.4175,-5.5238,-12.5529,-3.2761,-26.8005,-24.1126,,69.8985,-89.9962
2000-11-13,14.371,-0.3226,-11.4614,-11.0792,-27.2085,-26.5597,,69.6731,-90.0285
2000-11-14,15.15,5.4207,-7.3257,-4.7515,-23.3529,-21.4587,,73.4498,-89.488
2000-11-15,15.2547,0.6907,-1.5015,-1.5015,-24.2494,-18.8621,,73.9572,-89.4153
2000-11-16,14.7664,-3.2012,-3.2381,-3.1274,-26.7589,-18.2754,,71.5896,-89.7542
2000-11-17,14.8826,0.7874,3.2258,-10.3327,-26.5213,-17.2592,,72.1533,-89.6735
2000-11-20,14.278,-4.0625,-0.6473,-15.2519,-29.5064,-16.5761,,69.2221,-90.093
2000-11-21,14.3478,0.4887,-5.2954,-14.3055,-29.8465,-19.3464,,69.5603,-90.0446
2000-11-22,13.8246,-3.6467,-9.375,-15.7932,-33.033,-20.9967,,67.0237,-90.4077
2000-11-24,14.371,3.9529,-2.6772,-5.8286,-30.1498,-18.1457,,69.6731,-90.0285
2000-11-27,14.2896,-0.5663,-3.9843,-8.5565,-31.1098,-23.5696,,69.2785,-90.085
2000-11-28,13.7141,-4.0277,-3.9495,-12.9841,-33.9585,-25.2061,,66.4882,-90.4843
2000-11-29,13.6502,-0.4663,-4.8622,-12.1914,-33.8218,-28.7621,,66.1782,-90.5287
2000-11-30,12.9293,-5.2811,-6.476,-20.5146,-38.5295,-35.4614,,62.6832,-91.0289
2000-12-01,13.0979,1.3039,-8.8592,-17.8936,-37.7624,-34.809,,63.5006,-90.9119
2000-12-04,13.0223,-0.577,-8.869,-20.4263,-36.6874,-34.2723,,63.1342,-90.9643
2000-12-05,14.2548,9.4642,3.9423,-13.5403,-28.8864,-29.378,,69.1093,-90.1092
2000-12-06,13.8594,-2.7732,1.5332,-14.6132,-31.9635,-31.0185,,67.1928,-90.3835
2000-12-07,13.4002,-3.3137,3.6421,-18.0298,-32.046,-33.4584,,64.9662,-90.7021
2000-12-08,14.0222,4.6421,7.0572,-9.4595,-26.9976,-28.8915,,67.982,-90.2705
2000-12-11,14.5513,3.7728,11.7411,-4.6476,-23.1265,-27.7425,,70.5468,-89.9034
2000-12-12,14.2548,-2.0376,0.0,-1.1291,-25.4258,-27.8824,,69.1093,-90.1092
2000-12-13,13.6502,-4.2414,-1.51,-5.0161,-28.9776,-32.2953,,66.1782,-90.5287
2000-12-14,13.4409,-1.5333,0.3036,-11.2817,-28.8397,-33.5633,,65.1635,-90.6739
2000-12-15,12.906,-3.9792,-7.9602,-15.3964,-30.1008,-38.1616,,62.5705,-91.045
2000-12-18,12.6502,-1.9819,-13.0643,-14.3307,-34.0606,-39.5555,,61.3303,-91.2225
2000-12-19,12.2782,-2.9412,-13.8662,-17.5,-36.2319,-41.8502,,59.5265,-91.4806
2000-12-20,11.3596,-7.481,-16.7803,-20.4397,-39.7657,-44.4886,,55.0733,-92.118
2000-12-21,11.3945,0.307,-15.2249,-20.5835,-37.8173,-43.106,,55.2424,-92.0938
2000-12-22,12.1793,6.8878,-5.6306,-11.9008,-32.1127,-39.5905,,59.0474,-91.5492
2000-12-26,11.9759,-1.6707,-5.3309,-16.6667,-31.8107,-40.0116,,58.0609,-91.6904
2000-12-27,12.0921,0.9709,-1.5151,-15.3784,-30.6667,-40.0231,,58.6246,-91.6097
2000-12-28,12.034,-0.4808,5.9365,-12.251,-33.3119,-39.1176,,58.3427,-91.6501
2000-12-29,11.6503,-3.1884,2.2449,-14.6508,-32.4798,-42.2145,,56.4825,-91.9163
2001-01-02,10.9759,-5.7884,-9.8807,-15.1079,-35.9131,-45.9336,-46.7869,53.2131,-92.3842
2001-01-03,12.7432,16.1017,6.4078,-2.7075,-23.5704,-35.1479,-34.9169,61.7813,-91.1579
2001-01-04,12.8711,1.0036,6.4423,-1.1607,-24.8217,-35.4895,-33.2731,62.4014,-91.0692
2001-01-05,12.0921,-6.0524,0.4831,-15.1712,-28.35,-40.367,-35.1621,58.6246,-91.6097
2001-01-08,12.0572,-0.2885,3.493,-13.0034,-27.0489,-39.8841,-36.4584,58.4555,-91.6339
2001-01-09,12.3247,2.2179,12.2881,-8.0261,-25.0089,-38.048,-37.4262,59.752,-91.4484
2001-01-10,12.6967,3.0189,-0.365,-9.4527,-20.4082,-37.7778,-33.6574,61.5558,-91.1902
2001-01-11,13.2316,4.2124,2.8004,-9.0691,-14.3072,-36.3891,-30.5674,64.1488,-90.8191
2001-01-12,13.0339,-1.4938,7.7884,-8.5644,-12.5585,-38.4742,-32.2249,63.1905,-90.9563
2001-01-16,12.8828,-1.1597,6.8467,-5.6218,-20.2878,-39.6843,-34.5153,62.4577,-91.0611
2001-01-17,13.2781,3.0686,7.7359,-1.211,-16.5205,-36.5555,-32.863,64.3743,-90.7868
2001-01-18,13.9757,5.2539,10.0733,8.2883,-9.7598,-31.7046,-29.4601,67.7565,-90.3028
2001-01-19,14.1676,1.3727,7.0738,11.9945,-7.0557,-32.1925,-28.909,68.6866,-90.1697
2001-01-22,13.9059,-1.8466,6.6904,13.2576,-16.2172,-31.9682,-30.3031,67.4182,-90.3512
2001-01-23,14.1385,1.6722,9.7473,24.4626,-16.0801,-29.0962,-26.747,68.5456,-90.1898
2001-01-24,14.3129,1.2336,7.7933,25.6123,-14.5139,-29.4151,-27.3961,69.3912,-90.0688
2001-01-25,13.8129,-3.4931,-1.1647,13.4129,-15.864,-30.9704,-27.561,66.9673,-90.4157
2001-01-26,13.9059,0.6733,-1.8466,16.1165,-8.8762,-28.4261,-26.3547,67.4182,-90.3512
2001-01-29,14.198,2.1003,2.1003,17.4153,-9.1429,-24.1069,-22.023,68.8343,-90.1485
2001-01-30,14.2315,0.2359,0.6579,18.2609,-9.7012,-25.4568,-24.3511,68.9966,-90.1253
2001-01-31,13.878,-2.4837,-3.0382,19.1217,-10.7255,-26.4572,-27.7482,67.283,-90.3705
2001-02-01,13.8706,-0.0536,0.4175,26.3729,-14.7276,-26.1782,-28.3077,67.2469,-90.3757
2001-02-02,13.2604,-4.3992,-4.6421,4.0584,-16.8746,-30.7541,-33.3832,64.2886,-90.7991
2001-02-05,13.1786,-0.6173,-7.1803,2.3884,-19.4714,-31.1816,-34.5589,63.8918,-90.8559
2001-02-06,13.2567,0.5929,-6.8497,9.6307,-19.5938,-32.1737,-34.9224,64.2706,-90.8017
2001-02-07,12.9144,-2.5821,-6.9437,7.1089,-20.4356,-34.0428,-37.1765,62.611,-91.0392
2001-02-08,12.7246,-1.4693,-8.2619,3.2453,-22.1622,-35.2426,-37.3196,61.6911,-91.1709
2001-02-09,12.1368,-4.6199,-8.4736,-4.4103,-21.6337,-36.89,-41.6034,58.841,-91.5787
2001-02-12,12.241,0.8584,-7.1146,-7.4868,-19.7866,-36.5783,-39.4943,59.3461,-91.5065
2001-02-13,12.0326,-1.7021,-9.2338,-7.6824,-16.5419,-38.9091,-40.5583,58.336,-91.651
2001-02-14,12.3154,2.35,-4.6384,-4.4043,-14.3042,-37.6207,-39.3356,59.7069,-91.4548
2001-02-15,12.6874,3.0212,-0.2924,-4.4483,-16.2548,-35.8117,-37.179,61.5107,-91.1967
2001-02-16,11.9024,-6.1877,-1.9313,-14.8353,-21.9756,-40.8961,-42.3604,57.7046,-91.7414
2001-02-20,11.2624,-5.3767,-7.9939,-20.5055,-23.7291,-44.1384,-43.5524,54.602,-92.1854
