name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sector_health,Health Care,equities,sectors,index,US,2026-06-12,153.81,-0.1817,0.5228,4.8395,15.3246,-0.6866,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-12,176.18,0.5881,1.1482,1.4745,23.7898,11.8338,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-12,111.65,-0.4192,-0.0179,-4.3765,8.1877,-4.1862,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-12,116.6,0.2579,1.5149,-1.7857,9.465,-1.2808,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-12,85.82,0.645,2.8523,1.2984,8.2392,11.0864,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-12,44.53,1.0897,0.4059,-0.3134,13.2052,3.8474,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-12,45.36,0.9795,1.4765,2.6012,11.755,13.0879,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-12,52.18,1.8743,3.0614,0.2305,20.8593,13.6428,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-15,4325.7998,2.6287,-0.2329,-7.5308,26.0725,0.2642,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-15,80.79,-4.8186,-11.5115,-20.1443,10.7016,40.9456,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-15,83.71,-4.1452,-11.183,-20.8191,12.7711,37.7942,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-15,3.065,-1.7628,-2.6057,5.9088,-14.4094,-15.2847,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-15,2.8898,-5.2462,-5.8881,-19.8547,29.7271,70.1684,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-15,3.251,-4.5059,-9.6919,-16.7606,37.8302,53.7043,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-15,6.522,1.4229,3.0413,-0.6928,35.7901,15.6383,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-15,70.15,3.3761,2.521,-17.3851,93.3519,-0.5754,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-15,1771.0,3.6157,1.2347,-14.9988,46.2669,-16.6863,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-15,1333.0,4.4507,11.0001,-8.4855,25.5061,-20.0839,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-15,578.5,-1.0265,-0.8144,-10.5873,9.8765,14.2152,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-15,409.25,-0.848,-2.2687,-9.3577,-6.6705,-6.4571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-15,1132.0,1.6614,1.4564,-3.6186,8.6112,9.9563,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-12,257.2,1.2798,4.3408,-13.1814,-26.0494,-28.0157,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-12,72.94,0.6208,-1.0983,-15.9774,11.9742,13.9509,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-12,13.7,-0.6526,-3.1117,-10.9233,-15.7959,-6.1644,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-12,3779.0,1.8598,0.4519,-12.2998,-61.6657,-35.6328,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-15,99.537,-0.2135,-0.5127,0.6644,1.6514,1.1349,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-15,65774.1484,2.1,6.7004,-14.5581,-46.7474,-25.8732,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-15,1718.29,2.2661,4.9205,-18.0984,-61.9462,-42.7312,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-15,616.2,1.092,3.9385,-6.0811,-47.1312,-28.6024,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-15,71.3,3.5242,9.7564,-16.3633,-68.8103,-43.7525,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-15,1.1819,2.7699,3.926,-12.454,-60.214,-37.0639,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-15,0.181,5.3851,9.5197,-25.2465,-78.3842,-49.1876,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-15,6.77,0.8122,1.9647,-26.4699,-77.4978,-50.0355,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-15,0.0886,0.8751,4.5443,-13.263,-64.9581,-30.0284,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-15,1.003,2.3539,4.72,-19.4144,-75.7483,-49.7502,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-15,8.192,2.6898,4.5293,-13.1191,-62.7677,-34.9126,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-15,45.33,2.3569,5.4031,-14.0908,-61.8617,-43.2267,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-15,0.1895,1.3268,-1.4813,28.5088,-52.1367,-9.0968,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-15,1.98,1.5546,11.512,-3.3468,-52.2988,-4.1528,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-11,2.78,,,,,,-0.02,0.04,0.02,-0.24,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-11,1.69,,,,,,-0.01,0.04,0.03,-0.04,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-11,2.99,,,,,,-0.04,0.01,-0.05,-0.12,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-11,9.56,,,,,,-0.01,0.1,0.34,0.68,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-11,0.75,,,,,,0.0,0.01,-0.01,-0.13,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-11,0.34,,,,,,0.0,0.02,-0.01,-0.02,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-11,0.49,,,,,,0.0,0.01,0.01,-0.01,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-11,0.63,,,,,,0.0,0.01,0.0,-0.11,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-11,0.94,,,,,,0.0,0.01,-0.01,-0.16,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-11,2.65,,,,,,0.04,0.04,0.02,-0.54,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-11,3.08,,,,,,0.03,0.02,-0.04,-0.62,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-11,0.83,,,,,,0.04,0.04,0.04,-0.16,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-11,1.48,,,,,,0.04,0.04,0.04,-0.26,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-11,0.48,,,,,,-0.01,-0.01,-0.04,-0.09,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-11,3.6,,,,,,0.01,-0.02,0.0,-0.69,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-12,0.39,,,,,,-0.01,0.01,-0.09,-0.07,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-12,0.7,,,,,,0.03,-0.07,-0.07,0.68,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-11,1.06,,,,,,0.03,0.04,-0.04,0.03,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-05,0.8019,,,,,,0.0365,0.0478,0.1057,0.2271,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-11,6.52,,,,,,0.04,0.15,0.46,3.65,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-11,3.62,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-12,2.0,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2025-12-01,5.2,,,,,,,,0.0,0.8,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-03-01,2.7,,,,,,,,0.1,0.2,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-04-01,6.9,,,,,,,,0.2,0.0,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-03-01,4.0,,,,,,,,0.0,0.4,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-03-01,7.7,,,,,,,,0.0,0.1,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-03-01,5.2,,,,,,,,-0.2,-1.1,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-03-01,4.2552,,,,,,,,-0.0276,0.1976,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-03-01,9.2,,,,,,,,0.8,1.2,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-03-01,2.7,,,,,,,,-0.2,-0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-04-01,4.8207,,,,,,,,0.12,0.2445,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-04-01,2.9963,,,,,,,,0.0863,0.4858,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-04-01,3.6749,,,,,,,,0.0738,0.3796,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-03-01,3.733,,,,,,,,0.345,-0.1541,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-04-01,2.515,,,,,,,,0.17,1.205,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.53,,,,,,,,0.0467,0.3086,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-04-01,4.96,,,,,,,,0.034,0.693,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-04-01,2.7849,,,,,,,,0.0208,0.365,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-04-01,4.2853,,,,,,,,0.0274,0.3898,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-04-01,0.45,,,,,,,,0.05,0.124,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-04-01,3.737,,,,,,,,0.009,1.079,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-04-01,8.88,,,,,,,,0.14,-0.97,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-04-01,3.4438,,,,,,,,0.058,0.2147,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-04-01,3.59,,,,,,,,0.08,0.45,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-04-01,3.43,,,,,,,,0.06,0.32,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-04-01,3.78,,,,,,,,0.07,0.34,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-03-01,3.2399,,,,,,,,0.1745,0.0909,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-04-01,3.38,,,,,,,,0.0577,0.4397,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-03-01,3.016,,,,,,,,0.167,0.08,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-04-01,2.1753,,,,,,,,0.0659,-0.0741,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-03-01,1.2688,,,,,,,,0.0397,0.4479,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-04-01,2.272,,,,,,,,0.042,-0.35,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-04-01,4.34,,,,,,,,0.15,0.32,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-04-01,-0.04,,,,,,,,0.0012,-0.1958,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-04-01,1.9358,,,,,,,,-0.0003,-0.3321,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-04-01,4.48,,,,,,,,0.14,-0.11,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-04-01,2.82,,,,,,,,0.0,0.08,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-04-01,7.06,,,,,,,,-0.22,-2.29,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-04-01,6.81,,,,,,,,0.12,-0.61,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-12,1.931,,,,,,,,0.0,-0.001,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-06-11,2.6089,,,,,,,,-0.0265,0.0785,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-06-11,2.7196,,,,,,,,-0.0393,0.0409,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-06-11,3.0798,,,,,,,,-0.0364,0.0494,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-05-01,333.979,,,,,,,,,,4.27
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-04-01,22804.5,,,,,,,,,,4.7245
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-04-01,11265075.0,,,,,,,,,,4.9272
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-04-01,17433911.0,,,,,,,,,,3.2622
retail_us,Retail Sales US,economy,retail,index,US,2026-03-01,653040.0,,,,,,,,,,4.4162
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-04-01,102.4963,,,,,,,,,,1.3531
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
oecd_cli_fra,CLI France,economy,leading_indicator,index,FR,2026-04-01,100.7878,,,,,,,,-0.0434,1.3495,
oecd_cli_ita,CLI Italy,economy,leading_indicator,index,IT,2026-04-01,100.643,,,,,,,,-0.1413,1.0073,
oecd_cli_gbr,CLI United Kingdom,economy,leading_indicator,index,UK,2026-04-01,100.8146,,,,,,,,-0.1035,0.3732,
oecd_cli_can,CLI Canada,economy,leading_indicator,index,CA,2026-04-01,101.6715,,,,,,,,0.0654,2.1737,
oecd_cli_jpn,CLI Japan,economy,leading_indicator,index,JP,2026-04-01,100.3417,,,,,,,,0.0649,0.9004,
oecd_cli_aus,CLI Australia,economy,leading_indicator,index,AU,2026-04-01,100.9196,,,,,,,,0.0689,1.2682,
oecd_cli_chn,CLI China,economy,leading_indicator,index,CN,2026-04-01,98.801,,,,,,,,0.0721,-1.5171,
oecd_cli_ind,CLI India,economy,leading_indicator,index,IN,2026-04-01,102.2443,,,,,,,,0.2058,2.5191,
oecd_cli_kor,CLI South Korea,economy,leading_indicator,index,KR,2026-04-01,102.502,,,,,,,,0.2208,2.7122,
oecd_cli_bra,CLI Brazil,economy,leading_indicator,index,BR,2026-04-01,104.0222,,,,,,,,0.3842,3.6827,
oecd_cli_mex,CLI Mexico,economy,leading_indicator,index,MX,2026-04-01,102.938,,,,,,,,0.2073,3.7888,
oecd_cli_esp,CLI Spain,economy,leading_indicator,index,ES,2026-04-01,101.2254,,,,,,,,-0.069,1.6525,
oecd_cli_idn,CLI Indonesia,economy,leading_indicator,index,ID,2026-04-01,100.5162,,,,,,,,-0.2178,0.769,
