name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
straits_times,Straits Times,equities,asia,index,SG,2026-06-29,5200.4302,0.1676,-0.0688,4.234,31.1187,11.6902,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-26,34980.0,0.3725,0.0317,1.3393,31.6706,9.7123,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-26,173295.0,0.7588,2.7993,-1.3935,26.3405,7.9457,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-26,67226.0078,-0.2821,-0.708,-2.3818,18.0788,4.8091,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-26,181.11,-1.8746,-5.2831,-1.683,46.028,25.8153,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-26,53.57,0.2245,0.3503,4.5462,5.8186,-1.6312,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-26,53.84,-0.4622,0.8523,-4.846,31.3405,19.5676,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-26,160.34,3.0264,7.796,8.2379,21.8376,3.9864,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-26,181.2,-1.5859,0.4067,4.2145,27.65,15.3033,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-26,106.18,0.5683,-2.7353,-8.4326,2.1912,-8.6433,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-26,114.37,0.8999,-2.1868,-5.7195,8.1987,-2.9758,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-26,84.71,0.9173,2.3983,0.8486,8.4988,10.4105,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-26,46.2,0.7634,3.8763,3.0018,17.9835,8.43,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-26,45.24,1.4577,4.0502,2.2551,13.509,13.777,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-26,51.6,-0.463,-0.0329,1.1976,21.032,12.7998,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-29,4077.1001,-0.0392,-2.506,-9.3837,24.541,-5.5002,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-29,69.58,0.5056,-7.0035,-21.7323,6.1966,21.3887,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-29,72.8,1.1252,-6.5469,-22.3135,7.4222,19.8354,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-29,3.249,0.5571,-0.123,-1.0959,-13.1051,-10.199,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-29,2.8426,-3.872,-4.8343,-10.756,36.0226,67.389,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-29,3.1338,-2.3191,1.3158,-13.3998,35.827,48.1632,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-29,6.191,0.806,-2.6036,-3.2051,22.1466,9.7695,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-29,58.87,-0.586,-10.1592,-22.176,63.3599,-16.5627,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-29,1620.7,-0.6254,-2.9695,-15.6588,20.8666,-23.7569,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-29,1230.5,1.7783,-2.116,-10.678,8.1948,-26.229,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-29,587.25,1.5564,-1.7155,-5.8894,12.7159,15.9427,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-29,435.0,5.3907,5.7108,-4.5529,6.2271,-0.5714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-29,1149.0,2.02,2.9801,-3.8091,12.3442,11.6076,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-26,286.75,-0.7098,4.2348,6.2627,-7.3506,-19.7453,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-29,77.33,7.9124,2.8188,0.7295,14.529,20.8092,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-29,14.56,4.1488,9.0637,4.5226,-7.9064,-0.274,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-26,5014.0,-2.8106,21.0234,21.1111,-46.4373,-14.5972,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-29,101.226,-0.1322,0.2039,2.2278,4.1956,2.851,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-29,59859.0,0.5487,-1.8627,-5.1221,-45.8725,-32.5395,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-29,1576.4,0.3845,-2.6868,-6.7301,-60.3995,-47.4602,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-29,552.59,0.3433,-1.9832,-8.1508,-49.813,-35.9728,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-29,72.5,1.6646,6.6451,8.5411,-61.792,-42.8058,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-29,1.0455,-0.1982,-2.4957,-10.5028,-58.0696,-44.3272,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-29,0.1445,0.5784,-2.0425,-15.1672,-78.2134,-59.4343,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-29,6.52,1.1988,1.168,-3.5202,-67.971,-51.8806,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-29,0.0726,-0.7018,-4.5138,-15.8863,-63.7307,-42.706,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-29,0.815,0.6712,-8.0622,-16.2787,-73.6035,-59.1689,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-29,7.306,0.634,-1.4718,-8.5325,-60.8414,-41.9521,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-29,42.45,-0.0297,3.4776,-1.4258,-54.8952,-46.8337,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-29,0.1727,-0.0879,-6.8106,-14.6715,-46.8888,-17.1789,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-29,1.574,0.1002,-4.5253,-10.7722,-51.9498,-23.8063,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-25,2.78,,,,,,0.02,0.12,0.06,-0.19,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-25,1.67,,,,,,0.01,0.09,0.06,-0.1,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-25,2.97,,,,,,0.02,0.14,0.01,-0.07,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-25,9.68,,,,,,0.04,0.22,0.33,1.11,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-25,0.76,,,,,,0.01,0.02,0.03,-0.07,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-25,0.38,,,,,,0.01,0.02,0.05,0.05,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-25,0.52,,,,,,0.01,0.02,0.06,0.05,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-25,0.63,,,,,,0.0,0.01,0.02,-0.06,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-25,0.95,,,,,,0.01,0.02,0.02,-0.08,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-25,2.64,,,,,,-0.01,0.05,-0.08,-0.25,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-25,3.07,,,,,,0.01,0.09,-0.07,-0.45,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-25,0.82,,,,,,0.0,0.05,0.02,-0.08,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-25,1.47,,,,,,0.01,0.06,0.02,-0.16,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-25,0.47,,,,,,0.01,0.01,-0.01,-0.06,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-25,3.64,,,,,,0.02,0.01,0.01,-0.65,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-26,0.31,,,,,,0.0,0.04,-0.17,-0.24,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-26,0.55,,,,,,-0.01,-0.08,-0.25,0.63,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-25,1.09,,,,,,0.02,0.06,0.04,0.01,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-18,0.7519,,,,,,-0.0147,-0.0111,-0.1102,0.1847,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-25,6.49,,,,,,0.02,-0.02,0.39,3.62,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-25,3.63,,,,,,,,0.0,0.01,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-26,2.25,,,,,,,,0.0,0.25,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-01-01,4.9,,,,,,,,-0.3,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-04-01,2.5,,,,,,,,-0.2,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-05-01,6.6,,,,,,,,-0.3,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-04-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-04-01,8.2,,,,,,,,0.0,0.7,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-04-01,5.1,,,,,,,,-0.1,-1.0,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-04-01,4.4878,,,,,,,,0.2098,0.4369,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-04-01,8.5,,,,,,,,-0.7,-0.1,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-04-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-05-01,4.9416,,,,,,,,0.1209,0.3412,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-05-01,3.0465,,,,,,,,0.0455,0.4836,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-05-01,3.7416,,,,,,,,0.0667,0.481,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-04-01,3.818,,,,,,,,0.085,0.106,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-05-01,2.65,,,,,,,,0.135,1.15,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.5415,,,,,,,,0.0582,0.3201,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-05-01,4.99,,,,,,,,0.021,0.64,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-05-01,2.7446,,,,,,,,-0.0404,0.3467,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-05-01,4.3299,,,,,,,,0.0435,0.3208,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-05-01,0.44,,,,,,,,-0.01,0.181,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-05-01,4.075,,,,,,,,0.338,1.365,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-05-01,3.4823,,,,,,,,0.0332,0.2734,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-05-01,3.6,,,,,,,,0.01,0.46,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-05-01,3.75,,,,,,,,-0.03,0.38,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-04-01,3.3033,,,,,,,,0.0634,0.3212,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-05-01,3.3991,,,,,,,,0.0151,0.4475,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-04-01,3.15,,,,,,,,0.123,0.437,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-04-01,1.2418,,,,,,,,-0.027,0.4582,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-05-01,2.2925,,,,,,,,0.0205,-0.33,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-05-01,4.43,,,,,,,,0.09,0.65,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-05-01,-0.0381,,,,,,,,0.0017,-0.1301,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-05-01,1.9566,,,,,,,,0.0208,-0.3459,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-05-01,4.56,,,,,,,,0.08,-0.08,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-05-01,2.82,,,,,,,,0.0,0.15,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-05-01,6.86,,,,,,,,-0.2,-2.26,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-05-01,6.91,,,,,,,,0.1,-0.44,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-26,2.181,,,,,,,,-0.002,0.251,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-06-25,2.4757,,,,,,,,-0.0105,-0.1433,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-06-25,2.5842,,,,,,,,-0.0181,-0.1547,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-06-25,2.916,,,,,,,,-0.022,-0.1832,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-05-01,4.35,,,,,,,,0.25,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-05-01,0.0,,,,,,,,0.0,-0.25,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-05-01,1.75,,,,,,,,0.0,-0.5,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-05-01,4.25,,,,,,,,0.25,-0.25,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-05-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-05-01,6.5,,,,,,,,-0.25,-2.0,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-04-01,4.75,,,,,,,,0.0,-1.0,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-05-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-05-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-05-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-05-01,3.5,,,,,,,,0.0,0.0,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-05-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-05-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-05-01,3.75,,,,,,,,-0.25,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-05-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-05-01,333.979,,,,,,,,,,4.27
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-05-01,23052.3,,,,,,,,,,5.5803
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-05-01,11328083.0,,,,,,,,,,5.1667
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-05-01,17552244.0,,,,,,,,,,3.7632
retail_us,Retail Sales US,economy,retail,index,US,2026-04-01,655933.0,,,,,,,,,,5.0717
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-05-01,102.6475,,,,,,,,,,1.6659
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
