name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sector_materials,Materials,equities,sectors,index,US,2026-06-08,49.96,-1.3233,-1.8853,-2.8016,16.365,8.8078,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-10,4226.1001,-0.7958,-4.7468,-10.4393,27.2577,-2.0466,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-10,88.1,-0.1134,-8.2483,-10.1662,35.5802,53.6985,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-10,91.35,-0.1093,-6.6046,-12.3405,36.6083,50.3704,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-10,3.117,-0.7325,-3.018,7.1134,-11.7747,-13.8474,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-10,2.9817,-1.3042,-4.7867,-17.1704,42.8017,75.58,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-10,3.5341,-0.2174,-8.1599,-10.9484,65.0215,67.089,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-10,6.32,0.2777,-2.4842,-1.4579,29.4021,12.0567,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-10,64.955,-0.2135,-11.597,-24.0159,77.7544,-7.9384,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-10,1680.1,-1.668,-10.0926,-20.5814,38.8742,-20.9625,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-10,1219.0,0.445,-7.4482,-19.4742,12.4124,-26.9185,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-10,590.0,0.8116,0.4683,-5.1828,8.8561,16.4857,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-10,420.75,0.298,-2.4913,-8.6815,-2.9412,-3.8286,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-10,1117.0,0.2918,-3.2062,-6.8973,5.7765,8.4993,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-09,244.4,-0.61,-5.7099,-15.6369,-32.4022,-31.5981,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-09,71.26,-2.9023,-7.5026,-15.8976,7.9861,11.3264,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-09,14.08,-0.2833,-2.0862,-4.1525,-15.5369,-3.5616,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-09,3831.0,0.0,-6.7429,-6.8563,-62.3452,-34.7471,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-10,99.925,-0.1249,0.7105,2.131,0.741,1.5292,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-10,61500.2383,-0.2329,0.948,-20.6016,-48.1662,-30.6899,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-10,1632.8,-0.2996,3.2855,-23.234,-62.474,-45.5805,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-10,586.91,-1.0021,2.5875,-9.5418,-42.8056,-31.9962,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-10,64.37,-0.9114,1.3909,-25.1876,-70.9621,-49.2194,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-10,1.1137,-2.071,1.5746,-18.4322,-62.2126,-40.6955,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-10,0.1616,-2.2188,3.1737,-35.1007,-80.9891,-54.6338,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-10,6.55,-1.3487,-2.352,-29.4428,-78.6677,-51.6592,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-10,0.0838,-1.1523,3.0113,-19.082,-66.2553,-33.8412,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-10,0.944,-1.44,0.0315,-24.324,-77.0934,-52.7061,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-10,7.749,-1.1234,5.4183,-19.4652,-65.6855,-38.4324,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-10,42.4,-1.4099,-1.9462,-21.3456,-63.1706,-46.8963,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-10,0.1856,-3.5417,-8.6159,29.1998,-53.3728,-10.9979,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-10,1.778,0.1355,7.7783,-10.6174,-56.9639,-13.9311,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-08,2.75,,,,,,-0.01,0.03,-0.04,-0.31,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-08,1.65,,,,,,0.0,0.03,-0.04,-0.11,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-08,2.99,,,,,,-0.02,0.04,-0.05,-0.15,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-08,9.49,,,,,,-0.03,0.03,0.18,0.54,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-08,0.75,,,,,,0.01,0.02,-0.03,-0.13,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-08,0.33,,,,,,0.0,0.01,-0.04,-0.02,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-08,0.49,,,,,,0.01,0.02,-0.02,0.0,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-08,0.63,,,,,,0.0,0.02,-0.02,-0.11,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-08,0.93,,,,,,0.0,0.01,-0.05,-0.17,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-08,2.63,,,,,,0.04,-0.02,-0.04,-0.51,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-08,3.02,,,,,,0.01,-0.09,-0.12,-0.74,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-08,0.77,,,,,,0.01,-0.02,-0.03,-0.24,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-08,1.42,,,,,,0.01,-0.04,-0.04,-0.35,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-08,0.49,,,,,,0.0,0.01,-0.06,-0.08,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-08,3.63,,,,,,0.0,-0.02,0.03,-0.69,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-09,0.4,,,,,,-0.01,-0.01,-0.08,-0.08,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-09,0.74,,,,,,-0.02,0.05,0.05,0.78,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-08,1.0,,,,,,0.02,-0.02,-0.09,-0.07,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-05,0.8019,,,,,,0.0365,0.0478,0.1057,0.2271,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-04,6.48,,,,,,-0.05,0.18,0.32,3.71,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-08,3.62,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-09,2.0,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2025-12-01,5.2,,,,,,,,0.0,0.8,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-03-01,2.7,,,,,,,,0.1,0.2,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-04-01,6.9,,,,,,,,0.2,0.0,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-03-01,4.0,,,,,,,,0.0,0.4,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-03-01,7.7,,,,,,,,0.0,0.1,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-03-01,5.2,,,,,,,,-0.2,-1.1,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-03-01,4.2552,,,,,,,,-0.0276,0.1976,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-03-01,9.2,,,,,,,,0.8,1.2,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-03-01,2.7,,,,,,,,-0.2,-0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-04-01,4.8207,,,,,,,,0.12,0.2445,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-04-01,2.9963,,,,,,,,0.0863,0.4858,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-04-01,3.6749,,,,,,,,0.0738,0.3796,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-03-01,3.733,,,,,,,,0.345,-0.1541,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-04-01,2.515,,,,,,,,0.17,1.205,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.53,,,,,,,,0.0467,0.3086,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-04-01,4.96,,,,,,,,0.034,0.693,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-04-01,2.7849,,,,,,,,0.0208,0.365,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-04-01,4.2853,,,,,,,,0.0274,0.3898,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-04-01,0.45,,,,,,,,0.05,0.124,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-04-01,3.737,,,,,,,,0.009,1.079,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-04-01,8.88,,,,,,,,0.14,-0.97,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-04-01,3.4438,,,,,,,,0.058,0.2147,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-04-01,3.59,,,,,,,,0.08,0.45,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-04-01,3.43,,,,,,,,0.06,0.32,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-04-01,3.78,,,,,,,,0.07,0.34,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-03-01,3.2399,,,,,,,,0.1745,0.0909,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-04-01,3.38,,,,,,,,0.0577,0.4397,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-03-01,3.016,,,,,,,,0.167,0.08,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-04-01,2.1753,,,,,,,,0.0659,-0.0741,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-03-01,1.2688,,,,,,,,0.0397,0.4479,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-04-01,2.272,,,,,,,,0.042,-0.35,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-04-01,4.34,,,,,,,,0.15,0.32,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-04-01,-0.04,,,,,,,,0.0012,-0.1958,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-04-01,1.9358,,,,,,,,-0.0003,-0.3321,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-04-01,4.48,,,,,,,,0.14,-0.11,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-04-01,2.82,,,,,,,,0.0,0.08,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-04-01,7.06,,,,,,,,-0.22,-2.29,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-04-01,6.81,,,,,,,,0.12,-0.61,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2025-06-11,2.0,,,,,,,,-0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2025-06-11,2.15,,,,,,,,-0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-09,1.93,,,,,,,,0.0,0.001,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-06-08,2.6236,,,,,,,,0.0221,-0.0051,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-06-08,2.7495,,,,,,,,0.0078,-0.0117,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-06-08,3.0921,,,,,,,,0.0044,-0.0481,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-04-01,332.407,,,,,,,,,,3.947
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-04-01,22804.5,,,,,,,,,,4.7245
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-04-01,11265075.0,,,,,,,,,,4.9272
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-04-01,17433911.0,,,,,,,,,,3.2622
retail_us,Retail Sales US,economy,retail,index,US,2026-03-01,653040.0,,,,,,,,,,4.4162
real_rate_us,Real Rate US,rates,real,%,US,2026-04-01,0.373,,,,,,,,-0.5568,-1.5816,
real_rate_uk,Real Rate UK,rates,real,%,UK,2026-04-01,1.4012,,,,,,,,0.12,0.2445,
real_rate_de,Real Rate DE,rates,real,%,DE,2026-04-01,0.8041,,,,,,,,0.0863,0.4858,
real_rate_fr,Real Rate FR,rates,real,%,FR,2026-04-01,2.9132,,,,,,,,0.0738,0.3796,
real_rate_jp,Real Rate JP,rates,real,%,JP,2026-04-01,2.9155,,,,,,,,0.17,1.205,
real_rate_ca,Real Rate CA,rates,real,%,CA,2026-05-01,1.2147,,,,,,,,0.0467,0.3086,
real_rate_au,Real Rate AU,rates,real,%,AU,2026-04-01,-8.5993,,,,,,,,0.034,0.693,
real_rate_it,Real Rate IT,rates,real,%,IT,2026-03-01,1.8195,,,,,,,,0.345,-0.1541,
spread_it_de,IT-DE spread,credit,eu_spreads,bps,EU,2026-03-01,82.3,,,,,,,,18.0,-32.27,
spread_es_de,ES-DE spread,credit,eu_spreads,bps,EU,2026-04-01,44.75,,,,,,,,-2.83,-27.11,
spread_fr_de,FR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,67.86,,,,,,,,-1.25,-10.62,
spread_pt_de,PT-DE spread,credit,eu_spreads,bps,EU,2026-04-01,43.37,,,,,,,,-2.63,-16.58,
spread_gr_de,GR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,78.37,,,,,,,,-1.63,-14.58,
spread_be_de,BE-DE spread,credit,eu_spreads,bps,EU,2026-04-01,59.37,,,,,,,,-0.63,-3.58,
mortgage_spread,Mortgage Spread,rates,mortgage,bps,US,2026-06-04,216.0,,,,,,,,-5.0,,
