name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-17,115.49,-2.5072,1.7623,-0.7136,8.7775,-2.2205,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-17,83.68,-2.2316,-2.1172,-2.5844,5.878,8.3164,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-17,44.46,-1.3316,1.0455,1.1834,12.8738,3.6842,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-17,43.97,-2.5055,-2.2672,0.5029,8.5112,9.6224,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-17,52.02,-1.3278,4.879,3.5842,20.3793,13.2943,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-18,4315.2002,-1.0025,5.4984,-4.2407,27.2995,0.0185,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-18,74.28,-3.2687,-15.3118,-31.0754,-1.1445,29.5883,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-18,77.96,-1.9987,-13.742,-29.9425,1.6428,28.3292,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-18,3.149,0.1272,2.0084,1.124,-21.0579,-12.963,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-18,2.8034,-3.65,-9.6086,-24.1545,21.4329,65.0807,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-18,3.0727,-3.8158,-12.5359,-26.1814,21.2876,45.2745,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-18,6.427,-0.8409,2.6841,4.2498,32.6522,13.9539,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-18,68.785,-2.7031,7.67,-8.0759,86.5811,-2.5101,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-18,1740.2,-2.8201,4.6674,-10.0114,32.6878,-18.1352,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-18,1330.0,-1.4158,7.7272,-2.2203,25.2,-20.2638,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-18,626.0,2.1624,6.6894,-6.1821,14.0255,23.5933,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-18,422.0,0.2375,2.4894,-11.2046,-2.2016,-3.5429,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-18,1151.5,1.7226,3.2735,-4.7954,7.216,11.8504,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-17,277.85,0.2164,11.8559,0.5974,-17.2696,-22.2362,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-18,79.28,3.0949,9.3668,-3.7046,22.2702,23.8556,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-17,13.85,0.2171,-0.5029,-5.9742,-13.8682,-5.137,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-17,4144.0,0.0483,10.3008,9.3115,-58.3224,-29.4158,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-18,100.358,0.2678,0.4987,1.0655,1.5564,1.9691,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-18,64422.0,0.0055,0.001,-12.3946,-47.0673,-27.3971,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-18,1748.08,0.0111,4.0391,-12.9248,-59.9903,-41.7383,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-18,589.32,-1.9367,-3.3179,-7.5567,-53.0755,-31.717,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-18,71.73,-0.2794,4.1485,-12.5088,-67.5417,-43.4132,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-18,1.1783,-0.5725,2.4569,-10.295,-57.9915,-37.2556,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-18,0.1669,0.1855,-2.8244,-28.8018,-79.5377,-53.1459,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-18,6.67,-1.2074,-0.6769,-25.1642,-76.501,-50.7736,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-18,0.085,-0.8823,-3.2218,-14.4579,-65.7873,-32.8702,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-18,0.985,-1.7141,0.5171,-18.7798,-75.8288,-50.652,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-18,8.025,-0.647,0.5964,-10.7179,-63.5431,-36.2395,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-18,44.52,-0.7588,0.5279,-13.7003,-64.6481,-44.2411,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-18,0.2368,4.979,26.5666,16.3464,-37.6575,13.5465,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-18,1.858,-2.1686,-4.7028,-9.8862,-54.2341,-10.0585,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-16,2.71,,,,,,0.05,-0.07,-0.15,-0.17,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-16,1.64,,,,,,0.05,-0.04,-0.08,-0.02,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-16,2.89,,,,,,0.05,-0.13,-0.27,-0.06,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-16,9.44,,,,,,0.07,-0.07,-0.04,0.73,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-16,0.75,,,,,,0.02,0.0,-0.01,-0.08,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-16,0.35,,,,,,0.01,0.02,0.01,0.03,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-16,0.5,,,,,,0.02,0.01,0.02,0.04,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-16,0.63,,,,,,0.02,0.0,0.0,-0.06,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-16,0.93,,,,,,0.01,0.0,-0.02,-0.1,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-16,2.59,,,,,,-0.01,-0.03,-0.05,-0.46,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-16,3.01,,,,,,0.04,-0.02,-0.15,-0.59,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-16,0.79,,,,,,0.01,0.0,0.01,-0.17,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-16,1.43,,,,,,0.02,0.0,-0.01,-0.27,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-16,0.47,,,,,,0.0,-0.02,-0.05,-0.06,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-16,3.63,,,,,,-0.06,0.03,0.08,-0.65,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-17,0.29,,,,,,-0.09,-0.13,-0.25,-0.16,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-17,0.66,,,,,,0.02,-0.1,-0.27,0.7,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-16,1.07,,,,,,0.02,0.05,0.01,0.03,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-12,0.7671,,,,,,0.0041,-0.0348,0.0183,0.1766,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-11,6.52,,,,,,0.04,0.15,0.46,3.65,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-16,3.63,,,,,,,,0.0,0.01,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,0.25,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-01-01,4.9,,,,,,,,-0.3,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-04-01,2.5,,,,,,,,-0.2,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-05-01,6.6,,,,,,,,-0.3,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-04-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-04-01,8.2,,,,,,,,0.0,0.7,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-04-01,5.1,,,,,,,,-0.1,-1.0,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-04-01,4.4878,,,,,,,,0.2098,0.4369,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-04-01,8.5,,,,,,,,-0.7,-0.1,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-04-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-05-01,4.9416,,,,,,,,0.1209,0.3412,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-05-01,3.0465,,,,,,,,0.0455,0.4836,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-05-01,3.7416,,,,,,,,0.0667,0.481,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-04-01,3.818,,,,,,,,0.085,0.106,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-05-01,2.65,,,,,,,,0.135,1.15,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.5415,,,,,,,,0.0582,0.3201,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-05-01,4.99,,,,,,,,0.021,0.64,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-05-01,2.7446,,,,,,,,-0.0404,0.3467,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-05-01,4.3299,,,,,,,,0.0435,0.3208,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-05-01,0.44,,,,,,,,-0.01,0.181,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-05-01,4.075,,,,,,,,0.338,1.365,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-05-01,3.4823,,,,,,,,0.0332,0.2734,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-05-01,3.6,,,,,,,,0.01,0.46,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-05-01,3.75,,,,,,,,-0.03,0.38,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-04-01,3.3033,,,,,,,,0.0634,0.3212,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-05-01,3.3991,,,,,,,,0.0151,0.4475,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-04-01,3.15,,,,,,,,0.123,0.437,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-04-01,1.2418,,,,,,,,-0.027,0.4582,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-05-01,2.2925,,,,,,,,0.0205,-0.33,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-05-01,4.43,,,,,,,,0.09,0.65,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-05-01,-0.0381,,,,,,,,0.0017,-0.1301,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-05-01,1.9566,,,,,,,,0.0208,-0.3459,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-05-01,4.56,,,,,,,,0.08,-0.08,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-05-01,2.82,,,,,,,,0.0,0.15,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-05-01,6.86,,,,,,,,-0.2,-2.26,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-05-01,6.91,,,,,,,,0.1,-0.44,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-17,2.182,,,,,,,,0.251,0.251,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-06-16,2.5154,,,,,,,,-0.003,0.0148,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-06-16,2.6414,,,,,,,,-0.0032,-0.0081,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-06-16,2.9924,,,,,,,,-0.0165,-0.0242,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-05-01,333.979,,,,,,,,,,4.27
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-04-01,22804.5,,,,,,,,,,4.7245
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-04-01,11265075.0,,,,,,,,,,4.9272
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-04-01,17433911.0,,,,,,,,,,3.2622
retail_us,Retail Sales US,economy,retail,index,US,2026-04-01,655933.0,,,,,,,,,,5.0717
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-05-01,102.6475,,,,,,,,,,1.6659
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
oecd_cli_fra,CLI France,economy,leading_indicator,index,FR,2026-04-01,100.7878,,,,,,,,-0.0434,1.3495,
oecd_cli_ita,CLI Italy,economy,leading_indicator,index,IT,2026-04-01,100.643,,,,,,,,-0.1413,1.0073,
oecd_cli_gbr,CLI United Kingdom,economy,leading_indicator,index,UK,2026-04-01,100.8146,,,,,,,,-0.1035,0.3732,
oecd_cli_can,CLI Canada,economy,leading_indicator,index,CA,2026-04-01,101.6715,,,,,,,,0.0654,2.1737,
oecd_cli_jpn,CLI Japan,economy,leading_indicator,index,JP,2026-04-01,100.3417,,,,,,,,0.0649,0.9004,
oecd_cli_aus,CLI Australia,economy,leading_indicator,index,AU,2026-04-01,100.9196,,,,,,,,0.0689,1.2682,
oecd_cli_chn,CLI China,economy,leading_indicator,index,CN,2026-04-01,98.801,,,,,,,,0.0721,-1.5171,
oecd_cli_ind,CLI India,economy,leading_indicator,index,IN,2026-04-01,102.2443,,,,,,,,0.2058,2.5191,
oecd_cli_kor,CLI South Korea,economy,leading_indicator,index,KR,2026-04-01,102.502,,,,,,,,0.2208,2.7122,
oecd_cli_bra,CLI Brazil,economy,leading_indicator,index,BR,2026-04-01,104.0222,,,,,,,,0.3842,3.6827,
oecd_cli_mex,CLI Mexico,economy,leading_indicator,index,MX,2026-04-01,102.938,,,,,,,,0.2073,3.7888,
oecd_cli_esp,CLI Spain,economy,leading_indicator,index,ES,2026-04-01,101.2254,,,,,,,,-0.069,1.6525,
