name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-08,94.42,4.2854,2.4523,-0.4113,46.2062,64.7244,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-08,97.34,4.5655,2.4847,-2.7184,46.442,60.2304,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-08,3.176,-1.6414,-0.0944,14.6984,-16.0676,-12.2167,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-08,3.087,1.3493,0.0746,-10.6771,48.6421,81.7807,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-08,3.7369,4.1674,2.679,-2.0882,75.8293,76.6772,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-08,6.29,0.4231,-3.5868,2.652,30.2277,11.5248,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-08,67.41,-2.2236,-10.1284,-15.4214,87.1201,-4.4589,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-08,1758.6,-1.8638,-8.5206,-14.1351,50.7328,-17.2696,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-08,1234.0,-1.0504,-9.2981,-18.6981,22.6031,-26.0192,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-08,576.75,-0.5603,-5.2567,-4.1545,5.7287,13.8697,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-08,416.0,-0.3593,-6.3063,-8.1171,-5.347,-4.9143,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-08,1117.0,-0.4012,-5.3991,-5.0977,6.2039,8.4993,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-05,246.5,-0.263,-7.1913,-17.6824,-31.4802,-31.0104,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-05,73.75,-1.5222,-3.1517,-9.7418,12.8366,15.2164,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-05,14.14,-0.911,0.569,-4.524,-14.6651,-3.1507,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-05,3762.0,-5.1198,-4.104,-7.4311,-62.6638,-35.9223,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-08,100.085,0.015,0.8921,1.8677,1.3622,1.6917,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-08,62997.5117,-0.3827,-1.5885,-18.1363,-44.9324,-29.0025,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-08,1664.8,-1.2806,-8.11,-21.7859,-60.5249,-44.514,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-08,596.19,-1.2324,-3.8557,-7.288,-42.1591,-30.9209,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-08,65.7,-0.9209,-8.2561,-22.9749,-69.1627,-48.1702,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-08,1.1402,-1.2515,-5.0032,-17.9239,-60.4467,-39.2844,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-08,0.1621,-1.7421,-19.1332,-35.5093,-79.9082,-54.4934,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-08,6.65,-2.1497,-17.395,-27.9828,-78.1627,-50.9212,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-08,0.0852,-1.0559,-6.7624,-18.6056,-63.762,-32.7597,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-08,0.963,-0.7851,-12.7353,-22.9444,-75.8266,-51.7542,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-08,7.824,-0.943,-6.1306,-18.4391,-64.0263,-37.8365,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-08,42.68,-0.3686,-9.468,-21.4142,-60.0519,-46.5456,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-08,0.2005,-2.613,-4.2425,36.2881,-46.0304,-3.8535,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-08,1.727,0.8864,-6.8751,-16.6647,-58.0565,-16.3999,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-04,2.74,,,,,,-0.01,0.02,-0.05,-0.39,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-04,1.65,,,,,,0.0,0.04,-0.06,-0.17,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-04,2.98,,,,,,-0.01,0.01,-0.07,-0.23,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-04,9.46,,,,,,-0.01,0.08,0.31,0.32,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-04,0.74,,,,,,0.0,0.01,-0.05,-0.14,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-04,0.32,,,,,,0.0,0.0,-0.06,-0.02,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-04,0.48,,,,,,0.0,0.03,-0.03,-0.02,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-04,0.62,,,,,,0.0,0.01,-0.04,-0.12,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-04,0.93,,,,,,0.0,0.01,-0.06,-0.17,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-04,2.61,,,,,,0.0,-0.07,-0.12,-0.59,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-04,3.06,,,,,,0.0,-0.06,-0.09,-0.69,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-04,0.79,,,,,,0.01,-0.01,-0.01,-0.2,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-04,1.44,,,,,,0.01,0.0,-0.02,-0.32,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-04,0.49,,,,,,0.0,0.01,-0.06,-0.09,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-04,3.62,,,,,,0.01,0.0,0.0,-0.73,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-05,0.38,,,,,,-0.04,-0.09,-0.11,-0.12,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-05,0.77,,,,,,0.08,0.01,0.1,0.74,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-04,1.02,,,,,,0.0,-0.03,-0.05,-0.08,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-05-29,0.7541,,,,,,-0.0099,-0.0736,0.0466,0.17,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-04,6.48,,,,,,-0.05,0.18,0.32,3.71,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-04,3.62,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-05,2.0,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2025-12-01,5.2,,,,,,,,0.0,0.8,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-03-01,2.7,,,,,,,,0.1,0.2,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-04-01,6.9,,,,,,,,0.2,0.0,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-03-01,4.0,,,,,,,,0.0,0.4,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-03-01,7.7,,,,,,,,0.0,0.1,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-03-01,5.2,,,,,,,,-0.2,-1.1,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-03-01,4.2552,,,,,,,,-0.0276,0.1976,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-03-01,9.2,,,,,,,,0.8,1.2,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-03-01,2.7,,,,,,,,-0.2,-0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-04-01,4.8207,,,,,,,,0.12,0.2445,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-04-01,2.9963,,,,,,,,0.0863,0.4858,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-04-01,3.6749,,,,,,,,0.0738,0.3796,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-03-01,3.733,,,,,,,,0.345,-0.1541,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-04-01,2.515,,,,,,,,0.17,1.205,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.53,,,,,,,,0.0467,0.3086,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-04-01,4.96,,,,,,,,0.034,0.693,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-04-01,2.7849,,,,,,,,0.0208,0.365,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-04-01,4.2853,,,,,,,,0.0274,0.3898,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-04-01,0.45,,,,,,,,0.05,0.124,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-04-01,3.737,,,,,,,,0.009,1.079,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-04-01,8.88,,,,,,,,0.14,-0.97,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-04-01,3.4438,,,,,,,,0.058,0.2147,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-04-01,3.59,,,,,,,,0.08,0.45,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-04-01,3.43,,,,,,,,0.06,0.32,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-04-01,3.78,,,,,,,,0.07,0.34,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-03-01,3.2399,,,,,,,,0.1745,0.0909,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-04-01,3.38,,,,,,,,0.0577,0.4397,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-03-01,3.016,,,,,,,,0.167,0.08,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-04-01,2.1753,,,,,,,,0.0659,-0.0741,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-03-01,1.2688,,,,,,,,0.0397,0.4479,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-04-01,2.272,,,,,,,,0.042,-0.35,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-04-01,4.34,,,,,,,,0.15,0.32,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-04-01,-0.04,,,,,,,,0.0012,-0.1958,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-04-01,1.9358,,,,,,,,-0.0003,-0.3321,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-04-01,4.48,,,,,,,,0.14,-0.11,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-04-01,2.82,,,,,,,,0.0,0.08,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-04-01,7.06,,,,,,,,-0.22,-2.29,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-04-01,6.81,,,,,,,,0.12,-0.61,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2025-06-11,2.0,,,,,,,,-0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2025-06-11,2.15,,,,,,,,-0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-05,1.931,,,,,,,,-0.002,0.0,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-06-04,2.5816,,,,,,,,-0.0073,-0.1077,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-06-04,2.7186,,,,,,,,0.0018,-0.1279,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-06-04,3.0698,,,,,,,,0.0085,-0.1499,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-04-01,332.407,,,,,,,,,,3.947
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-04-01,22804.5,,,,,,,,,,4.7245
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-04-01,11265075.0,,,,,,,,,,4.9272
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-04-01,17433911.0,,,,,,,,,,3.2622
retail_us,Retail Sales US,economy,retail,index,US,2026-03-01,653040.0,,,,,,,,,,4.4162
real_rate_us,Real Rate US,rates,real,%,US,2026-04-01,0.373,,,,,,,,-0.5568,-1.5816,
real_rate_uk,Real Rate UK,rates,real,%,UK,2026-04-01,1.4012,,,,,,,,0.12,0.2445,
real_rate_de,Real Rate DE,rates,real,%,DE,2026-04-01,0.8041,,,,,,,,0.0863,0.4858,
real_rate_fr,Real Rate FR,rates,real,%,FR,2026-04-01,2.9132,,,,,,,,0.0738,0.3796,
real_rate_jp,Real Rate JP,rates,real,%,JP,2026-04-01,2.9155,,,,,,,,0.17,1.205,
real_rate_ca,Real Rate CA,rates,real,%,CA,2026-05-01,1.2147,,,,,,,,0.0467,0.3086,
real_rate_au,Real Rate AU,rates,real,%,AU,2026-04-01,-8.5993,,,,,,,,0.034,0.693,
real_rate_it,Real Rate IT,rates,real,%,IT,2026-03-01,1.8195,,,,,,,,0.345,-0.1541,
spread_it_de,IT-DE spread,credit,eu_spreads,bps,EU,2026-03-01,82.3,,,,,,,,18.0,-32.27,
spread_es_de,ES-DE spread,credit,eu_spreads,bps,EU,2026-04-01,44.75,,,,,,,,-2.83,-27.11,
spread_fr_de,FR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,67.86,,,,,,,,-1.25,-10.62,
spread_pt_de,PT-DE spread,credit,eu_spreads,bps,EU,2026-04-01,43.37,,,,,,,,-2.63,-16.58,
spread_gr_de,GR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,78.37,,,,,,,,-1.63,-14.58,
spread_be_de,BE-DE spread,credit,eu_spreads,bps,EU,2026-04-01,59.37,,,,,,,,-0.63,-3.58,
mortgage_spread,Mortgage Spread,rates,mortgage,bps,US,2026-06-04,216.0,,,,,,,,-5.0,,
