name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-05-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-06-01,6.5,,,,,,,,-0.1,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-05-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-05-01,8.2,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-05-01,5.0,,,,,,,,-0.1,-1.5,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-05-01,4.3559,,,,,,,,-0.1254,0.274,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-05-01,8.8,,,,,,,,0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-05-01,2.8,,,,,,,,0.0,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.27,,,,,,,,-0.0225,-0.39,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-07-01,2.214,,,,,,,,0.0677,0.3218,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-07-01,2.4254,,,,,,,,0.0864,0.439,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-07-01,2.6467,,,,,,,,0.0512,0.5914,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-08-04,2.185,,,,,,,,0.0,-0.001,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-07-01,2.8325,,,,,,,,0.1096,0.8495,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-07-01,3.1286,,,,,,,,0.1535,0.6116,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-07-01,3.559,,,,,,,,0.1566,0.3854,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-08-03,2.7021,,,,,,,,-0.0587,0.0031,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-08-03,2.8404,,,,,,,,-0.0459,-0.0001,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-08-03,3.1855,,,,,,,,-0.0418,0.0082,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-06-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-06-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-06-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-06-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-06-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-06-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-06-01,5.75,,,,,,,,0.5,0.25,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-06-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-06-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-06-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-06-01,3.75,,,,,,,,0.25,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-06-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-06-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-06-01,3.75,,,,,,,,0.0,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-06-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-07-01,1.1417,,,-0.8727,-2.2214,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-07-01,0.8539,,,-1.1352,-1.2457,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-07-01,185.5391,,,0.2296,8.1663,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-07-01,7.7371,,,-0.8636,-7.6214,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-07-01,0.9256,,,0.5462,-0.7395,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-07-01,1.6396,,,0.0314,-8.21,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-07-01,1.6119,,,-0.2835,0.8586,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-07-01,11.0458,,,0.8304,-1.364,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-07-01,11.0822,,,0.4388,-6.5084,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-07-01,1702.1583,,,-3.414,5.7934,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-07-01,5.8449,,,-0.9158,-9.5374,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-07-01,109.4158,,,0.0647,8.7586,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-07-01,53.7599,,,0.8459,14.423,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-07-01,19.9487,,,-0.3089,-8.6377,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-07-01,4.3179,,,1.4364,1.4996,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-07-01,24.2073,,,-0.004,-1.6948,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-07-01,359.4683,,,1.5623,-9.9511,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-07-01,18.8035,,,-0.3421,-9.3705,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-06-01,332.568,,,,,,,,,,3.7265
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-06-01,23155.2,,,,,,,,,,5.5258
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-06-01,11318958.0,,,,,,,,,,4.71
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-06-01,17610863.0,,,,,,,,,,4.0205
retail_us,Retail Sales US,economy,retail,index,US,2026-05-01,664439.0,,,,,,,,,,7.769
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-06-01,102.6395,,,,,,,,,,1.1441
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
