name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-20,3903.7209,0.2388,-0.5919,0.9487,7.4223,-2.975,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-20,4592.7505,1.4054,-2.1858,-7.0594,15.332,-2.6496,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-20,6852.5801,5.894,4.1578,1.5505,114.2677,59.0062,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-20,77572.8984,0.8623,-0.6494,1.0655,-3.7606,-8.9398,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-20,24248.5996,0.7073,-0.6036,1.0516,-1.3685,-7.2589,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-20,9083.7998,0.3314,-1.1395,2.9559,1.298,4.0789,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-20,5673.8701,-0.3577,-0.8073,2.6625,34.5734,21.8583,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-19,36401.8008,0.0932,-0.71,4.1232,30.3654,14.1716,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-19,167830.0,0.8988,0.2024,-3.1709,23.0958,4.5416,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-19,63999.2617,0.1026,-2.6716,-4.069,9.7387,-0.2215,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-19,183.64,-1.0667,-2.764,1.582,38.6591,27.5728,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-19,57.48,-0.6224,-0.7597,2.4416,11.1848,5.5486,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-19,63.58,-0.157,4.1783,8.6838,54.1708,41.1981,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-19,175.68,3.5056,4.2983,9.6287,31.539,13.9349,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-19,181.95,-0.8825,-2.1143,1.8415,22.0254,15.7806,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-19,111.32,0.7603,0.9522,0.4693,1.1123,-4.2209,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-19,118.59,1.9165,0.5938,3.2384,3.941,0.6041,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-19,86.54,1.1218,1.716,2.9503,8.5828,12.7957,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-19,44.02,0.0,0.4106,-2.0036,6.1527,3.3136,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-19,44.99,0.8066,1.1238,-0.5306,12.6087,13.1483,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-19,52.52,1.4291,-0.1141,4.8303,19.4877,14.811,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-20,4549.3999,1.3365,4.2579,9.706,37.3031,5.4469,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-20,85.63,-0.233,5.3908,-1.382,37.3376,49.3894,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-20,92.96,1.4626,6.7647,-1.18,41.2981,53.0206,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-20,2.752,-2.2033,0.9168,-5.9145,-0.5061,-23.9359,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-20,2.9686,-8.8016,-5.0959,-13.0641,42.1063,74.8086,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-20,4.3142,-3.1018,1.4963,3.9867,91.6485,103.9714,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-20,6.4605,-0.4162,-2.0023,0.1473,46.5298,14.5479,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-20,66.725,1.5076,2.8548,11.1731,79.0746,-5.4297,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-20,1808.8,0.344,4.8458,10.0779,38.8927,-14.908,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-20,1330.0,-0.1427,0.5595,2.08,20.7116,-20.2638,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-20,700.5,2.9768,7.3152,-0.7439,40.5216,38.3021,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-20,502.25,6.1839,12.1094,8.7121,32.3452,14.8,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-20,1241.5,1.575,6.2701,0.6894,22.5568,20.5925,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-19,359.5,-1.0732,5.7042,8.2994,4.6275,0.6157,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-20,88.11,1.2759,6.9815,10.3168,32.9962,37.6504,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-20,17.57,0.114,4.459,19.1995,7.7253,20.3425,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-19,6046.0,2.3878,7.5992,7.8295,-24.8664,2.9808,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-20,98.734,-0.0971,-1.2265,-2.3789,0.4722,0.319,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-20,69726.3672,0.6644,10.6341,7.7266,-24.6294,-21.4191,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-20,2249.29,-0.0963,19.5853,17.311,-30.5143,-25.0335,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-08-20,629.74,0.5217,3.7285,6.3727,-28.9366,-27.0336,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-08-20,86.07,0.8147,14.3449,15.5798,-36.8857,-32.1006,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-08-20,1.1113,0.6245,10.9746,2.535,-45.4043,-40.8233,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-08-20,0.1841,-1.4903,4.5182,8.4893,-56.7197,-48.3201,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-08-20,6.8,0.4855,7.3621,5.6871,-49.3686,-49.8141,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-08-20,0.0752,0.3708,8.1955,6.6589,-46.397,-40.5984,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-08-20,0.7893,0.0341,3.9327,2.7684,-61.8174,-60.4565,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-08-20,10.552,0.0758,11.498,24.7751,-24.9643,-16.1619,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-08-20,46.795,0.1323,6.1927,2.7476,-43.5865,-41.3918,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-08-20,0.1698,-0.1552,7.571,-1.195,-31.0062,-18.551,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-08-20,1.4781,-1.0038,0.2858,15.4279,-32.3639,-28.4486,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-08-18,2.75,,,,,,0.05,0.03,0.06,-0.17,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-08-18,1.63,,,,,,0.04,0.03,0.03,-0.23,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-08-18,2.94,,,,,,0.06,0.04,0.08,-0.13,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-08-18,10.27,,,,,,0.09,0.04,0.5,2.13,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-08-18,0.82,,,,,,0.01,0.03,0.04,0.0,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-08-18,0.42,,,,,,0.0,0.01,0.01,0.09,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-08-18,0.6,,,,,,0.01,0.01,0.05,0.14,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-08-18,0.69,,,,,,0.01,0.03,0.03,0.01,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-08-18,1.0,,,,,,0.01,0.02,0.03,-0.03,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-08-18,2.55,,,,,,0.02,-0.02,0.03,-0.35,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-08-18,2.88,,,,,,0.03,0.05,-0.23,-0.4,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-08-18,0.83,,,,,,0.02,0.01,0.02,-0.04,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-08-18,1.4,,,,,,0.02,0.02,-0.06,-0.15,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-08-18,0.49,,,,,,0.0,0.02,0.01,-0.03,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-08-18,3.65,,,,,,-0.01,0.01,0.08,-0.68,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-08-19,0.46,,,,,,-0.06,-0.02,0.09,-0.12,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-08-19,0.79,,,,,,-0.06,-0.02,0.03,0.76,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-08-18,1.24,,,,,,0.0,0.05,0.06,0.19,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-08-14,0.8393,,,,,,0.016,0.0136,0.0592,0.3398,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-08-13,6.67,,,,,,-0.02,0.18,0.45,3.62,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-08-18,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-08-19,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-07-01,4.1,,,,,,,,-0.1,0.0,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-04-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-06-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-07-01,6.4,,,,,,,,-0.1,-0.5,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-06-01,3.9,,,,,,,,0.1,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-06-01,8.2,,,,,,,,0.0,0.5,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-06-01,5.7,,,,,,,,0.4,-0.2,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-06-01,4.4283,,,,,,,,0.057,0.1161,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-06-01,8.9,,,,,,,,0.1,0.6,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-06-01,3.33,,,,,,,,-0.09,0.31,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.2725,,,,,,,,-0.02,-0.3875,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-07-01,2.214,,,,,,,,0.0677,0.3218,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-07-01,2.4254,,,,,,,,0.0864,0.439,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-07-01,2.6467,,,,,,,,0.0512,0.5914,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-08-19,2.188,,,,,,,,0.0,0.003,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-07-01,2.8325,,,,,,,,0.1096,0.8495,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-07-01,3.1286,,,,,,,,0.1536,0.6117,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-07-01,3.559,,,,,,,,0.1567,0.3855,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-08-18,2.7805,,,,,,,,0.0444,0.0197,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-08-18,2.9315,,,,,,,,0.0506,0.0452,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-08-18,3.2886,,,,,,,,0.0463,0.0613,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-06-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-07-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-07-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-06-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-07-01,2.75,,,,,,,,0.25,0.25,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-07-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-06-01,5.75,,,,,,,,0.5,0.25,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-07-01,37.0,,,,,,,,0.0,-6.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-07-01,3.75,,,,,,,,0.0,-1.25,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-07-01,5.75,,,,,,,,-0.5,-0.75,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-07-01,3.75,,,,,,,,0.0,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-07-01,2.5,,,,,,,,0.25,-0.75,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-07-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-07-01,3.5,,,,,,,,-0.25,-1.0,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-07-01,4.5,,,,,,,,0.0,-0.25,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-07-01,1.1417,,,-0.8727,-2.2214,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-07-01,0.8539,,,-1.1352,-1.2457,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-07-01,185.5391,,,0.2296,8.1663,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-07-01,7.7371,,,-0.8636,-7.6214,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-07-01,0.9256,,,0.5462,-0.7395,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-07-01,1.6396,,,0.0314,-8.21,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-07-01,1.6119,,,-0.2835,0.8586,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-07-01,11.0458,,,0.8304,-1.364,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-07-01,11.0822,,,0.4388,-6.5084,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-07-01,1702.1583,,,-3.414,5.7934,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-07-01,5.8449,,,-0.9158,-9.5374,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-07-01,109.4158,,,0.0647,8.7586,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-07-01,53.7599,,,0.8459,14.423,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-07-01,19.9487,,,-0.3089,-8.6377,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-07-01,4.3179,,,1.4364,1.4996,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-07-01,24.2073,,,-0.004,-1.6948,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-07-01,359.4683,,,1.5623,-9.9511,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-07-01,18.8035,,,-0.3421,-9.3705,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-07-01,332.813,,,,,,,,,,3.5398
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-06-01,23155.2,,,,,,,,,,5.5258
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-06-01,11318958.0,,,,,,,,,,4.71
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-06-01,17610863.0,,,,,,,,,,4.0205
retail_us,Retail Sales US,economy,retail,index,US,2026-06-01,665054.0,,,,,,,,,,7.1301
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-07-01,102.9939,,,,,,,,,,1.0795
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
