name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sector_health,Gezondheidszorg,equities,sectors,index,US,2026-06-05,153.01,0.6115,2.3684,5.2338,16.8421,-1.2031,,,,,
sector_industrial,Industrie,equities,sectors,index,US,2026-06-05,174.18,-1.124,0.6065,-1.5209,22.7419,10.5643,,,,,
sector_comms,Communicatie,equities,sectors,index,US,2026-06-05,111.67,-1.2731,-3.4748,-4.8402,10.5561,-4.1691,,,,,
sector_cons_disc,Discr. Consumptie,equities,sectors,index,US,2026-06-05,114.86,-2.0467,-4.9723,-4.1795,7.7562,-2.7539,,,,,
sector_cons_staples,Basisbehoeften,equities,sectors,index,US,2026-06-05,83.44,1.7065,0.6392,-0.9497,4.2903,8.0057,,,,,
sector_utilities,Nutsbedrijven,equities,sectors,index,US,2026-06-05,44.35,0.9331,-0.1576,-2.9753,12.6779,3.4277,,,,,
sector_realestate,Vastgoed,equities,sectors,index,US,2026-06-05,44.7,0.6757,1.614,-0.0894,10.7353,11.4424,,,,,
sector_materials,Materialen,equities,sectors,index,US,2026-06-05,50.63,-1.9179,-1.0166,-3.3963,17.2292,10.267,,,,,
gold,Goud,commodities,metalen,USD,GL,2026-06-05,4365.2998,-2.4688,-4.2802,-6.7622,30.2802,1.1798,,,,,
oil_wti,WTI Olie,commodities,energy,USD,GL,2026-06-05,90.54,-2.687,3.6401,-4.7749,42.8752,57.9553,,,,,
oil_brent,Brent Olie,commodities,energy,USD,GL,2026-06-05,93.09,-2.0415,1.1298,-8.0774,42.4702,53.2346,,,,,
natural_gas,Aardgas,commodities,energy,USD,GL,2026-06-05,3.229,-3.2074,-1.8541,18.2784,-12.1838,-10.7518,,,,,
gasoline,Benzine,commodities,energy,USD,GL,2026-06-05,2.9868,-1.695,-4.4744,-13.6588,44.7865,75.8803,,,,,
heating_oil,Stookolie,commodities,energy,USD,GL,2026-06-05,3.5874,-2.3518,1.4163,-5.2356,71.2771,69.609,,,,,
coal_newcastle,Steenkool,commodities,energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Koper,commodities,metalen,USD,GL,2026-06-05,6.2845,-3.4787,-1.1793,2.4118,27.9027,11.4273,,,,,
silver,Zilver,commodities,metalen,USD,GL,2026-06-05,69.103,-6.3379,-8.6133,-10.035,93.6255,-2.0594,,,,,
platinum,Platina,commodities,metalen,USD,GL,2026-06-05,1797.9,-5.0739,-6.4665,-12.2419,58.5869,-15.4208,,,,,
palladium,Palladium,commodities,metalen,USD,GL,2026-06-05,1263.6,-4.1856,-7.1565,-18.2665,26.3221,-24.2446,,,,,
wheat,Tarwe,commodities,agriculture,USD,GL,2026-06-05,580.0,-0.3008,-4.9959,-4.2904,6.7648,14.5114,,,,,
corn,Maïs,commodities,agriculture,USD,GL,2026-06-05,417.5,-1.649,-6.5473,-7.7858,-4.8433,-4.5714,,,,,
soybeans,Sojabonen,commodities,agriculture,USD,GL,2026-06-05,1121.5,-0.7083,-5.4982,-4.877,7.3206,8.9364,,,,,
coffee,Koffie,commodities,agriculture,USD,GL,2026-06-05,246.5,-0.263,-7.1913,-17.6824,-31.4802,-31.0104,,,,,
cotton,Katoen,commodities,agriculture,USD,GL,2026-06-05,73.75,-1.5222,-3.1517,-9.7418,12.8366,15.2164,,,,,
sugar,Suiker,commodities,agriculture,USD,GL,2026-06-05,14.12,-1.0512,0.4267,-4.659,-14.7858,-3.2877,,,,,
cocoa,Cacao,commodities,agriculture,USD,GL,2026-06-05,3762.0,-5.1198,-4.104,-7.4311,-62.6638,-35.9223,,,,,
lumber,Hout,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-05,100.07,0.6639,1.1728,2.0914,1.2957,1.6765,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-07,61814.0,1.5552,-7.3304,-20.1672,-44.8693,-30.3363,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-07,1623.99,3.5201,-12.5814,-23.672,-60.7872,-45.8741,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-07,590.1,2.7135,-9.2754,-9.0467,-40.5929,-31.6266,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-07,64.65,3.9559,-12.8035,-24.0956,-69.3221,-48.9986,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-07,1.1288,3.2321,-6.7026,-19.4257,-60.6221,-39.8915,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-07,0.1619,2.9531,-23.8304,-35.7223,-79.967,-54.5495,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-07,6.68,0.1358,-18.2136,-27.2331,-77.7392,-50.6998,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-07,0.0842,2.904,-9.0173,-22.5649,-64.518,-33.5096,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-07,0.963,2.1417,-10.5712,-22.8701,-75.9067,-51.7542,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-07,7.721,4.3663,-7.6705,-19.1868,-64.3881,-38.6548,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-07,42.19,2.0636,-10.0563,-22.6791,-60.5138,-47.1593,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-07,0.2041,-4.0014,-8.2124,36.7769,-44.494,-2.1068,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-07,1.685,3.4152,-7.3684,-16.9468,-59.7091,-18.433,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-04,2.74,,,,,,-0.01,0.02,-0.05,-0.39,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-04,1.65,,,,,,0.0,0.04,-0.06,-0.17,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-04,2.98,,,,,,-0.01,0.01,-0.07,-0.23,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-04,9.46,,,,,,-0.01,0.08,0.31,0.32,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-04,0.74,,,,,,0.0,0.01,-0.05,-0.14,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-04,0.32,,,,,,0.0,0.0,-0.06,-0.02,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-04,0.48,,,,,,0.0,0.03,-0.03,-0.02,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-04,0.62,,,,,,0.0,0.01,-0.04,-0.12,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-04,0.93,,,,,,0.0,0.01,-0.06,-0.17,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-04,2.61,,,,,,0.0,-0.07,-0.12,-0.59,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-04,3.06,,,,,,0.0,-0.06,-0.09,-0.69,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-04,0.79,,,,,,0.01,-0.01,-0.01,-0.2,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-04,1.44,,,,,,0.01,0.0,-0.02,-0.32,
credit_us_fin_oas,US Financieel Spread,credit,sector,bps,US,2026-06-04,0.49,,,,,,0.0,0.01,-0.06,-0.09,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-04,3.62,,,,,,0.01,0.0,0.0,-0.73,
credit_spread_10y_2y,10j-2j Spread,rates,yield_curve,%,US,2026-06-05,0.38,,,,,,-0.04,-0.09,-0.11,-0.12,
credit_spread_10y_3m,10j-3M Spread,rates,yield_curve,%,US,2026-06-05,0.77,,,,,,0.08,0.01,0.1,0.74,
credit_spread_aaa_10y,AAA Corp - 10j,credit,inv_grade,%,US,2026-06-04,1.02,,,,,,0.0,-0.03,-0.05,-0.08,
credit_term_prem_10y,Term Premium 10j,rates,yield_curve,%,US,2026-05-29,0.7541,,,,,,-0.0099,-0.0736,0.0466,0.17,
credit_mortgage_30y,Hypotheekrente 30j,rates,mortgage,%,US,2026-06-04,6.48,,,,,,-0.05,0.18,0.32,3.71,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-04,3.62,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-05,2.0,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Werkloosheid VS,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Werkloosheid VK,labour,unemployment,%,UK,2025-12-01,5.2,,,,,,,,0.0,0.8,
unemp_jp,Werkloosheid Japan,labour,unemployment,%,JP,2026-03-01,2.7,,,,,,,,0.1,0.2,
unemp_ca,Werkloosheid Canada,labour,unemployment,%,CA,2026-04-01,6.9,,,,,,,,0.2,0.0,
unemp_de,Werkloosheid Duitsland,labour,unemployment,%,DE,2026-03-01,4.0,,,,,,,,0.0,0.4,
unemp_fr,Werkloosheid Frankrijk,labour,unemployment,%,FR,2026-03-01,7.7,,,,,,,,0.0,0.1,
unemp_it,Werkloosheid Italië,labour,unemployment,%,IT,2026-03-01,5.2,,,,,,,,-0.2,-1.1,
unemp_au,Werkloosheid Australië,labour,unemployment,%,AU,2026-03-01,4.2552,,,,,,,,-0.0276,0.1976,
unemp_se,Werkloosheid Zweden,labour,unemployment,%,SE,2026-03-01,9.2,,,,,,,,0.8,1.2,
unemp_kr,Werkloosheid Zuid-Korea,labour,unemployment,%,KR,2026-03-01,2.7,,,,,,,,-0.2,-0.1,
us_2y_yield,US 2j Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10j Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30j Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (dagelijks),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10j VK,rates,bonds,%,UK,2026-04-01,4.8207,,,,,,,,0.12,0.2445,
bond10y_de,10j Duitsland,rates,bonds,%,DE,2026-04-01,2.9963,,,,,,,,0.0863,0.4858,
bond10y_fr,10j Frankrijk,rates,bonds,%,FR,2026-04-01,3.6749,,,,,,,,0.0738,0.3796,
bond10y_it,10j Italië,rates,bonds,%,IT,2026-03-01,3.733,,,,,,,,0.345,-0.1541,
bond10y_jp,10j Japan,rates,bonds,%,JP,2026-04-01,2.515,,,,,,,,0.17,1.205,
bond10y_ca,10j Canada,rates,bonds,%,CA,2026-05-01,3.53,,,,,,,,0.0467,0.3086,
bond10y_au,10j Australië,rates,bonds,%,AU,2026-04-01,4.96,,,,,,,,0.034,0.693,
bond10y_se,10j Zweden,rates,bonds,%,SE,2026-04-01,2.7849,,,,,,,,0.0208,0.365,
bond10y_no,10j Noorwegen,rates,bonds,%,NO,2026-04-01,4.2853,,,,,,,,0.0274,0.3898,
bond10y_ch,10j Zwitserland,rates,bonds,%,CH,2026-04-01,0.45,,,,,,,,0.05,0.124,
bond10y_kr,10j Zuid-Korea,rates,bonds,%,KR,2026-04-01,3.737,,,,,,,,0.009,1.079,
bond10y_mx,10j Mexico,rates,bonds,%,MX,2026-04-01,8.88,,,,,,,,0.14,-0.97,
bond10y_es,10j Spanje,rates,bonds,%,ES,2026-04-01,3.4438,,,,,,,,0.058,0.2147,
bond10y_be,10j België,rates,bonds,%,BE,2026-04-01,3.59,,,,,,,,0.08,0.45,
bond10y_pt,10j Portugal,rates,bonds,%,PT,2026-04-01,3.43,,,,,,,,0.06,0.32,
bond10y_gr,10j Griekenland,rates,bonds,%,GR,2026-04-01,3.78,,,,,,,,0.07,0.34,
bond10y_at,10j Oostenrijk,rates,bonds,%,AT,2026-03-01,3.2399,,,,,,,,0.1745,0.0909,
bond10y_fi,10j Finland,rates,bonds,%,FI,2026-04-01,3.38,,,,,,,,0.0577,0.4397,
bond10y_nl,10j Nederland,rates,bonds,%,NL,2026-03-01,3.016,,,,,,,,0.167,0.08,
rate3m_uk,3M Rente VK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rente DE,rates,money_market,%,DE,2026-04-01,2.1753,,,,,,,,0.0659,-0.0741,
rate3m_jp,3M Rente JP,rates,money_market,%,JP,2026-03-01,1.2688,,,,,,,,0.0397,0.4479,
rate3m_ca,3M Rente CA,rates,money_market,%,CA,2026-04-01,2.272,,,,,,,,0.042,-0.35,
rate3m_au,3M Rente AU,rates,money_market,%,AU,2026-04-01,4.34,,,,,,,,0.15,0.32,
rate3m_ch,3M Rente CH,rates,money_market,%,CH,2026-04-01,-0.04,,,,,,,,0.0012,-0.1958,
rate3m_se,3M Rente SE,rates,money_market,%,SE,2026-04-01,1.9358,,,,,,,,-0.0003,-0.3321,
rate3m_no,3M Rente NO,rates,money_market,%,NO,2026-04-01,4.48,,,,,,,,0.14,-0.11,
rate3m_kr,3M Rente KR,rates,money_market,%,KR,2026-04-01,2.82,,,,,,,,0.0,0.08,
rate3m_mx,3M Rente MX,rates,money_market,%,MX,2026-04-01,7.06,,,,,,,,-0.22,-2.29,
rate3m_za,3M Rente ZA,rates,money_market,%,ZA,2026-04-01,6.81,,,,,,,,0.12,-0.61,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2025-06-11,2.0,,,,,,,,-0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2025-06-11,2.15,,,,,,,,-0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-04,1.933,,,,,,,,0.002,0.004,
ecb_bonds_ea_2y,Eurozone 2j Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5j Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10j Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2j,rates,yield_curve,%,EU,2026-06-04,2.5816,,,,,,,,-0.0073,-0.1077,
ecb_yc_5y,ECB Yieldcurve 5j,rates,yield_curve,%,EU,2026-06-04,2.7186,,,,,,,,0.0018,-0.1279,
ecb_yc_10y,ECB Yieldcurve 10j,rates,yield_curve,%,EU,2026-06-04,3.0698,,,,,,,,0.0085,-0.1499,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI VS,inflation,cpi,index,US,2026-04-01,332.407,,,,,,,,,,3.947
cpi_uk,CPI VK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Duitsland,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI Frankrijk,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italië,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australië,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Zwitserland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Zweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Noorwegen,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI Zuid-Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazilië,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI Zuid-Afrika,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 VS,money,m2,mrd,US,2026-04-01,22804.5,,,,,,,,,,4.7245
m2_uk,M2 VK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-04-01,11265075.0,,,,,,,,,,4.9272
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-04-01,17433911.0,,,,,,,,,,3.2622
retail_us,Retailverkopen VS,economy,retail,index,US,2026-03-01,653040.0,,,,,,,,,,4.4162
real_rate_us,Reële Rente US,rates,reeel,%,US,2026-04-01,0.373,,,,,,,,-0.5568,-1.5816,
real_rate_uk,Reële Rente UK,rates,reeel,%,UK,2026-04-01,1.4012,,,,,,,,0.12,0.2445,
real_rate_de,Reële Rente DE,rates,reeel,%,DE,2026-04-01,0.8041,,,,,,,,0.0863,0.4858,
real_rate_fr,Reële Rente FR,rates,reeel,%,FR,2026-04-01,2.9132,,,,,,,,0.0738,0.3796,
real_rate_jp,Reële Rente JP,rates,reeel,%,JP,2026-04-01,2.9155,,,,,,,,0.17,1.205,
real_rate_ca,Reële Rente CA,rates,reeel,%,CA,2026-05-01,1.2147,,,,,,,,0.0467,0.3086,
real_rate_au,Reële Rente AU,rates,reeel,%,AU,2026-04-01,-8.5993,,,,,,,,0.034,0.693,
real_rate_it,Reële Rente IT,rates,reeel,%,IT,2026-03-01,1.8195,,,,,,,,0.345,-0.1541,
spread_it_de,IT-DE spread,credit,eu_spreads,bps,EU,2026-03-01,82.3,,,,,,,,18.0,-32.27,
spread_es_de,ES-DE spread,credit,eu_spreads,bps,EU,2026-04-01,44.75,,,,,,,,-2.83,-27.11,
spread_fr_de,FR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,67.86,,,,,,,,-1.25,-10.62,
spread_pt_de,PT-DE spread,credit,eu_spreads,bps,EU,2026-04-01,43.37,,,,,,,,-2.63,-16.58,
spread_gr_de,GR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,78.37,,,,,,,,-1.63,-14.58,
spread_be_de,BE-DE spread,credit,eu_spreads,bps,EU,2026-04-01,59.37,,,,,,,,-0.63,-3.58,
mortgage_spread,Hypotheekspread,rates,mortgage,bps,US,2026-06-04,216.0,,,,,,,,-5.0,,
