name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
bovespa,Bovespa,equities,americas,index,BR,2026-07-30,177159.0,1.8829,0.2461,3.186,34.0803,10.3526,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-30,67290.3984,1.2192,1.5459,0.0634,16.3775,4.9095,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-30,175.73,5.4992,-1.5242,-7.763,33.7818,22.0778,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-30,57.0,0.5646,2.0956,6.3234,9.6299,4.6672,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-30,58.96,0.5286,-0.7073,11.0149,36.6996,30.938,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-30,163.52,-1.6362,1.2884,3.0632,23.7641,6.0487,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-30,178.39,0.9793,-1.9512,-3.6927,18.2907,13.5152,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-30,106.58,-2.6756,1.1387,-0.5134,1.6965,-8.2992,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-30,112.39,0.6989,3.3376,-4.1695,0.8487,-4.6555,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-30,85.47,-2.1635,2.716,2.8891,8.1912,11.401,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-30,44.66,-0.5567,-3.3124,-1.4998,8.5491,4.8157,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-30,45.3,-1.436,0.7786,2.8844,9.6183,13.9279,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-30,51.64,-0.1933,2.6844,1.5935,15.9698,12.8872,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-31,4116.2998,0.3951,1.1973,1.1798,24.8953,-4.5916,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-31,82.39,-1.4356,-7.7483,20.1371,17.7,43.7369,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-31,88.16,-0.9772,-8.9068,23.1801,20.3714,45.1193,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-31,2.762,0.145,-3.7966,-14.2236,-9.2939,-23.6595,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-31,3.0915,-5.8818,-8.9637,4.9674,36.2434,82.0457,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-31,4.1,-2.599,-1.928,27.4123,69.5266,93.8443,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-31,6.511,1.0319,3.0222,6.3281,16.8941,15.4433,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-31,58.38,-0.7396,-0.4705,-2.8376,55.4065,-17.2572,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-31,1645.2,-0.4056,3.2509,3.5433,20.9084,-22.6043,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-31,1297.0,-0.3993,4.0347,6.9426,3.3302,-22.2422,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-31,657.5,-0.9043,-3.0236,11.0642,25.537,29.8124,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-31,467.5,4.8794,0.7001,11.0451,19.3363,6.8571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-31,1190.0,1.083,-4.6474,5.6604,22.9656,15.5901,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-31,308.65,-4.4575,-1.6412,-4.8258,5.1977,-13.616,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-31,81.11,2.1408,3.2591,10.685,23.0804,26.7146,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-31,14.48,0.3465,-1.9634,-3.4023,-11.9757,-0.8219,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-30,5112.0,-1.4079,-3.5654,2.1991,-37.8102,-12.928,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-31,100.145,0.135,-1.3058,-1.2279,0.2051,1.7527,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-31,63774.0117,-1.4697,-2.3971,-0.5507,-25.0517,-28.1274,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-31,1888.41,-1.5106,-3.3276,5.1633,-31.7203,-37.0613,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-31,592.58,0.0958,3.1464,3.0517,-28.6116,-31.3392,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-31,73.61,-1.1522,-3.9061,-5.7087,-42.7162,-41.9301,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-31,1.076,-0.722,-3.2083,-2.5294,-44.8319,-42.7031,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-31,0.1706,0.5392,2.9497,2.4514,-58.3035,-52.1072,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-31,6.46,0.4028,-4.0744,-4.1171,-51.4362,-52.3234,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-31,0.0699,-0.8816,-4.5936,-5.56,-50.1149,-44.7979,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-31,0.766,-0.2654,-7.267,-12.5966,-67.3402,-61.6238,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-31,8.315,-1.677,-5.6438,4.4211,-31.3909,-33.9354,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-31,45.23,-0.6887,-5.3646,1.0691,-45.2438,-43.3519,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-31,0.1701,-1.0635,-6.7153,-10.7542,-26.5574,-18.4426,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-31,1.231,-3.8686,-11.9713,-22.4043,-51.0717,-40.4101,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-29,2.87,,,,,,0.03,0.19,0.12,-0.02,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-29,1.76,,,,,,0.03,0.19,0.12,-0.02,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-29,3.03,,,,,,0.05,0.18,0.04,-0.04,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-29,10.13,,,,,,0.08,0.32,0.43,2.02,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-29,0.81,,,,,,0.0,0.03,0.05,0.04,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-29,0.46,,,,,,0.0,0.05,0.08,0.17,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-29,0.6,,,,,,-0.01,0.04,0.08,0.18,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-29,0.68,,,,,,0.0,0.03,0.05,0.05,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-29,1.0,,,,,,0.0,0.04,0.05,0.03,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-29,2.64,,,,,,0.03,0.16,-0.06,0.0,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-29,3.11,,,,,,-0.01,0.07,0.0,-0.1,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-29,0.84,,,,,,-0.01,0.05,0.03,0.01,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-29,1.48,,,,,,-0.01,0.05,0.02,-0.03,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-29,0.48,,,,,,0.0,0.0,0.02,0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-29,3.65,,,,,,0.0,0.03,0.03,-0.65,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-30,0.45,,,,,,0.0,0.11,0.15,-0.06,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-30,0.86,,,,,,0.02,0.1,0.29,0.84,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-29,1.2,,,,,,-0.02,0.04,0.09,0.16,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-24,0.8376,,,,,,-0.0101,0.0589,0.1201,0.3233,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-30,6.66,,,,,,0.08,0.17,0.66,3.65,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-29,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-30,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-02-01,5.0,,,,,,,,0.1,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-05-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-06-01,6.5,,,,,,,,-0.1,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-05-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-05-01,8.2,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-05-01,5.0,,,,,,,,-0.1,-1.5,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-05-01,4.3559,,,,,,,,-0.1254,0.274,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-05-01,8.8,,,,,,,,0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-05-01,2.8,,,,,,,,0.0,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.27,,,,,,,,-0.0225,-0.39,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-06-01,2.1463,,,,,,,,0.1898,0.2178,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-06-01,2.5955,,,,,,,,0.0591,0.5458,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-07-30,2.185,,,,,,,,0.0,0.001,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-06-01,2.7229,,,,,,,,-0.0248,0.7558,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-06-01,2.9751,,,,,,,,-0.0352,0.5276,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-06-01,3.4023,,,,,,,,-0.0882,0.3175,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-07-29,2.732,,,,,,,,0.0244,0.0874,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-07-29,2.8559,,,,,,,,0.0234,0.0824,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-07-29,3.175,,,,,,,,0.0171,0.0503,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-06-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-06-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-06-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-06-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-06-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-06-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-06-01,5.75,,,,,,,,0.5,0.25,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-06-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-06-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-06-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-06-01,3.75,,,,,,,,0.25,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-06-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-06-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-06-01,3.75,,,,,,,,0.0,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-06-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-06-01,1.1518,,,-1.3295,0.0157,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-06-01,0.8637,,,-0.2227,1.6369,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-06-01,185.1141,,,0.219,11.1641,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-06-01,7.8045,,,-1.6472,-5.6296,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-06-01,0.9205,,,0.6121,-1.8643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-06-01,1.6391,,,0.8174,-7.5175,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-06-01,1.6165,,,0.8589,2.6095,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-06-01,10.9548,,,0.8614,-0.496,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-06-01,11.0338,,,2.2258,-4.7508,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-06-01,1762.3236,,,1.2671,12.0098,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-06-01,5.8989,,,1.3724,-7.7035,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-06-01,109.3451,,,-1.965,10.4739,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-06-01,53.309,,,0.2833,17.3309,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-06-01,20.0105,,,-0.9653,-8.7367,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-06-01,4.2568,,,0.3689,-0.2103,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-06-01,24.2082,,,-0.4305,-2.403,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-06-01,353.9386,,,-1.1982,-11.9727,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-06-01,18.8681,,,-1.8905,-8.2427,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-06-01,332.568,,,,,,,,,,3.7265
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-06-01,23155.2,,,,,,,,,,5.5258
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-06-01,11318958.0,,,,,,,,,,4.71
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-06-01,17610863.0,,,,,,,,,,4.0205
retail_us,Retail Sales US,economy,retail,index,US,2026-05-01,664439.0,,,,,,,,,,7.769
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-06-01,102.6395,,,,,,,,,,1.1441
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
