name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sector_utilities,Utilities,equities,sectors,index,US,2026-09-14,41.82,-1.3447,-2.9248,-5.0409,1.0608,-1.8497,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-14,43.12,-0.6909,-1.8438,-4.4326,4.8582,8.4453,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-14,50.49,-0.9028,-3.7185,-3.4793,11.0242,10.3733,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-15,4330.6001,-0.4894,-1.4406,-1.1369,18.6661,0.3755,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-15,103.1,1.6866,10.8245,25.1214,64.46,79.8674,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-15,107.37,1.5992,9.6507,21.2946,60.2777,76.7407,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-15,2.888,-0.2762,-0.9602,5.6714,-1.8021,-20.1769,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-15,3.1942,-3.705,-1.7925,0.3172,60.8845,88.0933,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-15,4.8443,-2.3622,6.0532,13.1079,111.5415,129.0341,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-15,6.394,1.0111,-5.1195,-3.1139,39.3484,13.3688,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-15,63.715,0.318,-3.8946,-1.9588,50.3173,-9.6958,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-15,1776.6,0.0394,-3.874,1.52,26.2417,-16.4228,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-15,1298.5,0.3013,-4.2122,-1.8147,5.6292,-22.1523,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-15,720.0,1.8388,-1.4036,6.7062,43.1412,42.152,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-15,532.0,3.9062,4.1096,15.9041,33.3333,21.6,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-15,1296.25,0.8559,-0.4798,10.4366,26.3709,25.9106,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-09-14,307.35,-2.0086,-5.212,-7.7304,-23.1721,-13.9798,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-09-14,80.64,-2.1122,-2.1597,-2.0884,23.3593,25.9803,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-09-14,18.16,0.0551,0.4981,7.9667,14.7914,24.3836,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-09-14,5995.0,1.045,-1.4305,6.1438,-19.541,2.1121,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-09-15,99.66,0.2011,0.8296,-0.01,2.163,1.2599,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-09-15,77387.6016,0.7151,-1.1141,-1.997,-17.5698,-12.785,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-09-15,2487.49,0.4227,0.8341,0.228,-22.8956,-17.0946,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-09-15,718.99,0.3713,-0.5182,2.1818,-21.0585,-16.6924,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-09-15,101.06,1.828,-0.5394,2.5348,-26.7628,-20.2752,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-09-15,1.4037,4.7058,0.6653,-5.0941,-40.2375,-25.253,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-09-15,0.2053,0.8438,-3.1258,-7.1622,-51.3314,-42.3602,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-09-15,7.507,2.9572,-3.6936,-0.3989,-48.0751,-44.5963,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-09-15,0.0829,0.6297,-3.7406,-7.7522,-45.3688,-34.5279,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-09-15,0.993,-0.6597,-11.5117,10.5399,-55.0353,-50.2512,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-09-15,11.434,2.0723,-3.1345,-1.5935,-17.8468,-9.1542,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-09-15,52.838,-1.6679,-0.5637,2.3563,-36.7781,-33.8233,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-09-15,0.1938,9.3876,6.9549,0.1758,-23.3995,-7.0715,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-09-15,1.5769,-0.2974,-15.1029,3.742,-33.4394,-23.6659,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-09-11,2.65,,,,,,-0.05,-0.03,-0.06,-0.1,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-09-11,1.5,,,,,,-0.05,-0.05,-0.1,-0.22,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-09-11,2.73,,,,,,-0.07,-0.04,-0.15,-0.11,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-09-11,10.76,,,,,,0.06,0.22,0.52,2.75,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-09-11,0.8,,,,,,0.0,-0.01,0.01,0.05,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-09-11,0.42,,,,,,0.0,-0.01,0.01,0.11,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-09-11,0.59,,,,,,0.0,-0.02,0.01,0.16,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-09-11,0.68,,,,,,0.0,-0.01,0.02,0.06,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-09-11,0.97,,,,,,-0.01,-0.02,-0.01,0.02,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-09-11,2.68,,,,,,0.0,0.02,0.11,-0.06,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-09-11,2.76,,,,,,-0.03,-0.08,-0.08,-0.26,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-09-11,0.78,,,,,,0.02,-0.02,-0.05,-0.02,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-09-11,1.32,,,,,,0.01,-0.04,-0.07,-0.11,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-09-11,0.49,,,,,,0.0,0.0,0.02,0.0,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-09-11,3.62,,,,,,0.0,-0.04,0.0,-0.78,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-09-14,0.32,,,,,,-0.01,-0.09,-0.16,-0.18,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-09-14,0.86,,,,,,-0.03,-0.01,0.1,0.91,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-09-11,1.07,,,,,,-0.01,-0.08,-0.14,-0.04,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-09-04,0.8892,,,,,,0.0081,0.0141,0.0531,0.4098,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-09-10,6.76,,,,,,0.05,0.07,0.46,3.78,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-09-11,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-09-14,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-08-01,4.1,,,,,,,,0.0,-0.2,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-04-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-06-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-07-01,6.4,,,,,,,,-0.1,-0.5,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-06-01,3.9,,,,,,,,0.1,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-06-01,8.2,,,,,,,,0.0,0.5,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-06-01,5.7,,,,,,,,0.4,-0.2,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-06-01,4.4283,,,,,,,,0.057,0.1161,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-06-01,8.9,,,,,,,,0.1,0.6,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-06-01,3.33,,,,,,,,-0.09,0.31,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.2725,,,,,,,,-0.02,-0.3875,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-09-16,2.5,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-09-16,2.65,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-08-01,2.221,,,,,,,,0.0069,0.331,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-08-01,2.5131,,,,,,,,0.0878,0.492,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-08-01,2.7133,,,,,,,,0.0666,0.6289,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-09-14,2.19,,,,,,,,0.001,0.002,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-08-01,2.924,,,,,,,,0.0915,0.879,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-08-01,3.2387,,,,,,,,0.1101,0.6638,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-08-01,3.6647,,,,,,,,0.1057,0.4597,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-09-11,3.1276,,,,,,,,0.027,0.3722,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-09-11,3.2354,,,,,,,,0.0252,0.3356,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-09-11,3.5227,,,,,,,,0.0195,0.2742,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-08-01,4.35,,,,,,,,0.0,0.75,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-08-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-08-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-08-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-07-01,2.75,,,,,,,,0.25,0.25,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-08-01,6.5,,,,,,,,0.0,-1.25,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-08-01,5.75,,,,,,,,0.0,0.75,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-08-01,37.0,,,,,,,,0.0,-6.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-08-01,3.75,,,,,,,,0.0,-1.25,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-08-01,5.5,,,,,,,,-0.25,-1.0,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-08-01,3.75,,,,,,,,0.0,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-08-01,2.5,,,,,,,,0.0,-0.5,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-08-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-07-01,3.5,,,,,,,,-0.25,-1.0,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-08-01,4.5,,,,,,,,0.0,-0.25,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-08-01,1.1593,,,1.5381,-0.3296,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-08-01,0.8561,,,0.2507,-1.0656,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-08-01,184.1019,,,-0.7746,7.1671,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-08-01,7.8092,,,0.9319,-6.4118,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-08-01,0.9362,,,1.1465,-0.2643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-08-01,1.6325,,,-0.4326,-8.903,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-08-01,1.6123,,,0.0249,0.4119,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-08-01,11.0232,,,-0.2048,-1.2346,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-08-01,10.9274,,,-1.3972,-7.9047,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-08-01,1626.4071,,,-4.4503,0.5722,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-08-01,5.9684,,,2.1132,-5.9186,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-08-01,110.6529,,,1.1307,8.651,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-08-01,55.5105,,,3.2562,16.8685,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-08-01,19.7814,,,-0.8388,-9.1464,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-08-01,4.3096,,,-0.1938,1.1328,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-08-01,24.1788,,,-0.1175,-1.3779,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-08-01,363.3824,,,1.0889,-8.3419,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-08-01,18.7357,,,-0.3609,-9.1517,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-08-01,334.131,,,,,,,,,,3.713
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-07-01,23218.0,,,,,,,,,,5.4142
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-07-01,11292842.0,,,,,,,,,,4.3742
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-07-01,17613983.0,,,,,,,,,,4.046
retail_us,Retail Sales US,economy,retail,index,US,2026-06-01,665054.0,,,,,,,,,,7.1301
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-07-01,102.9939,,,,,,,,,,1.0795
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
