name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-15,68751.5078,1.488,2.8921,-0.9408,72.9055,32.6409,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-15,24681.0996,1.3984,1.9903,-0.1497,3.1989,-6.2926,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-15,3955.5781,-0.2911,-0.3853,-3.4394,14.3976,-1.6861,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-15,4786.7827,0.1253,-1.1404,1.3631,22.057,1.4633,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-15,7284.4102,6.2358,0.5191,-16.5264,133.7541,69.0264,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-15,77185.4297,0.1693,0.8912,1.2078,-7.488,-9.3947,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-15,24078.5,0.11,0.8226,0.9416,-5.4299,-7.9095,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-15,8841.0996,0.3701,0.6374,-0.859,2.3394,1.2981,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-15,5559.7202,1.1666,3.5413,8.6549,34.9506,19.4067,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-14,35320.5,0.1923,0.1358,1.0951,30.7039,10.7802,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-14,176641.0,0.5133,2.6857,3.6534,29.1774,10.03,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-14,66514.2969,0.8204,-0.2406,-2.4826,17.5296,3.6995,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-14,183.62,1.2908,2.478,0.3433,44.2905,27.5589,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-14,56.18,0.1962,0.2319,7.1395,9.3785,3.1615,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-14,56.95,0.3701,4.2277,0.4214,31.7728,26.4742,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-14,158.29,-1.933,-3.74,3.1787,19.1321,2.6569,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-14,180.45,0.0444,-1.0582,3.2795,21.6881,14.8261,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-14,111.45,-0.1255,0.3873,-0.339,6.4537,-4.1091,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-14,115.9,-0.1206,-1.2693,-0.1454,5.4965,-1.6779,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-14,83.42,-1.3831,-1.6969,-1.4908,6.0928,8.7291,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-14,45.69,-0.0656,-0.0219,4.3854,13.9215,7.233,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-14,44.48,-0.4922,-0.9133,-0.1118,10.6894,11.8657,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-14,50.64,0.1186,-1.689,-0.7627,12.6802,10.7012,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-15,4036.6001,-0.6033,-0.8426,-4.2325,20.4416,-6.4389,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-15,79.98,0.8067,8.7867,-5.7728,19.4088,39.5325,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-15,85.58,1.0032,9.6898,-2.0039,23.6527,40.8724,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-15,2.913,0.3099,-9.3088,-6.6346,-15.955,-19.4859,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-15,3.0762,-4.6819,-0.8765,0.8656,42.0615,81.1447,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-15,3.9073,-2.6655,6.8298,14.7721,63.499,84.7336,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-15,6.3615,0.4976,5.0706,-1.073,15.349,12.7926,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-15,58.335,-0.7436,0.294,-14.035,51.6692,-17.321,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-15,1633.7,0.1348,3.6349,-4.4173,16.7179,-23.1453,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-15,1295.5,-0.2387,6.7661,1.5123,5.2824,-22.3321,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-15,666.5,5.5842,11.176,14.0291,24.8127,31.5893,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-15,465.75,7.3775,7.1305,12.8407,12.8407,6.4571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-15,1197.0,-0.849,0.1674,7.4989,20.0602,16.27,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-15,321.9,-4.5374,-0.7248,25.1555,5.2993,-9.9076,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-15,81.1,1.8844,6.4165,11.1873,22.1202,26.6989,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-15,14.74,-0.9409,-2.4487,7.5912,-9.5705,0.9589,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-15,5702.0,0.742,-4.3128,50.8865,-36.2905,-2.8786,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-15,100.999,0.0584,-0.0505,1.2521,2.9761,2.6204,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-15,64603.1094,-0.5434,0.7422,5.9152,-37.817,-27.193,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-15,1875.9301,-0.7171,4.4683,15.8035,-45.2311,-37.4772,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-15,578.04,-0.6387,0.5231,2.531,-39.7844,-33.0239,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-15,77.27,-0.6333,-1.0204,13.6616,-52.4686,-39.0428,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-15,1.1074,-0.3348,0.315,3.2772,-52.7807,-41.031,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-15,0.1643,-0.5604,-1.332,11.38,-69.9164,-53.8758,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-15,6.66,-0.5542,-1.1486,3.3403,-59.9952,-50.8474,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-15,0.0737,-0.982,-0.4551,-3.0272,-55.9625,-41.814,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-15,0.85,-0.2037,-3.0119,-4.114,-68.1893,-57.4154,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-15,8.336,-0.0459,4.6848,12.4187,-44.978,-33.7685,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-15,45.48,0.1001,1.6277,10.8636,-49.2156,-43.0388,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-15,0.1845,-0.0206,-3.1945,-0.4592,-34.2189,-11.5341,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-15,1.571,0.5768,-0.9726,-4.7073,-41.1827,-23.9515,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-13,2.69,,,,,,0.0,-0.03,-0.02,-0.17,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-13,1.58,,,,,,-0.01,-0.04,-0.04,-0.11,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-13,2.87,,,,,,0.0,-0.05,-0.04,-0.08,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-13,9.72,,,,,,0.02,0.05,0.24,1.37,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-13,0.78,,,,,,0.01,0.03,0.04,-0.01,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-13,0.41,,,,,,0.01,0.04,0.08,0.09,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-13,0.56,,,,,,0.01,0.05,0.08,0.12,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-13,0.65,,,,,,0.01,0.03,0.03,0.0,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-13,0.96,,,,,,0.0,0.02,0.03,-0.04,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-13,2.52,,,,,,-0.03,-0.1,-0.12,-0.21,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-13,3.04,,,,,,-0.04,-0.08,0.01,-0.31,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-13,0.77,,,,,,-0.02,-0.05,-0.02,-0.11,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-13,1.41,,,,,,-0.03,-0.06,-0.02,-0.16,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-13,0.48,,,,,,0.0,0.03,0.01,-0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-13,3.6,,,,,,0.05,-0.03,0.01,-0.74,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-14,0.4,,,,,,0.04,0.04,0.0,-0.09,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-14,0.74,,,,,,0.01,0.05,0.07,0.81,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-13,1.14,,,,,,-0.02,0.02,0.11,0.09,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-10,0.7788,,,,,,0.0117,0.0466,-0.0189,0.2361,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-09,6.49,,,,,,0.06,0.01,0.4,3.61,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-13,3.62,,,,,,,,0.0,-0.01,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-14,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-01-01,4.9,,,,,,,,-0.3,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-04-01,2.5,,,,,,,,-0.2,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-05-01,6.6,,,,,,,,-0.3,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-04-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-04-01,8.2,,,,,,,,0.0,0.7,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-04-01,5.1,,,,,,,,-0.1,-1.0,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-04-01,4.4878,,,,,,,,0.2098,0.4369,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-04-01,8.5,,,,,,,,-0.7,-0.1,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-04-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-05-01,4.9416,,,,,,,,0.1209,0.3412,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-05-01,3.0465,,,,,,,,0.0455,0.4836,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-05-01,3.7416,,,,,,,,0.0667,0.481,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-04-01,3.818,,,,,,,,0.085,0.106,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-05-01,2.65,,,,,,,,0.135,1.15,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.5415,,,,,,,,0.0582,0.3201,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-05-01,4.99,,,,,,,,0.021,0.64,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-05-01,2.7446,,,,,,,,-0.0404,0.3467,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-05-01,4.3299,,,,,,,,0.0435,0.3208,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-05-01,0.44,,,,,,,,-0.01,0.181,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-05-01,4.075,,,,,,,,0.338,1.365,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-05-01,3.4823,,,,,,,,0.0332,0.2734,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-05-01,3.6,,,,,,,,0.01,0.46,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-05-01,3.75,,,,,,,,-0.03,0.38,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-04-01,3.3033,,,,,,,,0.0634,0.3212,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-05-01,3.3991,,,,,,,,0.0151,0.4475,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-04-01,3.15,,,,,,,,0.123,0.437,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-04-01,1.2418,,,,,,,,-0.027,0.4582,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-05-01,2.2925,,,,,,,,0.0205,-0.33,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-05-01,4.43,,,,,,,,0.09,0.65,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-05-01,-0.0381,,,,,,,,0.0017,-0.1301,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-05-01,1.9566,,,,,,,,0.0208,-0.3459,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-05-01,4.56,,,,,,,,0.08,-0.08,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-05-01,2.82,,,,,,,,0.0,0.15,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-05-01,6.86,,,,,,,,-0.2,-2.26,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-05-01,6.91,,,,,,,,0.1,-0.44,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-06-01,2.1463,,,,,,,,0.1898,0.2178,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-06-01,2.5955,,,,,,,,0.0591,0.5458,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-07-14,2.184,,,,,,,,0.0,0.003,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-06-01,2.7229,,,,,,,,-0.0248,0.7558,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-06-01,2.9751,,,,,,,,-0.0352,0.5276,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-06-01,3.4023,,,,,,,,-0.0882,0.3175,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-07-14,2.6875,,,,,,,,0.0429,0.2346,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-07-14,2.8065,,,,,,,,0.033,0.2338,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-07-14,3.1463,,,,,,,,0.0216,0.2239,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-06-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-06-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-06-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-06-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-06-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-06-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-04-01,4.75,,,,,,,,0.0,-1.0,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-06-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-06-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-06-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-06-01,3.75,,,,,,,,0.25,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-06-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-06-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-06-01,3.75,,,,,,,,0.0,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-06-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-06-01,1.1518,,,-1.3295,0.0157,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-06-01,0.8637,,,-0.2227,1.6369,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-06-01,185.1141,,,0.219,11.1641,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-06-01,7.8045,,,-1.6472,-5.6296,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-06-01,0.9205,,,0.6121,-1.8643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-06-01,1.6391,,,0.8174,-7.5175,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-06-01,1.6165,,,0.8589,2.6095,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-06-01,10.9548,,,0.8614,-0.496,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-06-01,11.0338,,,2.2258,-4.7508,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-06-01,1762.3236,,,1.2671,12.0098,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-06-01,5.8989,,,1.3724,-7.7035,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-06-01,109.3451,,,-1.965,10.4739,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-06-01,53.309,,,0.2833,17.3309,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-06-01,20.0105,,,-0.9653,-8.7367,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-06-01,4.2568,,,0.3689,-0.2103,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-06-01,24.2082,,,-0.4305,-2.403,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-06-01,353.9386,,,-1.1982,-11.9727,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-06-01,18.8681,,,-1.8905,-8.2427,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-06-01,332.568,,,,,,,,,,3.7265
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-05-01,23052.3,,,,,,,,,,5.5803
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-05-01,11328083.0,,,,,,,,,,5.1667
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-05-01,17552244.0,,,,,,,,,,3.7632
retail_us,Retail Sales US,economy,retail,index,US,2026-04-01,655933.0,,,,,,,,,,5.0717
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-05-01,102.6475,,,,,,,,,,1.6659
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
