name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-11,3.121,-2.0094,-6.4448,9.7784,-11.0066,-13.7369,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-11,3.0584,-1.656,0.6616,-17.2891,41.1482,80.0966,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-11,3.602,-0.2934,-1.9544,-13.3885,63.3338,70.2993,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-11,6.211,-0.6081,-4.6076,-4.2251,29.3689,10.1241,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-11,64.325,-0.4242,-12.8139,-24.4391,77.8604,-8.8313,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-11,1672.6,-0.9123,-11.6895,-20.7299,32.9465,-21.3153,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-11,1250.0,1.56,-5.2169,-15.8646,17.0412,-25.06,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-11,587.0,-0.0851,0.9024,-11.7293,9.8223,15.8934,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-11,418.0,-0.2387,-1.5312,-10.5404,-4.7293,-4.4571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-11,1122.75,-0.0223,-0.5976,-7.4784,6.1451,9.0578,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-11,251.4,1.2077,1.7196,-14.7218,-28.3046,-29.639,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-11,76.46,7.5387,2.0964,-11.4226,16.7863,19.4501,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-11,13.94,0.1437,-2.3125,-7.1286,-15.1035,-4.5206,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-11,3831.0,1.9697,-3.3796,-14.9234,-59.8806,-34.7471,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-11,100.084,0.1341,0.678,1.8252,1.0439,1.6907,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-11,62859.6602,2.2952,3.2731,-18.9317,-47.9127,-29.1578,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-11,1658.23,2.3512,5.7027,-22.2004,-63.0513,-44.7329,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-11,600.0,2.3587,4.4367,-8.7244,-44.9872,-30.4795,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-11,65.38,3.5133,5.1298,-24.9853,-72.1618,-48.4227,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-11,1.1172,1.8194,2.1713,-18.5766,-63.2418,-40.5092,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-11,0.1663,3.4416,5.7511,-33.5483,-80.8921,-53.3143,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-11,6.58,3.0164,-1.3632,-30.3058,-78.7903,-51.4378,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-11,0.085,2.4652,3.8447,-19.4267,-67.5494,-32.9018,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-11,0.947,3.3905,0.4446,-26.4612,-78.0221,-52.5558,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-11,7.796,3.081,5.3801,-19.9637,-65.7685,-38.0589,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-11,42.51,1.8969,2.8377,-21.4692,-64.468,-46.7586,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-11,0.1891,3.4162,-11.087,29.0799,-53.7044,-9.3323,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-11,1.859,5.5566,14.0943,-9.3086,-56.8855,-10.0101,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-09,2.78,,,,,,0.03,0.07,-0.04,-0.26,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-09,1.68,,,,,,0.03,0.07,-0.04,-0.08,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-09,3.02,,,,,,0.03,0.1,-0.07,-0.09,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-09,9.51,,,,,,0.02,0.07,0.14,0.59,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-09,0.75,,,,,,0.0,0.01,-0.02,-0.13,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-09,0.33,,,,,,0.0,0.01,-0.03,-0.03,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-09,0.49,,,,,,0.0,0.01,-0.01,-0.01,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-09,0.63,,,,,,0.0,0.01,-0.01,-0.11,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-09,0.93,,,,,,0.0,0.01,-0.04,-0.18,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-09,2.62,,,,,,-0.01,-0.01,-0.03,-0.52,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-09,3.03,,,,,,0.01,-0.05,-0.08,-0.7,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-09,0.79,,,,,,0.02,0.01,-0.01,-0.21,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-09,1.43,,,,,,0.01,-0.01,-0.01,-0.33,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-09,0.49,,,,,,0.0,0.01,-0.05,-0.09,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-09,3.6,,,,,,-0.03,-0.03,0.0,-0.68,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-10,0.42,,,,,,0.02,0.01,-0.05,-0.05,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-10,0.76,,,,,,0.02,0.05,0.04,0.68,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-09,1.02,,,,,,0.02,0.0,-0.07,-0.06,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-05,0.8019,,,,,,0.0365,0.0478,0.1057,0.2271,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-04,6.48,,,,,,-0.05,0.18,0.32,3.71,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-09,3.62,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-10,2.0,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2025-12-01,5.2,,,,,,,,0.0,0.8,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-03-01,2.7,,,,,,,,0.1,0.2,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-04-01,6.9,,,,,,,,0.2,0.0,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-03-01,4.0,,,,,,,,0.0,0.4,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-03-01,7.7,,,,,,,,0.0,0.1,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-03-01,5.2,,,,,,,,-0.2,-1.1,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-03-01,4.2552,,,,,,,,-0.0276,0.1976,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-03-01,9.2,,,,,,,,0.8,1.2,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-03-01,2.7,,,,,,,,-0.2,-0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-04-01,4.8207,,,,,,,,0.12,0.2445,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-04-01,2.9963,,,,,,,,0.0863,0.4858,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-04-01,3.6749,,,,,,,,0.0738,0.3796,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-03-01,3.733,,,,,,,,0.345,-0.1541,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-04-01,2.515,,,,,,,,0.17,1.205,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.53,,,,,,,,0.0467,0.3086,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-04-01,4.96,,,,,,,,0.034,0.693,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-04-01,2.7849,,,,,,,,0.0208,0.365,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-04-01,4.2853,,,,,,,,0.0274,0.3898,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-04-01,0.45,,,,,,,,0.05,0.124,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-04-01,3.737,,,,,,,,0.009,1.079,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-04-01,8.88,,,,,,,,0.14,-0.97,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-04-01,3.4438,,,,,,,,0.058,0.2147,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-04-01,3.59,,,,,,,,0.08,0.45,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-04-01,3.43,,,,,,,,0.06,0.32,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-04-01,3.78,,,,,,,,0.07,0.34,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-03-01,3.2399,,,,,,,,0.1745,0.0909,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-04-01,3.38,,,,,,,,0.0577,0.4397,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-03-01,3.016,,,,,,,,0.167,0.08,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-04-01,2.1753,,,,,,,,0.0659,-0.0741,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-03-01,1.2688,,,,,,,,0.0397,0.4479,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-04-01,2.272,,,,,,,,0.042,-0.35,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-04-01,4.34,,,,,,,,0.15,0.32,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-04-01,-0.04,,,,,,,,0.0012,-0.1958,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-04-01,1.9358,,,,,,,,-0.0003,-0.3321,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-04-01,4.48,,,,,,,,0.14,-0.11,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-04-01,2.82,,,,,,,,0.0,0.08,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-04-01,7.06,,,,,,,,-0.22,-2.29,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-04-01,6.81,,,,,,,,0.12,-0.61,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2025-06-11,2.0,,,,,,,,-0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2025-06-11,2.15,,,,,,,,-0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-10,1.93,,,,,,,,0.0,-0.001,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-06-10,2.6354,,,,,,,,0.0165,0.1569,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-06-10,2.7589,,,,,,,,0.02,0.1309,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-06-10,3.1163,,,,,,,,0.017,0.1305,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-05-01,333.979,,,,,,,,,,4.27
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-04-01,22804.5,,,,,,,,,,4.7245
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-04-01,11265075.0,,,,,,,,,,4.9272
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-04-01,17433911.0,,,,,,,,,,3.2622
retail_us,Retail Sales US,economy,retail,index,US,2026-03-01,653040.0,,,,,,,,,,4.4162
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-04-01,102.4963,,,,,,,,,,1.3531
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
oecd_cli_fra,CLI France,economy,leading_indicator,index,FR,2026-04-01,100.7878,,,,,,,,-0.0434,1.3495,
oecd_cli_ita,CLI Italy,economy,leading_indicator,index,IT,2026-04-01,100.643,,,,,,,,-0.1413,1.0073,
oecd_cli_gbr,CLI United Kingdom,economy,leading_indicator,index,UK,2026-04-01,100.8146,,,,,,,,-0.1035,0.3732,
oecd_cli_can,CLI Canada,economy,leading_indicator,index,CA,2026-04-01,101.6715,,,,,,,,0.0654,2.1737,
oecd_cli_jpn,CLI Japan,economy,leading_indicator,index,JP,2026-04-01,100.3417,,,,,,,,0.0649,0.9004,
oecd_cli_aus,CLI Australia,economy,leading_indicator,index,AU,2026-04-01,100.9196,,,,,,,,0.0689,1.2682,
oecd_cli_chn,CLI China,economy,leading_indicator,index,CN,2026-04-01,98.801,,,,,,,,0.0721,-1.5171,
oecd_cli_ind,CLI India,economy,leading_indicator,index,IN,2026-04-01,102.2443,,,,,,,,0.2058,2.5191,
oecd_cli_kor,CLI South Korea,economy,leading_indicator,index,KR,2026-04-01,102.502,,,,,,,,0.2208,2.7122,
oecd_cli_bra,CLI Brazil,economy,leading_indicator,index,BR,2026-04-01,104.0222,,,,,,,,0.3842,3.6827,
oecd_cli_mex,CLI Mexico,economy,leading_indicator,index,MX,2026-04-01,102.938,,,,,,,,0.2073,3.7888,
oecd_cli_esp,CLI Spain,economy,leading_indicator,index,ES,2026-04-01,101.2254,,,,,,,,-0.069,1.6525,
