name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
asx200,ASX 200,equities,asia,index,AU,2026-09-16,8696.5,0.2767,-2.4115,-4.118,-0.5569,-0.3586,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-16,5627.6001,-0.1958,-1.7807,-1.2944,29.7154,20.8646,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-15,35582.1016,-0.3372,-1.4977,-3.126,21.5078,11.6007,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-15,186503.0,0.5402,-0.4611,11.7226,31.0181,16.173,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-15,63507.1094,-1.1054,-2.3952,-1.1639,2.7641,-0.9888,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-15,183.74,-0.293,-2.1983,-3.2998,36.3735,27.6423,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-15,56.85,-0.3156,-0.7853,-2.2524,7.309,4.3918,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-15,65.93,2.1695,1.791,6.4933,53.4635,46.417,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-15,167.66,-0.0536,0.3171,0.1733,23.5163,8.7337,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-15,168.85,-0.6355,-3.1934,-9.4687,12.8289,7.4446,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-15,114.03,-0.9038,2.2507,0.9562,-1.6071,-1.8892,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-15,110.88,-1.7457,-2.7283,-6.1929,-6.3475,-5.9365,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-15,83.73,-0.8173,-0.3451,-2.7413,7.1367,9.1331,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-15,41.32,-1.1956,-4.9022,-6.7479,-0.6496,-3.0232,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-15,43.07,-0.116,-1.8907,-4.8597,5.2065,8.3196,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-15,50.73,0.4753,-2.3296,-3.445,12.6835,10.8979,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-16,4366.3999,0.7755,-2.114,-2.3985,17.4079,0.85,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-16,104.3,-1.4457,8.5893,23.432,64.7709,81.9609,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-16,107.74,-0.9287,6.4519,18.565,59.7568,77.3498,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-16,2.915,-0.137,3.2955,8.3643,-4.2064,-19.4306,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-16,3.2311,-6.7557,0.6385,-1.1926,60.4798,90.2662,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-16,4.9699,-5.5511,3.518,12.0078,113.1998,134.9724,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-16,6.4695,1.5859,-4.9092,-2.0366,38.9647,14.7075,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-16,65.11,2.9635,-4.1683,-1.529,53.1388,-7.7187,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-16,1795.7,1.2689,-6.2004,0.7971,27.1022,-15.5243,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-16,1329.0,3.0872,-2.8011,-0.3823,10.3821,-20.3237,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-16,733.0,0.6177,3.058,8.6328,39.619,44.7187,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-16,537.25,0.28,5.8099,15.5376,26.9344,22.8,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-16,1325.75,0.5308,2.3548,10.3872,27.1398,28.7761,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-09-15,299.65,-2.5053,-5.9036,-11.3724,-27.0303,-16.1349,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-09-15,81.1,0.5704,-1.8635,-2.9904,24.4056,26.6989,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-09-15,17.94,-1.2114,-0.884,8.0723,13.6162,22.8767,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-09-15,5895.0,-1.6681,0.1529,2.8078,-19.4122,0.4088,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-04-10,380.6,,,,,0.0,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-09-16,99.624,-0.0261,0.8646,-0.0161,2.3885,1.2233,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-09-16,75879.3125,-2.9222,-0.8996,-3.4184,-19.044,-14.4848,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-09-16,2398.3899,-4.6141,-1.5883,-1.8324,-27.2321,-20.0642,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-09-16,712.74,-1.0408,0.5086,2.6965,-22.3178,-17.4166,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-09-16,97.14,-5.2247,-1.5705,0.5553,-31.1544,-23.3677,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-09-16,1.294,-8.9382,-3.0945,-9.7157,-43.9074,-31.0946,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-09-16,0.1952,-6.4043,-4.6391,-6.6389,-53.4776,-45.1956,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-09-16,7.297,-3.4951,-1.774,-0.4247,-49.9956,-46.1461,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-09-16,0.08,-4.3189,-3.4904,-6.6452,-46.8775,-36.833,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-09-16,0.9474,-5.6225,-13.5608,11.2027,-57.594,-52.5357,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-09-16,10.774,-6.4006,-5.9832,-4.5017,-23.2714,-14.398,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-09-16,51.094,-3.8159,-1.9692,2.3552,-39.1353,-36.0076,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-09-16,0.1765,-7.6686,1.0135,-3.1998,-27.6608,-15.343,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-09-16,1.5,-5.1072,-16.2808,-1.5316,-40.8447,-27.3885,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,,,,,0.0,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-09-14,2.71,,,,,,0.06,0.03,0.04,-0.03,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-09-14,1.56,,,,,,0.06,0.01,-0.01,-0.15,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-09-14,2.79,,,,,,0.06,0.02,-0.06,-0.03,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-09-14,10.81,,,,,,0.05,0.26,0.69,2.83,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-09-14,0.8,,,,,,0.0,-0.01,0.0,0.05,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-09-14,0.43,,,,,,0.01,0.0,0.02,0.12,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-09-14,0.6,,,,,,0.01,-0.01,0.01,0.18,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-09-14,0.68,,,,,,0.0,-0.01,0.01,0.06,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-09-14,0.98,,,,,,0.01,-0.01,0.0,0.04,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-09-14,2.69,,,,,,0.01,0.06,0.15,-0.06,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-09-14,2.8,,,,,,0.04,-0.04,-0.02,-0.34,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-09-14,0.8,,,,,,0.02,0.0,-0.01,-0.01,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-09-14,1.35,,,,,,0.03,-0.01,-0.02,-0.12,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-09-14,0.5,,,,,,0.01,0.01,0.02,0.02,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-09-14,3.62,,,,,,0.0,-0.03,0.0,-0.78,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-09-15,0.33,,,,,,0.01,-0.08,-0.18,-0.16,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-09-15,0.89,,,,,,0.03,0.03,0.07,0.96,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-09-14,1.04,,,,,,-0.03,-0.1,-0.18,-0.07,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-09-11,0.961,,,,,,0.0129,0.0798,0.1172,0.5335,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-09-10,6.76,,,,,,0.05,0.07,0.46,3.78,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-09-14,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-09-15,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-08-01,4.1,,,,,,,,0.0,-0.2,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-05-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-07-01,2.4,,,,,,,,-0.1,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-08-01,6.4,,,,,,,,0.0,-0.7,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-07-01,4.0,,,,,,,,0.0,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-07-01,8.3,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-07-01,5.8,,,,,,,,0.0,-0.1,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-07-01,4.4618,,,,,,,,0.0303,0.2261,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-07-01,8.6,,,,,,,,-0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-08-01,4.9886,,,,,,,,0.0568,0.3517,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-08-01,3.18,,,,,,,,0.1096,0.5067,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-08-01,4.0,,,,,,,,0.15,0.58,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-08-01,3.986,,,,,,,,0.1052,0.4476,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-08-01,2.94,,,,,,,,0.15,1.34,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-08-01,3.675,,,,,,,,0.1277,0.2525,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-08-01,5.015,,,,,,,,0.096,0.74,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-08-01,3.0231,,,,,,,,0.1151,0.5915,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-08-01,4.2864,,,,,,,,0.0148,0.4133,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-08-01,0.47,,,,,,,,-0.01,0.15,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-08-01,4.286,,,,,,,,0.0,1.471,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-08-01,9.16,,,,,,,,0.14,-0.23,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-08-01,3.633,,,,,,,,0.0997,0.3764,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-08-01,3.76,,,,,,,,0.12,0.53,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-07-01,3.44,,,,,,,,0.11,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-08-01,3.87,,,,,,,,0.08,0.5,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-08-01,3.4125,,,,,,,,0.0886,0.3872,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-08-01,3.5213,,,,,,,,0.0949,0.4306,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-08-01,3.285,,,,,,,,0.09,0.405,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-08-01,2.5131,,,,,,,,0.0878,0.492,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-07-01,1.4584,,,,,,,,0.0465,0.6857,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-08-01,2.28,,,,,,,,0.022,-0.375,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-08-01,4.51,,,,,,,,0.03,0.9,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-08-01,-0.045,,,,,,,,-0.0001,0.0165,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-08-01,1.968,,,,,,,,0.0188,-0.075,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-08-01,4.51,,,,,,,,-0.11,0.25,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-08-01,2.97,,,,,,,,0.06,0.46,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-08-01,6.79,,,,,,,,-0.01,-1.35,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-08-01,6.83,,,,,,,,-0.16,-0.14,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-09-16,2.5,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-09-16,2.65,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-08-01,2.221,,,,,,,,0.0069,0.331,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-08-01,2.5131,,,,,,,,0.0878,0.492,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-08-01,2.7133,,,,,,,,0.0666,0.6289,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-09-15,2.19,,,,,,,,0.0,0.0,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-08-01,2.924,,,,,,,,0.0915,0.879,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-08-01,3.2387,,,,,,,,0.1101,0.6638,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-08-01,3.6647,,,,,,,,0.1057,0.4597,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-09-14,3.2278,,,,,,,,0.1002,0.4427,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-09-14,3.299,,,,,,,,0.0636,0.3687,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-09-14,3.5409,,,,,,,,0.0182,0.2637,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-08-01,4.35,,,,,,,,0.0,0.75,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-08-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-08-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-08-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-07-01,2.75,,,,,,,,0.25,0.25,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-08-01,6.5,,,,,,,,0.0,-1.25,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-08-01,5.75,,,,,,,,0.0,0.75,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-08-01,37.0,,,,,,,,0.0,-6.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-08-01,3.75,,,,,,,,0.0,-1.25,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-08-01,5.5,,,,,,,,-0.25,-1.0,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-08-01,3.75,,,,,,,,0.0,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-08-01,2.5,,,,,,,,0.0,-0.5,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-08-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-07-01,3.5,,,,,,,,-0.25,-1.0,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-08-01,4.5,,,,,,,,0.0,-0.25,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-08-01,1.1593,,,1.5381,-0.3296,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-08-01,0.8561,,,0.2507,-1.0656,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-08-01,184.1019,,,-0.7746,7.1671,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-08-01,7.8092,,,0.9319,-6.4118,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-08-01,0.9362,,,1.1465,-0.2643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-08-01,1.6325,,,-0.4326,-8.903,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-08-01,1.6123,,,0.0249,0.4119,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-08-01,11.0232,,,-0.2048,-1.2346,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-08-01,10.9274,,,-1.3972,-7.9047,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-08-01,1626.4071,,,-4.4503,0.5722,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-08-01,5.9684,,,2.1132,-5.9186,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-08-01,110.6529,,,1.1307,8.651,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-08-01,55.5105,,,3.2562,16.8685,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-08-01,19.7814,,,-0.8388,-9.1464,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-08-01,4.3096,,,-0.1938,1.1328,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-08-01,24.1788,,,-0.1175,-1.3779,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-08-01,363.3824,,,1.0889,-8.3419,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-08-01,18.7357,,,-0.3609,-9.1517,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-08-01,334.131,,,,,,,,,,3.713
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-07-01,23218.0,,,,,,,,,,5.4142
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-07-01,11292842.0,,,,,,,,,,4.3742
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-07-01,17613983.0,,,,,,,,,,4.046
retail_us,Retail Sales US,economy,retail,index,US,2026-06-01,665054.0,,,,,,,,,,7.1301
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-07-01,102.9939,,,,,,,,,,1.0795
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
