name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-17,24581.9492,-0.5334,-1.4928,-3.5816,-4.1038,-6.669,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-17,3875.6045,-0.4111,-1.4945,-0.4832,1.627,-3.6738,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-17,4460.1558,,,,,0.0,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-17,6715.4102,-0.0381,-4.5282,3.7743,109.8021,55.8234,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-17,74527.7109,0.2573,-0.3163,-3.5058,-8.1054,-12.5145,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-17,23261.4492,0.1889,-0.7257,-3.6988,-6.4626,-11.0343,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-17,8732.4004,0.4128,-0.9865,-3.5499,-0.4685,0.0527,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-17,5659.9502,0.4355,-0.5237,-0.6022,30.4815,21.5594,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-16,35491.3008,-0.2552,-1.1566,-3.2088,20.5916,11.3159,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-16,185548.0,-0.5121,-0.0436,11.2505,29.617,15.5781,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-15,63507.1094,-1.1054,-2.3952,-1.1639,2.7641,-0.9888,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-16,183.93,0.1034,-2.0972,-3.3575,35.2958,27.7743,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-16,55.93,-1.6183,-1.9804,-2.8656,5.8084,2.7024,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-16,64.03,-2.8818,-1.9599,2.317,49.5473,42.1975,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-16,167.77,0.0656,0.7144,0.431,24.6624,8.805,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-16,168.71,-0.0829,-1.7929,-9.4515,12.2171,7.3556,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-16,113.0,-0.9033,1.958,1.9672,-3.8478,-2.7754,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-16,110.18,-0.6313,-2.0274,-5.6274,-7.7391,-6.5304,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-16,83.33,-0.4777,0.3371,-1.5942,7.8604,8.6118,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-16,41.32,0.0,-3.7727,-6.4735,-0.8815,-3.0232,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-16,42.81,-0.6037,-1.3822,-4.5059,4.695,7.6657,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-16,50.36,-0.7293,-2.0043,-3.5988,12.7719,10.0891,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-17,4366.6001,-0.4764,-0.9235,-1.2216,17.221,0.8546,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-17,101.72,-0.6932,-0.7416,19.7551,57.6566,77.4599,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-17,104.85,-0.926,-2.5829,15.1945,53.1328,72.5926,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-17,2.898,0.2421,2.2583,4.3948,-6.6065,-19.9005,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-17,3.2454,-6.8752,-4.3558,-1.7052,58.9636,91.1082,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-17,4.934,-5.9564,-2.4419,10.8739,106.1416,133.275,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-17,6.5575,1.9591,1.3994,1.157,41.539,16.2677,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-17,64.76,0.7342,0.7405,1.2809,52.4805,-8.2147,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-17,1804.0,1.1664,0.384,4.4949,28.9954,-15.1338,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-17,1314.0,1.0692,2.5521,1.7658,11.3654,-21.223,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-17,731.75,0.1368,1.1753,10.1204,37.0318,44.4719,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-17,535.0,0.1404,4.0856,15.4884,24.5634,22.2857,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-17,1326.25,0.4354,0.7789,10.4518,26.3396,28.8247,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-09-16,295.85,-1.2681,-7.3152,-14.2712,-31.5716,-17.1984,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-09-17,83.99,4.4132,-0.768,-0.1545,26.51,31.2139,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-09-17,18.85,4.8971,0.6407,7.8993,18.5535,29.1096,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-09-16,5979.0,1.4249,0.9284,-1.0754,-20.6924,1.8396,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-04-10,380.6,,,,,0.0,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-09-17,100.207,-0.1027,1.1273,0.559,3.7018,1.8157,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-09-17,76452.9219,0.3974,-1.058,-4.7405,-16.0108,-13.8384,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-09-17,2444.3701,1.1692,-3.2295,-2.6306,-21.2607,-18.5317,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-09-17,724.03,-0.2131,-0.4706,1.6653,-18.8083,-16.1084,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-09-17,100.06,1.4377,-1.6953,-8.3769,-27.6466,-21.0641,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-09-17,1.3021,0.2123,-4.717,-10.3874,-38.6409,-30.6632,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-09-17,0.1989,1.4637,-4.0826,-6.9523,-49.715,-44.1484,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-09-17,7.549,1.0252,2.0026,0.3009,-45.6078,-44.2863,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-09-17,0.0813,0.5614,-4.1637,-8.7758,-42.7304,-35.8068,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-09-17,1.0119,-0.7039,-0.6811,14.7599,-52.0405,-49.3043,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-09-17,11.188,1.273,-2.7483,-6.3386,-15.3412,-11.1087,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-09-17,52.752,2.0657,-1.6526,5.6639,-35.0723,-33.931,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-09-17,0.1827,-0.4685,1.4643,-2.5295,-20.6215,-12.3681,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-09-17,1.5455,1.6647,-3.6923,-1.0458,-37.074,-25.1859,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,,,,,0.0,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-09-15,2.76,,,,,,0.05,0.09,0.06,-0.04,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-09-15,1.61,,,,,,0.05,0.06,0.02,-0.16,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-09-15,2.85,,,,,,0.06,0.09,-0.03,0.02,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-09-15,10.85,,,,,,0.04,0.29,0.67,2.78,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-09-15,0.8,,,,,,0.0,-0.01,-0.01,0.04,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-09-15,0.42,,,,,,-0.01,-0.01,0.0,0.11,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-09-15,0.59,,,,,,-0.01,-0.02,0.0,0.16,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-09-15,0.68,,,,,,0.0,-0.01,0.0,0.05,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-09-15,0.98,,,,,,0.0,-0.01,-0.01,0.01,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-09-15,2.75,,,,,,0.06,0.1,0.22,0.03,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-09-15,2.83,,,,,,0.03,0.0,-0.02,-0.45,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-09-15,0.82,,,,,,0.02,0.02,0.01,0.0,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-09-15,1.37,,,,,,0.02,0.02,-0.01,-0.13,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-09-15,0.5,,,,,,0.0,0.01,0.01,0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-09-15,3.64,,,,,,0.02,0.0,0.02,-0.75,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-09-16,0.27,,,,,,-0.06,-0.13,-0.26,-0.23,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-09-16,0.87,,,,,,-0.02,-0.01,0.02,0.89,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-09-15,1.04,,,,,,0.0,-0.09,-0.2,-0.05,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-09-11,0.961,,,,,,0.0129,0.0798,0.1172,0.5335,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-09-10,6.76,,,,,,0.05,0.07,0.46,3.78,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-09-15,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-09-16,2.5,,,,,,,,0.25,0.25,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-08-01,4.1,,,,,,,,0.0,-0.2,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-05-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-07-01,2.4,,,,,,,,-0.1,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-08-01,6.4,,,,,,,,0.0,-0.7,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-07-01,4.0,,,,,,,,0.0,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-07-01,8.3,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-07-01,5.8,,,,,,,,0.0,-0.1,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-07-01,4.4618,,,,,,,,0.0303,0.2261,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-07-01,8.6,,,,,,,,-0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-08-01,4.9886,,,,,,,,0.0568,0.3517,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-08-01,3.18,,,,,,,,0.1096,0.5067,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-08-01,4.0,,,,,,,,0.15,0.58,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-08-01,3.986,,,,,,,,0.1052,0.4476,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-08-01,2.94,,,,,,,,0.15,1.34,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-08-01,3.675,,,,,,,,0.1277,0.2525,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-08-01,5.015,,,,,,,,0.096,0.74,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-08-01,3.0231,,,,,,,,0.1151,0.5915,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-08-01,4.2864,,,,,,,,0.0148,0.4133,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-08-01,0.47,,,,,,,,-0.01,0.15,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-08-01,4.286,,,,,,,,0.0,1.471,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-08-01,9.16,,,,,,,,0.14,-0.23,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-08-01,3.633,,,,,,,,0.0997,0.3764,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-08-01,3.76,,,,,,,,0.12,0.53,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-07-01,3.44,,,,,,,,0.11,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-08-01,3.87,,,,,,,,0.08,0.5,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-08-01,3.4125,,,,,,,,0.0886,0.3872,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-08-01,3.5213,,,,,,,,0.0949,0.4306,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-08-01,3.285,,,,,,,,0.09,0.405,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-08-01,2.5131,,,,,,,,0.0878,0.492,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-07-01,1.4584,,,,,,,,0.0465,0.6857,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-08-01,2.28,,,,,,,,0.022,-0.375,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-08-01,4.51,,,,,,,,0.03,0.9,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-08-01,-0.045,,,,,,,,-0.0001,0.0165,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-08-01,1.968,,,,,,,,0.0188,-0.075,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-08-01,4.51,,,,,,,,-0.11,0.25,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-08-01,2.97,,,,,,,,0.06,0.46,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-08-01,6.79,,,,,,,,-0.01,-1.35,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-08-01,6.83,,,,,,,,-0.16,-0.14,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-09-16,2.5,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-09-16,2.65,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-08-01,2.221,,,,,,,,0.0069,0.331,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-08-01,2.5131,,,,,,,,0.0878,0.492,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-08-01,2.7133,,,,,,,,0.0666,0.6289,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-09-16,2.441,,,,,,,,0.251,0.256,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-08-01,2.924,,,,,,,,0.0915,0.879,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-08-01,3.2387,,,,,,,,0.1101,0.6638,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-08-01,3.6647,,,,,,,,0.1057,0.4597,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-09-15,3.1878,,,,,,,,-0.04,0.3824,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-09-15,3.2828,,,,,,,,-0.0163,0.3396,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-09-15,3.5437,,,,,,,,0.0028,0.2648,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-08-01,4.35,,,,,,,,0.0,0.75,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-08-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-08-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-08-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-07-01,2.75,,,,,,,,0.25,0.25,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-08-01,6.5,,,,,,,,0.0,-1.25,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-08-01,5.75,,,,,,,,0.0,0.75,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-08-01,37.0,,,,,,,,0.0,-6.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-08-01,3.75,,,,,,,,0.0,-1.25,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-08-01,5.5,,,,,,,,-0.25,-1.0,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-08-01,3.75,,,,,,,,0.0,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-08-01,2.5,,,,,,,,0.0,-0.5,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-08-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-07-01,3.5,,,,,,,,-0.25,-1.0,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-08-01,4.5,,,,,,,,0.0,-0.25,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-08-01,1.1593,,,1.5381,-0.3296,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-08-01,0.8561,,,0.2507,-1.0656,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-08-01,184.1019,,,-0.7746,7.1671,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-08-01,7.8092,,,0.9319,-6.4118,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-08-01,0.9362,,,1.1465,-0.2643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-08-01,1.6325,,,-0.4326,-8.903,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-08-01,1.6123,,,0.0249,0.4119,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-08-01,11.0232,,,-0.2048,-1.2346,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-08-01,10.9274,,,-1.3972,-7.9047,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-08-01,1626.4071,,,-4.4503,0.5722,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-08-01,5.9684,,,2.1132,-5.9186,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-08-01,110.6529,,,1.1307,8.651,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-08-01,55.5105,,,3.2562,16.8685,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-08-01,19.7814,,,-0.8388,-9.1464,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-08-01,4.3096,,,-0.1938,1.1328,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-08-01,24.1788,,,-0.1175,-1.3779,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-08-01,363.3824,,,1.0889,-8.3419,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-08-01,18.7357,,,-0.3609,-9.1517,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-08-01,334.131,,,,,,,,,,3.713
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-07-01,23218.0,,,,,,,,,,5.4142
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-07-01,11292842.0,,,,,,,,,,4.3742
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-07-01,17613983.0,,,,,,,,,,4.046
retail_us,Retail Sales US,economy,retail,index,US,2026-07-01,660638.0,,,,,,,,,,5.0055
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-07-01,102.9939,,,,,,,,,,1.0795
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
