name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sector_financial,Financials,equities,sectors,index,US,2026-08-21,57.48,0.9306,-1.1692,2.9554,10.4067,5.5486,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-21,63.64,-0.1725,2.7944,7.1741,52.9852,41.3313,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-21,174.62,1.2936,4.3317,8.164,29.2145,13.2475,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-21,180.25,0.267,-3.3564,-0.9289,20.7334,14.6988,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-21,111.4,0.6505,-1.3723,5.7127,2.6864,-4.1521,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-21,118.02,1.1484,-0.1523,8.5142,4.5232,0.1206,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-21,85.99,0.7853,-0.1162,3.3409,6.1943,12.0788,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-21,42.77,-2.2847,-3.4755,-7.4042,2.0372,0.3799,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-21,45.08,0.0,-0.4197,0.2892,11.4852,13.3746,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-21,53.54,2.1366,1.9033,6.4625,20.9838,17.0407,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-21,4624.1001,2.3869,5.5634,14.2712,38.3053,7.1783,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-21,87.06,-0.8767,5.6553,-5.5646,37.7314,51.8842,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-21,94.39,0.6505,6.6313,-6.2568,41.2178,55.3745,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-21,2.773,1.4636,1.4636,-4.904,0.7631,-23.3554,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-21,3.3479,2.605,5.1443,-4.2472,57.304,97.144,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-21,4.4948,0.3236,4.9476,3.5287,97.175,112.5101,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-21,6.5795,1.8498,-0.3031,4.3537,48.6557,16.6578,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-21,69.466,2.1168,6.8905,20.1876,84.2355,-1.5449,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-21,1887.3,3.0748,7.8457,18.0226,41.4768,-11.2151,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-21,1348.5,0.913,1.966,7.4245,21.3553,-19.1547,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-21,681.5,-0.1831,1.0004,-2.1185,34.817,34.5508,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-21,483.75,1.0444,5.3922,4.2565,27.3026,10.5714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-21,1225.0,0.3481,4.3663,-1.0101,20.6897,18.9898,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-21,358.75,-1.3339,6.1077,15.9502,-0.4164,0.4058,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-21,87.07,0.0575,4.1507,9.0556,30.6573,36.0256,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-21,17.61,0.5137,6.0843,19.8775,6.2764,20.6164,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-21,5990.0,-1.6097,4.4646,12.9975,-21.9544,2.0269,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-21,98.8,-0.1011,-0.8729,-2.5929,0.5905,0.3861,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-22,77424.9375,-1.162,20.027,23.3602,-14.2569,-12.7429,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-22,2438.76,-3.0423,27.5367,32.2956,-21.7517,-18.7187,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-08-22,704.66,2.5756,16.4395,22.5582,-21.4802,-18.3528,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-08-22,94.98,1.4163,25.0657,32.1621,-28.7191,-25.0717,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-08-22,1.6087,10.6551,60.4498,51.801,-20.5185,-14.3368,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-08-22,0.2353,2.639,35.1983,35.0393,-42.7671,-33.9551,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-08-22,7.709,-1.6883,21.5152,24.655,-42.4116,-43.1055,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-08-22,0.0929,1.433,32.1146,34.5552,-33.2164,-26.634,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-08-22,0.9572,1.9703,25.7946,22.6319,-53.0708,-52.0448,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-08-22,11.845,-1.2704,24.1848,47.0332,-13.8096,-5.8887,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-08-22,52.199,-1.7465,17.2398,18.1389,-35.9963,-34.6236,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-08-22,0.2134,5.7186,35.2093,24.9123,-10.336,2.3414,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-08-22,1.6023,0.0802,13.0829,31.0213,-26.5841,-22.4363,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-08-20,2.75,,,,,,0.02,0.04,0.07,-0.09,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-08-20,1.63,,,,,,0.02,0.03,0.06,-0.15,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-08-20,2.94,,,,,,0.03,0.06,0.09,-0.04,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-08-20,10.35,,,,,,0.05,0.11,0.54,2.3,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-08-20,0.82,,,,,,0.01,0.03,0.04,0.03,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-08-20,0.42,,,,,,0.0,0.01,0.01,0.11,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-08-20,0.61,,,,,,0.01,0.03,0.05,0.17,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-08-20,0.69,,,,,,0.01,0.03,0.04,0.03,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-08-20,1.0,,,,,,0.0,0.02,0.04,0.0,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-08-20,2.56,,,,,,0.01,-0.01,0.08,-0.36,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-08-20,2.89,,,,,,0.01,0.05,-0.15,-0.39,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-08-20,0.83,,,,,,-0.01,0.0,0.04,-0.06,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-08-20,1.41,,,,,,0.0,0.02,-0.02,-0.16,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-08-20,0.49,,,,,,0.01,0.02,0.01,-0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-08-20,3.63,,,,,,0.01,0.01,0.01,-0.73,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-08-21,0.5,,,,,,0.0,-0.01,0.16,-0.05,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-08-21,0.86,,,,,,0.04,0.04,0.1,0.86,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-08-20,1.19,,,,,,-0.01,-0.03,0.03,0.15,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-08-14,0.8393,,,,,,0.016,0.0136,0.0592,0.3398,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-08-20,6.65,,,,,,-0.02,0.1,0.27,3.56,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-08-20,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-08-21,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-07-01,4.1,,,,,,,,-0.1,0.0,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-04-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-06-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-07-01,6.4,,,,,,,,-0.1,-0.5,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-06-01,3.9,,,,,,,,0.1,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-06-01,8.2,,,,,,,,0.0,0.5,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-06-01,5.7,,,,,,,,0.4,-0.2,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-06-01,4.4283,,,,,,,,0.057,0.1161,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-06-01,8.9,,,,,,,,0.1,0.6,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-06-01,3.33,,,,,,,,-0.09,0.31,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.2725,,,,,,,,-0.02,-0.3875,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-07-01,2.214,,,,,,,,0.0677,0.3218,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-07-01,2.4254,,,,,,,,0.0864,0.439,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-07-01,2.6467,,,,,,,,0.0512,0.5914,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-08-20,2.191,,,,,,,,0.003,0.006,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-07-01,2.8325,,,,,,,,0.1096,0.8495,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-07-01,3.1286,,,,,,,,0.1536,0.6117,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-07-01,3.559,,,,,,,,0.1567,0.3855,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-08-20,2.7914,,,,,,,,0.0106,0.1291,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-08-20,2.9343,,,,,,,,-0.0048,0.1513,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-08-20,3.2792,,,,,,,,0.0009,0.1329,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-07-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-07-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-07-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-07-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-07-01,2.75,,,,,,,,0.25,0.25,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-07-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-06-01,5.75,,,,,,,,0.5,0.25,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-07-01,37.0,,,,,,,,0.0,-6.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-07-01,3.75,,,,,,,,0.0,-1.25,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-07-01,5.75,,,,,,,,-0.5,-0.75,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-07-01,3.75,,,,,,,,0.0,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-07-01,2.5,,,,,,,,0.25,-0.75,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-07-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-07-01,3.5,,,,,,,,-0.25,-1.0,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-07-01,4.5,,,,,,,,0.0,-0.25,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-07-01,1.1417,,,-0.8727,-2.2214,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-07-01,0.8539,,,-1.1352,-1.2457,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-07-01,185.5391,,,0.2296,8.1663,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-07-01,7.7371,,,-0.8636,-7.6214,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-07-01,0.9256,,,0.5462,-0.7395,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-07-01,1.6396,,,0.0314,-8.21,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-07-01,1.6119,,,-0.2835,0.8586,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-07-01,11.0458,,,0.8304,-1.364,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-07-01,11.0822,,,0.4388,-6.5084,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-07-01,1702.1583,,,-3.414,5.7934,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-07-01,5.8449,,,-0.9158,-9.5374,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-07-01,109.4158,,,0.0647,8.7586,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-07-01,53.7599,,,0.8459,14.423,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-07-01,19.9487,,,-0.3089,-8.6377,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-07-01,4.3179,,,1.4364,1.4996,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-07-01,24.2073,,,-0.004,-1.6948,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-07-01,359.4683,,,1.5623,-9.9511,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-07-01,18.8035,,,-0.3421,-9.3705,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-07-01,332.813,,,,,,,,,,3.5398
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-06-01,23155.2,,,,,,,,,,5.5258
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-06-01,11318958.0,,,,,,,,,,4.71
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-06-01,17610863.0,,,,,,,,,,4.0205
retail_us,Retail Sales US,economy,retail,index,US,2026-06-01,665054.0,,,,,,,,,,7.1301
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-07-01,102.9939,,,,,,,,,,1.0795
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
