name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
kospi,KOSPI,equities,asia,index,KR,2026-07-29,5663.2402,-16.1716,-13.0908,-36.584,76.8641,31.409,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-29,77735.6797,1.1712,0.0349,0.8239,-5.9283,-8.7487,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-29,24267.0,1.1296,0.1176,0.8771,-3.7484,-7.1885,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-29,9038.5996,1.6258,2.813,3.1309,3.8371,3.561,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-29,5702.5898,1.4652,3.7032,9.8399,33.8303,22.4751,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-27,35568.1016,1.0667,0.8626,2.3952,29.7329,11.5568,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-27,175335.0,-0.786,0.9331,1.9449,30.8119,9.2165,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-27,67157.9062,1.3459,0.7859,-0.3832,18.908,4.703,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-27,174.3,-0.8983,-0.8025,-5.5643,34.0638,21.0844,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-27,56.88,1.0123,1.4989,6.4172,8.8425,4.4469,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-27,58.36,-2.1134,0.7249,7.8943,37.6609,29.6055,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-27,163.4,0.5105,2.606,4.9926,22.4617,5.9709,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-27,183.2,0.2956,2.852,-0.4997,20.9103,16.576,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-27,107.66,2.1636,-2.7022,1.0513,0.52,-7.3699,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-27,110.84,1.9125,-3.9848,-3.676,-1.3894,-5.9705,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-27,85.36,2.5838,0.1996,1.0895,7.4433,11.2577,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-27,45.68,-1.3178,1.6466,-0.3708,11.3971,7.2096,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-27,45.76,1.802,0.7486,2.8084,10.473,15.0848,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-27,51.39,0.2536,2.7184,-0.8681,14.6372,12.3407,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-29,4098.2002,1.5336,-1.1744,1.887,23.8464,-5.0111,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-29,81.77,3.1668,-5.8275,15.576,22.5753,42.6553,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-29,86.89,3.3298,-7.6326,18.7833,24.0577,43.0288,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-29,2.681,0.7138,-8.3419,-15.7183,-10.2744,-25.8983,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-29,3.1938,-4.2195,-6.4691,4.3248,49.5785,88.0697,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-29,4.1071,-1.0552,-1.0051,23.2734,69.2533,94.18,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-29,6.32,-0.0316,-2.0307,3.649,12.958,12.0567,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-29,58.145,1.4818,-3.1223,-0.0516,52.9085,-17.5903,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-29,1605.6,-0.4094,-2.2882,1.9752,14.3508,-24.4672,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-29,1263.0,-0.2764,-3.0624,4.3457,-1.3667,-24.2806,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-29,663.25,0.1132,-6.022,16.4618,23.1662,30.9477,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-29,480.0,4.6892,3.8961,19.403,21.9048,9.7143,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-29,1212.25,0.0206,-1.6829,9.3348,22.6043,17.7513,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-29,314.15,-7.4396,-0.7895,7.9182,4.1266,-12.0767,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-29,80.8,2.0073,1.1644,12.2222,19.8813,26.2303,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-29,14.74,1.3058,0.0,3.1491,-10.2861,0.9589,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-29,5455.0,4.8837,2.3836,11.4402,-35.9591,-7.0857,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-29,101.313,-0.1941,0.3198,-0.1153,4.0388,2.9394,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-29,64310.0508,0.6868,0.33,3.2967,-29.6897,-27.5233,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-29,1914.8,-0.2682,2.9365,9.8769,-36.6604,-36.1817,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-29,570.96,0.0829,1.1735,0.467,-36.2497,-33.8443,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-29,73.86,0.2183,-0.027,-5.0484,-45.9957,-41.7329,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-29,1.0871,1.7923,-0.3511,-0.2636,-48.4204,-42.112,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-29,0.1644,1.7396,0.3516,-1.4979,-64.5108,-53.8477,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-29,6.4,-2.5015,1.6383,-1.023,-55.138,-52.7662,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-29,0.0707,-0.0424,1.7247,-2.2002,-54.1746,-44.1743,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-29,0.762,0.144,-5.7266,-7.6514,-71.6525,-61.8242,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-29,8.428,0.0252,1.1456,10.482,-37.6682,-33.0375,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-29,45.19,-2.0473,-2.4514,3.5918,-51.3416,-43.402,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-29,0.1735,-0.1611,-2.4149,-4.1378,-29.5095,-16.8024,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-29,1.288,-1.197,-7.5066,-17.4787,-52.7366,-37.6509,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-27,2.81,,,,,,0.02,0.12,-0.02,-0.12,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-27,1.7,,,,,,0.02,0.1,-0.03,-0.1,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-27,2.97,,,,,,0.01,0.11,-0.07,-0.12,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-27,10.01,,,,,,0.05,0.24,0.28,1.74,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-27,0.81,,,,,,0.01,0.03,0.04,0.02,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-27,0.46,,,,,,0.01,0.05,0.07,0.16,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-27,0.6,,,,,,0.01,0.05,0.07,0.16,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-27,0.67,,,,,,0.0,0.01,0.03,0.02,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-27,1.0,,,,,,0.01,0.03,0.04,0.0,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-27,2.58,,,,,,0.02,0.06,-0.09,-0.1,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-27,3.09,,,,,,-0.01,-0.02,-0.02,-0.19,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-27,0.82,,,,,,0.0,0.01,-0.02,-0.05,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-27,1.47,,,,,,0.0,0.01,-0.02,-0.08,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-27,0.49,,,,,,0.0,0.01,0.02,0.0,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-27,3.64,,,,,,0.0,0.07,0.0,-0.64,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-28,0.35,,,,,,0.01,-0.02,0.04,-0.17,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-28,0.71,,,,,,0.02,-0.05,0.16,0.7,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-27,1.19,,,,,,0.01,0.01,0.1,0.11,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-24,0.8376,,,,,,-0.0101,0.0589,0.1201,0.3233,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-23,6.58,,,,,,0.03,0.11,0.6,3.7,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-27,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-28,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-02-01,5.0,,,,,,,,0.1,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-05-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-06-01,6.5,,,,,,,,-0.1,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-05-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-05-01,8.2,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-05-01,5.0,,,,,,,,-0.1,-1.5,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-05-01,4.3559,,,,,,,,-0.1254,0.274,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-05-01,8.8,,,,,,,,0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-05-01,2.8,,,,,,,,0.0,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.27,,,,,,,,-0.0225,-0.39,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-06-01,2.1463,,,,,,,,0.1898,0.2178,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-06-01,2.5955,,,,,,,,0.0591,0.5458,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-07-28,2.184,,,,,,,,-0.001,0.002,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-06-01,2.7229,,,,,,,,-0.0248,0.7558,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-06-01,2.9751,,,,,,,,-0.0352,0.5276,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-06-01,3.4023,,,,,,,,-0.0882,0.3175,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-07-27,2.7296,,,,,,,,-0.0424,0.115,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-07-27,2.8453,,,,,,,,-0.0501,0.0824,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-07-27,3.1658,,,,,,,,-0.0412,0.0366,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-06-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-06-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-06-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-06-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-06-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-06-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-04-01,4.75,,,,,,,,0.0,-1.0,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-06-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-06-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-06-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-06-01,3.75,,,,,,,,0.25,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-06-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-06-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-06-01,3.75,,,,,,,,0.0,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-06-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-06-01,1.1518,,,-1.3295,0.0157,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-06-01,0.8637,,,-0.2227,1.6369,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-06-01,185.1141,,,0.219,11.1641,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-06-01,7.8045,,,-1.6472,-5.6296,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-06-01,0.9205,,,0.6121,-1.8643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-06-01,1.6391,,,0.8174,-7.5175,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-06-01,1.6165,,,0.8589,2.6095,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-06-01,10.9548,,,0.8614,-0.496,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-06-01,11.0338,,,2.2258,-4.7508,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-06-01,1762.3236,,,1.2671,12.0098,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-06-01,5.8989,,,1.3724,-7.7035,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-06-01,109.3451,,,-1.965,10.4739,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-06-01,53.309,,,0.2833,17.3309,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-06-01,20.0105,,,-0.9653,-8.7367,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-06-01,4.2568,,,0.3689,-0.2103,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-06-01,24.2082,,,-0.4305,-2.403,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-06-01,353.9386,,,-1.1982,-11.9727,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-06-01,18.8681,,,-1.8905,-8.2427,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-06-01,332.568,,,,,,,,,,3.7265
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-06-01,23155.2,,,,,,,,,,5.5258
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-06-01,11318958.0,,,,,,,,,,4.71
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-06-01,17610863.0,,,,,,,,,,4.0205
retail_us,Retail Sales US,economy,retail,index,US,2026-05-01,664439.0,,,,,,,,,,7.769
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-06-01,102.6395,,,,,,,,,,1.1441
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
