name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
asx200,ASX 200,equities,asia,index,AU,2026-08-27,9038.2002,-0.9816,-0.502,-0.0044,0.7255,3.5565,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-27,5684.1201,-0.6549,0.2153,1.211,33.9422,22.0785,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-27,36834.3008,0.056,1.2894,3.0339,29.9733,15.5281,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-27,175135.0,0.3145,4.2923,0.7189,26.8864,9.0919,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-27,65829.9766,-0.5456,2.3002,-0.9776,13.2415,2.6326,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-27,188.61,3.1558,3.0093,13.2317,44.1659,31.0254,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-27,57.88,-0.6522,1.633,2.1172,9.5178,6.2831,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-27,62.29,-0.2243,-2.2902,6.2063,45.5988,38.3333,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-27,171.58,-1.1294,-0.4699,3.2122,27.3818,11.2759,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-27,178.8,-0.8539,-0.5396,1.2114,18.2375,13.7761,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-27,111.41,-1.0656,0.6596,1.735,1.6316,-4.1435,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-27,115.88,-1.0925,-0.6856,3.8258,-0.0596,-1.6948,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-27,85.08,-1.3794,-0.2813,-2.6099,8.5802,10.8927,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-27,43.18,-0.7584,-1.348,-3.8521,4.1148,1.3422,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-27,44.66,-0.9536,-0.9317,-2.8285,9.9733,12.3184,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-27,53.23,-0.8198,1.5452,2.8798,17.9279,16.3631,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-27,4609.7002,0.2501,2.0681,14.2514,36.0355,6.8445,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-27,83.53,1.5809,-4.8958,-1.1011,32.0632,45.7257,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-27,89.7,2.1175,-4.3506,-1.1461,33.4424,47.6543,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-27,2.907,2.2871,6.3666,6.6789,6.993,-19.6517,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-27,3.3842,1.9307,3.7176,-0.4003,59.4591,99.2816,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-27,4.2787,0.439,-4.4997,-2.0915,87.6211,102.293,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-27,6.587,-0.1137,1.9659,4.9972,48.0058,16.7908,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-27,69.429,2.1165,2.0624,19.9886,79.9518,-1.5973,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-27,1845.3,0.523,0.781,16.0493,37.4628,-13.1909,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-27,1337.6,0.9433,0.0973,7.3774,23.3721,-19.8082,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-27,742.75,1.6769,8.788,12.4101,45.7802,46.6436,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-27,510.25,-0.7296,6.5796,13.6414,31.6774,16.6286,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-27,1256.5,0.1794,2.9285,6.6638,22.1385,22.0495,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-27,341.9,-4.3904,-5.9681,4.9417,-10.9751,-4.3101,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-27,91.06,3.7484,4.6426,16.7137,39.0866,42.259,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-27,18.19,3.411,3.8242,25.4483,10.847,24.589,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-27,6155.0,5.8106,1.1005,18.7078,-18.282,4.8373,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-27,99.16,-0.0101,0.2629,-1.627,0.9468,0.7519,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-29,77544.6484,-3.3802,-0.2709,19.5198,-11.9845,-12.608,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-29,2434.04,-3.0421,-1.2085,27.2182,-18.2651,-18.876,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-08-29,688.54,-3.3181,-1.896,16.2687,-19.5578,-20.2206,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-08-29,103.38,-5.3368,8.3168,40.3806,-18.0777,-18.445,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-08-29,1.382,-4.8886,-9.2096,35.3261,-27.545,-26.4086,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-08-29,0.1996,-6.6483,-12.017,-0.7459,-47.0037,-43.966,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-08-29,7.248,-3.6984,-4.7105,12.7697,-40.8262,-46.5078,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-08-29,0.0844,-5.2758,-9.6106,21.2818,-36.1338,-33.3439,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-08-29,0.8395,-4.792,-9.6156,2.6537,-54.5951,-57.9415,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-08-29,11.314,-5.2838,-1.8839,38.2999,-9.7135,-10.1076,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-08-29,49.168,-1.515,-5.9858,7.9001,-36.5603,-38.4198,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-08-29,0.1771,-5.5258,-11.282,9.8284,-19.2315,-15.062,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-08-29,1.4894,-4.6377,-7.188,9.4161,-24.1569,-27.9016,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-08-27,2.63,,,,,,-0.04,-0.12,-0.24,-0.15,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-08-27,1.53,,,,,,-0.03,-0.1,-0.23,-0.21,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-08-27,2.76,,,,,,-0.06,-0.18,-0.27,-0.15,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-08-27,10.31,,,,,,0.0,-0.04,0.18,2.39,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-08-27,0.79,,,,,,-0.01,-0.03,-0.02,0.01,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-08-27,0.42,,,,,,0.0,0.0,-0.04,0.11,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-08-27,0.59,,,,,,0.0,-0.02,-0.01,0.15,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-08-27,0.67,,,,,,0.0,-0.02,-0.01,0.03,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-08-27,0.98,,,,,,-0.01,-0.02,-0.02,0.0,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-08-27,2.56,,,,,,-0.02,0.0,-0.08,-0.29,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-08-27,2.86,,,,,,-0.02,-0.03,-0.25,-0.26,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-08-27,0.82,,,,,,0.0,-0.01,-0.02,-0.06,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-08-27,1.39,,,,,,-0.01,-0.02,-0.09,-0.13,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-08-27,0.47,,,,,,-0.01,-0.02,-0.01,-0.03,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-08-27,3.64,,,,,,0.0,0.01,-0.01,-0.72,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-08-28,0.39,,,,,,-0.08,-0.11,-0.06,-0.26,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-08-28,0.83,,,,,,0.0,-0.03,-0.03,0.85,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-08-27,1.17,,,,,,-0.01,-0.02,-0.03,0.09,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-08-21,0.8682,,,,,,0.0204,0.0289,0.0194,0.3521,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-08-27,6.66,,,,,,0.01,0.08,0.2,3.52,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-08-27,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-08-28,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-07-01,4.1,,,,,,,,-0.1,0.0,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-04-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-06-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-07-01,6.4,,,,,,,,-0.1,-0.5,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-06-01,3.9,,,,,,,,0.1,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-06-01,8.2,,,,,,,,0.0,0.5,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-06-01,5.7,,,,,,,,0.4,-0.2,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-06-01,4.4283,,,,,,,,0.057,0.1161,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-06-01,8.9,,,,,,,,0.1,0.6,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-06-01,3.33,,,,,,,,-0.09,0.31,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.2725,,,,,,,,-0.02,-0.3875,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-07-01,2.214,,,,,,,,0.0677,0.3218,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-07-01,2.4254,,,,,,,,0.0864,0.439,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-07-01,2.6467,,,,,,,,0.0512,0.5914,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-08-27,2.188,,,,,,,,0.001,0.004,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-07-01,2.8325,,,,,,,,0.1096,0.8495,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-07-01,3.1286,,,,,,,,0.1536,0.6117,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-07-01,3.559,,,,,,,,0.1567,0.3855,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-08-27,2.7851,,,,,,,,0.0297,0.0764,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-08-27,2.9303,,,,,,,,0.0306,0.0883,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-08-27,3.2773,,,,,,,,0.0288,0.1012,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-07-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-07-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-07-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-07-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-07-01,2.75,,,,,,,,0.25,0.25,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-07-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-06-01,5.75,,,,,,,,0.5,0.25,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-07-01,37.0,,,,,,,,0.0,-6.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-07-01,3.75,,,,,,,,0.0,-1.25,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-07-01,5.75,,,,,,,,-0.5,-0.75,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-07-01,3.75,,,,,,,,0.0,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-07-01,2.5,,,,,,,,0.25,-0.75,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-07-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-07-01,3.5,,,,,,,,-0.25,-1.0,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-07-01,4.5,,,,,,,,0.0,-0.25,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-07-01,1.1417,,,-0.8727,-2.2214,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-07-01,0.8539,,,-1.1352,-1.2457,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-07-01,185.5391,,,0.2296,8.1663,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-07-01,7.7371,,,-0.8636,-7.6214,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-07-01,0.9256,,,0.5462,-0.7395,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-07-01,1.6396,,,0.0314,-8.21,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-07-01,1.6119,,,-0.2835,0.8586,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-07-01,11.0458,,,0.8304,-1.364,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-07-01,11.0822,,,0.4388,-6.5084,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-07-01,1702.1583,,,-3.414,5.7934,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-07-01,5.8449,,,-0.9158,-9.5374,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-07-01,109.4158,,,0.0647,8.7586,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-07-01,53.7599,,,0.8459,14.423,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-07-01,19.9487,,,-0.3089,-8.6377,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-07-01,4.3179,,,1.4364,1.4996,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-07-01,24.2073,,,-0.004,-1.6948,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-07-01,359.4683,,,1.5623,-9.9511,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-07-01,18.8035,,,-0.3421,-9.3705,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-07-01,332.813,,,,,,,,,,3.5398
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-07-01,23218.0,,,,,,,,,,5.4142
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-07-01,11292842.0,,,,,,,,,,4.3742
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-07-01,17613983.0,,,,,,,,,,4.046
retail_us,Retail Sales US,economy,retail,index,US,2026-06-01,665054.0,,,,,,,,,,7.1301
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-07-01,102.9939,,,,,,,,,,1.0795
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
