name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
nifty50,Nifty 50,equities,asia,index,IN,2026-06-30,23865.75,-0.3362,-0.9839,1.3504,-3.7409,-8.7231,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-30,8778.7002,-0.5066,-0.0945,0.5383,2.1052,0.5832,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-30,5170.6499,-0.7315,-0.6741,2.6358,30.4307,11.0506,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-29,34823.8008,-0.4465,-0.5097,0.1573,30.1727,9.2224,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-29,173205.0,-0.0519,1.664,-1.0613,27.5752,7.8897,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-29,67640.5938,0.6167,0.7677,-1.3809,17.6886,5.4555,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-29,185.41,2.3742,-3.5077,-0.6524,48.471,28.8024,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-29,53.72,0.28,0.0372,5.1457,5.3363,-1.3558,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-29,53.58,-0.4829,-0.8879,-5.239,28.8619,18.9902,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-29,160.74,0.2495,7.1172,7.0048,21.8503,4.2458,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-29,182.76,0.8609,0.528,5.4141,27.3671,16.296,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-29,107.88,1.6011,0.9545,-7.2935,2.6371,-7.1807,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-29,117.12,2.4045,1.8966,-3.856,9.7902,-0.6429,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-29,84.37,-0.4014,2.6649,0.6223,8.1576,9.9673,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-29,46.02,-0.3896,2.907,3.7729,16.5538,8.0076,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-29,44.92,-0.7073,2.0445,2.0347,13.4214,12.9722,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-29,50.66,-1.8217,-1.8597,-0.9941,17.5276,10.7449,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-30,4044.5,0.5519,-2.0678,-11.3145,22.7689,-6.2558,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-30,70.81,0.0848,-3.2782,-18.9446,8.7544,23.5345,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-30,74.07,1.2577,-3.905,-19.5329,9.5548,21.9259,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-30,3.236,1.729,2.8281,-1.6413,-6.3657,-10.5583,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-30,2.9061,-5.0728,-1.7878,-7.0554,39.7298,71.1283,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-30,3.1319,-5.9969,-0.7196,-11.4607,33.511,48.0734,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-30,6.248,2.4682,1.7424,-1.7533,24.2147,10.7801,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-30,59.41,2.1229,-4.2083,-21.432,65.709,-15.7974,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-30,1603.7,1.8546,-3.4439,-16.5696,20.2174,-24.5566,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-30,1247.5,3.0651,1.3651,-8.3395,8.8949,-25.2098,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-30,578.0,1.4925,-1.4913,-5.3235,10.1477,14.1165,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-30,428.5,6.592,4.576,-4.0851,2.6347,-2.0571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-30,1135.75,2.4352,1.6786,-4.2975,10.5084,10.3205,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-30,288.55,-0.876,0.2084,8.6408,-5.9332,-19.2415,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-30,76.97,6.9028,4.0698,1.0768,16.1285,20.2468,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-30,14.85,3.9188,10.6557,5.6188,-4.0698,1.7123,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-30,5046.0,3.0848,11.0231,28.6261,-46.0667,-14.0521,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-30,101.42,0.3066,0.0099,2.5377,4.1273,3.0482,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-30,59190.2305,-1.5766,-0.8899,-3.9802,-45.4352,-33.2932,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-30,1578.9301,-1.9423,0.9019,-3.589,-59.272,-47.3759,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-30,547.34,-2.0277,-2.2256,-7.6766,-48.2392,-36.5811,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-30,73.5,-1.9305,8.7695,13.143,-60.4128,-42.0169,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-30,1.0394,-1.6903,-0.2151,-8.6042,-57.1253,-44.652,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-30,0.1442,-0.9527,0.5375,-12.7473,-77.5709,-59.5185,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-30,6.55,-1.6961,5.274,-1.3487,-66.5093,-51.6592,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-30,0.0722,-1.5351,-3.5126,-14.8926,-62.8786,-43.0376,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-30,0.812,-1.425,-3.535,-15.2217,-72.992,-59.3192,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-30,7.266,-1.4045,0.461,-7.2864,-58.7825,-42.2699,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-30,42.36,-1.6656,3.6887,-1.5029,-54.2995,-46.9464,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-30,0.1775,1.6204,-0.5608,-7.7518,-43.6607,-14.8826,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-30,1.513,-1.1392,-5.945,-14.7891,-52.5636,-26.7592,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-26,2.83,,,,,,0.05,0.17,0.11,-0.12,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-26,1.73,,,,,,0.06,0.15,0.12,-0.03,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-26,3.04,,,,,,0.07,0.21,0.07,0.01,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-26,9.73,,,,,,0.05,0.26,0.35,1.19,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-26,0.77,,,,,,0.01,0.03,0.04,-0.05,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-26,0.39,,,,,,0.01,0.03,0.07,0.06,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-26,0.53,,,,,,0.01,0.03,0.08,0.06,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-26,0.64,,,,,,0.01,0.02,0.03,-0.05,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-26,0.96,,,,,,0.01,0.03,0.04,-0.07,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-26,2.67,,,,,,0.03,0.11,-0.01,-0.25,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-26,3.11,,,,,,0.04,0.13,-0.01,-0.42,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-26,0.84,,,,,,0.02,0.07,0.04,-0.07,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-26,1.49,,,,,,0.02,0.09,0.05,-0.15,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-26,0.47,,,,,,0.0,0.01,-0.01,-0.06,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-26,3.62,,,,,,-0.02,0.0,-0.01,-0.67,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-29,0.28,,,,,,-0.03,0.01,-0.18,-0.27,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-29,0.51,,,,,,-0.04,-0.15,-0.25,0.6,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-26,1.12,,,,,,0.03,0.08,0.07,0.03,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-18,0.7519,,,,,,-0.0147,-0.0111,-0.1102,0.1847,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-25,6.49,,,,,,0.02,-0.02,0.39,3.62,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-26,3.63,,,,,,,,0.0,0.01,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-29,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-01-01,4.9,,,,,,,,-0.3,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-04-01,2.5,,,,,,,,-0.2,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-05-01,6.6,,,,,,,,-0.3,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-04-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-04-01,8.2,,,,,,,,0.0,0.7,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-04-01,5.1,,,,,,,,-0.1,-1.0,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-04-01,4.4878,,,,,,,,0.2098,0.4369,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-04-01,8.5,,,,,,,,-0.7,-0.1,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-04-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-05-01,4.9416,,,,,,,,0.1209,0.3412,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-05-01,3.0465,,,,,,,,0.0455,0.4836,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-05-01,3.7416,,,,,,,,0.0667,0.481,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-04-01,3.818,,,,,,,,0.085,0.106,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-05-01,2.65,,,,,,,,0.135,1.15,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.5415,,,,,,,,0.0582,0.3201,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-05-01,4.99,,,,,,,,0.021,0.64,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-05-01,2.7446,,,,,,,,-0.0404,0.3467,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-05-01,4.3299,,,,,,,,0.0435,0.3208,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-05-01,0.44,,,,,,,,-0.01,0.181,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-05-01,4.075,,,,,,,,0.338,1.365,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-05-01,3.4823,,,,,,,,0.0332,0.2734,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-05-01,3.6,,,,,,,,0.01,0.46,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-05-01,3.75,,,,,,,,-0.03,0.38,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-04-01,3.3033,,,,,,,,0.0634,0.3212,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-05-01,3.3991,,,,,,,,0.0151,0.4475,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-04-01,3.15,,,,,,,,0.123,0.437,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-04-01,1.2418,,,,,,,,-0.027,0.4582,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-05-01,2.2925,,,,,,,,0.0205,-0.33,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-05-01,4.43,,,,,,,,0.09,0.65,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-05-01,-0.0381,,,,,,,,0.0017,-0.1301,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-05-01,1.9566,,,,,,,,0.0208,-0.3459,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-05-01,4.56,,,,,,,,0.08,-0.08,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-05-01,2.82,,,,,,,,0.0,0.15,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-05-01,6.86,,,,,,,,-0.2,-2.26,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-05-01,6.91,,,,,,,,0.1,-0.44,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-29,2.182,,,,,,,,0.001,0.251,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-06-29,2.4767,,,,,,,,0.0239,-0.1322,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-06-29,2.5832,,,,,,,,0.0106,-0.1364,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-06-29,2.9229,,,,,,,,0.0005,-0.1569,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-05-01,4.35,,,,,,,,0.25,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-05-01,0.0,,,,,,,,0.0,-0.25,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-05-01,1.75,,,,,,,,0.0,-0.5,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-05-01,4.25,,,,,,,,0.25,-0.25,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-05-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-05-01,6.5,,,,,,,,-0.25,-2.0,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-04-01,4.75,,,,,,,,0.0,-1.0,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-05-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-05-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-05-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-05-01,3.5,,,,,,,,0.0,0.0,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-05-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-05-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-05-01,3.75,,,,,,,,-0.25,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-05-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-05-01,333.979,,,,,,,,,,4.27
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-05-01,23052.3,,,,,,,,,,5.5803
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-05-01,11328083.0,,,,,,,,,,5.1667
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-05-01,17552244.0,,,,,,,,,,3.7632
retail_us,Retail Sales US,economy,retail,index,US,2026-04-01,655933.0,,,,,,,,,,5.0717
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-05-01,102.6475,,,,,,,,,,1.6659
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
