name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
bovespa,Bovespa,equities,americas,index,BR,2026-05-22,176210.0,-0.8106,-0.6058,-8.6469,25.7655,9.7615,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-05-22,68333.4688,-0.0745,0.5251,-0.7314,16.6737,6.5357,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-05-22,180.39,1.0022,2.3431,15.7533,58.2527,25.1658,,,,,
sector_financial,Financiën,equities,sectors,index,US,2026-05-22,51.94,0.406,1.6438,0.2703,4.8758,-4.9572,,,,,
sector_energy,energy,equities,sectors,index,US,2026-05-22,59.49,0.6088,0.0841,4.4051,49.6646,31.1691,,,,,
sector_health,Gezondheidszorg,equities,sectors,index,US,2026-05-22,149.89,1.1745,3.3012,2.4959,15.9471,-3.2177,,,,,
sector_industrial,Industrie,equities,sectors,index,US,2026-05-22,171.77,0.7271,0.2159,-1.3213,23.1849,9.0345,,,,,
sector_comms,Communicatie,equities,sectors,index,US,2026-05-22,115.46,-0.5512,-0.5341,-1.6441,15.8835,-0.9166,,,,,
sector_cons_disc,Discr. Consumptie,equities,sectors,index,US,2026-05-22,119.18,0.4044,2.2741,1.223,13.51,0.9036,,,,,
sector_cons_staples,Basisbehoeften,equities,sectors,index,US,2026-05-22,84.8,0.1654,0.189,1.5812,6.7431,9.7661,,,,,
sector_utilities,Nutsbedrijven,equities,sectors,index,US,2026-05-22,45.35,0.7778,3.3736,-1.6056,14.7932,5.7597,,,,,
sector_realestate,Vastgoed,equities,sectors,index,US,2026-05-22,44.56,0.1348,3.0766,1.3649,13.0961,11.0934,,,,,
sector_materials,Materialen,equities,sectors,index,US,2026-05-22,50.29,0.5398,-0.0199,-2.9338,19.3002,9.5266,,,,,
gold,Goud,commodities,metalen,USD,GL,2026-05-22,4523.2002,-0.3656,-0.7156,-3.866,37.3872,4.8396,,,,,
oil_wti,WTI Olie,commodities,energy,USD,GL,2026-05-22,96.6,0.2595,-8.3665,0.7825,57.8431,68.5276,,,,,
oil_brent,Brent Olie,commodities,energy,USD,GL,2026-05-22,100.21,-2.3104,-8.283,-4.6255,55.509,64.9547,,,,,
natural_gas,Aardgas,commodities,energy,USD,GL,2026-05-22,3.021,0.0994,2.0608,15.57,-7.1319,-16.5008,,,,,
gasoline,Benzine,commodities,energy,USD,GL,2026-05-22,3.3514,-0.8344,-9.4681,-3.1975,57.2541,97.3501,,,,,
heating_oil,Stookolie,commodities,energy,USD,GL,2026-05-22,3.772,-1.5555,-6.9423,-5.421,78.1346,78.3367,,,,,
coal_newcastle,Steenkool,commodities,energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Koper,commodities,metalen,USD,GL,2026-05-22,6.379,1.9498,2.0395,4.9955,37.2271,13.1028,,,,,
silver,Zilver,commodities,metalen,USD,GL,2026-05-22,76.199,-0.2814,-1.2468,0.9726,130.5776,7.9979,,,,,
platinum,Platina,commodities,metalen,USD,GL,2026-05-22,1939.7,-0.7877,-2.0996,-4.0987,79.9017,-8.7501,,,,,
palladium,Palladium,commodities,metalen,USD,GL,2026-05-22,1360.3,-1.6698,-4.3995,-8.3726,29.9733,-18.4472,,,,,
wheat,Tarwe,commodities,agriculture,USD,GL,2026-05-22,646.25,-0.1931,1.6516,5.8125,17.6604,27.5913,,,,,
corn,Maïs,commodities,agriculture,USD,GL,2026-05-22,463.25,0.2163,1.6456,1.7014,0.4881,5.8857,,,,,
soybeans,Sojabonen,commodities,agriculture,USD,GL,2026-05-22,1196.5,0.1884,1.6568,3.1688,12.5853,16.2215,,,,,
coffee,Koffie,commodities,agriculture,USD,GL,2026-05-22,264.0,-3.4382,-7.2382,-16.5481,-26.8191,-26.1125,,,,,
cotton,Katoen,commodities,agriculture,USD,GL,2026-05-22,77.42,-0.7181,-3.9573,0.8073,17.9643,20.9498,,,,,
sugar,Suiker,commodities,agriculture,USD,GL,2026-05-22,14.68,-1.4765,-0.8108,7.9412,-15.6322,0.5479,,,,,
cocoa,Cacao,commodities,agriculture,USD,GL,2026-05-22,3886.0,3.159,-2.8986,15.3458,-62.1911,-33.8103,,,,,
lumber,Hout,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-05-22,99.32,0.1311,0.0504,0.5263,-0.6403,0.9144,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-05-24,76728.0,0.0713,-0.0298,-2.3049,-33.5157,-13.5284,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-05-24,2118.3899,0.1152,0.3993,-8.7544,-54.0439,-29.3963,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-05-24,658.08,0.3615,2.9134,6.5747,-29.0282,-23.7499,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-05-24,86.33,0.7839,2.5192,2.8968,-64.1126,-31.8955,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-05-24,1.3591,0.1183,-0.1093,-2.0524,-55.1826,-27.628,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-05-24,0.2455,-0.1529,-1.0974,-1.5776,-72.3844,-31.0804,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-05-24,9.33,-0.5818,2.5392,2.6983,-68.3635,-31.142,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-05-24,0.1028,-0.1864,-0.1292,-5.0649,-63.1035,-18.8585,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-05-24,1.278,-1.0602,4.3877,5.6101,-70.4307,-35.9728,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-05-24,9.571,0.1319,1.2829,4.813,-60.3379,-23.9561,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-05-24,53.42,-0.0297,-1.7761,-3.3762,-53.6296,-33.0944,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-05-24,0.1487,0.5143,3.6513,-5.8441,-61.8765,-28.6736,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-05-24,2.108,0.0621,3.2937,12.4027,-54.594,2.0434,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-05-21,2.78,,,,,,-0.02,0.02,-0.06,-0.4,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-05-21,1.66,,,,,,-0.02,0.0,-0.07,-0.15,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-05-21,3.05,,,,,,-0.03,0.01,0.0,-0.26,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-05-21,9.39,,,,,,-0.01,0.17,0.26,0.1,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-05-21,0.75,,,,,,0.0,-0.01,-0.04,-0.14,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-05-21,0.33,,,,,,0.0,-0.02,0.0,-0.01,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-05-21,0.47,,,,,,-0.01,-0.01,-0.02,-0.02,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-05-21,0.62,,,,,,-0.01,-0.01,-0.04,-0.13,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-05-21,0.94,,,,,,-0.01,-0.01,-0.05,-0.18,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-05-21,2.69,,,,,,-0.01,0.06,-0.14,-0.37,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-05-21,3.21,,,,,,0.01,0.09,-0.06,-0.6,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-05-21,0.81,,,,,,-0.01,0.02,-0.04,-0.18,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-05-21,1.48,,,,,,0.0,0.04,-0.04,-0.29,
credit_us_fin_oas,US Financieel Spread,credit,sector,bps,US,2026-05-21,0.5,,,,,,-0.01,-0.02,-0.05,-0.08,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-05-21,3.51,,,,,,0.01,-0.05,-0.13,-0.79,
credit_spread_10y_2y,10j-2j Spread,rates,yield_curve,%,US,2026-05-22,0.43,,,,,,-0.06,-0.07,-0.08,-0.08,
credit_spread_10y_3m,10j-3M Spread,rates,yield_curve,%,US,2026-05-22,0.88,,,,,,-0.01,-0.02,0.23,0.78,
credit_spread_aaa_10y,AAA Corp - 10j,credit,inv_grade,%,US,2026-05-21,1.07,,,,,,0.0,0.02,-0.01,-0.02,
credit_term_prem_10y,Term Premium 10j,rates,yield_curve,%,US,2026-05-15,0.8117,,,,,,0.057,0.1118,0.1733,0.208,
credit_mortgage_30y,Hypotheekrente 30j,rates,mortgage,%,US,2026-05-21,6.51,,,,,,0.15,0.21,0.33,3.73,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-05-21,3.62,,,,,,,,0.0,-0.01,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-05-22,2.0,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Werkloosheid VS,labour,unemployment,%,US,2026-04-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Werkloosheid VK,labour,unemployment,%,UK,2025-12-01,5.2,,,,,,,,0.0,0.8,
unemp_jp,Werkloosheid Japan,labour,unemployment,%,JP,2026-03-01,2.7,,,,,,,,0.1,0.2,
unemp_ca,Werkloosheid Canada,labour,unemployment,%,CA,2026-04-01,6.9,,,,,,,,0.2,0.0,
unemp_de,Werkloosheid Duitsland,labour,unemployment,%,DE,2026-03-01,4.0,,,,,,,,0.0,0.4,
unemp_fr,Werkloosheid Frankrijk,labour,unemployment,%,FR,2026-03-01,7.7,,,,,,,,0.0,0.1,
unemp_it,Werkloosheid Italië,labour,unemployment,%,IT,2026-03-01,5.2,,,,,,,,-0.2,-1.1,
unemp_au,Werkloosheid Australië,labour,unemployment,%,AU,2026-03-01,4.2552,,,,,,,,-0.0276,0.1976,
unemp_se,Werkloosheid Zweden,labour,unemployment,%,SE,2026-03-01,9.2,,,,,,,,0.8,1.2,
unemp_kr,Werkloosheid Zuid-Korea,labour,unemployment,%,KR,2026-03-01,2.7,,,,,,,,-0.2,-0.1,
us_2y_yield,US 2j Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10j Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30j Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (dagelijks),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10j VK,rates,bonds,%,UK,2026-04-01,4.8207,,,,,,,,0.12,0.2445,
bond10y_de,10j Duitsland,rates,bonds,%,DE,2026-04-01,2.9963,,,,,,,,0.0863,0.4858,
bond10y_fr,10j Frankrijk,rates,bonds,%,FR,2026-04-01,3.6749,,,,,,,,0.0738,0.3796,
bond10y_it,10j Italië,rates,bonds,%,IT,2026-03-01,3.733,,,,,,,,0.345,-0.1541,
bond10y_jp,10j Japan,rates,bonds,%,JP,2026-04-01,2.515,,,,,,,,0.17,1.205,
bond10y_ca,10j Canada,rates,bonds,%,CA,2026-05-01,3.53,,,,,,,,0.0467,0.3086,
bond10y_au,10j Australië,rates,bonds,%,AU,2026-04-01,4.96,,,,,,,,0.034,0.693,
bond10y_se,10j Zweden,rates,bonds,%,SE,2026-04-01,2.7849,,,,,,,,0.0208,0.365,
bond10y_no,10j Noorwegen,rates,bonds,%,NO,2026-04-01,4.2853,,,,,,,,0.0274,0.3898,
bond10y_ch,10j Zwitserland,rates,bonds,%,CH,2026-04-01,0.45,,,,,,,,0.05,0.124,
bond10y_kr,10j Zuid-Korea,rates,bonds,%,KR,2026-04-01,3.737,,,,,,,,0.009,1.079,
bond10y_mx,10j Mexico,rates,bonds,%,MX,2026-04-01,8.88,,,,,,,,0.14,-0.97,
bond10y_es,10j Spanje,rates,bonds,%,ES,2026-04-01,3.4438,,,,,,,,0.058,0.2147,
bond10y_be,10j België,rates,bonds,%,BE,2026-04-01,3.59,,,,,,,,0.08,0.45,
bond10y_pt,10j Portugal,rates,bonds,%,PT,2026-04-01,3.43,,,,,,,,0.06,0.32,
bond10y_gr,10j Griekenland,rates,bonds,%,GR,2026-04-01,3.78,,,,,,,,0.07,0.34,
bond10y_at,10j Oostenrijk,rates,bonds,%,AT,2026-03-01,3.2399,,,,,,,,0.1745,0.0909,
bond10y_fi,10j Finland,rates,bonds,%,FI,2026-04-01,3.38,,,,,,,,0.0577,0.4397,
bond10y_nl,10j Nederland,rates,bonds,%,NL,2026-03-01,3.016,,,,,,,,0.167,0.08,
rate3m_uk,3M Rente VK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rente DE,rates,money_market,%,DE,2026-04-01,2.1753,,,,,,,,0.0659,-0.0741,
rate3m_jp,3M Rente JP,rates,money_market,%,JP,2026-03-01,1.2688,,,,,,,,0.0397,0.4479,
rate3m_ca,3M Rente CA,rates,money_market,%,CA,2026-04-01,2.272,,,,,,,,0.042,-0.35,
rate3m_au,3M Rente AU,rates,money_market,%,AU,2026-04-01,4.34,,,,,,,,0.15,0.32,
rate3m_ch,3M Rente CH,rates,money_market,%,CH,2026-04-01,-0.04,,,,,,,,0.0012,-0.1958,
rate3m_se,3M Rente SE,rates,money_market,%,SE,2026-04-01,1.9358,,,,,,,,-0.0003,-0.3321,
rate3m_no,3M Rente NO,rates,money_market,%,NO,2026-04-01,4.48,,,,,,,,0.14,-0.11,
rate3m_kr,3M Rente KR,rates,money_market,%,KR,2026-04-01,2.82,,,,,,,,0.0,0.08,
rate3m_mx,3M Rente MX,rates,money_market,%,MX,2026-04-01,7.06,,,,,,,,-0.22,-2.29,
rate3m_za,3M Rente ZA,rates,money_market,%,ZA,2026-04-01,6.81,,,,,,,,0.12,-0.61,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2025-06-11,2.0,,,,,,,,-0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2025-06-11,2.15,,,,,,,,-0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-04-01,1.9712,,,,,,,,0.0384,-0.2714,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-04-01,2.1753,,,,,,,,0.0659,-0.0741,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-04-01,2.4538,,,,,,,,0.1318,0.252,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-05-21,1.932,,,,,,,,0.001,0.0,
ecb_bonds_ea_2y,Eurozone 2j Benchmark,rates,bonds,%,EU,2026-04-01,2.6981,,,,,,,,0.1395,0.751,
ecb_bonds_ea_5y,Eurozone 5j Benchmark,rates,bonds,%,EU,2026-04-01,2.9776,,,,,,,,0.0866,0.487,
ecb_bonds_ea_10y,Eurozone 10j Benchmark,rates,bonds,%,EU,2026-04-01,3.4637,,,,,,,,0.078,0.3665,
ecb_yc_2y,ECB Yieldcurve 2j,rates,yield_curve,%,EU,2026-05-21,2.6287,,,,,,,,-0.0443,-0.0104,
ecb_yc_5y,ECB Yieldcurve 5j,rates,yield_curve,%,EU,2026-05-21,2.7612,,,,,,,,-0.0569,0.0048,
ecb_yc_10y,ECB Yieldcurve 10j,rates,yield_curve,%,EU,2026-05-21,3.1401,,,,,,,,-0.0512,0.0146,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-04-01,1.1706,,,1.2812,4.3914,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-04-01,0.8693,,,0.3488,1.8209,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-04-01,186.206,,,1.5305,15.1762,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-04-01,8.0005,,,0.379,-2.2548,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-04-01,0.9213,,,1.3105,-1.6702,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-04-01,1.6489,,,0.1171,-7.5899,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-04-01,1.6097,,,1.5686,2.5189,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-04-01,10.8348,,,0.6818,-1.2723,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-04-01,11.0332,,,-1.1872,-6.7984,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-04-01,1734.051,,,0.6335,7.2116,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-04-01,5.883,,,-2.7576,-9.1551,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-04-01,109.4829,,,1.992,14.0776,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-04-01,52.4489,,,2.6522,22.6186,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-04-01,20.4023,,,-0.6141,-9.3516,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-04-01,4.2502,,,-0.4982,-0.3525,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-04-01,24.3813,,,-0.2307,-2.6265,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-04-01,368.9595,,,-5.1972,-9.221,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-04-01,19.3554,,,0.0107,-8.6887,,,,,,
cpi_us,CPI VS,inflation,cpi,index,US,2026-04-01,332.407,,,,,,,,,,3.947
cpi_uk,CPI VK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Duitsland,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI Frankrijk,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italië,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australië,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Zwitserland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Zweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Noorwegen,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI Zuid-Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazilië,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI Zuid-Afrika,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 VS,money,m2,mrd,US,2026-03-01,22686.0,,,,,,,,,,4.5746
m2_uk,M2 VK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-03-01,11279794.0,,,,,,,,,,5.5901
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-03-01,17446547.0,,,,,,,,,,3.6104
retail_us,Retailverkopen VS,economy,retail,index,US,2026-03-01,653040.0,,,,,,,,,,4.4162
real_rate_us,Reële Rente US,rates,reeel,%,US,2026-04-01,0.373,,,,,,,,-0.5568,-1.5816,
real_rate_uk,Reële Rente UK,rates,reeel,%,UK,2026-04-01,1.4012,,,,,,,,0.12,0.2445,
real_rate_de,Reële Rente DE,rates,reeel,%,DE,2026-04-01,0.8041,,,,,,,,0.0863,0.4858,
real_rate_fr,Reële Rente FR,rates,reeel,%,FR,2026-04-01,2.9132,,,,,,,,0.0738,0.3796,
real_rate_jp,Reële Rente JP,rates,reeel,%,JP,2026-04-01,2.9155,,,,,,,,0.17,1.205,
real_rate_ca,Reële Rente CA,rates,reeel,%,CA,2026-05-01,1.2147,,,,,,,,0.0467,0.3086,
real_rate_au,Reële Rente AU,rates,reeel,%,AU,2026-04-01,-8.5993,,,,,,,,0.034,0.693,
real_rate_it,Reële Rente IT,rates,reeel,%,IT,2026-03-01,1.8195,,,,,,,,0.345,-0.1541,
spread_it_de,IT-DE spread,credit,eu_spreads,bps,EU,2026-03-01,82.3,,,,,,,,18.0,-32.27,
spread_es_de,ES-DE spread,credit,eu_spreads,bps,EU,2026-04-01,44.75,,,,,,,,-2.83,-27.11,
spread_fr_de,FR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,67.86,,,,,,,,-1.25,-10.62,
spread_pt_de,PT-DE spread,credit,eu_spreads,bps,EU,2026-04-01,43.37,,,,,,,,-2.63,-16.58,
spread_gr_de,GR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,78.37,,,,,,,,-1.63,-14.58,
spread_be_de,BE-DE spread,credit,eu_spreads,bps,EU,2026-04-01,59.37,,,,,,,,-0.63,-3.58,
mortgage_spread,Hypotheekspread,rates,mortgage,bps,US,2026-05-21,219.0,,,,,,,,15.0,,
