name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
straits_times,Straits Times,equities,asia,index,SG,2026-08-27,5683.6299,-0.6635,0.2066,1.2023,33.9307,22.0679,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-26,36813.6992,-0.3894,1.1315,3.502,30.6845,15.4635,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-26,174586.0,0.0052,4.0255,-1.1208,26.5409,8.7499,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-26,66191.1094,-0.1538,3.4248,-1.6587,13.1624,3.1957,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-26,182.84,0.6053,-0.4356,6.8677,40.3961,27.0171,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-26,58.26,-0.0858,1.357,1.1458,11.0855,6.9809,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-26,62.43,0.5962,-1.8087,8.4419,45.6949,38.6442,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-26,173.54,-0.9983,-1.2181,3.7546,29.641,12.5471,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-26,180.34,1.0874,-0.8849,-1.1782,20.4829,14.7561,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-26,112.61,-0.5036,1.1588,2.6808,2.2748,-3.111,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-26,117.16,-0.6698,-1.2058,4.1607,1.5091,-0.609,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-26,86.27,-0.289,-0.312,-0.9074,9.379,12.4438,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-26,43.51,0.4618,-1.1586,-4.4156,5.1448,2.1167,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-26,45.09,-0.5952,0.2223,-1.9996,10.7159,13.3998,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-26,53.67,0.168,2.1896,2.5411,19.227,17.3249,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-27,4658.2002,1.3049,3.142,15.4534,37.4668,7.9687,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-27,81.34,-1.0823,-7.3893,-3.6941,28.6008,41.9051,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-27,86.08,-2.0036,-8.2107,-5.1355,28.0571,41.6955,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-27,2.928,3.026,7.135,7.4495,7.7659,-19.0713,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-27,2.9111,-12.3189,-10.7818,-14.324,37.1672,71.4227,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-27,4.0923,-3.9366,-8.6601,-6.3568,79.4475,93.4802,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-27,6.7,1.5998,3.7152,6.7984,50.5449,18.7943,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-27,68.655,0.9781,0.9246,18.651,77.9457,-2.6943,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-27,1844.1,0.4576,0.7155,15.9738,37.3734,-13.2474,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-27,1336.5,0.8603,0.015,7.2891,23.2706,-19.8741,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-27,752.25,2.9774,10.1794,13.8479,47.6447,48.5192,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-27,534.75,4.037,11.6971,19.098,38.0,22.2286,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-27,1260.0,0.4584,3.2152,6.961,22.4787,22.3895,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-26,357.6,-3.7157,-0.5285,5.3624,-8.2959,0.084,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-26,87.77,0.7924,0.8851,10.8067,33.005,37.1192,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-26,17.59,1.8529,0.2279,20.8935,7.2561,20.4794,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-26,5817.0,1.0071,-3.7876,11.8439,-26.8946,-0.9198,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-27,99.147,-0.0232,0.2497,-1.6399,0.9335,0.7387,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-27,78715.9062,0.1921,0.486,21.856,-8.6226,-11.288,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-27,2484.98,1.7117,-1.2047,30.3407,-12.235,-17.1782,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-08-27,704.02,1.44,2.4824,18.6775,-16.4794,-18.4269,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-08-27,101.14,4.696,7.9937,36.747,-17.8524,-20.2121,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-08-27,1.4031,-2.1036,-3.4871,32.2414,-24.639,-25.285,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-08-27,0.2093,0.0995,-8.6824,9.4311,-42.8898,-41.24,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-08-27,7.338,0.1348,-6.4196,10.2594,-38.0171,-45.8436,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-08-27,0.0867,1.1596,-5.3663,23.9033,-31.278,-31.5519,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-08-27,0.8728,2.4464,-7.0208,3.6699,-51.8249,-56.2732,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-08-27,11.562,2.4829,-3.6293,41.8748,-5.54,-8.1372,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-08-27,49.647,-0.5435,-6.5501,9.6575,-34.611,-37.8199,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-08-27,0.182,-0.2051,-9.8439,10.5427,-13.443,-12.724,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-08-27,1.492,-2.0567,-6.8092,10.2868,-23.1334,-27.7757,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-08-25,2.7,,,,,,0.01,-0.05,-0.11,-0.17,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-08-25,1.58,,,,,,0.01,-0.05,-0.12,-0.24,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-08-25,2.84,,,,,,-0.01,-0.1,-0.13,-0.17,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-08-25,10.39,,,,,,0.03,0.12,0.38,2.34,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-08-25,0.81,,,,,,0.0,-0.01,0.0,0.01,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-08-25,0.42,,,,,,0.0,0.0,-0.04,0.1,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-08-25,0.6,,,,,,-0.01,0.0,0.0,0.15,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-08-25,0.68,,,,,,0.0,-0.01,0.01,0.02,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-08-25,1.0,,,,,,0.0,0.0,0.0,-0.01,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-08-25,2.57,,,,,,0.03,0.02,-0.01,-0.32,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-08-25,2.9,,,,,,0.03,0.02,-0.19,-0.33,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-08-25,0.84,,,,,,0.02,0.01,0.02,-0.05,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-08-25,1.42,,,,,,0.02,0.02,-0.05,-0.13,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-08-25,0.48,,,,,,0.0,-0.01,-0.01,-0.03,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-08-25,3.66,,,,,,0.01,0.01,0.02,-0.65,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-08-26,0.47,,,,,,0.0,0.01,0.12,-0.11,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-08-26,0.81,,,,,,0.03,0.02,0.1,0.82,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-08-25,1.19,,,,,,0.0,-0.05,0.0,0.11,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-08-21,0.8682,,,,,,0.0204,0.0289,0.0194,0.3521,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-08-20,6.65,,,,,,-0.02,0.1,0.27,3.56,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-08-26,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-08-27,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-07-01,4.1,,,,,,,,-0.1,0.0,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-04-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-06-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-07-01,6.4,,,,,,,,-0.1,-0.5,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-06-01,3.9,,,,,,,,0.1,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-06-01,8.2,,,,,,,,0.0,0.5,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-06-01,5.7,,,,,,,,0.4,-0.2,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-06-01,4.4283,,,,,,,,0.057,0.1161,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-06-01,8.9,,,,,,,,0.1,0.6,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-06-01,3.33,,,,,,,,-0.09,0.31,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.2725,,,,,,,,-0.02,-0.3875,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-07-01,2.214,,,,,,,,0.0677,0.3218,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-07-01,2.4254,,,,,,,,0.0864,0.439,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-07-01,2.6467,,,,,,,,0.0512,0.5914,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-08-26,2.187,,,,,,,,-0.002,0.003,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-07-01,2.8325,,,,,,,,0.1096,0.8495,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-07-01,3.1286,,,,,,,,0.1536,0.6117,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-07-01,3.559,,,,,,,,0.1567,0.3855,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-08-25,2.7504,,,,,,,,-0.0459,0.0846,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-08-25,2.8925,,,,,,,,-0.0455,0.0803,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-08-25,3.2448,,,,,,,,-0.0356,0.0925,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-07-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-07-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-07-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-07-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-07-01,2.75,,,,,,,,0.25,0.25,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-07-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-06-01,5.75,,,,,,,,0.5,0.25,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-07-01,37.0,,,,,,,,0.0,-6.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-07-01,3.75,,,,,,,,0.0,-1.25,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-07-01,5.75,,,,,,,,-0.5,-0.75,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-07-01,3.75,,,,,,,,0.0,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-07-01,2.5,,,,,,,,0.25,-0.75,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-07-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-07-01,3.5,,,,,,,,-0.25,-1.0,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-07-01,4.5,,,,,,,,0.0,-0.25,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-07-01,1.1417,,,-0.8727,-2.2214,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-07-01,0.8539,,,-1.1352,-1.2457,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-07-01,185.5391,,,0.2296,8.1663,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-07-01,7.7371,,,-0.8636,-7.6214,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-07-01,0.9256,,,0.5462,-0.7395,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-07-01,1.6396,,,0.0314,-8.21,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-07-01,1.6119,,,-0.2835,0.8586,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-07-01,11.0458,,,0.8304,-1.364,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-07-01,11.0822,,,0.4388,-6.5084,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-07-01,1702.1583,,,-3.414,5.7934,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-07-01,5.8449,,,-0.9158,-9.5374,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-07-01,109.4158,,,0.0647,8.7586,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-07-01,53.7599,,,0.8459,14.423,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-07-01,19.9487,,,-0.3089,-8.6377,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-07-01,4.3179,,,1.4364,1.4996,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-07-01,24.2073,,,-0.004,-1.6948,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-07-01,359.4683,,,1.5623,-9.9511,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-07-01,18.8035,,,-0.3421,-9.3705,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-07-01,332.813,,,,,,,,,,3.5398
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-07-01,23218.0,,,,,,,,,,5.4142
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-06-01,11318958.0,,,,,,,,,,4.71
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-06-01,17610863.0,,,,,,,,,,4.0205
retail_us,Retail Sales US,economy,retail,index,US,2026-06-01,665054.0,,,,,,,,,,7.1301
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-07-01,102.9939,,,,,,,,,,1.0795
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
