name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
csi300,CSI 300,equities,asia,index,CN,2026-09-01,4611.4395,1.818,-1.7877,-6.6812,15.8013,-2.2534,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-01,6835.7998,0.2314,1.3801,3.6442,116.9021,58.6169,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-01,77176.7266,0.2852,-0.6173,-1.8595,-5.0797,-9.4049,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-01,24113.8008,0.1387,-0.9071,-2.6661,-3.041,-7.7744,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-01,9066.7002,-0.1025,-1.0682,0.5255,3.7522,3.883,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-01,5727.98,-0.4757,-0.1343,1.7674,34.1541,23.0205,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-31,36270.5,-0.7753,-1.2083,2.1537,27.5567,13.7598,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-31,177419.0,0.9985,3.2064,-0.3258,27.4507,10.5146,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-31,65430.3203,-0.0825,-0.5178,-2.2509,10.6145,2.0096,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-31,186.5,0.4362,3.5823,6.3587,40.6759,29.5596,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-31,57.71,-0.6713,-0.876,1.3523,8.8312,5.9709,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-31,63.96,2.0421,1.3469,7.4055,46.7252,42.042,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-31,170.54,-0.3622,-2.3812,4.9154,27.1851,10.6014,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-31,175.13,-1.1347,-2.162,-2.619,15.6218,11.4408,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-31,111.46,-1.3541,-0.7657,2.9749,1.1215,-4.1004,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-31,116.59,-0.529,-1.4455,0.4307,0.3595,-1.0925,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-31,84.98,-0.55,-2.8245,-0.0823,8.8175,10.7624,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-31,42.23,-1.1701,-2.2906,-4.7802,2.5822,-0.8875,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-31,44.11,-0.8318,-2.6914,-2.13,8.4382,10.9351,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-31,52.69,-0.9214,-1.6611,4.4815,16.4402,15.1826,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-01,4481.2002,1.1306,-3.3828,11.094,29.0037,3.8661,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-01,86.61,0.9911,5.1603,7.8043,35.307,51.0991,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-01,88.93,-1.7239,0.3951,6.1597,30.549,46.3868,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-01,2.928,-0.2385,5.704,5.2859,-2.3023,-19.0713,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-01,3.1147,-9.3774,-4.2485,4.9887,42.3798,83.4119,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-01,4.413,-1.8308,3.987,13.8193,94.6883,108.6426,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-01,6.7015,1.638,-0.1192,2.8784,48.3125,18.8209,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-01,67.235,1.5312,-2.0412,16.5918,67.2512,-4.7069,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-01,1813.4,1.3979,-2.1159,12.0766,32.7817,-14.6916,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-01,1372.5,0.7044,3.0483,9.721,24.1857,-17.7158,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-01,780.5,3.1725,13.8585,19.8925,50.6757,54.0967,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-01,540.0,4.8544,7.8921,20.2003,35.6784,23.4286,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-01,1300.0,1.9408,5.8632,11.2299,25.3918,26.2749,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-31,343.9,-0.5638,-8.961,3.5531,-11.3088,-3.7503,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-31,91.7,1.9795,4.824,13.913,38.8552,43.2589,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-31,17.81,1.4237,0.9065,21.487,8.0704,21.9863,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-31,6650.0,1.8845,14.2612,23.2166,-14.0605,13.2686,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-09-01,99.519,0.0895,0.6055,-0.4412,1.7889,1.1166,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-09-01,78729.2969,0.23,-1.9042,23.8819,-9.9351,-11.2729,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-09-01,2474.4199,0.3081,-1.4336,31.522,-16.4999,-17.5302,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-09-01,689.84,-0.1715,-3.1356,11.8964,-18.2433,-20.0699,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-09-01,103.4,0.3914,-5.3185,35.7043,-16.5168,-18.4292,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-09-01,1.3846,0.4026,-4.7097,35.4951,-26.0686,-26.2701,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-09-01,0.2012,1.7582,-5.8813,7.6639,-44.5394,-43.5056,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-09-01,7.317,1.2015,-2.7816,15.8067,-39.9231,-45.9985,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-09-01,0.0836,0.9008,-6.263,16.3286,-35.3226,-34.0385,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-09-01,0.8704,3.6239,-1.2877,10.2263,-50.6452,-56.3934,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-09-01,11.492,1.5605,-3.7936,31.038,-7.2318,-8.6934,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-09-01,48.931,0.829,-1.9897,7.6214,-36.3954,-38.7166,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-09-01,0.1778,0.3357,-5.1444,9.8535,-18.1028,-14.7191,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-09-01,1.4983,1.9867,-4.0679,4.2684,-23.9229,-27.4707,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-08-28,2.6,,,,,,-0.03,-0.1,-0.24,-0.19,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-08-28,1.5,,,,,,-0.03,-0.08,-0.24,-0.25,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-08-28,2.72,,,,,,-0.04,-0.16,-0.27,-0.21,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-08-28,10.26,,,,,,-0.05,-0.11,0.2,2.29,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-08-28,0.79,,,,,,0.0,-0.02,-0.01,0.02,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-08-28,0.41,,,,,,-0.01,-0.02,-0.02,0.11,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-08-28,0.58,,,,,,-0.01,-0.02,-0.01,0.15,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-08-28,0.66,,,,,,-0.01,-0.02,-0.01,0.03,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-08-28,0.97,,,,,,-0.01,-0.03,-0.02,0.0,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-08-28,2.55,,,,,,-0.01,-0.01,-0.1,-0.27,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-08-28,2.81,,,,,,-0.05,-0.06,-0.32,-0.3,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-08-28,0.78,,,,,,-0.04,-0.03,-0.07,-0.08,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-08-28,1.36,,,,,,-0.03,-0.03,-0.14,-0.14,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-08-28,0.48,,,,,,0.01,-0.01,-0.01,-0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-08-28,3.65,,,,,,0.01,0.0,0.0,-0.72,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-08-31,0.41,,,,,,0.02,-0.05,-0.06,-0.24,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-08-31,0.84,,,,,,0.01,0.01,-0.08,0.86,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-08-28,1.13,,,,,,-0.04,-0.05,-0.1,0.06,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-08-21,0.8682,,,,,,0.0204,0.0289,0.0194,0.3521,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-08-27,6.66,,,,,,0.01,0.08,0.2,3.52,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-08-28,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-08-31,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-07-01,4.1,,,,,,,,-0.1,0.0,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-04-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-06-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-07-01,6.4,,,,,,,,-0.1,-0.5,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-06-01,3.9,,,,,,,,0.1,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-06-01,8.2,,,,,,,,0.0,0.5,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-06-01,5.7,,,,,,,,0.4,-0.2,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-06-01,4.4283,,,,,,,,0.057,0.1161,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-06-01,8.9,,,,,,,,0.1,0.6,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-06-01,3.33,,,,,,,,-0.09,0.31,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.2725,,,,,,,,-0.02,-0.3875,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-08-01,2.221,,,,,,,,0.0069,0.331,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-08-01,2.5131,,,,,,,,0.0878,0.492,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-08-01,2.7133,,,,,,,,0.0666,0.6289,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-08-31,2.185,,,,,,,,-0.005,-0.003,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-08-01,2.924,,,,,,,,0.0915,0.8791,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-08-01,3.2389,,,,,,,,0.1102,0.664,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-08-01,3.6648,,,,,,,,0.1058,0.4598,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-08-28,2.8054,,,,,,,,0.0203,0.1049,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-08-28,2.9432,,,,,,,,0.0128,0.1151,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-08-28,3.2789,,,,,,,,0.0017,0.1135,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-07-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-07-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-07-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-07-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-07-01,2.75,,,,,,,,0.25,0.25,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-07-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-06-01,5.75,,,,,,,,0.5,0.25,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-07-01,37.0,,,,,,,,0.0,-6.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-07-01,3.75,,,,,,,,0.0,-1.25,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-07-01,5.75,,,,,,,,-0.5,-0.75,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-07-01,3.75,,,,,,,,0.0,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-07-01,2.5,,,,,,,,0.25,-0.75,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-07-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-07-01,3.5,,,,,,,,-0.25,-1.0,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-07-01,4.5,,,,,,,,0.0,-0.25,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-08-01,1.1593,,,1.5381,-0.3296,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-08-01,0.8561,,,0.2507,-1.0656,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-08-01,184.1019,,,-0.7746,7.1671,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-08-01,7.8092,,,0.9319,-6.4118,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-08-01,0.9362,,,1.1465,-0.2643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-08-01,1.6325,,,-0.4326,-8.903,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-08-01,1.6123,,,0.0249,0.4119,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-08-01,11.0232,,,-0.2048,-1.2346,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-08-01,10.9274,,,-1.3972,-7.9047,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-08-01,1626.4071,,,-4.4503,0.5722,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-08-01,5.9684,,,2.1132,-5.9186,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-08-01,110.6529,,,1.1307,8.651,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-08-01,55.5105,,,3.2562,16.8685,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-08-01,19.7814,,,-0.8388,-9.1464,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-08-01,4.3096,,,-0.1938,1.1328,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-08-01,24.1788,,,-0.1175,-1.3779,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-08-01,363.3824,,,1.0889,-8.3419,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-08-01,18.7357,,,-0.3609,-9.1517,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-07-01,332.813,,,,,,,,,,3.5398
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-07-01,23218.0,,,,,,,,,,5.4142
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-07-01,11292842.0,,,,,,,,,,4.3742
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-07-01,17613983.0,,,,,,,,,,4.046
retail_us,Retail Sales US,economy,retail,index,US,2026-06-01,665054.0,,,,,,,,,,7.1301
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-07-01,102.9939,,,,,,,,,,1.0795
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
