name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-15,66399.7109,-0.1723,-0.3152,-3.042,17.808,3.5209,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-15,181.58,-1.111,0.0992,-1.6253,42.8047,26.1418,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-15,56.56,0.6764,2.8925,6.4082,9.3011,3.8592,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-15,56.5,-0.7902,1.6187,-1.1165,32.1849,25.4749,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-15,158.29,0.0,-2.4707,3.3666,19.2733,2.6569,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-15,180.06,-0.2161,-0.1995,2.4537,20.7738,14.5779,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-15,113.38,1.7317,3.5812,1.8137,7.2451,-2.4485,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-15,117.0,0.9491,1.4744,0.543,6.1049,-0.7447,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-15,83.47,0.0599,-1.0902,-2.0634,6.0646,8.7943,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-15,45.22,-1.0287,-0.3086,2.198,12.3002,6.13,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-15,44.56,0.1799,0.9287,-0.9028,10.1466,12.0669,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-15,50.5,-0.2765,0.6778,-2.8578,12.9984,10.3952,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-16,4038.3,-0.1409,-2.2345,-6.6936,21.2776,-6.3995,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-16,79.65,0.0628,10.5022,-1.3622,19.7384,38.9567,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-16,84.68,-0.3178,10.983,1.8156,23.2426,39.3909,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-16,2.899,-0.855,-3.7517,-7.8805,-17.7122,-19.8729,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-16,3.1053,-5.9257,2.1917,5.3644,43.1278,82.8583,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-16,3.8572,-2.3073,7.9964,18.0836,60.3692,82.3649,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-16,6.3925,1.5731,2.856,-1.3884,15.2633,13.3422,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-16,57.2,0.1576,-5.2635,-18.3627,51.1868,-18.9296,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-16,1663.7,1.9736,2.7737,-6.0057,19.2616,-21.734,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-16,1299.5,1.2703,4.4698,-3.512,4.883,-22.0923,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-16,684.75,1.0701,12.0245,16.1085,27.277,35.1925,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-16,470.5,5.1397,9.9942,13.2371,17.2586,7.5429,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-16,1203.75,0.1248,2.0343,7.5497,20.9799,16.9257,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-16,302.15,-9.6577,-15.3523,14.9078,0.1824,-15.4352,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-16,80.74,0.2234,6.0136,9.9551,20.1309,26.1365,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-16,14.72,-0.8754,-2.6455,7.6023,-11.1111,0.8219,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-15,5737.0,1.3604,-3.7255,51.8126,-35.8994,-2.2824,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-16,100.523,0.0229,-0.4131,0.8963,1.9296,2.1368,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-16,64122.1016,-0.9121,0.5017,7.3682,-36.7016,-27.7351,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-16,1887.37,-1.5428,5.5517,20.6129,-43.0186,-37.0959,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-16,577.33,-0.4782,0.4245,3.1317,-39.1759,-33.1062,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-16,76.18,-1.4031,-0.8385,12.7355,-50.8725,-39.9027,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-16,1.1068,-0.5362,0.8399,6.2554,-49.9378,-41.063,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-16,0.1624,-1.6348,-2.1492,13.2268,-69.4152,-54.4092,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-16,6.59,-1.5845,0.5707,5.9169,-59.0684,-51.364,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-16,0.0731,-1.2209,-0.1761,-2.2022,-54.6857,-42.264,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-16,0.835,-1.3496,-2.2404,-0.8026,-68.6555,-58.1669,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-16,8.448,-1.0186,6.6143,16.8035,-42.5957,-32.8786,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-16,44.82,-0.6723,0.2783,9.7103,-48.4828,-43.8654,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-16,0.1891,0.4217,1.2146,5.9373,-29.811,-9.3203,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-16,1.537,-1.1263,-2.7624,-4.453,-41.9421,-25.5974,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-14,2.72,,,,,,0.03,0.05,0.06,-0.17,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-14,1.61,,,,,,0.03,0.04,0.02,-0.1,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-14,2.92,,,,,,0.05,0.05,0.08,-0.06,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-14,9.73,,,,,,0.01,0.09,0.36,1.34,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-14,0.79,,,,,,0.01,0.03,0.06,0.01,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-14,0.42,,,,,,0.01,0.03,0.08,0.1,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-14,0.56,,,,,,0.0,0.03,0.08,0.12,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-14,0.67,,,,,,0.02,0.04,0.06,0.02,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-14,0.97,,,,,,0.01,0.03,0.05,-0.02,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-14,2.51,,,,,,-0.01,-0.07,-0.09,-0.2,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-14,3.09,,,,,,0.05,0.03,0.12,-0.22,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-14,0.8,,,,,,0.03,0.01,0.02,-0.05,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-14,1.45,,,,,,0.04,0.02,0.04,-0.09,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-14,0.5,,,,,,0.02,0.04,0.03,0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-14,3.63,,,,,,0.03,0.01,0.03,-0.69,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-15,0.42,,,,,,0.02,0.07,0.03,-0.11,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-15,0.72,,,,,,-0.02,0.03,0.02,0.7,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-14,1.18,,,,,,0.04,0.06,0.12,0.1,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-10,0.7788,,,,,,0.0117,0.0466,-0.0189,0.2361,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-09,6.49,,,,,,0.06,0.01,0.4,3.61,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-14,3.63,,,,,,,,0.01,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-15,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-01-01,4.9,,,,,,,,-0.3,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-04-01,2.5,,,,,,,,-0.2,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-05-01,6.6,,,,,,,,-0.3,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-04-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-04-01,8.2,,,,,,,,0.0,0.7,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-04-01,5.1,,,,,,,,-0.1,-1.0,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-04-01,4.4878,,,,,,,,0.2098,0.4369,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-04-01,8.5,,,,,,,,-0.7,-0.1,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-04-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-05-01,4.9416,,,,,,,,0.1209,0.3412,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-05-01,3.0465,,,,,,,,0.0455,0.4836,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-05-01,3.7416,,,,,,,,0.0667,0.481,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-04-01,3.818,,,,,,,,0.085,0.106,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-05-01,2.65,,,,,,,,0.135,1.15,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.5415,,,,,,,,0.0582,0.3201,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-05-01,4.99,,,,,,,,0.021,0.64,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-05-01,2.7446,,,,,,,,-0.0404,0.3467,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-05-01,4.3299,,,,,,,,0.0435,0.3208,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-05-01,0.44,,,,,,,,-0.01,0.181,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-05-01,4.075,,,,,,,,0.338,1.365,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-05-01,3.4823,,,,,,,,0.0332,0.2734,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-05-01,3.6,,,,,,,,0.01,0.46,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-05-01,3.75,,,,,,,,-0.03,0.38,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-04-01,3.3033,,,,,,,,0.0634,0.3212,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-05-01,3.3991,,,,,,,,0.0151,0.4475,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-04-01,3.15,,,,,,,,0.123,0.437,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-04-01,1.2418,,,,,,,,-0.027,0.4582,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-05-01,2.2925,,,,,,,,0.0205,-0.33,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-05-01,4.43,,,,,,,,0.09,0.65,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-05-01,-0.0381,,,,,,,,0.0017,-0.1301,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-05-01,1.9566,,,,,,,,0.0208,-0.3459,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-05-01,4.56,,,,,,,,0.08,-0.08,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-05-01,2.82,,,,,,,,0.0,0.15,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-05-01,6.86,,,,,,,,-0.2,-2.26,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-05-01,6.91,,,,,,,,0.1,-0.44,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-06-01,2.1463,,,,,,,,0.1898,0.2178,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-06-01,2.5955,,,,,,,,0.0591,0.5458,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-07-15,2.184,,,,,,,,0.0,0.002,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-06-01,2.7229,,,,,,,,-0.0248,0.7558,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-06-01,2.9751,,,,,,,,-0.0352,0.5276,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-06-01,3.4023,,,,,,,,-0.0882,0.3175,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-07-14,2.6875,,,,,,,,0.0429,0.2346,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-07-14,2.8065,,,,,,,,0.033,0.2338,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-07-14,3.1463,,,,,,,,0.0216,0.2239,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-06-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-06-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-06-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-06-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-06-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-06-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-04-01,4.75,,,,,,,,0.0,-1.0,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-06-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-06-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-06-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-06-01,3.75,,,,,,,,0.25,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-06-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-06-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-06-01,3.75,,,,,,,,0.0,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-06-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-06-01,1.1518,,,-1.3295,0.0157,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-06-01,0.8637,,,-0.2227,1.6369,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-06-01,185.1141,,,0.219,11.1641,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-06-01,7.8045,,,-1.6472,-5.6296,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-06-01,0.9205,,,0.6121,-1.8643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-06-01,1.6391,,,0.8174,-7.5175,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-06-01,1.6165,,,0.8589,2.6095,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-06-01,10.9548,,,0.8614,-0.496,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-06-01,11.0338,,,2.2258,-4.7508,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-06-01,1762.3236,,,1.2671,12.0098,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-06-01,5.8989,,,1.3724,-7.7035,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-06-01,109.3451,,,-1.965,10.4739,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-06-01,53.309,,,0.2833,17.3309,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-06-01,20.0105,,,-0.9653,-8.7367,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-06-01,4.2568,,,0.3689,-0.2103,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-06-01,24.2082,,,-0.4305,-2.403,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-06-01,353.9386,,,-1.1982,-11.9727,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-06-01,18.8681,,,-1.8905,-8.2427,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-06-01,332.568,,,,,,,,,,3.7265
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-05-01,23052.3,,,,,,,,,,5.5803
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-05-01,11328083.0,,,,,,,,,,5.1667
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-05-01,17552244.0,,,,,,,,,,3.7632
retail_us,Retail Sales US,economy,retail,index,US,2026-04-01,655933.0,,,,,,,,,,5.0717
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-05-01,102.6475,,,,,,,,,,1.6659
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
