name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sensex,Sensex,equities,asia,index,IN,2026-07-03,77763.9062,0.3378,0.8605,4.5971,-5.2297,-8.7156,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-03,24270.8496,0.3936,0.8931,3.6968,-3.0885,-7.1738,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-03,8844.4004,1.3743,0.9151,0.6681,2.97,1.336,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-03,5244.29,0.5202,1.0124,3.4881,30.4689,12.6322,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-03,35247.3008,0.8025,1.1395,1.281,31.1786,10.5506,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-03,174266.0,0.8554,0.5603,2.3102,24.878,8.5506,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-03,67060.4922,-0.0158,-0.2462,-0.4922,14.9345,4.5511,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-02,180.59,-2.7098,-2.1564,-8.7809,44.6689,25.454,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-02,55.62,1.5334,4.0599,8.4626,7.2601,2.1332,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-02,53.22,0.7764,-1.6084,-7.5159,28.4304,18.1907,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-02,163.74,2.6326,5.2111,12.3375,21.8637,6.1914,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-02,183.91,0.3,-0.1141,5.8399,25.8565,17.0278,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-02,109.6,-0.1276,3.8075,-3.2446,2.9866,-5.7008,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-02,117.12,-0.8214,3.326,-0.2012,8.1554,-0.6429,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-02,84.99,2.0288,1.2509,4.5823,6.5469,10.7754,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-02,45.76,2.2113,-0.1963,4.9025,14.8062,7.3973,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-02,44.68,1.1317,0.2018,3.6365,10.8405,12.3687,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-02,52.01,1.9404,0.3279,1.3285,17.5787,13.6961,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-03,4187.2998,1.8139,2.6626,-5.6213,25.6843,-2.946,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-03,68.78,0.131,-0.65,-28.3691,2.6567,19.993,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-03,72.13,0.4596,0.1945,-26.255,4.8401,18.7325,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-03,3.245,1.5332,0.4333,0.9645,-4.8108,-10.3096,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-03,2.774,-4.9121,-6.1919,-11.4191,30.9355,63.3494,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-03,3.2566,2.338,1.5086,-15.3712,37.4209,53.9691,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-03,6.224,1.7908,1.3433,-3.9654,22.111,10.3546,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-03,62.815,3.5816,6.076,-14.5095,70.7672,-10.9714,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-03,1651.9,2.1836,1.2876,-11.6016,20.4009,-22.2891,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-03,1272.5,0.84,5.2523,-3.3862,9.9827,-23.711,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-02,590.5,-0.2534,-0.0846,-2.073,9.9116,16.5844,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-02,425.0,0.9501,2.4714,-3.5187,1.1905,-2.8571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-02,1131.75,0.4883,0.3769,-2.8749,10.4416,9.932,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-02,315.65,-2.6673,9.2971,21.7785,5.9406,-11.6569,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-02,72.57,-0.9689,-1.1308,-5.8022,8.6865,13.3729,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-02,14.85,-0.934,9.5941,3.2684,-4.6855,1.7123,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-02,4949.0,-1.1386,-4.0706,20.4722,-44.4182,-15.7043,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-03,100.857,-0.003,-0.4962,1.3333,4.2127,2.4761,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-04,62439.9883,1.5527,4.8841,-1.7362,-43.7649,-29.6308,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-04,1759.2,3.5939,12.0252,5.6495,-55.2886,-41.3677,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-04,573.4,2.7572,4.1221,-4.9886,-48.3027,-33.5616,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-04,81.9,1.5575,14.8459,22.698,-57.6876,-35.3903,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-04,1.1389,4.8232,8.7177,0.6043,-54.5798,-39.3536,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-04,0.1761,9.1802,22.5734,3.6858,-73.151,-50.5631,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-04,6.84,0.6931,6.1657,4.1912,-64.9128,-49.5189,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-04,0.0768,3.6852,5.0853,-10.6486,-61.1478,-39.3669,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-04,0.872,3.7663,7.712,-8.8212,-71.6733,-56.3132,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-04,7.914,2.2282,9.0087,0.7422,-55.7335,-37.1214,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-04,44.4,2.0919,4.5626,3.1452,-53.9483,-44.3914,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-04,0.2062,3.6697,19.3134,9.5863,-35.4214,-1.0963,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-04,1.583,1.6059,0.6725,-19.9736,-50.3024,-23.3706,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-02,2.75,,,,,,0.01,-0.03,0.0,-0.18,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-02,1.64,,,,,,0.01,-0.03,-0.01,-0.09,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-02,2.96,,,,,,-0.01,-0.01,-0.03,-0.04,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-02,9.71,,,,,,0.03,0.03,0.24,1.17,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-02,0.75,,,,,,-0.01,-0.01,0.01,-0.05,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-02,0.37,,,,,,0.0,-0.01,0.05,0.06,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-02,0.51,,,,,,-0.01,-0.01,0.03,0.07,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-02,0.63,,,,,,0.0,0.0,0.01,-0.03,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-02,0.94,,,,,,0.0,-0.01,0.01,-0.07,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-02,2.71,,,,,,0.0,0.07,0.1,-0.24,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-02,3.12,,,,,,0.03,0.05,0.06,-0.42,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-02,0.82,,,,,,0.01,0.0,0.04,-0.07,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-02,1.47,,,,,,0.01,0.0,0.04,-0.16,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-02,0.46,,,,,,-0.01,-0.01,-0.03,-0.04,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-01,3.66,,,,,,-0.02,0.04,0.01,-0.74,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-02,0.35,,,,,,0.04,0.04,-0.06,-0.17,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-02,0.67,,,,,,0.04,0.11,-0.02,0.84,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-01,1.12,,,,,,0.01,0.05,0.1,-0.04,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-26,0.6842,,,,,,-0.014,-0.0677,-0.0944,0.1877,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-02,6.43,,,,,,-0.06,-0.1,0.32,3.56,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-01,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-03,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-01-01,4.9,,,,,,,,-0.3,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-04-01,2.5,,,,,,,,-0.2,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-05-01,6.6,,,,,,,,-0.3,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-04-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-04-01,8.2,,,,,,,,0.0,0.7,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-04-01,5.1,,,,,,,,-0.1,-1.0,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-04-01,4.4878,,,,,,,,0.2098,0.4369,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-04-01,8.5,,,,,,,,-0.7,-0.1,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-04-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-05-01,4.9416,,,,,,,,0.1209,0.3412,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-05-01,3.0465,,,,,,,,0.0455,0.4836,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-05-01,3.7416,,,,,,,,0.0667,0.481,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-04-01,3.818,,,,,,,,0.085,0.106,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-05-01,2.65,,,,,,,,0.135,1.15,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.5415,,,,,,,,0.0582,0.3201,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-05-01,4.99,,,,,,,,0.021,0.64,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-05-01,2.7446,,,,,,,,-0.0404,0.3467,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-05-01,4.3299,,,,,,,,0.0435,0.3208,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-05-01,0.44,,,,,,,,-0.01,0.181,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-05-01,4.075,,,,,,,,0.338,1.365,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-05-01,3.4823,,,,,,,,0.0332,0.2734,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-05-01,3.6,,,,,,,,0.01,0.46,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-05-01,3.75,,,,,,,,-0.03,0.38,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-04-01,3.3033,,,,,,,,0.0634,0.3212,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-05-01,3.3991,,,,,,,,0.0151,0.4475,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-04-01,3.15,,,,,,,,0.123,0.437,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-04-01,1.2418,,,,,,,,-0.027,0.4582,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-05-01,2.2925,,,,,,,,0.0205,-0.33,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-05-01,4.43,,,,,,,,0.09,0.65,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-05-01,-0.0381,,,,,,,,0.0017,-0.1301,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-05-01,1.9566,,,,,,,,0.0208,-0.3459,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-05-01,4.56,,,,,,,,0.08,-0.08,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-05-01,2.82,,,,,,,,0.0,0.15,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-05-01,6.86,,,,,,,,-0.2,-2.26,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-05-01,6.91,,,,,,,,0.1,-0.44,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-06-01,2.1463,,,,,,,,0.1898,0.2178,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-06-01,2.5955,,,,,,,,0.0591,0.5458,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-07-02,2.183,,,,,,,,0.0,0.252,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-06-01,2.7229,,,,,,,,-0.0248,0.7558,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-06-01,2.9751,,,,,,,,-0.0352,0.5277,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-06-01,3.4022,,,,,,,,-0.0882,0.3175,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-07-02,2.4543,,,,,,,,-0.0196,-0.0611,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-07-02,2.6134,,,,,,,,0.0126,-0.028,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-07-02,2.9879,,,,,,,,0.0245,-0.0045,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-05-01,4.35,,,,,,,,0.25,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-06-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-06-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-05-01,4.25,,,,,,,,0.25,-0.25,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-05-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-06-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-04-01,4.75,,,,,,,,0.0,-1.0,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-05-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-06-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-05-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-05-01,3.5,,,,,,,,0.0,0.0,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-05-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-05-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-05-01,3.75,,,,,,,,-0.25,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-06-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-06-01,1.1518,,,-1.3295,0.0157,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-06-01,0.8637,,,-0.2227,1.6369,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-06-01,185.1141,,,0.219,11.1641,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-06-01,7.8045,,,-1.6472,-5.6296,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-06-01,0.9205,,,0.6121,-1.8643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-06-01,1.6391,,,0.8174,-7.5175,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-06-01,1.6165,,,0.8589,2.6095,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-06-01,10.9548,,,0.8614,-0.496,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-06-01,11.0338,,,2.2258,-4.7508,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-06-01,1762.3236,,,1.2671,12.0098,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-06-01,5.8989,,,1.3724,-7.7035,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-06-01,109.3451,,,-1.965,10.4739,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-06-01,53.309,,,0.2833,17.3309,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-06-01,20.0105,,,-0.9653,-8.7367,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-06-01,4.2568,,,0.3689,-0.2103,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-06-01,24.2082,,,-0.4305,-2.403,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-06-01,353.9386,,,-1.1982,-11.9727,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-06-01,18.8681,,,-1.8905,-8.2427,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-05-01,333.979,,,,,,,,,,4.27
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-05-01,23052.3,,,,,,,,,,5.5803
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-05-01,11328083.0,,,,,,,,,,5.1667
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-05-01,17552244.0,,,,,,,,,,3.7632
retail_us,Retail Sales US,economy,retail,index,US,2026-04-01,655933.0,,,,,,,,,,5.0717
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-05-01,102.6475,,,,,,,,,,1.6659
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
