name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
kospi,KOSPI,equities,asia,index,KR,2026-07-14,6856.8301,0.7331,-10.4421,-19.7654,122.982,59.1048,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-14,77171.4688,-0.5732,-1.2909,2.176,-7.2898,-9.411,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-14,24086.25,-0.5153,-1.2806,1.9614,-5.192,-7.8798,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-14,8808.5,0.0,0.0522,-1.1835,2.8814,0.9246,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-14,5492.5698,0.4064,2.814,8.1792,33.6649,17.9645,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-13,35252.6992,-0.149,0.1147,1.6763,30.1688,10.5676,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-13,175739.0,-1.1958,1.9084,2.6915,27.8278,9.4681,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-13,65973.0781,-0.7865,-2.2135,-2.9159,16.2728,2.8558,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-13,181.28,-2.4222,-1.2475,2.755,41.8253,25.9334,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-13,56.07,0.6462,-0.1247,7.7282,8.0253,2.9595,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-13,56.74,3.0138,6.7947,-1.8898,31.8787,26.0079,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-13,161.41,0.3544,-0.3396,6.066,20.4733,4.6803,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-13,180.37,-0.852,-2.7969,6.5742,21.1984,14.7752,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-13,111.59,-0.0448,1.2522,0.784,5.8982,-3.9886,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-13,116.04,-1.0235,-1.6694,2.4506,5.6526,-1.5591,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-13,84.59,0.5587,0.5826,-0.3662,7.1829,10.2541,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-13,45.72,0.6827,0.9272,4.5726,13.8306,7.3035,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-13,44.7,0.5624,0.9257,0.226,11.1299,12.419,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-13,50.58,-0.6092,-2.6933,2.3571,11.6319,10.57,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-14,4036.0,0.9757,-2.6367,-1.3275,20.2622,-6.4528,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-14,80.36,2.8411,14.0829,-8.3799,17.3996,40.1954,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-14,85.74,2.9292,15.6149,-5.1339,21.859,41.1358,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-14,2.875,-0.7594,-11.9449,-6.8675,-13.2468,-20.5362,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-14,3.0428,-3.9005,3.0096,-1.8895,39.1312,79.178,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-14,3.8538,0.7898,16.7217,9.698,57.4651,82.2042,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-14,6.385,2.4386,3.4595,2.0131,14.7968,13.2092,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-14,58.535,1.5633,-3.9323,-8.3744,51.3471,-17.0375,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-14,1615.4,0.8239,-2.1681,-2.8389,11.2534,-24.0062,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-14,1273.0,2.4382,0.1889,3.1103,0.0,-23.6811,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-14,634.75,1.236,4.1855,8.1807,17.3833,25.3208,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-14,458.75,4.7973,3.6723,11.4147,13.8337,4.8571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-14,1189.25,-1.0607,-0.6267,6.6592,18.4512,15.5172,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-13,341.4,-0.4665,-6.1959,37.4396,17.7647,-4.45,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-13,79.83,-0.1126,7.9513,12.2785,20.4981,24.7149,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-13,14.75,-0.8737,-3.088,5.9626,-9.2866,1.0274,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-13,5696.0,-3.7675,1.678,51.6103,-34.8433,-2.9808,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-14,101.179,-0.0997,0.0386,1.3208,3.4021,2.8033,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-13,62239.1211,-2.3826,-0.0296,-2.6785,-41.5856,-29.8572,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-13,1773.5007,-1.788,1.7687,2.7217,-50.7677,-40.8911,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-13,566.6337,-1.2744,-0.2943,-3.9472,-42.9105,-34.3456,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-13,74.8614,-2.6179,-3.7611,4.1069,-54.9274,-40.9429,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-13,1.0655,-1.8658,-2.2471,-5.5954,-53.8629,-43.2632,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-13,0.1572,-2.9193,-5.7933,-0.7518,-71.5323,-55.8603,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-13,6.4442,0.6598,-0.3396,3.3963,-61.2996,-52.4401,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-13,0.0719,-1.1447,-0.6361,-12.8085,-57.038,-43.2815,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-13,0.8356,-1.024,1.2639,-10.63,-67.6553,-58.1387,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-13,7.8737,-1.4795,3.2163,0.1099,-48.3447,-37.4412,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-13,43.4888,-1.0943,-0.308,-2.3614,-50.2401,-45.5327,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-13,0.1805,-3.1628,-0.2454,-10.9185,-35.1183,-13.4242,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-13,1.536,-1.8593,-1.5909,-14.4234,-38.6985,-25.6468,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-10,2.69,,,,,,-0.01,-0.05,-0.09,-0.13,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-10,1.59,,,,,,0.0,-0.05,-0.1,-0.05,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-10,2.87,,,,,,-0.02,-0.09,-0.12,-0.03,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-10,9.7,,,,,,-0.04,0.01,0.14,1.43,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-10,0.77,,,,,,0.01,0.02,0.02,-0.01,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-10,0.4,,,,,,0.01,0.03,0.06,0.09,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-10,0.55,,,,,,0.01,0.04,0.06,0.12,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-10,0.64,,,,,,0.01,0.01,0.01,0.0,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-10,0.96,,,,,,0.02,0.02,0.02,-0.02,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-10,2.55,,,,,,-0.01,-0.11,-0.1,-0.2,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-10,3.08,,,,,,0.0,-0.03,0.0,-0.26,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-10,0.79,,,,,,-0.01,-0.03,-0.04,-0.07,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-10,1.44,,,,,,-0.01,-0.03,-0.04,-0.11,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-10,0.48,,,,,,0.02,0.02,0.0,-0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-10,3.55,,,,,,0.02,-0.09,-0.05,-0.78,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-13,0.36,,,,,,0.01,0.01,-0.06,-0.12,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-13,0.73,,,,,,0.02,0.12,-0.03,0.81,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-10,1.16,,,,,,0.02,0.05,0.14,0.1,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-02,0.7322,,,,,,0.0106,0.0331,-0.026,0.2719,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-09,6.49,,,,,,0.06,0.01,0.4,3.61,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-10,3.62,,,,,,,,0.0,-0.01,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-13,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-01-01,4.9,,,,,,,,-0.3,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-04-01,2.5,,,,,,,,-0.2,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-05-01,6.6,,,,,,,,-0.3,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-04-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-04-01,8.2,,,,,,,,0.0,0.7,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-04-01,5.1,,,,,,,,-0.1,-1.0,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-04-01,4.4878,,,,,,,,0.2098,0.4369,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-04-01,8.5,,,,,,,,-0.7,-0.1,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-04-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-05-01,4.9416,,,,,,,,0.1209,0.3412,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-05-01,3.0465,,,,,,,,0.0455,0.4836,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-05-01,3.7416,,,,,,,,0.0667,0.481,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-04-01,3.818,,,,,,,,0.085,0.106,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-05-01,2.65,,,,,,,,0.135,1.15,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.5415,,,,,,,,0.0582,0.3201,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-05-01,4.99,,,,,,,,0.021,0.64,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-05-01,2.7446,,,,,,,,-0.0404,0.3467,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-05-01,4.3299,,,,,,,,0.0435,0.3208,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-05-01,0.44,,,,,,,,-0.01,0.181,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-05-01,4.075,,,,,,,,0.338,1.365,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-05-01,3.4823,,,,,,,,0.0332,0.2734,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-05-01,3.6,,,,,,,,0.01,0.46,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-05-01,3.75,,,,,,,,-0.03,0.38,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-04-01,3.3033,,,,,,,,0.0634,0.3212,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-05-01,3.3991,,,,,,,,0.0151,0.4475,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-04-01,3.15,,,,,,,,0.123,0.437,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-04-01,1.2418,,,,,,,,-0.027,0.4582,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-05-01,2.2925,,,,,,,,0.0205,-0.33,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-05-01,4.43,,,,,,,,0.09,0.65,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-05-01,-0.0381,,,,,,,,0.0017,-0.1301,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-05-01,1.9566,,,,,,,,0.0208,-0.3459,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-05-01,4.56,,,,,,,,0.08,-0.08,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-05-01,2.82,,,,,,,,0.0,0.15,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-05-01,6.86,,,,,,,,-0.2,-2.26,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-05-01,6.91,,,,,,,,0.1,-0.44,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-06-01,2.1463,,,,,,,,0.1898,0.2178,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-06-01,2.5955,,,,,,,,0.0591,0.5458,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-07-13,2.184,,,,,,,,0.002,0.001,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-06-01,2.7229,,,,,,,,-0.0248,0.7558,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-06-01,2.9751,,,,,,,,-0.0352,0.5276,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-06-01,3.4023,,,,,,,,-0.0882,0.3175,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-07-10,2.5993,,,,,,,,-0.0153,0.1131,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-07-10,2.743,,,,,,,,-0.0199,0.1407,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-07-10,3.1086,,,,,,,,-0.0207,0.1706,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-06-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-06-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-06-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-06-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-06-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-06-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-04-01,4.75,,,,,,,,0.0,-1.0,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-06-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-06-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-06-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-06-01,3.75,,,,,,,,0.25,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-06-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-06-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-06-01,3.75,,,,,,,,0.0,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-06-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-06-01,1.1518,,,-1.3295,0.0157,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-06-01,0.8637,,,-0.2227,1.6369,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-06-01,185.1141,,,0.219,11.1641,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-06-01,7.8045,,,-1.6472,-5.6296,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-06-01,0.9205,,,0.6121,-1.8643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-06-01,1.6391,,,0.8174,-7.5175,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-06-01,1.6165,,,0.8589,2.6095,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-06-01,10.9548,,,0.8614,-0.496,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-06-01,11.0338,,,2.2258,-4.7508,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-06-01,1762.3236,,,1.2671,12.0098,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-06-01,5.8989,,,1.3724,-7.7035,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-06-01,109.3451,,,-1.965,10.4739,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-06-01,53.309,,,0.2833,17.3309,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-06-01,20.0105,,,-0.9653,-8.7367,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-06-01,4.2568,,,0.3689,-0.2103,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-06-01,24.2082,,,-0.4305,-2.403,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-06-01,353.9386,,,-1.1982,-11.9727,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-06-01,18.8681,,,-1.8905,-8.2427,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-05-01,333.979,,,,,,,,,,4.27
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-05-01,23052.3,,,,,,,,,,5.5803
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-05-01,11328083.0,,,,,,,,,,5.1667
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-05-01,17552244.0,,,,,,,,,,3.7632
retail_us,Retail Sales US,economy,retail,index,US,2026-04-01,655933.0,,,,,,,,,,5.0717
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-05-01,102.6475,,,,,,,,,,1.6659
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
