name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sector_health,Health Care,equities,sectors,index,US,2026-07-23,161.44,1.2607,-0.2225,6.0849,23.0133,4.6998,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-23,181.94,1.7277,0.9936,2.1274,22.0267,15.7742,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-23,105.38,-3.4982,-6.4536,-1.7619,-1.0706,-9.3317,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-23,108.76,-4.6132,-7.3121,-4.3952,-2.7807,-7.735,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-23,83.21,-1.3866,-3.0299,-0.6092,4.7755,8.4554,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-23,46.19,0.5661,1.5835,2.485,11.6474,8.4065,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-23,44.95,-0.1333,-1.1219,0.6944,8.8223,13.0477,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-23,50.29,-1.0429,-1.179,-1.1402,11.4024,9.9361,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-24,4070.8,0.598,1.4479,2.0174,19.9375,-5.6462,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-24,89.31,-3.124,8.2677,26.969,36.8736,55.8095,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-24,96.78,-3.8832,9.8524,31.2449,41.264,59.3086,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-24,2.888,-0.9602,-0.7901,-10.3384,-6.1423,-20.1769,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-24,3.2516,-7.0015,-4.1589,12.8323,53.2834,91.4733,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-24,4.0954,-5.6707,0.7578,28.9402,67.2274,93.6268,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-24,6.3575,0.8327,2.2106,6.9746,9.7066,12.7216,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-24,58.906,1.917,5.118,1.4711,49.972,-16.5117,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-24,1604.1,0.3127,-0.1059,1.4868,11.574,-24.5378,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-24,1253.6,-0.1354,0.7717,7.948,-4.7127,-24.8441,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-24,678.0,-2.6212,-0.6957,15.749,25.4394,33.8598,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-24,487.25,5.0108,9.5559,19.7174,22.271,11.3714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-24,1253.5,1.2929,4.0681,13.0552,24.6334,21.7581,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-24,298.25,-3.6037,-9.1947,2.2981,-1.0287,-16.5267,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-24,78.55,-1.6157,1.9203,8.961,17.9075,22.7152,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-24,14.76,0.4765,-0.472,9.9851,-9.1133,1.0959,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-24,5467.0,3.1315,-1.1928,11.5259,-35.2251,-6.8813,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-23,101.43,0.2867,0.6949,0.0197,4.1483,3.0583,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-26,64390.0,0.1216,-3.1804,1.3252,-31.6288,-27.4332,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-26,1879.6801,0.3447,-2.5256,5.422,-39.2249,-37.3522,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-26,570.76,0.4031,-0.4946,-3.0861,-38.4465,-33.8675,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-26,74.87,0.5931,-4.1463,-8.0481,-45.4562,-40.9361,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-26,1.0982,0.0795,-3.8752,-4.9912,-50.4559,-41.5209,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-26,0.1649,0.1604,-4.8734,-12.92,-65.9891,-53.7073,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-26,6.74,-0.3736,2.7226,-2.5627,-55.5351,-50.257,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-26,0.0733,2.323,0.0791,-5.6526,-53.7757,-42.1061,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-26,0.823,1.1197,-2.6975,-6.414,-70.474,-58.7681,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-26,8.401,0.3355,-2.8553,4.3042,-38.8661,-33.2521,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-26,46.98,1.0176,0.3505,2.7647,-51.0092,-41.1601,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-26,0.1779,-0.0646,-7.2717,-12.2328,-29.9906,-14.662,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-26,1.388,0.2581,-6.4731,-12.8664,-49.8451,-32.8101,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-23,2.77,,,,,,0.09,0.06,0.01,-0.17,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-23,1.66,,,,,,0.09,0.05,0.0,-0.15,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-23,2.94,,,,,,0.09,0.04,-0.01,-0.14,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-23,9.91,,,,,,0.1,0.21,0.27,1.62,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-23,0.79,,,,,,0.01,0.01,0.04,-0.01,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-23,0.43,,,,,,0.02,0.03,0.06,0.12,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-23,0.57,,,,,,0.01,0.02,0.06,0.12,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-23,0.66,,,,,,0.01,0.01,0.03,-0.01,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-23,0.98,,,,,,0.02,0.02,0.04,-0.03,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-23,2.5,,,,,,0.02,0.01,-0.15,-0.22,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-23,3.06,,,,,,0.02,-0.06,0.0,-0.28,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-23,0.8,,,,,,0.01,-0.02,-0.02,-0.08,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-23,1.45,,,,,,0.02,-0.02,-0.01,-0.12,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-23,0.48,,,,,,0.0,-0.01,0.02,-0.02,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-23,3.64,,,,,,0.02,0.02,0.02,-0.66,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-24,0.36,,,,,,0.02,-0.01,0.06,-0.16,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-24,0.73,,,,,,-0.03,0.03,0.17,0.79,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-23,1.15,,,,,,-0.01,-0.01,0.11,0.07,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-17,0.7787,,,,,,-0.0014,-0.0001,0.0395,0.1986,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-23,6.58,,,,,,0.03,0.11,0.6,3.7,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-22,3.63,,,,,,,,0.0,0.01,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-24,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-02-01,5.0,,,,,,,,0.1,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-05-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-06-01,6.5,,,,,,,,-0.1,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-05-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-05-01,8.2,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-05-01,5.0,,,,,,,,-0.1,-1.5,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-05-01,4.3559,,,,,,,,-0.1254,0.274,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-05-01,8.8,,,,,,,,0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-05-01,2.8,,,,,,,,0.0,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.27,,,,,,,,-0.0225,-0.39,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-17,2.25,,,,,,,,0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2026-06-17,2.4,,,,,,,,0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-06-01,2.1463,,,,,,,,0.1898,0.2178,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-06-01,2.5955,,,,,,,,0.0591,0.5458,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-07-23,2.185,,,,,,,,0.001,0.003,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-06-01,2.7229,,,,,,,,-0.0248,0.7558,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-06-01,2.9751,,,,,,,,-0.0352,0.5276,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-06-01,3.4023,,,,,,,,-0.0882,0.3175,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-07-23,2.8006,,,,,,,,0.0388,0.2714,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-07-23,2.9297,,,,,,,,0.0361,0.2455,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-07-23,3.2247,,,,,,,,0.0207,0.1678,
rate_au,RBA Rate,rates,policy_rate,%,AU,2026-06-01,4.35,,,,,,,,0.0,0.5,
rate_ch,SNB Rate,rates,policy_rate,%,CH,2026-06-01,0.0,,,,,,,,0.0,0.0,
rate_se,Riksbank Rate,rates,policy_rate,%,SE,2026-06-01,1.75,,,,,,,,0.0,-0.25,
rate_no,Norges Bank Rate,rates,policy_rate,%,NO,2026-06-01,4.25,,,,,,,,0.0,0.0,
rate_kr,BoK Rate,rates,policy_rate,%,KR,2026-06-01,2.5,,,,,,,,0.0,0.0,
rate_mx,Banxico Rate,rates,policy_rate,%,MX,2026-06-01,6.5,,,,,,,,0.0,-1.5,
rate_id,Bank Indonesia Rate,rates,policy_rate,%,ID,2026-04-01,4.75,,,,,,,,0.0,-1.0,
rate_tr,TCMB Rate,rates,policy_rate,%,TR,2026-06-01,37.0,,,,,,,,0.0,-9.0,
rate_pl,NBP Rate,rates,policy_rate,%,PL,2026-06-01,3.75,,,,,,,,0.0,-1.5,
rate_hu,MNB Rate,rates,policy_rate,%,HU,2026-06-01,6.25,,,,,,,,0.0,-0.25,
rate_cz,CNB Rate,rates,policy_rate,%,CZ,2026-06-01,3.75,,,,,,,,0.25,0.25,
rate_nz,RBNZ Rate,rates,policy_rate,%,NZ,2026-06-01,2.25,,,,,,,,0.0,-1.0,
rate_hk,HKMA Rate,rates,policy_rate,%,HK,2026-06-01,4.0,,,,,,,,0.0,-0.75,
rate_il,BoI Rate,rates,policy_rate,%,IL,2026-06-01,3.75,,,,,,,,0.0,-0.75,
rate_cl,BCCh Rate,rates,policy_rate,%,CL,2026-06-01,4.5,,,,,,,,0.0,-0.5,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-06-01,1.1518,,,-1.3295,0.0157,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-06-01,0.8637,,,-0.2227,1.6369,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-06-01,185.1141,,,0.219,11.1641,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-06-01,7.8045,,,-1.6472,-5.6296,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-06-01,0.9205,,,0.6121,-1.8643,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-06-01,1.6391,,,0.8174,-7.5175,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-06-01,1.6165,,,0.8589,2.6095,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-06-01,10.9548,,,0.8614,-0.496,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-06-01,11.0338,,,2.2258,-4.7508,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-06-01,1762.3236,,,1.2671,12.0098,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-06-01,5.8989,,,1.3724,-7.7035,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-06-01,109.3451,,,-1.965,10.4739,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-06-01,53.309,,,0.2833,17.3309,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-06-01,20.0105,,,-0.9653,-8.7367,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-06-01,4.2568,,,0.3689,-0.2103,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-06-01,24.2082,,,-0.4305,-2.403,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-06-01,353.9386,,,-1.1982,-11.9727,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-06-01,18.8681,,,-1.8905,-8.2427,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-06-01,332.568,,,,,,,,,,3.7265
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-05-01,23052.3,,,,,,,,,,5.5803
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-05-01,11328083.0,,,,,,,,,,5.1667
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-05-01,17552244.0,,,,,,,,,,3.7632
retail_us,Retail Sales US,economy,retail,index,US,2026-05-01,664439.0,,,,,,,,,,7.769
ip_us,Industrial Production US,economy,industrial_production,index,US,2026-06-01,102.6395,,,,,,,,,,1.1441
ip_de,Industrial Production Germany,economy,industrial_production,index,DE,2024-03-01,91.4304,,,,,,,,,,-4.4444
ip_fr,Industrial Production France,economy,industrial_production,index,FR,2024-03-01,98.0853,,,,,,,,,,0.6845
ip_jp,Industrial Production Japan,economy,industrial_production,index,JP,2024-03-01,92.3128,,,,,,,,,,-2.9694
ip_uk,Industrial Production UK,economy,industrial_production,index,UK,2024-03-01,100.2633,,,,,,,,,,0.528
ip_ca,Industrial Production Canada,economy,industrial_production,index,CA,2024-02-01,107.7144,,,,,,,,,,0.0103
ip_kr,Industrial Production South Korea,economy,industrial_production,index,KR,2024-03-01,114.912,,,,,,,,,,2.4668
oecd_cli_usa,CLI United States,economy,leading_indicator,index,US,2026-04-01,100.8471,,,,,,,,0.0668,1.1253,
