name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
csi300,CSI 300,equities,asia,index,CN,2026-06-11,4722.4121,-1.6535,-4.3816,-4.5601,22.9987,0.0988,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-11,7763.9502,-4.1124,-11.7882,3.5469,194.399,80.1535,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-11,74361.8828,0.5995,0.0211,-2.1751,-8.6169,-12.7091,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-11,23285.0508,0.1848,-0.515,-2.2288,-5.7919,-10.9441,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-11,8633.2002,0.337,-1.0453,-0.7883,0.7951,-1.0839,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-11,4965.29,-1.1538,-3.3659,0.8816,26.2212,6.6401,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-09,34411.6992,-0.1943,-2.1547,0.9798,30.2038,7.9298,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-09,169813.0,0.6783,-1.385,-7.7645,23.9493,5.7768,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-09,65409.4805,-0.4393,-5.0527,-6.8855,12.6557,1.9771,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-09,180.77,-1.8514,-8.7987,2.9911,52.5449,25.4295,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-09,52.46,0.9428,1.9433,2.3809,3.8808,-4.0057,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-09,57.39,-1.6115,-0.9834,3.0341,42.0273,26.5388,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-09,154.57,1.2578,5.5806,7.7218,17.0759,-0.1958,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-09,175.6,1.1346,0.8095,1.3857,22.7948,11.4656,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-09,111.48,0.3511,-1.8403,-4.6691,8.825,-4.3321,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-09,115.87,0.416,-1.4627,-3.6023,10.087,-1.8988,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-09,84.1,1.2399,2.774,-0.095,5.7972,8.8601,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-09,43.98,1.057,0.1822,-1.6547,11.4213,2.5648,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-09,44.97,2.1349,3.4031,1.261,11.1116,12.1156,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-09,50.77,1.6213,-1.4557,-1.5895,17.9417,10.5719,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-11,4114.7998,0.1606,-8.0656,-12.0318,23.8912,-4.6264,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-11,90.27,0.2666,-2.9772,-11.6559,32.4578,57.4843,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-11,93.18,0.0859,-1.9468,-13.5381,33.5531,53.3827,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-11,3.161,-0.7535,-5.2458,11.1854,-9.866,-12.6313,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-11,3.0693,-1.3055,1.0203,-16.9944,41.6513,80.7384,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-11,3.6151,0.0692,-1.5978,-13.0735,63.9278,70.9186,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-11,6.222,-0.4321,-4.4386,-4.0555,29.598,10.3192,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-11,64.155,-0.6873,-13.0444,-24.6388,77.3904,-9.0722,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-11,1676.6,-0.6754,-11.4784,-20.5403,33.2644,-21.1272,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-11,1254.0,1.8849,-4.9136,-15.5953,17.4157,-24.8201,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-11,585.25,-0.383,0.6016,-11.9925,9.4949,15.5479,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-11,418.25,-0.179,-1.4723,-10.4869,-4.6724,-4.4,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-11,1124.0,0.089,-0.4869,-7.3754,6.2633,9.1792,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-10,248.4,1.6367,-1.857,-16.8118,-30.038,-30.4786,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-10,71.1,-0.2245,-7.3374,-18.9928,8.6824,11.0764,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-10,13.92,-1.1364,-2.2472,-6.6398,-15.534,-4.6575,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-10,3757.0,-1.9316,-7.7358,-18.8903,-60.8727,-36.0075,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-11,99.969,0.0591,0.4411,2.0717,1.04,1.5739,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-11,62614.7383,1.8966,2.8707,-19.2476,-48.1156,-29.4339,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-11,1653.13,2.0364,5.3776,-22.4396,-63.1649,-44.9029,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-11,595.1,1.5228,3.5838,-9.4698,-45.4365,-31.0472,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-11,64.95,2.8325,4.4383,-25.4786,-72.3449,-48.7619,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-11,1.1139,1.5186,1.8695,-18.8171,-63.3504,-40.6849,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-11,0.1653,2.8196,5.1152,-33.9479,-81.007,-53.595,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-11,6.58,3.0164,-1.3632,-30.3058,-78.7903,-51.4378,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-11,0.0848,2.2241,3.6004,-19.6163,-67.6258,-33.0597,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-11,0.947,3.3905,0.4446,-26.4612,-78.0221,-52.5558,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-11,7.764,2.6578,4.9475,-20.2922,-65.909,-38.3132,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-11,42.46,1.777,2.7168,-21.5616,-64.5098,-46.8212,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-11,0.1909,4.4358,-10.2104,30.3526,-53.248,-8.4384,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-11,1.892,7.4304,16.1196,-7.6987,-56.1202,-8.4126,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-09,2.78,,,,,,0.03,0.07,-0.04,-0.26,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-09,1.68,,,,,,0.03,0.07,-0.04,-0.08,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-09,3.02,,,,,,0.03,0.1,-0.07,-0.09,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-09,9.51,,,,,,0.02,0.07,0.14,0.59,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-09,0.75,,,,,,0.0,0.01,-0.02,-0.13,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-09,0.33,,,,,,0.0,0.01,-0.03,-0.03,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-09,0.49,,,,,,0.0,0.01,-0.01,-0.01,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-09,0.63,,,,,,0.0,0.01,-0.01,-0.11,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-09,0.93,,,,,,0.0,0.01,-0.04,-0.18,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-09,2.62,,,,,,-0.01,-0.01,-0.03,-0.52,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-09,3.03,,,,,,0.01,-0.05,-0.08,-0.7,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-09,0.79,,,,,,0.02,0.01,-0.01,-0.21,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-09,1.43,,,,,,0.01,-0.01,-0.01,-0.33,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-09,0.49,,,,,,0.0,0.01,-0.05,-0.09,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-09,3.6,,,,,,-0.03,-0.03,0.0,-0.68,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-10,0.42,,,,,,0.02,0.01,-0.05,-0.05,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-10,0.76,,,,,,0.02,0.05,0.04,0.68,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-09,1.02,,,,,,0.02,0.0,-0.07,-0.06,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-05,0.8019,,,,,,0.0365,0.0478,0.1057,0.2271,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-04,6.48,,,,,,-0.05,0.18,0.32,3.71,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-09,3.62,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-10,2.0,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2025-12-01,5.2,,,,,,,,0.0,0.8,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-03-01,2.7,,,,,,,,0.1,0.2,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-04-01,6.9,,,,,,,,0.2,0.0,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-03-01,4.0,,,,,,,,0.0,0.4,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-03-01,7.7,,,,,,,,0.0,0.1,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-03-01,5.2,,,,,,,,-0.2,-1.1,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-03-01,4.2552,,,,,,,,-0.0276,0.1976,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-03-01,9.2,,,,,,,,0.8,1.2,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-03-01,2.7,,,,,,,,-0.2,-0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-04-01,4.8207,,,,,,,,0.12,0.2445,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-04-01,2.9963,,,,,,,,0.0863,0.4858,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-04-01,3.6749,,,,,,,,0.0738,0.3796,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-03-01,3.733,,,,,,,,0.345,-0.1541,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-04-01,2.515,,,,,,,,0.17,1.205,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-05-01,3.53,,,,,,,,0.0467,0.3086,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-04-01,4.96,,,,,,,,0.034,0.693,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-04-01,2.7849,,,,,,,,0.0208,0.365,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-04-01,4.2853,,,,,,,,0.0274,0.3898,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-04-01,0.45,,,,,,,,0.05,0.124,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-04-01,3.737,,,,,,,,0.009,1.079,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-04-01,8.88,,,,,,,,0.14,-0.97,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-04-01,3.4438,,,,,,,,0.058,0.2147,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-04-01,3.59,,,,,,,,0.08,0.45,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-04-01,3.43,,,,,,,,0.06,0.32,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-04-01,3.78,,,,,,,,0.07,0.34,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-03-01,3.2399,,,,,,,,0.1745,0.0909,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-04-01,3.38,,,,,,,,0.0577,0.4397,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-03-01,3.016,,,,,,,,0.167,0.08,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-04-01,2.1753,,,,,,,,0.0659,-0.0741,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-03-01,1.2688,,,,,,,,0.0397,0.4479,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-04-01,2.272,,,,,,,,0.042,-0.35,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-04-01,4.34,,,,,,,,0.15,0.32,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-04-01,-0.04,,,,,,,,0.0012,-0.1958,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-04-01,1.9358,,,,,,,,-0.0003,-0.3321,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-04-01,4.48,,,,,,,,0.14,-0.11,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-04-01,2.82,,,,,,,,0.0,0.08,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-04-01,7.06,,,,,,,,-0.22,-2.29,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-04-01,6.81,,,,,,,,0.12,-0.61,
ecb_ecb_deposit,ECB Deposit Rate,rates,policy_rate,%,EU,2025-06-11,2.0,,,,,,,,-0.25,-1.0,
ecb_ecb_refi,ECB Refi Rate,rates,policy_rate,%,EU,2025-06-11,2.15,,,,,,,,-0.25,-1.35,
ecb_ecb_lending,ECB Lending Rate,rates,policy_rate,%,EU,2025-06-11,2.4,,,,,,,,-0.25,-1.35,
ecb_euribor_1m,Euribor 1M,rates,money_market,%,EU,2026-05-01,1.9566,,,,,,,,-0.0147,-0.1374,
ecb_euribor_3m,Euribor 3M,rates,money_market,%,EU,2026-05-01,2.2261,,,,,,,,0.0508,0.1389,
ecb_euribor_6m,Euribor 6M,rates,money_market,%,EU,2026-05-01,2.5364,,,,,,,,0.0827,0.4202,
ecb_estr,€STR Overnight,rates,money_market,%,EU,2026-06-10,1.93,,,,,,,,0.0,-0.001,
ecb_bonds_ea_2y,Eurozone 2Y Benchmark,rates,bonds,%,EU,2026-05-01,2.7477,,,,,,,,0.0496,0.796,
ecb_bonds_ea_5y,Eurozone 5Y Benchmark,rates,bonds,%,EU,2026-05-01,3.0103,,,,,,,,0.0327,0.5346,
ecb_bonds_ea_10y,Eurozone 10Y Benchmark,rates,bonds,%,EU,2026-05-01,3.4905,,,,,,,,0.0268,0.4195,
ecb_yc_2y,ECB Yieldcurve 2Y,rates,yield_curve,%,EU,2026-06-09,2.619,,,,,,,,-0.0046,0.0454,
ecb_yc_5y,ECB Yieldcurve 5Y,rates,yield_curve,%,EU,2026-06-09,2.7389,,,,,,,,-0.0106,0.0114,
ecb_yc_10y,ECB Yieldcurve 10Y,rates,yield_curve,%,EU,2026-06-09,3.0992,,,,,,,,0.0071,0.0162,
ecb_eur_usd,EUR/USD,currencies,eur_pairs,rate,EU,2026-05-01,1.1673,,,-0.2836,3.5037,,,,,,
ecb_eur_gbp,EUR/GBP,currencies,eur_pairs,rate,EU,2026-05-01,0.8656,,,-0.4239,2.6263,,,,,,
ecb_eur_jpy,EUR/JPY,currencies,eur_pairs,rate,EU,2026-05-01,184.7095,,,-0.8037,13.2185,,,,,,
ecb_eur_cny,EUR/CNY,currencies,eur_pairs,rate,EU,2026-05-01,7.9352,,,-0.8162,-2.4546,,,,,,
ecb_eur_chf,EUR/CHF,currencies,eur_pairs,rate,EU,2026-05-01,0.9149,,,-0.6946,-2.2082,,,,,,
ecb_eur_aud,EUR/AUD,currencies,eur_pairs,rate,EU,2026-05-01,1.6258,,,-1.4043,-7.213,,,,,,
ecb_eur_cad,EUR/CAD,currencies,eur_pairs,rate,EU,2026-05-01,1.6027,,,-0.4305,2.437,,,,,,
ecb_eur_sek,EUR/SEK,currencies,eur_pairs,rate,EU,2026-05-01,10.8613,,,0.2441,-0.183,,,,,,
ecb_eur_nok,EUR/NOK,currencies,eur_pairs,rate,EU,2026-05-01,10.7936,,,-2.172,-6.9262,,,,,,
ecb_eur_krw,EUR/KRW,currencies,eur_pairs,rate,EU,2026-05-01,1740.2725,,,0.3588,11.1187,,,,,,
ecb_eur_brl,EUR/BRL,currencies,eur_pairs,rate,EU,2026-05-01,5.8191,,,-1.0869,-9.0099,,,,,,
ecb_eur_inr,EUR/INR,currencies,eur_pairs,rate,EU,2026-05-01,111.5368,,,1.876,16.0116,,,,,,
ecb_eur_try,EUR/TRY,currencies,eur_pairs,rate,EU,2026-05-01,53.1584,,,1.3527,21.3916,,,,,,
ecb_eur_mxn,EUR/MXN,currencies,eur_pairs,rate,EU,2026-05-01,20.2055,,,-0.9646,-7.8423,,,,,,
ecb_eur_pln,EUR/PLN,currencies,eur_pairs,rate,EU,2026-05-01,4.2412,,,-0.2125,-0.2973,,,,,,
ecb_eur_czk,EUR/CZK,currencies,eur_pairs,rate,EU,2026-05-01,24.3129,,,-0.2805,-2.4474,,,,,,
ecb_eur_huf,EUR/HUF,currencies,eur_pairs,rate,EU,2026-05-01,358.231,,,-2.9078,-11.3155,,,,,,
ecb_eur_zar,EUR/ZAR,currencies,eur_pairs,rate,EU,2026-05-01,19.2317,,,-0.6392,-5.7845,,,,,,
cpi_us,CPI US,inflation,cpi,index,US,2026-05-01,333.979,,,,,,,,,,4.27
cpi_uk,CPI UK,inflation,cpi,index,UK,2025-03-01,136.1,,,,,,,,,,3.4195
cpi_jp,CPI Japan,inflation,cpi,index,JP,2021-06-01,101.298,,,,,,,,,,-0.4005
cpi_ca,CPI Canada,inflation,cpi,index,CA,2025-03-01,129.1809,,,,,,,,,,2.3153
cpi_de,CPI Germany,inflation,cpi,index,DE,2025-03-01,127.7792,,,,,,,,,,2.1922
cpi_fr,CPI France,inflation,cpi,index,FR,2025-03-01,120.38,,,,,,,,,,0.7617
cpi_it,CPI Italy,inflation,cpi,index,IT,2025-03-01,122.5,,,,,,,,,,1.9135
cpi_au,CPI Australia,inflation,cpi,index,AU,2025-01-01,130.671,,,,,,,,,,13.5593
cpi_ch,CPI Switzerland,inflation,cpi,index,CH,2025-04-01,107.7312,,,,,,,,,,0.0343
cpi_se,CPI Sweden,inflation,cpi,index,SE,2025-03-01,132.8245,,,,,,,,,,0.4683
cpi_no,CPI Norway,inflation,cpi,index,NO,2025-04-01,137.0,,,,,,,,,,2.4682
cpi_kr,CPI South Korea,inflation,cpi,index,KR,2023-11-01,118.8477,,,,,,,,,,3.3364
cpi_cn,CPI China,inflation,cpi,index,CN,2025-04-01,115.0297,,,,,,,,,,-0.0746
cpi_br,CPI Brazil,inflation,cpi,index,BR,2025-04-01,168.8246,,,,,,,,,,5.53
cpi_mx,CPI Mexico,inflation,cpi,index,MX,2024-07-01,155.1579,,,,,,,,,,5.5662
cpi_in,CPI India,inflation,cpi,index,IN,2025-03-01,157.5517,,,,,,,,,,2.9518
cpi_za,CPI South Africa,inflation,cpi,index,ZA,2025-01-01,157.6837,,,,,,,,,,3.0832
m2_us,M2 US,money,m2,mrd,US,2026-04-01,22804.5,,,,,,,,,,4.7245
m2_uk,M2 UK,money,m2,mrd,UK,2023-11-01,3474731000000.0,,,,,,,,,,-3.6638
m2_jp,M2 Japan,money,m2,mrd,JP,2017-02-01,958082300000000.0,,,,,,,,,,4.1683
m2_cn,M2 China,money,m2,mrd,CN,2019-08-01,193549242773720.0,,,,,,,,,,8.2084
ecb_m1_ea,M1 Eurozone,money,m1,mrd,EU,2026-04-01,11265075.0,,,,,,,,,,4.9272
ecb_m3_ea,M3 Eurozone,money,m3,mrd,EU,2026-04-01,17433911.0,,,,,,,,,,3.2622
retail_us,Retail Sales US,economy,retail,index,US,2026-03-01,653040.0,,,,,,,,,,4.4162
real_rate_us,Real Rate US,rates,real,%,US,2026-04-01,0.373,,,,,,,,-0.5568,-1.5816,
real_rate_uk,Real Rate UK,rates,real,%,UK,2026-04-01,1.4012,,,,,,,,0.12,0.2445,
real_rate_de,Real Rate DE,rates,real,%,DE,2026-04-01,0.8041,,,,,,,,0.0863,0.4858,
real_rate_fr,Real Rate FR,rates,real,%,FR,2026-04-01,2.9132,,,,,,,,0.0738,0.3796,
real_rate_jp,Real Rate JP,rates,real,%,JP,2026-04-01,2.9155,,,,,,,,0.17,1.205,
real_rate_ca,Real Rate CA,rates,real,%,CA,2026-05-01,1.2147,,,,,,,,0.0467,0.3086,
real_rate_au,Real Rate AU,rates,real,%,AU,2026-04-01,-8.5993,,,,,,,,0.034,0.693,
real_rate_it,Real Rate IT,rates,real,%,IT,2026-03-01,1.8195,,,,,,,,0.345,-0.1541,
spread_it_de,IT-DE spread,credit,eu_spreads,bps,EU,2026-03-01,82.3,,,,,,,,18.0,-32.27,
spread_es_de,ES-DE spread,credit,eu_spreads,bps,EU,2026-04-01,44.75,,,,,,,,-2.83,-27.11,
spread_fr_de,FR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,67.86,,,,,,,,-1.25,-10.62,
spread_pt_de,PT-DE spread,credit,eu_spreads,bps,EU,2026-04-01,43.37,,,,,,,,-2.63,-16.58,
spread_gr_de,GR-DE spread,credit,eu_spreads,bps,EU,2026-04-01,78.37,,,,,,,,-1.63,-14.58,
spread_be_de,BE-DE spread,credit,eu_spreads,bps,EU,2026-04-01,59.37,,,,,,,,-0.63,-3.58,
mortgage_spread,Mortgage Spread,rates,mortgage,bps,US,2026-06-04,216.0,,,,,,,,-5.0,,
