date,value,yoy_pct,mom_pct,3m_ann,6m_ann
2011-02-01,8913.3,4.5266,0.7266,5.7782,5.2561
2011-03-01,8971.5,5.2561,0.653,6.8946,5.8831
2011-04-01,9035.1,5.6144,0.7089,8.6814,6.1757
2011-05-01,9107.8,5.7939,0.8046,9.0184,7.3861
2011-06-01,9182.1,6.4209,0.8158,9.7256,8.3008
2011-07-01,9344.2,8.1567,1.7654,14.4028,11.5054
2011-08-01,9531.0,9.7043,1.9991,19.9223,14.3404
2011-09-01,9551.5,9.5519,0.2151,17.0896,13.3478
2011-10-01,9584.4,9.3061,0.3444,10.6856,12.5289
2011-11-01,9636.5,9.6427,0.5436,4.5017,11.9468
2011-12-01,9683.9,9.755,0.4919,5.661,11.2286
2012-01-01,9757.6,10.2678,0.7611,7.4267,9.044
2012-02-01,9809.8,10.058,0.535,7.3899,5.936
2012-03-01,9853.9,9.8356,0.4496,7.209,6.4322
2012-04-01,9907.7,9.6579,0.546,6.2966,6.8602
2012-05-01,9951.4,9.2624,0.4411,5.9,6.6424
2012-06-01,10021.6,9.1428,0.7054,6.9832,7.0961
2012-07-01,10074.5,7.8155,0.5279,6.9061,6.6009
2012-08-01,10145.6,6.4484,0.7057,8.0374,6.9634
2012-09-01,10226.1,7.0628,0.7934,8.4156,7.697
2012-10-01,10292.4,7.387,0.6483,8.9363,7.9164
2012-11-01,10361.9,7.5276,0.6753,8.8044,8.4203
2012-12-01,10484.1,8.2632,1.1793,10.4802,9.443
2013-01-01,10508.1,7.6914,0.2289,8.6501,8.7931
2013-02-01,10527.5,7.3162,0.1846,6.5475,7.6701
2013-03-01,10583.8,7.4072,0.5348,3.8585,7.1182
2013-04-01,10611.3,7.1015,0.2598,3.9866,6.2928
2013-05-01,10646.1,6.9809,0.328,4.583,5.5607
2013-06-01,10703.3,6.8023,0.5373,4.5934,4.2253
2013-07-01,10742.8,6.6336,0.369,5.0499,4.5169
2013-08-01,10801.2,6.4619,0.5436,5.9561,5.2673
2013-09-01,10862.0,6.2184,0.5629,6.0641,5.3262
2013-10-01,10986.3,6.7419,1.1444,9.3795,7.1928
2013-11-01,10995.6,6.1157,0.0847,7.3959,6.6736
2013-12-01,11060.1,5.494,0.5866,7.4972,6.7782
2014-01-01,11130.8,5.9259,0.6392,5.3658,7.3539
2014-02-01,11196.8,6.3576,0.5929,7.5226,7.4593
2014-03-01,11232.6,6.1301,0.3197,6.3861,6.9402
2014-04-01,11277.7,6.2801,0.4015,5.3845,5.3751
2014-05-01,11342.8,6.5442,0.5772,5.3187,6.415
2014-06-01,11398.1,6.4915,0.4875,6.0251,6.2055
2014-07-01,11453.0,6.6109,0.4817,6.3641,5.8731
2014-08-01,11477.3,6.2595,0.2122,4.8281,5.0731
2014-09-01,11519.1,6.0495,0.3642,4.3144,5.1663
2014-10-01,11593.1,5.5232,0.6424,4.9836,5.6716
2014-11-01,11634.2,5.8078,0.3545,5.5813,5.2041
2014-12-01,11717.6,5.9448,0.7169,7.0731,5.6848
2015-01-01,11805.2,6.0589,0.7476,7.5214,6.2449
2015-02-01,11922.8,6.484,0.9962,10.2978,7.9138
2015-03-01,11920.5,6.1241,-0.0193,7.1083,7.0907
2015-04-01,11954.6,6.0021,0.2861,5.1591,6.3337
2015-05-01,11982.6,5.6406,0.2342,2.0214,6.0789
2015-06-01,12023.2,5.4842,0.3388,3.491,5.2841
2015-07-01,12067.0,5.361,0.3643,3.8143,4.4845
2015-08-01,12112.0,5.53,0.3729,4.3901,3.1989
2015-09-01,12173.9,5.6845,0.5111,5.1087,4.2967
2015-10-01,12225.2,5.4524,0.4214,5.3481,4.5784
2015-11-01,12317.0,5.8689,0.7509,6.944,5.6593
2015-12-01,12387.9,5.7205,0.5756,7.219,6.1586
2016-01-01,12518.5,6.0423,1.0543,9.9475,7.6232
2016-02-01,12603.9,5.7126,0.6822,9.6478,8.2875
2016-03-01,12661.8,6.2187,0.4594,9.1418,8.1761
2016-04-01,12743.2,6.5966,0.6429,7.3754,8.6538
2016-05-01,12802.0,6.8382,0.4614,6.4367,8.0303
2016-06-01,12852.5,6.8975,0.3945,6.1619,7.6415
2016-07-01,12911.9,7.0017,0.4622,5.4015,6.3839
2016-08-01,12989.7,7.2465,0.6025,5.995,6.2156
2016-09-01,13054.9,7.2368,0.5019,6.4495,6.3056
2016-10-01,13122.8,7.3422,0.5201,6.6953,6.0464
2016-11-01,13208.7,7.2396,0.6546,6.9163,6.4546
2016-12-01,13234.9,6.8373,0.1984,5.6303,6.0391
2017-01-01,13315.7,6.3682,0.6105,6.0108,6.3525
2017-02-01,13394.8,6.275,0.594,5.7559,6.3345
2017-03-01,13463.6,6.3324,0.5136,7.0933,6.3593
2017-04-01,13521.7,6.1091,0.4315,6.3333,6.1719
2017-05-01,13568.9,5.9905,0.3491,5.3013,5.5283
2017-06-01,13580.5,5.6643,0.0855,3.5186,5.2907
2017-07-01,13643.1,5.663,0.461,3.6399,4.978
2017-08-01,13697.7,5.4505,0.4002,3.8513,4.5738
2017-09-01,13745.1,5.2869,0.346,4.937,4.2254
2017-10-01,13800.1,5.1612,0.4001,4.6831,4.1602
2017-11-01,13843.5,4.8059,0.3145,4.3261,4.0884
2017-12-01,13881.7,4.8871,0.2759,4.0349,4.485
2018-01-01,13900.3,4.3903,0.134,2.9361,3.8059
2018-02-01,13949.3,4.1397,0.3525,3.0923,3.7073
2018-03-01,14012.7,4.0784,0.4545,3.8285,3.9317
2018-04-01,14035.9,3.8028,0.1656,3.9595,3.4466
2018-05-01,14092.4,3.8581,0.4025,4.167,3.6282
2018-06-01,14137.2,4.0993,0.3179,3.6016,3.715
2018-07-01,14174.6,3.8957,0.2646,4.0117,3.9856
2018-08-01,14223.2,3.8364,0.3429,3.7646,3.9656
2018-09-01,14245.5,3.6406,0.1568,3.0996,3.3503
2018-10-01,14256.6,3.3079,0.0779,2.3342,3.1695
2018-11-01,14282.8,3.1733,0.1838,1.6867,2.7204
2018-12-01,14386.8,3.6386,0.7281,4.027,3.5623
2019-01-01,14459.7,4.0244,0.5067,5.8213,4.0631
2019-02-01,14506.3,3.993,0.3223,6.4077,4.0204
2019-03-01,14557.5,3.8879,0.353,4.8312,4.4283
2019-04-01,14594.7,3.9812,0.2555,3.7871,4.7993
2019-05-01,14704.4,4.3428,0.7516,5.5754,5.9907
2019-06-01,14802.8,4.7081,0.6692,6.9125,5.8667
2019-07-01,14886.8,5.0245,0.5675,8.2492,5.9947
2019-08-01,14974.4,5.2815,0.5884,7.5495,6.5579
2019-09-01,15047.0,5.6263,0.4848,6.7638,6.8381
2019-10-01,15184.1,6.5058,0.9111,8.2308,8.24
2019-11-01,15296.0,7.0938,0.737,8.8714,8.2084
2019-12-01,15347.5,6.6776,0.3367,8.2308,7.4948
2020-01-01,15427.1,6.6903,0.5187,6.5567,7.3905
2020-02-01,15493.4,6.8046,0.4298,5.2629,7.052
2020-03-01,16033.0,10.1357,3.4828,19.0991,13.535
2020-04-01,17065.3,16.9281,6.4386,49.7333,26.3135
2020-05-01,17932.9,21.956,5.084,79.4796,37.4502
2020-06-01,18184.3,22.8437,1.4019,65.473,40.3841
2020-07-01,18335.4,23.1655,0.8309,33.2619,41.2577
2020-08-01,18411.2,22.9512,0.4134,11.1031,41.2117
2020-09-01,18602.5,23.6293,1.039,9.5214,34.6211
2020-10-01,18757.6,23.5345,0.8338,9.5336,20.8166
2020-11-01,18997.0,24.1959,1.2763,13.3474,12.2197
2020-12-01,19115.7,24.5525,0.6248,11.5002,10.5064
2021-01-01,19379.0,25.6166,1.3774,13.9243,11.7074
2021-02-01,19641.8,26.7753,1.3561,14.2839,13.8147
2021-03-01,19873.2,23.9518,1.1781,16.8182,14.1282
2021-04-01,20175.4,18.2247,1.5206,17.4798,15.6884
2021-05-01,20459.0,14.0864,1.4057,17.7098,15.9842
2021-06-01,20477.1,12.6087,0.0885,12.7204,14.751
2021-07-01,20633.3,12.5326,0.7628,9.3921,13.3639
2021-08-01,20840.7,13.1958,1.0052,7.6742,12.5802
2021-09-01,20981.0,12.7859,0.6732,10.2125,11.4594
2021-10-01,21160.7,12.8113,0.8565,10.623,10.0058
2021-11-01,21335.9,12.3119,0.8279,9.8486,8.756
2021-12-01,21498.8,12.4667,0.7635,10.2433,10.2279
2022-01-01,21650.0,11.7189,0.7033,9.575,10.0977
2022-02-01,21724.8,10.6049,0.3455,7.4928,8.6643
2022-03-01,21786.8,9.629,0.2854,5.4671,7.8287
2022-04-01,21769.5,7.9012,-0.0794,2.2262,5.8368
2022-05-01,21719.5,6.1611,-0.2297,-0.0975,3.6281
2022-06-01,21651.2,5.7337,-0.3145,-2.4664,1.4228
2022-07-01,21652.8,4.941,0.0074,-2.1271,0.0259
2022-08-01,21638.2,3.8266,-0.0674,-1.4889,-0.7957
2022-09-01,21536.5,2.6476,-0.47,-2.1023,-2.2845
2022-10-01,21461.5,1.4215,-0.3482,-3.4874,-2.8096
2022-11-01,21406.5,0.3309,-0.2563,-4.2149,-2.8614
2022-12-01,21291.0,-0.9666,-0.5396,-4.4823,-3.2996
2023-01-01,21279.4,-1.7118,-0.0545,-3.351,-3.4192
2023-02-01,21242.9,-2.2182,-0.1715,-3.0221,-3.6203
2023-03-01,20946.8,-3.8555,-1.3939,-6.3115,-5.4013
2023-04-01,20761.4,-4.6308,-0.8851,-9.3873,-6.4178
2023-05-01,20829.7,-4.0968,0.329,-7.5564,-5.3164
2023-06-01,20799.3,-3.9347,-0.1459,-2.787,-4.5655
2023-07-01,20791.2,-3.9792,-0.0389,0.5754,-4.5358
2023-08-01,20777.2,-3.9791,-0.0673,-1.0044,-4.3365
2023-09-01,20747.8,-3.6622,-0.1415,-0.9867,-1.891
2023-10-01,20732.9,-3.3949,-0.0718,-1.1169,-0.2744
2023-11-01,20746.5,-3.0832,0.0656,-0.5897,-0.7973
2023-12-01,20777.9,-2.4099,0.1514,0.5816,-0.2057
2024-01-01,20843.9,-2.0466,0.3176,2.1588,0.5076
2024-02-01,20927.4,-1.4852,0.4006,3.5337,1.451
2024-03-01,20973.9,0.1294,0.2222,3.827,2.1914
2024-04-01,20959.7,0.9551,-0.0677,2.2408,2.1998
2024-05-01,21020.7,0.917,0.291,1.7953,2.6608
2024-06-01,21068.4,1.2938,0.2269,1.8145,2.8158
2024-07-01,21095.3,1.4626,0.1277,2.613,2.4268
2024-08-01,21186.8,1.9714,0.4337,3.1984,2.4944
2024-09-01,21269.5,2.5145,0.3903,3.8731,2.8386
2024-10-01,21331.9,2.8891,0.2934,4.5623,3.5831
2024-11-01,21452.2,3.4015,0.5639,5.1056,4.1476
2024-12-01,21485.9,3.4075,0.1571,4.1322,4.0026
2025-01-01,21548.1,3.3784,0.2895,4.1161,4.339
2025-02-01,21613.5,3.2785,0.3035,3.0417,4.0685
2025-03-01,21693.7,3.4319,0.3711,3.9251,4.0286
2025-04-01,21775.7,3.8932,0.378,4.2924,4.2042
2025-05-01,21834.0,3.869,0.2677,4.1437,3.5912
2025-06-01,21938.8,4.1313,0.48,4.5965,4.2602
2025-07-01,22020.0,4.3834,0.3701,4.5637,4.4279
2025-08-01,22086.9,4.2484,0.3038,4.7143,4.4286
2025-09-01,22170.3,4.2352,0.3776,4.2881,4.4422
2025-10-01,22245.1,4.2809,0.3374,4.1521,4.3577
2025-11-01,22277.4,3.8467,0.1452,3.4949,4.1028
2025-12-01,22353.5,4.038,0.3416,3.3465,3.8162
2026-01-01,22429.3,4.0895,0.3391,3.3536,3.7521
2026-02-01,22627.0,4.6892,0.8814,6.4265,4.9505
2026-03-01,22686.4,4.576,0.2625,6.0914,4.71
2026-04-01,22804.5,4.7245,0.5206,6.861,5.0927
