date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-05-04,5.5283,-0.1701,-3.5087,0.8019,1.6697,,,100.9174,-87.0252
2000-05-05,5.5409,0.2272,-3.2364,-0.2827,2.4293,,,101.1468,-86.9957
2000-05-08,5.5786,0.6802,-2.5782,-0.2247,3.4241,,,101.8348,-86.9072
2000-05-09,5.5597,-0.3378,0.7399,-0.2816,2.837,,,101.4908,-86.9514
2000-05-10,5.6665,1.9209,2.3256,1.8633,4.8124,,,103.4403,-86.7008
2000-05-11,5.7514,1.4968,4.0341,0.7706,7.9374,,,104.9886,-86.5017
2000-05-12,5.6603,-1.5839,2.1542,-1.6912,8.1258,,,103.3257,-86.7155
2000-05-15,5.7702,1.9423,3.4348,0.109,10.0948,,,105.3326,-86.4575
2000-05-16,5.7451,-0.4356,3.3333,3.4502,9.8768,,,104.8738,-86.5165
2000-05-17,5.6571,-1.5308,-0.1662,3.4463,8.6482,,,103.2684,-86.7229
2000-05-18,5.7042,0.8328,-0.8193,4.0092,10.213,,,104.1284,-86.6123
2000-05-19,5.5974,-1.8722,-1.1099,1.1351,12.2754,,,102.1789,-86.863
2000-05-22,5.6351,0.6734,-2.3408,1.4706,13.4572,,,102.867,-86.7745
2000-05-23,5.5315,-1.8394,-3.7178,-3.0286,13.7261,,,100.9748,-87.0178
2000-05-24,5.6257,1.7036,-0.5553,-4.2246,19.6519,,,102.695,-86.7966
2000-05-25,5.5315,-1.675,-3.0286,-5.627,18.2752,,,100.9748,-87.0178
2000-05-26,5.6414,1.9875,0.7857,-1.5351,17.2643,,,102.9816,-86.7598
2000-05-30,5.6822,0.7238,0.8361,-0.768,17.2769,,,103.727,-86.6639
2000-05-31,5.7137,0.5529,3.2936,-0.2194,12.9815,,,104.3005,-86.5902
2000-06-01,5.7545,0.7146,2.2892,4.2686,10.9169,,,105.0458,-86.4944
2000-06-02,5.7356,-0.3276,3.691,3.5734,9.5658,,,104.7018,-86.5386
2000-06-05,5.6037,-2.3001,-0.6682,1.3636,10.1286,,,102.2936,-86.8482
2000-06-06,5.7356,2.3542,0.9397,3.5147,14.049,,,104.7018,-86.5386
2000-06-07,5.7576,0.3834,0.7696,3.2095,13.7108,,,105.1032,-86.487
2000-06-08,5.7922,0.6002,0.6551,4.1808,13.4847,,,105.734,-86.4059
2000-06-09,5.8644,1.2473,2.2454,3.4923,14.9003,,,107.0528,-86.2364
2000-06-12,5.8393,-0.4286,4.204,1.5291,14.0595,,,106.594,-86.2953
2000-06-13,5.9649,2.1517,3.9979,5.3829,17.2995,,,108.8876,-86.0005
2000-06-14,5.9398,-0.4213,3.1642,2.9395,16.1643,,,108.4288,-86.0594
2000-06-15,5.9084,-0.5288,2.0065,2.8431,11.2102,,,107.8555,-86.1331
2000-06-16,5.8424,-1.1172,-0.3757,3.2752,9.0901,,,106.6506,-86.2881
2000-06-19,5.9373,1.6251,1.6791,4.0867,11.32,,,108.3838,-86.0652
2000-06-20,5.874,-1.0662,-1.5239,4.9417,10.8512,,,107.2282,-86.2138
2000-06-21,5.893,0.3233,-0.7875,4.5768,13.8415,,,107.5749,-86.1692
2000-06-22,5.8551,-0.6444,-0.9029,5.8499,11.2182,,,106.8817,-86.2584
2000-06-23,5.874,0.3242,0.5416,4.4143,12.6543,,,107.2282,-86.2138
2000-06-26,5.8551,-0.3232,-1.3859,5.8499,10.7556,,,106.8817,-86.2584
2000-06-27,5.6968,-2.7027,-3.0172,0.9821,8.2769,,,103.993,-86.6297
2000-06-28,5.7443,0.8332,-2.5242,1.0918,7.258,,,104.8595,-86.5183
2000-06-29,5.6525,-1.5977,-3.4595,-1.0703,5.7926,,,103.1841,-86.7337
2000-06-30,5.5196,-2.3516,-6.0344,-4.0822,2.701,,,100.7576,-87.0457
2000-07-03,5.6842,2.9816,-2.9189,-0.8977,5.0876,3.7619,,103.7619,-86.6595
2000-07-05,5.7348,0.8909,0.6666,2.339,4.5664,7.9424,,104.6862,-86.5406
2000-07-06,5.7411,0.1104,-0.0551,0.0955,3.3207,5.4017,,104.8018,-86.5258
2000-07-07,5.8013,1.0474,2.6315,0.7576,3.7577,6.6889,,105.8995,-86.3846
2000-07-10,5.8013,0.0,5.1032,0.1565,4.05,5.7791,,105.8995,-86.3846
2000-07-11,5.7475,-0.9274,1.1136,-1.9948,3.3178,4.4418,,104.9173,-86.5109
2000-07-12,5.7728,0.4405,0.6622,-1.1393,1.1458,6.0435,,105.3795,-86.4515
2000-07-13,5.7981,0.4386,0.9923,-2.7973,0.7027,7.618,,105.8417,-86.3921
2000-07-14,5.719,-1.3646,-1.4184,-3.718,-0.7798,7.1416,,104.3974,-86.5778
2000-07-17,5.6715,-0.8302,-2.2368,-4.0098,2.1253,5.3902,,103.5307,-86.6892
2000-07-18,5.6493,-0.3906,-1.707,-3.3045,3.3041,5.406,,103.1264,-86.7412
2000-07-19,5.7063,1.0084,-1.1513,-3.8913,4.047,6.4071,,104.1663,-86.6075
2000-07-20,5.6145,-1.6084,-3.166,-4.4181,1.4438,4.2109,,102.4908,-86.8229
2000-07-21,5.6715,1.0146,-0.8302,-3.7594,2.1253,1.9638,,103.5307,-86.6892
2000-07-24,5.6525,-0.3348,-0.3348,-3.4595,-0.9068,3.0082,,103.1841,-86.7337
2000-07-25,5.7,0.8399,0.8964,-2.9633,-2.9601,6.3509,,104.0508,-86.6223
2000-07-26,5.6462,-0.944,-1.0538,-3.5676,-3.6701,5.8396,,103.0686,-86.7486
2000-07-27,5.624,-0.3923,0.1692,-1.2778,-1.8386,6.1065,,102.6642,-86.8006
2000-07-28,5.5892,-0.6191,-1.4509,-2.6997,-2.3928,6.0108,,102.0286,-86.8823
2000-07-31,5.605,0.2832,-0.8398,-0.8398,-2.1164,1.6235,,102.3176,-86.8452
2000-08-01,5.7285,2.2021,0.4997,3.7844,3.797,4.6303,,104.5707,-86.5555
2000-08-02,5.8234,1.6574,3.139,2.4498,5.1582,6.9124,,106.3039,-86.3326
2000-08-03,5.8329,0.1631,3.7141,1.7108,5.5093,7.271,,106.4773,-86.3103
2000-08-04,5.8013,-0.5427,3.7939,1.0474,4.6988,7.2423,,105.8995,-86.3846
2000-08-07,5.9152,1.964,5.5336,1.964,6.0338,9.6646,,107.9794,-86.1172
2000-08-08,5.7601,-2.6217,0.5525,-0.7092,3.6039,6.5432,,105.1485,-86.4812
2000-08-09,5.6683,-1.5934,-2.663,-1.3766,0.0316,4.8455,,103.473,-86.6966
2000-08-10,5.6683,0.0,-2.8215,-1.8092,-1.4435,6.3793,,103.473,-86.6966
2000-08-11,5.7316,1.1167,-1.2001,-1.1462,1.2609,9.4892,,104.6285,-86.548
2000-08-14,5.7664,0.6073,-2.5147,0.8301,-0.0651,10.0232,,105.264,-86.4663
2000-08-15,5.8044,0.6586,0.7692,2.3438,1.0331,11.012,,105.9573,-86.3772
2000-08-16,5.7221,-1.4176,0.9492,1.2885,1.1493,9.8969,,104.4552,-86.5703
2000-08-17,5.6462,-1.3275,-0.3909,-1.0538,-1.0178,9.0913,,103.0686,-86.7486
2000-08-18,5.6778,0.5605,-0.9388,1.1274,1.4362,13.8878,,103.6463,-86.6743
2000-08-21,5.7158,0.6689,-0.8782,0.7813,1.4316,15.0814,,104.3396,-86.5852
2000-08-22,5.6462,-1.2182,-2.7263,-0.112,2.0736,16.0843,,103.0686,-86.7486
2000-08-23,5.6905,0.7847,-0.5531,-0.1666,1.1514,21.0296,,103.8774,-86.6446
2000-08-24,5.6778,-0.2225,0.5605,0.5605,2.6457,21.4044,,103.6463,-86.6743
2000-08-25,5.6715,-0.1115,-0.1115,0.844,0.5332,17.8895,,103.5307,-86.6892
2000-08-28,5.7728,1.7858,0.9967,3.2843,1.5931,19.1453,,105.3795,-86.4515
2000-08-29,5.7221,-0.8771,1.3453,2.0892,0.1483,13.1491,,104.4552,-86.5703
2000-08-30,5.7791,0.9955,1.5572,0.8839,0.4276,11.3911,,105.495,-86.4366
2000-08-31,5.8234,0.7667,2.5641,0.0,1.5302,11.2424,,106.3039,-86.3326
2000-09-01,5.893,1.1957,3.9063,1.0309,5.1629,15.8145,,107.5749,-86.1692
2000-09-05,5.9152,0.376,2.4671,1.964,3.1304,17.6192,,107.9794,-86.1172
2000-09-06,5.988,1.2306,4.6459,1.2306,4.0008,18.2601,,109.3081,-85.9464
2000-09-07,5.988,0.0,3.6145,3.956,3.3803,17.3209,,109.3081,-85.9464
2000-09-08,6.1779,3.1713,6.087,8.9894,5.3449,21.0415,,112.7746,-85.5007
2000-09-11,6.3203,2.3053,7.2503,11.5019,8.2373,23.4549,,115.3744,-85.1664
2000-09-12,6.3045,-0.2504,6.581,9.9944,5.692,23.9763,,115.0855,-85.2036
2000-09-13,6.2602,-0.7028,4.5455,8.562,5.3933,22.4293,,114.2767,-85.3076
2000-09-14,6.1779,-1.3144,3.1713,6.434,4.5608,16.2823,,112.7746,-85.5007
2000-09-15,6.2355,0.9331,0.9331,8.972,6.7288,16.4305,,113.8269,-85.3654
2000-09-18,6.1972,-0.6141,-1.9472,9.7598,4.3771,16.1926,,113.1279,-85.4553
2000-09-19,6.0951,-1.6478,-3.3209,7.3494,3.7635,15.0231,,111.2637,-85.695
2000-09-20,5.9866,-1.7801,-4.3697,4.7379,1.5879,15.6492,,109.2831,-85.9496
2000-09-21,6.0313,0.7463,-2.3728,6.8208,3.0099,14.5657,,110.0987,-85.8447
2000-09-22,6.1845,2.5396,-0.8189,8.6808,5.2846,18.6076,,112.8948,-85.4853
2000-09-25,6.2291,0.7224,0.5149,9.71,6.389,17.8318,,113.7104,-85.3804
2000-09-26,6.3185,1.4344,3.6649,11.408,10.9127,20.0929,,115.3415,-85.1707
2000-09-27,6.293,-0.4041,5.1172,9.0111,9.5517,17.503,,114.8754,-85.2306
2000-09-28,6.4972,3.2455,7.7248,13.545,14.9437,21.6018,,118.6036,-84.7513
2000-09-29,6.5929,1.4735,6.6048,14.0824,19.4463,22.6725,,120.3513,-84.5266
2000-10-02,6.6312,0.5808,6.4549,13.8719,16.6616,22.5968,,121.0502,-84.4367
2000-10-03,6.5483,-1.2511,3.6364,11.1186,14.1847,19.3988,,119.5357,-84.6314
2000-10-04,6.5483,0.0,4.0569,10.7024,14.0589,17.8464,,119.5357,-84.6314
2000-10-05,6.6057,0.8772,1.67,10.3159,13.8668,18.1455,,120.5843,-84.4966
2000-10-06,6.5738,-0.4831,-0.2904,9.7831,13.3167,17.906,,120.0018,-84.5715
2000-10-09,6.5738,0.0,-0.8661,6.4085,14.3775,18.1723,,120.0018,-84.5715
2000-10-10,6.561,-0.1943,0.1949,3.8087,13.6546,14.9568,,119.7687,-84.6015
2000-10-11,6.4589,-1.5564,-1.3645,2.4495,11.3971,12.1799,,117.9046,-84.8411
2000-10-12,6.3696,-1.3834,-3.5749,1.7473,11.3758,10.5074,,116.2735,-85.0509
2000-10-13,6.4653,1.503,-1.6506,4.6522,13.9962,16.419,,118.0211,-84.8262
2000-10-16,6.5036,0.5923,-1.068,4.2989,15.1211,18.9247,,118.7202,-84.7363
2000-10-17,6.5897,1.3248,0.4378,6.3337,15.4817,20.1553,,120.293,-84.5341
2000-10-18,6.5355,-0.8233,1.1857,7.2251,16.4033,18.0839,,119.3027,-84.6614
2000-10-19,6.5036,-0.4883,2.1042,8.6354,14.6714,17.1086,,118.7202,-84.7363
2000-10-20,6.4685,-0.5398,0.0493,7.2486,14.4356,13.3978,,118.0793,-84.8187
2000-10-23,6.6057,2.1214,1.5702,6.8112,15.8898,12.4593,,120.5843,-84.4966
2000-10-24,6.577,-0.4348,-0.1937,5.584,16.4855,12.2104,,120.06,-84.564
2000-10-25,6.5355,-0.6308,0.0,3.4343,16.2067,14.0701,,119.3027,-84.6614
2000-10-26,6.5132,-0.3418,0.1472,3.499,16.5309,13.7426,,118.8949,-84.7138
2000-10-27,6.6631,2.3028,3.0094,2.554,18.8777,16.3618,,121.6328,-84.3618
2000-10-30,6.9216,3.8793,4.7826,4.9855,20.8287,25.4165,,126.3514,-83.7552
2000-10-31,6.9759,0.7837,6.065,5.1973,19.7902,25.9693,,127.3416,-83.6278
2000-11-01,6.9344,-0.5947,6.1035,5.8966,18.8839,25.4336,,126.5843,-83.7252
2000-11-02,6.9376,0.0461,6.5165,5.9454,19.5876,25.2068,,126.6427,-83.7177
2000-11-03,6.9057,-0.46,3.6399,4.541,16.7446,23.7888,,126.0601,-83.7926
2000-11-06,6.8738,-0.4622,-0.6917,4.563,19.3336,23.6343,,125.4775,-83.8675
2000-11-07,6.8833,0.1394,-1.3266,4.7087,21.4349,21.4733,,125.6523,-83.845
2000-11-08,6.9184,0.5099,-0.2301,5.4475,22.0541,20.2922,,126.2931,-83.7627
2000-11-09,6.9567,0.5535,0.2759,7.7075,21.3742,22.9047,,126.9921,-83.6728
2000-11-10,6.9695,0.1835,0.9242,9.4188,20.8629,20.7842,,127.2251,-83.6428
2000-11-13,7.0014,0.4579,1.8571,8.2922,20.6219,21.8681,,127.8077,-83.5679
2000-11-14,6.8801,-1.732,-0.0464,5.79,20.2373,21.6191,,125.594,-83.8525
2000-11-15,6.8738,-0.0928,-0.6458,4.3099,21.7417,20.5026,,125.4775,-83.8675
2000-11-16,6.9535,1.1607,-0.0459,6.3965,22.4682,24.2271,,126.9338,-83.6803
2000-11-17,6.8482,-1.5144,-1.7399,5.2993,19.8121,21.5274,,125.0115,-83.9274
2000-11-20,6.9152,0.9786,-1.2306,6.9068,22.4765,25.0162,,126.2348,-83.7701
2000-11-21,6.8482,-0.9691,-0.4638,3.6715,20.3452,21.7309,,125.0115,-83.9274
2000-11-22,6.8993,0.7456,0.3715,4.9005,21.5128,24.7277,,125.9435,-83.8076
2000-11-24,6.8865,-0.185,-0.9638,5.3711,21.4234,22.0708,,125.7105,-83.8376
2000-11-27,6.8387,-0.6951,-0.1398,4.9975,18.4639,20.3512,,124.8367,-83.9499
2000-11-28,6.9376,1.4466,0.3231,4.1188,21.2411,21.421,,126.6427,-83.7177
2000-11-29,6.9823,0.6439,1.9572,0.876,20.8191,21.3358,,127.4582,-83.6129
2000-11-30,6.9727,-0.1372,1.0638,-0.0458,19.7353,21.5675,,127.2833,-83.6353
2000-12-01,6.8387,-1.9221,-0.6951,-1.3806,16.0463,22.0377,,124.8367,-83.9499
2000-12-04,6.912,1.0732,1.0732,-0.3681,16.8524,20.5104,,126.1765,-83.7776
2000-12-05,6.9567,0.6464,0.2759,0.7393,16.1781,20.8261,,126.9921,-83.6728
2000-12-06,6.9823,0.367,0.0,1.5785,16.6045,20.5461,,127.4582,-83.6129
2000-12-07,6.9791,-0.0458,0.0916,1.3907,12.9686,19.0066,,127.3998,-83.6204
2000-12-08,6.8099,-2.4234,-0.42,-1.5683,7.747,16.6224,,124.3125,-84.0173
2000-12-11,6.8291,0.2812,-1.2003,-1.8348,8.3212,14.4869,,124.662,-83.9724
2000-12-12,6.8482,0.2803,-1.5596,-1.7399,9.3937,15.2936,,125.0115,-83.9274
2000-12-13,7.0174,2.4697,0.5027,0.2279,13.5884,18.769,,128.0989,-83.5305
2000-12-14,6.9759,-0.5912,-0.0457,1.3914,11.8731,19.4008,,127.3416,-83.6278
2000-12-15,6.9156,-0.8646,1.5511,0.6082,11.5911,16.4756,,126.2406,-83.7694
2000-12-18,6.9034,-0.1753,1.0888,-0.7204,13.2619,17.5244,,126.0194,-83.7978
2000-12-19,6.6638,-3.4709,-2.6926,-2.6926,11.3121,13.0797,,121.6454,-84.3602
2000-12-20,6.6023,-0.9232,-5.9146,-4.5253,9.4675,12.7624,,120.5223,-84.5046
2000-12-21,6.5634,-0.5886,-5.9122,-4.1585,6.128,11.7364,,119.8129,-84.5958
2000-12-22,6.6671,1.5787,-3.5933,-3.3659,7.0302,13.8684,,121.7045,-84.3526
2000-12-26,6.8549,2.8169,-0.7036,-0.4596,8.4889,20.3281,,125.1327,-83.9118
2000-12-27,6.8549,0.0,2.8668,0.2371,8.9291,19.3337,,125.1327,-83.9118
2000-12-28,6.7998,-0.803,2.9916,-1.9857,4.6578,20.2975,,124.1279,-84.041
2000-12-29,6.8775,1.1428,4.7854,-1.4999,4.3167,24.6024,,125.5465,-83.8586
2001-01-02,6.7739,-1.5065,1.6027,-2.8505,2.1519,19.172,23.6551,123.6551,-84.1018
2001-01-03,6.6314,-2.1033,-3.2594,-3.03,1.2703,15.6352,24.8194,121.0542,-84.4362
2001-01-04,6.5278,-1.5625,-4.7709,-5.5587,-0.312,13.703,19.8449,119.1628,-84.6794
2001-01-05,6.4631,-0.9921,-4.9524,-7.0961,-2.1592,11.4081,18.8601,117.9806,-84.8314
2001-01-08,6.5602,1.5031,-4.6139,-6.0445,-0.2066,13.0826,19.6178,119.7539,-84.6034
2001-01-09,6.5893,0.4442,-2.7247,-5.584,0.2367,14.6482,19.7407,120.2858,-84.535
2001-01-10,6.5732,-0.2457,-0.8789,-3.4769,0.185,13.8649,20.7463,119.9903,-84.573
2001-01-11,6.421,-2.3153,-1.6369,-5.9761,-0.5873,10.7429,19.1793,117.2122,-84.9302
2001-01-12,6.4695,0.7564,0.1002,-5.5296,1.5698,13.1243,21.2031,118.0988,-84.8162
2001-01-16,6.3659,-1.6016,-2.9616,-9.2831,-1.5368,12.2443,18.2945,116.2073,-85.0594
2001-01-17,6.3821,0.2544,-3.1449,-8.5115,-1.8676,12.971,19.0783,116.5029,-85.0214
2001-01-18,6.4954,1.7757,-1.1822,-6.0749,-1.4309,13.8293,21.1224,118.5717,-84.7554
2001-01-19,6.476,-0.2991,0.8573,-6.1914,-0.91,15.344,20.201,118.217,-84.801
2001-01-22,6.4631,-0.2,-0.1001,-3.0127,-0.623,13.9571,16.195,117.9806,-84.8314
2001-01-23,6.4566,-0.1002,1.4243,-2.207,-0.1837,14.2253,17.6615,117.8624,-84.8466
2001-01-24,6.4663,0.1504,1.3191,-1.48,-2.1102,13.4443,20.649,118.0397,-84.8238
2001-01-25,6.5116,0.7011,0.2493,-2.3313,-0.9935,15.3283,22.063,118.8672,-84.7174
2001-01-26,6.4501,-0.9448,-0.4,-5.9046,-1.3063,14.6886,21.6921,117.7442,-84.8618
2001-01-29,6.5506,1.5582,1.3547,-4.4384,0.5753,17.2013,24.2461,119.5789,-84.6259
2001-01-30,6.5506,0.0,1.4563,-3.6648,-1.6886,16.8704,18.7678,119.5789,-84.6259
2001-01-31,6.4905,-0.9174,0.3746,-5.6271,-6.2283,13.3031,18.5493,118.4818,-84.7669
2001-02-01,6.5693,1.2133,0.8851,-3.0211,-5.8287,12.808,20.6058,119.9193,-84.5821
2001-02-02,6.4967,-1.1041,0.7228,-2.0313,-6.3112,11.3809,19.4794,118.5953,-84.7523
2001-02-05,6.5444,0.7337,-0.0949,0.254,-5.6673,12.8102,20.9803,119.4654,-84.6405
2001-02-06,6.5838,0.6017,0.5062,1.8678,-4.6612,11.3029,22.0599,120.1842,-84.5481
2001-02-07,6.5859,0.0315,1.4687,0.3909,-4.1883,14.3355,21.8167,120.222,-84.5432
2001-02-08,6.6439,0.8811,1.1357,0.8276,-3.4787,17.2105,22.8899,121.2812,-84.407
2001-02-09,6.6356,-0.1248,2.1372,0.9497,-4.0883,17.0642,24.532,121.1299,-84.4265
2001-02-12,6.6418,0.0937,1.4882,3.4392,-4.5269,15.8798,26.8759,121.2433,-84.4119
2001-02-13,6.6978,0.8425,1.7312,3.5276,-3.8988,16.1507,27.7926,122.2648,-84.2806
2001-02-14,6.5859,-1.6708,0.0,3.4548,-5.9352,13.4627,25.9572,120.222,-84.5432
2001-02-15,6.5962,0.1573,-0.7174,3.3546,-4.1267,15.2754,26.6841,120.4112,-84.5189
2001-02-16,6.6335,0.5655,-0.0312,2.1256,-3.495,17.4869,28.1679,121.092,-84.4313
2001-02-20,6.6646,0.4686,0.3433,2.912,-4.1552,17.3795,33.6809,121.6595,-84.3584
2001-02-21,6.5859,-1.1816,-1.6708,1.8998,-3.8312,15.2219,32.5989,120.222,-84.5432
2001-02-22,6.6563,1.0699,1.0699,3.0933,-3.7443,17.8907,36.8526,121.5082,-84.3778
2001-02-23,6.619,-0.5604,0.3456,2.3616,-3.3471,16.3172,40.7782,120.8272,-84.4654
2001-02-26,6.6936,1.1271,0.9059,2.7946,-2.9811,17.8904,43.1242,122.189,-84.2903
2001-02-27,6.7019,0.1239,0.5597,3.9036,-2.6808,18.1683,39.308,122.3405,-84.2708
2001-02-28,6.6252,-1.1441,0.5978,1.1388,-3.1209,14.7668,36.7393,120.9407,-84.4508
2001-03-01,6.5527,-1.0947,-1.5567,0.0316,-5.5478,14.5149,29.5726,119.6167,-84.621
