date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-05-23,5.5668,-1.8394,-3.7178,-3.0286,13.7261,,,100.9748,-87.0178
2000-05-24,5.6616,1.7035,-0.5553,-4.2246,19.652,,,102.695,-86.7966
2000-05-25,5.5668,-1.675,-3.0286,-5.627,18.2752,,,100.9748,-87.0178
2000-05-26,5.6774,1.9875,0.7857,-1.5351,17.2643,,,102.9817,-86.7598
2000-05-30,5.7185,0.7238,0.8361,-0.768,17.277,,,103.7271,-86.6639
2000-05-31,5.7501,0.5528,3.2935,-0.2194,12.9814,,,104.3004,-86.5902
2000-06-01,5.7912,0.7147,2.2892,4.2687,10.9169,,,105.0459,-86.4944
2000-06-02,5.7723,-0.3276,3.691,3.5734,9.5659,,,104.7018,-86.5386
2000-06-05,5.6395,-2.3001,-0.6682,1.3637,10.1286,,,102.2936,-86.8482
2000-06-06,5.7723,2.3542,0.9397,3.5147,14.0491,,,104.7018,-86.5386
2000-06-07,5.7944,0.3833,0.7696,3.2094,13.7108,,,105.1032,-86.487
2000-06-08,5.8292,0.6001,0.655,4.1808,13.4847,,,105.7339,-86.4059
2000-06-09,5.9019,1.2473,2.2453,3.4922,14.9002,,,107.0527,-86.2364
2000-06-12,5.8766,-0.4285,4.204,1.5292,14.0595,,,106.594,-86.2953
2000-06-13,6.003,2.1517,3.9978,5.3829,17.2995,,,108.8876,-86.0005
2000-06-14,5.9777,-0.4212,3.1643,2.9395,16.1644,,,108.4289,-86.0594
2000-06-15,5.9461,-0.5289,2.0065,2.843,11.2102,,,107.8555,-86.1332
2000-06-16,5.8797,-1.1172,-0.3757,3.2751,9.09,,,106.6505,-86.2881
2000-06-19,5.9753,1.6252,1.6791,4.0867,11.32,,,108.3838,-86.0652
2000-06-20,5.9116,-1.0661,-1.5238,4.9418,10.8513,,,107.2284,-86.2138
2000-06-21,5.9307,0.3232,-0.7876,4.5768,13.8415,,,107.575,-86.1692
2000-06-22,5.8924,-0.6445,-0.9029,5.8498,11.2181,,,106.8817,-86.2584
2000-06-23,5.9116,0.3244,0.5418,4.4144,12.6544,,,107.2284,-86.2138
2000-06-26,5.8924,-0.3233,-1.386,5.8498,10.7555,,,106.8817,-86.2584
2000-06-27,5.7332,-2.7027,-3.0173,0.982,8.2768,,,103.993,-86.6297
2000-06-28,5.781,0.8333,-2.5242,1.0918,7.2581,,,104.8596,-86.5183
2000-06-29,5.6886,-1.5977,-3.4594,-1.0702,5.7926,,,103.1842,-86.7337
2000-06-30,5.5548,-2.3517,-6.0345,-4.0823,2.701,,,100.7576,-87.0457
2000-07-03,5.7205,2.9817,-2.9189,-0.8977,5.0876,3.7619,,103.7619,-86.6595
2000-07-05,5.7714,0.8908,0.6666,2.339,4.5663,7.9424,,104.6863,-86.5406
2000-07-06,5.7778,0.1104,-0.0551,0.0955,3.3207,5.4018,,104.8018,-86.5258
2000-07-07,5.8383,1.0473,2.6315,0.7576,3.7577,6.6889,,105.8995,-86.3846
2000-07-10,5.8383,0.0,5.1032,0.1566,4.0499,5.7791,,105.8995,-86.3846
2000-07-11,5.7842,-0.9274,1.1136,-1.9947,3.3178,4.4418,,104.9173,-86.5109
2000-07-12,5.8096,0.4406,0.6623,-1.1393,1.1458,6.0435,,105.3796,-86.4515
2000-07-13,5.8351,0.4386,0.9923,-2.7972,0.7027,7.6181,,105.8418,-86.3921
2000-07-14,5.7555,-1.3647,-1.4184,-3.7181,-0.7798,7.1414,,104.3974,-86.5778
2000-07-17,5.7077,-0.8301,-2.2367,-4.0097,2.1254,5.3903,,103.5308,-86.6892
2000-07-18,5.6854,-0.3906,-1.707,-3.3044,3.3041,5.4061,,103.1264,-86.7412
2000-07-19,5.7427,1.0084,-1.1513,-3.8913,4.047,6.4072,,104.1663,-86.6075
2000-07-20,5.6504,-1.6084,-3.166,-4.4181,1.4438,4.2109,,102.4909,-86.8229
2000-07-21,5.7077,1.0147,-0.8301,-3.7594,2.1254,1.9639,,103.5308,-86.6892
2000-07-24,5.6886,-0.3348,-0.3348,-3.4594,-0.9068,3.0083,,103.1842,-86.7337
2000-07-25,5.7364,0.8399,0.8964,-2.9634,-2.9601,6.3509,,104.0508,-86.6223
2000-07-26,5.6822,-0.944,-1.0538,-3.5676,-3.6701,5.8396,,103.0686,-86.7486
2000-07-27,5.6599,-0.3924,0.1691,-1.2778,-1.8387,6.1064,,102.6642,-86.8006
2000-07-28,5.6249,-0.619,-1.4509,-2.6997,-2.3928,6.0108,,102.0286,-86.8823
2000-07-31,5.6408,0.2832,-0.8398,-0.8398,-2.1163,1.6235,,102.3176,-86.8452
2000-08-01,5.765,2.2021,0.4997,3.7845,3.7971,4.6303,,104.5708,-86.5555
2000-08-02,5.8606,1.6574,3.139,2.4499,5.1583,6.9125,,106.304,-86.3326
2000-08-03,5.8702,0.163,3.7142,1.7108,5.5093,7.271,,106.4773,-86.3103
2000-08-04,5.8383,-0.5427,3.7939,1.0473,4.6988,7.2423,,105.8995,-86.3846
2000-08-07,5.953,1.964,5.5335,1.964,6.0338,9.6645,,107.9794,-86.1172
2000-08-08,5.7969,-2.6218,0.5524,-0.7092,3.6039,6.5431,,105.1484,-86.4812
2000-08-09,5.7045,-1.5933,-2.6631,-1.3766,0.0316,4.8455,,103.473,-86.6966
2000-08-10,5.7045,0.0,-2.8215,-1.8092,-1.4435,6.3792,,103.473,-86.6966
2000-08-11,5.7682,1.1167,-1.2001,-1.1463,1.2609,9.4892,,104.6285,-86.548
2000-08-14,5.8033,0.6073,-2.5147,0.8301,-0.0652,10.0231,,105.264,-86.4663
2000-08-15,5.8415,0.6586,0.7693,2.3437,1.0331,11.0119,,105.9573,-86.3772
2000-08-16,5.7587,-1.4177,0.9492,1.2885,1.1492,9.8968,,104.4552,-86.5703
2000-08-17,5.6822,-1.3275,-0.3909,-1.0538,-1.0178,9.0913,,103.0686,-86.7486
2000-08-18,5.7141,0.5605,-0.9388,1.1274,1.4361,13.8878,,103.6463,-86.6743
2000-08-21,5.7523,0.6689,-0.8782,0.7812,1.4316,15.0814,,104.3396,-86.5852
2000-08-22,5.6822,-1.2182,-2.7263,-0.112,2.0736,16.0843,,103.0686,-86.7486
2000-08-23,5.7268,0.7848,-0.5531,-0.1666,1.1514,21.0297,,103.8774,-86.6446
2000-08-24,5.7141,-0.2225,0.5605,0.5605,2.6457,21.4044,,103.6463,-86.6743
2000-08-25,5.7077,-0.1115,-0.1115,0.8442,0.5332,17.8895,,103.5308,-86.6892
2000-08-28,5.8096,1.7857,0.9967,3.2843,1.5931,19.1454,,105.3796,-86.4515
2000-08-29,5.7587,-0.8772,1.3453,2.0892,0.1484,13.1491,,104.4552,-86.5703
2000-08-30,5.816,0.9956,1.5573,0.8839,0.4276,11.3912,,105.4951,-86.4366
2000-08-31,5.8606,0.7667,2.5641,0.0,1.5302,11.2424,,106.304,-86.3326
2000-09-01,5.9307,1.1956,3.9062,1.0309,5.163,15.8145,,107.575,-86.1692
2000-09-05,5.953,0.3759,2.4671,1.964,3.1304,17.6192,,107.9794,-86.1172
2000-09-06,6.0262,1.2306,4.646,1.2306,4.0008,18.2602,,109.3082,-85.9464
2000-09-07,6.0262,0.0,3.6144,3.9561,3.3804,17.321,,109.3082,-85.9464
2000-09-08,6.2173,3.1713,6.087,8.9894,5.345,21.0416,,112.7747,-85.5007
2000-09-11,6.3607,2.3053,7.2503,11.5019,8.2372,23.4548,,115.3744,-85.1665
2000-09-12,6.3447,-0.2504,6.581,9.9944,5.692,23.9762,,115.0855,-85.2036
2000-09-13,6.3001,-0.7028,4.5454,8.562,5.3932,22.4294,,114.2767,-85.3076
2000-09-14,6.2173,-1.3144,3.1713,6.4341,4.5609,16.2823,,112.7747,-85.5007
2000-09-15,6.2753,0.933,0.933,8.972,6.7289,16.4305,,113.8269,-85.3654
2000-09-18,6.2368,-0.6141,-1.9472,9.7598,4.3771,16.1926,,113.1279,-85.4553
2000-09-19,6.134,-1.6478,-3.3208,7.3495,3.7634,15.0231,,111.2638,-85.695
2000-09-20,6.0248,-1.7801,-4.3697,4.7379,1.5879,15.6492,,109.2831,-85.9496
2000-09-21,6.0698,0.7462,-2.3729,6.8207,3.0098,14.5656,,110.0986,-85.8448
2000-09-22,6.224,2.5397,-0.8188,8.6808,5.2845,18.6076,,112.8948,-85.4853
2000-09-25,6.2689,0.7224,0.5149,9.71,6.3891,17.8318,,113.7104,-85.3804
2000-09-26,6.3588,1.4344,3.6649,11.4079,10.9127,20.0928,,115.3415,-85.1707
2000-09-27,6.3331,-0.404,5.1173,9.0112,9.5517,17.5031,,114.8755,-85.2306
2000-09-28,6.5387,3.2454,7.7249,13.545,14.9437,21.6019,,118.6037,-84.7513
2000-09-29,6.635,1.4735,6.6048,14.0824,19.4463,22.6725,,120.3513,-84.5266
2000-10-02,6.6736,0.5808,6.4549,13.8718,16.6616,22.5968,,121.0503,-84.4367
2000-10-03,6.5901,-1.2512,3.6364,11.1185,14.1847,19.3988,,119.5357,-84.6314
2000-10-04,6.5901,0.0,4.0568,10.7024,14.0588,17.8464,,119.5357,-84.6314
2000-10-05,6.6479,0.8771,1.6699,10.3158,13.8667,18.1454,,120.5842,-84.4966
2000-10-06,6.6158,-0.4831,-0.2905,9.7829,13.3166,17.9059,,120.0017,-84.5715
2000-10-09,6.6158,0.0,-0.8662,6.4084,14.3774,18.1721,,120.0017,-84.5715
2000-10-10,6.6029,-0.1941,0.195,3.8088,13.6547,14.9569,,119.7688,-84.6015
2000-10-11,6.5001,-1.5565,-1.3645,2.4496,11.3971,12.1799,,117.9046,-84.8411
2000-10-12,6.4102,-1.3834,-3.5748,1.7474,11.3759,10.5074,,116.2735,-85.0509
2000-10-13,6.5066,1.503,-1.6505,4.6522,13.9961,16.419,,118.0211,-84.8262
2000-10-16,6.5451,0.5923,-1.068,4.2989,15.121,18.9247,,118.7202,-84.7363
2000-10-17,6.6318,1.3249,0.4377,6.3337,15.4817,20.1552,,120.293,-84.5341
2000-10-18,6.5772,-0.8232,1.1858,7.2251,16.4033,18.0839,,119.3027,-84.6614
2000-10-19,6.5451,-0.4883,2.1042,8.6354,14.6713,17.1086,,118.7202,-84.7363
2000-10-20,6.5098,-0.5397,0.0494,7.2487,14.4355,13.3978,,118.0794,-84.8187
2000-10-23,6.6479,2.1213,1.5701,6.8111,15.8898,12.4593,,120.5842,-84.4966
2000-10-24,6.619,-0.4347,-0.1937,5.584,16.4856,12.2104,,120.06,-84.564
2000-10-25,6.5772,-0.6308,0.0,3.4344,16.2068,14.0701,,119.3027,-84.6614
2000-10-26,6.5547,-0.3418,0.1472,3.499,16.531,13.7426,,118.8949,-84.7138
2000-10-27,6.7057,2.3028,3.0094,2.554,18.8777,16.3619,,121.6328,-84.3618
2000-10-30,6.9658,3.8793,4.7827,4.9855,20.8286,25.4165,,126.3514,-83.7552
2000-10-31,7.0204,0.7837,6.065,5.1973,19.7902,25.9693,,127.3417,-83.6278
2000-11-01,6.9787,-0.5947,6.1035,5.8967,18.884,25.4337,,126.5844,-83.7252
2000-11-02,6.9819,0.046,6.5164,5.9454,19.5876,25.2067,,126.6426,-83.7177
2000-11-03,6.9498,-0.46,3.6398,4.5411,16.7445,23.7886,,126.06,-83.7926
2000-11-06,6.9177,-0.462,-0.6916,4.5632,19.3338,23.6345,,125.4776,-83.8675
2000-11-07,6.9273,0.1392,-1.3266,4.7088,21.4349,21.4732,,125.6523,-83.845
2000-11-08,6.9626,0.51,-0.2301,5.4474,22.0541,20.2923,,126.2931,-83.7626
2000-11-09,7.0011,0.5535,0.276,7.7075,21.3743,22.9047,,126.9922,-83.6728
2000-11-10,7.014,0.1834,0.9242,9.4188,20.8629,20.7841,,127.2251,-83.6428
2000-11-13,7.0461,0.4579,1.8569,8.2922,20.6219,21.868,,127.8077,-83.5679
2000-11-14,6.9241,-1.732,-0.0464,5.79,20.2373,21.6191,,125.5941,-83.8525
2000-11-15,6.9177,-0.0927,-0.6457,4.31,21.7418,20.5027,,125.4776,-83.8675
2000-11-16,6.9979,1.1605,-0.0459,6.3964,22.4682,24.2271,,126.9338,-83.6803
2000-11-17,6.892,-1.5144,-1.7399,5.2993,19.8121,21.5274,,125.0115,-83.9274
2000-11-20,6.9594,0.9785,-1.2306,6.9067,22.4765,25.0161,,126.2348,-83.7701
2000-11-21,6.892,-0.9691,-0.4638,3.6715,20.3452,21.7309,,125.0115,-83.9274
2000-11-22,6.9433,0.7456,0.3714,4.9005,21.5128,24.7277,,125.9436,-83.8076
2000-11-24,6.9305,-0.185,-0.9637,5.3711,21.4234,22.0708,,125.7106,-83.8375
2000-11-27,6.8823,-0.6951,-0.1398,4.9976,18.4639,20.3512,,124.8368,-83.9499
2000-11-28,6.9819,1.4465,0.323,4.1187,21.2411,21.421,,126.6426,-83.7177
2000-11-29,7.0268,0.644,1.9571,0.8759,20.819,21.3357,,127.4581,-83.6129
2000-11-30,7.0172,-0.1371,1.0639,-0.0457,19.7354,21.5676,,127.2834,-83.6353
2000-12-01,6.8823,-1.9222,-0.6951,-1.3806,16.0463,22.0377,,124.8368,-83.9499
2000-12-04,6.9562,1.0733,1.0733,-0.368,16.8525,20.5104,,126.1766,-83.7776
2000-12-05,7.0011,0.6464,0.276,0.7394,16.1781,20.8262,,126.9922,-83.6728
2000-12-06,7.0268,0.3669,0.0,1.5784,16.6044,20.5461,,127.4581,-83.6129
2000-12-07,7.0236,-0.0456,0.0916,1.3909,12.9686,19.0068,,127.4,-83.6203
2000-12-08,6.8534,-2.4235,-0.42,-1.5683,7.747,16.6224,,124.3125,-84.0173
2000-12-11,6.8727,0.2812,-1.2004,-1.8349,8.3212,14.4869,,124.662,-83.9724
2000-12-12,6.892,0.2803,-1.5597,-1.7399,9.3937,15.2935,,125.0115,-83.9274
2000-12-13,7.0622,2.4697,0.5027,0.2279,13.5884,18.7691,,128.0989,-83.5305
2000-12-14,7.0204,-0.5911,-0.0458,1.3915,11.8731,19.4009,,127.3417,-83.6278
2000-12-15,6.9597,-0.8646,1.5511,0.6081,11.5911,16.4755,,126.2407,-83.7694
2000-12-18,6.9475,-0.1753,1.0888,-0.7204,13.2618,17.5243,,126.0194,-83.7978
2000-12-19,6.7064,-3.4709,-2.6926,-2.6926,11.3121,13.0797,,121.6454,-84.3602
2000-12-20,6.6445,-0.9233,-5.9147,-4.5253,9.4676,12.7624,,120.5223,-84.5046
2000-12-21,6.6054,-0.5885,-5.9122,-4.1584,6.128,11.7363,,119.813,-84.5958
2000-12-22,6.7096,1.5787,-3.5933,-3.3659,7.0301,13.8684,,121.7044,-84.3526
2000-12-26,6.8986,2.817,-0.7035,-0.4596,8.489,20.3281,,125.1328,-83.9118
2000-12-27,6.8986,0.0,2.8668,0.2371,8.9291,19.3337,,125.1328,-83.9118
2000-12-28,6.8432,-0.803,2.9917,-1.9856,4.6577,20.2974,,124.1279,-84.041
2000-12-29,6.9214,1.1428,4.7854,-1.4998,4.3167,24.6025,,125.5465,-83.8586
2001-01-02,6.8172,-1.5066,1.6027,-2.8507,2.1518,19.1719,23.655,123.655,-84.1018
2001-01-03,6.6738,-2.1032,-3.2593,-3.0299,1.2704,15.6353,24.8195,121.0543,-84.4362
2001-01-04,6.5695,-1.5625,-4.7709,-5.5587,-0.312,13.703,19.845,119.1628,-84.6794
2001-01-05,6.5043,-0.9921,-4.9524,-7.0962,-2.1592,11.4081,18.86,117.9806,-84.8314
2001-01-08,6.6021,1.5031,-4.6139,-6.0445,-0.2065,13.0826,19.6177,119.7539,-84.6034
2001-01-09,6.6314,0.4442,-2.7246,-5.5841,0.2368,14.6482,19.7406,120.2858,-84.535
2001-01-10,6.6151,-0.2457,-0.879,-3.4769,0.1849,13.8648,20.7463,119.9903,-84.573
2001-01-11,6.462,-2.3153,-1.6369,-5.976,-0.5873,10.7428,19.1793,117.2122,-84.9302
2001-01-12,6.5109,0.7565,0.1003,-5.5296,1.5699,13.1244,21.2031,118.0989,-84.8162
2001-01-16,6.4066,-1.6016,-2.9615,-9.2831,-1.5368,12.2443,18.2946,116.2074,-85.0594
2001-01-17,6.4229,0.2543,-3.1449,-8.5115,-1.8676,12.971,19.0784,116.5029,-85.0214
2001-01-18,6.5369,1.7757,-1.1822,-6.0749,-1.4309,13.8292,21.1224,118.5717,-84.7554
2001-01-19,6.5174,-0.2991,0.8573,-6.1914,-0.91,15.344,20.201,118.217,-84.801
2001-01-22,6.5043,-0.2,-0.1002,-3.0127,-0.623,13.957,16.195,117.9806,-84.8314
2001-01-23,6.4978,-0.1002,1.4241,-2.207,-0.1838,14.2252,17.6615,117.8623,-84.8466
2001-01-24,6.5076,0.1505,1.3191,-1.48,-2.1101,13.4444,20.6491,118.0398,-84.8238
2001-01-25,6.5532,0.701,0.2492,-2.3312,-0.9935,15.3283,22.063,118.8672,-84.7174
2001-01-26,6.4913,-0.9448,-0.4,-5.9046,-1.3064,14.6887,21.6921,117.7442,-84.8618
2001-01-29,6.5924,1.5582,1.3547,-4.4384,0.5752,17.2013,24.2461,119.5789,-84.6259
2001-01-30,6.5924,0.0,1.4564,-3.6648,-1.6887,16.8703,18.7676,119.5789,-84.6259
2001-01-31,6.532,-0.9174,0.3745,-5.6271,-6.2283,13.303,18.5493,118.4819,-84.7669
2001-02-01,6.6112,1.2133,0.8852,-3.021,-5.8286,12.808,20.6059,119.9194,-84.5821
2001-02-02,6.5382,-1.1041,0.7229,-2.0313,-6.3112,11.3809,19.4794,118.5954,-84.7523
2001-02-05,6.5862,0.7336,-0.0949,0.2539,-5.6673,12.8102,20.9803,119.4654,-84.6405
2001-02-06,6.6258,0.6017,0.5062,1.8678,-4.6611,11.3029,22.0598,120.1842,-84.5481
2001-02-07,6.6279,0.0314,1.4687,0.3909,-4.1885,14.3355,21.8166,120.222,-84.5432
2001-02-08,6.6863,0.8811,1.1356,0.8275,-3.4788,17.2104,22.8899,121.2812,-84.407
2001-02-09,6.678,-0.1247,2.1371,0.9498,-4.0883,17.0642,24.532,121.1299,-84.4265
2001-02-12,6.6842,0.0937,1.4883,3.4393,-4.5268,15.8799,26.8759,121.2434,-84.4119
2001-02-13,6.7405,0.8424,1.7312,3.5275,-3.8988,16.1507,27.7926,122.2648,-84.2806
2001-02-14,6.6279,-1.6708,0.0,3.4547,-5.9353,13.4627,25.9571,120.222,-84.5432
2001-02-15,6.6383,0.1574,-0.7174,3.3546,-4.1267,15.2754,26.684,120.4112,-84.5189
2001-02-16,6.6759,0.5655,-0.0312,2.1256,-3.495,17.4869,28.168,121.0921,-84.4313
2001-02-20,6.7072,0.4686,0.3432,2.912,-4.1552,17.3795,33.6809,121.6595,-84.3584
2001-02-21,6.6279,-1.1816,-1.6708,1.8998,-3.8313,15.2218,32.5989,120.222,-84.5432
2001-02-22,6.6988,1.0698,1.0698,3.0933,-3.7443,17.8905,36.8524,121.5081,-84.3778
2001-02-23,6.6613,-0.5604,0.3455,2.3615,-3.3471,16.3171,40.7782,120.8272,-84.4654
2001-02-26,6.7364,1.1272,0.9059,2.7946,-2.9811,17.8905,43.1242,122.1891,-84.2903
2001-02-27,6.7447,0.1239,0.5597,3.9036,-2.6809,18.1682,39.3079,122.3405,-84.2708
2001-02-28,6.6675,-1.1441,0.5979,1.1389,-3.1209,14.7668,36.7394,120.9408,-84.4508
2001-03-01,6.5945,-1.0948,-1.5566,0.0316,-5.5478,14.5148,29.5725,119.6167,-84.621
