date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-05-01,5.7262,0.0,0.3855,7.1723,3.8208,,,104.5299,-86.5607
2000-05-02,5.5189,-3.6205,-6.0428,2.6885,0.8027,,,100.7454,-87.0473
2000-05-03,5.5378,0.3415,-5.5198,2.3809,1.6681,,,101.0895,-87.0031
2000-05-04,5.5283,-0.1702,-3.5088,0.8018,1.6697,,,100.9174,-87.0252
2000-05-05,5.5409,0.2273,-3.2365,-0.2826,2.4293,,,101.1468,-86.9957
2000-05-08,5.5786,0.6803,-2.5782,-0.2247,3.4242,,,101.8349,-86.9072
2000-05-09,5.5597,-0.3378,0.74,-0.2817,2.8371,,,101.4909,-86.9514
2000-05-10,5.6665,1.9209,2.3256,1.8634,4.8125,,,103.4404,-86.7008
2000-05-11,5.7513,1.4966,4.0341,0.7705,7.9373,,,104.9885,-86.5018
2000-05-12,5.6603,-1.5838,2.1542,-1.6912,8.1258,,,103.3257,-86.7155
2000-05-15,5.7702,1.9423,3.4347,0.109,10.0948,,,105.3326,-86.4575
2000-05-16,5.7451,-0.4355,3.3333,3.4502,9.8768,,,104.8739,-86.5165
2000-05-17,5.6571,-1.5309,-0.1663,3.4463,8.6482,,,103.2683,-86.7229
2000-05-18,5.7042,0.8329,-0.8192,4.0092,10.2131,,,104.1284,-86.6123
2000-05-19,5.5974,-1.8723,-1.1099,1.1351,12.2753,,,102.1789,-86.863
2000-05-22,5.6351,0.6734,-2.3408,1.4706,13.4572,,,102.867,-86.7745
2000-05-23,5.5315,-1.8394,-3.7179,-3.0286,13.7261,,,100.9748,-87.0178
2000-05-24,5.6257,1.7036,-0.5552,-4.2246,19.6519,,,102.695,-86.7966
2000-05-25,5.5315,-1.6751,-3.0286,-5.627,18.2751,,,100.9748,-87.0178
2000-05-26,5.6414,1.9875,0.7857,-1.5351,17.2643,,,102.9817,-86.7598
2000-05-30,5.6822,0.7238,0.8361,-0.768,17.277,,,103.7271,-86.6639
2000-05-31,5.7137,0.5528,3.2935,-0.2195,12.9815,,,104.3004,-86.5902
2000-06-01,5.7545,0.7147,2.2892,4.2686,10.9169,,,105.0459,-86.4944
2000-06-02,5.7356,-0.3275,3.691,3.5734,9.5659,,,104.7018,-86.5386
2000-06-05,5.6037,-2.3001,-0.6682,1.3637,10.1286,,,102.2936,-86.8482
2000-06-06,5.7356,2.3542,0.9397,3.5147,14.049,,,104.7018,-86.5386
2000-06-07,5.7576,0.3833,0.7696,3.2094,13.7108,,,105.1032,-86.487
2000-06-08,5.7922,0.6002,0.6551,4.1808,13.4848,,,105.734,-86.4059
2000-06-09,5.8644,1.2473,2.2454,3.4922,14.9003,,,107.0528,-86.2364
2000-06-12,5.8393,-0.4285,4.204,1.5292,14.0595,,,106.594,-86.2953
2000-06-13,5.9649,2.1518,3.9979,5.383,17.2996,,,108.8877,-86.0004
2000-06-14,5.9398,-0.4213,3.1643,2.9396,16.1645,,,108.4289,-86.0594
2000-06-15,5.9084,-0.5288,2.0065,2.8431,11.2102,,,107.8555,-86.1331
2000-06-16,5.8424,-1.1172,-0.3757,3.2752,9.09,,,106.6506,-86.2881
2000-06-19,5.9373,1.6252,1.6791,4.0867,11.32,,,108.3838,-86.0652
2000-06-20,5.874,-1.0662,-1.5239,4.9417,10.8513,,,107.2283,-86.2138
2000-06-21,5.893,0.3233,-0.7876,4.5768,13.8415,,,107.575,-86.1692
2000-06-22,5.8551,-0.6445,-0.9029,5.8499,11.2182,,,106.8817,-86.2584
2000-06-23,5.874,0.3243,0.5417,4.4143,12.6543,,,107.2283,-86.2138
2000-06-26,5.8551,-0.3232,-1.3859,5.8499,10.7556,,,106.8817,-86.2584
2000-06-27,5.6968,-2.7027,-3.0172,0.9821,8.2769,,,103.993,-86.6297
2000-06-28,5.7443,0.8333,-2.5242,1.0918,7.2581,,,104.8596,-86.5183
2000-06-29,5.6525,-1.5978,-3.4594,-1.0703,5.7926,,,103.1842,-86.7337
2000-06-30,5.5196,-2.3517,-6.0345,-4.0822,2.7009,,,100.7576,-87.0457
2000-07-03,5.6842,2.9817,-2.9189,-0.8977,5.0875,3.7619,,103.7619,-86.6595
2000-07-05,5.7348,0.8908,0.6666,2.339,4.5664,7.9423,,104.6863,-86.5406
2000-07-06,5.7411,0.1104,-0.0551,0.0955,3.3207,5.4017,,104.8018,-86.5258
2000-07-07,5.8013,1.0474,2.6316,0.7577,3.7577,6.6889,,105.8995,-86.3846
2000-07-10,5.8013,0.0,5.1032,0.1565,4.05,5.7791,,105.8995,-86.3846
2000-07-11,5.7475,-0.9274,1.1136,-1.9947,3.3178,4.4418,,104.9174,-86.5109
2000-07-12,5.7728,0.4405,0.6623,-1.1394,1.1458,6.0435,,105.3796,-86.4515
2000-07-13,5.7981,0.4386,0.9922,-2.7974,0.7027,7.6179,,105.8417,-86.3921
2000-07-14,5.719,-1.3646,-1.4184,-3.7181,-0.7798,7.1415,,104.3974,-86.5778
2000-07-17,5.6715,-0.8301,-2.2367,-4.0097,2.1254,5.3903,,103.5308,-86.6892
2000-07-18,5.6493,-0.3907,-1.7071,-3.3044,3.3041,5.406,,103.1264,-86.7412
2000-07-19,5.7063,1.0084,-1.1513,-3.8913,4.047,6.4071,,104.1663,-86.6075
2000-07-20,5.6145,-1.6085,-3.1659,-4.4181,1.4438,4.2109,,102.4909,-86.8229
2000-07-21,5.6715,1.0147,-0.8301,-3.7594,2.1254,1.9639,,103.5308,-86.6892
2000-07-24,5.6525,-0.3348,-0.3348,-3.4594,-0.9068,3.0083,,103.1842,-86.7337
2000-07-25,5.7,0.8398,0.8963,-2.9634,-2.9602,6.3508,,104.0507,-86.6223
2000-07-26,5.6462,-0.9439,-1.0538,-3.5676,-3.67,5.8396,,103.0686,-86.7486
2000-07-27,5.624,-0.3924,0.1691,-1.2778,-1.8386,6.1065,,102.6642,-86.8006
2000-07-28,5.5892,-0.619,-1.4509,-2.6997,-2.3928,6.0108,,102.0287,-86.8823
2000-07-31,5.605,0.2831,-0.8399,-0.8399,-2.1165,1.6235,,102.3175,-86.8452
2000-08-01,5.7285,2.2021,0.4998,3.7844,3.797,4.6302,,104.5707,-86.5555
2000-08-02,5.8234,1.6575,3.139,2.4499,5.1583,6.9125,,106.304,-86.3326
2000-08-03,5.8329,0.163,3.7141,1.7108,5.5093,7.271,,106.4773,-86.3103
2000-08-04,5.8013,-0.5426,3.7939,1.0474,4.6988,7.2423,,105.8995,-86.3846
2000-08-07,5.9152,1.964,5.5336,1.964,6.0339,9.6646,,107.9794,-86.1172
2000-08-08,5.7601,-2.6217,0.5525,-0.7092,3.6039,6.5432,,105.1485,-86.4812
2000-08-09,5.6683,-1.5934,-2.663,-1.3766,0.0316,4.8455,,103.473,-86.6966
2000-08-10,5.6683,0.0,-2.8215,-1.8092,-1.4435,6.3793,,103.473,-86.6966
2000-08-11,5.7316,1.1166,-1.2003,-1.1463,1.2608,9.4891,,104.6285,-86.548
2000-08-14,5.7664,0.6074,-2.5148,0.8301,-0.0652,10.0231,,105.264,-86.4663
2000-08-15,5.8044,0.6586,0.7692,2.3437,1.0331,11.0119,,105.9573,-86.3772
2000-08-16,5.7221,-1.4177,0.9492,1.2885,1.1493,9.8969,,104.4552,-86.5703
2000-08-17,5.6462,-1.3274,-0.3909,-1.0538,-1.0178,9.0913,,103.0686,-86.7486
2000-08-18,5.6778,0.5605,-0.9387,1.1274,1.4362,13.8878,,103.6464,-86.6743
2000-08-21,5.7158,0.6689,-0.8781,0.7812,1.4316,15.0814,,104.3396,-86.5852
2000-08-22,5.6462,-1.2182,-2.7263,-0.112,2.0736,16.0843,,103.0686,-86.7486
2000-08-23,5.6905,0.7848,-0.5531,-0.1665,1.1514,21.0296,,103.8775,-86.6446
2000-08-24,5.6778,-0.2225,0.5605,0.5605,2.6458,21.4044,,103.6464,-86.6743
2000-08-25,5.6715,-0.1115,-0.1115,0.8441,0.5332,17.8896,,103.5308,-86.6892
2000-08-28,5.7728,1.7857,0.9967,3.2843,1.5931,19.1453,,105.3796,-86.4515
2000-08-29,5.7221,-0.8772,1.3453,2.0892,0.1484,13.1491,,104.4552,-86.5703
2000-08-30,5.7791,0.9956,1.5572,0.884,0.4277,11.3912,,105.4951,-86.4366
2000-08-31,5.8234,0.7667,2.5641,0.0,1.5302,11.2424,,106.304,-86.3326
2000-09-01,5.893,1.1956,3.9062,1.0309,5.163,15.8145,,107.575,-86.1692
2000-09-05,5.9152,0.376,2.4672,1.964,3.1304,17.6192,,107.9794,-86.1172
2000-09-06,5.988,1.2306,4.6461,1.2306,4.0009,18.2602,,109.3082,-85.9464
2000-09-07,5.988,0.0,3.6145,3.956,3.3804,17.321,,109.3082,-85.9464
2000-09-08,6.1779,3.1712,6.0869,8.9894,5.3449,21.0415,,112.7746,-85.5007
2000-09-11,6.3203,2.3053,7.2503,11.5019,8.2372,23.4549,,115.3744,-85.1664
2000-09-12,6.3045,-0.2504,6.581,9.9945,5.692,23.9762,,115.0856,-85.2036
2000-09-13,6.2602,-0.7028,4.5454,8.562,5.3932,22.4295,,114.2767,-85.3076
2000-09-14,6.1779,-1.3145,3.1712,6.434,4.5608,16.2822,,112.7746,-85.5007
2000-09-15,6.2355,0.9331,0.9331,8.972,6.7289,16.4306,,113.8269,-85.3654
2000-09-18,6.1972,-0.6142,-1.9472,9.7597,4.3771,16.1926,,113.1278,-85.4553
2000-09-19,6.0951,-1.6478,-3.3208,7.3494,3.7634,15.0231,,111.2637,-85.695
2000-09-20,5.9866,-1.7801,-4.3697,4.7379,1.5879,15.6492,,109.2832,-85.9496
2000-09-21,6.0313,0.7462,-2.3728,6.8208,3.0099,14.5657,,110.0987,-85.8447
2000-09-22,6.1845,2.5397,-0.8189,8.6808,5.2845,18.6076,,112.8948,-85.4853
2000-09-25,6.2291,0.7224,0.5149,9.71,6.389,17.8318,,113.7104,-85.3804
2000-09-26,6.3185,1.4344,3.6649,11.4078,10.9127,20.0928,,115.3414,-85.1707
2000-09-27,6.293,-0.404,5.1172,9.0111,9.5517,17.503,,114.8754,-85.2306
2000-09-28,6.4972,3.2454,7.7249,13.545,14.9437,21.6019,,118.6037,-84.7513
2000-09-29,6.5929,1.4735,6.6048,14.0824,19.4463,22.6725,,120.3513,-84.5266
2000-10-02,6.6312,0.5808,6.4549,13.8719,16.6616,22.5968,,121.0503,-84.4367
2000-10-03,6.5483,-1.2512,3.6364,11.1185,14.1847,19.3988,,119.5357,-84.6314
2000-10-04,6.5483,0.0,4.0568,10.7023,14.0588,17.8464,,119.5357,-84.6314
2000-10-05,6.6057,0.8772,1.67,10.3159,13.8667,18.1455,,120.5843,-84.4966
2000-10-06,6.5738,-0.4831,-0.2904,9.7829,13.3166,17.9059,,120.0017,-84.5715
2000-10-09,6.5738,0.0,-0.8662,6.4085,14.3774,18.1723,,120.0017,-84.5715
2000-10-10,6.561,-0.1941,0.195,3.8088,13.6547,14.9569,,119.7688,-84.6015
2000-10-11,6.4589,-1.5564,-1.3645,2.4496,11.3971,12.1799,,117.9046,-84.8411
2000-10-12,6.3696,-1.3834,-3.5749,1.7473,11.3759,10.5074,,116.2735,-85.0509
2000-10-13,6.4653,1.503,-1.6505,4.6522,13.9961,16.419,,118.0211,-84.8262
2000-10-16,6.5036,0.5923,-1.068,4.2988,15.121,18.9247,,118.7201,-84.7363
2000-10-17,6.5897,1.3249,0.4377,6.3337,15.4817,20.1552,,120.293,-84.5341
2000-10-18,6.5355,-0.8232,1.1858,7.2251,16.4033,18.0839,,119.3027,-84.6614
2000-10-19,6.5036,-0.4883,2.1042,8.6353,14.6713,17.1086,,118.7201,-84.7363
2000-10-20,6.4685,-0.5397,0.0494,7.2487,14.4356,13.3978,,118.0794,-84.8187
2000-10-23,6.6057,2.1214,1.5702,6.8112,15.8899,12.4593,,120.5843,-84.4966
2000-10-24,6.577,-0.4347,-0.1936,5.5841,16.4856,12.2105,,120.0601,-84.564
2000-10-25,6.5355,-0.6308,0.0,3.4344,16.2067,14.0701,,119.3027,-84.6614
2000-10-26,6.5132,-0.3418,0.1473,3.499,16.5309,13.7426,,118.895,-84.7138
2000-10-27,6.6631,2.3027,3.0094,2.554,18.8778,16.3618,,121.6328,-84.3618
2000-10-30,6.9216,3.8793,4.7826,4.9854,20.8286,25.4165,,126.3513,-83.7552
2000-10-31,6.9759,0.7838,6.0649,5.1973,19.7901,25.9693,,127.3416,-83.6278
2000-11-01,6.9344,-0.5947,6.1035,5.8967,18.8839,25.4336,,126.5843,-83.7252
2000-11-02,6.9376,0.0461,6.5164,5.9454,19.5875,25.2067,,126.6426,-83.7177
2000-11-03,6.9057,-0.46,3.6399,4.541,16.7445,23.7887,,126.0601,-83.7926
2000-11-06,6.8738,-0.4621,-0.6915,4.5631,19.3337,23.6343,,125.4776,-83.8675
2000-11-07,6.8833,0.1392,-1.3267,4.7087,21.4348,21.4731,,125.6523,-83.845
2000-11-08,6.9184,0.51,-0.2301,5.4474,22.0541,20.2923,,126.2931,-83.7627
2000-11-09,6.9567,0.5535,0.276,7.7075,21.3743,22.9047,,126.9921,-83.6728
2000-11-10,6.9695,0.1835,0.9242,9.4188,20.8629,20.7842,,127.2251,-83.6428
2000-11-13,7.0014,0.4579,1.857,8.2922,20.6219,21.868,,127.8077,-83.5679
2000-11-14,6.8801,-1.732,-0.0463,5.79,20.2372,21.6191,,125.594,-83.8525
2000-11-15,6.8738,-0.0927,-0.6458,4.3099,21.7418,20.5027,,125.4776,-83.8675
2000-11-16,6.9535,1.1606,-0.0458,6.3965,22.4682,24.2271,,126.9339,-83.6803
2000-11-17,6.8482,-1.5144,-1.7399,5.2994,19.8121,21.5274,,125.0116,-83.9274
2000-11-20,6.9152,0.9786,-1.2306,6.9068,22.4766,25.0162,,126.2349,-83.7701
2000-11-21,6.8482,-0.9691,-0.4638,3.6715,20.3452,21.7309,,125.0116,-83.9274
2000-11-22,6.8993,0.7456,0.3714,4.9005,21.5128,24.7278,,125.9436,-83.8076
2000-11-24,6.8865,-0.185,-0.9637,5.3711,21.4234,22.0708,,125.7106,-83.8375
2000-11-27,6.8387,-0.6951,-0.1398,4.9975,18.464,20.3512,,124.8368,-83.9499
2000-11-28,6.9376,1.4466,0.323,4.1188,21.2411,21.421,,126.6426,-83.7177
2000-11-29,6.9823,0.644,1.9571,0.876,20.819,21.3357,,127.4582,-83.6129
2000-11-30,6.9727,-0.1371,1.0638,-0.0457,19.7354,21.5676,,127.2834,-83.6353
2000-12-01,6.8387,-1.9222,-0.6951,-1.3805,16.0463,22.0377,,124.8368,-83.9499
2000-12-04,6.912,1.0732,1.0732,-0.368,16.8524,20.5104,,126.1766,-83.7776
2000-12-05,6.9567,0.6463,0.276,0.7393,16.178,20.8261,,126.9921,-83.6728
2000-12-06,6.9823,0.367,0.0,1.5784,16.6044,20.5461,,127.4582,-83.6129
2000-12-07,6.9791,-0.0457,0.0915,1.3909,12.9686,19.0067,,127.3999,-83.6203
2000-12-08,6.8099,-2.4234,-0.42,-1.5682,7.747,16.6224,,124.3125,-84.0173
2000-12-11,6.8291,0.2811,-1.2004,-1.8348,8.3212,14.4868,,124.662,-83.9724
2000-12-12,6.8482,0.2804,-1.5596,-1.7399,9.3937,15.2935,,125.0116,-83.9274
2000-12-13,7.0174,2.4697,0.5028,0.2279,13.5885,18.769,,128.099,-83.5305
2000-12-14,6.9759,-0.5912,-0.0457,1.3915,11.873,19.4008,,127.3416,-83.6278
2000-12-15,6.9156,-0.8645,1.5511,0.6082,11.5912,16.4756,,126.2407,-83.7694
2000-12-18,6.9034,-0.1753,1.0889,-0.7204,13.2619,17.5244,,126.0194,-83.7978
2000-12-19,6.6638,-3.4709,-2.6927,-2.6927,11.3121,13.0796,,121.6454,-84.3602
2000-12-20,6.6023,-0.9233,-5.9147,-4.5254,9.4675,12.7623,,120.5223,-84.5046
2000-12-21,6.5634,-0.5885,-5.9122,-4.1585,6.128,11.7363,,119.813,-84.5958
2000-12-22,6.6671,1.5787,-3.5933,-3.3659,7.0302,13.8684,,121.7045,-84.3526
2000-12-26,6.8549,2.8169,-0.7036,-0.4596,8.489,20.328,,125.1328,-83.9118
2000-12-27,6.8549,0.0,2.8669,0.2371,8.9291,19.3337,,125.1328,-83.9118
2000-12-28,6.7998,-0.803,2.9917,-1.9857,4.6577,20.2974,,124.1279,-84.041
2000-12-29,6.8775,1.1429,4.7855,-1.4998,4.3168,24.6025,,125.5466,-83.8586
2001-01-02,6.7739,-1.5066,1.6027,-2.8506,2.1518,19.172,23.6551,123.6551,-84.1018
2001-01-03,6.6314,-2.1033,-3.2593,-3.03,1.2704,15.6353,24.8194,121.0543,-84.4362
2001-01-04,6.5278,-1.5625,-4.7709,-5.5587,-0.3119,13.703,19.8449,119.1628,-84.6794
2001-01-05,6.4631,-0.9921,-4.9524,-7.0961,-2.1592,11.4081,18.8601,117.9806,-84.8314
2001-01-08,6.5602,1.503,-4.614,-6.0446,-0.2066,13.0825,19.6177,119.7538,-84.6034
2001-01-09,6.5893,0.4443,-2.7247,-5.5841,0.2368,14.6482,19.7406,120.2859,-84.535
2001-01-10,6.5732,-0.2457,-0.8789,-3.4769,0.185,13.8649,20.7463,119.9903,-84.573
2001-01-11,6.421,-2.3152,-1.6369,-5.976,-0.5872,10.743,19.1793,117.2123,-84.9302
2001-01-12,6.4695,0.7564,0.1002,-5.5297,1.5698,13.1243,21.203,118.0988,-84.8162
2001-01-16,6.3659,-1.6016,-2.9615,-9.2832,-1.5368,12.2442,18.2945,116.2073,-85.0594
2001-01-17,6.3821,0.2544,-3.1449,-8.5115,-1.8676,12.9711,19.0783,116.5029,-85.0214
2001-01-18,6.4954,1.7757,-1.1823,-6.0749,-1.4309,13.8292,21.1224,118.5717,-84.7554
2001-01-19,6.476,-0.2991,0.8573,-6.1914,-0.91,15.344,20.201,118.2171,-84.801
2001-01-22,6.4631,-0.2,-0.1001,-3.0126,-0.6229,13.957,16.195,117.9806,-84.8314
2001-01-23,6.4566,-0.1002,1.4242,-2.207,-0.1838,14.2253,17.6615,117.8624,-84.8466
2001-01-24,6.4663,0.1505,1.3191,-1.48,-2.1102,13.4444,20.6491,118.0397,-84.8238
2001-01-25,6.5116,0.701,0.2493,-2.3313,-0.9935,15.3283,22.063,118.8672,-84.7174
2001-01-26,6.4501,-0.9448,-0.4,-5.9046,-1.3063,14.6887,21.6921,117.7442,-84.8618
2001-01-29,6.5506,1.5582,1.3547,-4.4384,0.5753,17.2013,24.2461,119.5789,-84.6259
2001-01-30,6.5506,0.0,1.4564,-3.6647,-1.6886,16.8704,18.7678,119.5789,-84.6259
2001-01-31,6.4905,-0.9175,0.3745,-5.6272,-6.2283,13.303,18.5492,118.4818,-84.7669
2001-02-01,6.5693,1.2133,0.8851,-3.0211,-5.8286,12.808,20.6058,119.9194,-84.5821
2001-02-02,6.4967,-1.1041,0.7229,-2.0313,-6.3112,11.3809,19.4794,118.5953,-84.7523
2001-02-05,6.5444,0.7337,-0.0949,0.254,-5.6673,12.8102,20.9803,119.4655,-84.6405
2001-02-06,6.5838,0.6016,0.5062,1.8677,-4.6612,11.3029,22.0599,120.1842,-84.5481
2001-02-07,6.5858,0.0314,1.4687,0.3909,-4.1885,14.3354,21.8166,120.2219,-84.5432
2001-02-08,6.6439,0.8812,1.1357,0.8276,-3.4786,17.2105,22.89,121.2813,-84.407
2001-02-09,6.6356,-0.1248,2.1372,0.9498,-4.0882,17.0642,24.5321,121.1299,-84.4265
2001-02-12,6.6418,0.0937,1.4883,3.4392,-4.5268,15.88,26.8759,121.2434,-84.4119
2001-02-13,6.6978,0.8424,1.7312,3.5275,-3.8989,16.1506,27.7925,122.2648,-84.2806
2001-02-14,6.5858,-1.6708,0.0,3.4547,-5.9353,13.4627,25.957,120.2219,-84.5432
2001-02-15,6.5962,0.1573,-0.7175,3.3546,-4.1267,15.2754,26.6841,120.4111,-84.5189
2001-02-16,6.6335,0.5656,-0.0312,2.1257,-3.495,17.4869,28.168,121.0921,-84.4313
2001-02-20,6.6646,0.4686,0.3432,2.912,-4.1552,17.3795,33.6809,121.6595,-84.3584
2001-02-21,6.5858,-1.1817,-1.6708,1.8997,-3.8313,15.2217,32.5988,120.2219,-84.5432
2001-02-22,6.6563,1.07,1.07,3.0933,-3.7443,17.8907,36.8526,121.5083,-84.3778
2001-02-23,6.619,-0.5604,0.3457,2.3615,-3.3471,16.3171,40.7782,120.8273,-84.4654
2001-02-26,6.6936,1.1271,0.9059,2.7946,-2.9811,17.8904,43.1242,122.1891,-84.2903
2001-02-27,6.7019,0.1239,0.5597,3.9036,-2.6808,18.1682,39.308,122.3405,-84.2708
2001-02-28,6.6252,-1.1441,0.598,1.1389,-3.1209,14.7669,36.7394,120.9408,-84.4508
2001-03-01,6.5527,-1.0948,-1.5567,0.0316,-5.5478,14.5149,29.5726,119.6168,-84.621
