date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-07-14,20.4245,1.5657,1.7782,2.6371,3.072,-6.0811,,100.361,-86.754
2000-07-17,20.1726,-1.2333,1.3713,-1.4359,8.3427,-6.4265,,99.1233,-86.9174
2000-07-18,19.8577,-1.5609,0.9067,-1.8672,5.7574,-6.1508,,97.5761,-87.1216
2000-07-19,19.9836,0.6343,-0.3141,-1.8557,3.5908,-7.752,,98.195,-87.0399
2000-07-20,20.2985,1.5756,0.9394,-0.1549,2.5451,-5.5664,,99.7422,-86.8357
2000-07-21,19.7947,-2.4819,-3.0832,-2.1784,-0.4224,-7.7299,,97.2667,-87.1624
2000-07-24,19.6058,-0.9544,-2.8096,-2.9106,0.0535,-5.7993,,96.3384,-87.2849
2000-07-25,19.6163,0.0536,-1.2156,-1.0063,-2.351,-6.4096,,96.39,-87.2781
2000-07-26,19.4589,-0.8026,-2.626,-0.8556,-4.1365,-6.7404,,95.6164,-87.3802
2000-07-27,19.5848,0.6472,-3.5161,0.0,-2.9136,-5.5668,,96.2352,-87.2985
2000-07-28,19.3749,-1.0718,-2.1209,-0.6459,-4.8454,-4.6488,,95.2038,-87.4347
2000-07-31,19.5638,0.9751,-0.2141,-1.1665,-4.2138,-3.2693,,96.1321,-87.3121
2000-08-01,19.7318,0.8584,0.5885,-0.6342,-1.4158,-3.6885,,96.9573,-87.2032
2000-08-02,19.8157,0.4255,1.8339,0.0,1.8339,-5.6,,97.3698,-87.1488
2000-08-03,19.9207,0.5297,1.7149,-0.1052,2.7056,-5.9465,,97.8856,-87.0807
2000-08-04,20.33,2.0548,4.9296,2.1625,4.9296,-4.3457,,99.8969,-86.8152
2000-08-07,20.1726,-0.7744,3.1116,0.523,3.8919,-3.514,,99.1233,-86.9174
2000-08-08,20.2355,0.3122,2.5532,1.6878,4.9537,-4.2701,,99.4327,-86.8765
2000-08-09,20.0466,-0.9336,1.1652,1.8667,4.144,-3.4378,,98.5044,-86.999
2000-08-10,20.0886,0.2094,0.843,0.2094,4.4759,-2.3967,,98.7107,-86.9718
2000-08-11,20.2146,0.627,-0.5679,0.5219,3.3262,-1.8348,,99.3296,-86.8901
2000-08-14,20.4455,1.1423,1.3528,0.1028,2.7968,1.1423,,100.4642,-86.7404
2000-08-15,20.3405,-0.5134,0.5187,0.8325,0.9375,1.4129,,99.9485,-86.8084
2000-08-16,20.0466,-1.4448,0.0,0.9514,0.6322,2.854,,98.5044,-86.999
2000-08-17,20.2355,0.9424,0.7315,1.2605,1.6878,3.8792,,99.4327,-86.8765
2000-08-18,20.2355,0.0,0.1038,-0.3103,4.442,6.8144,,99.4327,-86.8765
2000-08-21,20.2985,0.3112,-0.7187,2.5451,5.9726,7.9241,,99.7422,-86.8357
2000-08-22,20.0466,-1.241,-1.4448,2.2484,5.5249,4.9451,,98.5044,-86.999
2000-08-23,20.0676,0.1047,0.1047,2.3006,4.9396,5.8693,,98.6076,-86.9854
2000-08-24,20.0151,-0.2615,-1.0892,2.8586,5.4757,8.9714,,98.3497,-87.0195
2000-08-25,20.351,1.678,0.5705,3.9121,8.0824,8.8714,,100.0,-86.8016
2000-08-28,20.1516,-0.9799,-0.7239,4.0087,2.7837,6.6074,,99.0201,-86.931
2000-08-29,20.246,0.4687,0.9947,3.4871,2.1716,6.2224,,99.4843,-86.8697
2000-08-30,20.3825,0.6739,1.5691,3.2978,3.5181,7.4115,,100.1548,-86.7812
2000-08-31,20.2565,-0.6179,1.2061,2.2246,0.4163,5.2919,,99.5359,-86.8629
2000-09-01,20.2355,-0.1037,-0.5673,1.5806,0.6263,7.2899,,99.4327,-86.8765
2000-09-05,19.8367,-1.9709,-1.5625,-2.4264,-0.5263,7.1428,,97.473,-87.1352
2000-09-06,19.7527,-0.4233,-2.4365,-2.0812,-0.686,7.2365,,97.0604,-87.1896
2000-09-07,19.5953,-0.797,-3.862,-3.1639,-0.6915,3.9532,,96.2868,-87.2917
2000-09-08,19.6058,0.0535,-3.2125,-2.1989,-2.0964,4.8849,,96.3384,-87.2849
2000-09-11,19.6793,0.3747,-2.7489,-2.0376,-0.7936,6.052,,96.6994,-87.2373
2000-09-12,19.6688,-0.0533,-0.8465,-2.6999,0.5365,5.6966,,96.6478,-87.2441
2000-09-13,19.8787,1.0672,0.6376,-2.7721,-0.1055,6.285,,97.6792,-87.1079
2000-09-14,19.6688,-1.0559,0.3749,-3.3024,-3.8974,0.0,,96.6478,-87.2441
2000-09-15,19.5848,-0.4269,-0.1071,-2.3037,-3.2158,-0.5331,,96.2352,-87.2985
2000-09-18,19.5533,-0.1607,-0.64,-3.3713,-3.969,-2.5627,,96.0805,-87.3189
2000-09-19,19.4274,-0.6441,-1.2273,-3.9937,-4.4398,-3.7941,,95.4616,-87.4006
2000-09-20,19.0495,-1.9449,-4.1711,-6.1531,-5.861,-8.0081,,93.605,-87.6457
2000-09-21,19.228,0.9367,-2.2412,-4.0837,-4.7817,-7.5214,,94.4817,-87.53
2000-09-22,19.06,-0.8734,-2.6795,-5.0209,-3.8136,-9.1091,,93.6566,-87.6389
2000-09-25,19.3434,1.4868,-1.0736,-3.356,-1.4439,-7.1069,,95.0491,-87.4551
2000-09-26,19.3434,0.0,-0.4322,-4.9509,-1.2325,-7.2004,,95.0491,-87.4551
2000-09-27,19.0181,-1.682,-0.1653,-5.625,-2.4758,-7.3619,,93.4503,-87.6661
2000-09-28,19.5743,2.925,1.8013,-3.3177,-1.1134,-3.2676,,96.1837,-87.3053
2000-09-29,19.5218,-0.2681,2.4229,-4.2224,-1.6913,-5.247,,95.9258,-87.3394
2000-10-02,19.7737,1.2903,2.2246,-2.3835,-0.2119,-3.9755,,97.1635,-87.176
2000-10-03,19.8472,0.3716,2.6044,-1.9191,-0.4737,-2.5258,,97.5245,-87.1284
2000-10-04,20.0046,0.7932,5.1876,0.8466,0.5274,-1.0897,,98.2981,-87.0263
2000-10-05,20.1831,0.8919,3.1099,2.1785,0.5753,-2.0876,,99.1749,-86.9105
2000-10-06,19.7108,-2.3401,0.9677,0.5892,-0.9493,-4.6216,,96.8541,-87.2168
2000-10-09,19.5848,-0.639,-0.9554,-0.1071,-0.48,-4.6012,,96.2352,-87.2985
2000-10-10,19.6058,0.1072,-1.2163,-0.3733,-2.1989,-5.3218,,96.3384,-87.2849
2000-10-11,19.1125,-2.5161,-4.4597,-2.8282,-4.9583,-5.9887,,93.9144,-87.6048
2000-10-12,18.4723,-3.3498,-8.4764,-7.075,-9.5581,-6.7797,,90.7684,-88.0201
2000-10-13,18.8186,1.875,-4.5261,-4.3223,-6.7118,1.071,,92.4704,-87.7954
2000-10-16,18.6402,-0.9481,-4.8231,-4.8231,-6.1311,-0.7267,,91.5936,-87.9111
2000-10-17,17.7166,-4.955,-9.636,-9.3935,-11.3446,-8.1611,,87.0552,-88.5101
2000-10-18,18.0105,1.6588,-5.766,-7.2934,-11.272,-9.0138,,88.4993,-88.3195
2000-10-19,18.2204,1.1655,-1.3636,-4.3526,-7.9533,-8.3421,,89.5308,-88.1834
2000-10-20,18.5982,2.0737,-1.1712,-3.2751,-5.1392,-5.0884,,91.3874,-87.9384
2000-10-23,18.8711,1.4673,1.2388,-0.9911,-3.7988,-6.0606,,92.7283,-87.7614
2000-10-24,18.9131,0.2225,6.7536,-2.2246,-2.8047,-6.8252,,92.9346,-87.7342
2000-10-25,18.5772,-1.7759,3.1468,-3.961,-5.1447,-7.9084,,91.2842,-87.952
2000-10-26,18.8396,1.4124,3.3986,-0.9382,-2.7628,-7.4743,,92.5735,-87.7818
2000-10-27,19.0075,0.8914,2.2008,-2.8955,-2.8434,-6.9373,,93.3987,-87.6729
2000-10-30,19.3749,1.9327,2.6696,-0.7527,-1.8085,-3.1987,,95.2038,-87.4347
2000-10-31,19.8157,2.2752,4.7725,0.2123,0.0,1.8339,,97.3698,-87.1488
2000-11-01,19.9522,0.6885,7.4011,0.5288,0.158,2.8679,,98.0403,-87.0603
2000-11-02,20.1306,0.8943,6.8524,0.6296,-0.9809,3.9004,,98.917,-86.9446
2000-11-03,20.0571,-0.365,5.5218,-0.624,-0.5723,3.2973,,98.556,-86.9922
2000-11-06,20.1936,0.6803,4.2253,2.4494,-0.2075,4.736,,99.2264,-86.9037
2000-11-07,20.2775,0.4158,2.3305,3.537,1.1519,5.3436,,99.6391,-86.8493
2000-11-08,20.1096,-0.8281,0.7891,2.5696,0.1045,4.5852,,98.8139,-86.9582
2000-11-09,19.186,-4.593,-4.6924,0.3844,-5.0883,-1.9313,,94.2754,-87.5572
2000-11-10,19.1125,-0.383,-4.7096,3.4659,-6.5196,-3.9051,,93.9144,-87.6048
2000-11-13,18.7032,-2.1416,-7.3804,-0.6135,-8.0495,-7.1875,,91.9031,-87.8703
2000-11-14,19.1545,2.413,-5.5383,2.759,-4.4502,-3.8462,,94.1207,-87.5776
2000-11-15,19.2489,0.4931,-4.2798,8.6493,-4.8755,-3.27,,94.5849,-87.5164
2000-11-16,19.0181,-1.1995,-0.8752,5.5944,-6.0166,-1.8418,,93.4503,-87.6661
2000-11-17,18.8921,-0.6623,-1.1532,3.6866,-6.9287,-1.3699,,92.8314,-87.7478
2000-11-20,18.7871,-0.5556,0.4489,1.0157,-6.2827,-1.105,,92.3156,-87.8158
2000-11-21,18.3463,-2.3464,-4.2192,-2.7809,-8.5774,-4.0615,,90.1496,-88.1017
2000-11-22,18.1679,-0.9725,-5.6161,-3.9401,-9.2291,-4.2588,,89.2729,-88.2174
2000-11-24,18.2519,0.4622,-4.0287,-1.7514,-10.3145,-3.0658,,89.6855,-88.163
2000-11-27,18.3673,0.6325,-2.7778,-2.507,-8.8542,-6.317,,90.2527,-88.0881
2000-11-28,18.1364,-1.2571,-3.4637,-4.5831,-10.4199,-8.4746,,89.1181,-88.2379
2000-11-29,18.1784,0.2315,-0.9153,-6.1755,-10.8136,-7.6759,,89.3244,-88.2106
2000-11-30,18.0105,-0.9238,-0.8665,-9.1102,-11.0881,-10.718,,88.4993,-88.3195
2000-12-01,18.1364,0.6993,-0.6326,-9.1005,-10.3735,-9.8122,,89.1181,-88.2379
2000-12-04,18.1469,0.0579,-1.1999,-9.854,-8.5185,-9.0,,89.1697,-88.2311
2000-12-05,18.6192,2.6027,2.6621,-7.169,-5.7385,-6.3852,,91.4905,-87.9247
2000-12-06,18.8186,1.071,3.5219,-6.8087,-3.9636,-4.6277,,92.4704,-87.7954
2000-12-07,18.5038,-1.6732,2.7389,-8.7474,-5.621,-7.5996,,90.9232,-87.9996
2000-12-08,18.9026,2.1554,4.2246,-6.0021,-3.9467,-4.709,,92.883,-87.741
2000-12-11,19.102,1.055,5.2631,-0.4376,-2.8816,-2.3605,,93.8629,-87.6116
2000-12-12,19.144,0.2198,2.8185,0.1648,-3.6959,-3.7974,,94.0692,-87.5844
2000-12-13,19.2489,0.5482,2.2867,2.918,-2.1345,-5.9487,,94.5849,-87.5164
2000-12-14,19.081,-0.8724,3.1197,-0.3836,-2.5723,-5.7054,,93.7597,-87.6253
2000-12-15,18.5982,-2.5302,-1.6102,-3.3805,-4.8846,-8.6598,,91.3874,-87.9384
2000-12-18,18.4966,-0.5464,-3.1693,-2.7418,-4.791,-9.0181,,90.888,-88.0043
2000-12-19,18.5176,0.1135,-3.272,-1.9823,-2.7924,-8.4897,,90.9912,-87.9907
2000-12-20,17.6778,-4.5352,-8.1623,-5.9048,-8.062,-12.4582,,86.8646,-88.5353
2000-12-21,17.8038,0.7126,-6.6938,-2.9573,-6.5911,-10.1533,,87.4836,-88.4536
2000-12-22,18.1082,1.7099,-2.6348,-0.3286,-6.3857,-7.7374,,88.9795,-88.2562
2000-12-26,18.1397,0.1739,-1.9296,-0.6146,-6.2229,-7.3788,,89.1342,-88.2357
2000-12-27,18.2027,0.3472,-1.7007,-0.8964,-4.2874,-6.657,,89.4437,-88.1949
2000-12-28,18.5176,1.7301,4.7506,2.1018,-5.3985,-6.4519,,90.9912,-87.9907
2000-12-29,18.3077,-1.1338,2.8302,0.711,-6.2196,-7.8058,,89.9596,-88.1268
2001-01-02,17.5623,-4.0711,-3.0145,-2.4882,-11.1835,-11.3717,-13.7028,86.2972,-88.6102
2001-01-03,18.948,7.8901,4.4561,4.475,-4.5306,-4.9828,-4.7321,93.1061,-87.7115
2001-01-04,19.5044,2.9363,7.1512,7.4804,-2.5007,-1.9865,-1.0471,95.84,-87.3507
2001-01-05,18.9795,-2.6911,2.4943,1.9349,-5.9632,-5.4222,-4.0166,93.2608,-87.6911
2001-01-08,18.7066,-1.438,2.1789,-0.5955,-5.0947,-5.9957,-6.5379,91.9197,-87.8681
2001-01-09,18.9375,1.2345,7.8302,2.3441,-3.3051,-3.7693,-14.1615,93.0545,-87.7183
2001-01-10,19.0845,0.7761,0.7202,0.9621,-2.6591,-4.7996,-11.1277,93.7766,-87.623
2001-01-11,19.5149,2.2553,0.0538,2.1614,2.1053,-2.9574,-7.5877,95.8916,-87.3439
2001-01-12,19.7773,1.3448,4.2035,3.3081,7.0648,-3.1685,-9.0569,97.1811,-87.1737
2001-01-16,19.9873,1.0616,6.8463,3.8356,6.2099,-0.9186,-7.2861,98.2127,-87.0375
2001-01-17,20.1342,0.7353,6.3193,5.5196,8.015,1.3925,-4.8439,98.9349,-86.9422
2001-01-18,20.0712,-0.3128,5.1705,7.9201,13.2906,0.4383,-7.3476,98.6254,-86.9831
2001-01-19,19.5779,-2.4581,0.3228,5.8457,8.7027,-3.5503,-8.919,96.2011,-87.303
2001-01-22,19.4414,-0.6971,-1.6985,4.9887,6.7012,-1.7851,-9.377,95.5304,-87.3916
2001-01-23,19.8928,2.3218,-0.4727,12.5297,6.9606,1.4637,-4.4204,97.7485,-87.0988
2001-01-24,19.7038,-0.9498,-2.1376,10.6722,4.4126,0.4462,-5.992,96.82,-87.2213
2001-01-25,19.6723,-0.1599,-1.9874,8.6377,4.0143,1.097,-5.7174,96.6653,-87.2418
2001-01-26,19.4729,-1.0139,-0.5363,7.3495,4.8212,-0.5715,-6.1065,95.6852,-87.3711
2001-01-29,19.7924,1.641,1.8057,8.7336,5.0575,2.155,-2.594,97.2554,-87.1639
2001-01-30,19.7521,-0.2037,-0.7071,6.6667,3.9172,0.9624,-2.3383,97.0573,-87.19
2001-01-31,19.6312,-0.6123,-0.3688,7.2293,1.3227,-0.5098,-4.1795,96.463,-87.2685
2001-02-01,19.8932,1.3347,1.1227,13.272,0.391,0.391,-5.2309,97.7505,-87.0985
2001-02-02,19.658,-1.182,0.9509,3.7473,-1.4741,-1.3184,-7.1864,96.5951,-87.251
2001-02-05,19.6446,-0.0683,-0.7468,0.719,-2.4141,-3.3713,-7.5705,96.5291,-87.2597
2001-02-06,19.6648,0.1026,-0.4422,3.6106,-1.9561,-2.5172,-5.9428,96.6281,-87.2467
2001-02-07,19.8529,0.9566,1.1294,6.1279,-1.687,-1.891,-6.0804,97.5525,-87.1247
2001-02-08,19.9738,0.6091,0.4053,5.4723,-1.4978,-0.3632,-3.7885,98.1467,-87.0462
2001-02-09,19.6513,-1.6145,-0.0341,2.9703,-2.2788,-2.1766,-4.5212,96.5621,-87.2554
2001-02-12,19.8126,0.8205,0.855,1.5255,3.2659,-1.9885,-3.7869,97.3544,-87.1508
2001-02-13,19.8327,0.1017,0.8541,0.2803,3.7684,-2.9969,-1.8888,97.4534,-87.1377
2001-02-14,19.6178,-1.084,-1.1844,-1.8487,4.8899,-3.5532,-2.1906,96.3971,-87.2772
2001-02-15,19.6984,0.4109,-1.3791,-2.1648,2.8394,-1.7372,1.0672,96.7932,-87.2249
2001-02-16,19.611,-0.4434,-0.2052,-2.2929,1.881,-3.0862,0.6733,96.364,-87.2815
2001-02-20,19.5909,-0.1028,-1.1191,0.0664,3.0119,-3.1858,3.4114,96.265,-87.2946
2001-02-21,19.4901,-0.5144,-1.7277,0.2505,3.1653,-3.9827,3.6258,95.7697,-87.36
