date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-05-22,19.239,-1.1377,-3.6939,-3.6431,1.8415,,,94.1206,-87.5776
2000-05-23,19.0808,-0.8219,-5.7291,-3.053,-0.5494,,,93.3471,-87.6797
2000-05-24,19.2073,0.663,-4.0042,-4.8066,0.8859,,,93.966,-87.598
2000-05-25,19.0598,-0.7684,-4.6413,-6.515,3.3143,,,93.2439,-87.6933
2000-05-26,18.9122,-0.7744,-2.817,-6.6598,0.7299,,,92.5219,-87.7886
2000-05-30,19.6923,4.1249,2.3562,-3.7114,3.7201,,,96.3383,-87.2849
2000-05-31,19.9031,1.0707,4.3094,-2.9805,3.9647,,,97.3698,-87.1488
2000-06-01,19.7766,-0.6356,2.9637,-1.6256,3.761,,,96.7509,-87.2305
2000-06-02,20.2615,2.4521,6.3053,3.6678,4.8554,,,99.1233,-86.9173
2000-06-05,20.1983,-0.3122,6.8005,3.6796,6.6222,,,98.8138,-86.9582
2000-06-06,20.0296,-0.8351,1.7131,2.9252,7.7097,,,97.9886,-87.0671
2000-06-07,19.9769,-0.2632,0.3708,2.4324,7.9772,,,97.7308,-87.1011
2000-06-08,19.8188,-0.7915,0.2132,2.3408,4.6771,,,96.9572,-87.2032
2000-06-09,20.1139,1.4894,-0.7284,4.0349,7.1308,,,98.4012,-87.0126
2000-06-12,19.9242,-0.9434,-1.357,3.1659,6.9004,,,97.4729,-87.1352
2000-06-13,19.6501,-1.3756,-1.8947,0.0,5.1326,,,96.132,-87.3121
2000-06-14,19.9874,1.7167,0.0528,0.0528,6.3973,,,97.7823,-87.0943
2000-06-15,20.5567,2.8481,3.7234,1.5625,4.0555,,,100.5672,-86.7268
2000-06-16,20.3248,-1.1282,1.0482,1.5806,2.7719,,,99.4327,-86.8765
2000-06-19,20.4513,0.6224,2.6455,2.3207,1.4644,,,100.0516,-86.7948
2000-06-20,20.4197,-0.1547,3.9163,4.9295,0.6756,,,99.8968,-86.8153
2000-06-21,20.3248,-0.4646,1.6878,5.6439,-2.2808,,,99.4327,-86.8765
2000-06-22,20.2826,-0.2074,-1.3333,6.2983,-2.8773,,,99.2264,-86.9037
2000-06-23,19.9031,-1.8711,-2.0747,3.6224,-5.5055,,,97.3698,-87.1488
2000-06-26,19.7134,-0.9534,-3.6082,3.4292,-5.746,,,96.4415,-87.2713
2000-06-27,19.6712,-0.2139,-3.6654,4.0135,-6.0423,,,96.2352,-87.2985
2000-06-28,19.5869,-0.4288,-3.6307,-0.5353,-5.0102,,,95.8226,-87.353
2000-06-29,19.882,1.507,-1.9751,-0.1059,-2.1784,,,97.2666,-87.1624
2000-06-30,19.9453,0.3181,0.2119,0.8529,-3.6169,,,97.576,-87.1216
2000-07-03,19.9031,-0.2114,0.9625,-1.769,-3.7717,-2.6302,,97.3698,-87.1488
2000-07-05,20.0296,0.6356,1.822,-0.8351,-2.0619,0.2639,,97.9886,-87.0671
2000-07-06,19.9874,-0.2105,2.0452,-0.2105,-1.6088,0.9584,,97.7823,-87.0943
2000-07-07,20.1561,0.8439,1.3786,0.8971,-2.6477,1.4862,,98.6075,-86.9854
2000-07-10,19.9874,-0.8369,0.2114,0.851,-3.7075,-0.5768,,97.7823,-87.0943
2000-07-11,19.7661,-1.1076,-0.6885,-1.7296,-4.1411,-10.7993,,96.6993,-87.2373
2000-07-12,20.135,1.8667,0.5263,1.0582,-3.1931,-6.6471,,98.5044,-86.999
2000-07-13,20.1983,0.3141,1.0549,2.7897,-1.0841,-4.7714,,98.8138,-86.9582
2000-07-14,20.5145,1.5657,1.7782,2.6372,3.072,-6.0811,,100.361,-86.754
2000-07-17,20.2615,-1.2333,1.3713,-1.4358,8.3427,-6.4265,,99.1233,-86.9173
2000-07-18,19.9453,-1.5609,0.9066,-1.8672,5.7574,-6.1508,,97.576,-87.1216
2000-07-19,20.0718,0.6343,-0.3142,-1.8557,3.5908,-7.752,,98.1949,-87.0399
2000-07-20,20.388,1.5757,0.9394,-0.1549,2.5451,-5.5664,,99.7421,-86.8357
2000-07-21,19.882,-2.4819,-3.0833,-2.1784,-0.4224,-7.7299,,97.2666,-87.1624
2000-07-24,19.6923,-0.9544,-2.8096,-2.9107,0.0536,-5.7993,,96.3383,-87.2849
2000-07-25,19.7028,0.0536,-1.2156,-1.0063,-2.3511,-6.4096,,96.3899,-87.2781
2000-07-26,19.5447,-0.8026,-2.6261,-0.8557,-4.1366,-6.7405,,95.6162,-87.3802
2000-07-27,19.6712,0.6473,-3.516,0.0,-2.9136,-5.5668,,96.2352,-87.2985
2000-07-28,19.4604,-1.0718,-2.1209,-0.6458,-4.8453,-4.6487,,95.2037,-87.4347
2000-07-31,19.6501,0.9751,-0.2141,-1.1665,-4.2137,-3.2693,,96.132,-87.3121
2000-08-01,19.8188,0.8584,0.5886,-0.6342,-1.4158,-3.6885,,96.9572,-87.2032
2000-08-02,19.9031,0.4255,1.8339,0.0,1.8339,-5.6,,97.3698,-87.1488
2000-08-03,20.0085,0.5296,1.7148,-0.1053,2.7056,-5.9465,,97.8855,-87.0807
2000-08-04,20.4197,2.0548,4.9295,2.1625,4.9295,-4.3457,,99.8968,-86.8153
2000-08-07,20.2615,-0.7744,3.1116,0.523,3.8919,-3.514,,99.1233,-86.9173
2000-08-08,20.3248,0.3122,2.5532,1.6878,4.9537,-4.2701,,99.4327,-86.8765
2000-08-09,20.135,-0.9336,1.1653,1.8667,4.144,-3.4378,,98.5044,-86.999
2000-08-10,20.1772,0.2094,0.843,0.2094,4.4759,-2.3968,,98.7106,-86.9718
2000-08-11,20.3037,0.627,-0.5678,0.5219,3.3262,-1.8348,,99.3296,-86.8901
2000-08-14,20.5356,1.1422,1.3527,0.1028,2.7968,1.1422,,100.4641,-86.7404
2000-08-15,20.4302,-0.5133,0.5187,0.8325,0.9375,1.4128,,99.9484,-86.8084
2000-08-16,20.135,-1.4448,0.0,0.9514,0.6323,2.8541,,98.5044,-86.999
2000-08-17,20.3248,0.9424,0.7315,1.2605,1.6878,3.8793,,99.4327,-86.8765
2000-08-18,20.3248,0.0,0.1038,-0.3103,4.442,6.8144,,99.4327,-86.8765
2000-08-21,20.388,0.3112,-0.7187,2.5451,5.9727,7.9241,,99.7421,-86.8357
2000-08-22,20.135,-1.241,-1.4448,2.2484,5.5248,4.9451,,98.5044,-86.999
2000-08-23,20.1561,0.1047,0.1047,2.3007,4.9396,5.8693,,98.6075,-86.9854
2000-08-24,20.1034,-0.2616,-1.0892,2.8587,5.4756,8.9714,,98.3496,-87.0195
2000-08-25,20.4407,1.6781,0.5706,3.9121,8.0825,8.8714,,100.0,-86.8016
2000-08-28,20.2404,-0.9799,-0.7239,4.0086,2.7837,6.6074,,99.0201,-86.931
2000-08-29,20.3353,0.4688,0.9948,3.4871,2.1716,6.2224,,99.4843,-86.8697
2000-08-30,20.4724,0.6739,1.569,3.2979,3.5181,7.4115,,100.1547,-86.7812
2000-08-31,20.3459,-0.6179,1.2061,2.2246,0.4162,5.2919,,99.5358,-86.8629
2000-09-01,20.3248,-0.1036,-0.5673,1.5806,0.6263,7.2899,,99.4327,-86.8765
2000-09-05,19.9242,-1.971,-1.5625,-2.4264,-0.5263,7.1428,,97.4729,-87.1352
2000-09-06,19.8398,-0.4233,-2.4365,-2.0812,-0.686,7.2364,,97.0603,-87.1896
2000-09-07,19.6817,-0.797,-3.862,-3.1639,-0.6915,3.9533,,96.2867,-87.2917
2000-09-08,19.6923,0.0536,-3.2125,-2.199,-2.0965,4.8849,,96.3383,-87.2849
2000-09-11,19.7661,0.3748,-2.7489,-2.0376,-0.7936,6.052,,96.6993,-87.2373
2000-09-12,19.7555,-0.0534,-0.8466,-2.7,0.5364,5.6965,,96.6477,-87.2441
2000-09-13,19.9664,1.0673,0.6377,-2.7721,-0.1054,6.2851,,97.6792,-87.1079
2000-09-14,19.7555,-1.056,0.3749,-3.3024,-3.8974,0.0,,96.6477,-87.2441
2000-09-15,19.6712,-0.4268,-0.107,-2.3036,-3.2157,-0.533,,96.2352,-87.2985
2000-09-18,19.6396,-0.1608,-0.64,-3.3713,-3.969,-2.5628,,96.0805,-87.3189
2000-09-19,19.5131,-0.6442,-1.2273,-3.9938,-4.4399,-3.7942,,95.4616,-87.4006
2000-09-20,19.1335,-1.9449,-4.1711,-6.1531,-5.861,-8.0081,,93.6049,-87.6457
2000-09-21,19.3128,0.9367,-2.2412,-4.0838,-4.7817,-7.5214,,94.4817,-87.53
2000-09-22,19.1441,-0.8733,-2.6795,-5.0209,-3.8135,-9.1091,,93.6566,-87.6389
2000-09-25,19.4287,1.4867,-1.0736,-3.356,-1.4439,-7.1069,,95.049,-87.4551
2000-09-26,19.4287,0.0,-0.4322,-4.951,-1.2326,-7.2004,,95.049,-87.4551
2000-09-27,19.1019,-1.6821,-0.1653,-5.625,-2.4758,-7.362,,93.4502,-87.6661
2000-09-28,19.6606,2.925,1.8013,-3.3178,-1.1135,-3.2676,,96.1836,-87.3053
2000-09-29,19.6079,-0.2681,2.4229,-4.2224,-1.6913,-5.247,,95.9258,-87.3394
2000-10-02,19.8609,1.2903,2.2246,-2.3834,-0.2118,-3.9755,,97.1635,-87.176
2000-10-03,19.9347,0.3716,2.6045,-1.9191,-0.4736,-2.5258,,97.5245,-87.1284
2000-10-04,20.0929,0.7932,5.1876,0.8465,0.5274,-1.0899,,98.298,-87.0263
2000-10-05,20.2721,0.892,3.1099,2.1786,0.5753,-2.0876,,99.1748,-86.9105
2000-10-06,19.7977,-2.3401,0.9677,0.5892,-0.9493,-4.6216,,96.8541,-87.2168
2000-10-09,19.6712,-0.639,-0.9554,-0.107,-0.48,-4.6012,,96.2352,-87.2985
2000-10-10,19.6923,0.1071,-1.2163,-0.3734,-2.199,-5.3219,,96.3383,-87.2849
2000-10-11,19.1968,-2.516,-4.4596,-2.8282,-4.9583,-5.9886,,93.9144,-87.6048
2000-10-12,18.5537,-3.3498,-8.4764,-7.075,-9.5581,-6.7797,,90.7684,-88.0201
2000-10-13,18.9016,1.8751,-4.5261,-4.3222,-6.7117,1.0711,,92.4704,-87.7954
2000-10-16,18.7224,-0.9482,-4.8233,-4.8233,-6.1311,-0.7267,,91.5935,-87.9111
2000-10-17,17.7947,-4.9549,-9.636,-9.3935,-11.3446,-8.1611,,87.0551,-88.5101
2000-10-18,18.0899,1.6588,-5.7661,-7.2933,-11.272,-9.0138,,88.4992,-88.3195
2000-10-19,18.3007,1.1655,-1.3636,-4.3526,-7.9533,-8.3422,,89.5307,-88.1834
2000-10-20,18.6802,2.0737,-1.1713,-3.2751,-5.1392,-5.0884,,91.3873,-87.9384
2000-10-23,18.9543,1.4673,1.2388,-0.9912,-3.7988,-6.0606,,92.7282,-87.7614
2000-10-24,18.9965,0.2225,6.7536,-2.2246,-2.8047,-6.8252,,92.9345,-87.7342
2000-10-25,18.6592,-1.7757,3.1469,-3.9609,-5.1447,-7.9084,,91.2842,-87.952
2000-10-26,18.9227,1.4124,3.3987,-0.9381,-2.7627,-7.4742,,92.5735,-87.7818
2000-10-27,19.0914,0.8914,2.2009,-2.8954,-2.8434,-6.9373,,93.3987,-87.6729
2000-10-30,19.4604,1.9326,2.6696,-0.7527,-1.8085,-3.1987,,95.2037,-87.4347
2000-10-31,19.9031,2.2752,4.7725,0.2123,0.0,1.8339,,97.3698,-87.1488
2000-11-01,20.0401,0.6886,7.401,0.5288,0.1581,2.8679,,98.0402,-87.0603
2000-11-02,20.2194,0.8943,6.8523,0.6296,-0.9809,3.9003,,98.9169,-86.9446
2000-11-03,20.1456,-0.3649,5.5218,-0.624,-0.5723,3.2973,,98.556,-86.9922
2000-11-06,20.2826,0.6803,4.2253,2.4494,-0.2074,4.736,,99.2264,-86.9037
2000-11-07,20.3669,0.4158,2.3305,3.5369,1.1518,5.3435,,99.639,-86.8493
2000-11-08,20.1983,-0.8281,0.7891,2.5696,0.1045,4.5851,,98.8138,-86.9582
2000-11-09,19.2706,-4.593,-4.6924,0.3844,-5.0883,-1.9314,,94.2754,-87.5572
2000-11-10,19.1968,-0.3829,-4.7096,3.4659,-6.5195,-3.905,,93.9144,-87.6048
2000-11-13,18.7857,-2.1417,-7.3805,-0.6135,-8.0495,-7.1875,,91.903,-87.8703
2000-11-14,19.239,2.413,-5.5383,2.759,-4.4503,-3.8462,,94.1206,-87.5776
2000-11-15,19.3338,0.4932,-4.2798,8.6493,-4.8755,-3.27,,94.5848,-87.5163
2000-11-16,19.1019,-1.1996,-0.8753,5.5944,-6.0166,-1.8419,,93.4502,-87.6661
2000-11-17,18.9754,-0.6622,-1.1532,3.6866,-6.9287,-1.3698,,92.8313,-87.7478
2000-11-20,18.87,-0.5555,0.449,1.0159,-6.2827,-1.1049,,92.3157,-87.8158
2000-11-21,18.4272,-2.3465,-4.2192,-2.7809,-8.5775,-4.0615,,90.1495,-88.1017
2000-11-22,18.248,-0.9725,-5.6161,-3.9401,-9.2291,-4.2588,,89.2728,-88.2174
2000-11-24,18.3324,0.4622,-4.0286,-1.7514,-10.3145,-3.0657,,89.6855,-88.163
2000-11-27,18.4483,0.6325,-2.7778,-2.507,-8.8541,-6.3169,,90.2527,-88.0881
2000-11-28,18.2164,-1.2571,-3.4637,-4.5831,-10.4199,-8.4745,,89.1181,-88.2379
2000-11-29,18.2586,0.2314,-0.9153,-6.1756,-10.8136,-7.6759,,89.3244,-88.2106
2000-11-30,18.0899,-0.9238,-0.8666,-9.1102,-11.0881,-10.718,,88.4992,-88.3195
2000-12-01,18.2164,0.6993,-0.6326,-9.1004,-10.3734,-9.8121,,89.1181,-88.2379
2000-12-04,18.2269,0.0578,-1.2,-9.854,-8.5185,-9.0,,89.1697,-88.2311
2000-12-05,18.7013,2.6027,2.662,-7.169,-5.7385,-6.3852,,91.4905,-87.9248
2000-12-06,18.9016,1.0711,3.522,-6.8087,-3.9635,-4.6276,,92.4704,-87.7954
2000-12-07,18.5854,-1.6732,2.7389,-8.7474,-5.621,-7.5996,,90.9231,-87.9996
2000-12-08,18.986,2.1554,4.2245,-6.0021,-3.9467,-4.709,,92.8829,-87.741
2000-12-11,19.1863,1.055,5.2632,-0.4376,-2.8815,-2.3605,,93.8628,-87.6116
2000-12-12,19.2284,0.2198,2.8185,0.1648,-3.6959,-3.7974,,94.0691,-87.5844
2000-12-13,19.3338,0.5482,2.2866,2.9181,-2.1344,-5.9487,,94.5848,-87.5163
2000-12-14,19.1652,-0.8724,3.1197,-0.3835,-2.5724,-5.7054,,93.7597,-87.6253
2000-12-15,18.6802,-2.5303,-1.6102,-3.3806,-4.8846,-8.6598,,91.3873,-87.9384
2000-12-18,18.5782,-0.5463,-3.1693,-2.7418,-4.791,-9.0181,,90.888,-88.0043
2000-12-19,18.5993,0.1135,-3.2721,-1.9823,-2.7924,-8.4897,,90.9911,-87.9907
2000-12-20,17.7558,-4.5351,-8.1623,-5.9048,-8.062,-12.4582,,86.8646,-88.5353
2000-12-21,17.8823,0.7126,-6.6938,-2.9573,-6.5911,-10.1533,,87.4835,-88.4536
2000-12-22,18.1881,1.71,-2.6347,-0.3286,-6.3857,-7.7373,,88.9795,-88.2562
2000-12-26,18.2197,0.1739,-1.9296,-0.6147,-6.2229,-7.3788,,89.1342,-88.2357
2000-12-27,18.283,0.3472,-1.7007,-0.8964,-4.2873,-6.657,,89.4437,-88.1949
2000-12-28,18.5993,1.7301,4.7506,2.1017,-5.3985,-6.4518,,90.9911,-87.9907
2000-12-29,18.3884,-1.1337,2.8302,0.7111,-6.2196,-7.8057,,89.9595,-88.1268
2001-01-02,17.6398,-4.0711,-3.0145,-2.4882,-11.1835,-11.3717,-13.7028,86.2972,-88.6102
2001-01-03,19.0316,7.89,4.456,4.4749,-4.5306,-4.9828,-4.7321,93.106,-87.7115
2001-01-04,19.5904,2.9363,7.1511,7.4804,-2.5007,-1.9865,-1.0471,95.8399,-87.3507
2001-01-05,19.0632,-2.6911,2.4943,1.9349,-5.9633,-5.4223,-4.0167,93.2607,-87.6911
2001-01-08,18.7891,-1.438,2.1789,-0.5956,-5.0947,-5.9957,-6.5379,91.9196,-87.8681
2001-01-09,19.021,1.2346,7.8302,2.3441,-3.3052,-3.7693,-14.1615,93.0544,-87.7183
2001-01-10,19.1686,0.7761,0.7203,0.9622,-2.659,-4.7995,-11.1276,93.7766,-87.623
2001-01-11,19.6009,2.2552,0.0539,2.1613,2.1052,-2.9574,-7.5877,95.8915,-87.3439
2001-01-12,19.8645,1.3448,4.2036,3.3081,7.0648,-3.1685,-9.0569,97.181,-87.1737
2001-01-16,20.0754,1.0616,6.8463,3.8355,6.2099,-0.9186,-7.2861,98.2127,-87.0375
2001-01-17,20.223,0.7353,6.3193,5.5196,8.015,1.3925,-4.8439,98.9348,-86.9422
2001-01-18,20.1598,-0.3128,5.1705,7.9202,13.2907,0.4383,-7.3476,98.6254,-86.9831
2001-01-19,19.6642,-2.4582,0.3227,5.8456,8.7026,-3.5503,-8.9191,96.201,-87.303
2001-01-22,19.5271,-0.697,-1.6985,4.9887,6.7013,-1.785,-9.3769,95.5304,-87.3915
2001-01-23,19.9805,2.3218,-0.4727,12.5296,6.9606,1.4637,-4.4205,97.7484,-87.0988
2001-01-24,19.7907,-0.9499,-2.1376,10.6722,4.4126,0.4462,-5.992,96.8199,-87.2214
2001-01-25,19.7591,-0.1598,-1.9875,8.6377,4.0144,1.0971,-5.7174,96.6652,-87.2418
2001-01-26,19.5588,-1.0139,-0.5362,7.3495,4.8211,-0.5716,-6.1065,95.6851,-87.3711
2001-01-29,19.8797,1.641,1.8056,8.7336,5.0574,2.1549,-2.5939,97.2553,-87.1639
2001-01-30,19.8392,-0.2036,-0.7071,6.6667,3.9172,0.9624,-2.3384,97.0573,-87.19
2001-01-31,19.7178,-0.6123,-0.3687,7.2293,1.3227,-0.5097,-4.1795,96.463,-87.2685
2001-02-01,19.9809,1.3347,1.1227,13.272,0.3911,0.3911,-5.2309,97.7505,-87.0985
2001-02-02,19.7448,-1.1821,0.9509,3.7474,-1.474,-1.3183,-7.1864,96.5951,-87.251
2001-02-05,19.7313,-0.0683,-0.7468,0.7191,-2.414,-3.3713,-7.5705,96.529,-87.2597
2001-02-06,19.7515,0.1026,-0.4422,3.6106,-1.9562,-2.5173,-5.9429,96.628,-87.2467
2001-02-07,19.9404,0.9566,1.1293,6.1279,-1.6871,-1.891,-6.0804,97.5524,-87.1247
2001-02-08,20.0619,0.6092,0.4052,5.4723,-1.4977,-0.3632,-3.7885,98.1466,-87.0462
2001-02-09,19.738,-1.6145,-0.0342,2.9703,-2.2788,-2.1767,-4.5213,96.562,-87.2554
2001-02-12,19.9,0.8205,0.855,1.5256,3.266,-1.9885,-3.7869,97.3544,-87.1508
2001-02-13,19.9202,0.1017,0.8541,0.2803,3.7683,-2.9968,-1.8889,97.4534,-87.1377
2001-02-14,19.7043,-1.084,-1.1844,-1.8487,4.8899,-3.5533,-2.1906,96.397,-87.2772
2001-02-15,19.7852,0.4109,-1.3791,-2.1647,2.8394,-1.7372,1.0673,96.7931,-87.2249
2001-02-16,19.6975,-0.4433,-0.2051,-2.2929,1.881,-3.0862,0.6734,96.364,-87.2815
2001-02-20,19.6773,-0.1028,-1.1191,0.0665,3.012,-3.1858,3.4115,96.2649,-87.2946
2001-02-21,19.5761,-0.5143,-1.7276,0.2506,3.1654,-3.9826,3.6259,95.7698,-87.36
2001-02-22,19.2049,-1.8959,-2.5342,-3.8817,1.7748,-4.6194,0.0972,93.954,-87.5996
