date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-05-02,20.0151,-2.0041,-0.3657,-2.8528,-2.3053,,,98.3496,-87.0194
2000-05-03,19.4589,-2.7793,-4.1366,-5.5046,-7.3001,,,95.6162,-87.3802
2000-05-04,19.3959,-0.3236,-3.8502,-4.7423,-8.4242,,,95.3068,-87.4211
2000-05-05,19.3749,-0.1082,-4.8454,-4.2034,-8.8395,,,95.2037,-87.4347
2000-05-08,19.4169,0.2167,-4.9332,-5.8045,-7.1285,,,95.41,-87.4074
2000-05-09,19.2804,-0.7027,-3.6707,-6.7039,-8.7885,,,94.7395,-87.4959
2000-05-10,19.249,-0.1633,-1.0787,-6.2373,-7.2801,,,94.5848,-87.5163
2000-05-11,19.228,-0.109,-0.8658,-7.1465,-6.5783,,,94.4817,-87.53
2000-05-12,19.5638,1.7467,0.9751,-3.7687,-4.9949,,,96.132,-87.3121
2000-05-15,19.8892,1.6631,2.4325,0.3708,-1.6095,,,97.7308,-87.1011
2000-05-16,20.1516,1.3193,4.5183,8.23,0.471,,,99.0201,-86.931
2000-05-17,19.9207,-1.1458,3.4897,6.0928,2.2079,,,97.8855,-87.0807
2000-05-18,19.8997,-0.1054,3.4934,3.1556,2.1552,,,97.7823,-87.0943
2000-05-19,19.3749,-2.6371,-0.9657,-2.1209,2.2715,,,95.2037,-87.4347
2000-05-22,19.1545,-1.1376,-3.6939,-3.6431,1.8415,,,94.1207,-87.5776
2000-05-23,18.9971,-0.8219,-5.7292,-3.053,-0.5494,,,93.3471,-87.6797
2000-05-24,19.123,0.663,-4.0043,-4.8067,0.886,,,93.9659,-87.598
2000-05-25,18.9761,-0.7684,-4.6414,-6.515,3.3143,,,93.2439,-87.6933
2000-05-26,18.8291,-0.7744,-2.8169,-6.6598,0.7299,,,92.5219,-87.7886
2000-05-30,19.6058,4.1249,2.3562,-3.7113,3.7201,,,96.3383,-87.2849
2000-05-31,19.8157,1.0707,4.3094,-2.9805,3.9648,,,97.3698,-87.1488
2000-06-01,19.6898,-0.6356,2.9638,-1.6256,3.7611,,,96.7509,-87.2305
2000-06-02,20.1726,2.452,6.3053,3.6678,4.8555,,,99.1232,-86.9173
2000-06-05,20.1096,-0.3122,6.8005,3.6797,6.6222,,,98.8138,-86.9582
2000-06-06,19.9417,-0.835,1.713,2.9253,7.7098,,,97.9886,-87.0671
2000-06-07,19.8892,-0.2631,0.3708,2.4325,7.9772,,,97.7308,-87.1011
2000-06-08,19.7318,-0.7916,0.2132,2.3408,4.6771,,,96.9572,-87.2032
2000-06-09,20.0256,1.4893,-0.7284,4.0349,7.1308,,,98.4012,-87.0126
2000-06-12,19.8367,-0.9434,-1.357,3.1659,6.9005,,,97.4729,-87.1352
2000-06-13,19.5638,-1.3757,-1.8947,0.0,5.1326,,,96.132,-87.3121
2000-06-14,19.8997,1.7167,0.0528,0.0528,6.3973,,,97.7823,-87.0943
2000-06-15,20.4665,2.8481,3.7234,1.5625,4.0556,,,100.5673,-86.7268
2000-06-16,20.2355,-1.1282,1.0483,1.5806,2.7719,,,99.4327,-86.8765
2000-06-19,20.3615,0.6224,2.6455,2.3207,1.4645,,,100.0516,-86.7948
2000-06-20,20.33,-0.1547,3.9163,4.9296,0.6757,,,99.8968,-86.8153
2000-06-21,20.2355,-0.4646,1.6878,5.6438,-2.2808,,,99.4327,-86.8765
2000-06-22,20.1936,-0.2075,-1.3334,6.2983,-2.8773,,,99.2264,-86.9037
2000-06-23,19.8157,-1.8711,-2.0747,3.6224,-5.5055,,,97.3698,-87.1488
2000-06-26,19.6268,-0.9534,-3.6083,3.4292,-5.746,,,96.4414,-87.2713
2000-06-27,19.5848,-0.2138,-3.6654,4.0135,-6.0423,,,96.2352,-87.2985
2000-06-28,19.5009,-0.4288,-3.6307,-0.5353,-5.0102,,,95.8226,-87.353
2000-06-29,19.7947,1.5069,-1.9751,-0.106,-2.1785,,,97.2666,-87.1624
2000-06-30,19.8577,0.3181,0.2118,0.8529,-3.6169,,,97.576,-87.1216
2000-07-03,19.8157,-0.2114,0.9626,-1.769,-3.7717,-2.6302,,97.3698,-87.1488
2000-07-05,19.9417,0.6356,1.822,-0.835,-2.0619,0.2638,,97.9886,-87.0671
2000-07-06,19.8997,-0.2105,2.0452,-0.2105,-1.6087,0.9584,,97.7823,-87.0943
2000-07-07,20.0676,0.8439,1.3786,0.8971,-2.6477,1.4862,,98.6075,-86.9854
2000-07-10,19.8997,-0.8368,0.2114,0.8511,-3.7075,-0.5768,,97.7823,-87.0943
2000-07-11,19.6793,-1.1076,-0.6885,-1.7295,-4.1411,-10.7992,,96.6993,-87.2373
2000-07-12,20.0466,1.8666,0.5263,1.0581,-3.1931,-6.6472,,98.5043,-86.999
2000-07-13,20.1096,0.3142,1.0548,2.7897,-1.0841,-4.7714,,98.8138,-86.9582
2000-07-14,20.4245,1.5658,1.7783,2.6372,3.072,-6.081,,100.361,-86.754
2000-07-17,20.1726,-1.2333,1.3713,-1.4359,8.3428,-6.4265,,99.1232,-86.9173
2000-07-18,19.8577,-1.5609,0.9066,-1.8673,5.7574,-6.1508,,97.576,-87.1216
2000-07-19,19.9836,0.6343,-0.3141,-1.8557,3.5909,-7.752,,98.1949,-87.0399
2000-07-20,20.2985,1.5756,0.9395,-0.1548,2.5451,-5.5664,,99.7421,-86.8357
2000-07-21,19.7947,-2.4819,-3.0833,-2.1785,-0.4224,-7.73,,97.2666,-87.1624
2000-07-24,19.6058,-0.9543,-2.8096,-2.9106,0.0536,-5.7993,,96.3383,-87.2849
2000-07-25,19.6163,0.0535,-1.2156,-1.0064,-2.3511,-6.4096,,96.3898,-87.2781
2000-07-26,19.4589,-0.8026,-2.6261,-0.8556,-4.1366,-6.7405,,95.6162,-87.3802
2000-07-27,19.5848,0.6474,-3.516,0.0,-2.9136,-5.5667,,96.2352,-87.2985
2000-07-28,19.3749,-1.0719,-2.1209,-0.6459,-4.8454,-4.6488,,95.2037,-87.4347
2000-07-31,19.5638,0.9751,-0.2142,-1.1665,-4.2138,-3.2693,,96.132,-87.3121
2000-08-01,19.7318,0.8584,0.5886,-0.6342,-1.4159,-3.6885,,96.9572,-87.2032
2000-08-02,19.8157,0.4256,1.8339,0.0,1.8339,-5.6,,97.3698,-87.1488
2000-08-03,19.9207,0.5297,1.7149,-0.1052,2.7057,-5.9465,,97.8855,-87.0807
2000-08-04,20.33,2.0547,4.9296,2.1624,4.9296,-4.3457,,99.8968,-86.8153
2000-08-07,20.1726,-0.7744,3.1116,0.523,3.8919,-3.514,,99.1232,-86.9173
2000-08-08,20.2355,0.3122,2.5532,1.6878,4.9537,-4.2701,,99.4327,-86.8765
2000-08-09,20.0466,-0.9337,1.1652,1.8666,4.1439,-3.4378,,98.5043,-86.999
2000-08-10,20.0886,0.2095,0.8429,0.2095,4.476,-2.3967,,98.7106,-86.9718
2000-08-11,20.2146,0.627,-0.5679,0.5219,3.3262,-1.8349,,99.3295,-86.8901
2000-08-14,20.4455,1.1422,1.3527,0.1027,2.7968,1.1422,,100.4641,-86.7404
2000-08-15,20.3405,-0.5133,0.5187,0.8325,0.9375,1.4129,,99.9484,-86.8084
2000-08-16,20.0466,-1.4448,0.0,0.9514,0.6322,2.854,,98.5043,-86.999
2000-08-17,20.2355,0.9425,0.7315,1.2605,1.6878,3.8793,,99.4327,-86.8765
2000-08-18,20.2355,0.0,0.1038,-0.3102,4.4421,6.8144,,99.4327,-86.8765
2000-08-21,20.2985,0.3112,-0.7187,2.5451,5.9726,7.9241,,99.7421,-86.8357
2000-08-22,20.0466,-1.241,-1.4448,2.2483,5.5248,4.945,,98.5043,-86.999
2000-08-23,20.0676,0.1047,0.1047,2.3007,4.9396,5.8693,,98.6075,-86.9854
2000-08-24,20.0151,-0.2615,-1.0892,2.8587,5.4757,8.9715,,98.3496,-87.0194
2000-08-25,20.351,1.678,0.5706,3.9121,8.0826,8.8715,,100.0,-86.8016
2000-08-28,20.1516,-0.9799,-0.7239,4.0087,2.7837,6.6074,,99.0201,-86.931
2000-08-29,20.246,0.4687,0.9948,3.4871,2.1716,6.2224,,99.4842,-86.8697
2000-08-30,20.3825,0.6739,1.5691,3.2979,3.5181,7.4115,,100.1547,-86.7812
2000-08-31,20.2565,-0.6179,1.2061,2.2246,0.4162,5.2919,,99.5358,-86.8629
2000-09-01,20.2355,-0.1036,-0.5673,1.5806,0.6263,7.29,,99.4327,-86.8765
2000-09-05,19.8367,-1.9709,-1.5625,-2.4264,-0.5263,7.1429,,97.4729,-87.1352
2000-09-06,19.7527,-0.4233,-2.4365,-2.0812,-0.686,7.2365,,97.0603,-87.1896
2000-09-07,19.5953,-0.7971,-3.862,-3.164,-0.6915,3.9532,,96.2867,-87.2917
2000-09-08,19.6058,0.0536,-3.2124,-2.1989,-2.0964,4.8849,,96.3383,-87.2849
2000-09-11,19.6793,0.3747,-2.7489,-2.0376,-0.7936,6.0521,,96.6993,-87.2373
2000-09-12,19.6688,-0.0534,-0.8466,-2.6999,0.5365,5.6965,,96.6477,-87.2441
2000-09-13,19.8787,1.0673,0.6376,-2.7721,-0.1055,6.285,,97.6792,-87.1079
2000-09-14,19.6688,-1.056,0.375,-3.3024,-3.8975,0.0,,96.6477,-87.2441
2000-09-15,19.5848,-0.4268,-0.107,-2.3036,-3.2157,-0.533,,96.2352,-87.2985
2000-09-18,19.5533,-0.1609,-0.6401,-3.3715,-3.9692,-2.5628,,96.0804,-87.319
2000-09-19,19.4274,-0.644,-1.2273,-3.9938,-4.4398,-3.7941,,95.4616,-87.4006
2000-09-20,19.0495,-1.9449,-4.1711,-6.1531,-5.861,-8.0081,,93.6049,-87.6457
2000-09-21,19.228,0.9366,-2.2412,-4.0837,-4.7817,-7.5214,,94.4817,-87.53
2000-09-22,19.06,-0.8734,-2.6796,-5.0209,-3.8136,-9.1091,,93.6565,-87.6389
2000-09-25,19.3434,1.4867,-1.0735,-3.3561,-1.4439,-7.1069,,95.0489,-87.4551
2000-09-26,19.3434,0.0,-0.4323,-4.9511,-1.2327,-7.2005,,95.0489,-87.4551
2000-09-27,19.018,-1.682,-0.1653,-5.625,-2.4758,-7.362,,93.4502,-87.6661
2000-09-28,19.5743,2.925,1.8013,-3.3178,-1.1134,-3.2676,,96.1836,-87.3053
2000-09-29,19.5218,-0.2681,2.4229,-4.2225,-1.6913,-5.2471,,95.9257,-87.3394
2000-10-02,19.7737,1.2903,2.2246,-2.3835,-0.2119,-3.9756,,97.1634,-87.176
2000-10-03,19.8472,0.3716,2.6045,-1.9191,-0.4737,-2.5258,,97.5244,-87.1284
2000-10-04,20.0046,0.7932,5.1876,0.8465,0.5274,-1.0898,,98.298,-87.0263
2000-10-05,20.1831,0.8919,3.1099,2.1785,0.5753,-2.0876,,99.1748,-86.9105
2000-10-06,19.7108,-2.3401,0.9678,0.5892,-0.9493,-4.6216,,96.854,-87.2168
2000-10-09,19.5848,-0.6389,-0.9553,-0.107,-0.48,-4.6012,,96.2352,-87.2985
2000-10-10,19.6058,0.1071,-1.2162,-0.3733,-2.1989,-5.3218,,96.3383,-87.2849
2000-10-11,19.1125,-2.5161,-4.4596,-2.8282,-4.9582,-5.9886,,93.9144,-87.6048
2000-10-12,18.4723,-3.3498,-8.4763,-7.075,-9.5581,-6.7797,,90.7684,-88.0201
2000-10-13,18.8186,1.875,-4.5261,-4.3223,-6.7117,1.0711,,92.4703,-87.7954
2000-10-16,18.6402,-0.9481,-4.8232,-4.8232,-6.131,-0.7266,,91.5936,-87.9111
2000-10-17,17.7166,-4.955,-9.636,-9.3934,-11.3445,-8.161,,87.0552,-88.5101
2000-10-18,18.0105,1.6588,-5.7661,-7.2934,-11.272,-9.0137,,88.4992,-88.3195
2000-10-19,18.2204,1.1655,-1.3637,-4.3526,-7.9533,-8.3422,,89.5306,-88.1834
2000-10-20,18.5982,2.0737,-1.1713,-3.2752,-5.1393,-5.0884,,91.3872,-87.9384
2000-10-23,18.8711,1.4673,1.2387,-0.9912,-3.7988,-6.0606,,92.7282,-87.7614
2000-10-24,18.9131,0.2225,6.7535,-2.2246,-2.8047,-6.8252,,92.9345,-87.7342
2000-10-25,18.5772,-1.7758,3.1469,-3.9609,-5.1447,-7.9084,,91.2842,-87.952
2000-10-26,18.8396,1.4124,3.3986,-0.9382,-2.7627,-7.4743,,92.5734,-87.7818
2000-10-27,19.0075,0.8913,2.2009,-2.8955,-2.8434,-6.9374,,93.3986,-87.6729
2000-10-30,19.3749,1.9327,2.6696,-0.7527,-1.8085,-3.1988,,95.2037,-87.4347
2000-10-31,19.8157,2.2752,4.7725,0.2124,0.0,1.8339,,97.3698,-87.1488
2000-11-01,19.9522,0.6885,7.4011,0.5288,0.158,2.8679,,98.0402,-87.0603
2000-11-02,20.1306,0.8943,6.8524,0.6296,-0.9809,3.9003,,98.917,-86.9446
2000-11-03,20.0571,-0.365,5.5218,-0.624,-0.5723,3.2973,,98.5559,-86.9922
2000-11-06,20.1936,0.6803,4.2253,2.4494,-0.2075,4.736,,99.2264,-86.9037
2000-11-07,20.2775,0.4158,2.3305,3.5369,1.1519,5.3436,,99.639,-86.8493
2000-11-08,20.1096,-0.8282,0.7891,2.5695,0.1045,4.5851,,98.8138,-86.9582
2000-11-09,19.186,-4.5929,-4.6924,0.3844,-5.0883,-1.9313,,94.2754,-87.5572
2000-11-10,19.1125,-0.3829,-4.7096,3.4659,-6.5195,-3.905,,93.9144,-87.6048
2000-11-13,18.7032,-2.1416,-7.3804,-0.6135,-8.0495,-7.1875,,91.9031,-87.8703
2000-11-14,19.1545,2.413,-5.5383,2.759,-4.4502,-3.8462,,94.1207,-87.5776
2000-11-15,19.249,0.4931,-4.2797,8.6493,-4.8755,-3.2701,,94.5848,-87.5163
2000-11-16,19.018,-1.1996,-0.8753,5.5944,-6.0166,-1.8418,,93.4502,-87.6661
2000-11-17,18.8921,-0.6622,-1.1532,3.6867,-6.9286,-1.3699,,92.8313,-87.7478
2000-11-20,18.7871,-0.5556,0.4489,1.0158,-6.2827,-1.105,,92.3156,-87.8158
2000-11-21,18.3463,-2.3463,-4.2192,-2.7808,-8.5774,-4.0615,,90.1495,-88.1017
2000-11-22,18.1679,-0.9725,-5.6161,-3.94,-9.2292,-4.2588,,89.2728,-88.2174
2000-11-24,18.2519,0.4622,-4.0287,-1.7514,-10.3146,-3.0657,,89.6854,-88.163
2000-11-27,18.3673,0.6325,-2.7778,-2.507,-8.8542,-6.3169,,90.2527,-88.0881
2000-11-28,18.1364,-1.2571,-3.4636,-4.583,-10.4199,-8.4746,,89.1181,-88.2379
2000-11-29,18.1784,0.2315,-0.9153,-6.1755,-10.8136,-7.6759,,89.3244,-88.2106
2000-11-30,18.0105,-0.9238,-0.8666,-9.1102,-11.0881,-10.718,,88.4992,-88.3195
2000-12-01,18.1364,0.6993,-0.6325,-9.1004,-10.3734,-9.8121,,89.1181,-88.2379
2000-12-04,18.1469,0.0579,-1.2,-9.854,-8.5185,-9.0,,89.1697,-88.2311
2000-12-05,18.6192,2.6026,2.662,-7.169,-5.7386,-6.3853,,91.4904,-87.9248
2000-12-06,18.8186,1.0711,3.522,-6.8087,-3.9635,-4.6276,,92.4703,-87.7954
2000-12-07,18.5038,-1.6732,2.7389,-8.7474,-5.621,-7.5996,,90.9231,-87.9996
2000-12-08,18.9026,2.1555,4.2246,-6.002,-3.9467,-4.709,,92.8829,-87.741
2000-12-11,19.102,1.0549,5.2632,-0.4376,-2.8815,-2.3605,,93.8628,-87.6116
2000-12-12,19.144,0.2198,2.8185,0.1647,-3.6959,-3.7975,,94.0691,-87.5844
2000-12-13,19.249,0.5483,2.2866,2.918,-2.1345,-5.9488,,94.5848,-87.5163
2000-12-14,19.081,-0.8724,3.1197,-0.3836,-2.5724,-5.7054,,93.7596,-87.6253
2000-12-15,18.5982,-2.5303,-1.6103,-3.3806,-4.8846,-8.6599,,91.3872,-87.9384
2000-12-18,18.4966,-0.5464,-3.1694,-2.7418,-4.7911,-9.0182,,90.8879,-88.0043
2000-12-19,18.5176,0.1136,-3.2719,-1.9823,-2.7923,-8.4897,,90.9912,-87.9906
2000-12-20,17.6778,-4.5352,-8.1622,-5.9048,-8.062,-12.4582,,86.8646,-88.5353
2000-12-21,17.8038,0.7126,-6.6938,-2.9573,-6.5911,-10.1533,,87.4835,-88.4536
2000-12-22,18.1082,1.71,-2.6347,-0.3286,-6.3856,-7.7373,,88.9794,-88.2562
2000-12-26,18.1397,0.1739,-1.9296,-0.6146,-6.2228,-7.3788,,89.1342,-88.2357
2000-12-27,18.2027,0.3472,-1.7007,-0.8964,-4.2874,-6.657,,89.4437,-88.1949
2000-12-28,18.5176,1.7302,4.7506,2.1018,-5.3984,-6.4518,,90.9912,-87.9906
2000-12-29,18.3077,-1.1338,2.8302,0.711,-6.2196,-7.8057,,89.9595,-88.1268
2001-01-02,17.5623,-4.0711,-3.0145,-2.4882,-11.1835,-11.3717,-13.7029,86.2971,-88.6102
2001-01-03,18.948,7.89,4.456,4.4749,-4.5306,-4.9828,-4.7322,93.106,-87.7115
2001-01-04,19.5044,2.9363,7.1511,7.4804,-2.5007,-1.9865,-1.0471,95.8399,-87.3507
2001-01-05,18.9795,-2.6911,2.4943,1.935,-5.9633,-5.4222,-4.0166,93.2607,-87.6911
2001-01-08,18.7066,-1.438,2.1789,-0.5956,-5.0947,-5.9957,-6.5379,91.9196,-87.8681
2001-01-09,18.9375,1.2346,7.8303,2.3441,-3.3052,-3.7693,-14.1615,93.0544,-87.7183
2001-01-10,19.0845,0.7761,0.7202,0.9621,-2.6591,-4.7995,-11.1276,93.7766,-87.623
2001-01-11,19.5149,2.2553,0.0539,2.1613,2.1053,-2.9574,-7.5876,95.8915,-87.3439
2001-01-12,19.7773,1.3448,4.2036,3.3082,7.0648,-3.1686,-9.0569,97.181,-87.1737
2001-01-16,19.9873,1.0616,6.8463,3.8356,6.2099,-0.9186,-7.286,98.2127,-87.0375
2001-01-17,20.1342,0.7353,6.3193,5.5197,8.015,1.3926,-4.8439,98.9348,-86.9422
2001-01-18,20.0712,-0.3129,5.1705,7.9202,13.2906,0.4383,-7.3477,98.6253,-86.9831
2001-01-19,19.5779,-2.4581,0.3227,5.8457,8.7026,-3.5503,-8.9191,96.2009,-87.303
2001-01-22,19.4414,-0.697,-1.6985,4.9886,6.7013,-1.785,-9.377,95.5304,-87.3915
2001-01-23,19.8928,2.3218,-0.4727,12.5297,6.9607,1.4637,-4.4205,97.7484,-87.0988
2001-01-24,19.7038,-0.9499,-2.1377,10.6722,4.4126,0.4462,-5.9921,96.8199,-87.2214
2001-01-25,19.6723,-0.1598,-1.9874,8.6377,4.0144,1.0971,-5.7174,96.6652,-87.2418
2001-01-26,19.4729,-1.0139,-0.5362,7.3496,4.8212,-0.5716,-6.1065,95.6852,-87.3711
2001-01-29,19.7924,1.6409,1.8056,8.7335,5.0574,2.1549,-2.594,97.2553,-87.1639
2001-01-30,19.7521,-0.2037,-0.7071,6.6666,3.9172,0.9624,-2.3384,97.0572,-87.19
2001-01-31,19.6312,-0.6122,-0.3686,7.2294,1.3228,-0.5097,-4.1794,96.463,-87.2685
2001-02-01,19.8932,1.3346,1.1227,13.272,0.391,0.391,-5.2309,97.7505,-87.0985
2001-02-02,19.658,-1.182,0.9509,3.7473,-1.474,-1.3184,-7.1865,96.595,-87.251
2001-02-05,19.6446,-0.0683,-0.7468,0.719,-2.4141,-3.3713,-7.5705,96.529,-87.2597
2001-02-06,19.6648,0.1026,-0.4422,3.6106,-1.9561,-2.5173,-5.9428,96.628,-87.2467
2001-02-07,19.8529,0.9566,1.1293,6.1279,-1.687,-1.891,-6.0804,97.5524,-87.1247
2001-02-08,19.9738,0.6092,0.4053,5.4723,-1.4978,-0.3631,-3.7885,98.1466,-87.0462
2001-02-09,19.6513,-1.6145,-0.0341,2.9703,-2.2787,-2.1766,-4.5212,96.5621,-87.2554
2001-02-12,19.8126,0.8205,0.855,1.5255,3.2659,-1.9885,-3.7869,97.3543,-87.1508
2001-02-13,19.8327,0.1017,0.8541,0.2802,3.7683,-2.9969,-1.8889,97.4533,-87.1377
2001-02-14,19.6177,-1.084,-1.1844,-1.8488,4.8898,-3.5533,-2.1906,96.3969,-87.2772
2001-02-15,19.6984,0.411,-1.3791,-2.1648,2.8394,-1.7372,1.0672,96.7931,-87.2249
2001-02-16,19.611,-0.4434,-0.2052,-2.2928,1.881,-3.0862,0.6734,96.3639,-87.2815
2001-02-20,19.5909,-0.1028,-1.119,0.0665,3.012,-3.1858,3.4115,96.2649,-87.2946
2001-02-21,19.4901,-0.5144,-1.7276,0.2505,3.1653,-3.9827,3.6258,95.7697,-87.36
2001-02-22,19.1206,-1.8959,-2.5342,-3.8818,1.7748,-4.6194,0.0972,93.954,-87.5996
