date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-05-01,20.4245,0.3093,4.2314,0.9336,0.986,,,100.3611,-86.754
2000-05-02,20.0151,-2.0041,-0.3657,-2.8528,-2.3054,,,98.3497,-87.0195
2000-05-03,19.4589,-2.7792,-4.1366,-5.5046,-7.3,,,95.6163,-87.3802
2000-05-04,19.3959,-0.3236,-3.8502,-4.7423,-8.4242,,,95.3069,-87.4211
2000-05-05,19.3749,-0.1082,-4.8454,-4.2034,-8.8395,,,95.2038,-87.4347
2000-05-08,19.4169,0.2167,-4.9332,-5.8045,-7.1285,,,95.4101,-87.4074
2000-05-09,19.2804,-0.7027,-3.6707,-6.7039,-8.7885,,,94.7396,-87.4959
2000-05-10,19.249,-0.1633,-1.0787,-6.2372,-7.2801,,,94.5849,-87.5163
2000-05-11,19.228,-0.109,-0.8658,-7.1465,-6.5783,,,94.4818,-87.53
2000-05-12,19.5638,1.7467,0.9751,-3.7687,-4.9949,,,96.1321,-87.3121
2000-05-15,19.8892,1.6631,2.4324,0.3708,-1.6095,,,97.7308,-87.1011
2000-05-16,20.1516,1.3193,4.5182,8.23,0.471,,,99.0202,-86.931
2000-05-17,19.9207,-1.1459,3.4896,6.0928,2.2079,,,97.8855,-87.0807
2000-05-18,19.8997,-0.1054,3.4934,3.1555,2.1551,,,97.7824,-87.0943
2000-05-19,19.3749,-2.6371,-0.9657,-2.1209,2.2715,,,95.2038,-87.4347
2000-05-22,19.1545,-1.1375,-3.6939,-3.643,1.8415,,,94.1208,-87.5776
2000-05-23,18.997,-0.822,-5.7292,-3.0531,-0.5495,,,93.3471,-87.6797
2000-05-24,19.123,0.663,-4.0042,-4.8067,0.886,,,93.966,-87.598
2000-05-25,18.9761,-0.7684,-4.6413,-6.515,3.3143,,,93.244,-87.6933
2000-05-26,18.8291,-0.7743,-2.8169,-6.6597,0.73,,,92.522,-87.7886
2000-05-30,19.6058,4.1248,2.3561,-3.7114,3.7201,,,96.3383,-87.2849
2000-05-31,19.8157,1.0706,4.3094,-2.9805,3.9647,,,97.3698,-87.1488
2000-06-01,19.6898,-0.6355,2.9638,-1.6256,3.7611,,,96.751,-87.2305
2000-06-02,20.1726,2.452,6.3053,3.6678,4.8554,,,99.1233,-86.9173
2000-06-05,20.1096,-0.3122,6.8004,3.6797,6.6222,,,98.8139,-86.9582
2000-06-06,19.9417,-0.835,1.7131,2.9253,7.7098,,,97.9887,-87.0671
2000-06-07,19.8892,-0.2632,0.3708,2.4324,7.9772,,,97.7308,-87.1011
2000-06-08,19.7317,-0.7916,0.2132,2.3408,4.6771,,,96.9572,-87.2032
2000-06-09,20.0256,1.4894,-0.7284,4.0349,7.1309,,,98.4013,-87.0126
2000-06-12,19.8367,-0.9434,-1.357,3.1659,6.9005,,,97.473,-87.1352
2000-06-13,19.5638,-1.3757,-1.8947,0.0,5.1326,,,96.1321,-87.3121
2000-06-14,19.8997,1.7167,0.0527,0.0527,6.3972,,,97.7824,-87.0943
2000-06-15,20.4664,2.8482,3.7234,1.5625,4.0556,,,100.5674,-86.7268
2000-06-16,20.2355,-1.1283,1.0481,1.5806,2.7718,,,99.4327,-86.8765
2000-06-19,20.3615,0.6224,2.6455,2.3207,1.4645,,,100.0516,-86.7948
2000-06-20,20.33,-0.1547,3.9163,4.9295,0.6756,,,99.8969,-86.8153
2000-06-21,20.2355,-0.4646,1.6878,5.6438,-2.2809,,,99.4327,-86.8765
2000-06-22,20.1936,-0.2074,-1.3333,6.2984,-2.8773,,,99.2265,-86.9037
2000-06-23,19.8157,-1.8712,-2.0747,3.6223,-5.5055,,,97.3698,-87.1488
2000-06-26,19.6268,-0.9533,-3.6082,3.4292,-5.7459,,,96.4415,-87.2713
2000-06-27,19.5848,-0.2139,-3.6654,4.0134,-6.0423,,,96.2352,-87.2985
2000-06-28,19.5009,-0.4287,-3.6307,-0.5353,-5.0102,,,95.8226,-87.353
2000-06-29,19.7947,1.507,-1.9751,-0.1059,-2.1784,,,97.2667,-87.1624
2000-06-30,19.8577,0.3182,0.2119,0.8529,-3.6169,,,97.5761,-87.1216
2000-07-03,19.8157,-0.2115,0.9625,-1.769,-3.7717,-2.6302,,97.3698,-87.1488
2000-07-05,19.9417,0.6357,1.8221,-0.835,-2.0618,0.2639,,97.9887,-87.0671
2000-07-06,19.8997,-0.2106,2.0451,-0.2106,-1.6088,0.9584,,97.7824,-87.0943
2000-07-07,20.0676,0.8439,1.3786,0.8971,-2.6477,1.4861,,98.6076,-86.9854
2000-07-10,19.8997,-0.8369,0.2114,0.851,-3.7075,-0.5769,,97.7824,-87.0943
2000-07-11,19.6793,-1.1075,-0.6885,-1.7296,-4.1411,-10.7993,,96.6994,-87.2373
2000-07-12,20.0466,1.8667,0.5263,1.0582,-3.1931,-6.6471,,98.5045,-86.999
2000-07-13,20.1096,0.3141,1.0549,2.7897,-1.0841,-4.7714,,98.8139,-86.9582
2000-07-14,20.4245,1.5658,1.7783,2.6372,3.0721,-6.0811,,100.3611,-86.754
2000-07-17,20.1726,-1.2333,1.3714,-1.4359,8.3427,-6.4265,,99.1233,-86.9173
2000-07-18,19.8577,-1.5609,0.9067,-1.8672,5.7574,-6.1508,,97.5761,-87.1216
2000-07-19,19.9836,0.6342,-0.3142,-1.8557,3.5908,-7.752,,98.195,-87.0399
2000-07-20,20.2985,1.5757,0.9395,-0.1548,2.5451,-5.5663,,99.7422,-86.8357
2000-07-21,19.7947,-2.482,-3.0833,-2.1784,-0.4224,-7.7299,,97.2667,-87.1624
2000-07-24,19.6058,-0.9544,-2.8096,-2.9106,0.0535,-5.7993,,96.3383,-87.2849
2000-07-25,19.6163,0.0536,-1.2156,-1.0063,-2.3511,-6.4096,,96.39,-87.2781
2000-07-26,19.4589,-0.8026,-2.626,-0.8557,-4.1366,-6.7404,,95.6163,-87.3802
2000-07-27,19.5848,0.6473,-3.5161,0.0,-2.9136,-5.5668,,96.2352,-87.2985
2000-07-28,19.3749,-1.0718,-2.1209,-0.6459,-4.8454,-4.6488,,95.2038,-87.4347
2000-07-31,19.5638,0.9751,-0.2141,-1.1665,-4.2138,-3.2693,,96.1321,-87.3121
2000-08-01,19.7317,0.8583,0.5885,-0.6343,-1.4158,-3.6885,,96.9572,-87.2032
2000-08-02,19.8157,0.4255,1.8338,0.0,1.8338,-5.6,,97.3698,-87.1488
2000-08-03,19.9207,0.5297,1.7149,-0.1053,2.7056,-5.9465,,97.8855,-87.0807
2000-08-04,20.33,2.0548,4.9295,2.1625,4.9295,-4.3457,,99.8969,-86.8153
2000-08-07,20.1726,-0.7743,3.1116,0.523,3.8919,-3.5141,,99.1233,-86.9173
2000-08-08,20.2355,0.3121,2.5532,1.6878,4.9537,-4.2701,,99.4327,-86.8765
2000-08-09,20.0466,-0.9336,1.1653,1.8667,4.144,-3.4378,,98.5045,-86.999
2000-08-10,20.0886,0.2094,0.843,0.2094,4.4759,-2.3967,,98.7107,-86.9718
2000-08-11,20.2145,0.627,-0.5679,0.5219,3.3262,-1.8349,,99.3296,-86.8901
2000-08-14,20.4454,1.1422,1.3527,0.1028,2.7968,1.1422,,100.4642,-86.7404
2000-08-15,20.3405,-0.5133,0.5187,0.8325,0.9375,1.4129,,99.9485,-86.8084
2000-08-16,20.0466,-1.4448,0.0,0.9514,0.6323,2.8541,,98.5045,-86.999
2000-08-17,20.2355,0.9424,0.7314,1.2605,1.6878,3.8793,,99.4327,-86.8765
2000-08-18,20.2355,0.0,0.1038,-0.3103,4.442,6.8144,,99.4327,-86.8765
2000-08-21,20.2985,0.3113,-0.7186,2.5451,5.9726,7.9241,,99.7422,-86.8357
2000-08-22,20.0466,-1.241,-1.4448,2.2484,5.5249,4.9451,,98.5045,-86.999
2000-08-23,20.0676,0.1047,0.1047,2.3007,4.9396,5.8693,,98.6076,-86.9854
2000-08-24,20.0151,-0.2615,-1.0892,2.8587,5.4756,8.9714,,98.3497,-87.0195
2000-08-25,20.351,1.678,0.5705,3.9121,8.0824,8.8714,,100.0,-86.8016
2000-08-28,20.1516,-0.9798,-0.7239,4.0087,2.7838,6.6074,,99.0202,-86.931
2000-08-29,20.246,0.4687,0.9947,3.4871,2.1717,6.2225,,99.4843,-86.8697
2000-08-30,20.3825,0.6739,1.5691,3.2979,3.5181,7.4115,,100.1548,-86.7812
2000-08-31,20.2565,-0.6179,1.2061,2.2246,0.4162,5.2919,,99.5359,-86.8629
2000-09-01,20.2355,-0.1037,-0.5673,1.5806,0.6263,7.29,,99.4327,-86.8765
2000-09-05,19.8367,-1.9709,-1.5625,-2.4264,-0.5263,7.1429,,97.473,-87.1352
2000-09-06,19.7527,-0.4233,-2.4365,-2.0811,-0.686,7.2365,,97.0604,-87.1896
2000-09-07,19.5953,-0.797,-3.862,-3.1639,-0.6915,3.9533,,96.2868,-87.2917
2000-09-08,19.6058,0.0535,-3.2125,-2.199,-2.0965,4.8849,,96.3383,-87.2849
2000-09-11,19.6793,0.3747,-2.749,-2.0376,-0.7937,6.0521,,96.6994,-87.2373
2000-09-12,19.6688,-0.0534,-0.8466,-2.6999,0.5364,5.6965,,96.6478,-87.2441
2000-09-13,19.8787,1.0673,0.6376,-2.7721,-0.1054,6.2851,,97.6793,-87.1079
2000-09-14,19.6688,-1.056,0.3749,-3.3024,-3.8975,0.0,,96.6478,-87.2441
2000-09-15,19.5848,-0.4269,-0.107,-2.3037,-3.2157,-0.5331,,96.2352,-87.2985
2000-09-18,19.5533,-0.1608,-0.64,-3.3714,-3.9691,-2.5627,,96.0805,-87.319
2000-09-19,19.4274,-0.6441,-1.2273,-3.9938,-4.4398,-3.7942,,95.4616,-87.4006
2000-09-20,19.0495,-1.9449,-4.1711,-6.1531,-5.861,-8.0081,,93.605,-87.6457
2000-09-21,19.228,0.9367,-2.2411,-4.0838,-4.7817,-7.5214,,94.4818,-87.53
2000-09-22,19.06,-0.8734,-2.6796,-5.0209,-3.8135,-9.1091,,93.6565,-87.6389
2000-09-25,19.3434,1.4868,-1.0735,-3.356,-1.4439,-7.1068,,95.049,-87.4551
2000-09-26,19.3434,0.0,-0.4322,-4.951,-1.2326,-7.2004,,95.049,-87.4551
2000-09-27,19.018,-1.682,-0.1653,-5.625,-2.4758,-7.362,,93.4503,-87.6661
2000-09-28,19.5743,2.9249,1.8013,-3.3178,-1.1135,-3.2676,,96.1836,-87.3053
2000-09-29,19.5218,-0.2681,2.4229,-4.2225,-1.6913,-5.2471,,95.9258,-87.3394
2000-10-02,19.7737,1.2904,2.2247,-2.3834,-0.2118,-3.9755,,97.1636,-87.176
2000-10-03,19.8472,0.3715,2.6044,-1.9191,-0.4737,-2.5258,,97.5245,-87.1284
2000-10-04,20.0046,0.7933,5.1877,0.8466,0.5275,-1.0897,,98.2982,-87.0263
2000-10-05,20.1831,0.8919,3.1099,2.1785,0.5753,-2.0876,,99.1749,-86.9105
2000-10-06,19.7108,-2.3401,0.9677,0.5892,-0.9493,-4.6217,,96.8541,-87.2168
2000-10-09,19.5848,-0.639,-0.9554,-0.107,-0.48,-4.6012,,96.2352,-87.2985
2000-10-10,19.6058,0.1072,-1.2163,-0.3733,-2.199,-5.3219,,96.3383,-87.2849
2000-10-11,19.1125,-2.516,-4.4596,-2.8281,-4.9582,-5.9886,,93.9145,-87.6048
2000-10-12,18.4723,-3.3498,-8.4763,-7.0749,-9.558,-6.7796,,90.7685,-88.02
2000-10-13,18.8186,1.8749,-4.5261,-4.3223,-6.7118,1.071,,92.4704,-87.7954
2000-10-16,18.6402,-0.9481,-4.8232,-4.8232,-6.1311,-0.7267,,91.5936,-87.9111
2000-10-17,17.7166,-4.9549,-9.636,-9.3935,-11.3445,-8.1611,,87.0552,-88.5101
2000-10-18,18.0105,1.6588,-5.7661,-7.2934,-11.272,-9.0138,,88.4993,-88.3196
2000-10-19,18.2204,1.1655,-1.3637,-4.3527,-7.9534,-8.3422,,89.5307,-88.1834
2000-10-20,18.5982,2.0738,-1.1712,-3.2751,-5.1392,-5.0884,,91.3873,-87.9384
2000-10-23,18.8711,1.4673,1.2388,-0.9912,-3.7988,-6.0606,,92.7283,-87.7614
2000-10-24,18.9131,0.2225,6.7536,-2.2246,-2.8047,-6.8253,,92.9345,-87.7342
2000-10-25,18.5772,-1.7757,3.1469,-3.9609,-5.1446,-7.9084,,91.2843,-87.952
2000-10-26,18.8396,1.4124,3.3987,-0.9382,-2.7627,-7.4742,,92.5735,-87.7818
2000-10-27,19.0076,0.8914,2.201,-2.8954,-2.8433,-6.9373,,93.3987,-87.6729
2000-10-30,19.3749,1.9326,2.6696,-0.7527,-1.8085,-3.1987,,95.2038,-87.4347
2000-10-31,19.8157,2.2752,4.7724,0.2122,0.0,1.8338,,97.3698,-87.1488
2000-11-01,19.9522,0.6886,7.4011,0.5288,0.1581,2.868,,98.0403,-87.0603
2000-11-02,20.1306,0.8943,6.8523,0.6295,-0.9809,3.9003,,98.917,-86.9446
2000-11-03,20.0571,-0.3649,5.5218,-0.624,-0.5723,3.2973,,98.556,-86.9922
2000-11-06,20.1936,0.6803,4.2254,2.4494,-0.2074,4.736,,99.2265,-86.9037
2000-11-07,20.2775,0.4158,2.3306,3.537,1.1518,5.3435,,99.639,-86.8493
2000-11-08,20.1096,-0.8282,0.7891,2.5696,0.1045,4.5851,,98.8139,-86.9582
2000-11-09,19.186,-4.5929,-4.6924,0.3844,-5.0882,-1.9313,,94.2755,-87.5572
2000-11-10,19.1125,-0.3829,-4.7096,3.4659,-6.5195,-3.905,,93.9145,-87.6048
2000-11-13,18.7032,-2.1417,-7.3805,-0.6135,-8.0496,-7.1875,,91.9031,-87.8703
2000-11-14,19.1545,2.4131,-5.5383,2.7591,-4.4502,-3.8461,,94.1208,-87.5776
2000-11-15,19.249,0.4931,-4.2797,8.6493,-4.8755,-3.27,,94.5849,-87.5163
2000-11-16,19.018,-1.1996,-0.8753,5.5944,-6.0166,-1.8418,,93.4503,-87.6661
2000-11-17,18.8921,-0.6622,-1.1532,3.6867,-6.9287,-1.3699,,92.8314,-87.7478
2000-11-20,18.7871,-0.5555,0.4489,1.0158,-6.2827,-1.1049,,92.3157,-87.8158
2000-11-21,18.3463,-2.3464,-4.2192,-2.7809,-8.5774,-4.0615,,90.1496,-88.1017
2000-11-22,18.1679,-0.9726,-5.6162,-3.9401,-9.2292,-4.2589,,89.2728,-88.2175
2000-11-24,18.2519,0.4622,-4.0287,-1.7515,-10.3146,-3.0658,,89.6854,-88.163
2000-11-27,18.3673,0.6325,-2.7778,-2.507,-8.8542,-6.3169,,90.2527,-88.0881
2000-11-28,18.1364,-1.2571,-3.4637,-4.5832,-10.4199,-8.4746,,89.1181,-88.2379
2000-11-29,18.1784,0.2315,-0.9153,-6.1755,-10.8136,-7.6759,,89.3244,-88.2106
2000-11-30,18.0105,-0.9238,-0.8665,-9.1101,-11.0881,-10.718,,88.4993,-88.3196
2000-12-01,18.1364,0.6993,-0.6325,-9.1005,-10.3734,-9.8121,,89.1181,-88.2379
2000-12-04,18.1469,0.0579,-1.2,-9.854,-8.5185,-9.0,,89.1697,-88.2311
2000-12-05,18.6192,2.6027,2.6621,-7.169,-5.7386,-6.3852,,91.4905,-87.9248
2000-12-06,18.8186,1.071,3.5219,-6.8088,-3.9636,-4.6277,,92.4704,-87.7954
2000-12-07,18.5038,-1.6732,2.7389,-8.7474,-5.621,-7.5996,,90.9232,-87.9996
2000-12-08,18.9026,2.1555,4.2246,-6.0021,-3.9466,-4.709,,92.883,-87.741
2000-12-11,19.102,1.055,5.2632,-0.4376,-2.8815,-2.3605,,93.8629,-87.6116
2000-12-12,19.144,0.2198,2.8185,0.1647,-3.6959,-3.7974,,94.0691,-87.5844
2000-12-13,19.249,0.5483,2.2867,2.9181,-2.1344,-5.9487,,94.5849,-87.5163
2000-12-14,19.081,-0.8724,3.1197,-0.3836,-2.5724,-5.7054,,93.7597,-87.6253
2000-12-15,18.5982,-2.5303,-1.6102,-3.3806,-4.8846,-8.6598,,91.3873,-87.9384
2000-12-18,18.4966,-0.5463,-3.1693,-2.7418,-4.791,-9.0181,,90.8881,-88.0043
2000-12-19,18.5176,0.1135,-3.272,-1.9823,-2.7924,-8.4897,,90.9912,-87.9907
2000-12-20,17.6778,-4.5352,-8.1623,-5.9048,-8.062,-12.4582,,86.8646,-88.5353
2000-12-21,17.8038,0.7126,-6.6938,-2.9573,-6.591,-10.1532,,87.4836,-88.4536
2000-12-22,18.1082,1.7099,-2.6348,-0.3286,-6.3857,-7.7374,,88.9795,-88.2562
2000-12-26,18.1397,0.174,-1.9296,-0.6146,-6.2229,-7.3788,,89.1343,-88.2357
2000-12-27,18.2027,0.3472,-1.7007,-0.8964,-4.2873,-6.657,,89.4437,-88.1949
2000-12-28,18.5176,1.7301,4.7506,2.1018,-5.3984,-6.4518,,90.9912,-87.9907
2000-12-29,18.3077,-1.1338,2.8302,0.711,-6.2196,-7.8058,,89.9595,-88.1268
2001-01-02,17.5623,-4.071,-3.0144,-2.4882,-11.1835,-11.3716,-13.7027,86.2973,-88.6102
2001-01-03,18.948,7.89,4.456,4.4749,-4.5306,-4.9829,-4.7321,93.1061,-87.7115
2001-01-04,19.5044,2.9363,7.1511,7.4804,-2.5008,-1.9864,-1.0471,95.84,-87.3507
2001-01-05,18.9795,-2.6911,2.4943,1.935,-5.9632,-5.4222,-4.0167,93.2608,-87.6911
2001-01-08,18.7066,-1.4381,2.1789,-0.5955,-5.0947,-5.9956,-6.5379,91.9197,-87.8681
2001-01-09,18.9375,1.2346,7.8302,2.3441,-3.3052,-3.7693,-14.1615,93.0545,-87.7183
2001-01-10,19.0845,0.7761,0.7202,0.9622,-2.659,-4.7996,-11.1276,93.7767,-87.623
2001-01-11,19.5149,2.2552,0.0538,2.1613,2.1052,-2.9574,-7.5877,95.8916,-87.3439
2001-01-12,19.7773,1.3448,4.2035,3.3081,7.0647,-3.1686,-9.057,97.1811,-87.1737
2001-01-16,19.9872,1.0616,6.8462,3.8355,6.2099,-0.9187,-7.2861,98.2127,-87.0375
2001-01-17,20.1342,0.7353,6.3193,5.5196,8.015,1.3925,-4.8439,98.9349,-86.9422
2001-01-18,20.0712,-0.3128,5.1705,7.9202,13.2907,0.4384,-7.3476,98.6254,-86.9831
2001-01-19,19.5779,-2.4582,0.3227,5.8456,8.7026,-3.5504,-8.9191,96.201,-87.303
2001-01-22,19.4414,-0.697,-1.6985,4.9887,6.7014,-1.785,-9.3769,95.5305,-87.3915
2001-01-23,19.8928,2.3218,-0.4726,12.5298,6.9607,1.4638,-4.4205,97.7485,-87.0988
2001-01-24,19.7038,-0.9499,-2.1377,10.6721,4.4126,0.4461,-5.9921,96.82,-87.2214
2001-01-25,19.6723,-0.1598,-1.9875,8.6377,4.0144,1.097,-5.7173,96.6653,-87.2418
2001-01-26,19.4729,-1.0139,-0.5362,7.3495,4.8211,-0.5716,-6.1066,95.6852,-87.3711
2001-01-29,19.7924,1.641,1.8056,8.7336,5.0574,2.155,-2.594,97.2554,-87.1639
2001-01-30,19.7521,-0.2037,-0.7072,6.6667,3.9171,0.9624,-2.3384,97.0573,-87.19
2001-01-31,19.6312,-0.6122,-0.3686,7.2294,1.3228,-0.5096,-4.1794,96.4631,-87.2685
2001-02-01,19.8932,1.3347,1.1227,13.2719,0.3911,0.3911,-5.2309,97.7506,-87.0985
2001-02-02,19.6581,-1.182,0.951,3.7474,-1.474,-1.3183,-7.1864,96.5951,-87.251
2001-02-05,19.6446,-0.0684,-0.7468,0.719,-2.4141,-3.3713,-7.5705,96.5291,-87.2597
2001-02-06,19.6648,0.1026,-0.4422,3.6106,-1.9562,-2.5173,-5.9429,96.6281,-87.2467
2001-02-07,19.8529,0.9566,1.1293,6.128,-1.687,-1.891,-6.0804,97.5525,-87.1247
2001-02-08,19.9738,0.6091,0.4052,5.4723,-1.4978,-0.3632,-3.7885,98.1467,-87.0462
2001-02-09,19.6513,-1.6145,-0.0342,2.9702,-2.2788,-2.1767,-4.5213,96.5621,-87.2554
2001-02-12,19.8126,0.8205,0.855,1.5255,3.2659,-1.9885,-3.7869,97.3544,-87.1508
2001-02-13,19.8327,0.1017,0.8541,0.2802,3.7683,-2.9969,-1.8889,97.4534,-87.1378
2001-02-14,19.6177,-1.084,-1.1845,-1.8487,4.8898,-3.5533,-2.1906,96.397,-87.2772
2001-02-15,19.6984,0.411,-1.379,-2.1648,2.8394,-1.7372,1.0673,96.7932,-87.2249
2001-02-16,19.611,-0.4434,-0.2051,-2.2929,1.881,-3.0862,0.6733,96.364,-87.2815
2001-02-20,19.5909,-0.1028,-1.119,0.0665,3.012,-3.1858,3.4115,96.265,-87.2946
2001-02-21,19.4901,-0.5143,-1.7276,0.2506,3.1653,-3.9827,3.6258,95.7698,-87.36
2001-02-22,19.1206,-1.896,-2.5343,-3.8819,1.7748,-4.6195,0.0972,93.9541,-87.5996
