date,value,chg_1m,chg_3m,chg_6m,chg_1y
2007-09-01,6.0,0.0,0.0,0.0,0.0
2007-10-01,6.0,0.0,0.0,0.0,0.0
2007-11-01,6.0,0.0,0.0,0.0,0.0
2007-12-01,6.0,0.0,0.0,0.0,0.0
2008-01-01,6.0,0.0,0.0,0.0,0.0
2008-02-01,6.0,0.0,0.0,0.0,0.0
2008-03-01,6.0,0.0,0.0,0.0,0.0
2008-04-01,6.0,0.0,0.0,0.0,0.0
2008-05-01,6.0,0.0,0.0,0.0,0.0
2008-06-01,6.0,0.0,0.0,0.0,0.0
2008-07-01,6.0,0.0,0.0,0.0,0.0
2008-08-01,6.0,0.0,0.0,0.0,0.0
2008-09-01,6.0,0.0,0.0,0.0,0.0
2008-10-01,6.0,0.0,0.0,0.0,0.0
2008-11-01,6.0,0.0,0.0,0.0,0.0
2008-12-01,6.0,0.0,0.0,0.0,0.0
2009-01-01,6.0,0.0,0.0,0.0,0.0
2009-02-01,6.0,0.0,0.0,0.0,0.0
2009-03-01,6.0,0.0,0.0,0.0,0.0
2009-04-01,6.0,0.0,0.0,0.0,0.0
2009-05-01,6.0,0.0,0.0,0.0,0.0
2009-06-01,6.0,0.0,0.0,0.0,0.0
2009-07-01,6.0,0.0,0.0,0.0,0.0
2009-08-01,6.0,0.0,0.0,0.0,0.0
2009-09-01,6.0,0.0,0.0,0.0,0.0
2009-10-01,6.0,0.0,0.0,0.0,0.0
2009-11-01,6.0,0.0,0.0,0.0,0.0
2009-12-01,6.0,0.0,0.0,0.0,0.0
2010-01-01,6.0,0.0,0.0,0.0,0.0
2010-02-01,6.0,0.0,0.0,0.0,0.0
2010-03-01,6.0,0.0,0.0,0.0,0.0
2010-04-01,6.0,0.0,0.0,0.0,0.0
2010-05-01,6.0,0.0,0.0,0.0,0.0
2010-06-01,6.0,0.0,0.0,0.0,0.0
2010-07-01,6.0,0.0,0.0,0.0,0.0
2010-08-01,6.0,0.0,0.0,0.0,0.0
2010-09-01,6.0,0.0,0.0,0.0,0.0
2010-10-01,6.0,0.0,0.0,0.0,0.0
2010-11-01,6.0,0.0,0.0,0.0,0.0
2010-12-01,6.0,0.0,0.0,0.0,0.0
2011-01-01,6.0,0.0,0.0,0.0,0.0
2011-02-01,6.0,0.0,0.0,0.0,0.0
2011-03-01,6.0,0.0,0.0,0.0,0.0
2011-04-01,6.0,0.0,0.0,0.0,0.0
2011-05-01,6.0,0.0,0.0,0.0,0.0
2011-06-01,6.0,0.0,0.0,0.0,0.0
2011-07-01,6.0,0.0,0.0,0.0,0.0
2011-08-01,6.0,0.0,0.0,0.0,0.0
2011-09-01,6.0,0.0,0.0,0.0,0.0
2011-10-01,6.0,0.0,0.0,0.0,0.0
2011-11-01,6.0,0.0,0.0,0.0,0.0
2011-12-01,6.0,0.0,0.0,0.0,0.0
2012-01-01,6.0,0.0,0.0,0.0,0.0
2012-02-01,7.75,1.75,1.75,1.75,1.75
2012-03-01,9.5,1.75,3.5,3.5,3.5
2012-04-01,9.25,-0.25,3.25,3.25,3.25
2012-05-01,9.0,-0.25,1.25,3.0,3.0
2012-06-01,9.0,0.0,-0.5,3.0,3.0
2012-07-01,9.0,0.0,-0.25,3.0,3.0
2012-08-01,9.0,0.0,0.0,1.25,3.0
2012-09-01,9.0,0.0,0.0,-0.5,3.0
2012-10-01,9.0,0.0,0.0,-0.25,3.0
2012-11-01,9.0,0.0,0.0,0.0,3.0
2012-12-01,9.0,0.0,0.0,0.0,3.0
2013-01-01,9.0,0.0,0.0,0.0,3.0
2013-02-01,8.75,-0.25,-0.25,-0.25,1.0
2013-03-01,8.65,-0.1,-0.35,-0.35,-0.85
2013-04-01,8.5,-0.15,-0.5,-0.5,-0.75
2013-05-01,8.25,-0.25,-0.5,-0.75,-0.75
2013-06-01,8.25,0.0,-0.4,-0.75,-0.75
2013-07-01,9.25,1.0,0.75,0.25,0.25
2013-08-01,10.25,1.0,2.0,1.5,1.25
2013-09-01,9.875,-0.375,1.625,1.225,0.875
2013-10-01,9.125,-0.75,-0.125,0.625,0.125
2013-11-01,8.75,-0.375,-1.5,0.5,-0.25
2013-12-01,8.75,0.0,-1.125,0.5,-0.25
2014-01-01,8.8,0.05,-0.325,-0.45,-0.2
2014-02-01,9.0,0.2,0.25,-1.25,0.25
2014-03-01,9.0,0.0,0.25,-0.875,0.35
2014-04-01,9.0,0.0,0.2,-0.125,0.5
2014-05-01,9.0,0.0,0.0,0.25,0.75
2014-06-01,9.0,0.0,0.0,0.25,0.75
2014-07-01,9.0,0.0,0.0,0.2,-0.25
2014-08-01,9.0,0.0,0.0,0.0,-1.25
2014-09-01,9.0,0.0,0.0,0.0,-0.875
2014-10-01,9.0,0.0,0.0,0.0,-0.125
2014-11-01,9.0,0.0,0.0,0.0,0.25
2014-12-01,9.0,0.0,0.0,0.0,0.25
2015-01-01,8.85,-0.15,-0.15,-0.15,0.05
2015-02-01,8.75,-0.1,-0.25,-0.25,-0.25
2015-03-01,8.5,-0.25,-0.5,-0.5,-0.5
2015-04-01,8.5,0.0,-0.35,-0.5,-0.5
2015-05-01,8.5,0.0,-0.25,-0.5,-0.5
2015-06-01,8.25,-0.25,-0.25,-0.75,-0.75
2015-07-01,8.25,0.0,-0.25,-0.6,-0.75
2015-08-01,8.25,0.0,-0.25,-0.5,-0.75
2015-09-01,8.25,0.0,0.0,-0.25,-0.75
2015-10-01,7.75,-0.5,-0.5,-0.75,-1.25
2015-11-01,7.75,0.0,-0.5,-0.75,-1.25
2015-12-01,7.75,0.0,-0.5,-0.5,-1.25
2016-01-01,7.75,0.0,0.0,-0.5,-1.1
2016-02-01,7.75,0.0,0.0,-0.5,-1.0
2016-03-01,7.75,0.0,0.0,-0.5,-0.75
2016-04-01,7.15,-0.6,-0.6,-0.6,-1.35
2016-05-01,7.0,-0.15,-0.75,-0.75,-1.5
2016-06-01,7.0,0.0,-0.75,-0.75,-1.25
2016-07-01,7.0,0.0,-0.15,-0.75,-1.25
2016-08-01,7.0,0.0,0.0,-0.75,-1.25
2016-09-01,7.0,0.0,0.0,-0.75,-1.25
2016-10-01,6.75,-0.25,-0.25,-0.4,-1.0
2016-11-01,6.75,0.0,-0.25,-0.25,-1.0
2016-12-01,6.75,0.0,-0.25,-0.25,-1.0
2017-01-01,6.75,0.0,0.0,-0.25,-1.0
2017-02-01,6.75,0.0,0.0,-0.25,-1.0
2017-03-01,6.75,0.0,0.0,-0.25,-1.0
2017-04-01,6.5,-0.25,-0.25,-0.25,-0.65
2017-05-01,6.5,0.0,-0.25,-0.25,-0.5
2017-06-01,6.5,0.0,-0.25,-0.25,-0.5
2017-07-01,6.5,0.0,0.0,-0.25,-0.5
2017-08-01,6.25,-0.25,-0.25,-0.5,-0.75
2017-09-01,6.25,0.0,-0.25,-0.5,-0.75
2017-10-01,6.25,0.0,-0.25,-0.25,-0.5
2017-11-01,6.25,0.0,0.0,-0.25,-0.5
2017-12-01,6.25,0.0,0.0,-0.25,-0.5
2018-01-01,6.25,0.0,0.0,-0.25,-0.5
2018-02-01,6.25,0.0,0.0,0.0,-0.5
2018-03-01,6.25,0.0,0.0,0.0,-0.5
2018-04-01,6.25,0.0,0.0,0.0,-0.25
2018-05-01,6.25,0.0,0.0,0.0,-0.25
2018-06-01,6.45,0.2,0.2,0.2,-0.05
2018-07-01,6.5,0.05,0.25,0.25,0.0
2018-08-01,6.75,0.25,0.5,0.5,0.5
2018-09-01,6.75,0.0,0.3,0.5,0.5
2018-10-01,6.75,0.0,0.25,0.5,0.5
2018-11-01,6.75,0.0,0.0,0.5,0.5
2018-12-01,6.75,0.0,0.0,0.3,0.5
2019-01-01,6.75,0.0,0.0,0.25,0.5
2019-02-01,6.5625,-0.1875,-0.1875,-0.1875,0.3125
2019-03-01,6.5,-0.0625,-0.25,-0.25,0.25
2019-04-01,6.25,-0.25,-0.5,-0.5,0.0
2019-05-01,6.25,0.0,-0.3125,-0.5,0.0
2019-06-01,6.0,-0.25,-0.5,-0.75,-0.45
2019-07-01,6.0,0.0,-0.25,-0.75,-0.5
2019-08-01,5.72,-0.28,-0.53,-0.8425,-1.03
2019-09-01,5.65,-0.07,-0.35,-0.85,-1.1
2019-10-01,5.4,-0.25,-0.6,-0.85,-1.35
2019-11-01,5.4,0.0,-0.32,-0.85,-1.35
2019-12-01,5.4,0.0,-0.25,-0.6,-1.35
2020-01-01,5.4,0.0,0.0,-0.6,-1.35
2020-02-01,5.4,0.0,0.0,-0.32,-1.1625
2020-03-01,5.21,-0.19,-0.19,-0.44,-1.29
2020-04-01,4.65,-0.56,-0.75,-0.75,-1.6
2020-05-01,4.49,-0.16,-0.91,-0.91,-1.76
2020-06-01,4.25,-0.24,-0.96,-1.15,-1.75
2020-07-01,4.25,0.0,-0.4,-1.15,-1.75
2020-08-01,4.25,0.0,-0.24,-1.15,-1.47
2020-09-01,4.25,0.0,0.0,-0.96,-1.4
2020-10-01,4.25,0.0,0.0,-0.4,-1.15
2020-11-01,2.25,-2.0,-2.0,-2.24,-3.15
2020-12-01,4.25,2.0,0.0,0.0,-1.15
2021-01-01,4.25,0.0,0.0,0.0,-1.15
2021-02-01,4.25,0.0,2.0,0.0,-1.15
2021-03-01,4.25,0.0,0.0,0.0,-0.96
2021-04-01,4.25,0.0,0.0,0.0,-0.4
2021-05-01,4.25,0.0,0.0,2.0,-0.24
2021-06-01,4.25,0.0,0.0,0.0,0.0
2021-07-01,4.25,0.0,0.0,0.0,0.0
2021-08-01,4.25,0.0,0.0,0.0,0.0
2021-09-01,4.25,0.0,0.0,0.0,0.0
2021-10-01,4.25,0.0,0.0,0.0,0.0
2021-11-01,4.25,0.0,0.0,0.0,2.0
2021-12-01,4.25,0.0,0.0,0.0,0.0
2022-01-01,4.25,0.0,0.0,0.0,0.0
2022-02-01,4.25,0.0,0.0,0.0,0.0
2022-03-01,4.25,0.0,0.0,0.0,0.0
2022-04-01,4.25,0.0,0.0,0.0,0.0
2022-05-01,4.65,0.4,0.4,0.4,0.4
2022-06-01,5.03,0.38,0.78,0.78,0.78
2022-07-01,5.15,0.12,0.9,0.9,0.9
2022-08-01,5.65,0.5,1.0,1.4,1.4
2022-09-01,5.75,0.1,0.72,1.5,1.5
2022-10-01,6.15,0.4,1.0,1.9,1.9
2022-11-01,6.15,0.0,0.5,1.5,1.9
2022-12-01,6.43,0.28,0.68,1.4,2.18
2023-01-01,6.5,0.07,0.35,1.35,2.25
2023-02-01,6.69,0.19,0.54,1.04,2.44
2023-03-01,6.75,0.06,0.32,1.0,2.5
2023-04-01,6.75,0.0,0.25,0.6,2.5
2023-05-01,6.75,0.0,0.06,0.6,2.1
2023-06-01,6.75,0.0,0.0,0.32,1.72
2023-07-01,6.75,0.0,0.0,0.25,1.6
2023-08-01,6.75,0.0,0.0,0.06,1.1
2023-09-01,6.75,0.0,0.0,0.0,1.0
2023-10-01,6.75,0.0,0.0,0.0,0.6
2023-11-01,6.75,0.0,0.0,0.0,0.6
2023-12-01,6.75,0.0,0.0,0.0,0.32
