date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-03-23,10.4832,0.2772,0.2505,13.354,,,,94.0108,-91.1244
2000-03-24,10.518,0.3317,0.3317,17.4768,,,,94.3227,-91.095
2000-03-27,10.489,-0.2755,1.0045,16.7009,,,,94.0628,-91.1195
2000-03-28,10.5237,0.3314,0.2207,13.015,,,,94.3746,-91.0901
2000-03-29,10.7324,1.9824,2.6607,12.8718,,,,96.2455,-90.9135
2000-03-30,10.97,2.2138,4.6435,16.7196,,,,98.3762,-90.7123
2000-03-31,10.8541,-1.0566,3.1955,15.6287,,,,97.3368,-90.8104
2000-04-03,11.1786,2.9899,6.5746,16.9246,0.247,,,100.247,-90.5357
2000-04-04,11.0395,-1.2442,4.9009,18.26,2.0704,,,98.9998,-90.6534
2000-04-05,11.0569,0.1574,3.0237,21.8433,3.5041,,,99.1557,-90.6387
2000-04-06,11.1728,1.0482,1.8489,21.6474,3.4134,,,100.1951,-90.5406
2000-04-07,11.1728,0.0,2.9365,19.2445,-1.2392,,,100.1951,-90.5406
2000-04-10,11.4336,2.334,2.281,23.7077,1.5853,,,102.5336,-90.3198
2000-04-11,11.5147,0.7096,4.3045,25.6074,2.8877,,,103.2612,-90.2511
2000-04-12,11.4915,-0.2013,3.9308,25.1176,3.2676,,,103.0533,-90.2707
2000-04-13,11.2771,-1.8659,0.9336,15.7836,0.8167,,,101.1305,-90.4523
2000-04-14,10.3847,-7.9136,-7.0539,-0.6916,-6.9209,,,93.1274,-91.2078
2000-04-17,10.3962,0.1116,-9.0725,-0.8292,-6.2826,,,93.2313,-91.198
2000-04-18,10.6165,2.1182,-7.8008,2.2321,-4.0976,,,95.206,-91.0116
2000-04-19,10.6976,0.7643,-6.9087,1.8764,-2.0338,,,95.9337,-90.9429
2000-04-20,10.8367,1.3001,-3.9055,3.6585,1.333,,,97.1809,-90.8251
2000-04-24,10.9526,1.0696,5.4687,4.4776,6.387,,,98.2203,-90.727
2000-04-25,11.1496,1.7989,7.2464,6.0055,7.6356,,,99.9872,-90.5602
2000-04-26,11.138,-0.1039,4.9127,6.1878,6.7489,,,99.8833,-90.57
2000-04-27,10.9062,-2.0812,1.9501,3.6344,4.8178,,,97.8045,-90.7663
2000-04-28,10.6281,-2.5505,-1.9251,-0.9719,6.3413,,,95.31,-91.0018
2000-05-01,10.9526,3.0535,0.0,-0.1585,8.7701,,,98.2203,-90.727
2000-05-02,10.8772,-0.6878,-2.4428,0.2136,4.2495,,,97.5447,-90.7908
2000-05-03,10.3615,-4.7416,-6.9719,-7.3095,-0.0286,,,92.9195,-91.2275
2000-05-04,10.1934,-1.6219,-6.5356,-7.664,-2.0327,,,91.4124,-91.3697
2000-05-05,10.3209,1.2507,-2.8899,-6.6562,-0.6417,,,92.5557,-91.2618
2000-05-08,10.2919,-0.2807,-6.0318,-7.8838,1.221,,,92.2959,-91.2863
2000-05-09,10.3962,1.0135,-4.422,-6.9502,-0.0279,,,93.2313,-91.198
2000-05-10,10.3962,0.0,0.3356,-9.0725,1.6685,,,93.2313,-91.198
2000-05-11,10.489,0.8919,2.8994,-8.9079,3.5121,,,94.0628,-91.1195
2000-05-12,10.6396,1.4365,3.0882,-7.413,6.5189,,,95.414,-90.992
2000-05-15,10.6744,0.3268,3.7162,-5.3443,6.313,,,95.7258,-90.9625
2000-05-16,10.7555,0.76,3.456,3.5714,6.8747,,,96.4533,-90.8938
2000-05-17,10.5006,-2.3707,1.0034,1.0034,8.5847,,,94.1667,-91.1097
2000-05-18,10.7092,1.9867,2.0994,0.8734,14.0151,,,96.0375,-90.9331
2000-05-19,10.4368,-2.5432,-1.9063,-2.4377,12.7821,,,93.5951,-91.1637
2000-05-22,10.2804,-1.4992,-3.6916,-5.1336,10.8143,,,92.192,-91.2961
2000-05-23,10.234,-0.451,-4.8491,-6.5609,10.6595,,,91.7762,-91.3354
2000-05-24,10.0486,-1.812,-4.3046,-9.8752,12.2341,,,90.1132,-91.4924
2000-05-25,9.9558,-0.9228,-7.0346,-10.614,10.769,,,89.2817,-91.5709
2000-05-26,9.7472,-2.0954,-6.6075,-10.627,4.6758,,,87.4108,-91.7475
2000-05-30,9.8226,0.773,-4.4532,-7.579,3.3034,,,88.0865,-91.6837
2000-05-31,10.0543,2.3598,-1.7554,-8.2011,6.9775,,,90.1651,-91.4875
2000-06-01,10.1297,0.7493,0.8073,-6.8727,7.9119,,,90.8407,-91.4237
2000-06-02,10.4078,2.746,4.5402,0.4474,8.8629,,,93.3352,-91.1882
2000-06-05,10.3499,-0.5568,6.1831,1.5349,10.8727,,,92.8156,-91.2373
2000-06-06,10.0196,-3.1915,2.0058,-2.9197,10.4125,,,89.8533,-91.5169
2000-06-07,10.0196,0.0,-0.3458,-2.6464,9.0915,,,89.8533,-91.5169
2000-06-08,9.9211,-0.9832,-2.0595,-4.5708,5.8851,,,88.9699,-91.6003
2000-06-09,9.7588,-1.6355,-6.2361,-6.1315,5.5873,,,87.5148,-91.7377
2000-06-12,9.5154,-2.4941,-8.0627,-9.2818,3.7983,,,85.3321,-91.9438
2000-06-13,9.7009,1.9489,-3.181,-8.8235,5.6213,,,86.9951,-91.7868
2000-06-14,9.7356,0.3584,-2.834,-8.7948,-0.043,,,87.3069,-91.7573
2000-06-15,9.7124,-0.2381,-2.1028,-9.6983,-7.1201,,,87.099,-91.777
2000-06-16,9.6033,-1.1238,-1.5935,-8.545,-8.3933,,,86.1202,-91.8694
2000-06-19,9.5917,-0.1209,0.8015,-10.435,-7.6361,,,86.0161,-91.8792
2000-06-20,9.3827,-2.1792,-3.2801,-10.1004,-10.6461,,,84.1416,-92.0562
2000-06-21,9.3188,-0.6807,-4.2815,-9.3534,-10.8608,,,83.5688,-92.1103
2000-06-22,9.2781,-0.4362,-4.4715,-9.3399,-11.4949,,,83.2043,-92.1447
2000-06-23,9.3362,0.6258,-2.7812,-7.0891,-11.2355,,,83.725,-92.0955
2000-06-26,9.3362,0.0,-2.6635,-6.2237,-10.9903,,,83.725,-92.0955
2000-06-27,9.6033,2.8607,2.3515,-1.4765,-8.7464,,,86.1202,-91.8694
2000-06-28,9.5684,-0.3628,2.6791,-2.5869,-10.8449,,,85.8077,-91.8989
2000-06-29,9.4059,-1.699,1.3768,-6.4496,-14.2579,,,84.3499,-92.0365
2000-06-30,9.5104,1.1111,1.8656,-6.1136,-12.3794,,,85.287,-91.948
2000-07-03,9.6381,1.3431,3.2338,-7.3956,-13.7804,-13.5674,,86.4326,-91.8399
2000-07-05,9.7543,1.2049,1.5719,-5.7551,-11.6423,-9.8129,,87.474,-91.7416
2000-07-06,9.8239,0.7142,2.6699,-1.9528,-11.1511,-8.0377,,88.0987,-91.6826
2000-07-07,10.3,4.8463,9.5061,2.7989,-7.8116,-4.6648,,92.3683,-91.2795
2000-07-10,10.451,1.4656,9.8901,5.3413,-6.4604,-7.6196,,93.722,-91.1517
2000-07-11,10.5265,0.7222,9.2168,7.8662,-7.9337,-6.4742,,94.3989,-91.0878
2000-07-12,10.5555,0.2758,8.2142,10.9304,-8.3303,-5.6832,,94.6592,-91.0632
2000-07-13,10.3581,-1.8702,5.4374,6.7749,-9.8632,-6.9179,,92.889,-91.2303
2000-07-14,10.4858,1.2332,1.8039,7.7057,-7.0167,-6.2573,,94.0345,-91.1222
2000-07-17,10.4278,-0.5537,-0.2222,7.3649,0.4149,-6.5347,,93.5138,-91.1714
2000-07-18,10.451,0.2227,-0.717,8.827,0.5264,-5.7893,,93.722,-91.1517
2000-07-19,10.3174,-1.2777,-2.2552,7.5665,-2.8166,-6.7987,,92.5245,-91.2648
2000-07-20,10.2884,-0.2814,-0.6727,9.6534,-3.8251,-5.7811,,92.2641,-91.2893
2000-07-21,10.2652,-0.2257,-2.1041,10.1557,-5.2737,-4.0109,,92.0559,-91.309
2000-07-24,10.1026,-1.5837,-3.1181,8.8861,-7.7604,-1.8691,,90.598,-91.4466
2000-07-25,10.1258,0.2299,-3.1111,8.4577,-9.1821,-2.2476,,90.8063,-91.427
2000-07-26,10.091,-0.344,-2.1947,8.0846,-9.4004,-3.2859,,90.4939,-91.4565
2000-07-27,10.1723,0.8055,-1.1286,5.925,-6.7294,-2.2359,,91.2228,-91.3876
2000-07-28,9.8588,-3.0822,-3.9592,3.034,-7.2383,-1.356,,88.4112,-91.6531
2000-07-31,9.6613,-2.0024,-4.3678,2.716,-11.7893,-4.0531,,86.6408,-91.8202
2000-08-01,9.8007,1.4423,-3.211,3.0525,-9.8973,-6.0683,,87.8904,-91.7023
2000-08-02,9.8007,0.0,-2.8769,1.6867,-5.4123,-5.4393,,87.8904,-91.7023
2000-08-03,9.7543,-0.4738,-4.1096,0.0,-4.3085,-6.2536,,87.474,-91.7416
2000-08-04,9.7136,-0.4167,-1.4724,-1.1229,-5.8843,-6.4883,,87.1095,-91.776
2000-08-07,9.9749,2.6897,3.2452,-3.1567,-3.0807,-1.8974,,89.4525,-91.5548
2000-08-08,10.271,2.9686,4.7986,-1.7222,-1.2049,-1.2324,,92.1079,-91.3041
2000-08-09,10.091,-1.7523,2.9622,-4.1367,-2.9361,-1.3167,,90.4939,-91.4565
2000-08-10,9.8007,-2.8769,0.4761,-7.1507,-6.562,-3.2804,,87.8904,-91.7023
2000-08-11,9.94,1.4218,2.3311,-4.0359,-6.5755,-0.4852,,89.1401,-91.5843
2000-08-14,10.0678,1.2851,0.9313,-3.9867,-5.6831,0.2711,,90.2856,-91.4761
2000-08-15,9.7775,-2.8835,-4.805,-6.2361,-9.0937,-2.8441,,87.6822,-91.7219
2000-08-16,9.5859,-1.9596,-5.0058,-8.2778,-8.7109,-0.8741,,85.9639,-91.8841
2000-08-17,9.5917,0.0606,-2.1326,-7.0343,-10.435,2.1176,,86.0161,-91.8792
2000-08-18,9.7194,1.3316,-2.2196,-5.5305,-6.8739,5.0296,,87.1615,-91.7711
2000-08-21,9.4872,-2.3895,-5.767,-7.5792,-7.7156,2.2643,,85.0788,-91.9677
2000-08-22,9.673,1.9584,-1.0689,-4.2529,-5.4821,4.5931,,86.745,-91.8104
2000-08-23,9.6149,-0.6002,0.3029,-5.0459,-4.3156,7.3905,,86.2243,-91.8596
2000-08-24,9.6149,0.0,0.2421,-4.7181,-3.4244,6.9758,,86.2243,-91.8596
2000-08-25,9.702,0.9058,-0.1792,-4.6233,-0.464,4.1902,,87.0053,-91.7858
2000-08-28,9.5452,-1.6158,0.612,-3.1803,-2.8234,0.3867,,85.5994,-91.9185
2000-08-29,9.5046,-0.4257,-1.7406,-1.6226,-5.4679,1.1281,,85.235,-91.953
2000-08-30,9.3943,-1.1607,-2.2947,-4.1469,-7.26,0.0775,,84.2457,-92.0464
2000-08-31,9.2607,-1.4215,-3.6836,-5.5095,-11.0217,-3.1356,,83.0481,-92.1594
2000-09-01,9.4465,2.0063,-2.6331,-3.1548,-8.7283,1.1954,,84.7144,-92.0021
2000-09-05,9.5452,1.0448,0.0,-1.7335,-4.7343,5.1853,,85.5994,-91.9185
2000-09-06,9.6846,1.4599,1.8936,-2.9104,-3.3435,5.444,,86.8491,-91.8006
2000-09-07,9.6033,-0.8392,2.2251,-6.5008,-3.203,2.4937,,86.1202,-91.8694
2000-09-08,9.7833,1.8742,5.6427,-3.0495,0.2508,5.8522,,87.7343,-91.717
2000-09-11,9.9633,1.8397,5.4701,1.6588,4.7066,8.6836,,89.3483,-91.5646
2000-09-12,9.9633,0.0,4.3796,0.2337,2.705,8.4783,,89.3483,-91.5646
2000-09-13,9.9633,0.0,2.8777,-1.0381,2.3382,2.2943,,89.3483,-91.5646
2000-09-14,9.9052,-0.5827,3.1438,1.3064,1.9847,-5.2767,,88.8277,-91.6138
2000-09-15,9.8192,-0.8683,0.3672,2.4341,2.2483,-6.3338,,88.0564,-91.6866
2000-09-18,9.6213,-2.0154,-3.4322,0.3088,0.3088,-7.3509,,86.2817,-91.8541
2000-09-19,9.4583,-1.6939,-5.0679,-2.6861,0.8065,-9.9255,,84.8202,-91.9921
2000-09-20,9.2721,-1.9693,-6.9374,-2.2672,-0.5013,-11.3077,,83.1499,-92.1498
2000-09-21,9.6155,3.7037,-2.925,-0.5942,3.6358,-8.2771,,86.2295,-91.8591
2000-09-22,9.5515,-0.6658,-2.7267,-0.6598,2.3056,-9.189,,85.6554,-91.9133
2000-09-25,9.4059,-1.5235,-2.2383,-2.1732,0.7469,-10.3254,,84.3504,-92.0365
2000-09-26,9.1964,-2.2277,-2.7692,-5.2111,-4.237,-12.6128,,82.4713,-92.2139
2000-09-27,9.2837,0.9494,0.1256,-2.7397,-2.9757,-13.4979,,83.2543,-92.14
2000-09-28,9.4292,1.5674,-1.937,-0.7929,0.2482,-14.045,,84.5592,-92.0168
2000-09-29,9.2721,-1.6667,-2.9251,-1.3007,-2.5059,-14.5751,,83.1499,-92.1498
2000-10-02,9.1266,-1.5693,-2.9703,-1.4488,-5.3077,-18.3567,,81.845,-92.273
2000-10-03,9.1964,0.7653,0.0,-2.6478,-5.719,-16.6955,,82.4713,-92.2139
2000-10-04,9.3594,1.7721,0.815,-1.947,-4.7286,-15.3525,,83.9328,-92.0759
2000-10-05,9.2372,-1.3059,-2.0371,-4.6199,-10.3191,-17.3245,,82.8367,-92.1794
2000-10-06,8.9461,-3.1506,-3.5153,-6.8431,-14.3991,-19.9293,,80.2269,-92.4258
2000-10-09,9.0043,0.6506,-1.3393,-7.9621,-14.46,-21.2465,,80.7488,-92.3765
2000-10-10,9.0101,0.0646,-2.0254,-9.5663,-14.6402,-21.7509,,80.801,-92.3716
2000-10-11,8.754,-2.8423,-6.4676,-12.1367,-15.4858,-23.8216,,78.5044,-92.5884
2000-10-12,8.1429,-6.9814,-11.8462,-18.2708,-22.3437,-27.7926,,73.0237,-93.1058
2000-10-13,8.3117,2.0729,-7.0918,-16.0877,-20.2926,-19.9619,,74.5374,-92.9629
2000-10-16,8.4572,1.7507,-6.0763,-13.8707,-19.0774,-18.6514,,75.8423,-92.8397
2000-10-17,8.2244,-2.7529,-8.7208,-14.519,-20.2866,-22.5318,,73.7544,-93.0368
2000-10-18,8.3815,1.9108,-4.2553,-11.3846,-18.5342,-21.6503,,75.1637,-92.9038
2000-10-19,8.7249,4.0972,7.1479,-5.9008,-15.0045,-19.4869,,78.2434,-92.613
2000-10-20,8.5678,-1.8012,3.0812,-10.8959,-15.1923,-21.7737,,76.8341,-92.7461
2000-10-23,8.6202,0.6114,1.927,-9.7502,-14.8695,-22.6863,,77.3038,-92.7017
2000-10-24,8.626,0.0675,4.8832,-8.2921,-14.518,-22.5536,,77.356,-92.6968
2000-10-25,8.4979,-1.4845,1.3889,-7.5949,-16.4598,-22.0816,,76.2077,-92.8052
2000-10-26,8.4688,-0.3425,-2.9353,-8.7775,-14.0983,-20.3161,,75.9467,-92.8299
2000-10-27,8.5503,0.9622,-0.2038,-9.321,-11.4996,-21.9332,,76.6775,-92.7609
2000-10-30,8.7657,2.5187,1.688,-5.4614,-10.5605,-19.4126,,78.6087,-92.5785
2000-10-31,9.1557,4.4489,6.1403,0.3188,-6.5815,-11.6375,,82.1059,-92.2484
2000-11-01,9.2313,0.8265,8.6301,0.3798,-5.361,-9.4385,,82.7845,-92.1843
2000-11-02,9.3128,0.8827,9.9656,-0.4975,-4.1261,-9.7676,,83.5153,-92.1153
2000-11-03,9.1789,-1.4374,7.352,-0.6301,-7.9793,-10.8142,,82.3148,-92.2287
2000-11-06,9.3012,1.3316,6.1089,3.9688,-9.4422,-10.5334,,83.4109,-92.1252
2000-11-07,9.208,-1.0013,0.5722,2.2624,-8.7499,-11.4291,,82.5757,-92.204
2000-11-08,9.3128,1.1378,0.8827,3.3592,-4.978,-11.2133,,83.5153,-92.1153
2000-11-09,8.9519,-3.875,-3.875,2.2606,-9.9405,-15.8624,,80.2791,-92.4208
2000-11-10,8.5387,-4.6165,-6.9754,4.8605,-15.188,-20.008,,76.573,-92.7707
2000-11-13,8.7773,2.7949,-5.632,5.6023,-10.229,-18.3925,,78.7131,-92.5687
2000-11-14,9.0393,2.9841,-1.8331,6.8823,-5.7023,-13.9165,,81.062,-92.3469
2000-11-15,9.1266,0.9659,-2.0,10.9695,-4.8492,-14.7781,,81.845,-92.273
2000-11-16,9.0276,-1.0842,0.8452,7.7083,-7.1177,-13.5023,,80.9576,-92.3568
2000-11-17,9.0218,-0.0644,5.6579,3.4023,-4.9053,-12.2424,,80.9054,-92.3617
2000-11-20,8.8006,-2.4516,0.2653,2.7174,-9.0184,-14.0061,,78.9219,-92.549
2000-11-21,8.7308,-0.7936,-3.4127,1.283,-9.1954,-13.1142,,78.2956,-92.6081
2000-11-22,8.6376,-1.0667,-5.3572,0.135,-10.164,-13.2404,,77.4604,-92.687
2000-11-24,8.6958,0.6738,-3.675,2.3287,-10.3705,-10.7864,,77.9824,-92.6377
2000-11-27,9.0101,3.6144,-0.1291,6.3917,-5.6057,-8.2709,,80.801,-92.3716
2000-11-28,8.9752,-0.3875,1.9841,4.9694,-5.5695,-10.7329,,80.4878,-92.4011
2000-11-29,9.1033,1.4267,4.2666,3.8513,-3.0975,-10.1326,,81.6362,-92.2927
2000-11-30,8.9287,-1.9181,3.3693,-2.4793,-3.5857,-14.2122,,80.0703,-92.4406
2000-12-01,8.9403,0.1303,2.8112,-3.1526,-5.3589,-13.6194,,80.1746,-92.4307
2000-12-04,9.2779,3.7761,2.9716,-0.375,-2.8007,-7.4023,,83.2021,-92.1449
2000-12-05,9.4991,2.3839,5.8366,3.4876,-1.9154,-5.1949,,85.1856,-91.9576
2000-12-06,9.4409,-0.6128,3.7084,1.5018,-1.6914,-4.8402,,84.6636,-92.0069
2000-12-07,9.3128,-1.3564,4.3025,1.1378,-4.8089,-4.5701,,83.5153,-92.1153
2000-12-08,9.4118,1.0625,5.2735,1.0625,-5.5353,-1.0892,,84.4026,-92.0315
2000-12-11,9.2954,-1.2369,0.1882,3.8361,-6.7037,-4.1801,,83.3587,-92.1301
2000-12-12,9.3128,0.1879,-1.9608,9.0662,-6.5285,-4.3429,,83.5153,-92.1153
2000-12-13,9.1266,-2.0,-3.3292,3.9788,-7.8609,-6.0322,,81.845,-92.273
2000-12-14,9.0975,-0.3189,-2.3125,0.6439,-7.3503,-5.2673,,81.584,-92.2976
2000-12-15,8.8577,-2.6359,-5.8874,-2.9464,-7.937,-7.6527,,79.4335,-92.5007
2000-12-18,9.0502,2.1739,-2.6372,0.2505,-4.3148,-3.5431,,81.1603,-92.3376
2000-12-19,8.8343,-2.3856,-5.138,-2.078,-4.7212,-5.1988,,79.2242,-92.5204
2000-12-20,8.7293,-1.1889,-4.3529,-0.8104,-9.2163,-5.9156,,78.2823,-92.6094
2000-12-21,8.9977,3.0748,-1.0966,3.0573,-5.7977,-3.6258,,80.6893,-92.3821
2000-12-22,9.1494,1.6861,3.2938,5.9249,-2.7274,-2.0008,,82.0499,-92.2537
2000-12-26,8.9744,-1.9133,-0.8382,3.2029,-2.4145,-6.5492,,80.48,-92.4019
2000-12-27,9.4062,4.8115,6.4729,4.3952,1.3189,-1.6961,,84.3523,-92.0363
2000-12-28,9.5229,1.2407,9.0909,6.1016,0.993,1.2437,,85.3989,-91.9375
2000-12-29,9.5579,0.3676,6.2257,4.9937,3.0824,0.4992,,85.7128,-91.9078
2001-01-02,9.5404,-0.1831,4.273,6.851,4.5341,-1.0143,-14.4441,85.5559,-91.9227
2001-01-03,10.2931,7.8899,14.6944,15.1313,11.9251,5.5241,-4.8309,92.3061,-91.2854
2001-01-04,10.439,1.4173,10.9802,12.5144,11.5348,6.2607,-2.2802,93.6143,-91.1619
2001-01-05,10.0947,-3.2979,6.0049,6.2703,9.2837,-1.9934,-6.5652,90.527,-91.4533
2001-01-08,9.9605,-1.3295,4.2125,5.504,11.3386,-4.6932,-11.9552,89.3235,-91.567
2001-01-09,9.8788,-0.8201,3.5475,6.0776,9.7117,-6.1526,-12.2285,88.5909,-91.6361
2001-01-10,9.943,0.6497,-3.4013,5.6442,10.3533,-5.8026,-11.156,89.1665,-91.5818
2001-01-11,10.0305,0.8803,-3.9128,7.9089,14.5814,-3.1624,-9.8616,89.9514,-91.5077
2001-01-12,10.0247,-0.0582,-0.6937,7.6439,23.1094,-4.3978,-10.3798,89.899,-91.5126
2001-01-16,10.2581,2.3283,2.9877,12.3981,23.4175,-1.6271,-8.0555,91.9922,-91.315
2001-01-17,10.118,-1.3652,2.4217,11.2183,19.6381,-3.1857,-8.7906,90.7363,-91.4336
2001-01-18,9.9663,-1.4994,0.2347,12.5165,21.1802,-3.4031,-9.9705,89.3758,-91.562
2001-01-19,9.5695,-3.9813,-4.5957,5.7382,14.1741,-6.9871,-12.3643,85.8175,-91.898
2001-01-22,9.9313,3.7805,-0.9313,12.4174,13.8267,-3.2524,-7.1329,89.0618,-91.5917
2001-01-23,10.048,1.1751,-2.0477,15.107,17.2767,-0.5403,-2.3994,90.1084,-91.4929
2001-01-24,10.0597,0.1161,-0.5767,11.8029,16.6993,-0.6533,-2.8863,90.213,-91.483
2001-01-25,10.2172,1.5662,2.5176,11.671,18.447,1.251,-2.0761,91.6259,-91.3496
2001-01-26,10.1064,-1.0851,5.6097,12.6138,18.9272,-0.648,-2.8694,90.6317,-91.4435
2001-01-29,10.3071,1.9861,3.7838,9.5782,21.7061,4.5476,3.1299,92.4317,-91.2735
2001-01-30,10.337,0.2899,2.8757,8.549,20.8956,6.9931,2.6565,92.6997,-91.2482
2001-01-31,10.6693,3.2152,6.0603,11.6288,21.717,8.863,2.2569,95.6802,-90.9668
2001-02-01,10.6544,-0.14,4.2786,11.677,16.3695,8.7106,2.7975,95.5462,-90.9795
2001-02-02,10.4527,-1.8927,3.4273,1.551,13.2311,7.1609,0.4595,93.7378,-91.1502
2001-02-05,10.393,-0.5717,0.8333,-0.4405,11.5987,6.9941,0.052,93.202,-91.2008
2001-02-06,10.4042,0.1078,0.6503,3.0659,13.3484,4.304,2.3249,93.3025,-91.1913
2001-02-07,10.4266,0.2154,-2.275,4.6796,12.0998,1.5151,0.264,93.5034,-91.1723
2001-02-08,10.1204,-2.937,-5.0122,2.4453,9.9079,0.291,-1.0294,90.7572,-91.4316
2001-02-09,9.9897,-1.2915,-4.4301,0.4694,7.268,1.9282,-1.4155,89.5851,-91.5423
2001-02-12,10.2698,2.8038,-1.1857,2.3851,14.7209,3.3171,2.8157,92.0969,-91.3051
2001-02-13,10.4079,1.3454,0.0359,3.8231,21.8915,3.3786,3.6589,93.336,-91.1881
2001-02-14,10.3071,-0.9688,-1.1461,0.4778,17.4286,5.4168,2.4186,92.4317,-91.2735
2001-02-15,10.3034,-0.0362,1.8081,1.8316,13.9846,7.4849,6.5454,92.3982,-91.2767
2001-02-16,10.1727,-1.2686,1.8317,2.0702,11.462,6.057,8.3029,91.2261,-91.3873
2001-02-20,10.3071,1.3216,0.3636,7.7073,14.1731,6.0465,11.3803,92.4317,-91.2735
2001-02-21,9.8627,-4.3116,-5.2386,-0.691,9.3208,3.9583,6.3122,88.4464,-91.6498
2001-02-22,9.7096,-1.5524,-5.7971,-3.3682,10.3285,0.3786,4.9891,87.0734,-91.7794
