date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-06-07,9.9997,0.0,-0.3458,-2.6464,9.0915,,,89.8534,-91.5169
2000-06-08,9.9013,-0.9833,-2.0595,-4.5708,5.8851,,,88.9699,-91.6003
2000-06-09,9.7394,-1.6355,-6.2361,-6.1316,5.5873,,,87.5148,-91.7377
2000-06-12,9.4965,-2.4941,-8.0627,-9.2818,3.7982,,,85.3321,-91.9438
2000-06-13,9.6816,1.9489,-3.181,-8.8235,5.6212,,,86.9951,-91.7868
2000-06-14,9.7163,0.3583,-2.8341,-8.7948,-0.043,,,87.3069,-91.7574
2000-06-15,9.6931,-0.238,-2.1027,-9.6982,-7.12,,,87.0991,-91.777
2000-06-16,9.5842,-1.1239,-1.5936,-8.545,-8.3934,,,86.1202,-91.8694
2000-06-19,9.5726,-0.1209,0.8015,-10.435,-7.6361,,,86.016,-91.8792
2000-06-20,9.364,-2.1792,-3.2801,-10.1005,-10.6462,,,84.1416,-92.0562
2000-06-21,9.3003,-0.6807,-4.2815,-9.3535,-10.8609,,,83.5688,-92.1103
2000-06-22,9.2597,-0.4361,-4.4716,-9.34,-11.495,,,83.2043,-92.1447
2000-06-23,9.3176,0.6258,-2.7811,-7.0891,-11.2355,,,83.725,-92.0955
2000-06-26,9.3176,0.0,-2.6635,-6.2238,-10.9903,,,83.725,-92.0955
2000-06-27,9.5842,2.8607,2.3515,-1.4766,-8.7465,,,86.1202,-91.8694
2000-06-28,9.5494,-0.3627,2.6792,-2.5869,-10.8448,,,85.8078,-91.8989
2000-06-29,9.3872,-1.699,1.3768,-6.4496,-14.2578,,,84.3499,-92.0365
2000-06-30,9.4915,1.1111,1.8657,-6.1136,-12.3794,,,85.2871,-91.948
2000-07-03,9.619,1.3431,3.2338,-7.3956,-13.7804,-13.5674,,86.4326,-91.8399
2000-07-05,9.7348,1.2048,1.5719,-5.7551,-11.6424,-9.813,,87.4739,-91.7416
2000-07-06,9.8044,0.7144,2.6699,-1.9528,-11.1511,-8.0378,,88.0987,-91.6826
2000-07-07,10.2795,4.8463,9.5061,2.7989,-7.8115,-4.6648,,92.3683,-91.2795
2000-07-10,10.4302,1.4656,9.8901,5.3413,-6.4604,-7.6196,,93.722,-91.1517
2000-07-11,10.5055,0.7223,9.2169,7.8663,-7.9337,-6.4742,,94.399,-91.0878
2000-07-12,10.5345,0.2758,8.2144,10.9305,-8.3303,-5.6832,,94.6593,-91.0632
2000-07-13,10.3375,-1.8702,5.4374,6.7749,-9.8632,-6.9179,,92.889,-91.2303
2000-07-14,10.465,1.2332,1.8038,7.7057,-7.0167,-6.2573,,94.0345,-91.1222
2000-07-17,10.407,-0.5537,-0.2222,7.3648,0.415,-6.5347,,93.5138,-91.1714
2000-07-18,10.4302,0.2227,-0.7171,8.8271,0.5263,-5.7893,,93.722,-91.1517
2000-07-19,10.2969,-1.2777,-2.2552,7.5666,-2.8166,-6.7987,,92.5245,-91.2648
2000-07-20,10.2679,-0.2814,-0.6726,9.6535,-3.825,-5.7811,,92.2642,-91.2893
2000-07-21,10.2448,-0.2257,-2.1041,10.1558,-5.2737,-4.0109,,92.0559,-91.309
2000-07-24,10.0825,-1.5837,-3.118,8.8862,-7.7604,-1.8692,,90.598,-91.4466
2000-07-25,10.1057,0.2299,-3.1111,8.4577,-9.1821,-2.2477,,90.8063,-91.427
2000-07-26,10.0709,-0.344,-2.1947,8.0846,-9.4004,-3.2859,,90.4939,-91.4565
2000-07-27,10.1521,0.8055,-1.1287,5.9251,-6.7295,-2.2359,,91.2228,-91.3876
2000-07-28,9.8391,-3.0822,-3.9593,3.034,-7.2384,-1.356,,88.4112,-91.6531
2000-07-31,9.6421,-2.0024,-4.3678,2.716,-11.7893,-4.0531,,86.6408,-91.8202
2000-08-01,9.7812,1.4423,-3.2111,3.0524,-9.8973,-6.0683,,87.8904,-91.7023
2000-08-02,9.7812,0.0,-2.8769,1.6867,-5.4123,-5.4393,,87.8904,-91.7023
2000-08-03,9.7348,-0.474,-4.1097,0.0,-4.3086,-6.2537,,87.4739,-91.7416
2000-08-04,9.6943,-0.4166,-1.4723,-1.1229,-5.8843,-6.4882,,87.1095,-91.776
2000-08-07,9.955,2.6897,3.2451,-3.1568,-3.0808,-1.8974,,89.4524,-91.5548
2000-08-08,10.2506,2.9687,4.7986,-1.7222,-1.2049,-1.2324,,92.108,-91.3041
2000-08-09,10.0709,-1.7524,2.9622,-4.1368,-2.9362,-1.3167,,90.4939,-91.4565
2000-08-10,9.7812,-2.8769,0.4762,-7.1508,-6.562,-3.2804,,87.8904,-91.7023
2000-08-11,9.9203,1.4219,2.3311,-4.0359,-6.5754,-0.4852,,89.1401,-91.5843
2000-08-14,10.0478,1.2851,0.9314,-3.9867,-5.6831,0.2711,,90.2856,-91.4761
2000-08-15,9.758,-2.8835,-4.805,-6.2361,-9.0936,-2.8441,,87.6822,-91.7219
2000-08-16,9.5668,-1.9596,-5.0057,-8.2777,-8.7109,-0.874,,85.964,-91.8841
2000-08-17,9.5726,0.0605,-2.1326,-7.0343,-10.435,2.1176,,86.016,-91.8792
2000-08-18,9.7001,1.3317,-2.2196,-5.5305,-6.8739,5.0296,,87.1615,-91.7711
2000-08-21,9.4683,-2.3894,-5.767,-7.5792,-7.7156,2.2643,,85.0788,-91.9677
2000-08-22,9.6537,1.9583,-1.069,-4.2529,-5.4821,4.593,,86.7449,-91.8104
2000-08-23,9.5958,-0.6002,0.3028,-5.0459,-4.3156,7.3904,,86.2243,-91.8596
2000-08-24,9.5958,0.0,0.2421,-4.7181,-3.4245,6.9759,,86.2243,-91.8596
2000-08-25,9.6827,0.9058,-0.1792,-4.6233,-0.464,4.1902,,87.0053,-91.7858
2000-08-28,9.5262,-1.6158,0.612,-3.1802,-2.8233,0.3868,,85.5995,-91.9185
2000-08-29,9.4857,-0.4258,-1.7407,-1.6226,-5.468,1.1281,,85.235,-91.953
2000-08-30,9.3756,-1.1606,-2.2947,-4.1469,-7.26,0.0775,,84.2457,-92.0464
2000-08-31,9.2423,-1.4215,-3.6836,-5.5094,-11.0216,-3.1356,,83.0482,-92.1594
2000-09-01,9.4277,2.0063,-2.6332,-3.1547,-8.7283,1.1953,,84.7143,-92.0021
2000-09-05,9.5262,1.0449,0.0,-1.7334,-4.7342,5.1854,,85.5995,-91.9185
2000-09-06,9.6653,1.4599,1.8938,-2.9103,-3.3435,5.444,,86.8491,-91.8006
2000-09-07,9.5842,-0.8394,2.2249,-6.5009,-3.203,2.4936,,86.1202,-91.8694
2000-09-08,9.7638,1.8743,5.6426,-3.0495,0.2508,5.8521,,87.7343,-91.717
2000-09-11,9.9435,1.8398,5.4702,1.6588,4.7067,8.6837,,89.3484,-91.5646
2000-09-12,9.9435,0.0,4.3796,0.2337,2.7051,8.4784,,89.3484,-91.5646
2000-09-13,9.9435,0.0,2.8777,-1.038,2.3383,2.2943,,89.3484,-91.5646
2000-09-14,9.8855,-0.5828,3.1439,1.3064,1.9847,-5.2766,,88.8277,-91.6138
2000-09-15,9.7997,-0.8683,0.3672,2.4341,2.2484,-6.3337,,88.0564,-91.6866
2000-09-18,9.6022,-2.0154,-3.4322,0.3089,0.3089,-7.3508,,86.2818,-91.8541
2000-09-19,9.4395,-1.6939,-5.068,-2.6861,0.8065,-9.9255,,84.8202,-91.9921
2000-09-20,9.2536,-1.9692,-6.9374,-2.2672,-0.5013,-11.3077,,83.1499,-92.1498
2000-09-21,9.5964,3.7037,-2.925,-0.5942,3.6359,-8.277,,86.2295,-91.8591
2000-09-22,9.5325,-0.6658,-2.7267,-0.6598,2.3056,-9.189,,85.6554,-91.9133
2000-09-25,9.3872,-1.5235,-2.2384,-2.1733,0.7469,-10.3254,,84.3504,-92.0365
2000-09-26,9.1781,-2.2277,-2.7692,-5.2111,-4.2369,-12.6128,,82.4713,-92.2139
2000-09-27,9.2653,0.9494,0.1256,-2.7397,-2.9758,-13.4979,,83.2543,-92.14
2000-09-28,9.4105,1.5674,-1.937,-0.7928,0.2482,-14.045,,84.5592,-92.0168
2000-09-29,9.2536,-1.6667,-2.9251,-1.3008,-2.5059,-14.5751,,83.1499,-92.1498
2000-10-02,9.1084,-1.5693,-2.9702,-1.4487,-5.3077,-18.3566,,81.845,-92.273
2000-10-03,9.1781,0.7653,0.0,-2.6477,-5.7189,-16.6954,,82.4713,-92.2139
2000-10-04,9.3408,1.7722,0.8151,-1.947,-4.7286,-15.3524,,83.9329,-92.0759
2000-10-05,9.2188,-1.306,-2.037,-4.6199,-10.3191,-17.3245,,82.8368,-92.1794
2000-10-06,8.9283,-3.1506,-3.5154,-6.8431,-14.3991,-19.9293,,80.2269,-92.4258
2000-10-09,8.9864,0.6506,-1.3393,-7.962,-14.46,-21.2465,,80.7489,-92.3765
2000-10-10,8.9922,0.0646,-2.0253,-9.5663,-14.6401,-21.7508,,80.801,-92.3716
2000-10-11,8.7366,-2.8423,-6.4677,-12.1368,-15.4858,-23.8216,,78.5044,-92.5884
2000-10-12,8.1267,-6.9814,-11.8463,-18.2709,-22.3437,-27.7927,,73.0236,-93.1058
2000-10-13,8.2952,2.073,-7.0917,-16.0877,-20.2926,-19.9619,,74.5374,-92.9629
2000-10-16,8.4404,1.7507,-6.0763,-13.8708,-19.0774,-18.6514,,75.8423,-92.8397
2000-10-17,8.208,-2.7529,-8.7209,-14.5191,-20.2866,-22.5318,,73.7545,-93.0368
2000-10-18,8.3649,1.9108,-4.2554,-11.3846,-18.5342,-21.6503,,75.1638,-92.9038
2000-10-19,8.7076,4.0973,7.148,-5.9008,-15.0045,-19.4868,,78.2434,-92.613
2000-10-20,8.5508,-1.8012,3.0812,-10.8959,-15.1923,-21.7737,,76.8341,-92.7461
2000-10-23,8.603,0.6114,1.9271,-9.7502,-14.8695,-22.6862,,77.3039,-92.7017
2000-10-24,8.6088,0.0675,4.8832,-8.2921,-14.518,-22.5536,,77.356,-92.6968
2000-10-25,8.481,-1.4844,1.3889,-7.5949,-16.4598,-22.0817,,76.2077,-92.8052
2000-10-26,8.452,-0.3424,-2.9353,-8.7774,-14.0982,-20.3161,,75.9467,-92.8299
2000-10-27,8.5333,0.9622,-0.2038,-9.321,-11.4996,-21.9331,,76.6775,-92.7609
2000-10-30,8.7483,2.5187,1.688,-5.4614,-10.5605,-19.4126,,78.6087,-92.5785
2000-10-31,9.1375,4.449,6.1404,0.3189,-6.5814,-11.6375,,82.106,-92.2484
2000-11-01,9.213,0.8264,8.6301,0.3797,-5.3609,-9.4384,,82.7845,-92.1843
2000-11-02,9.2943,0.8827,9.9656,-0.4976,-4.1261,-9.7676,,83.5153,-92.1153
2000-11-03,9.1607,-1.4374,7.352,-0.6301,-7.9793,-10.8142,,82.3148,-92.2287
2000-11-06,9.2827,1.3316,6.109,3.9688,-9.4423,-10.5334,,83.4109,-92.1252
2000-11-07,9.1897,-1.0013,0.5721,2.2624,-8.7499,-11.4292,,82.5757,-92.204
2000-11-08,9.2943,1.1378,0.8827,3.3592,-4.978,-11.2133,,83.5153,-92.1153
2000-11-09,8.9341,-3.875,-3.875,2.2606,-9.9406,-15.8624,,80.2791,-92.4208
2000-11-10,8.5217,-4.6164,-6.9753,4.8607,-15.1879,-20.0079,,76.5731,-92.7707
2000-11-13,8.7599,2.7948,-5.6321,5.6022,-10.2291,-18.3925,,78.7131,-92.5687
2000-11-14,9.0213,2.9842,-1.8331,6.8823,-5.7023,-13.9165,,81.0621,-92.3469
2000-11-15,9.1084,0.9659,-1.9999,10.9696,-4.8491,-14.7782,,81.845,-92.273
2000-11-16,9.0097,-1.0842,0.8453,7.7083,-7.1177,-13.5023,,80.9576,-92.3568
2000-11-17,9.0039,-0.0645,5.6578,3.4022,-4.9053,-12.2424,,80.9055,-92.3617
2000-11-20,8.7831,-2.4516,0.2653,2.7174,-9.0184,-14.0061,,78.922,-92.549
2000-11-21,8.7134,-0.7937,-3.4128,1.2829,-9.1954,-13.1142,,78.2956,-92.6081
2000-11-22,8.6205,-1.0667,-5.3572,0.135,-10.164,-13.2404,,77.4604,-92.687
2000-11-24,8.6785,0.6739,-3.675,2.3288,-10.3705,-10.7864,,77.9824,-92.6377
2000-11-27,8.9922,3.6144,-0.1291,6.3917,-5.6057,-8.2707,,80.801,-92.3716
2000-11-28,8.9574,-0.3876,1.9841,4.9694,-5.5695,-10.7329,,80.4879,-92.4011
2000-11-29,9.0852,1.4267,4.2666,3.8513,-3.0976,-10.1327,,81.6362,-92.2927
2000-11-30,8.9109,-1.9182,3.3693,-2.4794,-3.5857,-14.2122,,80.0703,-92.4406
2000-12-01,8.9225,0.1304,2.8112,-3.1526,-5.3588,-13.6194,,80.1747,-92.4307
2000-12-04,9.2594,3.776,2.9716,-0.375,-2.8007,-7.4024,,83.2021,-92.1449
2000-12-05,9.4802,2.384,5.8366,3.4876,-1.9154,-5.1949,,85.1856,-91.9576
2000-12-06,9.4221,-0.6127,3.7085,1.5019,-1.6912,-4.8401,,84.6636,-92.0069
2000-12-07,9.2943,-1.3564,4.3025,1.1378,-4.8088,-4.5701,,83.5153,-92.1153
2000-12-08,9.3931,1.0626,5.2735,1.0626,-5.5353,-1.0892,,84.4027,-92.0315
2000-12-11,9.2769,-1.2369,0.1882,3.8361,-6.7038,-4.1801,,83.3587,-92.1301
2000-12-12,9.2943,0.1879,-1.9608,9.0661,-6.5285,-4.3429,,83.5153,-92.1153
2000-12-13,9.1084,-1.9999,-3.3292,3.9788,-7.8609,-6.0323,,81.845,-92.273
2000-12-14,9.0794,-0.3189,-2.3125,0.6439,-7.3503,-5.2672,,81.584,-92.2976
2000-12-15,8.84,-2.6359,-5.8874,-2.9464,-7.9371,-7.6527,,79.4335,-92.5007
2000-12-18,9.0322,2.1739,-2.6372,0.2504,-4.3149,-3.5431,,81.1603,-92.3376
2000-12-19,8.8168,-2.3855,-5.138,-2.078,-4.7212,-5.1988,,79.2242,-92.5204
2000-12-20,8.7119,-1.1889,-4.3529,-0.8105,-9.2163,-5.9155,,78.2823,-92.6094
2000-12-21,8.9798,3.0749,-1.0965,3.0574,-5.7976,-3.6257,,80.6894,-92.3821
2000-12-22,9.1312,1.6861,3.2939,5.925,-2.7273,-2.0007,,82.05,-92.2537
2000-12-26,8.9565,-1.9133,-0.8382,3.2029,-2.4145,-6.5491,,80.4801,-92.4019
2000-12-27,9.3874,4.8114,6.4729,4.3951,1.3189,-1.6962,,84.3523,-92.0363
2000-12-28,9.5039,1.2407,9.0909,6.1016,0.993,1.2437,,85.3989,-91.9375
2000-12-29,9.5389,0.3676,6.2256,4.9937,3.0823,0.4992,,85.7128,-91.9078
2001-01-02,9.5214,-0.1831,4.2729,6.851,4.534,-1.0143,-14.4441,85.5559,-91.9227
2001-01-03,10.2726,7.8899,14.6944,15.1313,11.9251,5.5243,-4.8309,92.3061,-91.2854
2001-01-04,10.4182,1.4172,10.9801,12.5144,11.5347,6.2607,-2.2803,93.6143,-91.1619
2001-01-05,10.0746,-3.2979,6.0049,6.2703,9.2836,-1.9934,-6.5653,90.527,-91.4533
2001-01-08,9.9407,-1.3294,4.2125,5.5039,11.3386,-4.6932,-11.9552,89.3235,-91.567
2001-01-09,9.8591,-0.8202,3.5474,6.0774,9.7116,-6.1527,-12.2286,88.5909,-91.6361
2001-01-10,9.9232,0.6498,-3.4013,5.6442,10.3532,-5.8027,-11.1561,89.1665,-91.5818
2001-01-11,10.0106,0.8802,-3.9128,7.9089,14.5814,-3.1625,-9.8616,89.9514,-91.5077
2001-01-12,10.0047,-0.0582,-0.6936,7.6439,23.1095,-4.3978,-10.3798,89.8991,-91.5126
2001-01-16,10.2377,2.3283,2.9877,12.3981,23.4175,-1.6271,-8.0555,91.9922,-91.315
2001-01-17,10.0979,-1.3652,2.4218,11.2183,19.6381,-3.1857,-8.7906,90.7363,-91.4336
2001-01-18,9.9465,-1.4994,0.2347,12.5165,21.1802,-3.4031,-9.9705,89.3758,-91.562
2001-01-19,9.5505,-3.9812,-4.5956,5.7383,14.1741,-6.9871,-12.3643,85.8176,-91.898
2001-01-22,9.9116,3.7805,-0.9312,12.4175,13.8267,-3.2524,-7.1328,89.0619,-91.5917
2001-01-23,10.028,1.175,-2.0478,15.1069,17.2766,-0.5404,-2.3995,90.1084,-91.4929
2001-01-24,10.0397,0.1161,-0.5767,11.8028,16.6993,-0.6533,-2.8863,90.213,-91.483
2001-01-25,10.1969,1.5661,2.5176,11.6709,18.447,1.2509,-2.0761,91.6259,-91.3496
2001-01-26,10.0863,-1.0851,5.6097,12.6138,18.9271,-0.6481,-2.8695,90.6316,-91.4435
2001-01-29,10.2866,1.9861,3.7837,9.5781,21.706,4.5476,3.1299,92.4317,-91.2735
2001-01-30,10.3164,0.2898,2.8757,8.5489,20.8955,6.993,2.6564,92.6996,-91.2482
2001-01-31,10.6481,3.2154,6.0604,11.6289,21.7171,8.8632,2.257,95.6803,-90.9668
2001-02-01,10.6332,-0.14,4.2788,11.6771,16.3695,8.7107,2.7976,95.5463,-90.9795
2001-02-02,10.4319,-1.8928,3.4273,1.551,13.2311,7.1609,0.4595,93.7378,-91.1502
2001-02-05,10.3723,-0.5716,0.8333,-0.4405,11.5987,6.9941,0.052,93.202,-91.2008
2001-02-06,10.3835,0.1078,0.6504,3.0659,13.3484,4.304,2.3249,93.3025,-91.1913
2001-02-07,10.4059,0.2154,-2.2751,4.6795,12.0998,1.515,0.264,93.5034,-91.1723
2001-02-08,10.1002,-2.937,-5.0123,2.4454,9.9079,0.291,-1.0295,90.7572,-91.4316
2001-02-09,9.9698,-1.2915,-4.4301,0.4695,7.268,1.9282,-1.4155,89.5851,-91.5423
2001-02-12,10.2493,2.8037,-1.1857,2.3851,14.7209,3.317,2.8157,92.0968,-91.3051
2001-02-13,10.3872,1.3455,0.0359,3.8231,21.8914,3.3786,3.6588,93.336,-91.1881
2001-02-14,10.2866,-0.9688,-1.1462,0.4778,17.4286,5.4167,2.4185,92.4317,-91.2735
2001-02-15,10.2829,-0.0362,1.8082,1.8316,13.9846,7.4849,6.5454,92.3983,-91.2767
2001-02-16,10.1524,-1.2685,1.8318,2.0703,11.4621,6.0572,8.303,91.2262,-91.3873
2001-02-20,10.2866,1.3215,0.3636,7.7072,14.1729,6.0465,11.3802,92.4317,-91.2735
2001-02-21,9.8431,-4.3116,-5.2386,-0.691,9.3208,3.9582,6.3121,88.4465,-91.6498
2001-02-22,9.6903,-1.5525,-5.7971,-3.3682,10.3284,0.3786,4.989,87.0734,-91.7794
